Rank,Movie,Worldwide Box Office,Domestic Box Office,International Box Office,Domestic Share,trunc,link
51,I Know What You Did Last Summer,"$63,354,791","$32,165,634","$31,189,157",50.77%,I Know What You Did ,https://www.the-numbers.com/movie/I-Know-What-You-Did-Last-Summer-(2025)#tab=summary
52,Chainsaw Man — The Movie: Reze Arc (チェンソーマン レゼ篇…,"$59,000,000",,"$59,000,000",,Chainsaw Man — The M,https://www.the-numbers.com/movie/Chainsaw-Man-The-Movie-Reze-Arc-(2025-Japan)#tab=summary
53,Den of Thieves 2: Pantera,"$58,371,507","$36,015,016","$22,356,491",61.70%,Den of Thieves 2: Pa,https://www.the-numbers.com/movie/Den-of-Thieves-2-Pantera-(2025)#tab=summary
54,The Dumpling Queen (水饺皇后),"$52,777,038",,"$52,777,038",,The Dumpling Queen (,https://www.the-numbers.com/movie/Dumpling-Queen-The-(2025-China)#tab=summary
55,She’s Got No Name (酱园弄·悬案),"$52,327,026",,"$52,327,026",,She’s Got No Name (酱,https://www.the-numbers.com/movie/Shes-Got-No-Name-(2025-China)#tab=summary
56,The Stage (戏台),"$51,528,010",,"$51,528,010",,The Stage (戏台),https://www.the-numbers.com/movie/Stage-The-(2025-China)#tab=summary
57,One of Them Days,"$51,416,122","$50,054,690","$1,361,432",97.35%,One of Them Days,https://www.the-numbers.com/movie/One-of-Them-Days-(2025)#tab=summary
58,The Roses,"$50,368,166","$15,295,865","$35,072,301",30.37%,The Roses,https://www.the-numbers.com/movie/Roses-The-(2025-United-Kingdom)#tab=summary
59,Until Dawn,"$50,174,192","$20,174,192","$30,000,000",40.21%,Until Dawn,https://www.the-numbers.com/movie/Until-Dawn-(2025)#tab=summary
60,Dongji Island (东极岛),"$50,155,648","$151,957","$50,003,691",0.30%,Dongji Island (东极岛),https://www.the-numbers.com/movie/Dongji-Island-(2025-China)#tab=summary
61,Taylor Swift | The Official Release Party of a …,"$50,062,774","$34,062,774","$16,000,000",68.04%,Taylor Swift | The O,https://www.the-numbers.com/movie/Taylor-Swift-The-Official-Release-Party-of-a-Showgirl-(2025)#tab=summary
62,Operation Hadal (蛟龙行动),"$49,794,682",,"$49,794,682",,Operation Hadal (蛟龙行,https://www.the-numbers.com/movie/Operation-Hadal-(2025-China)#tab=summary
63,Gabby’s Dollhouse: The Movie,"$49,762,367","$28,097,230","$21,665,137",56.46%,Gabby’s Dollhouse: T,https://www.the-numbers.com/movie/Gabbys-Dollhouse-The-Movie-(2025)#tab=summary
64,Flight Risk,"$48,703,174","$29,783,527","$18,919,647",61.15%,Flight Risk,https://www.the-numbers.com/movie/Flight-Risk-(2025)#tab=summary
65,The Long Walk,"$47,308,622","$34,422,552","$12,886,070",72.76%,The Long Walk,https://www.the-numbers.com/movie/Long-Walk-The-(2025)#tab=summary
66,Black Bag,"$43,851,888","$21,474,035","$22,377,853",48.97%,Black Bag,https://www.the-numbers.com/movie/Black-Bag-(2025)#tab=summary
67,A Writer’s Odyssey 2 (刺杀小说家2),"$41,289,163",,"$41,289,163",,A Writer’s Odyssey 2,https://www.the-numbers.com/movie/Writers-Odyssey-2-A-(2025-China)#tab=summary
68,The Phoenician Scheme,"$40,397,234","$19,555,015","$20,842,219",48.41%,The Phoenician Schem,https://www.the-numbers.com/movie/Phoenician-Scheme-The-(2025)#tab=summary
69,Nobody 2,"$39,462,093","$21,604,985","$17,857,108",54.75%,Nobody 2,https://www.the-numbers.com/movie/Nobody-2-(2025)#tab=summary
70,Bring Her Back,"$39,116,556","$19,323,752","$19,792,804",49.40%,Bring Her Back,https://www.the-numbers.com/movie/Bring-Her-Back-(2025)#tab=summary
71,M3GAN 2.0,"$39,085,942","$24,101,280","$14,984,662",61.66%,M3GAN 2.0,https://www.the-numbers.com/movie/M3GAN-2-0-(2025)#tab=summary
72,Volshebnik Izumrudnogo goroda (Волшебник Изумру…,"$37,953,098",,"$37,953,098",,Volshebnik Izumrudno,https://www.the-numbers.com/movie/Volshebnik-Izumrudnogo-goroda-(2025-Russia)#tab=summary
73,A Gilded Game (猎金·游戏),"$37,341,690",,"$37,341,690",,A Gilded Game (猎金·游戏,https://www.the-numbers.com/movie/Gilded-Game-A-(2025-China)#tab=summary
74,My Daughter is a Zombie (좀비딸),"$37,303,917",,"$37,303,917",,My Daughter is a Zom,https://www.the-numbers.com/movie/My-Daughter-is-a-Zombie-(2025-South-Korea)#tab=summary
75,Companion,"$36,809,101","$20,809,101","$16,000,000",56.53%,Companion,https://www.the-numbers.com/movie/Companion-(2025)#tab=summary
76,Wolf Man,"$35,153,314","$20,707,280","$14,446,034",58.91%,Wolf Man,https://www.the-numbers.com/movie/Wolf-Man-(2025)#tab=summary
77,Row to Win (浪浪人生),"$34,139,063",,"$34,139,063",,Row to Win (浪浪人生),https://www.the-numbers.com/movie/Row-to-Win-(2025-China)#tab=summary
78,Novocaine,"$33,538,995","$19,861,854","$13,677,141",59.22%,Novocaine,https://www.the-numbers.com/movie/Novocaine-(2025)#tab=summary
79,Warfare,"$33,218,065","$25,782,474","$7,435,591",77.62%,Warfare,https://www.the-numbers.com/movie/Warfare-(2025)#tab=summary
80,Heart Eyes,"$32,925,852","$30,415,738","$2,510,114",92.38%,Heart Eyes,https://www.the-numbers.com/movie/Heart-Eyes-(2025-New-Zealand)#tab=summary
81,Together,"$32,263,827","$21,273,161","$10,990,666",65.94%,Together,https://www.the-numbers.com/movie/Together-(2025)#tab=summary
82,Malice (恶意),"$31,437,072",,"$31,437,072",,Malice (恶意),https://www.the-numbers.com/movie/Malice-(2025-China)#tab=summary
83,Finist. Pervyy bogatyr (Финист: Первый богатырь…,"$30,831,827",,"$30,831,827",,Finist. Pervyy bogat,https://www.the-numbers.com/movie/Finist-Pervyy-bogatyr-(2025-Russia)#tab=summary
84,Curious Tales of a Temple (聊斋：兰若寺),"$30,208,999",,"$30,208,999",,Curious Tales of a T,https://www.the-numbers.com/movie/Curious-Tales-of-a-Temple-(2025-China)#tab=summary
85,We Girls (向阳·花),"$29,005,755",,"$29,005,755",,We Girls (向阳·花),https://www.the-numbers.com/movie/We-Girls-(2025-China)#tab=summary
86,Drop,"$28,744,699","$16,600,805","$12,143,894",57.75%,Drop,https://www.the-numbers.com/movie/Drop-(2025)#tab=summary
87,Caught Stealing,"$28,404,393","$19,005,242","$9,399,151",66.91%,Caught Stealing,https://www.the-numbers.com/movie/Caught-Stealing-(2025)#tab=summary
88,Him,"$27,295,200","$24,719,385","$2,575,815",90.56%,Him,https://www.the-numbers.com/movie/Him-(2025)#tab=summary
89,Endless Journey of Love (时间之子),"$26,064,455",,"$26,064,455",,Endless Journey of L,https://www.the-numbers.com/movie/Endless-Journey-of-Love-(2025-China)#tab=summary
90,Sound of Silence (震耳欲聋),"$25,734,511",,"$25,734,511",,Sound of Silence (震耳,https://www.the-numbers.com/movie/Sound-of-Silence-(2025-China)#tab=summary
91,The Chosen: Last Supper — Part 1,"$23,873,520","$20,257,290","$3,616,230",84.85%,The Chosen: Last Sup,https://www.the-numbers.com/movie/Chosen-The-Last-Supper-Part-1-(2025)#tab=summary
92,Last Breath,"$23,492,731","$21,051,180","$2,441,551",89.61%,Last Breath,https://www.the-numbers.com/movie/Last-Breath-(2025-United-Kingdom)#tab=summary
93,Yadang: The Snitch (야당),"$23,463,785","$153,510","$23,310,275",0.65%,Yadang: The Snitch (,https://www.the-numbers.com/movie/Yadang-The-Snitch-(2025-South-Korea)#tab=summary
94,The Woman in the Yard,"$23,311,502","$22,405,985","$905,517",96.12%,The Woman in the Yar,https://www.the-numbers.com/movie/Woman-in-the-Yard-The-(2025)#tab=summary
95,The Adventure (奇遇),"$23,194,701",,"$23,194,701",,The Adventure (奇遇),https://www.the-numbers.com/movie/Adventure-The-(2025-China)#tab=summary
96,Follemente,"$21,613,215",,"$21,613,215",,Follemente,https://www.the-numbers.com/movie/Follemente-(2025-Italy)#tab=summary
97,Attack on Titan the Movie: THE LAST ATTACK,"$21,525,687","$2,890,192","$18,635,495",13.43%,Attack on Titan the ,https://www.the-numbers.com/movie/Attack-on-Titan-the-Movie-The-Last-Attack-(2024-Japan)#tab=summary
98,Batya 2. Ded (Батя 2: Дед),"$20,487,426",,"$20,487,426",,Batya 2. Ded (Батя 2,https://www.the-numbers.com/movie/Batya-2-Ded-(2025-Russia)#tab=summary
99,Adventure Island (潜艇总动员：冒险岛),"$20,193,538",,"$20,193,538",,Adventure Island (潜艇,https://www.the-numbers.com/movie/Adventure-Island-(2025-China)#tab=summary
100,A Big Bold Beautiful Journey,"$20,171,082","$6,671,082","$13,500,000",33.07%,A Big Bold Beautiful,https://www.the-numbers.com/movie/Big-Bold-Beautiful-Journey-A-(2025)#tab=summary
101,Prorok Istoriya Aleksandra Pushkina (Пророк. Ис…,"$20,144,396",,"$20,144,396",,Prorok Istoriya Alek,https://www.the-numbers.com/movie/Prorok-Istoriya-Aleksandra-Pushkina-(2024-Russia)#tab=summary
102,KPop Demon Hunters,"$19,200,000","$19,200,000",,100.00%,KPop Demon Hunters,https://www.the-numbers.com/movie/KPop-Demon-Hunters-(2025)#tab=summary
103,Mumu (不说话的爱),"$18,342,532","$49,449","$18,293,083",0.27%,Mumu (不说话的爱),https://www.the-numbers.com/movie/Mumu-(2025-China)#tab=summary
104,No Other Choice (어쩔수가없다),"$18,130,496",,"$18,130,496",,No Other Choice (어쩔수,https://www.the-numbers.com/movie/No-Other-Choice-(2025-South-Korea)#tab=summary
105,Love Hurts,"$17,669,913","$15,683,090","$1,986,823",88.76%,Love Hurts,https://www.the-numbers.com/movie/Love-Hurts-(2025)#tab=summary
106,The Salt Path,"$17,559,662",,"$17,559,662",,The Salt Path,https://www.the-numbers.com/movie/Salt-Path-The-(2025-United-Kingdom)#tab=summary
107,The Open Door (人生开门红),"$17,417,918",,"$17,417,918",,The Open Door (人生开门红,https://www.the-numbers.com/movie/Open-Door-The-(2025-China)#tab=summary
108,Friendship,"$16,986,340","$16,228,274","$758,066",95.54%,Friendship,https://www.the-numbers.com/movie/Friendship-(2025)#tab=summary
109,The Strangers: Chapter 2,"$16,645,287","$14,225,555","$2,419,732",85.46%,The Strangers: Chapt,https://www.the-numbers.com/movie/Strangers-The-Chapter-2-(2025)#tab=summary
110,Hitman 2 (히트맨 2),"$16,435,317",,"$16,435,317",,Hitman 2 (히트맨 2),https://www.the-numbers.com/movie/Hitman-2-(2025-South-Korea)#tab=summary
111,Death of a Unicorn,"$15,964,463","$12,519,487","$3,444,976",78.42%,Death of a Unicorn,https://www.the-numbers.com/movie/Death-of-a-Unicorn-(2025)#tab=summary
112,Padre No Hay Más Que Uno 5,"$15,560,467",,"$15,560,467",,Padre No Hay Más Que,https://www.the-numbers.com/movie/Padre-No-Hay-Mas-Que-Uno-5-(2025-Spain)#tab=summary
113,The Last Rodeo,"$15,202,561","$15,201,662",$899,99.99%,The Last Rodeo,https://www.the-numbers.com/movie/Last-Rodeo-The-(2025)#tab=summary
114,Doraemon: Nobita’s Art World Tales (映画ドラえもん のび太…,"$14,849,757",,"$14,849,757",,Doraemon: Nobita’s A,https://www.the-numbers.com/movie/Doraemon-Nobitas-Art-World-Tales-(2025-Japan)#tab=summary
115,The Smashing Machine,"$14,822,158","$10,791,677","$4,030,481",72.81%,The Smashing Machine,https://www.the-numbers.com/movie/Smashing-Machine-The-(2025)#tab=summary
116,The Match (승부),"$14,567,555",,"$14,567,555",,The Match (승부),https://www.the-numbers.com/movie/Match-The-(2025-South-Korea)#tab=summary
117,Kraken (Кракен),"$14,329,678",,"$14,329,678",,Kraken (Кракен),https://www.the-numbers.com/movie/Kraken-(2025-Russia)#tab=summary
118,Boss (보스),"$13,828,566",,"$13,828,566",,Boss (보스),https://www.the-numbers.com/movie/Boss-(2025-South-Korea)#tab=summary
119,Becoming Led Zeppelin,"$13,173,268","$10,403,808","$2,769,460",78.98%,Becoming Led Zeppeli,https://www.the-numbers.com/movie/Becoming-Led-Zeppelin-(2025)#tab=summary
120,Hi-Five (하이파이브),"$12,752,617","$117,402","$12,635,215",0.92%,Hi-Five (하이파이브),https://www.the-numbers.com/movie/Hi-Five-(2025-South-Korea)#tab=summary
121,Eddington,"$12,628,366","$10,109,484","$2,518,882",80.05%,Eddington,https://www.the-numbers.com/movie/Eddington-(2025)#tab=summary
122,The Chosen: Last Supper — Part 2,"$12,540,845","$12,360,095","$180,750",98.56%,The Chosen: Last Sup,https://www.the-numbers.com/movie/Chosen-The-Last-Supper-Part-2-(2025)#tab=summary
123,Roofman,"$12,437,651","$11,816,460","$621,191",95.01%,Roofman,https://www.the-numbers.com/movie/Roofman-(2025)#tab=summary
124,The Penguin Lessons,"$12,421,551","$3,294,991","$9,126,560",26.53%,The Penguin Lessons,https://www.the-numbers.com/movie/Penguin-Lessons-The-(2025)#tab=summary
125,Fox Hunt (猎狐·行动),"$12,311,192",,"$12,311,192",,Fox Hunt (猎狐·行动),https://www.the-numbers.com/movie/Fox-Hunt-(2025-China)#tab=summary
126,Noise (노이즈),"$11,986,731",,"$11,986,731",,Noise (노이즈),https://www.the-numbers.com/movie/Noise-(2025-South-Korea)#tab=summary
127,The Chosen: Last Supper — Part 3,"$11,800,786","$11,686,132","$114,654",99.03%,The Chosen: Last Sup,https://www.the-numbers.com/movie/Chosen-The-Last-Supper-Part-3-(2025)#tab=summary
128,COLORFUL STAGE! The Movie: A Miku Who Can’t Sin…,"$11,364,670","$3,659,632","$7,705,038",32.20%,COLORFUL STAGE! The ,https://www.the-numbers.com/movie/Colorful-Stage-The-Movie-A-Miku-Who-Cant-Sing-(2025-Japan)#tab=summary
129,Dark Nuns (검은 수녀들),"$11,333,563","$103,433","$11,230,130",0.91%,Dark Nuns (검은 수녀들),https://www.the-numbers.com/movie/Dark-Nuns-(2025-South-Korea)#tab=summary
130,You Are The Best (你行！你上！),"$11,270,324",,"$11,270,324",,You Are The Best (你行,https://www.the-numbers.com/movie/You-Are-The-Best-(2025-China)#tab=summary
131,Cang Mang De Tian Ya Shi Wo De Ai (苍茫的天涯是我的爱)…,"$11,042,723",,"$11,042,723",,Cang Mang De Tian Ya,https://www.the-numbers.com/movie/Cang-Mang-De-Tian-Ya-Shi-Wo-De-Ai-(2025-China)#tab=summary
132,The Life of Chuck,"$10,927,555","$6,712,602","$4,214,953",61.43%,The Life of Chuck,https://www.the-numbers.com/movie/Life-of-Chuck-The-(2025)#tab=summary
133,Presence,"$10,613,792","$6,900,045","$3,713,747",65.01%,Presence,https://www.the-numbers.com/movie/Presence-(2025)#tab=summary
134,Hotline Beijing (您的声音),"$10,470,848",,"$10,470,848",,Hotline Beijing (您的声,https://www.the-numbers.com/movie/Hotline-Beijing-(2025-China)#tab=summary
135,Sons of the Neon Night (風林火山),"$10,256,947",,"$10,256,947",,Sons of the Neon Nig,https://www.the-numbers.com/movie/Sons-of-the-Neon-Night-(2025-Hong-Kong)#tab=summary
136,The Alto Knights,"$10,203,664","$6,103,664","$4,100,000",59.82%,The Alto Knights,https://www.the-numbers.com/movie/Alto-Knights-The-(2025)#tab=summary
137,Io Sono La Fine Del Mondo,"$10,164,861",,"$10,164,861",,Io Sono La Fine Del ,https://www.the-numbers.com/movie/Io-Sono-La-Fine-Del-Mondo-(2025-Italy)#tab=summary
138,Three Kingdoms: Starlit Heroes (三国的星空第一部)…,"$10,138,632",,"$10,138,632",,Three Kingdoms: Star,https://www.the-numbers.com/movie/Three-Kingdoms-Starlit-Heroes-(2025-China)#tab=summary
139,Na derevnyu dedushke (На деревню дедушке)…,"$10,124,608",,"$10,124,608",,Na derevnyu dedushke,https://www.the-numbers.com/movie/Na-derevnyu-dedushke-(2025-Russia)#tab=summary
140,Dracula: A Love Tale,"$10,092,908",,"$10,092,908",,Dracula: A Love Tale,https://www.the-numbers.com/movie/Dracula-A-Love-Tale-(2025-France)#tab=summary
141,Red Silk (Красный шелк),"$10,016,598",,"$10,016,598",,Red Silk (Красный ше,https://www.the-numbers.com/movie/Red-Silk-(2025-Russia)#tab=summary
