link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production/Financing Companies
https://www.the-numbers.com/movie/Gallows-The#tab=summary,81 minutes,"Theater Actor,Accidental Death,Found Footage,Slasher Horror",Original Screenplay,Horror,Live Action,Fantasy,United States,English,"July 09, 2015","New Line Cinema,Blumhouse,Tremendum Pictures,Entertainment 360"
https://www.the-numbers.com/movie/No-Escape-(2014)#tab=summary,103 minutes,"Rebellion,Sex Crimes,Slow Motion Scene,Suicide,Non-Chronological,Action Thriller,Military Coup,Government Corruption,Corporate Malfeasance,Fugitive / On the Run",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,"English,Thai","August 26, 2015","Bold Films,Brothers Dowdle,Weinstein Company"
https://www.the-numbers.com/movie/Forever-Young-(2015-China)#tab=summary,107 minutes,"Romance,Set in China,Singers,Music Industry,Dancing,Ballet,Coming of Age,Coming-of-Age Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"July 10, 2015","Century Pictures,China Culture Industrial Investment Fund,Huayi Brothers Corp.,Heyi Pictures,Zhizi Huakai,Jiangsu Wenhua Dongrun Film and TV Culture,Omnijoi,Beijing Yixiang Tiankai Media,Beijing Angel Plus Creative Investment Management,Beijing Guangcai Century Cultural Art"
https://www.the-numbers.com/movie/Lady-in-the-Van-The#tab=summary,103 minutes,"Biography,Homeless,Writing and Writers,Car Accident,Monks and Nuns,Musicians,Biographical Drama,Autobiographical,1970s,1980s",Based on Play,Drama,Live Action,Dramatization,United States,English,"November 13, 2015","Tri-Star Pictures,BBC Films"
https://www.the-numbers.com/movie/Legend-(2015)#tab=summary,131 minutes,"Twins,Same Actor, Multiple Roles,Organized Crime,Set in London,Set in United Kingdom,1960s,Voiceover/Narration,Suicide,Crime Thriller",Based on Real Life Events,Thriller/Suspense,Live Action,Dramatization,United Kingdom,English,"September 11, 2015","Cross Creek Pictures,StudioCanal,Working Title Films,Anton Capital Entertainment,Universal Pictures"
https://www.the-numbers.com/movie/Carol#tab=summary,118 minutes,"Sales Clerk,Romance,Set in New York,Dysfunctional Family,Road Trip,LGBTQ+,Romantic Drama,Relationships Gone Wrong,Closeted Homosexual,Divorcée Romance",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"United States,United Kingdom",English,"November 20, 2015","Weinstein Company,Film4,StudioCanal,HanWay Films,Goldcrest Films,Dirty Films,Infilm,Number 9 Films,Killer Films,Larkhark Films Limited"
https://www.the-numbers.com/movie/Sado-(2015-South-Korea)#tab=summary,125 minutes,"Historical Drama,Dysfunctional Family,Non-Chronological,Royalty,Death of a Sibling,Death of a Son or Daughter,1700s,Set in Korea",Original Screenplay,Drama,Live Action,Historical Fiction,Republic of Korea,Korean,"September 16, 2015",
https://www.the-numbers.com/movie/Still-Alice#tab=summary,99 minutes,"Faulty Memory,Alzheimer,College Professor,Dysfunctional Family,Terminal Illness,Set in New York City,Set in New York,2010s,Set in Manhattan,Academics,Life Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"January 16, 2015","Lutzus-Brown,Killer Films,Big Indie Pictures,Shriver Films"
https://www.the-numbers.com/movie/Ricki-and-the-Flash#tab=summary,100 minutes,"Dysfunctional Family,Singers,Musicians,Wedding Day,Music Industry,Interracial Romance,Romance,Family Affair,Relatives Playing Relatives,Comedy Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"August 07, 2015","Marc Platt Productions,Badwill Entertainment,LStar Capital"
https://www.the-numbers.com/movie/Ocho-apellidos-catalanes-(2015-Spain)#tab=summary,99 minutes,"Romantic Comedy,Romance,Relationships Gone Wrong,Dysfunctional Family,Ensemble,Set in Spain",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Spain,Spanish,"November 20, 2015",
https://www.the-numbers.com/movie/Criminal-(2015)#tab=summary,113 minutes,"Secret Agent,C.I.A.,Action Thriller,Faulty Memory,Hackers,Anarchists",Original Screenplay,Action,Live Action,Science Fiction,"United States,United Kingdom",English,"August 21, 2015","Summit Entertainment,Millennium Films,Benderspink Productions,Campbell Grobman Films"
https://www.the-numbers.com/movie/Lazarus-Effect-The#tab=summary,83 minutes,"Research Scientist,Scientific Experiment Gone Awry,Undead,Supernatural Horror,Supernatural,Heaven and Hell,Psychics,Surprise Twist,Death of a Girlfriend / Boyfriend",Original Screenplay,Horror,Live Action,Science Fiction,United States,English,"February 26, 2015","Blumhouse,Mosaic Media"
https://www.the-numbers.com/movie/Ex-Machina#tab=summary,110 minutes,"Robot,Artificial Intelligence,Inventor,Interspecies Romance,Addiction,Black Out Drunk,Surprise Twist,Cabin in the Woods,Intertitle,Set in Alaska,Digital Cinematography,Psychological Thriller",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,"United States,United Kingdom",English,"January 21, 2015",DNA Films
https://www.the-numbers.com/movie/Priests-The-(2015-South-Korea)#tab=summary,103 minutes,"Psychological Thriller,Possessed,Sex Crimes,Child Abuse,Religious,Hit and Run,Director Remaking Their Own Movie,Exorcism",Based on Short Film,Thriller/Suspense,Live Action,Fantasy,Republic of Korea,Korean,"November 06, 2015",
https://www.the-numbers.com/movie/Mortdecai#tab=summary,107 minutes,"Heist,Private Investigator,Treasure Hunters,Nazis,Nazi,Nazi Treasure,Ensemble,Action Comedy,Famously Bad",Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,United States,English,"January 21, 2015","Infinitum Nihil,Mad Chance,Lionsgate,OddLot Entertainment"
https://www.the-numbers.com/movie/Walk-in-the-Woods-A#tab=summary,104 minutes,"Writing and Writers,Autumn Years,Autobiographical,Set on the Appalachian Trail,Camping,Backpacking,Heroic Adventure",Based on Factual Book/Article,Adventure,Live Action,Dramatization,United States,English,"August 13, 2015","Route One,Union Investment Partners,Wildwood Enterprises"
https://www.the-numbers.com/movie/Burnt#tab=summary,100 minutes,"Food,Restaurants,Addiction,Rehab / Former Addict,Misanthrope,Inspired by a True Story,Boss From Hell,Anger Management Issues,Professional Rivalry,Therapists / Therapy,Life on the Outside,Comedy Drama",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"October 22, 2015","Shiny Penny,3 Arts Entertainment,Battle Mountain Films,Weinstein Company"
https://www.the-numbers.com/movie/Qian-Ren-2-Bei-Tai-Fan-Ji-Zhan-(China)(2015)#tab=summary,113 minutes,"Movie Business,Movie Director,Romance,Talent Contest,Film Actor,Singers,Big Break,Matchmaker,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,China,Mandarin,"November 06, 2015",
https://www.the-numbers.com/movie/Room-(2015)#tab=summary,113 minutes,"2016 Oscars Best Picture Nominee,Kidnap,Escape,Single Parent,Voiceover/Narration,Sex Crimes,Suicide Attempt,Faked Death,Dysfunctional Family,Trapped,Family Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"United States,United Kingdom,Ireland,Canada",English,"October 16, 2015","Element Pictures,No Trace Camping,Duperele Films,Telefilm Canada,Film4,Bord Scannan na hEireann,Irish Film Board,Ontario Media Development Corporation"
https://www.the-numbers.com/movie/Arthur-and-the-War-of-Two-Worlds-(2010-France)#tab=summary,101 minutes,"Family Adventure,Tiny Worlds,Novel or Other Work Adapted by Author",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Fantasy,France,English,"November 05, 2015",
https://www.the-numbers.com/movie/Steve-Jobs-(2015)#tab=summary,121 minutes,"Biography,Biographical Drama,Inventor,Entrepreneur,1980s,1990s",Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,English,"October 09, 2015","Scott Rudin Productions,Entertainment 360,The Mark Gordon Company,Decibel Films,Cloud Eight"
https://www.the-numbers.com/movie/Snowden#tab=summary,134 minutes,"NSA,Fugitive / On the Run,Biography,2010s,Biographical Drama",Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,English,"December 30, 2015","Open Road Films,Endgame Entertainment,Wild Bunch,TG Media,Moritz Borman,Kopeloff,Vendian Entertainment"
https://www.the-numbers.com/movie/nouvelles-aventures-d-Aladin-Les-(2015-France)#tab=summary,107 minutes,"Farcical / Slapstick Comedy,Story within a Story,Romance,Christmas,Santa Claus Impersonators,Christmas in November,Same Actor, Multiple Roles",Original Screenplay,Comedy,Live Action,Contemporary Fiction,France,French,"October 14, 2015",
https://www.the-numbers.com/movie/Shi-gu-(China)(2014)#tab=summary,110 minutes,"Road Trip,Kidnap,1990s,Life Drama,Missing Child,Raised by Kidnappers,Search for Birth Parent,2000s,Human-Trafficking",Original Screenplay,Drama,Live Action,Historical Fiction,China,Mandarin,"March 19, 2015","Huayi Brothers International,Young & Saint Films,Focus Films,Chongquing Film Group,Navigation Era Cultural Communication Co.,Good Friends Entertainment Sdn Bhd"
https://www.the-numbers.com/movie/Doraemon-Nobita-and-the-Space-Heroes-(2015-Japan)#tab=summary,100 minutes,"Family Adventure,Talking Animals,Animal Lead,Amateur Filmmakers,Alien Invasion",Based on Comic/Graphic Novel,Adventure,Hand Animation,Kids Fiction,Japan,Japanese,"March 06, 2015",
https://www.the-numbers.com/movie/Viy-(2015-Russia)#tab=summary,130 minutes,"Heroic Adventure,Atheism,Demons,Surprise Twist,Sex Crimes",Original Screenplay,Adventure,Live Action,Fantasy,"Russian Federation,Ukraine,Czech Republic","Russian,English","August 14, 2015",
https://www.the-numbers.com/movie/Tanu-Weds-Manu-Returns#tab=summary,128 minutes,"Set in India,Relationships Gone Wrong,Mid-Life Crisis,Same Actor, Multiple Roles,Set in London,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,India,Hindi,"May 21, 2015",Colour Yellow Pictures
https://www.the-numbers.com/movie/Selfless-(2014)#tab=summary,117 minutes,"Terminal Illness,Cancer,Inventor,Transferring Consciousness,Crime Thriller,Faulty Memory,Medical and Hospitals,Medical Crimes,Money Troubles,Faked Death,Fugitive / On the Run,Near Future,Body Swap",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,United States,English,"June 08, 2015",Ram Bergman Productions
https://www.the-numbers.com/movie/Chek-dou-(2015-Hong-Kong)#tab=summary,118 minutes,"Action Thriller,Crime,Terrorism,Weapons of Mass Destruction,Ensemble",Original Screenplay,Action,Live Action,Contemporary Fiction,"Hong Kong,China","Cantonese,Mandarin,Korean,English","April 22, 2015",
https://www.the-numbers.com/movie/Project-Almanac#tab=summary,106 minutes,"Time Travel,Found Footage,Filmed By a Character,Delayed Release,Techno-Thriller",Original Screenplay,Adventure,Live Action,Science Fiction,United States,English,"January 30, 2015",Platinum Dunes
https://www.the-numbers.com/movie/Secret-in-Their-Eyes-(2015)#tab=summary,111 minutes,"Remake,Foreign-Language Remake,Death of a Son or Daughter,Cold Case,Sex Crimes,FBI,Police Procedural,Vigilante,Crime Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"November 12, 2015","STX Entertainment,IM Global,Route One,Union Investment Partners"
https://www.the-numbers.com/movie/Ba-Ba-Qu-Na-Er-2-(2014-China)#tab=summary,96 minutes,"Unstructured Reality,Road Trip,Dysfunctional Family,Ensemble",Based on TV,Reality,Live Action,Factual,China,Mandarin,"February 15, 2015",
https://www.the-numbers.com/movie/Wo-shi-zheng-ren#tab=summary,112 minutes,"Blindness,Hit and Run,Murder Mystery,Crime Thriller,Police Procedural,Director Remaking Their Own Movie,Foreign-Language Remake,Remake",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,China,Mandarin,"October 30, 2015","New Clues Films,Jaywalk Studios,Enlight Pictures"
https://www.the-numbers.com/movie/Victor-Frankenstein#tab=summary,110 minutes,"Mad Scientist,Inventor,Frankenstien's Monster,Gothic Horror",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Science Fiction,United States,English,"November 25, 2015","20th Century Fox,Davis Entertainment"
https://www.the-numbers.com/movie/Heidi-(2015-Switzerland)#tab=summary,106 minutes,"Family Drama,Unexpected Families,Life in a Small Town,Life on a Farm,Wheelchair User,Dysfunctional Family,1880s",Based on Fiction Book/Short Story,Drama,Live Action,Kids Fiction,"Germany,Switzerland,South Africa","German,Swiss German,Afrikaans","December 10, 2015",
https://www.the-numbers.com/movie/American-Ultra#tab=summary,96 minutes,"Non-Chronological,Set in West Virgina,Voiceover/Narration,Intertitle,C.I.A.,Faulty Memory,Sleeper Agent,Secret Agent,False Identity,Rogue Agent,Romance,Stoner Comedy,Anxiety and Phobias,Surprise Twist,Mental Illness,Marriage Proposal,Scene in End Credits",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,United States,English,"August 19, 2015","PalmStar Media,The Bridge Finace Company,Circle of Confusion,Likely Story,Merced Media Partners,PalmStar Media Capital,FilmNation Entertainment"
https://www.the-numbers.com/movie/Mr-Holmes#tab=summary,105 minutes,"Autumn Years,Retirement,Animals Gone Bad,Private Investigator,Watching a Fictionalized Version of Yourself,Faulty Memory,Set in Japan,Dysfunctional Family,Non-Chronological,1940s,1910s,Troubled Pregnancy or Miscarriage,Depression,Suicide,Cold Case,One Last Job,Murder Mystery,Relationships Gone Wrong,Mystery Drama",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,United States,English,"June 19, 2015","See-Saw Films,Archer Gray Productions"
https://www.the-numbers.com/movie/Far-from-the-Madding-Crowd#tab=summary,119 minutes,"Romance,Romantic Drama,1870s,Relationships Gone Wrong,Money Troubles,Troubled Pregnancy or Miscarriage,Love Triangle,Faked Death,Wedding Day Disasters,Killing in Self Defence,Remake",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"United States,United Kingdom",English,"May 01, 2015","DNA Films,Fox Searchlight Pictures,BBC Films,TSG Entertainment"
https://www.the-numbers.com/movie/Jie-jiu-wu-xian-sheng-(China)-(2015)#tab=summary,106 minutes,"Film Actor,Kidnap,Police Procedural,Ransom,Impersonating a Police Officer",Based on Real Life Events,Action,Live Action,Dramatization,China,Mandarin,"September 15, 2015","Beijing Going Zoom Media,Beijing Municipal Public Security Bureau"
https://www.the-numbers.com/movie/Irrational-Man#tab=summary,94 minutes,"College Professor,Writer's Block,Romance,Comedy Drama,Crime,Infidelity,Accidental Death,Corrupt Judge",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"July 17, 2015",Perdido
https://www.the-numbers.com/movie/Birigyaru#tab=summary,117 minutes,,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,Japan,Japanese,"May 01, 2015",
https://www.the-numbers.com/movie/Shingeki-no-kyojin#tab=summary,98 minutes,"Live Action Remake,Giants,Surprise Twist,Cliffhanger Ending,Post Apocalypse",Based on Comic/Graphic Novel,Action,Live Action,Science Fiction,Japan,Japanese,"July 31, 2015",Toho Co
https://www.the-numbers.com/movie/33-The#tab=summary,120 minutes,"Underground,Disaster,Set in Chile,Rescue,Media Circus,Archive Footage,Survival Drama",Based on Factual Book/Article,Drama,Live Action,Dramatization,"United States,Chile","English,Spanish","August 06, 2015","Phoenix Pictures,Alcon Entertainment"
https://www.the-numbers.com/movie/Detective-K-Secret-of-the-Lost-Island#tab=summary,,,Original Screenplay,Action,Live Action,Contemporary Fiction,Republic of Korea,,"February 13, 2015",
https://www.the-numbers.com/movie/Dugun-Dernek-2-Sunnet#tab=summary,107 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Turkey,Turkish,"December 03, 2015",
https://www.the-numbers.com/movie/Orange-(Japan)-(2015)#tab=summary,139 minutes,,Based on Comic/Graphic Novel,Romantic Comedy,Live Action,Contemporary Fiction,Japan,,"December 11, 2015",
https://www.the-numbers.com/movie/Un-gallo-con-muchos-huevos#tab=summary,99 minutes,"Animal Lead,Talking Animals,Money Troubles,Bankruptcy,Boxing,Underdog,3-D,3-D - Shot in 3-D,Hispanic,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,Mexico,Spanish,"August 20, 2015",Huevocartoon Producciones
https://www.the-numbers.com/movie/Triumph-in-the-Skies#tab=summary,100 minutes,,Based on TV,Drama,Live Action,Contemporary Fiction,Hong Kong,Cantonese,"February 18, 2015","Media Asia Films,One Cool Film,Dongyang Enlight Pictures,Shaw Brothers Pictures"
https://www.the-numbers.com/movie/Aloha#tab=summary,105 minutes,"Romance,Set in Hawaii,Voiceover/Narration,Military Life,Comedy Drama,Whitewashed Casting",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"May 27, 2015","Scott Rudin Productions,Vinyl Films,LStar Capital,RatPac Entertainment,Columbia Pictures,Regency Enterprises"
https://www.the-numbers.com/movie/Er-ist-wieder-da#tab=summary,116 minutes,,Based on Fiction Book/Short Story,Comedy,Live Action,Fantasy,Germany,German,"October 08, 2015",
https://www.the-numbers.com/movie/Bride-Wars-(China)#tab=summary,90 minutes,"Foreign-Language Remake,Remake",Original Screenplay,Comedy,Live Action,Contemporary Fiction,China,Mandarin,"August 20, 2015",
https://www.the-numbers.com/movie/Profs-2-Les#tab=summary,92 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,France,French,"July 01, 2015",
https://www.the-numbers.com/movie/To-the-Fore-(Hong-Kong)#tab=summary,,IMAX: DMR,Original Screenplay,Drama,Live Action,Contemporary Fiction,Hong Kong,"Mandarin,Cantonese","August 06, 2015",
https://www.the-numbers.com/movie/Babysitting-(France)(2014)#tab=summary,85 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,France,French,"January 02, 2015",
https://www.the-numbers.com/movie/Gunman-The#tab=summary,115 minutes,"Hitmen,Political Assassination,Retirement,Corporate Malfeasance,Revenge,Out of Retirement,Rescue,Kidnap,Ex-soldier,Special Ops,PTSD,Action Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"United States,France,Spain,United Kingdom",English,"February 19, 2015","Silver Pictures,Nostromo Pictures,Prone Gunman AIE,Prone Gunman Limited,TF1 Film Productions,Canal Plus"
https://www.the-numbers.com/movie/Babysitting-2-(France)#tab=summary,,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,France,French,"December 02, 2015",
https://www.the-numbers.com/movie/Bou-Chau-Mai-Sing-(Hong-Kong)#tab=summary,104 minutes,"Set in China,Relationships Gone Wrong,Abusive boyfriend,Bag of Money,Found Money",Original Screenplay,Action,Live Action,Contemporary Fiction,Hong Kong,"Cantonese,Mandarin","July 30, 2015",East Light Film
https://www.the-numbers.com/movie/Dressmaker-The#tab=summary,118 minutes,"Fashion,You Can't Go Home Again,Agoraphobia,Dysfunctional Family,Romance,Life in a Small Town,Country Mouse, City Mouse,Australia",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,Australia,English,"October 30, 2015","Screen Australia,Ingenious Senior Film Fund,Embankment Films,Film Art Media,White Hot Productions,Film Victoria,Soundfirm,Motion Picture Lighting"
https://www.the-numbers.com/movie/Ooops-Noah-is-Gone#tab=summary,87 minutes,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Germany,Belgium,Luxembourg,Ireland",English,"April 09, 2015",
https://www.the-numbers.com/movie/Youth-(2015)#tab=summary,123 minutes,"Retirement,Vacation,Set in Switzerland,Composer,Movie Business,Relationships Gone Wrong,Writing and Writers,Suicide,Faulty Memory,Nursing Home,Comedy Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Italy,France,Switzerland,United Kingdom",English,"May 22, 2015","Indigo Film,Medusa Film,Barbary Films,Pathe,Number 9 Films,C-Films,Fox Searchlight Pictures,France 2 Cinema"
https://www.the-numbers.com/movie/Amy-(2015)#tab=summary,127 minutes,"Musicians,Singers,Biography,Narcotics,Addiction,Drug Overdose,Songwriter,Mental Illness,Self Harm,Eating Disorder,Oscars Best Documentary Winner,Biographical Documentary",Based on Real Life Events,Documentary,Live Action,Factual,United Kingdom,English,"July 02, 2015",On The Corner Films
https://www.the-numbers.com/movie/Solace#tab=summary,102 minutes,"FBI,Unsolved Murder,Psychics,Serial Killer,Retirement,Out of Retirement,One Last Job",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"September 03, 2015","Lionsgate Premiere,Grindstone Entertainment Group,Silver Reel Entertainment,Venture Forth,FilmNation Entertainment,FPC,Eden Rock Media"
https://www.the-numbers.com/movie/Peng-ran-xin-dong#tab=summary,98 minutes,"Romance,Musicians,Set in China,Pop Music",Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"December 03, 2015","H&R Century Pictures,Khorgos Youth Enlight Pictures,Jaywalk Media Entertainment Co"
https://www.the-numbers.com/movie/It-Follows#tab=summary,107 minutes,"Curses,Psychological Horror,Voyeurism,Underwater,Romance,Relationships Gone Wrong,Supernatural,Sex Crimes,Shapeshifter,Demons",Original Screenplay,Horror,Live Action,Fantasy,United States,English,"February 06, 2015","Animal Kingdom,Two Flints,Northern Lights Films"
https://www.the-numbers.com/movie/Clan-El#tab=summary,108 minutes,"1980s,Kidnap,Dysfunctional Family,Teachers,Ransom,Gangs,Suicide,Hostage,Archive Footage,Death of a Best Friend,Epilogue,Set in Argentina,Romance",Based on Real Life Events,Drama,Live Action,Dramatization,"Argentina,Spain",Spanish,"August 13, 2015","Fox International Productions,Kramer & Sigman Films,Matanza Cine,El Deseo,Telefonica Studios,Telefe"
https://www.the-numbers.com/movie/Seumool-(South-Korea)-(2015)#tab=summary,115 minutes,,,,,,Republic of Korea,,"March 27, 2015",
https://www.the-numbers.com/movie/Black-or-White#tab=summary,121 minutes,"Unexpected Families,Dysfunctional Family,Single Parent,Widow/Widower,Death of a Spouse or Fiancée / Fiancé,Death of a Son or Daughter,Troubled Pregnancy or Miscarriage,Died During Childbirth,Lawyers,African Americans,Interracial Romance,Race Relations,Family Drama",Based on Real Life Events,Drama,Live Action,Contemporary Fiction,United States,English,"December 03, 2014","Treehouse Films,Sunlight Productions,IM Global"
https://www.the-numbers.com/movie/Love-Live-The-School-Idol-Movie-(Japan)#tab=summary,99 minutes,,Based on Comic/Graphic Novel,Adventure,Hand Animation,Contemporary Fiction,Japan,Japanese,"June 12, 2015",
https://www.the-numbers.com/movie/Pokemon-the-Movie-XY-Ring-no-Chomajin-Hoopa#tab=summary,79 minutes,,Based on TV,Action,Digital Animation,Fantasy,Japan,Japanese,"July 17, 2015",
https://www.the-numbers.com/movie/Wan-Wu-Sheng-Zhang-(China)(2015)#tab=summary,106 minutes,"Set in China,Romance,1990s,Medical Students",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,China,Mandarin,"April 15, 2015","Laurel Films Company,Union Pictures Company,Guomai Culture & Media Company,Beijing News Media Company,Heyi Pictures,Hangzhou Chuanshen Culture Investment Management Company"
https://www.the-numbers.com/movie/Papa-ou-maman#tab=summary,,,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"France,Belgium",French,"February 04, 2015",
https://www.the-numbers.com/movie/Atrapa-la-bandera#tab=summary,,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,Spain,"Spanish,English","August 28, 2015",
https://www.the-numbers.com/movie/7bte-Zwerg-Der-(Germany)#tab=summary,87 minutes,"Dwarves,Dragon,Prince/Princess,Curses",Based on Folk Tale/Legend/Fairytale,Adventure,Digital Animation,Kids Fiction,Germany,German,"January 30, 2015","7 Dwarves Animation Company,Cinemendo,Erfttal Film,CC Median,Transwaal Film,Europool,The German Federal Film Board,Hessen Invest Film,Filmforderung Hamburg,Schlweswig Holstein,Filmfernsehfonds Bayern,Nordmedia,Niedersachsen/Bremen,The German Federal Film Fund"
https://www.the-numbers.com/movie/Blackhat#tab=summary,133 minutes,"Internet,Terrorism,Life on the Outside,Confidential Informant,Revenge,Cybercrimes,Criminals Working With Cops,Action Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,"English,Mandarin,Cantonese","January 16, 2015","Legendary Pictures,Forward Pass"
