link,Running Time,Genre,Production Method,Production Countries,Languages,Release Date,Production/Financing Companies,Production Budget
https://www.the-numbers.com/movie/Profs-2-Les#tab=summary,92 minutes,Comedy,Live Action,France,French,"July 01, 2015",,
https://www.the-numbers.com/movie/To-the-Fore-(Hong-Kong)#tab=summary,,Drama,Live Action,Hong Kong,"Mandarin,Cantonese","August 06, 2015",,
https://www.the-numbers.com/movie/Babysitting-(France)(2014)#tab=summary,85 minutes,Comedy,Live Action,France,French,"January 02, 2015",,"$3,400,000"
https://www.the-numbers.com/movie/Gunman-The#tab=summary,115 minutes,Thriller/Suspense,Live Action,"United States,France,Spain,United Kingdom",English,"February 19, 2015","Silver Pictures,Nostromo Pictures,Prone Gunman AIE,Prone Gunman Limited,TF1 Film Productions,Canal Plus","$40,000,000"
https://www.the-numbers.com/movie/Babysitting-2-(France)#tab=summary,,Comedy,Live Action,France,French,"December 02, 2015",,
https://www.the-numbers.com/movie/Bou-Chau-Mai-Sing-(Hong-Kong)#tab=summary,104 minutes,Action,Live Action,Hong Kong,"Cantonese,Mandarin","July 30, 2015",East Light Film,
https://www.the-numbers.com/movie/Dressmaker-The#tab=summary,118 minutes,Drama,Live Action,Australia,English,"October 30, 2015","Screen Australia,Ingenious Senior Film Fund,Embankment Films,Film Art Media,White Hot Productions,Film Victoria,Soundfirm,Motion Picture Lighting","$11,900,000"
https://www.the-numbers.com/movie/Ooops-Noah-is-Gone#tab=summary,87 minutes,Adventure,Digital Animation,"Germany,Belgium,Luxembourg,Ireland",English,"April 09, 2015",,
https://www.the-numbers.com/movie/Youth-(2015)#tab=summary,123 minutes,Drama,Live Action,"Italy,France,Switzerland,United Kingdom",English,"May 22, 2015","Indigo Film,Medusa Film,Barbary Films,Pathe,Number 9 Films,C-Films,Fox Searchlight Pictures,France 2 Cinema","$13,000,000"
https://www.the-numbers.com/movie/Amy-(2015)#tab=summary,127 minutes,Documentary,Live Action,United Kingdom,English,"July 02, 2015",On The Corner Films,
https://www.the-numbers.com/movie/Solace#tab=summary,102 minutes,Thriller/Suspense,Live Action,United States,English,"September 03, 2015","Lionsgate Premiere,Grindstone Entertainment Group,Silver Reel Entertainment,Venture Forth,FilmNation Entertainment,FPC,Eden Rock Media",
https://www.the-numbers.com/movie/Peng-ran-xin-dong#tab=summary,98 minutes,Drama,Live Action,China,Mandarin,"December 03, 2015","H&R Century Pictures,Khorgos Youth Enlight Pictures,Jaywalk Media Entertainment Co",
https://www.the-numbers.com/movie/It-Follows#tab=summary,107 minutes,Horror,Live Action,United States,English,"February 06, 2015","Animal Kingdom,Two Flints,Northern Lights Films","$2,000,000"
https://www.the-numbers.com/movie/Clan-El#tab=summary,108 minutes,Drama,Live Action,"Argentina,Spain",Spanish,"August 13, 2015","Fox International Productions,Kramer & Sigman Films,Matanza Cine,El Deseo,Telefonica Studios,Telefe","$5,500,000"
https://www.the-numbers.com/movie/Seumool-(South-Korea)-(2015)#tab=summary,115 minutes,,,Republic of Korea,,"March 27, 2015",,
https://www.the-numbers.com/movie/Black-or-White#tab=summary,121 minutes,Drama,Live Action,United States,English,"December 03, 2014","Treehouse Films,Sunlight Productions,IM Global","$9,000,000"
https://www.the-numbers.com/movie/Love-Live-The-School-Idol-Movie-(Japan)#tab=summary,99 minutes,Adventure,Hand Animation,Japan,Japanese,"June 12, 2015",,
https://www.the-numbers.com/movie/Pokemon-the-Movie-XY-Ring-no-Chomajin-Hoopa#tab=summary,79 minutes,Action,Digital Animation,Japan,Japanese,"July 17, 2015",,
https://www.the-numbers.com/movie/Wan-Wu-Sheng-Zhang-(China)(2015)#tab=summary,106 minutes,Drama,Live Action,China,Mandarin,"April 15, 2015","Laurel Films Company,Union Pictures Company,Guomai Culture & Media Company,Beijing News Media Company,Heyi Pictures,Hangzhou Chuanshen Culture Investment Management Company",
https://www.the-numbers.com/movie/Papa-ou-maman#tab=summary,,Romantic Comedy,Live Action,"France,Belgium",French,"February 04, 2015",,
https://www.the-numbers.com/movie/Atrapa-la-bandera#tab=summary,,Adventure,Digital Animation,Spain,"Spanish,English","August 28, 2015",,
https://www.the-numbers.com/movie/7bte-Zwerg-Der-(Germany)#tab=summary,87 minutes,Adventure,Digital Animation,Germany,German,"January 30, 2015","7 Dwarves Animation Company,Cinemendo,Erfttal Film,CC Median,Transwaal Film,Europool,The German Federal Film Board,Hessen Invest Film,Filmforderung Hamburg,Schlweswig Holstein,Filmfernsehfonds Bayern,Nordmedia,Niedersachsen/Bremen,The German Federal Film Fund",
https://www.the-numbers.com/movie/Blackhat#tab=summary,133 minutes,Thriller/Suspense,Live Action,United States,"English,Mandarin,Cantonese","January 16, 2015","Legendary Pictures,Forward Pass","$70,000,000"
https://www.the-numbers.com/movie/tout-nouveau-testament-Le-(Belgium)#tab=summary,116 minutes,Comedy,Live Action,"Belgium,France,Luxembourg",French,"September 02, 2015","Juliette Inc.,Terra Incognita Films,Climax Films,Apres Le Deluge,Caviar,Orange Studio,VOO ET BETV,RTBF,BNP Paribas Film Fund,Belga Films,Le Pacte,OCS.,Centre Du Cinema Et L'Audiovisuel De La Federation Wallonie Bruxelles","$8,700,000"
https://www.the-numbers.com/movie/Crayon-Shinchan-Vol-23-(Japan)-(2015)#tab=summary,97 minutes,Adventure,Digital Animation,Japan,Japanese,"April 17, 2015",,
https://www.the-numbers.com/movie/Sheng-Tang-Wei-Ji-(China)(2015)#tab=summary,122 minutes,Drama,Live Action,"China,Republic of Korea",Mandarin,"July 29, 2015",,
https://www.the-numbers.com/movie/Geukbisusa-(South-Korea)-(2015)#tab=summary,108 minutes,Drama,Live Action,Republic of Korea,,"June 19, 2015",,
https://www.the-numbers.com/movie/Hiroin-shikkaku-(Japan)-(2015)#tab=summary,112 minutes,Romantic Comedy,,Japan,Japanese,"September 18, 2015",,
https://www.the-numbers.com/movie/Unfair-the-End-(Japan)-(2015)#tab=summary,108 minutes,Thriller/Suspense,,Japan,,"September 04, 2015",,
https://www.the-numbers.com/movie/Palmeras-en-la-nieve-(Spain)#tab=summary,163 minutes,Drama,Live Action,Spain,Spanish,"December 25, 2015",,
https://www.the-numbers.com/movie/Dope#tab=summary,103 minutes,Comedy,Live Action,United States,English,"June 19, 2015","Significant Productions,I Am Other Entertainment,Revolt Films","$7,000,000"
https://www.the-numbers.com/movie/Lobster-The#tab=summary,119 minutes,Romantic Comedy,Live Action,"Greece,United Kingdom,Ireland,Netherlands,France",English,"October 15, 2015","Bord Scannan na hEireann,Irish Film Board,The Netherlands Film Fund,Greek Film Center,BFI,Protagonist Pictures,Canal Plus,Cine Plus,Aide aux Cinemas du Monde,Centre National du Cinema et de L Image Animee,Ministre des Affaires Etrangeres,Institut Francais,Element Pictures,Scarlet Films,Faliro House Productions,Haut et Court,Lemming Film,Limp,A24","$4,500,000"
https://www.the-numbers.com/movie/Brothers-(India)#tab=summary,155 minutes,Action,Live Action,India,Hindi,"August 13, 2015","Lionsgate,Dharma Productions,Endemol India","$13,000,000"
https://www.the-numbers.com/movie/Little-Boy#tab=summary,106 minutes,Drama,Live Action,"United States,Mexico",English,"April 24, 2015",Metanoia Films,"$20,000,000"
https://www.the-numbers.com/movie/Accidental-Detective-The-(Korea)#tab=summary,,Action,Live Action,Republic of Korea,Korean,"September 24, 2015",,
https://www.the-numbers.com/movie/While-Were-Young#tab=summary,94 minutes,Comedy,Live Action,United States,English,"March 27, 2015","A24,IAC Films","$10,000,000"
https://www.the-numbers.com/movie/Si-accettano-miracoli-(Italy)-(2015)#tab=summary,110 minutes,Comedy,Live Action,Italy,,"January 02, 2015",,
https://www.the-numbers.com/movie/Monkey-Kingdom#tab=summary,77 minutes,Documentary,Live Action,United States,English,"April 17, 2015","Crazy Ape,Silverback Films,Disney Nature",
https://www.the-numbers.com/movie/Boruto-Naruto-the-Movie-(Japan)#tab=summary,100 minutes,Action,Hand Animation,Japan,Japanese,"September 25, 2015",Studio Pierrot,
https://www.the-numbers.com/movie/Emperor-Holidays-(China)-(2015)#tab=summary,108 minutes,Comedy,Live Action,"China,Hong Kong",,"February 19, 2015",,
https://www.the-numbers.com/movie/Ich-bin-dann-mal-weg#tab=summary,92 minutes,Comedy,Live Action,Germany,German,"December 24, 2015",,
https://www.the-numbers.com/movie/Belle-et-sebastien-l-aventure-continue#tab=summary,98 minutes,Drama,Live Action,France,French,"December 08, 2015",Gaumont,
https://www.the-numbers.com/movie/Fei-Fa-Cao-Zuo-(China)-(2015)#tab=summary,94 minutes,Horror,,China,,"December 04, 2015",,
https://www.the-numbers.com/movie/Gangnam-1970-(South-Korea)-(2015)#tab=summary,135 minutes,Action,,,,"January 23, 2015",,
https://www.the-numbers.com/movie/Loucas-pra-Casar-(Brazil)(2014)#tab=summary,108 minutes,Comedy,Live Action,Brazil,Portuguese,"January 09, 2015",,
https://www.the-numbers.com/movie/Regression#tab=summary,106 minutes,Thriller/Suspense,Live Action,"Spain,Canada",English,"October 01, 2015","Mod Entertainment,Mod Producciones,Himenoptero,First Generation Films,Telefonica Studios,Regression A.I.E.","$20,000,000"
https://www.the-numbers.com/movie/Umimachi-Diary#tab=summary,126 minutes,Drama,Live Action,Japan,Japanese,"June 13, 2015","Fuji Television Network,Shogakukan,Toho Co,GAGA Corporation,Film, Inc.",
https://www.the-numbers.com/movie/Tri-bogatyrya-Khod-konem-(Russia)-(2015)#tab=summary,74 minutes,Adventure,Digital Animation,Russian Federation,,"October 16, 2015",,
https://www.the-numbers.com/movie/Scouts-Guide-to-the-Zombie-Apocalypse#tab=summary,93 minutes,Comedy,Live Action,United States,English,"October 29, 2015","Paramount Pictures,Broken Road","$15,000,000"
https://www.the-numbers.com/movie/Pourquoi-jai-pas-mange-mon-pere#tab=summary,101 minutes,Adventure,Digital Animation,France,,"April 10, 2015",,"$42,000,000"
https://www.the-numbers.com/movie/Ak-ui-yeon-dae-gi-(South-Korea)-(2015)#tab=summary,102 minutes,,,Republic of Korea,,"May 15, 2015",,
https://www.the-numbers.com/movie/Tamasha#tab=summary,151 minutes,Comedy,Live Action,India,Hindi,"November 25, 2015","UTV Motion Pictures,Nadiadwala Grandson Entertainment",
https://www.the-numbers.com/movie/Mucize-(Turkey)-(2015)#tab=summary,136 minutes,Drama,Live Action,Turkey,Turkish,"January 02, 2015",,
https://www.the-numbers.com/movie/Love-and-Mercy#tab=summary,120 minutes,Drama,Live Action,United States,English,"June 05, 2015","River Road Entertainment,Battle Mountain Films",
https://www.the-numbers.com/movie/Vatican-Tapes-The#tab=summary,91 minutes,Horror,Live Action,United States,English,"July 23, 2015","Lakeshore Entertainment,Lionsgate","$13,000,000"
https://www.the-numbers.com/movie/Do-You-Believe#tab=summary,115 minutes,Drama,Live Action,United States,English,"March 20, 2015","Pure Flix,10 West Studios,Believe Entertainment","$2,300,000"
https://www.the-numbers.com/movie/Beauty-Inside-The-(Korea)#tab=summary,127 minutes,Drama,Live Action,Republic of Korea,Korean,"August 20, 2015",Yong Film,
https://www.the-numbers.com/movie/Mune-le-gardien-de-la-lune#tab=summary,85 minutes,Adventure,Digital Animation,France,French,"February 06, 2015",,"$17,000,000"
https://www.the-numbers.com/movie/Haha-to-Kuraseba-(Japan)#tab=summary,130 minutes,Drama,Live Action,Japan,Japanese,"December 11, 2015",,
https://www.the-numbers.com/movie/Woodlawn-(2015)#tab=summary,123 minutes,Drama,Live Action,United States,English,"October 16, 2015","Pure Flix,Provident Films,Erwin Brothers Entertainment","$13,000,000"
https://www.the-numbers.com/movie/45-Years#tab=summary,95 minutes,Drama,Live Action,United Kingdom,English,"August 28, 2015","Film4,BFI,Creative England,The Bureau",
https://www.the-numbers.com/movie/Der-Nanny-(Germany)-(2015)#tab=summary,110 minutes,,,Germany,,"March 27, 2015",,
https://www.the-numbers.com/movie/Traumfrauen-(Germany)-(2015)#tab=summary,109 minutes,Comedy,,Germany,German,"February 20, 2015",,
https://www.the-numbers.com/movie/Strange-Magic#tab=summary,99 minutes,Musical,Digital Animation,United States,English,"January 23, 2015",Lucasfilm,
https://www.the-numbers.com/movie/Toshokan-Sensoi-The-Last-Mission-(Japan)-(2015)#tab=summary,,,,Japan,,"October 09, 2015",,
https://www.the-numbers.com/movie/Bakuman#tab=summary,,Comedy,Live Action,Japan,Japanese,"October 02, 2015",,
https://www.the-numbers.com/movie/Oneului-yeonae-(South-Korea)-(2015)#tab=summary,118 minutes,,,Republic of Korea,,"January 16, 2015",,
https://www.the-numbers.com/movie/Listy-do-M-2-(Poland)#tab=summary,103 minutes,Comedy,Live Action,Poland,Polish,"November 13, 2015",,
https://www.the-numbers.com/movie/Trumbo-(2015)#tab=summary,124 minutes,Drama,Live Action,United States,English,"November 06, 2015","Bleecker Street,Shivhans Pictures,Groundswell Productions","$15,000,000"
https://www.the-numbers.com/movie/Unfinished-Business#tab=summary,91 minutes,Comedy,Live Action,United States,English,"March 05, 2015","Escape Artists,New Regency,Regency Enterprises","$35,000,000"
https://www.the-numbers.com/movie/Macbeth-(2015)#tab=summary,110 minutes,Drama,Live Action,"United Kingdom,United States,France",English,"September 25, 2015","See-Saw Films,StudioCanal,Film4,DMC Film,Anton Capital Entertainment,Creative Scotland",
https://www.the-numbers.com/movie/Green-Inferno-The#tab=summary,103 minutes,Horror,Live Action,United States,English,"September 24, 2015","Dragonfly Entertainment,Sobras International Pictures,Worldview Entertainment,Blumhouse","$1,000,000"
https://www.the-numbers.com/movie/Three-Heroes-Horseback-(Russia)#tab=summary,75 minutes,Adventure,Digital Animation,Russian Federation,Russian,"January 02, 2015",,
https://www.the-numbers.com/movie/Hot-Tub-Time-Machine-2#tab=summary,93 minutes,Comedy,Live Action,United States,English,"February 20, 2015","Metro-Goldwyn-Mayer Pictures,Paramount Pictures","$14,000,000"
https://www.the-numbers.com/movie/Fasandraeberne#tab=summary,119 minutes,Thriller/Suspense,Live Action,"Denmark,Germany,Sweden","Danish,French","April 24, 2015",,
https://www.the-numbers.com/movie/Kiseijuu-Kanketsuhen#tab=summary,117 minutes,Horror,Live Action,Japan,Japanese,"April 24, 2015",,
https://www.the-numbers.com/movie/Yi-Nian-Tian-Tang-(China)-(2015)#tab=summary,102 minutes,Comedy,Live Action,China,Mandarin,"December 31, 2015",,
https://www.the-numbers.com/movie/Ryuzo-to-7-nin-no-kobun-tachi-(Japan)-(2015)#tab=summary,125 minutes,,Live Action,Japan,,"April 24, 2015",,
https://www.the-numbers.com/movie/C-est-Si-Bon#tab=summary,118 minutes,Drama,Live Action,Republic of Korea,Korean,"February 06, 2015","CJ Entertainment,JFilm,Moov Pictures",
https://www.the-numbers.com/movie/Perdiendo-el-norte-(Spain)-(2015)#tab=summary,104 minutes,Comedy,Live Action,Spain,,"March 06, 2015",,
https://www.the-numbers.com/movie/Assassin-The-(2015-Taiwan)#tab=summary,104 minutes,Drama,Live Action,"Taiwan, Province of China",Mandarin,"August 27, 2015","SpotFilms,Central Motion Picture Co.,Sil-Metropole Organisation,Wild Bunch,China Dream Film Culture Industry,Media Asia Films,Zhejiang Huace Films & TV Co.","$15,000,000"
https://www.the-numbers.com/movie/Taxi-(2015)#tab=summary,82 minutes,Documentary,Live Action,Islamic Republic of Iran,Farsi,"May 22, 2015",Jafar Panahi Film Productions,
https://www.the-numbers.com/movie/Daeho#tab=summary,139 minutes,Action,Live Action,Republic of Korea,Korean,"December 16, 2015",,
https://www.the-numbers.com/movie/Mia-madre#tab=summary,107 minutes,Drama,Live Action,"Italy,France","Italian,English","April 17, 2015","Sacher Film,RAI Cinema,Le Pacte,Arte France Cinema",
https://www.the-numbers.com/movie/Hei-Mao-Jing-Zhang-Zhi-Fei-Cui-Zhi-Xing-(China)-(2015)#tab=summary,,Action,Digital Animation,China,,"August 01, 2015",,
