link,Running Time,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Keywords,Production/Financing Companies
https://www.the-numbers.com/movie/Yin-ru-chenyan-(2022-China)#tab=summary,134 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"July 06, 2022",Romance,
https://www.the-numbers.com/movie/bisangseongeon-(2020-South-Korea)#tab=summary,138 minutes,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,Republic of Korea,Korean,"August 03, 2022","Action Thriller,Terrorism,In a Plane,Medical and Hospitals,Epidemic",
https://www.the-numbers.com/movie/padre-no-hay-mas-que-uno-3-(2022-Spain)#tab=summary,99 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Spain,Spanish,"July 15, 2022",,
https://www.the-numbers.com/movie/Hao-Xiang-Qu-Ni-De-Shi-Jie-Ai-Ni-(2022-China)#tab=summary,90 minutes,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,China,Mandarin,"February 14, 2022",,
https://www.the-numbers.com/movie/Blacklight-(2022)#tab=summary,108 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"February 10, 2022","Action Thriller,FBI,Undercover,Conspiracy Theory,Corrupt Cops","Briarcliff Entertainment,The Solution Entertainment Group,Sina Studios,Zero Gravity Management,Footloose Productions,Fourstar Films,Elevate Production Finance"
https://www.the-numbers.com/movie/Terrifier-2-(2022)#tab=summary,138 minutes,Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"October 06, 2022","Slasher Horror,Halloween",
https://www.the-numbers.com/movie/Operation-Mincemeat-(2022)#tab=summary,128 minutes,Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,English,"April 15, 2022","World War II,1940s,War Drama,False Identity,Secret Agent","See-Saw Films,Cohen Media Group"
https://www.the-numbers.com/movie/Gang-Tie-Yi-Zhi-(2022-China)#tab=summary,105 minutes,Based on Real Life Events,Drama,Live Action,Dramatization,China,Mandarin,"September 23, 2022",,
https://www.the-numbers.com/movie/Amazing-Maurice-The-(2022-United-Kingdom)#tab=summary,90 minutes,Original Screenplay,Adventure,Digital Animation,Kids Fiction,"United Kingdom,Germany",English,"December 15, 2022","Family Adventure,Talking Animals,Animal Lead",
https://www.the-numbers.com/movie/Table-for-Six-(2022-Hong-Kong)#tab=summary,116 minutes,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Hong Kong,Cantonese,"September 03, 2022",,
https://www.the-numbers.com/movie/Bones-and-All-(2022)#tab=summary,130 minutes,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Historical Fiction,"United States,Italy",English,"November 17, 2022","Filmed in Ohio, United States,Coming of Age,Romance,Cannibalism,1980s,Psychological Thriller","Frenesy Film,Per Capita,The Apartment,3 Marys Entertainment S.R.I.,Memo Films,Metro-Goldwyn-Mayer Pictures,Tenderstories,Elafilm,Wise Pictures,Excelsa,Serfis,Piace,A Cor Cordium"
https://www.the-numbers.com/movie/Ladybug-and-Cat-Noir-The-Movie-(2022)#tab=summary,105 minutes,Original Screenplay,Action,Digital Animation,Super Hero,"United States,Japan,France","English,French,Chinese","August 03, 2022",Action Adventure,
https://www.the-numbers.com/movie/X-(2022-Horror)#tab=summary,105 minutes,Original Screenplay,Horror,Live Action,Historical Fiction,United States,English,"March 17, 2022","Slasher Horror,Porn Business,Movie Business,1970s,Filmed in New Zealand,Non-Chronological,Prologue","A24,Bron Creative"
https://www.the-numbers.com/movie/Doraemon-the-Movie-Nobitas-Little-Star-Wars-2021-(2022-Japan)#tab=summary,108 minutes,Based on Comic/Graphic Novel,Adventure,Digital Animation,Kids Fiction,Japan,Japanese,"May 28, 2022","Spoof,Remake",
https://www.the-numbers.com/movie/Glass-Onion-A-Knives-Out-Mystery-(2022)#tab=summary,139 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"November 23, 2022","Crime Drama,Set in Greece,Murder Mystery,Standalone Sequel","T-Street,Media Rights Capital,Lionsgate"
https://www.the-numbers.com/movie/Serdtse-parmy-(2022-Russia)#tab=summary,,Original Screenplay,Action,Live Action,Historical Fiction,Russian Federation,,"October 06, 2022",,
https://www.the-numbers.com/movie/Bros-(2022)#tab=summary,115 minutes,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"September 30, 2022","Romantic Comedy,LGBTQ+,Relationships Gone Wrong,Screenplay Written By the Star,Set in New York City,Set in New York,Writing and Writers,Screenwriters,Romance,Ensemble,Filmed in United States","Apatow Productions,Universal Pictures"
https://www.the-numbers.com/movie/Chosen-The-Season-3-Episodes-1-and-2-(2022)#tab=summary,150 minutes,Based on Religious Text,Drama,Live Action,Dramatization,United States,English,"November 18, 2022","Bible Epic,Religious,Faith-Based Drama,TV Series",Angel Studios
https://www.the-numbers.com/movie/6-45-(2022-South-Korea)#tab=summary,113 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Republic of Korea,Korean,"August 24, 2022",,
https://www.the-numbers.com/movie/Duke-The-(2020-UK)#tab=summary,96 minutes,Based on Real Life Events,Comedy,Live Action,Dramatization,United Kingdom,English,"December 10, 2021","1960s,Set in London,Heist,Comedy Drama,Biography,Political Activist,Political,Museum","Pathe,Ingenious Media,Screen Yorkshire,Neon Films"
https://www.the-numbers.com/movie/Bodies-Bodies-Bodies#tab=summary,95 minutes,Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"August 05, 2022","Slasher Horror,One Location,Extreme Weather","A24,2AM"
https://www.the-numbers.com/movie/She-Said-(2022)#tab=summary,129 minutes,Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,English,"November 17, 2022","Sex Crimes,Investigative Journalist,F-Rated,F-Rated, Triple,Docudrama,Social Justice,News,Sexism,Movie Business","Annapurna Pictures,Plan B Entertainment,Universal Pictures"
https://www.the-numbers.com/movie/Moonage-Daydream-(2022)#tab=summary,,Based on Real Life Events,Documentary,Live Action,Factual,"Germany,United States",English,"September 14, 2022","Biography,Music Industry,Musicians,Singers,1970s,1980s,1990s,Biographical Documentary","HBO Documentary Films,IMAX Documentary Films Capital"
https://www.the-numbers.com/movie/Good-Luck-to-You-Leo-Grande-(2022-United-Kingdom)#tab=summary,97 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United Kingdom,English,"June 17, 2022","Sundance Film Festival 2022,Comedy Drama,Romance","Genesius Pictures,Cornerstone Films,CAA Media Finance"
https://www.the-numbers.com/movie/Easter-Sunday-(2022)#tab=summary,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"August 04, 2022","Family Comedy,Easter,Dysfunctional Family,Asian-Americans,Aspiring Actress / Actor",DreamWorks Pictures
https://www.the-numbers.com/movie/Memory-(Dir-Martin-Campbell)#tab=summary,114 minutes,Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,United States,English,"April 29, 2022","Action Thriller,Remake,Foreign-Language Remake","Black Bear,Welle Entertainment,Briarcliff Entertainment,Open Road Films,Saville Productions,Arthur Sarkissian"
https://www.the-numbers.com/movie/After-Ever-Happy-(2022)#tab=summary,,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,English,"August 24, 2022","Romance,Romantic Drama,Dysfunctional Family,Family Secrets,Relationships Gone Wrong",Voltage Pictures
https://www.the-numbers.com/movie/Living-(2022-United-Kingdom)#tab=summary,102 minutes,Original Screenplay,Drama,Live Action,Historical Fiction,United Kingdom,English,"November 04, 2022","Sundance Film Festival 2022,Life Drama,Terminal Illness,1950s,Set in London,Remake,Foreign-Language Remake","Film 4,County Hall Arts,Lip Sync,Rocket Science,Kurosawa Productions,Stephen Woolley,Elizabeth Karlsen,Number 9 Films,Filmgate Films,Film i Vast,CAA Media Finance"
https://www.the-numbers.com/movie/wigyein-1bu-(2022-South-Korea)#tab=summary,143 minutes,Original Screenplay,Action,Live Action,Science Fiction,Republic of Korea,Korean,"July 20, 2022","Action Adventure,Time Travel,Alien Encounters",
https://www.the-numbers.com/movie/beurokeo-(2022-South-Korea)#tab=summary,129 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,Republic of Korea,Korean,"June 08, 2022","Life Drama,Orphan,Human-Trafficking,Fugitive / On the Run,Poverty",
https://www.the-numbers.com/movie/Turning-Red-(2022)#tab=summary,100 minutes,Original Screenplay,Adventure,Digital Animation,Science Fiction,"United States,Canada",English,"March 10, 2022","Family Adventure,Human Animal Transformation,Curses,Dysfunctional Family",Disney-Pixar
https://www.the-numbers.com/movie/New-Happy-Dad-and-Son-5-My-Alien-Friend-(2022-China)#tab=summary,81 minutes,Based on TV,Comedy,Digital Animation,Contemporary Fiction,China,Mandarin,"October 01, 2022",,
https://www.the-numbers.com/movie/Men-(2022-United-Kingdom)#tab=summary,100 minutes,Original Screenplay,Horror,Live Action,Contemporary Fiction,United Kingdom,English,"May 20, 2022","Psychological Horror,Same Actor, Multiple Roles,Death of a Spouse or Fiancée / Fiancé,Vacation,Tourists In Trouble",DNA Films
https://www.the-numbers.com/movie/Octonauts-and-the-Caves-of-Sac-Actun-(2020-United-Kingdom)#tab=summary,,Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,United Kingdom,,"February 17, 2022",,
https://www.the-numbers.com/movie/Empire-of-Light-(2022)#tab=summary,119 minutes,Original Screenplay,Drama,Live Action,Historical Fiction,"United States,United Kingdom",English,"December 09, 2022","Romantic Drama,Romance,1980s,Mental Illness,Interracial Romance",
https://www.the-numbers.com/movie/Wunderschon-(2020-Germany)#tab=summary,,,,Live Action,,Germany,German,"February 03, 2022",,
https://www.the-numbers.com/movie/Song-of-Spring-(2022-China)#tab=summary,109 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"September 09, 2022",,
https://www.the-numbers.com/movie/Till-(2022)#tab=summary,130 minutes,Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"October 14, 2022","1950s,Race Relations,Murdered Child,Historical Drama,Set in Mississippi","Orion Pictures,Metro-Goldwyn-Mayer Pictures"
https://www.the-numbers.com/movie/Even-if-This-Love-Disappears-from-the-World-Tonight-(2022-Japan)#tab=summary,,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,Japan,Japanese,"July 29, 2022",,
https://www.the-numbers.com/movie/Ma-Ma-(2022-China)#tab=summary,109 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"September 10, 2022",,
https://www.the-numbers.com/movie/otto-montagne-Le-(2022-Italy)#tab=summary,147 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,"Italy,Belgium",Italian,"December 21, 2022",,Sideshow
https://www.the-numbers.com/movie/Pearl-(2022-Horror)#tab=summary,102 minutes,Original Screenplay,Horror,Live Action,Historical Fiction,United States,English,"September 16, 2022","Slasher Horror,Prequel,1910s",Little Lamb Productions
https://www.the-numbers.com/movie/Barbie-(2023)#tab=summary,114 minutes,Based on Toy,Comedy,Live Action,Contemporary Fiction,United States,English,"July 19, 2023","Satirical Comedy,Satire,F-Rated,Exile,Romance,2024 Oscars Best Picture Nominee,Filmed in England,Filmed in Los Angeles, CA,Filmed in United Kingdom,Filmed in United States","LuckyChap Entertainment,Mattel Entertainment,Parkes+Macdonald Productions,Playground Productions,Warner Bros.,Heyday Films"
,,,,,,,,,,
https://www.the-numbers.com/movie/Oppenheimer-(2023)#tab=summary,180 minutes,Based on Factual Book/Article,Drama,Live Action,Dramatization,"United States,United Kingdom",English,"July 19, 2023","Nuclear War,Biographical Drama,Biography,1940s,World War II,Weapons of Mass Destruction,Set in New Mexico,2024 Oscars Best Picture Nominee,Oscars Best Picture Winner,BAFTA Best Film Winner,Producers Guild of America Best Theatrical Motion Picture Winner,Directors Guild of America Outstanding Directorial Achievement in Theatrical Feature Film Winner,Screen Actors Guild Outstanding Performance by a Cast in a Motion Picture Winner,Golden Globe Winner Best Picture—Drama,Filmed in New Mexico, United States,Filmed in Los Angeles County, CA,Filmed in California, United States,Filmed in United States",Syncopy
https://www.the-numbers.com/movie/Guardians-of-the-Galaxy-Vol-3-(2023)#tab=summary,150 minutes,Based on Comic/Graphic Novel,Action,Animation/Live Action,Super Hero,United States,English,"May 03, 2023","Action Adventure,Set in Outer Space,Marvel Comics,Animal Lead,Talking Animals,Filmed in Atlanta, GA,Filmed in United Kingdom,Filmed in United States",Marvel Studios
https://www.the-numbers.com/movie/Fast-X-(2023)#tab=summary,141 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"May 17, 2023","Car Chase,Gangs,Organized Crime,Sequels With Returning Stars,Action Thriller,Ensemble,Filmed in United Kingdom,Filmed in Italy,Fimed in Portugal,Filmed in California, United States,Filmed in United States","Universal Pictures,Original Film,One Race Films,Roth Films,Roth Kirschenbaum Films,Perfect Storm Entertainment"
https://www.the-numbers.com/movie/Spider-Man-Across-the-Spider-Verse-(2023)#tab=summary,140 minutes,Based on Comic/Graphic Novel,Adventure,Digital Animation,Super Hero,United States,English,"May 31, 2023","Alternative Dimensions / Parallel universe,Animal Lead,Talking Animals,Film Noir,Orphan,Anime,3-D,3-D - Shot in 3-D,IMAX: DMR,Action Adventure,Filmed in California, United States,Filmed in United States","Sony Pictures Animation,Columbia Pictures,Marvel Studios,Lord Miller,Pascal Pictures,Arad Productions"
https://www.the-numbers.com/movie/Wonka-(2023)#tab=summary,116 minutes,Based on Fiction Book/Short Story,Musical,Live Action,Kids Fiction,"United States,United Kingdom",English,"December 06, 2023","Prequel,Family Musical,Food,Inventor,Origin Story,Ensemble,Same Role, Multiple Actors,Scene in End Credits,Filmed in United Kingdom","Warner Bros.,Village Roadshow Productions,Heyday Films,Domain Entertainment"
https://www.the-numbers.com/movie/Full-River-Red-(2023-China)#tab=summary,159 minutes,Original Screenplay,Drama,Live Action,Historical Fiction,China,Mandarin,"January 22, 2023",Action Comedy,
https://www.the-numbers.com/movie/Little-Mermaid-The-(2023)#tab=summary,135 minutes,Based on Folk Tale/Legend/Fairytale,Musical,Animation/Live Action,Kids Fiction,United States,English,"May 24, 2023","Family Adventure,Mermaids,Underwater,Faustian,Romance,Love at First Sight,Mute,Filmed in England,Filmed in Italy,Filmed in United Kingdom,Live Action Remake,Remake","Walt Disney Pictures,Marc Platt Productions,Lucamar"
https://www.the-numbers.com/movie/Mission-Impossible-Dead-Reckoning-Part-One-(2023)#tab=summary,163 minutes,Based on TV,Action,Live Action,Contemporary Fiction,United States,English,"July 11, 2023","Action Thriller,Secret Agent,Filmed in Italy,Filmed in England,Filmed in Norway,Filmed in United Kingdom,Filmed in United Arab Emirates","Paramount Pictures,Skydance Productions,Tom Cruise Productions"
https://www.the-numbers.com/movie/Wandering-Earth-The-2-(2023-China)#tab=summary,173 minutes,Original Screenplay,Action,Live Action,Science Fiction,China,Mandarin,"January 22, 2023","Last Person on Earth,Space Program,Prequel,Action Adventure",
https://www.the-numbers.com/movie/No-More-Bets-(2023-China)#tab=summary,130 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"August 08, 2023","Crime Drama,Human-Trafficking,Internet,Models,White Collar Crime,Gambling,Addiction,Money Troubles,Suicide",
https://www.the-numbers.com/movie/Elemental-(2023)#tab=summary,102 minutes,Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,English,"June 14, 2023","Family Adventure,Romance,Interspecies Romance,Filmed in California, United States,Filmed in United States","Walt Disney Pictures,Disney-Pixar"
https://www.the-numbers.com/movie/Ant-Man-and-the-Wasp-Quantumania-(2023)#tab=summary,124 minutes,Based on Comic/Graphic Novel,Action,Animation/Live Action,Super Hero,United States,English,"February 15, 2023","Action Adventure,Tiny Worlds,Filmed in Pinewood Atlanta Studios,Filmed in United Kingdom,Filmed in San Francisco, CA,Filmed in United States","Marvel Studios,Kevin Feige"
https://www.the-numbers.com/movie/Lost-in-the-Stars-(2023-China)#tab=summary,122 minutes,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,China,Mandarin,"June 22, 2023","Crime Thriller,Missing Person,Stolen Identity,Organized Crime,Framed,Surprise Twist,Death of a Spouse or Fiancée / Fiancé,Familial Murder",
https://www.the-numbers.com/movie/John-Wick-Chapter-4-(2023)#tab=summary,169 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"March 22, 2023","Filmed in New York, NY,Action Thriller,Organized Crime,Ensemble,Hitmen,Revenge,Filmed in United States,Filmed in Germany,Filmed in France,Filmed in Japan","Lionsgate,Thunder Road Film,87Eleven Inc."
https://www.the-numbers.com/movie/Aquaman-and-the-Lost-Kingdom-(2023)#tab=summary,124 minutes,Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,English,"December 20, 2023","Action Adventure,D.C. Comics,Underwater,Royalty,Filmed in England,Filmed in Malibu, CA,Filmed in Hawai'i, HI,Filmed in United States,Filmed in California, United States,Filmed in United Kingdom","Atomic Monster,The Safran Company,DC Films,Warner Bros."
https://www.the-numbers.com/movie/Transformers-Rise-of-the-Beasts-(2023)#tab=summary,127 minutes,Based on TV,Action,Animation/Live Action,Science Fiction,United States,English,"June 06, 2023","Prequel,Action Adventure,Live Action Remake,Robot,1990s,Filmed in Los Angeles, CA,Filmed in Peru,Filmed in Canada,Filmed in New Mexico, United States,Filmed in Iceland,Filmed in New York, NY,Filmed in United States","Entertainment One,Hasbro Studios,Paramount Animation,Skydance Productions"
https://www.the-numbers.com/movie/Meg-2-The-Trench-(2023)#tab=summary,116 minutes,Original Screenplay,Action,Live Action,Science Fiction,"United States,China",English,"July 29, 2023","Animals Gone Bad,Underwater,Action Horror,Filmed in Thailand,Filmed in England,Filmed in United Kingdom","Warner Bros.,di Bonaventura Pictures,BCDF Pictures,Apelles Entertainment,CMC Pictures"
https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)#tab=summary,142 minutes,Original Screenplay,Adventure,Live Action,Historical Fiction,United States,English,"June 28, 2023","1960s,Space Program,Nazis Outside of World War II,Chase Adventure,1940s,Prologue,Filmed in England,Filmed in United Kingdom,Filmed in Italy,Filmed in Morocco","Lucasfilm,Walt Disney Pictures,Paramount Pictures"
https://www.the-numbers.com/movie/Hunger-Games-The-The-Ballad-of-Songbirds-and-Snakes-(2023)#tab=summary,157 minutes,Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,United States,English,"November 15, 2023","Filmed in Germany,Prequel,Action Thriller,Post Apocalypse,Dystopia,Filmed in Poland,Disrupted by 2023 WGA & SAG Strikes",Color Force
https://www.the-numbers.com/movie/Creation-of-the-Gods-I-Kindom-of-Storms-(2023-China)#tab=summary,148 minutes,Original Screenplay,Adventure,Live Action,Fantasy,China,Mandarin,"July 20, 2023",Heroic Adventure,Beijing Jingxi Culture and Tourism Company
https://www.the-numbers.com/movie/Ba-Jiao-Long-Zhong-(2023-China)#tab=summary,,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"July 02, 2023","Sports Drama,Mixed Martial Arts,Orphan,Inspirational Coach,Life in a Small Town,Poverty,Boxing,Former Professional Athlete,Directing Yourself,Screenplay Written By the Star",
https://www.the-numbers.com/movie/Migration-(2023)#tab=summary,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,English,"December 06, 2023","Family Adventure,Animal Lead,Talking Animals,Filmed in France",Illumination Entertainment
https://www.the-numbers.com/movie/Five-Nights-at-Freddys-(2023)#tab=summary,109 minutes,Based on Game,Horror,Live Action,Contemporary Fiction,United States,English,"October 25, 2023","Filmed in New Orleans, LA,Living Toys,Supernatural,Supernatural Horror,Filmed in United States",Blumhouse
https://www.the-numbers.com/movie/Boy-and-the-Heron-The-(2023-Japan)#tab=summary,125 minutes,Original Screenplay,Adventure,Hand Animation,Kids Fiction,Japan,Japanese,"July 14, 2023","Family Adventure,1940s,Young Child Dealing with the Death of a Parent,Alternative Dimensions / Parallel universe,Anime","Studio Ghibli,GKIDS"
https://www.the-numbers.com/movie/Creed-III-(2023)#tab=summary,116 minutes,Spin-Off,Drama,Live Action,Contemporary Fiction,United States,English,"March 01, 2023","Sports Drama,Boxing,Actors Making Their Directorial Debut,Directing Yourself,Filmed in Georgia, United States","Chartoff Productions, Inc.,Winkler Films,Metro-Goldwyn-Mayer Pictures,Proximity Media,Outlier Productions"
https://www.the-numbers.com/movie/Flash-The#tab=summary,144 minutes,Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,English,"June 13, 2023","D.C. Comics,Development Hell,Action Adventure,Alternative Dimensions / Parallel universe,Filmed in England,Filmed in United Kingdom,Superman,Batman","Warner Bros.,Double Dream,The Disco Factory,DC Films"
https://www.the-numbers.com/movie/Nun-II-The-(2023)#tab=summary,,Spin-Off,Horror,Live Action,Contemporary Fiction,United States,English,"September 06, 2023","Supernatural Horror,Supernatural,Monks and Nuns,Demons,Filmed in France","Atomic Monster,New Line Cinema,The Safran Company"
https://www.the-numbers.com/movie/Taylor-Swift-The-Eras-Tour-(2023)#tab=summary,168 minutes,Based on Real Life Events,Concert/Performance,Live Action,Factual,United States,English,"October 13, 2023","Pop Music,Music Concert",
https://www.the-numbers.com/movie/Sound-of-Freedom-(2023)#tab=summary,135 minutes,Based on Real Life Events,Thriller/Suspense,Live Action,Dramatization,"United States,Colombia,Mexico","English,Spanish","July 04, 2023","Action Thriller,Returning Soldiers,Human-Trafficking,Sex Crimes","Santa Fe Films,Ambi Media Group"
https://www.the-numbers.com/movie/Wish-(2023)#tab=summary,92 minutes,Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,English,"November 22, 2023","Family Adventure,Prince/Princess,Wish Granters,Good vs. Evil,Filmed in California, United States,Filmed in United States","Walt Disney Animation Studios,Walt Disney Pictures"
https://www.the-numbers.com/movie/Chang-An-San-Wan-Li-(2023-China)#tab=summary,168 minutes,Original Screenplay,Drama,Digital Animation,Contemporary Fiction,China,Mandarin,"July 08, 2023","Historical Drama,Ancient China,Poet",
https://www.the-numbers.com/movie/Boonie-Bears-Guardian-Code-(2023-China)#tab=summary,95 minutes,Original Screenplay,Comedy,Digital Animation,Science Fiction,China,Mandarin,"January 20, 2023","Anime,Animal Lead,Family Reunion,Family Comedy,Talking Animals,Young Child Dealing with the Death of a Parent,Presumed Dead",
https://www.the-numbers.com/movie/Anyone-But-You-(2023)#tab=summary,103 minutes,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"December 22, 2023","Filmed in Sydney, Australia,Romance,Romantic Comedy,Vacation,Australia,Filmed in Australia","Columbia Pictures,Roth Kirschenbaum Films,SK Global,Olive Bridge Entertainment"
https://www.the-numbers.com/movie/Napoleon-(2023)#tab=summary,158 minutes,Based on Real Life Events,Drama,Live Action,Dramatization,"United Kingdom,United States",English,"November 22, 2023","Biographical Drama,Biography,War,Set in France,1700s,1800s,Recut,Filmed in England,Filmed in Malta,Filmed in Morocco,Filmed in United Kingdom","Scott Free Films,Columbia Pictures,Apple Original Films"
https://www.the-numbers.com/movie/Trolls-Band-Together-(2023)#tab=summary,92 minutes,Based on Toy,Adventure,Digital Animation,Kids Fiction,United States,English,"October 12, 2023","Family Adventure,Romance,Filmed in California, United States,Filmed in United States",DreamWorks Animation
https://www.the-numbers.com/movie/Dungeons-and-Dragons-Honor-Among-Thieves-(2023)#tab=summary,134 minutes,Based on Game,Adventure,Live Action,Fantasy,United States,English,"March 02, 2023","Action Adventure,Disrupted by 2020 COVID-19 pandemic,Ensemble,Good vs. Evil,Dragon,Filmed in United Kingdom","Hasbro Studios,Entertainment One,Paramount Pictures"
https://www.the-numbers.com/movie/Marvels-The-(2023)#tab=summary,105 minutes,Based on Comic/Graphic Novel,Adventure,Live Action,Super Hero,United States,English,"November 08, 2023","Action Adventure,Alternative Dimensions / Parallel universe,Filmed in England,Filmed in Italy,Filmed in Los Angeles, CA,Filmed in United States,Filmed in United Kingdom",Marvel Studios
https://www.the-numbers.com/movie/Paw-Patrol-The-Mighty-Movie-(2023)#tab=summary,87 minutes,Based on TV,Adventure,Digital Animation,Kids Fiction,"United States,Canada",English,"September 21, 2023","Family Adventure,Animal Lead,Talking Animals,Origin Story,Good vs. Evil,Filmed in Canada","Spin Master,Nickelodeon Films,Paramount Pictures"
