link,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date,Production Budget
https://www.the-numbers.com/movie/And-So-It-Goes#tab=summary,93 minutes,Comedy,Live Action,"Castle Rock Entertainment,Rob Reiner,Alan Greisman,Foresight Unlimited,Envision Entertainment",United States,English,"July 10, 2014","$18,000,000"
https://www.the-numbers.com/movie/Shiwan-Ge-Lengxiaohua-(China)(2014)#tab=summary,100 minutes,Comedy,Digital Animation,,China,Mandarin,"December 31, 2014",
https://www.the-numbers.com/movie/Mommy#tab=summary,134 minutes,Drama,Live Action,"Metafilms,Sons of Manuel",Canada,"French,English","November 13, 2014","$4,900,000"
https://www.the-numbers.com/movie/Addicted#tab=summary,105 minutes,Drama,Live Action,"Lionsgate,Paul Hall",United States,English,"October 10, 2014","$5,000,000"
https://www.the-numbers.com/movie/Calvary#tab=summary,104 minutes,Black Comedy,Live Action,"Reprisal Films,Octagon Films","Ireland,United Kingdom",English,"July 03, 2014",
https://www.the-numbers.com/movie/Belle#tab=summary,105 minutes,Drama,Live Action,"DJ Films,Amma Asante,Head Gear Films,Metrol Technology",United Kingdom,English,"May 02, 2014",
https://www.the-numbers.com/movie/Tyler-Perrys-The-Single-Moms-Club#tab=summary,111 minutes,Comedy,Live Action,"Lionsgate,Tyler Perry Studios",United States,English,"March 14, 2014",
https://www.the-numbers.com/movie/Lunchbox-The#tab=summary,104 minutes,Drama,Live Action,"Rohfilm,Cine Mosaic,ASAP Films,Sikhya Entertainment,DAR Motion Pictures,NFDC","India,Germany,France","Hindi,English","February 28, 2014","$1,700,000"
https://www.the-numbers.com/movie/Il-Ricco-il-Povero-e-il-Maggiordomo-(Italy)-(2014)#tab=summary,102 minutes,Comedy,Live Action,,Italy,,"December 12, 2014",
https://www.the-numbers.com/movie/vacances-du-petit-Nicolas-Les#tab=summary,97 minutes,Comedy,Live Action,,France,French,"July 09, 2014",
https://www.the-numbers.com/movie/Ida#tab=summary,80 minutes,Drama,Live Action,"Opus Film,Phoenix Pictures,Portobello Pictures","Poland,Denmark",Polish,"March 28, 2014","$2,600,000"
https://www.the-numbers.com/movie/My-Old-Lady#tab=summary,107 minutes,Comedy,Live Action,"Cohen Media Group,Deux Chevaux,Katsize Films","United States,France",English,"September 10, 2014","$5,000,000"
https://www.the-numbers.com/movie/Shingeki-no-kyojin-endo-obu-za-warudo#tab=summary,87 minutes,Action,Live Action,,Japan,Japanese,"September 18, 2015",
https://www.the-numbers.com/movie/Pyramid-The#tab=summary,89 minutes,Horror,Live Action,"Fox International Productions,Silvatar Media",United States,English,"December 05, 2014",
https://www.the-numbers.com/movie/Snezhnaya-koroleva-2#tab=summary,78 minutes,Adventure,Digital Animation,,Russian Federation,"English,Russian","December 26, 2014",
https://www.the-numbers.com/movie/Inherent-Vice#tab=summary,148 minutes,Comedy,Live Action,"Joanne Sellar,Ghoulardi Film Company",United States,English,"December 12, 2014","$20,000,000"
https://www.the-numbers.com/movie/Beyond-the-Lights#tab=summary,116 minutes,Drama,Live Action,"Relativity Media,Undisputed Cinema,Homegrown Pictures,BET Films",United States,English,"November 14, 2014","$7,000,000"
https://www.the-numbers.com/movie/Salt-of-the-Earth-The#tab=summary,109 minutes,Documentary,Live Action,"Amazonas Images,Solares delle arti,La Region-Ile-de-France,Les Amis de la Maison Europeenne de la Photographie","France,Brazil,Italy","French,Portuguese,English","October 23, 2014",
https://www.the-numbers.com/movie/America-Imagine-a-World-Without-Her#tab=summary,103 minutes,Documentary,Live Action,"AmericaFilm, LLC",United States,English,"June 27, 2014",
https://www.the-numbers.com/movie/Labor-Day#tab=summary,111 minutes,Drama,Live Action,"Right of Way Films,Mr. Mudd",United States,English,"January 31, 2014","$18,000,000"
https://www.the-numbers.com/movie/Torrente-5-Operacion-Eurovegas#tab=summary,,Comedy,Live Action,,Spain,Spanish,"October 03, 2014",
https://www.the-numbers.com/movie/Sous-les-jupes-des-filles#tab=summary,,Comedy,Live Action,,France,"French,English","June 04, 2014",
https://www.the-numbers.com/movie/Interview-The#tab=summary,111 minutes,Comedy,Live Action,"Point Grey,Sony Pictures,LStar Capital",United States,English,"February 06, 2014","$44,000,000"
https://www.the-numbers.com/movie/French-La#tab=summary,136 minutes,Thriller/Suspense,Live Action,"Legende Films,Gaumont,France 2 Cinema,Scope Pictures,RTBF,Canal Plus",France,French,"December 05, 2014",
https://www.the-numbers.com/movie/Bogowie-(Poland)#tab=summary,120 minutes,Drama,Live Action,,Poland,Polish,"October 10, 2014",
https://www.the-numbers.com/movie/Nativity-3-Dude-Wheres-My-Donkey#tab=summary,,Comedy,Live Action,"Entertainment One,Mirrorball Films",United Kingdom,English,"November 14, 2014",
https://www.the-numbers.com/movie/Loft-The#tab=summary,108 minutes,Thriller/Suspense,Live Action,"Anonymous Content,Woestijnvis",United States,English,"December 12, 2014",
https://www.the-numbers.com/movie/Samba-(France)#tab=summary,119 minutes,Comedy,Live Action,"Quad Films,Ten Films,Gaumont,TF1 Film Productions,Chaocorp",France,French,"April 02, 2014",
https://www.the-numbers.com/movie/Maya-the-Bee#tab=summary,87 minutes,Adventure,Digital Animation,"Buzz Studios,Studio 100 Media,Screen NSW,Flying Bark Productions,ZDF","Australia,Germany",English,"September 26, 2014",
https://www.the-numbers.com/movie/Yolki-1914-(Russia)-(2014)#tab=summary,106 minutes,Comedy,Live Action,,Russian Federation,,"December 26, 2014",
https://www.the-numbers.com/movie/Pek-Yakinda-(Turkey)-(2014)#tab=summary,134 minutes,Comedy,Live Action,,Turkey,,"October 03, 2014",
https://www.the-numbers.com/movie/Moms-Night-Out#tab=summary,97 minutes,Comedy,Live Action,"Tri-Star Pictures,Affirm Films,Provident Films,Pure Flix,Four Boys Entertainment",United States,English,"May 09, 2014","$5,000,000"
https://www.the-numbers.com/movie/Two-Faces-of-January-The#tab=summary,98 minutes,Thriller/Suspense,Live Action,"Working Title Films,Timnick Film,Mirage,Anton Capital Entertainment,Lovefilm",United Kingdom,English,"May 16, 2014",
https://www.the-numbers.com/movie/Star-Wars-Ep-VII-The-Force-Awakens#tab=summary,136 minutes,Adventure,Animation/Live Action,"Lucasfilm,Bad Robot",United States,English,"December 16, 2015","$533,200,000"
https://www.the-numbers.com/movie/Jurassic-World#tab=summary,124 minutes,Action,Live Action,"Universal Pictures,Amblin Entertainment,Legendary Pictures",United States,English,"June 09, 2015","$215,000,000"
https://www.the-numbers.com/movie/Furious-7#tab=summary,137 minutes,Action,Live Action,"Original Film,One Race Films,Universal Pictures,MRC,China Film Company,Dentsu Inc.",United States,English,"April 01, 2015","$190,000,000"
https://www.the-numbers.com/movie/Avengers-Age-of-Ultron#tab=summary,141 minutes,Action,Animation/Live Action,Marvel Studios,United States,English,"April 22, 2015","$365,000,000"
https://www.the-numbers.com/movie/Minions#tab=summary,91 minutes,Adventure,Digital Animation,"Universal Pictures,Illumination Entertainment",United States,English,"June 17, 2015","$74,000,000"
https://www.the-numbers.com/movie/Spectre#tab=summary,148 minutes,Action,Live Action,Eon Productions,"United States,United Kingdom",English,"October 06, 2015","$245,000,000"
https://www.the-numbers.com/movie/Inside-Out-(2015)#tab=summary,95 minutes,Adventure,Digital Animation,Disney-Pixar,United States,English,"June 12, 2015","$175,000,000"
https://www.the-numbers.com/movie/Mission-Impossible-Rogue-Nation#tab=summary,131 minutes,Action,Live Action,"Bad Robot,Skydance Productions,Tom Cruise Productions,Paramount Pictures",United States,English,"July 29, 2015","$150,000,000"
https://www.the-numbers.com/movie/Martian-The-(2015)#tab=summary,130 minutes,Adventure,Live Action,"Scott Free Films,Kinberg Genre",United States,English,"September 30, 2015","$108,000,000"
https://www.the-numbers.com/movie/Hunger-Games-Mockingjay-Part-2-The#tab=summary,136 minutes,Action,Live Action,"Lionsgate,Color Force",United States,English,"November 18, 2015","$160,000,000"
https://www.the-numbers.com/movie/Hunger-Games-Mockingjay-Part-2-The#tab=summary,136 minutes,Action,Live Action,"Lionsgate,Color Force",United States,English,"November 18, 2015","$160,000,000"
https://www.the-numbers.com/movie/Fifty-Shades-of-Grey#tab=summary,125 minutes,Drama,Live Action,"Focus Features,Michael De Luca Productions,Trigger Street Productions",United States,English,"February 11, 2015","$40,000,000"
https://www.the-numbers.com/movie/Cinderella-(2015)#tab=summary,105 minutes,Drama,Live Action,"Allison Shearmur,Beaglepug,Kinberg Genre",United States,English,"March 06, 2015","$95,000,000"
https://www.the-numbers.com/movie/Revenant-The-(2015)#tab=summary,156 minutes,Adventure,Live Action,"RatPac Entertainment,Anonymous Content,M. Productions,Appian Way,Regency Enterprises,New Regency",United States,English,"December 25, 2015","$135,000,000"
https://www.the-numbers.com/movie/Ant-Man#tab=summary,117 minutes,Action,Live Action,"Marvel Studios,Walt Disney Pictures",United States,English,"July 14, 2015","$130,000,000"
https://www.the-numbers.com/movie/Hotel-Transylvania-2#tab=summary,89 minutes,Adventure,Digital Animation,"Sony Pictures Animation,Columbia Pictures,LStar Capital",United States,English,"September 23, 2015","$80,000,000"
https://www.the-numbers.com/movie/San-Andreas#tab=summary,114 minutes,Adventure,Live Action,"FPS,New Line Cinema,Village Roadshow Productions,RatPac Entertainment,Dune Entertainment",United States,English,"May 27, 2015","$110,000,000"
https://www.the-numbers.com/movie/Terminator-Genisys#tab=summary,126 minutes,Action,Live Action,"Skydance Productions,Paramount Pictures",United States,English,"June 24, 2015","$155,000,000"
https://www.the-numbers.com/movie/Kingsman-The-Secret-Service#tab=summary,129 minutes,Action,Live Action,"20th Century Fox,TSG Entertainment,MARV Films","United States,United Kingdom","English,Arabic,Swedish","January 29, 2015","$94,000,000"
https://www.the-numbers.com/movie/Home-(2015)#tab=summary,94 minutes,Adventure,Digital Animation,DreamWorks Animation,United States,English,"March 19, 2015","$130,000,000"
https://www.the-numbers.com/movie/Mad-Max-Fury-Road#tab=summary,120 minutes,Action,Live Action,Kennedy Miller Mitchell Productions,United States,English,"May 14, 2015","$150,000,000"
https://www.the-numbers.com/movie/Zhuo-yao-ji-(China)-(2015)#tab=summary,118 minutes,Adventure,Live Action,"Edko Films,Wanda Media,Dream Sky Pictures,BDI Films Inc,China Film Group,Tianjin Lianrui Pictures Co",China,"Cantonese,Mandarin","July 12, 2015","$56,000,000"
https://www.the-numbers.com/movie/Good-Dinosaur-The#tab=summary,92 minutes,Adventure,Digital Animation,Disney-Pixar,United States,English,"November 25, 2015","$187,500,000"
https://www.the-numbers.com/movie/Taken-3#tab=summary,118 minutes,Action,Live Action,"EuropaCorp,Canal Plus,M6 Films",France,English,"January 02, 2015","$48,000,000"
https://www.the-numbers.com/movie/SpongeBob-Movie-Sponge-Out-of-Water-The#tab=summary,93 minutes,Adventure,Animation/Live Action,United Plankton Pictures,United States,English,"January 28, 2015","$74,000,000"
https://www.the-numbers.com/movie/Maze-Runner-The-Scorch-Trials#tab=summary,131 minutes,Action,Live Action,"Gotham Group,Temple Hill Entertainment",United States,English,"September 09, 2015","$61,000,000"
https://www.the-numbers.com/movie/Divergent-Series-Insurgent-The#tab=summary,118 minutes,Action,Live Action,"Summit Entertainment,Red Wagon Entertainment,Mandeville Films",United States,English,"March 18, 2015","$110,000,000"
https://www.the-numbers.com/movie/Pitch-Perfect-2#tab=summary,115 minutes,Comedy,Live Action,"Gold Circle Films,Brownstone",United States,English,"May 07, 2015","$29,000,000"
https://www.the-numbers.com/movie/Ghouls-The-(China)#tab=summary,124 minutes,Adventure,Live Action,"Wanda Media,Shine Asia Media Company,Huayi Brothers Corp.,Beijing Enlight Pictures,China Film Company",China,Mandarin,"December 17, 2015","$37,000,000"
https://www.the-numbers.com/movie/Peanuts-Movie-The#tab=summary,89 minutes,Adventure,Digital Animation,"Blue Sky Studios,20th Century Fox Animation",United States,English,"November 05, 2015","$99,000,000"
https://www.the-numbers.com/movie/Alvin-and-the-Chipmunks-The-Road-Chip#tab=summary,86 minutes,Adventure,Animation/Live Action,"Fox 2000 Pictures,Bagdasarian Company,Regency Enterprises",United States,English,"December 18, 2015","$90,000,000"
https://www.the-numbers.com/movie/Pixels#tab=summary,105 minutes,Action,Animation/Live Action,"1492 Pictures,Happy Madison,Film Croppers Entertainment",United States,English,"July 16, 2015","$90,000,000"
https://www.the-numbers.com/movie/Daddys-Home-(2015)#tab=summary,96 minutes,Comedy,Live Action,"Paramount Pictures,Red Granite Pictures,Gary Sanchez Productions",United States,English,"December 25, 2015","$50,000,000"
https://www.the-numbers.com/movie/Gang-jiong-(China)#tab=summary,113 minutes,Comedy,Live Action,"Joy Leader,Beijing Enlight Pictures,Shannan Enlight Pictures Co.,Beijing Jinglin Saisi Culture Broadcast Company",China,"Mandarin,Cantonese","September 24, 2015",
https://www.the-numbers.com/movie/Spy#tab=summary,115 minutes,Comedy,Live Action,"Chernin Entertainment,Feigco Entertainment",United States,English,"May 21, 2015","$65,000,000"
https://www.the-numbers.com/movie/Everest-(2015)#tab=summary,121 minutes,Adventure,Live Action,"Working Title Films,Cross Creek Pictures,Walden Media,Universal Pictures,Free State Pictures,RVK","United States,United Kingdom",English,"August 17, 2015","$65,000,000"
https://www.the-numbers.com/movie/Ted-2#tab=summary,115 minutes,Comedy,Animation/Live Action,"Fuzzy Door,Bluegrass Films",United States,English,"June 25, 2015","$68,000,000"
https://www.the-numbers.com/movie/Xia-Luo-Te-Fan-Nao-(China)(2015)#tab=summary,98 minutes,Romantic Comedy,Live Action,"Beijing Mahua Funage Company,New Classics Pictures,Shenzhen Tencent Video Culture Communication LTD.,Wanda Media,Beijing Fun Age Pictures",China,Mandarin,"September 30, 2015",
https://www.the-numbers.com/movie/Tomorrowland#tab=summary,129 minutes,Adventure,Live Action,A113,United States,English,"May 20, 2015","$170,000,000"
https://www.the-numbers.com/movie/Straight-Outta-Compton#tab=summary,146 minutes,Drama,Live Action,"Broken Chair Flickz,New Line Cinema,Cube Vision,Crucial Films",United States,English,"August 14, 2015","$28,000,000"
https://www.the-numbers.com/movie/Intern-The#tab=summary,121 minutes,Comedy,Live Action,Waverly Films,United States,English,"September 24, 2015","$40,000,000"
https://www.the-numbers.com/movie/Jupiter-Ascending#tab=summary,127 minutes,Action,Live Action,"Warner Bros.,Village Roadshow Productions,Anarchos Productions,RatPac Entertainment,Dune Entertainment",United States,English,"February 06, 2015","$179,000,000"
https://www.the-numbers.com/movie/Creed#tab=summary,133 minutes,Drama,Live Action,"Metro-Goldwyn-Mayer Pictures,Warner Bros.,New Line Cinema,Chartoff Winkler Productions",United States,English,"November 25, 2015","$37,000,000"
https://www.the-numbers.com/movie/Jian-Bing-Man-(China)#tab=summary,113 minutes,Comedy,Live Action,"Wanda Media,Tianjin Golden Fox Culture,New Classic Media",China,Mandarin,"July 16, 2015",
https://www.the-numbers.com/movie/Focus-(2015)#tab=summary,105 minutes,Comedy,Live Action,"Di Novi Pictures,Zaftig Films",United States,English,"February 26, 2015","$65,000,000"
https://www.the-numbers.com/movie/Fantastic-Four-The-(2015)#tab=summary,100 minutes,Action,Live Action,"MARV Films,Kinberg Genre,Robert Kulzer,Constantin Film,Marvel Studios",United States,English,"August 05, 2015","$120,000,000"
https://www.the-numbers.com/movie/Xi-you-ji-zhi-da-sheng-gui-lai-(China)-(2015)#tab=summary,89 minutes,Adventure,Digital Animation,,China,English,"July 04, 2015",
https://www.the-numbers.com/movie/Bridge-of-Spies#tab=summary,141 minutes,Thriller/Suspense,Live Action,"DreamWorks Pictures,Fox 2000 Pictures,Reliance Entertainment,Participant Media,Afterworks Limited,Studio Babelsberg,Amblin Entertainment,Marc Platt Productions",United States,"English,German,Russian","October 14, 2015","$40,000,000"
https://www.the-numbers.com/movie/Goosebumps#tab=summary,103 minutes,Horror,Animation/Live Action,"Columbia Pictures,Sony Pictures Animation,LStar Capital,Village Roadshow Productions,Original Film,Scholastic Entertainment Inc.",United States,English,"October 14, 2015","$58,000,000"
https://www.the-numbers.com/movie/Yip-Man-3-(Hong-Kong)-(2015)#tab=summary,105 minutes,Action,Live Action,"Pegasus Motion Pictures,My Pictures Studio,Dreams Salon Entertainment Culture,Starbright Communications Limited","China,Hong Kong","Cantonese,English","December 24, 2015","$36,000,000"
https://www.the-numbers.com/movie/Hateful-Eight-The#tab=summary,167 minutes,Western,Live Action,"Weinstein Company,A Band Apart",United States,English,"December 25, 2015","$62,000,000"
https://www.the-numbers.com/movie/Pan-(2015)#tab=summary,111 minutes,Adventure,Live Action,"Warner Bros.,Berlanti Productions,RatPac Entertainment,Dune Entertainment",United States,English,"September 25, 2015","$150,000,000"
https://www.the-numbers.com/movie/Gun-dan-ba-Zhong-liu-jun#tab=summary,85 minutes,Comedy,Live Action,"Wanda Media,Gosh Film Co.,Irresistible Alpha,TIK Films,Beijing Libido Movie and Culture Media Co.,Edko Films",China,"Mandarin,Korean,English","August 13, 2015",
https://www.the-numbers.com/movie/Du-Cheng-Feng-Yun-2-(Hong-Kong)(2014)#tab=summary,110 minutes,Comedy,Live Action,,"Hong Kong,China",Cantonese,"February 15, 2015",
https://www.the-numbers.com/movie/Trainwreck#tab=summary,122 minutes,Romantic Comedy,Live Action,Apatow Productions,United States,English,"July 17, 2015","$35,000,000"
https://www.the-numbers.com/movie/Lao-pao-er#tab=summary,136 minutes,Action,Live Action,"Huayi Brothers Corp.,Taihe Films Investment Co. Ltd.",China,Mandarin,"December 18, 2015",
https://www.the-numbers.com/movie/Point-Break-(Remake)#tab=summary,113 minutes,Action,Live Action,"Alcon Entertainment,DMG Entertainment,Taylor-Baldecchi-Wimmer,Studio Babelsberg",United States,English,"December 02, 2015","$100,000,000"
https://www.the-numbers.com/movie/Big-Short-The#tab=summary,130 minutes,Drama,Live Action,"Plan B Entertainment,Regency Enterprises",United States,English,"December 11, 2015","$28,000,000"
https://www.the-numbers.com/movie/Last-Witch-Hunter-The#tab=summary,98 minutes,Action,Live Action,"Marc Canton,One Race Films,Goldmann Pictures,Summit Entertainment",United States,English,"October 21, 2015","$80,000,000"
https://www.the-numbers.com/movie/Fack-ju-Gohte-2#tab=summary,115 minutes,Comedy,Live Action,,Germany,German,"September 10, 2015",
https://www.the-numbers.com/movie/Magic-Mike-XXL#tab=summary,115 minutes,Comedy,Live Action,"Warner Bros.,RatPac Entertainment,Dune Entertainment",United States,English,"July 01, 2015","$14,500,000"
https://www.the-numbers.com/movie/Bajrangi-Bhaijaan#tab=summary,159 minutes,Action,Live Action,"Salman Khan Films,Kabir Khan Films",India,Hindi,"July 16, 2015","$13,000,000"
https://www.the-numbers.com/movie/Tian-jiang-xiong-shi#tab=summary,126 minutes,Action,Live Action,"Sparkle Roll Media Corporation,Huayi Brothers Corp.,Shanghai Film Group,Sparkle Roll Culture & Entertainment Development LTD.,Home Media and Entertainment Fund,Shenzhen Tencent Video Culture Communication LTD.,China Film & TV Capital Alibaba Co. LTD.,Yu Le Bao,Visualizer Film",China,"Mandarin,English","February 18, 2015","$65,000,000"
https://www.the-numbers.com/movie/Insidious-Chapter-3#tab=summary,97 minutes,Horror,Live Action,"Entertainment One,Blumhouse,Oren Peli",United States,English,"June 04, 2015","$10,000,000"
https://www.the-numbers.com/movie/Lang-Tu-Teng#tab=summary,121 minutes,Adventure,Live Action,"China Film Company,Loull Productions","China,France","Mandarin,Mongolian","February 13, 2015",
https://www.the-numbers.com/movie/Detective-Chinatown-(2015-China)#tab=summary,136 minutes,Action,Live Action,"Wanda Media,Heyi Pictures",China,Mandarin,"January 15, 2015",
https://www.the-numbers.com/movie/Get-Hard#tab=summary,99 minutes,Comedy,Live Action,"Gary Sanchez Productions,Warner Bros.,RatPac Entertainment,Dune Entertainment",United States,English,"March 26, 2015","$40,000,000"
https://www.the-numbers.com/movie/Man-From-U-N-C-L-E-The#tab=summary,106 minutes,Action,Live Action,"Guy Ritchie,Davis Entertainment,Wigram Productions,RatPac Entertainment,Dune Entertainment",United States,English,"August 12, 2015","$75,000,000"
https://www.the-numbers.com/movie/Paul-Blart-Mall-Cop-2#tab=summary,94 minutes,Comedy,Live Action,"Happy Madison,Hey Eddie,Broken Road",United States,English,"April 10, 2015","$38,000,000"
https://www.the-numbers.com/movie/Sisters-(2015)#tab=summary,117 minutes,Comedy,Live Action,"Universal Pictures,Little Stranger,Everyman Pictures",United States,English,"December 18, 2015","$30,000,000"
https://www.the-numbers.com/movie/Chappie#tab=summary,120 minutes,Action,Animation/Live Action,"Columbia Pictures,MRC,LStar Capital",United States,English,"March 04, 2015","$49,000,000"
https://www.the-numbers.com/movie/Vacation#tab=summary,98 minutes,Comedy,Live Action,"Benderspink Productions,Big Kid Pictures,New Line Cinema,RatPac Entertainment,Dune Entertainment",United States,English,"July 29, 2015","$31,000,000"
https://www.the-numbers.com/movie/Shaun-the-Sheep#tab=summary,86 minutes,Adventure,Stop-Motion Animation,"StudioCanal,Aardman Animations,Anton Capital Entertainment","United Kingdom,France",English,"February 06, 2015","$25,000,000"
https://www.the-numbers.com/movie/Little-Prince-The-(France)#tab=summary,108 minutes,Adventure,Digital Animation,ON Animation Studios,France,"English,French","July 29, 2015","$77,500,000"
https://www.the-numbers.com/movie/Joy#tab=summary,124 minutes,Drama,Live Action,"Fox 2000 Pictures,Annapurna Pictures,Davis Entertainment,10 by 10 Entertainment",United States,English,"December 24, 2015","$60,000,000"
https://www.the-numbers.com/movie/Untitled-Whitey-Bulger-Biopic#tab=summary,122 minutes,Drama,Live Action,"Warner Bros.,Cross Creek Pictures,Le Grisbi,Free State Pictures,Head Gear Films,RatPac Entertainment,Dune Entertainment,Vendian Entertainment",United States,English,"September 17, 2015","$53,000,000"
https://www.the-numbers.com/movie/Jiu-ceng-yao-ta-(China)-(2015)#tab=summary,115 minutes,Adventure,Live Action,,China,Mandarin,"September 30, 2015",
https://www.the-numbers.com/movie/Visit-The-(2015)#tab=summary,94 minutes,Horror,Live Action,"Blinding Edge Pictures,Blumhouse",United States,English,"September 10, 2015","$5,000,000"
https://www.the-numbers.com/movie/E-gun-tian-shi#tab=summary,124 minutes,Comedy,Live Action,"Khorgos Youth Enlight Pictures,Tianjin Orange Media Co.,Beijing Enlight Pictures,Shanghai Huixing Huiying Entertainment",China,Mandarin,"December 21, 2015",
