link,MPAA Rating,Running Time,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date,Production Budget,Franchise
https://www.the-numbers.com/movie/Railway-Man-The#tab=summary,"Rfor disturbing prisoner of war violence.(Rating bulletin 2315, 3/26/2014)",116 minutes,Drama,Live Action,Dramatization,"Screen Australia,Trinifold,Pictures in Paradise,Andy Paterson,Lionsgate UK,Screen NSW,Silver Reel Entertainment,Screen Queensland","Australia,United Kingdom",English,"April 11, 2014","$18,000,000",
https://www.the-numbers.com/movie/Haunted-House-2-A#tab=summary,"Rfor crude and sexual content, nudity, pervasive language, drug use and some violent images.(Rating bulletin 2309, 2/12/2014)",87 minutes,Comedy,Live Action,Multiple Creative Types,"Baby Way,IM Global,Endgame Releasing,Automatik",United States,English,"April 18, 2014","$4,000,000",A Haunted House
https://www.the-numbers.com/movie/Nino-El#tab=summary,Not Rated,136 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Telecinco Cinema,Ikiru Films,Vaca Films,La Ferme!",Spain,Spanish,"August 29, 2014",,
https://www.the-numbers.com/movie/Left-Behind-(2014)#tab=summary,"PG-13for some thematic elements, violence/peril and brief drug content.(Rating bulletin 2341, 9/24/2014)",111 minutes,Thriller/Suspense,Live Action,Science Fiction,"Stoney Lake Entertainment,Entertainment One",United States,English,"October 03, 2014","$16,000,000",Left Behind
https://www.the-numbers.com/movie/Tarzan-(2013)#tab=summary,"PGfor action violence, peril, frightening images, mild language and thematic elements.(Rating bulletin 2314, 3/19/2014)",,Adventure,Digital Animation,Kids Fiction,,Germany,English,"January 09, 2014",,
https://www.the-numbers.com/movie/Legends-of-Oz-Dorothys-Return#tab=summary,"PGfor some scary images and mild peril.(Rating bulletin 2289, 9/11/2013)",88 minutes,Adventure,Digital Animation,Kids Fiction,Summertime Entertainment,United States,English,"May 09, 2014","$70,000,000",
https://www.the-numbers.com/movie/Before-I-Go-to-Sleep#tab=summary,"Rfor some brutal violence and language.(Rating bulletin 2293, 10/9/2013)",92 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Scott Free Films,Millennium Films,StudioCanal",United Kingdom,English,"October 31, 2014","$22,000,000",
https://www.the-numbers.com/movie/Foxcatcher#tab=summary,"Rfor some drug use and a scene of violence.(Rating bulletin 2326, 6/11/2014)",134 minutes,Drama,Live Action,Dramatization,Annapurna Pictures,United States,English,"November 14, 2014","$24,000,000",
https://www.the-numbers.com/movie/Drop-The#tab=summary,"Rfor some strong violence and pervasive language.(Rating bulletin 2291 (Cert #48663), 9/25/2013)",107 minutes,Drama,Live Action,Contemporary Fiction,"Chernin Entertainment,TSG Entertainment,Ingenious Media",United States,English,"September 12, 2014","$12,600,000",
https://www.the-numbers.com/movie/Quiet-Ones-The#tab=summary,"PG-13for intense sequences of violence and terror, sexual content, thematic material, language, and smoking throughout.(Rating bulletin 2268, 4/16/2013)",98 minutes,Horror,Live Action,Fantasy,Hammer Films,United States,English,"April 11, 2014","$200,000",
https://www.the-numbers.com/movie/Sabotage#tab=summary,"Rfor strong bloody violence, pervasive language, some sexuality/nudity and drug use.(Rating bulletin 2307, 1/29/2014)",110 minutes,Action,Live Action,Contemporary Fiction,"QED International,Crave Films",United States,English,"March 28, 2014","$35,000,000",
https://www.the-numbers.com/movie/Gooische-Vrouwen-II-(Netherlands)-(2014)#tab=summary,,106 minutes,,Live Action,Contemporary Fiction,,Netherlands,,"December 05, 2014",,
https://www.the-numbers.com/movie/Bears#tab=summary,G,77 minutes,Documentary,Live Action,Factual,"Disney Nature,Silverback Films",United States,English,"April 18, 2014",,
https://www.the-numbers.com/movie/Ki-sool-ja-deul-(South-Korea)-(2015)#tab=summary,,117 minutes,,,,,Republic of Korea,,"December 26, 2014",,
https://www.the-numbers.com/movie/And-So-It-Goes#tab=summary,"PG-13for some sexual references and drug elements.(Rating bulletin 2317, 4/9/2014)",93 minutes,Comedy,Live Action,Contemporary Fiction,"Castle Rock Entertainment,Rob Reiner,Alan Greisman,Foresight Unlimited,Envision Entertainment",United States,English,"July 10, 2014","$18,000,000",
https://www.the-numbers.com/movie/Shiwan-Ge-Lengxiaohua-(China)(2014)#tab=summary,,100 minutes,Comedy,Digital Animation,Contemporary Fiction,,China,Mandarin,"December 31, 2014",,One Hundred Thousand Bad Jokes
https://www.the-numbers.com/movie/Mommy#tab=summary,"Rfor language throughout, sexual references and some violence.(Rating bulletin 2350 (Cert #49499), 11/26/2014)",134 minutes,Drama,Live Action,Contemporary Fiction,"Metafilms,Sons of Manuel",Canada,"French,English","November 13, 2014","$4,900,000",
https://www.the-numbers.com/movie/Addicted#tab=summary,"Rfor strong sexual content, nudity, language and brief drug use.(Rating bulletin 2340, 9/17/2014)",105 minutes,Drama,Live Action,Contemporary Fiction,"Lionsgate,Paul Hall",United States,English,"October 10, 2014","$5,000,000",
https://www.the-numbers.com/movie/Calvary#tab=summary,"Rfor sexual references, language, brief strong violence and some drug use.(Rating bulletin 2328, 6/25/2014)",104 minutes,Black Comedy,Live Action,Contemporary Fiction,"Reprisal Films,Octagon Films","Ireland,United Kingdom",English,"July 03, 2014",,
https://www.the-numbers.com/movie/Belle#tab=summary,"PGfor thematic elements, some language and brief smoking images.(Rating bulletin 2299, 11/20/2013)",105 minutes,Drama,Live Action,Dramatization,"DJ Films,Amma Asante,Head Gear Films,Metrol Technology",United Kingdom,English,"May 02, 2014",,
https://www.the-numbers.com/movie/Tyler-Perrys-The-Single-Moms-Club#tab=summary,"PG-13for some sexual material and thematic elements.(Rating bulletin 2305, 1/15/2014)",111 minutes,Comedy,Live Action,Contemporary Fiction,"Lionsgate,Tyler Perry Studios",United States,English,"March 14, 2014",,
https://www.the-numbers.com/movie/Lunchbox-The#tab=summary,"PGfor thematic material and smoking.(Rating bulletin 2303, 12/24/2013)",104 minutes,Drama,Live Action,Contemporary Fiction,"Rohfilm,Cine Mosaic,ASAP Films,Sikhya Entertainment,DAR Motion Pictures,NFDC","India,Germany,France","Hindi,English","February 28, 2014","$1,700,000",
https://www.the-numbers.com/movie/Il-Ricco-il-Povero-e-il-Maggiordomo-(Italy)-(2014)#tab=summary,,102 minutes,Comedy,Live Action,Contemporary Fiction,,Italy,,"December 12, 2014",,
https://www.the-numbers.com/movie/vacances-du-petit-Nicolas-Les#tab=summary,Not Rated,97 minutes,Comedy,Live Action,Contemporary Fiction,,France,French,"July 09, 2014",,
https://www.the-numbers.com/movie/Ida#tab=summary,"PG-13for thematic elements, some sexuality and smoking.(Rating bulletin 2315, 3/26/2014)",80 minutes,Drama,Live Action,Contemporary Fiction,"Opus Film,Phoenix Pictures,Portobello Pictures","Poland,Denmark",Polish,"March 28, 2014","$2,600,000",
https://www.the-numbers.com/movie/My-Old-Lady#tab=summary,"PG-13PG-13 for thematic material and some sexual references.(Rating bulletin 2308, 2/5/2014)",107 minutes,Comedy,Live Action,Contemporary Fiction,"Cohen Media Group,Deux Chevaux,Katsize Films","United States,France",English,"September 10, 2014","$5,000,000",
https://www.the-numbers.com/movie/Shingeki-no-kyojin-endo-obu-za-warudo#tab=summary,Not Rated,87 minutes,Action,Live Action,Science Fiction,,Japan,Japanese,"September 18, 2015",,Attack on Titan
https://www.the-numbers.com/movie/Pyramid-The#tab=summary,"Rfor some horror violence and bloody images.(Rating bulletin 2325, 6/4/2014)",89 minutes,Horror,Live Action,Fantasy,"Fox International Productions,Silvatar Media",United States,English,"December 05, 2014",,
https://www.the-numbers.com/movie/Snezhnaya-koroleva-2#tab=summary,,78 minutes,Adventure,Digital Animation,Kids Fiction,,Russian Federation,"English,Russian","December 26, 2014",,Snow Queen
https://www.the-numbers.com/movie/Inherent-Vice#tab=summary,"Rfor drug use throughout, sexual content, graphic nudity, language and some violence.(Rating bulletin 2338, 9/3/2014)",148 minutes,Comedy,Live Action,Historical Fiction,"Joanne Sellar,Ghoulardi Film Company",United States,English,"December 12, 2014","$20,000,000",
https://www.the-numbers.com/movie/Beyond-the-Lights#tab=summary,"PG-13for sexual content including suggestive gestures, partial nudity, language and
thematic elements.(Rating bulletin 2333, 7/30/2014)",116 minutes,Drama,Live Action,Contemporary Fiction,"Relativity Media,Undisputed Cinema,Homegrown Pictures,BET Films",United States,English,"November 14, 2014","$7,000,000",
https://www.the-numbers.com/movie/Salt-of-the-Earth-The#tab=summary,"PG-13for thematic material involving disturbing images of violence and human suffering, and for nudity.(Rating bulletin 2340, 9/17/2014)",109 minutes,Documentary,Live Action,Factual,"Amazonas Images,Solares delle arti,La Region-Ile-de-France,Les Amis de la Maison Europeenne de la Photographie","France,Brazil,Italy","French,Portuguese,English","October 23, 2014",,
https://www.the-numbers.com/movie/America-Imagine-a-World-Without-Her#tab=summary,"PG-13for some violent images.(Rating bulletin 2326, 6/10/2014)",103 minutes,Documentary,Live Action,Factual,"AmericaFilm, LLC",United States,English,"June 27, 2014",,
https://www.the-numbers.com/movie/Labor-Day#tab=summary,"PG-13for thematic material, brief violence and sexuality.(Rating bulletin 2284, 8/7/2013)",111 minutes,Drama,Live Action,Contemporary Fiction,"Right of Way Films,Mr. Mudd",United States,English,"January 31, 2014","$18,000,000",
https://www.the-numbers.com/movie/Torrente-5-Operacion-Eurovegas#tab=summary,,,Comedy,Live Action,Science Fiction,,Spain,Spanish,"October 03, 2014",,Torrente
https://www.the-numbers.com/movie/Sous-les-jupes-des-filles#tab=summary,,,Comedy,Live Action,Contemporary Fiction,,France,"French,English","June 04, 2014",,
https://www.the-numbers.com/movie/Interview-The#tab=summary,"Rfor pervasive language, crude and sexual humor, nudity, some drug use and bloody violence.(Rating bulletin 2349, 11/19/2014)",111 minutes,Comedy,Live Action,Contemporary Fiction,"Point Grey,Sony Pictures,LStar Capital",United States,English,"February 06, 2014","$44,000,000",
https://www.the-numbers.com/movie/Island-of-Lemurs-Madagascar#tab=summary,G,39 minutes,Documentary,Live Action,Factual,"Warner Bros.,IMAX Corporation",United States,English,"April 04, 2014",,
https://www.the-numbers.com/movie/French-La#tab=summary,"Rfor strong violence, drug content and language.(Rating bulletin 2350, 11/26/2014)",136 minutes,Thriller/Suspense,Live Action,Historical Fiction,"Legende Films,Gaumont,France 2 Cinema,Scope Pictures,RTBF,Canal Plus",France,French,"December 05, 2014",,
https://www.the-numbers.com/movie/Bogowie-(Poland)#tab=summary,,120 minutes,Drama,Live Action,Dramatization,,Poland,Polish,"October 10, 2014",,
https://www.the-numbers.com/movie/Nativity-3-Dude-Wheres-My-Donkey#tab=summary,,,Comedy,Live Action,Contemporary Fiction,"Entertainment One,Mirrorball Films",United Kingdom,English,"November 14, 2014",,Nativity
https://www.the-numbers.com/movie/Loft-The#tab=summary,"Rfor sexual content, nudity, bloody violence, language and some drug use.(Rating bulletin 2255, 1/16/2013)",108 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Anonymous Content,Woestijnvis",United States,English,"December 12, 2014",,
https://www.the-numbers.com/movie/Samba-(France)#tab=summary,"Rfor language.(Rating bulletin 2371, 4/26/2015)",119 minutes,Comedy,Live Action,Contemporary Fiction,"Quad Films,Ten Films,Gaumont,TF1 Film Productions,Chaocorp",France,French,"April 02, 2014",,
https://www.the-numbers.com/movie/Maya-the-Bee#tab=summary,"G(Rating bulletin 2354, 12/24/2014)",87 minutes,Adventure,Digital Animation,Kids Fiction,"Buzz Studios,Studio 100 Media,Screen NSW,Flying Bark Productions,ZDF","Australia,Germany",English,"September 26, 2014",,
https://www.the-numbers.com/movie/Yolki-1914-(Russia)-(2014)#tab=summary,,106 minutes,Comedy,Live Action,Historical Fiction,,Russian Federation,,"December 26, 2014",,
https://www.the-numbers.com/movie/Pek-Yakinda-(Turkey)-(2014)#tab=summary,,134 minutes,Comedy,Live Action,Contemporary Fiction,,Turkey,,"October 03, 2014",,
https://www.the-numbers.com/movie/Moms-Night-Out#tab=summary,"PGfor mild thematic elements and some action.(Rating bulletin 2307, 1/29/2014)",97 minutes,Comedy,Live Action,Contemporary Fiction,"Tri-Star Pictures,Affirm Films,Provident Films,Pure Flix,Four Boys Entertainment",United States,English,"May 09, 2014","$5,000,000",
https://www.the-numbers.com/movie/Two-Faces-of-January-The#tab=summary,"PG-13for some violence, language and smoking.(Rating bulletin 2328, 6/25/2014)",98 minutes,Thriller/Suspense,Live Action,Historical Fiction,"Working Title Films,Timnick Film,Mirage,Anton Capital Entertainment,Lovefilm",United Kingdom,English,"May 16, 2014",,
https://www.the-numbers.com/movie/Star-Wars-Ep-VII-The-Force-Awakens#tab=summary,"PG-13for sci-fi action violence.(Rating bulletin 2401 (Cert #50155), 11/25/2015)",136 minutes,Adventure,Animation/Live Action,Science Fiction,"Lucasfilm,Bad Robot",United States,English,"December 16, 2015","$533,200,000",Star Wars
https://www.the-numbers.com/movie/Jurassic-World#tab=summary,"PG-13for intense sequences of science-fiction violence and peril.(Rating bulletin 2373, 5/13/2015)",124 minutes,Action,Live Action,Science Fiction,"Universal Pictures,Amblin Entertainment,Legendary Pictures",United States,English,"June 09, 2015","$215,000,000",Jurassic Park
https://www.the-numbers.com/movie/Furious-7#tab=summary,"PG-13for prolonged frenetic sequences of violence, action and mayhem, suggestive content and brief strong language.(Rating bulletin 2353, 12/17/2014)",137 minutes,Action,Live Action,Contemporary Fiction,"Original Film,One Race Films,Universal Pictures,MRC,China Film Company,Dentsu Inc.",United States,English,"April 01, 2015","$190,000,000",Fast and the Furious
https://www.the-numbers.com/movie/Avengers-Age-of-Ultron#tab=summary,"PG-13for intense sequences of sci-fi action, violence and destruction, and for some suggestive comments.(Rating bulletin 2268, 4/8/2015)",141 minutes,Action,Animation/Live Action,Super Hero,Marvel Studios,United States,English,"April 22, 2015","$365,000,000",Marvel Cinematic UniverseAvengers
https://www.the-numbers.com/movie/Minions#tab=summary,"PGfor action and rude humor.(Rating bulletin 2367, 4/1/2015)",91 minutes,Adventure,Digital Animation,Kids Fiction,"Universal Pictures,Illumination Entertainment",United States,English,"June 17, 2015","$74,000,000",Despicable MeMinions
https://www.the-numbers.com/movie/Spectre#tab=summary,"PG-13for intense sequences of action and violence, some disturbing images, sensuality and language.(Rating bulletin 2391, 9/16/2015)",148 minutes,Action,Live Action,Contemporary Fiction,Eon Productions,"United States,United Kingdom",English,"October 06, 2015","$245,000,000",James Bond
https://www.the-numbers.com/movie/Inside-Out-(2015)#tab=summary,"PGfor mild thematic elements and some action.(Rating bulletin 2366, 3/25/2015)",95 minutes,Adventure,Digital Animation,Kids Fiction,Disney-Pixar,United States,English,"June 12, 2015","$175,000,000",Inside Out
https://www.the-numbers.com/movie/Mission-Impossible-Rogue-Nation#tab=summary,"PG-13for sequences of action and violence, and brief partial nudity.(Rating bulletin 2378, 6/17/2015)",131 minutes,Action,Live Action,Contemporary Fiction,"Bad Robot,Skydance Productions,Tom Cruise Productions,Paramount Pictures",United States,English,"July 29, 2015","$150,000,000",Mission: Impossible
https://www.the-numbers.com/movie/Martian-The-(2015)#tab=summary,"PG-13for some strong language, injury images, and brief nudity.(Rating bulletin 2389, 9/2/2015)",130 minutes,Adventure,Live Action,Science Fiction,"Scott Free Films,Kinberg Genre",United States,English,"September 30, 2015","$108,000,000",
https://www.the-numbers.com/movie/Hunger-Games-Mockingjay-Part-2-The#tab=summary,"PG-13for intense sequences of violence and action, and for some thematic material.(Rating bulletin 2387, 8/19/2015)",136 minutes,Action,Live Action,Science Fiction,"Lionsgate,Color Force",United States,English,"November 18, 2015","$160,000,000",Hunger Games
https://www.the-numbers.com/movie/Hunger-Games-Mockingjay-Part-2-The#tab=summary,"PG-13for intense sequences of violence and action, and for some thematic material.(Rating bulletin 2387, 8/19/2015)",136 minutes,Action,Live Action,Science Fiction,"Lionsgate,Color Force",United States,English,"November 18, 2015","$160,000,000",Hunger Games
https://www.the-numbers.com/movie/Fifty-Shades-of-Grey#tab=summary,"Rfor strong sexual content including dialogue, some unusual behavior and graphic nudity, and for language.(Rating bulletin 2355, 1/7/2015)",125 minutes,Drama,Live Action,Contemporary Fiction,"Focus Features,Michael De Luca Productions,Trigger Street Productions",United States,English,"February 11, 2015","$40,000,000",Fifty Shades of Grey
https://www.the-numbers.com/movie/Cinderella-(2015)#tab=summary,"PGfor mild thematic elements.(Rating bulletin 2334, 8/6/2014)",105 minutes,Drama,Live Action,Fantasy,"Allison Shearmur,Beaglepug,Kinberg Genre",United States,English,"March 06, 2015","$95,000,000",
https://www.the-numbers.com/movie/Revenant-The-(2015)#tab=summary,"Rfor strong frontier combat and violence including gory images, a sexual assault, language 
and brief nudity.(Rating bulletin 2392, 9/23/2015)",156 minutes,Adventure,Live Action,Dramatization,"RatPac Entertainment,Anonymous Content,M. Productions,Appian Way,Regency Enterprises,New Regency",United States,English,"December 25, 2015","$135,000,000",
https://www.the-numbers.com/movie/Ant-Man#tab=summary,"PG-13for sci-fi action violence.(Rating bulletin 2380, 6/1/2015)",117 minutes,Action,Live Action,Super Hero,"Marvel Studios,Walt Disney Pictures",United States,English,"July 14, 2015","$130,000,000",Marvel Cinematic UniverseAnt-Man
https://www.the-numbers.com/movie/Hotel-Transylvania-2#tab=summary,"PGfor some scary images, action and rude humor.(Rating bulletin 2386, 8/12/2015)",89 minutes,Adventure,Digital Animation,Kids Fiction,"Sony Pictures Animation,Columbia Pictures,LStar Capital",United States,English,"September 23, 2015","$80,000,000",Hotel Transylvania
https://www.the-numbers.com/movie/San-Andreas#tab=summary,"PG-13for intense disaster action and mayhem throughout, and brief strong language.(Rating bulletin 2367, 4/1/2015)",114 minutes,Adventure,Live Action,Science Fiction,"FPS,New Line Cinema,Village Roadshow Productions,RatPac Entertainment,Dune Entertainment",United States,English,"May 27, 2015","$110,000,000",
https://www.the-numbers.com/movie/Terminator-Genisys#tab=summary,"PG-13for intense sequences of sci -fi violence and gunplay throughout, partial nudity and 
brief strong language.(Rating bulletin 2378, 6/17/2015)",126 minutes,Action,Live Action,Science Fiction,"Skydance Productions,Paramount Pictures",United States,English,"June 24, 2015","$155,000,000",Terminator
https://www.the-numbers.com/movie/Kingsman-The-Secret-Service#tab=summary,"Rfor sequences of strong violence, language and some sexual content.(Rating bulletin 2356, 1/14/2015)",129 minutes,Action,Live Action,Contemporary Fiction,"20th Century Fox,TSG Entertainment,MARV Films","United States,United Kingdom","English,Arabic,Swedish","January 29, 2015","$94,000,000",Kingsman
https://www.the-numbers.com/movie/Home-(2015)#tab=summary,"PGfor mild action and some rude humor.(Rating bulletin 2353, 12/17/2014)",94 minutes,Adventure,Digital Animation,Kids Fiction,DreamWorks Animation,United States,English,"March 19, 2015","$130,000,000",
https://www.the-numbers.com/movie/Mad-Max-Fury-Road#tab=summary,"Rfor intense sequences of violence throughout, and for disturbing images.(Rating bulletin 2365, 3/18/2015)",120 minutes,Action,Live Action,Science Fiction,Kennedy Miller Mitchell Productions,United States,English,"May 14, 2015","$150,000,000",Mad Max
https://www.the-numbers.com/movie/Zhuo-yao-ji-(China)-(2015)#tab=summary,Not Rated,118 minutes,Adventure,Live Action,Fantasy,"Edko Films,Wanda Media,Dream Sky Pictures,BDI Films Inc,China Film Group,Tianjin Lianrui Pictures Co",China,"Cantonese,Mandarin","July 12, 2015","$56,000,000",Zhuo yao ji (Monster Hunt)
https://www.the-numbers.com/movie/Good-Dinosaur-The#tab=summary,"PGfor peril, action and thematic elements.(Rating bulletin 2396 (Cert #50033), 10/21/2015)",92 minutes,Adventure,Digital Animation,Kids Fiction,Disney-Pixar,United States,English,"November 25, 2015","$187,500,000",
https://www.the-numbers.com/movie/Taken-3#tab=summary,"PG-13for intense sequences of violence and action, and for brief strong language.(Rating bulletin 2349, 11/19/2014)",118 minutes,Action,Live Action,Contemporary Fiction,"EuropaCorp,Canal Plus,M6 Films",France,English,"January 02, 2015","$48,000,000",Taken
https://www.the-numbers.com/movie/SpongeBob-Movie-Sponge-Out-of-Water-The#tab=summary,"PGfor mild action and rude humor.(Rating bulletin 2359, 2/4/2015)",93 minutes,Adventure,Animation/Live Action,Kids Fiction,United Plankton Pictures,United States,English,"January 28, 2015","$74,000,000",SpongeBob SquarePants
https://www.the-numbers.com/movie/Maze-Runner-The-Scorch-Trials#tab=summary,PG-13,131 minutes,Action,Live Action,Science Fiction,"Gotham Group,Temple Hill Entertainment",United States,English,"September 09, 2015","$61,000,000",The Maze Runner
https://www.the-numbers.com/movie/Divergent-Series-Insurgent-The#tab=summary,"PG-13for intense violence and action throughout, some sensuality, thematic elements and brief language.(Rating bulletin 2357, 1/21/2015)",118 minutes,Action,Live Action,Science Fiction,"Summit Entertainment,Red Wagon Entertainment,Mandeville Films",United States,English,"March 18, 2015","$110,000,000",The Divergent Series
https://www.the-numbers.com/movie/Pitch-Perfect-2#tab=summary,"PG-13for innuendo and language.(Rating bulletin 2354, 12/24/2014)",115 minutes,Comedy,Live Action,Contemporary Fiction,"Gold Circle Films,Brownstone",United States,English,"May 07, 2015","$29,000,000",Pitch Perfect
https://www.the-numbers.com/movie/Ghouls-The-(China)#tab=summary,Not Rated,124 minutes,Adventure,Live Action,Fantasy,"Wanda Media,Shine Asia Media Company,Huayi Brothers Corp.,Beijing Enlight Pictures,China Film Company",China,Mandarin,"December 17, 2015","$37,000,000",
https://www.the-numbers.com/movie/Peanuts-Movie-The#tab=summary,"G(Rating bulletin 2386, 8/12/2015)",89 minutes,Adventure,Digital Animation,Kids Fiction,"Blue Sky Studios,20th Century Fox Animation",United States,English,"November 05, 2015","$99,000,000",Peanuts
https://www.the-numbers.com/movie/Alvin-and-the-Chipmunks-The-Road-Chip#tab=summary,"PGor some mild rude humor and language.(Rating bulletin 2399 (Cert #49907), 11/11/2015)",86 minutes,Adventure,Animation/Live Action,Kids Fiction,"Fox 2000 Pictures,Bagdasarian Company,Regency Enterprises",United States,English,"December 18, 2015","$90,000,000",Alvin and the Chipmunks
https://www.the-numbers.com/movie/Pixels#tab=summary,"PG-13for some language and suggestive comments.(Rating bulletin 2376, 6/2/2015)",105 minutes,Action,Animation/Live Action,Science Fiction,"1492 Pictures,Happy Madison,Film Croppers Entertainment",United States,English,"July 16, 2015","$90,000,000",
https://www.the-numbers.com/movie/Daddys-Home-(2015)#tab=summary,"PG-13for thematic elements, crude and suggestive content, and for language.(Rating bulletin 2404 (Cert #49962), 12/16/2015)",96 minutes,Comedy,Live Action,Contemporary Fiction,"Paramount Pictures,Red Granite Pictures,Gary Sanchez Productions",United States,English,"December 25, 2015","$50,000,000",Daddy’s Home
https://www.the-numbers.com/movie/Gang-jiong-(China)#tab=summary,Not Rated,113 minutes,Comedy,Live Action,Contemporary Fiction,"Joy Leader,Beijing Enlight Pictures,Shannan Enlight Pictures Co.,Beijing Jinglin Saisi Culture Broadcast Company",China,"Mandarin,Cantonese","September 24, 2015",,Ren zai jiong tu Tai jiong
https://www.the-numbers.com/movie/Spy#tab=summary,"Rfor language throughout, violence, and some sexual content including brief graphic nudity.(Rating bulletin 2365, 3/18/2015)",115 minutes,Comedy,Live Action,Contemporary Fiction,"Chernin Entertainment,Feigco Entertainment",United States,English,"May 21, 2015","$65,000,000",
https://www.the-numbers.com/movie/Everest-(2015)#tab=summary,"PG-13for intense peril and disturbing images.(Rating bulletin 2364, 3/11/2015)",121 minutes,Adventure,Live Action,Dramatization,"Working Title Films,Cross Creek Pictures,Walden Media,Universal Pictures,Free State Pictures,RVK","United States,United Kingdom",English,"August 17, 2015","$65,000,000",
