link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Top-Five#tab=summary,101 minutes,"African Americans,Stand-Up Comedy,Movie Business,Reality TV,Romance,Wedding Day,Love Triangle,Gratuitous Cameos,Directing Yourself,Screenplay Written By the Star,Prologue,Non-Chronological,Intertitle,Investigative Journalist,False Identity,Critic,Rehab / Former Addict,Set in New York,Addiction,Bachelor Party,Dysfunctional Family,LGBTQ+,Closeted Homosexual,One Day,Comedy Drama",Original Screenplay,Comedy,Live Action,Contemporary Fiction,IACF,United States,English,"December 12, 2014"
https://www.the-numbers.com/movie/Fading-Gigolo#tab=summary,98 minutes,"Screenplay Written By the Star,Directing Yourself,Prostitution,Comedy Drama",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Antidote Films,United States,English,"April 17, 2014"
https://www.the-numbers.com/movie/Tinker-Bell-and-the-Legend-of-The-Neverbeast#tab=summary,79 minutes,"Fairies,Voiceover/Narration,Animal Lead,Disaster,Epilogue,Direct-to-Video,Prophecy",Spin-Off,Adventure,Digital Animation,Kids Fiction,,United States,English,"December 12, 2014"
https://www.the-numbers.com/movie/Grace-of-Monaco#tab=summary,103 minutes,"Set in Monte Carlo,TV Premiere",Based on Real Life Events,Drama,Live Action,Dramatization,"Stone Angels,YRF Entertainment",United States,English,"May 15, 2014"
https://www.the-numbers.com/movie/Mr-Turner#tab=summary,149 minutes,"Artists,Biography,1800s,Biographical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"Xofa Productions,Diaphana,France 3 Cinema,Amusement Park,Canal Plus,Cine Plus",United Kingdom,English,"October 31, 2014"
https://www.the-numbers.com/movie/Railway-Man-The#tab=summary,116 minutes,"Biography,World War II,POW,Tortured for Information,War Crimes,War Drama,1940s,PTSD,1970s,Revenge,Suicide,2010s",Based on Factual Book/Article,Drama,Live Action,Dramatization,"Screen Australia,Trinifold,Pictures in Paradise,Andy Paterson,Lionsgate UK,Screen NSW,Silver Reel Entertainment,Screen Queensland","Australia,United Kingdom",English,"April 11, 2014"
https://www.the-numbers.com/movie/Haunted-House-2-A#tab=summary,87 minutes,"Spoof,Haunting,Found Footage,Possessed,Paranormal Investigation,Religious,Psychics,Screenplay Written By the Star,Horror Comedy",Original Screenplay,Comedy,Live Action,Multiple Creative Types,"Baby Way,IM Global,Endgame Releasing,Automatik",United States,English,"April 18, 2014"
https://www.the-numbers.com/movie/Nino-El#tab=summary,136 minutes,"Narcotics,Organized Crime,Smuggler,Police Procedural,Set in Mediterranean Sea",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Telecinco Cinema,Ikiru Films,Vaca Films,La Ferme!",Spain,Spanish,"August 29, 2014"
https://www.the-numbers.com/movie/Left-Behind-(2014)#tab=summary,111 minutes,"Remake,Faith-Based Film,End of the World,Religious,Post Apocalypse,Prophecy,Rapture,Action Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Science Fiction,"Stoney Lake Entertainment,Entertainment One",United States,English,"October 03, 2014"
https://www.the-numbers.com/movie/Tarzan-(2013)#tab=summary,,Motion Capture Performance,Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,,Germany,English,"January 09, 2014"
https://www.the-numbers.com/movie/Legends-of-Oz-Dorothys-Return#tab=summary,88 minutes,"You Can't Go Home Again,Animal Lead,Talking Animals,Witches,Living Scarecrow,Good vs. Evil,Food,3-D,3-D - Shot in 3-D,Family Adventure",Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,Summertime Entertainment,United States,English,"May 09, 2014"
https://www.the-numbers.com/movie/Before-I-Go-to-Sleep#tab=summary,92 minutes,"Faulty Memory,Infidelity,Therapists / Therapy,False Identity,Accidental Injury,Non-Chronological,Slow Motion Scene,Surprise Twist,Psychological Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"Scott Free Films,Millennium Films,StudioCanal",United Kingdom,English,"October 31, 2014"
https://www.the-numbers.com/movie/Foxcatcher#tab=summary,134 minutes,"Olympics,Wrestling,1980s,Mental Illness,Epilogue,Biographical Drama,Biography,Dysfunctional Family,Adult Child Dealing with the Death of a Parent,Death of a Spouse or Fiancée / Fiancé,Mixed Martial Arts",Based on Real Life Events,Drama,Live Action,Dramatization,Annapurna Pictures,United States,English,"November 14, 2014"
https://www.the-numbers.com/movie/Drop-The#tab=summary,107 minutes,"Organized Crime,Heist,Crime Thriller,Revenge,Posthumous Release",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Chernin Entertainment,TSG Entertainment,Ingenious Media",United States,English,"September 12, 2014"
https://www.the-numbers.com/movie/Quiet-Ones-The#tab=summary,98 minutes,"Based on an UNTRUE Story,Haunting,Possessed,Paranormal Investigation,Supernatural,Supernatural Horror",Original Screenplay,Horror,Live Action,Fantasy,Hammer Films,United States,English,"April 11, 2014"
https://www.the-numbers.com/movie/Sabotage#tab=summary,110 minutes,"DEA Agent,Narcotics,Corrupt Cops,Organized Crime,Revenge,Internal Affairs,Action Thriller",Original Screenplay,Action,Live Action,Contemporary Fiction,"QED International,Crave Films",United States,English,"March 28, 2014"
https://www.the-numbers.com/movie/Gooische-Vrouwen-II-(Netherlands)-(2014)#tab=summary,106 minutes,,Original Screenplay,,Live Action,Contemporary Fiction,,Netherlands,,"December 05, 2014"
https://www.the-numbers.com/movie/Bears#tab=summary,77 minutes,"Animal Lead,Nature Documentary,Voiceover/Narration,Scene in End Credits,Edutainment",Based on Real Life Events,Documentary,Live Action,Factual,"Disney Nature,Silverback Films",United States,English,"April 18, 2014"
https://www.the-numbers.com/movie/Ki-sool-ja-deul-(South-Korea)-(2015)#tab=summary,117 minutes,,,,,,,Republic of Korea,,"December 26, 2014"
https://www.the-numbers.com/movie/And-So-It-Goes#tab=summary,93 minutes,"Real Estate Agent,Autumn Years,Unexpected Families,Dysfunctional Family,Misanthrope,December Romance,Romance,Directing Yourself,Comedy Drama",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Castle Rock Entertainment,Rob Reiner,Alan Greisman,Foresight Unlimited,Envision Entertainment",United States,English,"July 10, 2014"
https://www.the-numbers.com/movie/Shiwan-Ge-Lengxiaohua-(China)(2014)#tab=summary,100 minutes,,Based on TV,Comedy,Digital Animation,Contemporary Fiction,,China,Mandarin,"December 31, 2014"
https://www.the-numbers.com/movie/Mommy#tab=summary,134 minutes,"Widow/Widower,Single Parent,Death of a Spouse or Fiancée / Fiancé,Young Child Dealing with the Death of a Parent,Dysfunctional Family,Suicide Attempt,Dream Sequence,Set in Montreal,Set in Quebec,Set in Canada,Family Drama,Mental Illness,Lawyers,Romance,Relationships Gone Wrong,Mental Hospital",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Metafilms,Sons of Manuel",Canada,"French,English","November 13, 2014"
https://www.the-numbers.com/movie/Addicted#tab=summary,105 minutes,"African Americans,Interracial Romance,Relationships Gone Wrong,Addiction,Infidelity,Obsession,Erotic Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Lionsgate,Paul Hall",United States,English,"October 10, 2014"
https://www.the-numbers.com/movie/Calvary#tab=summary,104 minutes,"Religious,Life in a Small Town,Sex Crimes,Child Abuse,Atheism,Suicide Attempt,Serial Killer,Cannibalism,Family Affair,Mystery Drama",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,"Reprisal Films,Octagon Films","Ireland,United Kingdom",English,"July 03, 2014"
https://www.the-numbers.com/movie/Belle#tab=summary,105 minutes,"Slavery,Interracial Romance,Romance,Lawyers,Cross-Class Romance,Historical Drama,Inspired by a True Story,1700s",Based on Real Life Events,Drama,Live Action,Dramatization,"DJ Films,Amma Asante,Head Gear Films,Metrol Technology",United Kingdom,English,"May 02, 2014"
https://www.the-numbers.com/movie/Tyler-Perrys-The-Single-Moms-Club#tab=summary,111 minutes,"Single Parent,African Americans,Directing Yourself,Screenplay Written By the Star,Comedy Drama",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Lionsgate,Tyler Perry Studios",United States,English,"March 14, 2014"
https://www.the-numbers.com/movie/Lunchbox-The#tab=summary,104 minutes,"Relationships Gone Wrong,Food,Widow/Widower,Romance,Romantic Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Rohfilm,Cine Mosaic,ASAP Films,Sikhya Entertainment,DAR Motion Pictures,NFDC","India,Germany,France","Hindi,English","February 28, 2014"
https://www.the-numbers.com/movie/Il-Ricco-il-Povero-e-il-Maggiordomo-(Italy)-(2014)#tab=summary,102 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Italy,,"December 12, 2014"
https://www.the-numbers.com/movie/vacances-du-petit-Nicolas-Les#tab=summary,97 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,France,French,"July 09, 2014"
https://www.the-numbers.com/movie/Ida#tab=summary,80 minutes,"Orphan,Family Secrets,Religious,Jewish,Monks and Nuns,World War II,Holocaust,Bigotry,Retro Black and White,Historical Drama,Road Trip",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Opus Film,Phoenix Pictures,Portobello Pictures","Poland,Denmark",Polish,"March 28, 2014"
https://www.the-numbers.com/movie/My-Old-Lady#tab=summary,107 minutes,"Inheritance,Set in Paris,Scene in End Credits,Comedy Drama,Romance,Novel or Other Work Adapted by Author,Dysfunctional Family,Infidelity",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Cohen Media Group,Deux Chevaux,Katsize Films","United States,France",English,"September 10, 2014"
https://www.the-numbers.com/movie/Shingeki-no-kyojin-endo-obu-za-warudo#tab=summary,87 minutes,,Based on Comic/Graphic Novel,Action,Live Action,Science Fiction,,Japan,Japanese,"September 18, 2015"
https://www.the-numbers.com/movie/Pyramid-The#tab=summary,89 minutes,"Set in Egypt,Found Footage,Found footage horror,Archaeology",Original Screenplay,Horror,Live Action,Fantasy,"Fox International Productions,Silvatar Media",United States,English,"December 05, 2014"
https://www.the-numbers.com/movie/Snezhnaya-koroleva-2#tab=summary,78 minutes,,Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,,Russian Federation,"English,Russian","December 26, 2014"
https://www.the-numbers.com/movie/Inherent-Vice#tab=summary,148 minutes,"Private Investigator,Ensemble,Missing Person,1970s,Narcotics,Set in Los Angeles,Gratuitous Cameos,Crime,Film Noir,Crime Comedy",Based on Fiction Book/Short Story,Comedy,Live Action,Historical Fiction,"Joanne Sellar,Ghoulardi Film Company",United States,English,"December 12, 2014"
https://www.the-numbers.com/movie/Beyond-the-Lights#tab=summary,116 minutes,"African Americans,Romance,Musicians,Singers,Big Break,Depression,Suicide Attempt,Political,Romantic Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Relativity Media,Undisputed Cinema,Homegrown Pictures,BET Films",United States,English,"November 14, 2014"
https://www.the-numbers.com/movie/Salt-of-the-Earth-The#tab=summary,109 minutes,"Biography,Photography,Travelogue",Based on Real Life Events,Documentary,Live Action,Factual,"Amazonas Images,Solares delle arti,La Region-Ile-de-France,Les Amis de la Maison Europeenne de la Photographie","France,Brazil,Italy","French,Portuguese,English","October 23, 2014"
https://www.the-numbers.com/movie/America-Imagine-a-World-Without-Her#tab=summary,103 minutes,"Political,Agitprop,Reenactments,Directing Yourself,Slavery,Alternate History,Civil War,Screenplay Written By the Star,Voiceover/Narration,Political Documentary,Famously Bad",Based on Real Life Events,Documentary,Live Action,Factual,"AmericaFilm, LLC",United States,English,"June 27, 2014"
https://www.the-numbers.com/movie/Labor-Day#tab=summary,111 minutes,"Single Parent,Fugitive / On the Run,Romance,Voiceover/Narration,Depression,Life on the Outside,Non-Chronological,Accidental Death,Death of a Son or Daughter,Death of a Spouse or Fiancée / Fiancé,Coming of Age,Anxiety and Phobias,Life Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Right of Way Films,Mr. Mudd",United States,English,"January 31, 2014"
https://www.the-numbers.com/movie/Torrente-5-Operacion-Eurovegas#tab=summary,,,Original Screenplay,Comedy,Live Action,Science Fiction,,Spain,Spanish,"October 03, 2014"
https://www.the-numbers.com/movie/Sous-les-jupes-des-filles#tab=summary,,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,France,"French,English","June 04, 2014"
https://www.the-numbers.com/movie/Interview-The#tab=summary,111 minutes,"Investigative Journalist,Set in North Korea,C.I.A.,Hitmen,Political Assassination,Political,Directing Yourself,Screenplay Written By the Star,Action Comedy,TV Industry",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Point Grey,Sony Pictures,LStar Capital",United States,English,"February 06, 2014"
https://www.the-numbers.com/movie/Island-of-Lemurs-Madagascar#tab=summary,39 minutes,"Nature Documentary,Animal Lead,Environment,Agitprop,Voiceover/Narration,3-D,3-D - Shot in 3-D,Digital Cinematography",Based on Real Life Events,Documentary,Live Action,Factual,"Warner Bros.,IMAX Corporation",United States,English,"April 04, 2014"
https://www.the-numbers.com/movie/French-La#tab=summary,136 minutes,"1970s,Inspired by a True Story,Crime Thriller,Narcotics,Smuggler,Organized Crime",Based on Real Life Events,Thriller/Suspense,Live Action,Historical Fiction,"Legende Films,Gaumont,France 2 Cinema,Scope Pictures,RTBF,Canal Plus",France,French,"December 05, 2014"
https://www.the-numbers.com/movie/Bogowie-(Poland)#tab=summary,120 minutes,,Based on Real Life Events,Drama,Live Action,Dramatization,,Poland,Polish,"October 10, 2014"
https://www.the-numbers.com/movie/Nativity-3-Dude-Wheres-My-Donkey#tab=summary,,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Entertainment One,Mirrorball Films",United Kingdom,English,"November 14, 2014"
https://www.the-numbers.com/movie/Loft-The#tab=summary,108 minutes,"Remake,Foreign-Language Remake,Non-Chronological,Infidelity,Suicide,Faked Suicide,Prostitution,Framed,Narcotics,Surprise Twist,Relationships Gone Wrong,Erotic Thriller,Director Remaking Their Own Movie",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Anonymous Content,Woestijnvis",United States,English,"December 12, 2014"
https://www.the-numbers.com/movie/Samba-(France)#tab=summary,119 minutes,"Immigration,Afro-French,Chef,Food",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Quad Films,Ten Films,Gaumont,TF1 Film Productions,Chaocorp",France,French,"April 02, 2014"
https://www.the-numbers.com/movie/Maya-the-Bee#tab=summary,87 minutes,"Animal Lead,Talking Animals,Exile,Direct-to-Video,3-D,3-D - Shot in 3-D",Based on TV,Adventure,Digital Animation,Kids Fiction,"Buzz Studios,Studio 100 Media,Screen NSW,Flying Bark Productions,ZDF","Australia,Germany",English,"September 26, 2014"
https://www.the-numbers.com/movie/Yolki-1914-(Russia)-(2014)#tab=summary,106 minutes,,Original Screenplay,Comedy,Live Action,Historical Fiction,,Russian Federation,,"December 26, 2014"
https://www.the-numbers.com/movie/Pek-Yakinda-(Turkey)-(2014)#tab=summary,134 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Turkey,,"October 03, 2014"
https://www.the-numbers.com/movie/Moms-Night-Out#tab=summary,97 minutes,"Dysfunctional Family,Missing Person,Gangs,Motorcycle Gangs,Faith-Based Film,Family Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Tri-Star Pictures,Affirm Films,Provident Films,Pure Flix,Four Boys Entertainment",United States,English,"May 09, 2014"
https://www.the-numbers.com/movie/Two-Faces-of-January-The#tab=summary,98 minutes,"Covering Up an Accidental Death,1960s,Confidence Men,Private Investigator,Accidental Death,Death of a Spouse or Fiancée / Fiancé,Double-Crossed,False Identity",Original Screenplay,Thriller/Suspense,Live Action,Historical Fiction,"Working Title Films,Timnick Film,Mirage,Anton Capital Entertainment,Lovefilm",United Kingdom,English,"May 16, 2014"
https://www.the-numbers.com/movie/Star-Wars-Ep-VII-The-Force-Awakens#tab=summary,136 minutes,"Space Opera,Good vs. Evil,Legacy Sequel,Intertitle,Robot,Sequels With Returning Stars,Dysfunctional Family,Gratuitous Cameos,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Filmed in England,Filmed in Pinewood Studios, Buckinghamshire, England,Filmed in Iceland,Filmed in the United Arab Emirates,Filmed in Liwa Oasis, Abu Dhabi,Filmed in Ireland,Filmed in Skellig Michael, Ireland,Filmed in County Kerry, Ireland,Filmed in the Lake District, England,Filmed in RAF Greenham Common, Berkshire, England,Filmed in Berkshire, England,Filmed in the Forest of Dean, Gloucestershire, England,Filmed in Puzzlewood, Gloucestershire, England,Filmed in United Kingdom,Filmed in Gloucestershire, England,Filmed in Abu Dhabi,Filmed in Buckinghamshire England,Filmed in United Arab Emirates,Heroic Adventure",Original Screenplay,Adventure,Animation/Live Action,Science Fiction,"Lucasfilm,Bad Robot",United States,English,"December 16, 2015"
https://www.the-numbers.com/movie/Jurassic-World#tab=summary,124 minutes,"Animals Gone Bad,Development Hell,Dinosaurs,Cloning,Legacy Sequel,Military Stealing New Invention,Children Dealing with Divorce,Dysfunctional Family,Directing Yourself,Intertitle,Gratuitous Cameos,Director Cameo,Dinosaurs in the Modern World,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Filmed in Kauai, HI,Filmed in Hawaii, United States,Filmed in Six Flags New Orleands, LA,Filmed in NASA Michoud Assembly Facility, New Orleans,Filmed in New Orleans, LA,Filmed in Louisiana, United States,Filmed in United States,Filmed in Oahu, HI,Action Adventure",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,"Universal Pictures,Amblin Entertainment,Legendary Pictures",United States,English,"June 09, 2015"
https://www.the-numbers.com/movie/Furious-7#tab=summary,137 minutes,"Car Chase,Gangs,Revenge,Death of a Sibling,Posthumous Release,Intertitle,Prologue,Faulty Memory,Coma,Archival Footage of Previous Installment,PTSD,Sequels With Returning Stars,Hackers,Epilogue,Voiceover/Narration,Non-Chronological,Heist,3-D,3-D - Post-production Conversion,IMAX: DMR,Filmed in Atlanta Media Campus & Studios, Norcross, GA,Filmed in Norcross, GA,Filmed in Gwinnett County, GA,Filmed in Georgia, United States,Filmed in United States,Filmed in Pikes Peak Highway, CO,Filmed in El Paso County, CO,Filmed in Colorado, United States,Filmed in Abu Dhabi,Filmed in United Arab Emirates,Filmed in Antelope Valley, CA,Filmed in Los Angeles County, CA,Filmed in California, United States,Filmed in Echo Park, Los Angeles, CA,Filmed in Los Angeles, CA,Filmed in Shibuya Crossing, Tokyo, Japan,Filmed in Tokyo, Japan,Filmed in Japan,Filmed in Oakland Cemetery, Atlanta, GA,Filmed in Atlanta, GA,Filmed in Fulton County, GA,Filmed in Sixth Street Viaduct, Los Angeles, CA,Filmed in Fort Gillem, Forest Park, GA,Filmed in Forest Park, GA,Filmed in Clayton County, GA,Filmed in Coolidge Municipal Airport, Coolidge, AZ,Filmed in Coolidge, AZ,Filmed in Pinal County, AZ,Filmed in Arizona, United States,Filmed in Pikes Peak, CO,Filmed in Monarch Pass, CO,Filmed in Gunnison County, CO,Filmed in Chaffee County, CO,Filmed in Vulcan Materials Quarry, Stockbridge, GA,Filmed in Stockbridge, GA,Filmed in Henry County, GA,Filmed in Emirates Palace Hotel, Abu Dhabi,Filmed in Etihad Towers, Abu Dhabi,Filmed in LA River Channel, Los Angeles, CA,Filmed in Disney Concert Hall, Los Angeles, CA,Filmed in ATT Switching Center, Los Angeles, CA,Filmed in Downtown Los Angeles, CA,Filmed in Downtown, Atlanta, GA,Filmed in Malibu, CA,Action Thriller",Original Screenplay,Action,Live Action,Contemporary Fiction,"Original Film,One Race Films,Universal Pictures,MRC,China Film Company,Dentsu Inc.",United States,English,"April 01, 2015"
https://www.the-numbers.com/movie/Avengers-Age-of-Ultron#tab=summary,141 minutes,"Marvel Comics,Robot,End of the World,Hallucinations,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Filmed in Johannesburg, South Africa,Filmed in South Africa,Filmed in Central Business District, Johannesburg, South Africa,Filmed in Shepperton Studios, Surrey, England,Filmed in Surrey, England,Filmed in England,Filmed in United Kingdom,Filmed in Fort Bard, Italy,Filmed in Aosta Valley, Italy,Filmed in Italy,Filmed in Mapo Bridge, Seoul, South Korea,Filmed in Seoul, South Korea,Filmed in South Korea,Filmed in Sebitseom, Seoul, South Korea,Filmed in Gangnam District, Seoul, South Korea,Filmed in Hawley Woods, Hampshire, England,Filmed in Hampshire, England,Filmed in Rivoli Ballroom, London, England,Filmed in London, England,Filmed in University of East Anglia, Norwich, England,Filmed in Norwich, East Anglia, England,Filmed in East Anglia, England,Filmed in Dover Castle, Kent, England,Filmed in Dover, Kent, England,Filmed in Kent, England,Filmed in New York, NY,Filmed in New York, United States,Filmed in Chittagong Ship Breaking Yard, Chittagong, Bangladesh,Filmed in Chittagong, Bangladesh,Filmed in Bangladesh,Action Adventure",Based on Comic/Graphic Novel,Action,Animation/Live Action,Super Hero,Marvel Studios,United States,English,"April 22, 2015"
https://www.the-numbers.com/movie/Minions#tab=summary,91 minutes,"Prequel,Origin Story,Prehistoric Times,Dinosaurs,Ancient Egypt,Pirates,Vampire,1960s,Inventor,Royalty,Set in London,Voiceover/Narration,Directing Yourself,Same Actor, Multiple Roles,Super Villains,Cavemen,Intertitle,Set in New York City,Set in Antarctica,Set in Orlando, FL,Set in Florida,3-D,3-D - Shot in 3-D,IMAX: DMR,Family Adventure",Spin-Off,Adventure,Digital Animation,Kids Fiction,"Universal Pictures,Illumination Entertainment",United States,English,"June 17, 2015"
https://www.the-numbers.com/movie/Spectre#tab=summary,148 minutes,"Secret Agent,Shadowy Organization,The Past Catching up with You,Development Hell,Prologue,Intertitle,Set in Mexico,IMAX: DMR,Action Thriller",Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,Eon Productions,"United States,United Kingdom",English,"October 06, 2015"
https://www.the-numbers.com/movie/Inside-Out-(2015)#tab=summary,95 minutes,"Exploring a Character’s  Mind,New Guy/Girl in School,Voiceover/Narration,Prologue,Hockey,Epilogue,Scene in End Credits,Depression,Runaway,3-D,3-D - Shot in 3-D,IMAX: DMR,Filmed in Pixar Animation Studios, Emeryville, CA,Filmed in Emeryville, CA,Filmed in Alameda County, CA,Filmed in California, United States,Filmed in United States,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,Disney-Pixar,United States,English,"June 12, 2015"
https://www.the-numbers.com/movie/Mission-Impossible-Rogue-Nation#tab=summary,131 minutes,"Secret Agent,Hitmen,IMAX: DMR,Action Thriller,Rogue Agent,Hackers,Underwater",Based on TV,Action,Live Action,Contemporary Fiction,"Bad Robot,Skydance Productions,Tom Cruise Productions,Paramount Pictures",United States,English,"July 29, 2015"
https://www.the-numbers.com/movie/Martian-The-(2015)#tab=summary,130 minutes,"Set on Mars,Space Program,Marooned,Intertitle,Rescue,Breaking the Fourth Wall,Voiceover/Narration,Disaster,Extreme Weather,Epilogue,Scene in End Credits,2016 Oscars Best Picture Nominee,3-D,IMAX: DMR,Golden Globe Winner Best Picture—Musical or Comedy,Survival Adventure",Based on Fiction Book/Short Story,Adventure,Live Action,Science Fiction,"Scott Free Films,Kinberg Genre",United States,English,"September 30, 2015"
https://www.the-numbers.com/movie/Hunger-Games-Mockingjay-Part-2-The#tab=summary,136 minutes,"Revolution,Dystopia,Post Apocalypse,Young Adult Book Adaptation,Posthumous Release,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,"Lionsgate,Color Force",United States,English,"November 18, 2015"
https://www.the-numbers.com/movie/Hunger-Games-Mockingjay-Part-2-The#tab=summary,136 minutes,"Revolution,Dystopia,Post Apocalypse,Young Adult Book Adaptation,Posthumous Release,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,"Lionsgate,Color Force",United States,English,"November 18, 2015"
