link,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date,Production Budget
https://www.the-numbers.com/movie/Delhi-6#tab=summary,128 minutes,Drama,Live Action,,India,Hindi,"February 13, 2009",
https://www.the-numbers.com/movie/Mother-(2009)#tab=summary,128 minutes,Drama,Live Action,"Magnolia Pictures,CJ Entertainment,Barunson E&A",Republic of Korea,Korean,"May 28, 2009",
https://www.the-numbers.com/movie/High-Security-Vacation#tab=summary,113 minutes,Comedy,Live Action,,Russian Federation,Russian,,
https://www.the-numbers.com/movie/Adventureland-(2009)#tab=summary,106 minutes,Black Comedy,Live Action,"Miramax Films,Sidney Kimmel Entertainment,This is That",United States,English,"April 03, 2009","$9,800,000"
https://www.the-numbers.com/movie/Sunshine-Cleaning#tab=summary,91 minutes,Comedy,Live Action,"Overture Films,Big Beach,Backlot Pictures",United States,English,"March 13, 2009","$5,000,000"
https://www.the-numbers.com/movie/12-Rounds#tab=summary,108 minutes,Action,Live Action,"WWE Studios,Fox Atomic,The Mark Gordon Company",United States,English,"March 27, 2009","$20,000,000"
https://www.the-numbers.com/movie/Bright-Star#tab=summary,119 minutes,Drama,Live Action,"Pathe,Screen Australia,BBC Films,UK Film Council,New South Wales Film & Television Office,Hopscotch Features,Jan Chapman Films","United Kingdom,Australia,France","English,French","September 17, 2009","$8,500,000"
https://www.the-numbers.com/movie/Pandorum#tab=summary,108 minutes,Horror,Live Action,"Overture Films,Constantin Film,Impact Pictures",United States,English,"September 25, 2009","$40,000,000"
https://www.the-numbers.com/movie/I-Love-You-Beth-Cooper#tab=summary,102 minutes,Romantic Comedy,Live Action,1492 Pictures,United States,English,"July 10, 2009","$18,000,000"
https://www.the-numbers.com/movie/Two-Lovers#tab=summary,109 minutes,Drama,Live Action,,United States,English,"February 13, 2009","$12,000,000"
https://www.the-numbers.com/movie/Running-Turtle#tab=summary,,,,,Republic of Korea,,,
https://www.the-numbers.com/movie/Ajab-Prem-Ki-Ghazab-Kahani#tab=summary,144 minutes,Romantic Comedy,Live Action,,India,Hindi,"November 06, 2009",
https://www.the-numbers.com/movie/Goods-Live-Hard-Sell-Hard-The#tab=summary,89 minutes,Comedy,Live Action,"Paramount Vantage,Gary Sanchez Productions,Kevin Messick Productions",United States,English,"August 14, 2009","$10,000,000"
https://www.the-numbers.com/movie/Celda-211#tab=summary,113 minutes,Action,Live Action,,"Spain,France","Spanish,Basque,English","November 06, 2009",
https://www.the-numbers.com/movie/Obitaemyy-ostrov#tab=summary,,Action,Live Action,,Russian Federation,,,"$36,500,000"
https://www.the-numbers.com/movie/Mannersache#tab=summary,,,,,Germany,,,
https://www.the-numbers.com/movie/On-His-Majestys-Secret-Service#tab=summary,,,,,Hong Kong,Cantonese,,
https://www.the-numbers.com/movie/Wanted-(2009)#tab=summary,147 minutes,Thriller/Suspense,Live Action,,India,Hindi,"September 18, 2009",
https://www.the-numbers.com/movie/Thirst#tab=summary,,Horror,Live Action,,Republic of Korea,Korean,"April 03, 2009",
https://www.the-numbers.com/movie/Thirst#tab=summary,,Horror,Live Action,,Republic of Korea,Korean,"April 03, 2009",
https://www.the-numbers.com/movie/Thirst-(2009)#tab=summary,91 minutes,Horror,Live Action,Insight Film Studios,Canada,English,"April 30, 2009",
https://www.the-numbers.com/movie/Thirst-(2009)#tab=summary,91 minutes,Horror,Live Action,Insight Film Studios,Canada,English,"April 30, 2009",
https://www.the-numbers.com/movie/Chasseurs-de-dragons#tab=summary,,Adventure,Digital Animation,,"France,Luxembourg,Germany",French,,"$17,000,000"
https://www.the-numbers.com/movie/Thirst#tab=summary,,Horror,Live Action,,Republic of Korea,Korean,"April 03, 2009",
https://www.the-numbers.com/movie/Thirst#tab=summary,,Horror,Live Action,,Republic of Korea,Korean,"April 03, 2009",
https://www.the-numbers.com/movie/Thirst-(2009)#tab=summary,91 minutes,Horror,Live Action,Insight Film Studios,Canada,English,"April 30, 2009",
https://www.the-numbers.com/movie/Thirst-(2009)#tab=summary,91 minutes,Horror,Live Action,Insight Film Studios,Canada,English,"April 30, 2009",
https://www.the-numbers.com/movie/Bandslam#tab=summary,111 minutes,Comedy,Live Action,Walden Media,United States,English,"August 14, 2009","$20,000,000"
https://www.the-numbers.com/movie/Abrazos-rotos-Los#tab=summary,128 minutes,Thriller/Suspense,Live Action,,Spain,"Spanish,English","November 20, 2009",
https://www.the-numbers.com/movie/Street-Fighter-The-Legend-of-Chun-Li#tab=summary,96 minutes,Action,Live Action,"Hyde Park Entertainment,Capcom,Adlabs Films,Ashok Amritraj",United States,English,"February 27, 2009","$50,000,000"
https://www.the-numbers.com/movie/Bad-Lieutenant-Port-of-Call-New-Orleans#tab=summary,122 minutes,Drama,Live Action,,United States,English,"November 20, 2009","$25,000,000"
https://www.the-numbers.com/movie/Whiteout#tab=summary,101 minutes,Thriller/Suspense,Live Action,"Warner Bros.,Dark Castle Entertainment","United States,France,Canada","English,Russian","September 11, 2009","$35,000,000"
https://www.the-numbers.com/movie/McDull-Kung-Fu-Kindergarten-(China)#tab=summary,81 minutes,Adventure,Digital Animation,,"Hong Kong,Japan","Mandarin,Cantonese","July 24, 2009",
https://www.the-numbers.com/movie/De-Dana-Dan#tab=summary,167 minutes,Comedy,Live Action,,India,Hindi,"November 25, 2009",
https://www.the-numbers.com/movie/Rudo-y-Cursi#tab=summary,103 minutes,Comedy,Live Action,,Mexico,Spanish,"May 08, 2009",
https://www.the-numbers.com/movie/Katyn#tab=summary,,Drama,Live Action,,Poland,,"February 18, 2009",
https://www.the-numbers.com/movie/Nae-sarang-nae-gyeotae#tab=summary,,,Live Action,,Republic of Korea,Korean,,
https://www.the-numbers.com/movie/Faubourg-36#tab=summary,,,,,"France,Germany,Czech Republic",French,"April 03, 2009",
https://www.the-numbers.com/movie/Doroppu#tab=summary,122 minutes,Comedy,Live Action,,Japan,Japanese,,
https://www.the-numbers.com/movie/Hexe-Lilli-der-Drache-und-das-magische-Buch#tab=summary,,,,,Germany,German,,
https://www.the-numbers.com/movie/Garfields-Pet-Force#tab=summary,,,,,United States,English,,
https://www.the-numbers.com/movie/Extract#tab=summary,92 minutes,Black Comedy,Live Action,"Miramax Films,Ternion Entertainment,F+A Productions,3 Arts Entertainment",United States,English,"September 04, 2009","$7,500,000"
https://www.the-numbers.com/movie/Not-Easily-Broken#tab=summary,100 minutes,Drama,Live Action,,United States,English,"January 09, 2009","$5,000,000"
https://www.the-numbers.com/movie/Moon#tab=summary,97 minutes,Thriller/Suspense,Live Action,"Liberty Films,Limelight,Xingu Films,Stage 6 Films",United Kingdom,English,"June 12, 2009","$5,000,000"
https://www.the-numbers.com/movie/De-pere-en-flic#tab=summary,107 minutes,Comedy,Live Action,,Canada,"French,English","July 08, 2009",
https://www.the-numbers.com/movie/Boondock-Saints-2-All-Saints-Day-The#tab=summary,90 minutes,Action,Live Action,,United States,English,"October 30, 2009","$8,000,000"
https://www.the-numbers.com/movie/Collector-The#tab=summary,89 minutes,Horror,Live Action,"LD Entertainment,Fortress Features",United States,English,"July 31, 2009","$3,000,000"
https://www.the-numbers.com/movie/Lyubov-v-bolshom-gorode#tab=summary,,,,,"Russian Federation,United States,Ukraine","Russian,English",,
https://www.the-numbers.com/movie/Next-Day-Air#tab=summary,84 minutes,Comedy,Live Action,"Summit Entertainment,A Mark Entertainment,Melee Entertainment,Next Day Air Productions,Secret Society Films",United States,English,"May 08, 2009","$3,000,000"
https://www.the-numbers.com/movie/Away-We-Go#tab=summary,98 minutes,Comedy,Live Action,,United States,English,"June 05, 2009","$21,000,000"
https://www.the-numbers.com/movie/Taking-Woodstock#tab=summary,121 minutes,Comedy,Live Action,Focus Features,United States,English,"August 26, 2009","$29,000,000"
https://www.the-numbers.com/movie/Toy-Story-3#tab=summary,102 minutes,Adventure,Digital Animation,"Walt Disney Pictures,Disney-Pixar",United States,English,"June 18, 2010","$200,000,000"
https://www.the-numbers.com/movie/Alice-in-Wonderland-(2010)#tab=summary,108 minutes,Adventure,Animation/Live Action,"Walt Disney Pictures,Roth Films,Zancuk Company",United States,English,"March 04, 2010","$200,000,000"
https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I#tab=summary,146 minutes,Adventure,Animation/Live Action,"Heyday Films,Warner Bros.","United Kingdom,United States",English,"November 17, 2010","$125,000,000"
https://www.the-numbers.com/movie/Inception#tab=summary,147 minutes,Thriller/Suspense,Animation/Live Action,"Warner Bros.,Legendary Pictures,Syncopy","United States,United Kingdom","English,Japanese,French","July 16, 2010","$160,000,000"
https://www.the-numbers.com/movie/Shrek-Forever-After-(2010)#tab=summary,93 minutes,Adventure,Digital Animation,DreamWorks Animation,United States,English,"May 21, 2010","$165,000,000"
https://www.the-numbers.com/movie/Twilight-Saga-Eclipse-The#tab=summary,124 minutes,Drama,Live Action,"Temple Hill Entertainment,Maverick Films,Imprint Entertainment,Sunswept Entertainment",United States,English,"June 30, 2010","$68,000,000"
https://www.the-numbers.com/movie/Iron-Man-2#tab=summary,125 minutes,Action,Live Action,"Paramount Pictures,Marvel Studios,Fairview Entertainment",United States,English,"April 29, 2010","$170,000,000"
https://www.the-numbers.com/movie/Tangled#tab=summary,101 minutes,Adventure,Digital Animation,Walt Disney Animation Studios,United States,English,"November 24, 2010","$260,000,000"
https://www.the-numbers.com/movie/Despicable-Me#tab=summary,95 minutes,Adventure,Digital Animation,"Universal Pictures,Chris Meledandri,Illumination Entertainment","United States,France",English,"July 09, 2010","$69,000,000"
https://www.the-numbers.com/movie/How-to-Train-Your-Dragon#tab=summary,91 minutes,Adventure,Digital Animation,DreamWorks Animation,United States,English,"March 26, 2010","$165,000,000"
https://www.the-numbers.com/movie/Clash-of-the-Titans-(2010)#tab=summary,106 minutes,Action,Live Action,"Legendary Pictures,Warner Bros.,Thunder Road Film,Zancuk Company",United States,English,"April 01, 2010","$125,000,000"
https://www.the-numbers.com/movie/Kings-Speech-The#tab=summary,118 minutes,Drama,Live Action,"UK Film Council,See-Saw Films,Bedlam,Momentum Pictures,Aegis Film Fund,Molinare,FilmNation Entertainment,Weinstein Company",United Kingdom,English,"November 26, 2010","$15,000,000"
https://www.the-numbers.com/movie/Chronicles-of-Narnia-The-Voyage-of-the-Dawn-Treader-The#tab=summary,115 minutes,Adventure,Animation/Live Action,"Walden Media,Fox 2000 Pictures","United Kingdom,United States",English,"December 10, 2010","$155,000,000"
https://www.the-numbers.com/movie/Tron-Legacy-(2010)#tab=summary,125 minutes,Adventure,Live Action,Walt Disney Pictures,United States,English,"December 16, 2010","$200,000,000"
https://www.the-numbers.com/movie/Karate-Kid-The-(2010)#tab=summary,140 minutes,Action,Live Action,"Columbia Pictures,Overbrook Entertainment,Jerry Weintraub,China Film Group",United States,English,"June 11, 2010","$40,000,000"
https://www.the-numbers.com/movie/Prince-of-Persia-Sands-of-Time#tab=summary,115 minutes,Action,Live Action,"Walt Disney Pictures,Jerry Bruckheimer",United States,English,"May 28, 2010","$200,000,000"
https://www.the-numbers.com/movie/Black-Swan#tab=summary,108 minutes,Thriller/Suspense,Live Action,"Dune Entertainment,Cross Creek Pictures,Phoenix Pictures,Protozoa Pictures,Mad Chance",United States,English,"December 03, 2010","$13,000,000"
https://www.the-numbers.com/movie/Robin-Hood-(2010)#tab=summary,139 minutes,Action,Live Action,"United Artists,Fairbanks","United States,United Kingdom",English,"May 14, 2010","$210,000,000"
https://www.the-numbers.com/movie/Megamind#tab=summary,95 minutes,Adventure,Digital Animation,"DreamWorks Animation,PDI",United States,English,"November 05, 2010","$130,000,000"
https://www.the-numbers.com/movie/Last-Airbender-The#tab=summary,103 minutes,Adventure,Live Action,"Paramount Pictures,Nickelodeon Films,Blinding Edge Pictures,The Kennedy/Marshall Company",United States,English,"July 01, 2010","$150,000,000"
https://www.the-numbers.com/movie/Little-Fockers#tab=summary,98 minutes,Comedy,Live Action,"Everyman Pictures,Tribeca Film,Relativity Media",United States,English,"December 22, 2010","$100,000,000"
https://www.the-numbers.com/movie/Shutter-Island-(2010)#tab=summary,138 minutes,Thriller/Suspense,Live Action,"Phoenix Pictures,Sikelia Productions,Appian Way",United States,English,"February 19, 2010","$80,000,000"
https://www.the-numbers.com/movie/Resident-Evil-Afterlife#tab=summary,97 minutes,Horror,Live Action,"Impact Pictures,Davis Films,Constantin Film","Germany,Canada,United States",English,"September 10, 2010","$57,500,000"
https://www.the-numbers.com/movie/Sex-and-the-City-2#tab=summary,146 minutes,Comedy,Live Action,"New Line Cinema,HBO Films,Village Roadshow Productions,Darren Star",United States,English,"May 27, 2010","$95,000,000"
https://www.the-numbers.com/movie/Salt#tab=summary,100 minutes,Thriller/Suspense,Live Action,"Columbia Pictures,Relativity Media,di Bonaventura Pictures",United States,English,"July 23, 2010","$130,000,000"
https://www.the-numbers.com/movie/Tourist-The#tab=summary,102 minutes,Thriller/Suspense,Live Action,"StudioCanal,Birnbaum/Barber,GK Films,Spyglass Entertainment","France,United States",English,"December 10, 2010","$100,000,000"
https://www.the-numbers.com/movie/Grown-Ups#tab=summary,102 minutes,Comedy,Live Action,"Columbia Pictures,Relativity Media,Happy Madison",United States,English,"June 25, 2010","$75,000,000"
https://www.the-numbers.com/movie/Expendables-The#tab=summary,103 minutes,Action,Live Action,"Nu Image,Millennium Films",United States,"English,Spanish,Somali","August 13, 2010","$82,000,000"
https://www.the-numbers.com/movie/Knight-and-Day#tab=summary,109 minutes,Action,Live Action,"20th Century Fox,Regency Enterprises,Pink Machine,Todd Garner,Tree Line Film,New Regency",United States,English,"June 23, 2010","$117,000,000"
https://www.the-numbers.com/movie/True-Grit-(2010)#tab=summary,110 minutes,Western,Live Action,"Paramount Pictures,Scott Rudin Productions,Skydance Productions",United States,English,"December 22, 2010","$35,000,000"
https://www.the-numbers.com/movie/Gullivers-Travels-(2010)#tab=summary,87 minutes,Adventure,Animation/Live Action,"Davis Entertainment,Dune Entertainment,Ingenious Media,Big Screen Prods,Phoenix Pictures",United States,English,"December 24, 2010","$112,000,000"
https://www.the-numbers.com/movie/Social-Network-The-(2010)#tab=summary,120 minutes,Drama,Live Action,"Columbia Pictures,Relativity Media",United States,English,"October 01, 2010","$40,000,000"
https://www.the-numbers.com/movie/Percy-Jackson-and-the-Lightning-Thief#tab=summary,119 minutes,Adventure,Live Action,"Fox 2000 Pictures,1492 Pictures,Sunswept Entertainment,Dune Entertainment,Big Screen Prods,Phoenix Pictures",United States,English,"February 12, 2010","$95,000,000"
https://www.the-numbers.com/movie/Sorcerers-Apprentice-The#tab=summary,108 minutes,Adventure,Animation/Live Action,"Walt Disney Pictures,Jerry Bruckheimer,Saturn Films,Broken Road",United States,English,"July 14, 2010","$160,000,000"
https://www.the-numbers.com/movie/Valentines-Day#tab=summary,124 minutes,Romantic Comedy,Live Action,"New Line Cinema,Wayne Rice,Karz Entertainment",United States,English,"February 12, 2010","$52,000,000"
https://www.the-numbers.com/movie/Due-Date#tab=summary,95 minutes,Comedy,Live Action,"Legendary Pictures,Green Hat Films",United States,English,"November 05, 2010","$65,000,000"
https://www.the-numbers.com/movie/Eat-Pray-Love#tab=summary,134 minutes,Drama,Live Action,"Plan B Entertainment,Columbia Pictures",United States,English,"August 13, 2010","$60,000,000"
https://www.the-numbers.com/movie/Yogi-Bear#tab=summary,80 minutes,Adventure,Animation/Live Action,"Sunswept Entertainment,De Line Pictures,Rhythm and Hues",United States,English,"December 17, 2010","$80,000,000"
https://www.the-numbers.com/movie/Red-(2010)#tab=summary,110 minutes,Action,Live Action,di Bonaventura Pictures,United States,English,"October 15, 2010","$60,000,000"
https://www.the-numbers.com/movie/Paranormal-Activity-2-(2010)#tab=summary,91 minutes,Horror,Live Action,"Blumhouse,Solana Films",United States,English,"October 20, 2010","$3,000,000"
https://www.the-numbers.com/movie/A-Team-The#tab=summary,118 minutes,Action,Live Action,"20th Century Fox,Dune Entertainment,Stephen J. Cannell,Top Cow,Scott Free Films",United States,English,"June 11, 2010","$110,000,000"
https://www.the-numbers.com/movie/Jackass-3D#tab=summary,93 minutes,Comedy,Live Action,"MTV Films,Dickhouse",United States,English,"October 15, 2010","$20,000,000"
https://www.the-numbers.com/movie/Other-Guys-The-(2010)#tab=summary,97 minutes,Comedy,Live Action,"Gary Sanchez Productions,Mosaic Media,Sony Pictures",United States,"English,English","August 06, 2010","$100,000,000"
https://www.the-numbers.com/movie/Step-Up-3D#tab=summary,97 minutes,Drama,Live Action,"Touchstone Pictures,Summit Entertainment,Offspring Entertainment",United States,English,"August 06, 2010","$30,000,000"
https://www.the-numbers.com/movie/Unstoppable#tab=summary,98 minutes,Action,Live Action,"Big Screen Prods,Ingenious Media,Scott Free Films,Prospect Park,20th Century Fox,Dune Entertainment",United States,English,"November 12, 2010","$95,000,000"
https://www.the-numbers.com/movie/Book-of-Eli-The#tab=summary,118 minutes,Action,Live Action,"Alcon Entertainment,Silver Pictures",United States,English,"January 15, 2010","$80,000,000"
https://www.the-numbers.com/movie/Town-The-(2010)#tab=summary,123 minutes,Thriller/Suspense,Live Action,"Thunder Road Film,GK Films,Legendary Pictures",United States,English,"September 17, 2010","$37,000,000"
https://www.the-numbers.com/movie/Date-Night#tab=summary,88 minutes,Comedy,Live Action,"21 Laps Entertainment,Dune Entertainment,Regency Enterprises",United States,English,"April 09, 2010","$55,000,000"
https://www.the-numbers.com/movie/Wolfman-The-(2010)#tab=summary,102 minutes,Horror,Live Action,"Universal Pictures,Relativity Media,Stuber Pictures",United States,English,"February 12, 2010","$150,000,000"
https://www.the-numbers.com/movie/Dear-John-(2010)#tab=summary,107 minutes,Drama,Live Action,"Screen Gems,Relativity Media,Temple Hill Entertainment",United States,English,"February 05, 2010","$25,000,000"
https://www.the-numbers.com/movie/Legend-of-the-Guardians-The-Owls-of-GaHoole#tab=summary,90 minutes,Adventure,Digital Animation,"Animal Logic,Village Roadshow Productions","United States,Australia",English,"September 24, 2010","$100,000,000"
https://www.the-numbers.com/movie/Wall-Street-2-Money-Never-Sleeps-(2010)#tab=summary,127 minutes,Drama,Live Action,"Dune Entertainment,Edward R. Pressman",United States,English,"September 24, 2010","$70,000,000"
https://www.the-numbers.com/movie/Bounty-Hunter-The#tab=summary,111 minutes,Romantic Comedy,Live Action,Columbia Pictures,United States,English,"March 19, 2010","$45,000,000"
https://www.the-numbers.com/movie/Saw-3D-(2010)#tab=summary,91 minutes,Horror,Live Action,"Twisted Pictures,Burg-Knoules,Hoffman",United States,English,"October 29, 2010","$17,000,000"
https://www.the-numbers.com/movie/Fighter-The-(2010)#tab=summary,115 minutes,Drama,Live Action,"Closest to the Hole,Mandeville Films,Relativity Media,Weinstein Company",United States,English,"December 10, 2010","$11,000,000"
https://www.the-numbers.com/movie/Robert-Rodriguezs-Predators#tab=summary,107 minutes,Action,Live Action,"Twentieth Century Fox,Troublemaker Studios,Davis Entertainment",United States,English,"July 09, 2010","$40,000,000"
https://www.the-numbers.com/movie/Nightmare-on-Elm-Street-A-(2010)#tab=summary,94 minutes,Horror,Live Action,"New Line Cinema,Platinum Dunes",United States,English,"April 30, 2010","$35,000,000"
https://www.the-numbers.com/movie/Cats-and-Dogs-The-Revenge-of-Kitty-Galore#tab=summary,82 minutes,Adventure,Live Action,CD2 Pictures,United States,English,"July 30, 2010","$85,000,000"
https://www.the-numbers.com/movie/Tooth-Fairy#tab=summary,101 minutes,Adventure,Live Action,"20th Century Fox,Walden Media,Mayhem Pictures,Blumhouse",United States,English,"January 22, 2010","$48,000,000"
https://www.the-numbers.com/movie/Hereafter#tab=summary,129 minutes,Drama,Live Action,"Malpaso Productions,The Kennedy/Marshall Company",United States,English,"October 15, 2010","$50,000,000"
https://www.the-numbers.com/movie/Life-as-We-Know-It#tab=summary,113 minutes,Romantic Comedy,Live Action,"Josephson Entertainment,Gold Circle Films,Village Roadshow Productions",United States,English,"October 08, 2010","$38,000,000"
https://www.the-numbers.com/movie/Love-and-Other-Drugs#tab=summary,112 minutes,Drama,Live Action,"Regency Enterprises,New Regency,Stuber Pictures,Bedford Falls,Fox 2000 Pictures",United States,English,"November 24, 2010","$30,000,000"
https://www.the-numbers.com/movie/Nanny-McPhee-and-the-Big-Bang#tab=summary,109 minutes,Adventure,Live Action,"StudioCanal,Relativity Media,Working Title Films,Strange Angels Productions","United Kingdom,France,United States",English,"August 20, 2010","$35,000,000"
https://www.the-numbers.com/movie/Kick-Ass#tab=summary,117 minutes,Black Comedy,Live Action,"Lionsgate,MARV Films,Plan B Entertainment","United States,United Kingdom",English,"April 16, 2010","$28,000,000"
https://www.the-numbers.com/movie/Green-Zone#tab=summary,114 minutes,Drama,Live Action,"Universal Pictures,Working Title Films",United States,English,"March 12, 2010","$100,000,000"
https://www.the-numbers.com/movie/Killers#tab=summary,100 minutes,Action,Live Action,"Lionsgate,Aversano Films,Katalyst Films",United States,English,"June 04, 2010","$75,000,000"
https://www.the-numbers.com/movie/Get-Him-to-the-Greek#tab=summary,108 minutes,Comedy,Live Action,"Universal Pictures,Relativity Media,Spyglass Entertainment,Judd Apatow",United States,English,"June 04, 2010","$40,000,000"
https://www.the-numbers.com/movie/Last-Song-The-(2010)#tab=summary,107 minutes,Drama,Live Action,"Touchstone Pictures,Offspring Entertainment",United States,English,"March 31, 2010","$20,000,000"
https://www.the-numbers.com/movie/Burlesque#tab=summary,116 minutes,Musical,Live Action,"De Line Pictures,Screen Gems",United States,English,"November 24, 2010","$55,000,000"
https://www.the-numbers.com/movie/Marmaduke#tab=summary,88 minutes,Comedy,Animation/Live Action,"Davis Entertainment,Regency Enterprises,20th Century Fox",United States,English,"June 04, 2010","$50,000,000"
