link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Sorority-Row#tab=summary,101 minutes,"Slasher Horror,Prank Gone Wrong,Fraternity/Sorority,Remake",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Summit Entertainment,Karz Entertainment",United States,English,"September 11, 2009"
https://www.the-numbers.com/movie/Yattaman#tab=summary,,,,,,,,Japan,Japanese,
https://www.the-numbers.com/movie/Weisse-Band-Eine-deutsche-Kindergeschichte-Das#tab=summary,145 minutes,,Original Screenplay,Drama,Live Action,Historical Fiction,,"Italy,Germany,France,Austria",German,"December 30, 2009"
https://www.the-numbers.com/movie/Tsurugidake-Ten-no-Ki#tab=summary,,,,,,,,Japan,Japanese,
https://www.the-numbers.com/movie/Kambakkht-Ishq-(2009-India)#tab=summary,135 minutes,Remake,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,India,Hindi,"July 03, 2009"
https://www.the-numbers.com/movie/Armored#tab=summary,88 minutes,"Heist,Bank Foreclosure,Action Thriller,Crime,Money Troubles,Young Child Dealing with the Death of a Parent,Juvenile Delinquent,Witnessing a Crime,No Honor Among Thieves",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Screen Gems,Stars Road Entertainment,Farah Films",United States,English,"December 04, 2009"
https://www.the-numbers.com/movie/Love-Aaj-Kal#tab=summary,140 minutes,,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,India,Hindi,"July 31, 2009"
https://www.the-numbers.com/movie/Perfect-Getaway-A#tab=summary,97 minutes,"Psychological Thriller,False Identity,Tourists In Trouble,Serial Killer,Surprise Twist,Honeymoon,Set in Hawaii",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,Rogue Pictures,United States,English,"August 07, 2009"
https://www.the-numbers.com/movie/Accidental-Husband-The#tab=summary,,Romance,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Blumhouse,"United States,Ireland",English,
https://www.the-numbers.com/movie/Imagine-That#tab=summary,115 minutes,"Family Comedy,Imaginary Friend,Professional Rivalry,Native Americans,Dysfunctional Family",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Paramount Pictures,Nickelodeon Films,di Bonaventura Pictures",United States,English,"June 12, 2009"
https://www.the-numbers.com/movie/Chernaya-Molniya#tab=summary,100 minutes,,Original Screenplay,Action,Live Action,Super Hero,,Russian Federation,Russian,
https://www.the-numbers.com/movie/Ip-Man#tab=summary,108 minutes,"Martial Arts,Biography,Foreign Language",Based on Real Life Events,Action,Live Action,Historical Fiction,"Mandarin Films,Beijing New Film Assn.,Shanghai Film Group,Beijing ShengShi HuaRei Film Investment & Management,China Film Company",Hong Kong,"Japanese,Mandarin,Cantonese","April 16, 2009"
https://www.the-numbers.com/movie/Se-Eu-Fosse-Voce-2#tab=summary,,,,,,,,Brazil,,
https://www.the-numbers.com/movie/Wild-Child#tab=summary,,"Romance,Spoiled Child,Lacrosse",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,United States,,
https://www.the-numbers.com/movie/Eiga-doraemon-Shin-Nobita-no-uchu-kaitakushi#tab=summary,,,,,,,,Japan,Japanese,
https://www.the-numbers.com/movie/Easy-Virtue#tab=summary,96 minutes,Romance,Based on Play,Romantic Comedy,Live Action,Historical Fiction,"Ealing Studios,Endgame Entertainment,Odyssey Entertainment,BBC Films,Fragile Films,Joe Abrams Productions,Prescience",United Kingdom,"English,French","May 22, 2009"
https://www.the-numbers.com/movie/My-Life-in-Ruins#tab=summary,95 minutes,Romance,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Fox Searchlight Pictures,26 Films,Kanzaman Prods",United States,English,"June 05, 2009"
https://www.the-numbers.com/movie/Chilgeup-gongmuwon#tab=summary,,,,,,,,Republic of Korea,"Korean,Russian",
https://www.the-numbers.com/movie/Nanjing-Nanjing#tab=summary,135 minutes,"Foreign Language,War Crimes,Sex Crimes,World War II,Historical Battles,Retro Black and White",Based on Real Life Events,Drama,Live Action,Dramatization,,China,"Mandarin,Japanese,English,German","May 11, 2011"
https://www.the-numbers.com/movie/Amelia-(2009)#tab=summary,111 minutes,"Biography,In a Plane,Air Race,World Record Attempt,Biographical Drama,Woman in a Male Dominated Profession,1930s",Based on Factual Book/Article,Drama,Live Action,Dramatization,"Fox Searchlight Pictures,Avalon Studio Productions","United States,Canada",English,"October 23, 2009"
https://www.the-numbers.com/movie/Neuilly-Sa-Mere#tab=summary,,,,,,,,France,French,
https://www.the-numbers.com/movie/Capitalism-A-Love-Story#tab=summary,127 minutes,"Political Documentary,Agitprop,Directing Yourself,Political,Voiceover/Narration",Based on Real Life Events,Documentary,Live Action,Factual,,United States,"English,Russian,Spanish","September 23, 2009"
https://www.the-numbers.com/movie/Whip-It#tab=summary,111 minutes,"Coming of Age,Miscellaneous Sports,Roller Skating,Directing Yourself,Novel or Other Work Adapted by Author,Relatives Playing Relatives,Actors Making Their Directorial Debut,Sports Comedy,Texas",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,"Fox Searchlight Pictures,Mandate Pictures,Vincent Pictures,Flower Films,Rye Road",United States,English,"October 02, 2009"
https://www.the-numbers.com/movie/Fired-Up#tab=summary,91 minutes,"Sex Comedy,Cheerleaders,Football,High School Sports,Ensemble",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Screen Gems,Moving Pictures,AMG,Gross Entertainment,Charles Weinstock",United States,English,"February 20, 2009"
https://www.the-numbers.com/movie/Dorian-Gray#tab=summary,,Faustian,Based on Fiction Book/Short Story,Drama,Live Action,Fantasy,"Ealing Studios,Alliance Films,UK Film Council,Fragile Films,Aramid Entertainment,Prescience",United Kingdom,English,
https://www.the-numbers.com/movie/Delhi-6#tab=summary,128 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,India,Hindi,"February 13, 2009"
https://www.the-numbers.com/movie/Mother-(2009)#tab=summary,128 minutes,"Dysfunctional Family,Cover Up,Faulty Memory,Prison,Surprise Twist,Bullies",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Magnolia Pictures,CJ Entertainment,Barunson E&A",Republic of Korea,Korean,"May 28, 2009"
https://www.the-numbers.com/movie/High-Security-Vacation#tab=summary,113 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Russian Federation,Russian,
https://www.the-numbers.com/movie/Adventureland-(2009)#tab=summary,106 minutes,,Original Screenplay,Black Comedy,Live Action,Historical Fiction,"Miramax Films,Sidney Kimmel Entertainment,This is That",United States,English,"April 03, 2009"
https://www.the-numbers.com/movie/Sunshine-Cleaning#tab=summary,91 minutes,"Baby Shower,Comedy Drama,Dysfunctional Family,Sibling Rivalry,Suicide,Young Child Dealing with the Death of a Parent,Money Troubles,The Other Woman,Relationships Gone Wrong,LGBTQ+,F-Rated,F-Rated, Triple",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Overture Films,Big Beach,Backlot Pictures",United States,English,"March 13, 2009"
https://www.the-numbers.com/movie/12-Rounds#tab=summary,108 minutes,"Action Thriller,Kidnap,FBI,Corrupt Cops,Death of a Girlfriend / Boyfriend,Revenge,Prison Break",Original Screenplay,Action,Live Action,Contemporary Fiction,"WWE Studios,Fox Atomic,The Mark Gordon Company",United States,English,"March 27, 2009"
https://www.the-numbers.com/movie/Bright-Star#tab=summary,119 minutes,"Biographical Drama,Biography,Romance,1800s,Death of a Sibling,Relationships Gone Wrong,Medical and Hospitals,Death of a Girlfriend / Boyfriend",Based on Real Life Events,Drama,Live Action,Dramatization,"Pathe,Screen Australia,BBC Films,UK Film Council,New South Wales Film & Television Office,Hopscotch Features,Jan Chapman Films","United Kingdom,Australia,France","English,French","September 17, 2009"
https://www.the-numbers.com/movie/Pandorum#tab=summary,108 minutes,"Action Horror,Post Apocalypse,Set in Outer Space,Surprise Twist,Faulty Memory,Mutants,Cannibalism",Original Screenplay,Horror,Live Action,Science Fiction,"Overture Films,Constantin Film,Impact Pictures",United States,English,"September 25, 2009"
https://www.the-numbers.com/movie/I-Love-You-Beth-Cooper#tab=summary,102 minutes,"Romantic Comedy,High School,Novel or Other Work Adapted by Author,Graduation",Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Contemporary Fiction,1492 Pictures,United States,English,"July 10, 2009"
https://www.the-numbers.com/movie/Two-Lovers#tab=summary,109 minutes,"Romantic Drama,Suicide,Romance,Relationships Gone Wrong,Addiction,Troubled Pregnancy or Miscarriage,Love Triangle",Original Screenplay,Drama,Live Action,Contemporary Fiction,,United States,English,"February 13, 2009"
https://www.the-numbers.com/movie/Running-Turtle#tab=summary,,,,,,,,Republic of Korea,,
https://www.the-numbers.com/movie/Ajab-Prem-Ki-Ghazab-Kahani#tab=summary,144 minutes,,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,India,Hindi,"November 06, 2009"
https://www.the-numbers.com/movie/Goods-Live-Hard-Sell-Hard-The#tab=summary,89 minutes,"Satirical Comedy,Satire,Used Car Salesman",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Paramount Vantage,Gary Sanchez Productions,Kevin Messick Productions",United States,English,"August 14, 2009"
https://www.the-numbers.com/movie/Celda-211#tab=summary,113 minutes,,Original Screenplay,Action,Live Action,Contemporary Fiction,,"Spain,France","Spanish,Basque,English","November 06, 2009"
https://www.the-numbers.com/movie/Obitaemyy-ostrov#tab=summary,,,Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,,Russian Federation,,
https://www.the-numbers.com/movie/Mannersache#tab=summary,,,,,,,,Germany,,
https://www.the-numbers.com/movie/On-His-Majestys-Secret-Service#tab=summary,,,,,,,,Hong Kong,Cantonese,
https://www.the-numbers.com/movie/Wanted-(2009)#tab=summary,147 minutes,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,India,Hindi,"September 18, 2009"
https://www.the-numbers.com/movie/Thirst#tab=summary,,,Original Screenplay,Horror,Live Action,Fantasy,,Republic of Korea,Korean,"April 03, 2009"
https://www.the-numbers.com/movie/Thirst#tab=summary,,,Original Screenplay,Horror,Live Action,Fantasy,,Republic of Korea,Korean,"April 03, 2009"
https://www.the-numbers.com/movie/Thirst-(2009)#tab=summary,91 minutes,,Original Screenplay,Horror,Live Action,Contemporary Fiction,Insight Film Studios,Canada,English,"April 30, 2009"
https://www.the-numbers.com/movie/Thirst-(2009)#tab=summary,91 minutes,,Original Screenplay,Horror,Live Action,Contemporary Fiction,Insight Film Studios,Canada,English,"April 30, 2009"
https://www.the-numbers.com/movie/Chasseurs-de-dragons#tab=summary,,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,,"France,Luxembourg,Germany",French,
https://www.the-numbers.com/movie/Thirst#tab=summary,,,Original Screenplay,Horror,Live Action,Fantasy,,Republic of Korea,Korean,"April 03, 2009"
https://www.the-numbers.com/movie/Thirst#tab=summary,,,Original Screenplay,Horror,Live Action,Fantasy,,Republic of Korea,Korean,"April 03, 2009"
https://www.the-numbers.com/movie/Thirst-(2009)#tab=summary,91 minutes,,Original Screenplay,Horror,Live Action,Contemporary Fiction,Insight Film Studios,Canada,English,"April 30, 2009"
https://www.the-numbers.com/movie/Thirst-(2009)#tab=summary,91 minutes,,Original Screenplay,Horror,Live Action,Contemporary Fiction,Insight Film Studios,Canada,English,"April 30, 2009"
https://www.the-numbers.com/movie/Bandslam#tab=summary,111 minutes,"Comedy Drama,Musicians,Talent Contest,Rock 'n' Roll,High School,Romance,New Guy/Girl in School,Underdog",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Walden Media,United States,English,"August 14, 2009"
https://www.the-numbers.com/movie/Abrazos-rotos-Los#tab=summary,128 minutes,"Film Noir,Crime Thriller,Non-Chronological,1990s,Romance,Blindness,Writing and Writers",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,Spain,"Spanish,English","November 20, 2009"
https://www.the-numbers.com/movie/Street-Fighter-The-Legend-of-Chun-Li#tab=summary,96 minutes,"Martial Arts,Young Child Dealing with the Death of a Parent,Voiceover/Narration,Hong Kong,Terminal Illness,Cancer,Land Developer,Training Montage,Action Thriller,Famously Bad",Based on Game,Action,Live Action,Contemporary Fiction,"Hyde Park Entertainment,Capcom,Adlabs Films,Ashok Amritraj",United States,English,"February 27, 2009"
https://www.the-numbers.com/movie/Bad-Lieutenant-Port-of-Call-New-Orleans#tab=summary,122 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,United States,English,"November 20, 2009"
https://www.the-numbers.com/movie/Whiteout#tab=summary,101 minutes,Isolation Horror,Based on Comic/Graphic Novel,Thriller/Suspense,Live Action,Contemporary Fiction,"Warner Bros.,Dark Castle Entertainment","United States,France,Canada","English,Russian","September 11, 2009"
https://www.the-numbers.com/movie/McDull-Kung-Fu-Kindergarten-(China)#tab=summary,81 minutes,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,,"Hong Kong,Japan","Mandarin,Cantonese","July 24, 2009"
https://www.the-numbers.com/movie/De-Dana-Dan#tab=summary,167 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,India,Hindi,"November 25, 2009"
https://www.the-numbers.com/movie/Rudo-y-Cursi#tab=summary,103 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Mexico,Spanish,"May 08, 2009"
https://www.the-numbers.com/movie/Katyn#tab=summary,,"Foreign Language,World War II",Original Screenplay,Drama,Live Action,Historical Fiction,,Poland,,"February 18, 2009"
https://www.the-numbers.com/movie/Nae-sarang-nae-gyeotae#tab=summary,,,,,Live Action,,,Republic of Korea,Korean,
https://www.the-numbers.com/movie/Faubourg-36#tab=summary,,,,,,,,"France,Germany,Czech Republic",French,"April 03, 2009"
https://www.the-numbers.com/movie/Doroppu#tab=summary,122 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Japan,Japanese,
https://www.the-numbers.com/movie/Hexe-Lilli-der-Drache-und-das-magische-Buch#tab=summary,,,,,,,,Germany,German,
https://www.the-numbers.com/movie/Garfields-Pet-Force#tab=summary,,,,,,,,United States,English,
https://www.the-numbers.com/movie/Extract#tab=summary,92 minutes,"Black Comedy,Confidence Men,Relationships Gone Wrong,Infidelity,Director Cameo,Directing Yourself",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,"Miramax Films,Ternion Entertainment,F+A Productions,3 Arts Entertainment",United States,English,"September 04, 2009"
https://www.the-numbers.com/movie/Not-Easily-Broken#tab=summary,100 minutes,"Romantic Drama,Romance,African Americans,Dysfunctional Family,Car Accident,Love Triangle,Death of a Son or Daughter",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,United States,English,"January 09, 2009"
https://www.the-numbers.com/movie/Moon#tab=summary,97 minutes,"Moonbase,Surprise Twist,Psychological Thriller,Sundance Film Festival 2009",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,"Liberty Films,Limelight,Xingu Films,Stage 6 Films",United Kingdom,English,"June 12, 2009"
https://www.the-numbers.com/movie/De-pere-en-flic#tab=summary,107 minutes,"Action Comedy,Crime,Father’s Footsteps,Undercover,Motorcycle Gangs,Police Detective,Dysfunctional Family,Group Therapy,Therapists / Therapy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Canada,"French,English","July 08, 2009"
https://www.the-numbers.com/movie/Boondock-Saints-2-All-Saints-Day-The#tab=summary,90 minutes,"Action Thriller,Legacy Sequel,Twins,Framed,Set in Boston,Organized Crime,Revenge,Triads,Narcotics,Surprise Twist,Faked Death,No Honor Among Thieves",Original Screenplay,Action,Live Action,Contemporary Fiction,,United States,English,"October 30, 2009"
https://www.the-numbers.com/movie/Collector-The#tab=summary,89 minutes,"Action Horror,Prologue,Heist,Money Troubles,Scene in End Credits,Non-Chronological,Surprise Twist",Original Screenplay,Horror,Live Action,Contemporary Fiction,"LD Entertainment,Fortress Features",United States,English,"July 31, 2009"
https://www.the-numbers.com/movie/Lyubov-v-bolshom-gorode#tab=summary,,,,,,,,"Russian Federation,United States,Ukraine","Russian,English",
https://www.the-numbers.com/movie/Next-Day-Air#tab=summary,84 minutes,"Crime Comedy,Narcotics,Found Money",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Summit Entertainment,A Mark Entertainment,Melee Entertainment,Next Day Air Productions,Secret Society Films",United States,English,"May 08, 2009"
https://www.the-numbers.com/movie/Away-We-Go#tab=summary,98 minutes,"Comedy Drama,Road Trip,Pregnant Women,Set in Colorado,Set in Arizona,Set in Florida,Young Child Dealing with the Death of a Parent",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,"June 05, 2009"
https://www.the-numbers.com/movie/Taking-Woodstock#tab=summary,121 minutes,"Comedy Drama,Biography,Non-Drama Biographies,1960s,Money Troubles,Life in a Small Town,Dysfunctional Family,Set in New York",Based on Fiction Book/Short Story,Comedy,Live Action,Dramatization,Focus Features,United States,English,"August 26, 2009"
https://www.the-numbers.com/movie/Toy-Story-3#tab=summary,102 minutes,"Family Movie,3-D,IMAX: DMR,2011 Oscars Best Picture Nominee,Living Toys,3-D - Shot in 3-D,Filmed in Pixar Animation Studios, Emeryville, CA,Filmed in Emeryville, CA,Filmed in California, United States,Filmed in United States,Filmed in Alameda County, CA,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Walt Disney Pictures,Disney-Pixar",United States,English,"June 18, 2010"
https://www.the-numbers.com/movie/Alice-in-Wonderland-(2010)#tab=summary,108 minutes,"3-D,Arranged Marriage,Talking Animals,Dragon,Animal Lead,Same Actor, Multiple Roles,Non-Chronological,Sibling Rivalry,Twins,Hallucinations,IMAX: DMR,Live Action Remake,Motion Capture Performance,3-D - Post-production Conversion,Family Adventure",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Fantasy,"Walt Disney Pictures,Roth Films,Zancuk Company",United States,English,"March 04, 2010"
https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I#tab=summary,146 minutes,"Boarding School,Cliffhanger Ending,IMAX: DMR,Filmed in Puzzlewood, Gloucestershire, England,Filmed in Gloucestershire, England,Filmed in England,Filmed in United Kingdom,Witches,Family Adventure",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Fantasy,"Heyday Films,Warner Bros.","United Kingdom,United States",English,"November 17, 2010"
https://www.the-numbers.com/movie/Inception#tab=summary,147 minutes,"Visual Effects,Dream Sequence,IMAX: DMR,Shared Dreams,2011 Oscars Best Picture Nominee,Psychological Thriller,Filmed in Commodore Schuyler F. Heim Bridge, Long Beach, CA,Filmed in Long Beach, CA,Filmed in Los Angeles County, CA,Filmed in California, United States,Filmed in United States,Writers Guild of America Best Original Screenplay Winner",Original Screenplay,Thriller/Suspense,Animation/Live Action,Science Fiction,"Warner Bros.,Legendary Pictures,Syncopy","United States,United Kingdom","English,Japanese,French","July 16, 2010"
https://www.the-numbers.com/movie/Shrek-Forever-After-(2010)#tab=summary,93 minutes,"3-D,IMAX: DMR,Alternative Dimensions / Parallel universe,Mid-Life Crisis,Talking Animals,Dragon,3-D - Shot in 3-D,Family Adventure",Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,DreamWorks Animation,United States,English,"May 21, 2010"
https://www.the-numbers.com/movie/Twilight-Saga-Eclipse-The#tab=summary,124 minutes,"Vampire,Romance,Graduation,Love Triangle,Voiceover/Narration,Sequel With Lead Character Recast,IMAX: DMR,Romantic Drama,Young Adult Book Adaptation",Based on Fiction Book/Short Story,Drama,Live Action,Fantasy,"Temple Hill Entertainment,Maverick Films,Imprint Entertainment,Sunswept Entertainment",United States,English,"June 30, 2010"
https://www.the-numbers.com/movie/Iron-Man-2#tab=summary,125 minutes,"Marvel Comics,Inventor,Revenge,Cold War,IMAX: DMR,Sequel With Lead Character Recast,Voiceover/Narration,Intertitle,Moscow,Gratuitous Cameos,Scene in End Credits,Adult Child Dealing with the Death of a Parent,Falsely Accused,Medical and Hospitals,Terminal Illness,Archival Footage of Previous Installment,Washington, D.C.,Set in Monaco,Auto Racing,Professional Rivalry,Robot,Motion Capture Performance,Action Adventure",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,"Paramount Pictures,Marvel Studios,Fairview Entertainment",United States,English,"April 29, 2010"
https://www.the-numbers.com/movie/Tangled#tab=summary,101 minutes,"Prince/Princess,Escape,Heist,Voiceover/Narration,3-D,Kidnap,Animal Lead,Dysfunctional Family,Romance,Orphan,Coming of Age,Prologue,Royalty,Road Trip,IMAX: DMR,Development Hell,3-D - Shot in 3-D,Musical-Adventure",Based on Folk Tale/Legend/Fairytale,Adventure,Digital Animation,Kids Fiction,Walt Disney Animation Studios,United States,English,"November 24, 2010"
https://www.the-numbers.com/movie/Despicable-Me#tab=summary,95 minutes,"Villain's Point of View,3-D,3-D - Shot in 3-D,Family Adventure,Professional Rivalry,Unexpected Families,Adopted Family,Orphan",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Universal Pictures,Chris Meledandri,Illumination Entertainment","United States,France",English,"July 09, 2010"
https://www.the-numbers.com/movie/How-to-Train-Your-Dragon#tab=summary,91 minutes,"Dragon,3-D,Dysfunctional Family,IMAX: DMR,Vikings,Coming of Age,Escape,3-D - Shot in 3-D,Family Adventure",Based on Fiction Book/Short Story,Adventure,Digital Animation,Fantasy,DreamWorks Animation,United States,English,"March 26, 2010"
https://www.the-numbers.com/movie/Clash-of-the-Titans-(2010)#tab=summary,106 minutes,"3-D,Remake,Gods and Goddesses,Monster,Visual Effects,Sword and Sandal,3-D - Post-production Conversion,Action Adventure",Based on Folk Tale/Legend/Fairytale,Action,Live Action,Fantasy,"Legendary Pictures,Warner Bros.,Thunder Road Film,Zancuk Company",United States,English,"April 01, 2010"
https://www.the-numbers.com/movie/Kings-Speech-The#tab=summary,118 minutes,"Royalty,World War II,Dysfunctional Family,Medical and Hospitals,Oscars Best Picture Winner,2011 Oscars Best Picture Nominee,1930s,Set in England,Set in Germany,Voiceover/Narration,Historical Drama,BAFTA Best Film Winner,Producers Guild of America Best Theatrical Motion Picture Winner,Directors Guild of America Outstanding Directorial Achievement in Theatrical Feature Film Winner,Screen Actors Guild Outstanding Performance by a Cast in a Motion Picture Winner",Original Screenplay,Drama,Live Action,Dramatization,"UK Film Council,See-Saw Films,Bedlam,Momentum Pictures,Aegis Film Fund,Molinare,FilmNation Entertainment,Weinstein Company",United Kingdom,English,"November 26, 2010"
https://www.the-numbers.com/movie/Chronicles-of-Narnia-The-Voyage-of-the-Dawn-Treader-The#tab=summary,115 minutes,"3-D,Prince/Princess,Dragon,Rescue,Talking Animals,Sword and Sandal,Gratuitous Cameos,Coming of Age,Dysfunctional Family,Voiceover/Narration,3-D - Post-production Conversion,Family Adventure",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Fantasy,"Walden Media,Fox 2000 Pictures","United Kingdom,United States",English,"December 10, 2010"
https://www.the-numbers.com/movie/Tron-Legacy-(2010)#tab=summary,125 minutes,"3-D,Artificial Intelligence,Virtual Reality,Visual Effects,Rescue,Same Actor, Multiple Roles,Prologue,Delayed Adulthood,Legacy Sequel,Voiceover/Narration,Surprise Twist,IMAX: DMR,Motion Capture Performance,3-D - Shot in 3-D,Action Adventure,Virtual / Reality Crossover",Original Screenplay,Adventure,Live Action,Science Fiction,Walt Disney Pictures,United States,English,"December 16, 2010"
https://www.the-numbers.com/movie/Karate-Kid-The-(2010)#tab=summary,140 minutes,"Martial Arts,New Guy/Girl in School,Culture Clash,Bullies,Romance,Tween,Sports Action,Remake",Original Screenplay,Action,Live Action,Contemporary Fiction,"Columbia Pictures,Overbrook Entertainment,Jerry Weintraub,China Film Group",United States,English,"June 11, 2010"
https://www.the-numbers.com/movie/Prince-of-Persia-Sands-of-Time#tab=summary,115 minutes,"Whitewashed Casting,IMAX: DMR,Action Adventure,Time Travel,Dysfunctional Family,Adopted Family",Based on Game,Action,Live Action,Fantasy,"Walt Disney Pictures,Jerry Bruckheimer",United States,English,"May 28, 2010"
https://www.the-numbers.com/movie/Black-Swan#tab=summary,108 minutes,"Dancing,Mental Illness,Dysfunctional Family,LGBTQ+,Hallucinations,2011 Oscars Best Picture Nominee,Psychological Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Dune Entertainment,Cross Creek Pictures,Phoenix Pictures,Protozoa Pictures,Mad Chance",United States,English,"December 03, 2010"
