link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Nightmare-Alley-(2021)#tab=summary,150 minutes,"Psychological Thriller,Ensemble,Fake Psychics,Confidence Men,Relationships Gone Wrong,Abusive Therapists,No Honor Among Thieves,Fugitive / On the Run,Homeless,2022 Oscars Best Picture Nominee",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Historical Fiction,"Searchlight Pictures,Double Dare You",United States,English,"December 17, 2021"
https://www.the-numbers.com/movie/Ai-Qing-Shen-Hua-(2021-China)#tab=summary,90 minutes,"Romantic Comedy,Divorcée Romance,Relationships Gone Wrong,Romance,Retirement,Teachers",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"December 24, 2021"
https://www.the-numbers.com/movie/Yi-Nian-Wei-Dan-Wei-De-Lian-Ai-(2021-China)#tab=summary,90 minutes,"Romantic Drama,Romance,New Year's Day",Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"December 31, 2021"
https://www.the-numbers.com/movie/Da-Hong-Bao-(2021-China)#tab=summary,122 minutes,"Romance,Romantic Comedy,Fake Dating,Relationships Gone Wrong",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"January 21, 2021"
https://www.the-numbers.com/movie/Posledniy-bogatyr-3-(2021-Russia)#tab=summary,108 minutes,"Family Adventure,Good vs. Evil,Wedding Day,Kidnap,Wedding Day Disasters,Rescue",Based on Folk Tale/Legend/Fairytale,Adventure,Animation/Live Action,Fantasy,,Russian Federation,Russian,"December 23, 2021"
https://www.the-numbers.com/movie/Respect-(2020)#tab=summary,145 minutes,"Biographical Drama,1960s,Musicians,Singers,Rhythm and Blues",Based on Real Life Events,Drama,Live Action,Dramatization,"Metro-Goldwyn-Mayer Pictures,SMB Films,Bron Creative,Glickmania",United States,English,"August 12, 2021"
https://www.the-numbers.com/movie/Antlers-(2020)#tab=summary,99 minutes,"Supernatural,Supernatural Horror",Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,"Fox Searchlight Pictures,Phantom Four,Double Dare You","United States,Mexico,Canada",English,"October 27, 2021"
https://www.the-numbers.com/movie/Malignant#tab=summary,,"Supernatural Horror,Supernatural,1990s,Psychics",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Atomic Monster,New Line Cinema,Starlight Media,My Entertainment Inc",United States,English,"September 02, 2021"
https://www.the-numbers.com/movie/Snake-Eyes-G-I-Joe-Origins-(2021)#tab=summary,121 minutes,"Action Adventure,Origin Story,Martial Arts",Based on Toy,Action,Live Action,Contemporary Fiction,"Paramount Pictures,Metro-Goldwyn-Mayer Pictures,Skydance Productions,Hasbro Studios,di Bonaventura Pictures",United States,English,"July 21, 2021"
https://www.the-numbers.com/movie/Mi-Mi-Fang-Ke-(2021-China)#tab=summary,110 minutes,"Crime Thriller,Family Secrets,The Past Catching up with You,Surprise Twist",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,China,Mandarin,"April 29, 2021"
https://www.the-numbers.com/movie/Posledniy-bogatyr-Koren-Zla-(2021-Russia)#tab=summary,121 minutes,"Family Adventure,Scene in End Credits,Witches,Curses",Based on Folk Tale/Legend/Fairytale,Adventure,Live Action,Fantasy,,Russian Federation,Russian,"January 01, 2021"
https://www.the-numbers.com/movie/Licorice-Pizza-(2021)#tab=summary,133 minutes,"Comedy Drama,1970s,Aspiring Actress / Actor,Child Actor,Set in California,Filmed in California, United States,2022 Oscars Best Picture Nominee",Original Screenplay,Drama,Live Action,Contemporary Fiction,Focus Features,United States,English,"November 26, 2021"
https://www.the-numbers.com/movie/Little-Things-The#tab=summary,127 minutes,"Serial Killer,Crime Thriller,Crime,LAPD,Film Noir,Development Hell,1990s,Prologue",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Warner Bros.,Gran Via",United States,English,"January 28, 2021"
,,,,,,,,,,
https://www.the-numbers.com/movie/Last-Duel-The#tab=summary,153 minutes,"Set in France,Middle Ages,1300s,Historical Drama,Sex Crimes,Friends turned Enemies",Based on Factual Book/Article,Drama,Live Action,Dramatization,"Scott Free Films,Pearl Street,20th Century Studios","United States,United Kingdom",English,"October 13, 2021"
https://www.the-numbers.com/movie/Escape-from-Mogadishu-(2021-South-Korea)#tab=summary,121 minutes,"1990s,Somalia,Civil War,Action Thriller,Enemies Forced to Work Together,Escape,Disrupted by 2020 COVID-19 pandemic",Based on Real Life Events,Action,Live Action,Dramatization,"Lotte Entertainment,Dexter Studios,Filmmaker R&K",Republic of Korea,Korean,"July 28, 2021"
https://www.the-numbers.com/movie/Chaos-Walking#tab=summary,108 minutes,"Post Apocalypse,Fugitive / On the Run,Dystopia,Chase Adventure,Development Hell,Near Future",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,"Lionsgate,Quadrant Pictures,Allison Shearmur,3 Arts Entertainment,TIK Films,Hercules Bron Creative Partnership",United States,English,"February 03, 2021"
https://www.the-numbers.com/movie/American-Underdog-The-Kurt-Warner-Story#tab=summary,112 minutes,"Sports Drama,Biography,Inspirational Sports,Football,Underdog,1990s,2000s,Disrupted by 2020 COVID-19 pandemic,Faith-Based Film",Based on Real Life Events,Drama,Live Action,Dramatization,"Lionsgate,Kingdom Story Company",United States,English,"December 25, 2021"
https://www.the-numbers.com/movie/Wish-Dragon-(2020)#tab=summary,98 minutes,"3-D,3-D - Shot in 3-D",Original Screenplay,Adventure,Digital Animation,Kids Fiction,Sparkle Roll Media Corporation,"United States,China",English,"January 15, 2021"
https://www.the-numbers.com/movie/Ye-Shao-Nian-De-Tian-Kong-Ran-(2021-China)#tab=summary,,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,China,,"July 17, 2021"
https://www.the-numbers.com/movie/Marksman-The-(2021)#tab=summary,107 minutes,"Action Thriller,Texas,Border Town,Fugitive / On the Run,Drug Cartels,Life on a Farm,Road Trip",Original Screenplay,Action,Live Action,Contemporary Fiction,"Open Road Films,Briarcliff Entertainment,Voltage Pictures,Sculpter Media,Zero Gravity Management,Stonehouse Motion Pictures",United States,English,"January 15, 2021"
https://www.the-numbers.com/movie/Guan-Yu-Wo-Ma-De-Yi-Qie-(2021-China)#tab=summary,,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"September 10, 2021"
https://www.the-numbers.com/movie/Qi-Pao-(2021-China)#tab=summary,90 minutes,,,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"June 13, 2021"
https://www.the-numbers.com/movie/Last-Night-in-Soho-(2021-United-Kingdom)#tab=summary,116 minutes,"Psychological Thriller,Set in London,1960s,Time Travel,Body Swap,Posthumous Release",Original Screenplay,Thriller/Suspense,Live Action,Historical Fiction,"Focus Features,Film4,Working Title Films","United Kingdom,United States",English,"October 27, 2021"
https://www.the-numbers.com/movie/Tie-Dao-Ying-Xiong-(2021-China)#tab=summary,124 minutes,,Based on Real Life Events,Drama,Live Action,Dramatization,,China,,"November 19, 2021"
https://www.the-numbers.com/movie/Never-Stop-(2021-China)#tab=summary,98 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"June 10, 2021"
https://www.the-numbers.com/movie/Island-Keeper-(2021-China)#tab=summary,125 minutes,,Based on Real Life Events,Drama,Live Action,Dramatization,,China,Mandarin,"June 11, 2021"
https://www.the-numbers.com/movie/Kaamelott-Premier-volet-(2021-France)#tab=summary,120 minutes,,Original Screenplay,Adventure,Live Action,Fantasy,,"France,Belgium",French,"July 21, 2021"
https://www.the-numbers.com/movie/Ruroni-Kenshin-Sai-shusho-The-Beginning-(2021-Japan)#tab=summary,137 minutes,,Based on Comic/Graphic Novel,Action,Live Action,Fantasy,,Japan,Japanese,"June 04, 2021"
https://www.the-numbers.com/movie/Ruroni-Kenshin-Sai-shusho-The-Beginning-(2021-Japan)#tab=summary,137 minutes,,Based on Comic/Graphic Novel,Action,Live Action,Fantasy,,Japan,Japanese,"June 04, 2021"
https://www.the-numbers.com/movie/Ge-Ming-Zhe-(2021-China)#tab=summary,120 minutes,,Based on Real Life Events,Drama,Live Action,Dramatization,,China,Mandarin,"June 26, 2021"
https://www.the-numbers.com/movie/Eiga-Kureyon-Shin-chan-Nazo-Meki-Hana-no-Tenkasu-Gakuen-(2021-Japan)#tab=summary,112 minutes,,,Adventure,Digital Animation,Kids Fiction,,Japan,Japanese,"July 30, 2021"
https://www.the-numbers.com/movie/Ironbark-(UK)#tab=summary,111 minutes,"Sundance Film Festival 2020,Political Thriller,Secret Agent,C.I.A.,MI6,Set in Soviet Union,Cold War,1960s",Based on Real Life Events,Thriller/Suspense,Live Action,Dramatization,"FilmNation Entertainment,42 Sunnymarch",United Kingdom,"English,Russian","March 18, 2021"
https://www.the-numbers.com/movie/loup-et-le-lion-Le-(2021-France)#tab=summary,99 minutes,"Family Adventure,Animal Lead,Set in Canada",Original Screenplay,Adventure,Live Action,Contemporary Fiction,"Mai Juin Productions,StudioCanal","France,Canada",French,"October 14, 2021"
https://www.the-numbers.com/movie/Green-Knight-The#tab=summary,125 minutes,"Heroic Adventure,Giants,Supernatural,Haunting,Medieval",Based on Folk Tale/Legend/Fairytale,Adventure,Live Action,Fantasy,"A24,Bron Studios,Ley Line,Wild Atlantic Pictures,Sailor Bear",United States,English,"July 30, 2021"
https://www.the-numbers.com/movie/As-Long-As-We-Both-Shall-Live-(2021)#tab=summary,105 minutes,Romance,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,United States,English,"March 17, 2023"
https://www.the-numbers.com/movie/After-We-Fell-(2021)#tab=summary,99 minutes,"Romance,Romantic Drama,The Past Catching up with You,Relationships Gone Wrong",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,Voltage Pictures,United States,English,"September 01, 2021"
https://www.the-numbers.com/movie/Verdens-verste-menneske-(2021-Norway)#tab=summary,127 minutes,"Romance,Comedy Drama,Segments,Relationships Gone Wrong,Sundance Film Festival 2022",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Oslo Pictures,MK Productions,Film i Vast,Snowglobe,B-Reel Films,Arte France Cinema,Neon Films,Memento Films Distribution,MK2,Norwegian Film Institute,Eurimages,Danish Film Institute,Nordic Film and TV Fund,Swedish Film Institute,Aide aux Cinemas du Monde,Centre National du Cinema,Animee Institut Francais",Norway,Norwegian,"October 13, 2021"
https://www.the-numbers.com/movie/Tomorrow-War-The#tab=summary,140 minutes,"Action Adventure,Alien Invasion,Time Travel,The Past Catching up with You,War,Disrupted by 2020 COVID-19 pandemic",Original Screenplay,Action,Live Action,Science Fiction,"Skydance Productions,Phantom Four,Lit Entertainment Group,New Republic Pictures",United States,English,"July 22, 2021"
https://www.the-numbers.com/movie/Those-Who-Wish-Me-Dead#tab=summary,100 minutes,"Set in Montana,Witnessing a Crime,Early / Simultaneous Video-on-Demand release,Action Thriller,Firefighter,Death of a Partner,PTSD,Hitmen",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"New Line Cinema,Bron Studios,Filmrights,Creative Wealth Media Finance","United States,Canada",English,"May 05, 2021"
https://www.the-numbers.com/movie/Konyek-Gorbunok-(2021-Russia)#tab=summary,111 minutes,Family Adventure,Based on Folk Tale/Legend/Fairytale,Adventure,Animation/Live Action,Fantasy,,Russian Federation,Russian,"February 18, 2021"
https://www.the-numbers.com/movie/Kido-senshi-Gandamu-Senko-no-Hasauei-(2021-Japan)#tab=summary,95 minutes,,,Adventure,Digital Animation,,,Japan,Japanese,"June 11, 2021"
https://www.the-numbers.com/movie/Singkeuhol-(2021-South-Korea)#tab=summary,113 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"August 11, 2021"
https://www.the-numbers.com/movie/Hotel-Transylvania-Transformania-(2021)#tab=summary,94 minutes,"Kids Horror,Monster",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Columbia Pictures,Sony Pictures Animation,MRC",United States,English,"August 05, 2021"
https://www.the-numbers.com/movie/Mei-Yanfang-(2021-Hong-Kong)#tab=summary,90 minutes,,Based on Real Life Events,Drama,Live Action,Dramatization,,Hong Kong,Cantonese,"November 11, 2021"
https://www.the-numbers.com/movie/Monkey-King-Reborn-(2021-China)#tab=summary,96 minutes,,,Action,Digital Animation,Fantasy,,China,Mandarin,"April 02, 2021"
https://www.the-numbers.com/movie/Dear-Evan-Hansen#tab=summary,131 minutes,"Depression,Suicide,High School,Autism,Musical Drama,Coming of Age",Based on Musical or Opera,Musical,Live Action,Contemporary Fiction,"Marc Platt Productions,Universal Pictures,Perfect World Pictures",United States,English,"September 24, 2021"
https://www.the-numbers.com/movie/Dry-The-(Australia)#tab=summary,118 minutes,"Crime Thriller,You Can't Go Home Again,Funeral Reunions,The Past Catching up with You,Unsolved Murder",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"Screen Australia,Film Victoria,Made Up Stories,Arenamedia,Pick Up Truck Pictures","Australia,United States",English,"January 01, 2021"
https://www.the-numbers.com/movie/Ji-Hun-(2021-China)#tab=summary,125 minutes,,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,,"China,Taiwan, Province of China","Mandarin,English,Southern Min","January 08, 2021"
https://www.the-numbers.com/movie/Arctic-Our-Last-Great-Wilderness-The-(2021-Austria)#tab=summary,45 minutes,,Based on Real Life Events,Documentary,Live Action,Factual,,Austria,English,"May 28, 2021"
https://www.the-numbers.com/movie/Spencer-(2021-United-Kingdom)#tab=summary,116 minutes,"Prince/Princess,Royalty,1990s,Set in England,Filmed in United Kingdom,Filmed in Germany,Biographical Drama,Biography",Based on Real Life Events,Drama,Live Action,Dramatization,"FilmNation Entertainment,Neon Films,The German Federal Film Fund,Medienboard Berlin-Brandenburg,The German Federal Film Board,Film- und Medienstiftung NRW,HessenFilm und Medien,Komplizen,Fabula,Shoebox Films,Topic Studios,Deutscher Filmfoerderfonds","United Kingdom,Germany,United States,Chile",English,"November 04, 2021"
https://www.the-numbers.com/movie/Cry-Macho-(2021)#tab=summary,104 minutes,"Life Drama,1970s,Addiction,Dysfunctional Family,Road Trip,Directing Yourself,Autumn Years,Novel or Other Work Adapted by Author,Coming of Age",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Malpaso Productions,Warner Bros.",United States,English,"September 16, 2021"
https://www.the-numbers.com/movie/Reminiscence#tab=summary,116 minutes,"Crime Thriller,Near Future,Set in Miami,Romance,Exploring a Character’s  Mind,Film Noir,Narcotics,Organized Crime,Missing Person,Surprise Twist,Kidnap,Suicide,Dysfunctional Family,Inheritance",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,"FilmNation Entertainment,Warner Bros.,Kilter Films,Michael De Luca Productions",United States,English,"August 18, 2021"
https://www.the-numbers.com/movie/Kua-Guo-Ya-Lu-Jiang-(2021-China)#tab=summary,154 minutes,,Based on Real Life Events,Drama,Live Action,Dramatization,,China,Mandarin,"December 17, 2021"
https://www.the-numbers.com/movie/Gintama-The-Final-(2021-Japan)#tab=summary,104 minutes,,Based on Comic/Graphic Novel,Action,Hand Animation,Fantasy,,Japan,Japanese,"January 08, 2021"
https://www.the-numbers.com/movie/Doraibu-mai-ka-(2021-Japan)#tab=summary,179 minutes,2022 Oscars Best Picture Nominee,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,Sideshow,Japan,"Japanese,Korean,English,Cantonese,Mandarin,Tagalog,Indonesian,German,Malayalam","August 18, 2021"
,,,,,,,,,,
https://www.the-numbers.com/movie/New-Happy-Dad-and-Son-4-(2021-China)#tab=summary,,,,Adventure,Digital Animation,Kids Fiction,,China,Mandarin,"June 26, 2021"
https://www.the-numbers.com/movie/Pei-Ni-Hen-Jiu-Hen-Jiu-(2019-Taiwan)#tab=summary,104 minutes,,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,"Taiwan, Province of China",Mandarin,"September 10, 2021"
https://www.the-numbers.com/movie/BAC-Nord-(2021-France)#tab=summary,105 minutes,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,France,French,"August 18, 2021"
https://www.the-numbers.com/movie/Christmas-with-the-Chosen-The-Messengers-(2021)#tab=summary,124 minutes,Music Concert,Original Screenplay,Concert/Performance,Live Action,Contemporary Fiction,,United States,English,"December 01, 2021"
https://www.the-numbers.com/movie/OSS-117-Alerte-rouge-en-Afrique-noire-(2021-France)#tab=summary,117 minutes,,,Action,Live Action,,,"France,Belgium","French,German,Russian","August 04, 2021"
https://www.the-numbers.com/movie/Hostage-Missing-Celebrity-(2021-South-Korea)#tab=summary,94 minutes,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"August 18, 2021"
https://www.the-numbers.com/movie/Many-Saints-of-Newark-The-(2020)#tab=summary,120 minutes,"Set in New Jersey,1960s,Mafia,African Americans,Riots,Prequel,Crime Drama,Twins,Death of a Sibling,Relationships Gone Wrong,Death of a Twin,Same Actor, Multiple Roles,Ensemble",Based on TV,Drama,Live Action,Historical Fiction,"New Line Cinema,HBO Entertainment,Chase Films",United States,English,"September 24, 2021"
https://www.the-numbers.com/movie/Extinct#tab=summary,,"Disrupted by 2020 COVID-19 pandemic,Family Movie,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,Cinesite,"United States,China",English,"February 12, 2021"
https://www.the-numbers.com/movie/Character-(2021-Japan)#tab=summary,125 minutes,,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,,Japan,Japanese,"June 11, 2021"
https://www.the-numbers.com/movie/Zhu-Zhu-Xia-Da-Dian-Ying-Kong-Long-Ri-Ji-(2021-China)#tab=summary,83 minutes,,Based on TV,Adventure,Live Action,Kids Fiction,,China,Mandarin,"May 01, 2021"
https://www.the-numbers.com/movie/Master-(2021-India)#tab=summary,179 minutes,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,India,"Tamil,Hindi","January 13, 2021"
https://www.the-numbers.com/movie/Di-Shi-Yi-Hui-(2019-China)#tab=summary,115 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"March 28, 2021"
https://www.the-numbers.com/movie/Fable-Chapter-Two-The-(2021-Japan)#tab=summary,133 minutes,,Based on Comic/Graphic Novel,Action,Live Action,Contemporary Fiction,,Japan,Japanese,"June 18, 2021"
https://www.the-numbers.com/movie/Madres-paralelas-(2021-Spain)#tab=summary,123 minutes,"Life Drama,Pregnant Women,Medical and Hospitals",Original Screenplay,Drama,Live Action,Contemporary Fiction,"El Deseo,Remotamente Films A.I.E.",Spain,Spanish,"October 08, 2021"
https://www.the-numbers.com/movie/Ainbo-Spirit-of-the-Amazon-(2021-Peru)#tab=summary,84 minutes,,Based on Real Life Events,Adventure,Digital Animation,Dramatization,,"Peru,Netherlands",English,"March 18, 2021"
https://www.the-numbers.com/movie/Realm-of-Terracotta-(2021-China)#tab=summary,,"Action Adventure,Ancient China",Original Screenplay,Action,Hand Animation,Fantasy,,China,Mandarin,"July 03, 2021"
https://www.the-numbers.com/movie/Knock-Knock-(2021-China)#tab=summary,107 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"October 22, 2021"
https://www.the-numbers.com/movie/Ba-Yue-Wei-Yang-(2021-China)#tab=summary,,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"April 16, 2021"
https://www.the-numbers.com/movie/Kaiserschmarrndrama-(2020-Germany)#tab=summary,96 minutes,,Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,Constantin Film,Germany,German,"August 05, 2021"
https://www.the-numbers.com/movie/Gekijoban-Okusama-wa-toriatsukai-chui-(2021-Japan)#tab=summary,119 minutes,,Spin-Off,Adventure,Live Action,Contemporary Fiction,,Japan,Japanese,"March 19, 2021"
https://www.the-numbers.com/movie/Wu-Ge-Pu-Shui-De-Shao-Nian-(2021-China)#tab=summary,90 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"September 24, 2021"
https://www.the-numbers.com/movie/Di-yi-lu-Xiang-(2020-China)#tab=summary,141 minutes,"Hong Kong,1930s,Romance",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,Blue Bird Film,China,Mandarin,"October 22, 2021"
,,,,,,,,,,
https://www.the-numbers.com/movie/Top-Gun-Maverick-(2022)#tab=summary,131 minutes,"IMAX: DMR,Action Thriller,In a Plane,Legacy Sequel,2023 Oscars Best Picture Nominee,Filmed in California, United States",Original Screenplay,Action,Live Action,Contemporary Fiction,"Jerry Bruckheimer Films,Skydance Productions,Paramount Pictures",United States,English,"May 20, 2022"
https://www.the-numbers.com/movie/Jurassic-World-Dominion-(2022)#tab=summary,146 minutes,"Cloning,Dinosaurs,Dinosaurs in the Modern World,Animals Gone Bad,Action Adventure,Filmed in Canada,Filmed in England,Filmed in United Kingdom,Filmed in Malta",Original Screenplay,Action,Animation/Live Action,Science Fiction,"Amblin Entertainment,The Kennedy/Marshall Company,Perfect World Pictures",United States,English,"June 01, 2022"
https://www.the-numbers.com/movie/Doctor-Strange-in-the-Multiverse-of-Madness-(2022)#tab=summary,126 minutes,"Action Adventure,Alternative Dimensions / Parallel universe,Filmed in London, England,Filmed in Los Angeles, CA",Based on Comic/Graphic Novel,Action,Animation/Live Action,Super Hero,Marvel Studios,United States,English,"May 04, 2022"
https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)#tab=summary,88 minutes,"Disrupted by 2020 COVID-19 pandemic,Prequel,Inbetwequel,Origin Story,Super Villains,Family Adventure",Spin-Off,Adventure,Digital Animation,Kids Fiction,"Universal Pictures,Illumination Entertainment",United States,English,"June 16, 2022"
https://www.the-numbers.com/movie/Black-Panther-Wakanda-Forever-(2022)#tab=summary,161 minutes,"Action Adventure,Sequels Without Their Original Stars,Set in Africa,Underwater,Death of a Son or Daughter,Death of a Sibling,Filmed in United States",Based on Comic/Graphic Novel,Action,Animation/Live Action,Super Hero,Marvel Studios,United States,English,"November 09, 2022"
https://www.the-numbers.com/movie/Batman-The-(2021)#tab=summary,175 minutes,"Reboot,Action Thriller,Crime,Serial Killer,Batman",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,"6th and Idaho,Dylan Clark Productions,Warner Bros.,DC Films",United States,English,"March 01, 2022"
