link,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date,Production Budget
https://www.the-numbers.com/movie/Onward-(2020)#tab=summary,114 minutes,Adventure,Digital Animation,"Walt Disney Pictures,Disney-Pixar",United States,English,"February 28, 2020","$200,000,000"
https://www.the-numbers.com/movie/Warm-Hug-(2020-China)#tab=summary,90 minutes,Romantic Comedy,Live Action,,China,Mandarin,"December 27, 2020",
https://www.the-numbers.com/movie/Zhong-Guo-Nu-Pai-(China)#tab=summary,90 minutes,Drama,Live Action,,China,Mandarin,"January 24, 2020",
https://www.the-numbers.com/movie/Soul-(2020)#tab=summary,106 minutes,Adventure,Digital Animation,Disney-Pixar,United States,English,"November 20, 2020","$200,000,000"
https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)#tab=summary,100 minutes,Adventure,Live Action,"20th Century Studios,TSG Entertainment,3 Arts Entertainment",United States,English,"January 03, 2020","$125,000,000"
https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China)#tab=summary,99 minutes,Adventure,Digital Animation,,China,Mandarin,"January 04, 2020",
https://www.the-numbers.com/movie/Chu-bao-(2020-China)#tab=summary,95 minutes,Drama,Live Action,Widowmaker Films,China,Mandarin,"November 14, 2020",
https://www.the-numbers.com/movie/Miracle-In-Cell-No-7-(2020-Philippines)#tab=summary,120 minutes,Drama,Live Action,,Philippines,"Filipino,Tagalog","March 13, 2020",
https://www.the-numbers.com/movie/Jin-Ji-Jiu-Yuan-(2020-China)#tab=summary,90 minutes,Action,Live Action,"Film Fireworks,China Communications Press Co LTD,China Modern Film and Television Development Company Limited,Emperor Film Production,Shanghai Tencent Pictures Cultural Diffusion Company,Zhejiang Bona,Beijing Autonavi Yunmap Technology Co, LTD,Tianjin Maoyan Weying Culture Media C, LTD,Ministry of Transport of the People’s Republic of China","China,Hong Kong","Cantonese,Mandarin","January 24, 2020",
https://www.the-numbers.com/movie/Zhong-Guo-he-huo-ren-(2013-China)#tab=summary,112 minutes,Drama,Live Action,,China,Mandarin,"July 24, 2020",
https://www.the-numbers.com/movie/Wo-Zai-Shi-Jian-Jin-Tou-Deng-Ni-(China)#tab=summary,90 minutes,Drama,Live Action,,China,Mandarin,"February 14, 2020",
https://www.the-numbers.com/movie/Mulan-(2020)#tab=summary,115 minutes,Adventure,Live Action,"Walt Disney Pictures,Benderspink Productions","United States,China",English,"July 23, 2020","$200,000,000"
https://www.the-numbers.com/movie/Yin-Yang-Master-I-(2021-China)#tab=summary,132 minutes,Action,Live Action,"Hehe Pictures Co Ltd,ZUI,Thinkingdom Pictures,Shanghai Film Group,Black Ant Film",China,,"December 25, 2020",
https://www.the-numbers.com/movie/Stand-by-Me-Doraemon-2-(2020-Japan)#tab=summary,96 minutes,Comedy,Digital Animation,,Japan,"Japanese,English,German,Korean,Spanish,Urdu,Hindi","November 20, 2020",
https://www.the-numbers.com/movie/Mu-Yu-Zhi-Wang-(2020-China)#tab=summary,103 minutes,Comedy,Live Action,,China,Mandarin,"December 08, 2020",
https://www.the-numbers.com/movie/Tolo-Tolo-(2019-Italy)#tab=summary,90 minutes,Comedy,Live Action,,Italy,Italian,"January 01, 2020",
https://www.the-numbers.com/movie/Ru-Guo-Sheng-Yin-Bu-Ji-De-(2020-China)#tab=summary,102 minutes,Drama,Live Action,,China,Mandarin,"December 04, 2020",
https://www.the-numbers.com/movie/Fantasy-Island-(2020)#tab=summary,110 minutes,Horror,Live Action,"Blumhouse,Columbia Pictures,Tower of Babble",United States,English,"February 12, 2020","$7,000,000"
https://www.the-numbers.com/movie/Trolls-World-Tour-(2020)#tab=summary,94 minutes,Musical,Digital Animation,DreamWorks Animation,United States,English,"March 12, 2020","$90,000,000"
https://www.the-numbers.com/movie/Im-From-Today-(2020-Japan)#tab=summary,114 minutes,Action,Live Action,,Japan,Japanese,"July 17, 2020",
https://www.the-numbers.com/movie/Monster-Hunter-(2020)#tab=summary,103 minutes,Action,Live Action,"Impact Pictures,Screen Gems,Constantin Film,Tencent Pictures,Toho Co,AB2 Digital Pictures","United States,Germany",English,"February 18, 2020","$60,000,000"
https://www.the-numbers.com/movie/New-Mutants-The-(2020)#tab=summary,98 minutes,Horror,Live Action,"Marvel Studios,Kinberg Genre,Donners’ Company,TSG Entertainment,20th Century Fox,Genre Films,Sunswept Entertainment",United States,English,"August 26, 2020","$67,000,000"
https://www.the-numbers.com/movie/War-with-Grandpa-The-(2020)#tab=summary,94 minutes,Comedy,Live Action,,United States,English,"August 28, 2020","$38,000,000"
https://www.the-numbers.com/movie/Yi-Dian-Jiu-Dao-Jia-(2020-China)#tab=summary,97 minutes,Drama,Live Action,,China,Mandarin,"September 26, 2020",
https://www.the-numbers.com/movie/Ji-Xian-Feng-(China)#tab=summary,107 minutes,Action,Live Action,"China Film Company,China Film International Media Co., LTD,Tencent Pictures,Culture Media,Shanghai Lix Entertainment,Epitome Capital,Shenzhen Media Film and Television,Peoples Daily Digital Communication,Zhujiang Film Group,Beijing Startime Cinema Investment,Omnijoi,Cultural Investment Holdings,China Film Investment Fund,Horgos Lix Entertainment,Shenzhen Bigwill Culture Communication,Horgos Skyworth,Wuxi Jingli Cinema Management,Shanghai Insane Media,Jujiang Province",China,"Mandarin,English","January 25, 2020",
https://www.the-numbers.com/movie/After-We-Collided-(2020)#tab=summary,105 minutes,Drama,Live Action,Voltage Pictures,United States,English,"September 02, 2020",
https://www.the-numbers.com/movie/Eiga-Doraemon-Nobita-no-shin-kyoryu-(2020-Japan)#tab=summary,110 minutes,Adventure,Digital Animation,,Japan,Japanese,"August 07, 2020",
https://www.the-numbers.com/movie/Greenland-(2020)#tab=summary,119 minutes,Thriller/Suspense,Live Action,"Riverstone Pictures,Anton Capital Investors,Thunder Road Film,G-Base",United States,English,"July 31, 2020","$34,000,000"
https://www.the-numbers.com/movie/Unhinged-(2020)#tab=summary,93 minutes,Thriller/Suspense,Live Action,"Solstice Pictures,Ingenious Media",United States,English,"July 16, 2020","$33,000,000"
https://www.the-numbers.com/movie/Father-The-(UK)#tab=summary,97 minutes,Drama,Live Action,"Film 4,Embankment Films,Trademark Films,F Commie Film,Sony Pictures Classics,Les Films Du Cru,Orange Studio,Canal Plus,Cine Plus,Cine-@","United Kingdom,France",English,"December 25, 2020","$6,000,000"
https://www.the-numbers.com/movie/Peninsula-(2020-South-Korea)#tab=summary,116 minutes,Horror,Live Action,"Next Entertainment,Redpeter Film",Republic of Korea,Korean,"July 15, 2020","$16,000,000"
https://www.the-numbers.com/movie/Namsaneui-Bujangdeul-(2020-South-Korea)#tab=summary,114 minutes,Thriller/Suspense,Live Action,"Hive Media,Gemstone Pictures",Republic of Korea,Korean,"January 22, 2020",
https://www.the-numbers.com/movie/Daman-Akeseo-Guhasoseo-(2020-South-Korea)#tab=summary,108 minutes,Drama,Live Action,,Republic of Korea,Korean,"August 05, 2020",
https://www.the-numbers.com/movie/Fengsheng-(2009-China)#tab=summary,118 minutes,Thriller/Suspense,Live Action,,China,Mandarin,"August 07, 2020",
https://www.the-numbers.com/movie/Honest-Thief-(2020)#tab=summary,92 minutes,Thriller/Suspense,Live Action,"Raven Capital Management,Sculpter Media,Rainmaker Entertainment,Samuel Marshall Productions,The Solution Entertainment Group",United States,English,"October 08, 2020","$30,000,000"
https://www.the-numbers.com/movie/Witches-The-(2020)#tab=summary,105 minutes,Adventure,Live Action,"ImageMovers,Esperanto Filmoj,DDY,HBO Max",United States,English,"October 28, 2020","$100,000,000"
https://www.the-numbers.com/movie/Scoob#tab=summary,93 minutes,Adventure,Digital Animation,"Atlas Entertainment,Warner Bros.,Warner Animation Group",United States,English,"May 15, 2020","$90,000,000"
https://www.the-numbers.com/movie/Soul-Snatcher-(2020-China)#tab=summary,125 minutes,Action,Live Action,,"China,Hong Kong",Mandarin,"December 04, 2020",
https://www.the-numbers.com/movie/Emma-(UK)#tab=summary,119 minutes,Drama,Live Action,"Working Title Films,Blueprint Films,Focus Features,Perfect World Pictures","United Kingdom,United States",English,"February 13, 2020","$10,000,000"
https://www.the-numbers.com/movie/Like-a-Boss#tab=summary,83 minutes,Comedy,Live Action,"Artists First,Paramount Pictures",United States,English,"January 10, 2020","$29,000,000"
https://www.the-numbers.com/movie/Lyod-2-(Russia)#tab=summary,131 minutes,Drama,Live Action,,Russian Federation,Russian,"February 13, 2020",
https://www.the-numbers.com/movie/Gretel-and-Hansel-(2020)#tab=summary,87 minutes,Horror,Live Action,"Orion Pictures,Automatik,Bron Creative",United States,English,"January 30, 2020","$5,000,000"
https://www.the-numbers.com/movie/Digimon-Adventure-Last-Evolution-Kizuna-(Japan)#tab=summary,65 minutes,Adventure,Digital Animation,,Japan,Japanese,"February 21, 2020",
https://www.the-numbers.com/movie/New-Interpretations-Records-of-the-Three-Kingdoms-(2020-Japan)#tab=summary,,Comedy,Live Action,,Japan,Japanese,"December 11, 2020",
https://www.the-numbers.com/movie/Druk-(Denmark)#tab=summary,110 minutes,Drama,Live Action,"TrustNordisk,Zentropa Entertainments3,Film i Vast,Zentropa Sweden,Topkapi Films,Zentropa Netherlands","Denmark,Netherlands,Sweden",Danish,"October 09, 2020","$5,700,000"
https://www.the-numbers.com/movie/Jiko-Bukken-Kowai-Madori-(2020-Japan)#tab=summary,,,Live Action,,Japan,Japanese,"August 28, 2020",
https://www.the-numbers.com/movie/Hamilton-(2020)#tab=summary,162 minutes,Musical,Live Action,"Walt Disney Pictures,5000 Broadway Productions,Old 320 Sycamore,RadicalMedia,Nevis Productions",United States,English,"October 15, 2021",
https://www.the-numbers.com/movie/Photograph-The-(2020)#tab=summary,106 minutes,Drama,Live Action,"Will Packer Productions,Universal Pictures,Perfect World Pictures",United States,English,"February 14, 2020","$15,000,000"
https://www.the-numbers.com/movie/Eiga-Entotsu-Machi-no-Poupelle-(2021-Japan)#tab=summary,100 minutes,Adventure,Digital Animation,,Japan,Japanese,"December 25, 2020",
https://www.the-numbers.com/movie/Yarn-(2020-Japan)#tab=summary,130 minutes,Drama,Live Action,,Japan,Japanese,"April 24, 2020",
https://www.the-numbers.com/movie/Yi-miao-zhong-(2020-China)#tab=summary,104 minutes,Drama,Live Action,,China,Mandarin,"November 26, 2020",
https://www.the-numbers.com/movie/Gekijouban-Violet-Evergarden-(Japan)#tab=summary,,Drama,Digital Animation,,Japan,Japanese,"September 18, 2020",
https://www.the-numbers.com/movie/Brahms-The-Boy-II-(2020)#tab=summary,86 minutes,Horror,Live Action,"Lakeshore Entertainment,STX Films",United States,English,"February 20, 2020","$10,000,000"
https://www.the-numbers.com/movie/Promising-Young-Woman#tab=summary,113 minutes,Black Comedy,Live Action,"FilmNation Entertainment,LuckyChap Entertainment,Focus Features","United States,United Kingdom",English,"December 25, 2020",
https://www.the-numbers.com/movie/Gekijouban-Fate-Stay-Night-Heavens-Feel-III-Spring-Song-(2020-Japan)#tab=summary,,Adventure,Digital Animation,,Japan,,"August 15, 2020",
https://www.the-numbers.com/movie/Turning-The-(2020)#tab=summary,94 minutes,Horror,Live Action,"DreamWorks Pictures,Vertigo Entertainment,Reliance Entertainment,Chislehurst Entertainment",United States,English,"January 23, 2020","$12,000,000"
https://www.the-numbers.com/movie/Freaky-(2020)#tab=summary,101 minutes,Horror,Live Action,"Universal Pictures,Blumhouse,Divide/Conquer",United States,English,"November 12, 2020","$6,000,000"
https://www.the-numbers.com/movie/Ensemble-c-est-tout#tab=summary,97 minutes,Drama,Live Action,,France,French,"December 24, 2020",
https://www.the-numbers.com/movie/Kaiji-Fainaru-gemu-(Japan)#tab=summary,128 minutes,Adventure,Live Action,,Japan,Japanese,"January 10, 2020",
https://www.the-numbers.com/movie/Stillwater#tab=summary,138 minutes,Drama,Live Action,"Participant Media,DreamWorks Pictures,Slow Pony Pictures,Anonymous Content,3dot Productions,Supernatural Pictures",United States,English,"July 29, 2021",
https://www.the-numbers.com/movie/Story-of-Xi-Bao-The-(2020-China)#tab=summary,112 minutes,Drama,Live Action,,China,Mandarin,"October 16, 2020",
https://www.the-numbers.com/movie/Adieu-les-cons-(France)#tab=summary,,Comedy,Live Action,"Gaumont,Manchester Films,Stadenn Productions",France,French,"October 21, 2020",
https://www.the-numbers.com/movie/Hiteumaen-(S-korea)#tab=summary,110 minutes,Action,Live Action,,Republic of Korea,Korean,"January 22, 2020",
https://www.the-numbers.com/movie/I-Still-Believe-(2020)#tab=summary,115 minutes,Drama,Live Action,"Lionsgate,Erwin Brothers Entertainment,Kingdom Story Company",United States,English,"March 11, 2020","$12,000,000"
https://www.the-numbers.com/movie/Red-Dog-(2020)#tab=summary,105 minutes,Documentary,Live Action,,"United States,Costa Rica",English,"September 18, 2025",
https://www.the-numbers.com/movie/Night-House-The#tab=summary,107 minutes,Horror,Live Action,"Anton Capital Entertainment,Phantom Four,Searchlight Pictures",United States,English,"October 16, 2020",
https://www.the-numbers.com/movie/Way-Back-The-(2020)#tab=summary,108 minutes,Drama,Live Action,"Mayhem Pictures,Bron Creative,Warner Bros.,Jennifer Todd Pictures,Film Tribe",United States,English,"March 05, 2020","$23,000,000"
https://www.the-numbers.com/movie/Minari#tab=summary,115 minutes,Drama,Live Action,Plan B Entertainment,United States,English,"December 11, 2020","$2,000,000"
https://www.the-numbers.com/movie/Padre-no-hay-mas-que-uno-2-La-Ilegada-de-la-suegra-(2020-Spain)#tab=summary,96 minutes,Comedy,Live Action,,Spain,Spanish,"July 31, 2020",
https://www.the-numbers.com/movie/Takizawa-Enbujo-Zero-(2020-Japan)#tab=summary,,Multiple Genres,Live Action,,Japan,Japanese,"December 04, 2020",
https://www.the-numbers.com/movie/Firestarter-(2022)#tab=summary,94 minutes,Horror,Live Action,"Blumhouse,Weed Road Pictures,BoulderLight Pictures,Angry Adam,Universal Pictures",United States,English,"May 19, 2020","$12,000,000"
https://www.the-numbers.com/movie/Ogon-(2020-Russia)#tab=summary,,Action,Live Action,,Russian Federation,Russian,"December 24, 2020",
https://www.the-numbers.com/movie/Personal-History-of-David-Copperfield-The-(UK)#tab=summary,119 minutes,Drama,Live Action,"FilmNation Entertainment,Film4,Wishmore Entertainment,Searchlight Pictures,Armando Iannucci Productions","United Kingdom,United States",English,"January 24, 2020","$15,600,000"
https://www.the-numbers.com/movie/Nightlife-(Germany)#tab=summary,111 minutes,Romantic Comedy,Live Action,,Germany,German,"February 14, 2020",
https://www.the-numbers.com/movie/Dam-bo-(2020-South-Korea)#tab=summary,113 minutes,Action,Live Action,,Republic of Korea,Korean,"September 29, 2020",
https://www.the-numbers.com/movie/Hashtag-salaissda-(2020-South-Korea)#tab=summary,98 minutes,Drama,Live Action,,Republic of Korea,Korean,"June 24, 2020",
https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-koko-(2020-Japan)#tab=summary,99 minutes,Adventure,Digital Animation,,Japan,Japanese,"December 25, 2020",
https://www.the-numbers.com/movie/Jeongsang-hoidam-(2019-South-Korea)#tab=summary,132 minutes,Action,Live Action,,Republic of Korea,Korean,"July 29, 2020",
https://www.the-numbers.com/movie/Feng-ping-lang-jing-(2020-China)#tab=summary,118 minutes,Drama,Live Action,,China,Mandarin,"November 06, 2020",
https://www.the-numbers.com/movie/Samjingeurup-yeongeotoikban-(2020-South-Korea)#tab=summary,110 minutes,Comedy,Live Action,,Republic of Korea,Korean,"October 21, 2020",
https://www.the-numbers.com/movie/News-of-the-World#tab=summary,118 minutes,Western,Live Action,"Playtone,Pretty Pictures,Universal Pictures",United States,English,"December 25, 2020","$38,000,000"
https://www.the-numbers.com/movie/Come-Play-(2020)#tab=summary,96 minutes,Horror,Live Action,"Amblin Partners,Reliance Entertainment,The Picture Company",United States,English,"October 29, 2020","$9,000,000"
https://www.the-numbers.com/movie/Dogol-(2020-South-Korea)#tab=summary,114 minutes,Adventure,Live Action,,Republic of Korea,Korean,"November 04, 2020",
https://www.the-numbers.com/movie/Hunt-The-(2020)#tab=summary,115 minutes,Thriller/Suspense,Live Action,"Blumhouse,Universal Pictures",United States,English,"March 12, 2020","$18,200,000"
https://www.the-numbers.com/movie/Agent-Backkom-Kings-Bear-(2020-China)#tab=summary,95 minutes,Adventure,Digital Animation,,China,Mandarin,"February 22, 2020",
https://www.the-numbers.com/movie/Ducobu-3-(France)#tab=summary,94 minutes,Comedy,Live Action,,France,French,"February 07, 2020",
https://www.the-numbers.com/movie/Kureyon-Shinchan-Gekitotsu-Rakugakingudamu-to-Hobo-Shi-Ri-no-Yusha-(2020-Japan)#tab=summary,103 minutes,Adventure,Digital Animation,,Japan,Japanese,"September 11, 2020",
https://www.the-numbers.com/movie/Jungjikhan-Hoobo-(S-Korea)#tab=summary,,Comedy,Live Action,,Republic of Korea,Korean,"February 12, 2020",
https://www.the-numbers.com/movie/Wotaku-ni-Koi-wa-Muzukashii-(Japan)#tab=summary,114 minutes,Romantic Comedy,Live Action,,Japan,Japanese,"February 07, 2020",
https://www.the-numbers.com/movie/Inunaki-Mura-(Japan)#tab=summary,108 minutes,Horror,Live Action,,Japan,Japanese,"February 07, 2020",
https://www.the-numbers.com/movie/Almost-Love#tab=summary,90 minutes,Romantic Comedy,Live Action,"Sell By Film,Vertical Entertainment",United States,English,"July 24, 2022",
https://www.the-numbers.com/movie/30-jours-max-(2020-France)#tab=summary,87 minutes,Comedy,Live Action,,France,French,"October 20, 2020",
https://www.the-numbers.com/movie/Eltilerin-Savasi-(Turkey)#tab=summary,118 minutes,Comedy,Live Action,,Turkey,Turkish,"January 31, 2020",
https://www.the-numbers.com/movie/Tsumi-no-Koe-(2020-Japan)#tab=summary,142 minutes,Action,Live Action,,Japan,Japanese,"October 30, 2020",
https://www.the-numbers.com/movie/Find-Your-Voice-(2020-Australia)#tab=summary,96 minutes,Comedy,Live Action,"Shorething Films,Steve Jaggi Company","Australia,New Zealand",English,"September 11, 2020",
https://www.the-numbers.com/movie/Let-Him-Go-(2020)#tab=summary,113 minutes,Thriller/Suspense,Live Action,"Mazur/Kaplan Company,Focus Features",United States,English,"November 05, 2020",
https://www.the-numbers.com/movie/Ming-Tian-Ni-Shi-Fou-Yi-Ran-Ai-Wo-(2020-China)#tab=summary,99 minutes,Romantic Comedy,Live Action,,China,Mandarin,"December 24, 2020",
https://www.the-numbers.com/movie/Break-the-Silence-The-Movie-(2020-South-Korea)#tab=summary,91 minutes,Documentary,Live Action,Big Hit Entertainment,Republic of Korea,Korean,"September 04, 2020",
https://www.the-numbers.com/movie/Impractical-Jokers-The-Movie#tab=summary,93 minutes,Comedy,Live Action,,United States,English,"February 21, 2020","$3,000,000"
https://www.the-numbers.com/movie/Bigfoot-Family-(2020-Belgium)#tab=summary,89 minutes,Adventure,Digital Animation,,"Belgium,France",,"August 05, 2020",
https://www.the-numbers.com/movie/Me-contro-Te-Il-film-La-vendetta-del-Signor-S#tab=summary,90 minutes,Comedy,Live Action,,Italy,Italian,"January 17, 2020",
https://www.the-numbers.com/movie/Asada-ke-(2020-Japan)#tab=summary,127 minutes,Drama,Live Action,,Japan,Japanese,"October 02, 2020",
https://www.the-numbers.com/movie/10-jours-sans-maman-(France)#tab=summary,98 minutes,Comedy,Live Action,"Soyouz Films,Canal Plus,Cine Plus,StudioCanal",France,French,"February 21, 2020",
https://www.the-numbers.com/movie/Spider-Man-No-Way-Home-(2021)#tab=summary,148 minutes,Action,Animation/Live Action,"Marvel Studios,Pascal Pictures,Columbia Pictures",United States,English,"December 14, 2021","$200,000,000"
https://www.the-numbers.com/movie/Hi-Mom-(2021-China)#tab=summary,90 minutes,Drama,Live Action,,China,Mandarin,"February 12, 2021",
https://www.the-numbers.com/movie/Battle-at-Lake-Changjin-The-(2021-China)#tab=summary,176 minutes,Action,Live Action,,China,Mandarin,"September 25, 2021",
https://www.the-numbers.com/movie/No-Time-to-Die-(2021)#tab=summary,163 minutes,Action,Live Action,"Eon Productions,Metro-Goldwyn-Mayer Pictures","United Kingdom,United States",English,"September 29, 2021","$250,000,000"
https://www.the-numbers.com/movie/F9-The-Fast-Saga-(2021)#tab=summary,145 minutes,Action,Live Action,"One Race Films,Perfect Storm Entertainment,Original Film,Universal Pictures,Roth Kirschenbaum Films",United States,English,"May 20, 2021","$200,000,000"
https://www.the-numbers.com/movie/Detective-Chinatown-3-(2021-China)#tab=summary,136 minutes,Action,Live Action,"Warner Bros.,Wanda Media,China Film Co. LTD","China,United States","Mandarin,English,Japanese","January 25, 2021","$117,000,000"
https://www.the-numbers.com/movie/Venom-Let-There-be-Carnage#tab=summary,97 minutes,Action,Animation/Live Action,"Marvel Studios,Columbia Pictures",United States,English,"September 30, 2021","$110,000,000"
https://www.the-numbers.com/movie/Godzilla-vs-Kong-(2020)#tab=summary,113 minutes,Action,Live Action,"Warner Bros.,Legendary Pictures",United States,English,"March 25, 2021","$155,000,000"
https://www.the-numbers.com/movie/Shang-Chi-and-the-Legend-of-the-Ten-Rings-(2021)#tab=summary,132 minutes,Action,Live Action,Marvel Studios,United States,English,"September 01, 2021","$150,000,000"
https://www.the-numbers.com/movie/Dune-(2020)#tab=summary,156 minutes,Action,Live Action,Legendary Pictures,United States,English,"September 15, 2021","$165,000,000"
https://www.the-numbers.com/movie/Sing-2-(2021)#tab=summary,112 minutes,Musical,Digital Animation,"Universal Pictures,Illumination Entertainment",United States,English,"December 01, 2021","$85,000,000"
https://www.the-numbers.com/movie/Eternals-(2021)#tab=summary,156 minutes,Action,Live Action,Marvel Studios,United States,English,"November 03, 2021","$200,000,000"
https://www.the-numbers.com/movie/Black-Widow-(2021)#tab=summary,133 minutes,Action,Live Action,Marvel Studios,United States,English,"July 07, 2021","$200,000,000"
https://www.the-numbers.com/movie/Free-Guy-(2020)#tab=summary,115 minutes,Action,Live Action,"21 Laps Entertainment,Maximum Effort,Berlanti Productions,Lit Entertainment Group,TSG Entertainment",United States,English,"August 11, 2021",
https://www.the-numbers.com/movie/Quiet-Place-Part-II-A-(2020)#tab=summary,96 minutes,Horror,Live Action,Platinum Dunes,United States,"English,Sign Language","May 26, 2021","$61,000,000"
