link,Running Time,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Keywords,Production/Financing Companies
https://www.the-numbers.com/movie/Fruitvale-Station#tab=summary,84 minutes,Based on Real Life Events,Drama,Live Action,Contemporary Fiction,United States,English,"July 12, 2013","African Americans,Corrupt Cops,New Year's Day,2000s,Set in San Francisco,Set in California,Character POV shot,Non-Chronological,Narcotics,Infidelity,Hood Film,Black Urban,Set in Oakland, CA,Social Justice,Biographical Drama,Police Shooting,Sundance Film Festival 2013",Significant Productions
https://www.the-numbers.com/movie/Battle-of-the-Year-The-Dream-Team#tab=summary,109 minutes,Based on Movie,Drama,Live Action,Contemporary Fiction,United States,English,"September 20, 2013","Dancing,Hip Hop and Rap,Underdog,Tournament,Inspirational Coach,Gratuitous Cameos,Romance,Director Remaking Their Own Movie,3-D,3-D - Shot in 3-D,Sports Drama","Screen Gems,Contrafilm"
https://www.the-numbers.com/movie/Paranoia-(2012)#tab=summary,146 minutes,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"August 16, 2013","Internet,Inventor,Revenge,Undercover,Corporate Malfeasance,FBI,Romance,Crime Thriller,Corporate Espionage,Filmed in United States","Relativity Media,Reliance Entertainment,Demarest Films,IM Global,E Stars Distribution,Emjag,Gaumont,Film 360,Deepak Nayar"
https://www.the-numbers.com/movie/passe-Le#tab=summary,130 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,"France,Islamic Republic of Iran","French,Persian,English","November 21, 2013","Interracial Romance,Relationships Gone Wrong,Medical and Hospitals,Coma,Dysfunctional Family,Suicide,Infidelity,Incest",Memento Films International
https://www.the-numbers.com/movie/Gamins-Les#tab=summary,95 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,France,French,"April 17, 2013",,
https://www.the-numbers.com/movie/Out-of-the-Furnace#tab=summary,115 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,"United States,United Kingdom",English,"December 04, 2013","Life on the Outside,Poverty,Boxing,Organized Crime,Missing Person,Revenge,Unbelieving Police,Interracial Romance,Terminal Illness,Returning Soldiers,Bare Knuckle Fighting,Life in a Small Town,Underground / Illegal Fighting,Throwing a Fight / Match,Hood Film,Crime Drama","Relativity Media,Red Granite Pictures"
https://www.the-numbers.com/movie/Hwai-Goimooleul-Samkin-Ai-(2021-South-Korea)#tab=summary,125 minutes,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,Republic of Korea,Korean,"October 09, 2013",,
https://www.the-numbers.com/movie/Emperor-(2012)#tab=summary,106 minutes,Based on Real Life Events,Drama,Live Action,Dramatization,"United States,Japan","English,Japanese","March 08, 2013","World War II,Romance,Interracial Romance,Political,1940s,Historical Drama,Set in Japan","Fellers Film,Krasnoff/Foster Entertainment"
https://www.the-numbers.com/movie/Journey-to-the-South-Pacific#tab=summary,40 minutes,Based on Real Life Events,Documentary,Live Action,Factual,United States,English,"November 27, 2013","3-D,3-D - Shot in 3-D,Voiceover/Narration,Animal Lead,Underwater,Nature Documentary,Environment,Short Film",IMAX Corporation
https://www.the-numbers.com/movie/Shootout-at-Wadala#tab=summary,155 minutes,Based on Factual Book/Article,Action,Live Action,Contemporary Fiction,India,Hindi,"May 03, 2013",,
https://www.the-numbers.com/movie/amantes-pasajeros-Los#tab=summary,89 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Spain,Spanish,"June 28, 2013","In a Plane,Disaster,LGBTQ+","El Deseo,TVE.,Canal Plus"
https://www.the-numbers.com/movie/Pulling-Strings#tab=summary,112 minutes,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Mexico,"English,Spanish","October 04, 2013","Romance,Immigration,Single Parent,Black Out Drunk,Hispanic,Pantelion Films,Romantic Comedy","Pantelion Films,Traziende Films,Efcine,Lionsgate"
https://www.the-numbers.com/movie/Redemption-(2013)#tab=summary,100 minutes,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"United States,United Kingdom",English,"June 28, 2013","Homeless,AWOL,Returning Soldiers,Organized Crime,Stolen Identity,Vigilante,Early / Simultaneous Video-on-Demand release,Filmed in England,Filmed in United Kingdom","Shoebox Films,Lionsgate,Roadside Attractions,IM Global"
https://www.the-numbers.com/movie/Cage-Doree-La#tab=summary,90 minutes,,Comedy,Live Action,,"France,Portugal","French,English,Portuguese","April 24, 2013",,
https://www.the-numbers.com/movie/Gekijoban-Mahou-Shojo-Madoka-Magica-Shinpen-Hangyoku-no-Monogatari#tab=summary,116 minutes,Based on TV,Adventure,Hand Animation,Fantasy,Japan,Japanese,"December 06, 2013",,
https://www.the-numbers.com/movie/Suspect-The#tab=summary,137 minutes,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"December 24, 2013",,Modoc Spring
https://www.the-numbers.com/movie/Kai-Po-Che#tab=summary,120 minutes,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,India,Hindi,"February 22, 2013","Bollywood,Cricket,Disaster,Political",UTV Motion Pictures
https://www.the-numbers.com/movie/Bling-Ring-The#tab=summary,90 minutes,Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,English,"June 14, 2013","Celebrity Worship,Inspired by a True Story,Internet,Juvenile Delinquent,Crime Drama,Breaking the Fourth Wall","Nala Films,American Zoetrope,Pathe Distribution,Tohokushinsha Film Corporation,Tobis Film GMBH & Co.,KG,StudioCanal,FilmNation Entertainment"
https://www.the-numbers.com/movie/Promised-Land-(2011)#tab=summary,106 minutes,Original Screenplay,Drama,Live Action,Historical Fiction,United States,English,"December 28, 2012","Inspired by a True Story,Environment,Corporate Malfeasance,Agitprop,Screenplay Written By the Star,False Identity,Life Drama,Life in a Small Town,Life on a Farm,Romance","Focus Features,Participant Media,Image Nation Abu Dhabi,Sunday Night,Pearl Street,Media Farm"
https://www.the-numbers.com/movie/Mongtajoo-(South-Korea)#tab=summary,120 minutes,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,Republic of Korea,Korean,"May 16, 2013",,
https://www.the-numbers.com/movie/Stoker#tab=summary,100 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,"United States,United Kingdom",English,"February 28, 2013","Young Child Dealing with the Death of a Parent,Death of a Spouse or Fiancée / Fiancé,Surprise Twist","Scott Free Films,Indian Paintbrush"
https://www.the-numbers.com/movie/Diana#tab=summary,113 minutes,Based on Real Life Events,Drama,Live Action,Dramatization,"United Kingdom,France,Sweden",English,"September 26, 2013","Royalty,Prince/Princess,Romance,Paparazzi,Biography","Ecosse Films,Scope Pictures,Le Pacte,Film i Vast,Filmgate Films"
https://www.the-numbers.com/movie/Duong-Gia-Tuong#tab=summary,102 minutes,,Action,Live Action,,"China,Hong Kong",Mandarin,"April 04, 2013",,
https://www.the-numbers.com/movie/Getaway#tab=summary,89 minutes,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"United States,Bulgaria",English,"August 30, 2013","Kidnap,Rescue,Hackers,Internet,Car Chase,Auto Racing,Unnamed Character,Surprise Twist,Action Thriller","Warner Bros.,Dark Castle Entertainment,After Dark Films,Signature Entertainment,Silver Reel Entertainment"
https://www.the-numbers.com/movie/Wara-No-Tate#tab=summary,125 minutes,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,Japan,Japanese,"April 26, 2013",,
https://www.the-numbers.com/movie/Toshokan-Senso#tab=summary,128 minutes,Based on Comic/Graphic Novel,Action,Live Action,Contemporary Fiction,Japan,Japanese,"April 27, 2013",,
https://www.the-numbers.com/movie/Unfinished-Song#tab=summary,93 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,"United States,Germany","English,German","June 21, 2013","Terminal Illness,Autumn Years,Singers,Death of a Spouse or Fiancée / Fiancé,Dysfunctional Family,Cancer","Coolmore Productions,Aegis Film Fund,Film House Germany,Egoli Tossell Film,Steel Mill Pictures"
https://www.the-numbers.com/movie/Frances-Ha#tab=summary,86 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"May 17, 2013","Dancing,Delayed Adulthood,Retro Black and White,Digital Cinematography,Screenplay Written By the Star,Comedy Drama,Money Troubles,Relationships Gone Wrong,Troubled Pregnancy or Miscarriage","Pine District,Scott Rudin Productions"
https://www.the-numbers.com/movie/Aashiqui-2#tab=summary,140 minutes,Original Screenplay,Musical,Live Action,Contemporary Fiction,"India,South Africa",Hindi,"April 26, 2013",,
https://www.the-numbers.com/movie/Himmatwala#tab=summary,150 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,India,Hindi,"March 29, 2013",,
https://www.the-numbers.com/movie/Week-End-Le#tab=summary,93 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,"United Kingdom,France",English,"October 11, 2013","Relationships Gone Wrong,Mid-Life Crisis,Wedding Anniversary,Vacation,Set in Paris","Film4,Free Range Film,Le Bureau"
https://www.the-numbers.com/movie/Alceste-a-bicyclette#tab=summary,104 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,France,"French,Italian","January 16, 2013","Performing Arts,Retirement,Out of Retirement,Screenplay Written By the Star,Porn Business,Theater Actor","Les Films Des.,Pathe,Appaloosa Development,France 2 Cinema,Soficinema 8 LBP15,Soficinema 9"
https://www.the-numbers.com/movie/Jeonseolui-Joomeok#tab=summary,153 minutes,Based on Comic/Graphic Novel,Action,Live Action,Contemporary Fiction,Republic of Korea,Korean,"April 12, 2013","Mixed Martial Arts,Tournament,Reality TV",Cinema Service
https://www.the-numbers.com/movie/All-is-Lost#tab=summary,107 minutes,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"October 18, 2013","Unnamed Character,On a Boat,Extreme Weather,Disaster,Marooned,Limited Dialogue,Voiceover/Narration,One-Actor Show,Lost At Sea,Survival Thriller","Lionsgate,Roadside Attractions,Black Bear,TreeHouse Pictures,FilmNation Entertainment,Sudden Storm Entertainment,Before The Door,Washington Square Films"
https://www.the-numbers.com/movie/Satyagraha#tab=summary,146 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,India,Hindi,"August 30, 2013",,
https://www.the-numbers.com/movie/Septimo#tab=summary,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,Spain,Spanish,"September 05, 2013",,
https://www.the-numbers.com/movie/ABCD-(2012)#tab=summary,143 minutes,Original Screenplay,Musical,Live Action,Contemporary Fiction,India,Hindi,"February 08, 2013","Dancing,Bollywood,3-D,3-D - Shot in 3-D,Parkour,Sex Crimes,Underdog,Tournament",UTV Motion Pictures
https://www.the-numbers.com/movie/Transformers-Age-of-Extinction#tab=summary,165 minutes,Based on TV,Action,Animation/Live Action,Science Fiction,United States,English,"June 25, 2014","Live Action Remake,Robot,Alien Invasion,Corporate Malfeasance,Government Corruption,Single Parent,Dinosaurs,Visual Effects,Prologue,Intertitle,Voiceover/Narration,Letting Go,Inventor,Money Troubles,3-D,IMAX: DMR,Action Adventure","di Bonaventura Pictures,Tom DeSanto,Don Murphy"
https://www.the-numbers.com/movie/Hobbit-The-Battle-of-the-Five-Armies-The#tab=summary,144 minutes,Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Fantasy,"United States,New Zealand",English,"December 10, 2014","3-D,3-D - Shot in 3-D,Lord of the Rings,War,Dwarves,Elves,Prequel,Motion Capture Performance,IMAX: DMR,Heroic Adventure","New Line Cinema,Wingnut Films,Metro-Goldwyn-Mayer Pictures"
https://www.the-numbers.com/movie/Guardians-of-the-Galaxy#tab=summary,121 minutes,Based on Comic/Graphic Novel,Action,Animation/Live Action,Super Hero,United States,English,"July 31, 2014","Marvel Comics,Heist,End of the World,Alien Abduction,Orphan,Smuggler,Hitmen,Mercenaries,Animal Lead,Talking Animals,Redemption,Ensemble,Intertitle,Prologue,Terminal Illness,Young Child Dealing with the Death of a Parent,Gratuitous Cameos,Prison,Prison Break,Cruel / Corrupt Wardens or Prison Guards,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Marvel Studios
https://www.the-numbers.com/movie/Hunger-Games-Mockingjay-Part-1-The#tab=summary,123 minutes,Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,United States,English,"November 19, 2014","Dystopia,Romance,Posthumous Release,Young Adult Book Adaptation,Post Apocalypse,Rebellion,3-D,3-D - Post-production Conversion,Action Adventure","Lionsgate,Color Force"
https://www.the-numbers.com/movie/Maleficent#tab=summary,97 minutes,Spin-Off,Adventure,Live Action,Fantasy,United States,English,"May 28, 2014","Villain's Point of View,Prince/Princess,Dragon,Prologue,Voiceover/Narration,Fairies,Romance,First Love,Royalty,Relationships Gone Wrong,Orphan,Family Affair,Revenge,Visual Effects,Epilogue,Live Action Remake,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Family Adventure,Betrayal",Roth Films
https://www.the-numbers.com/movie/X-Men-Days-of-Future-Past#tab=summary,131 minutes,Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,English,"May 21, 2014","Marvel Comics,Mutants,Time Travel,Robot,Political,Government Corruption,Same Role, Multiple Actors,Dystopia,1970s,Set in Vietnam,Vietnam War,Rescue,Prison Break,Ensemble,Gratuitous Cameos,Scene in End Credits,Voiceover/Narration,3-D,3-D - Shot in 3-D,Action Adventure","Bad Hat Harry Productions,Donners’ Company,Simon Kinberg,Ingenious Media,Marvel Studios,20th Century Fox,Genre Films"
https://www.the-numbers.com/movie/Captain-America-The-Winter-Soldier#tab=summary,135 minutes,Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,"English,German,French","March 28, 2014","3-D,Terrorism,Government Corruption,Surprise Twist,Marvel Comics,Non-Chronological,Cyborg,Epilogue,Scene in End Credits,Hostage,Intertitle,Rescue,Faked Death,Returning Soldiers,Old Age Makeup,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Marvel Studios
https://www.the-numbers.com/movie/Dawn-of-the-Planet-of-the-Apes#tab=summary,130 minutes,Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Science Fiction,United States,English,"July 09, 2014","Animal Lead,Animals Gone Bad,Post Apocalypse,War,Motion Capture Performance,3-D,3-D - Shot in 3-D,Remake,Action Adventure","Chernin Entertainment,TSG Entertainment,Ingenious Media"
https://www.the-numbers.com/movie/Amazing-Spider-Man-2-The#tab=summary,141 minutes,Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,English,"April 16, 2014","3-D,Corporate Malfeasance,Revenge,Terminal Illness,Genetic Engineering,3-D - Shot in 3-D,Marvel Comics,Motion Capture Performance,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Marvel Studios
https://www.the-numbers.com/movie/Big-Hero-6#tab=summary,108 minutes,Original Screenplay,Adventure,Digital Animation,Super Hero,United States,English,"October 25, 2014","3-D,Marvel Comics,Origin Story,Robot,Inventor,Orphan,Young Child Dealing with the Death of a Parent,Death of a Son or Daughter,Revenge,Faked Death,False Identity,Unbelieving Police,3-D - Shot in 3-D,IMAX: DMR,Family Adventure",Walt Disney Animation Studios
https://www.the-numbers.com/movie/Interstellar-(2014)#tab=summary,165 minutes,Original Screenplay,Adventure,Live Action,Science Fiction,United States,English,"November 05, 2014","Space Program,Post Apocalypse,Time Travel,Non-Chronological,Dream Sequence,Nightmare,Robot,IMAX: DMR,Heroic Adventure","Syncopy,Lynda Obst Productions"
https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-2-(2014)#tab=summary,102 minutes,Original Screenplay,Adventure,Digital Animation,Fantasy,United States,English,"June 05, 2014","Dragon,Vikings,Dysfunctional Family,3-D,3-D - Shot in 3-D,IMAX: DMR,Family Adventure",DreamWorks Animation
https://www.the-numbers.com/movie/American-Sniper#tab=summary,132 minutes,Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,English,"December 25, 2014","Iraq War,War,Inspired by a True Story,Biography,Autobiographical,Sniper,Dysfunctional Family,PTSD,2015 Oscars Best Picture Nominee,IMAX: DMR,Biographical Drama,Filmed in Los Angeles, CA,Filmed in Los Angeles County, CA,Filmed in California, United States,Filmed in United States,Filmed in Morocco,Filmed in El Centro, CA,Filmed in Imperial County, CA,Filmed in Santa Clarita, CA,Filmed in Seal Beach, CA,Filmed in Orange County, CA","Mad Chance,22nd & Indiana,Malpaso Productions"
https://www.the-numbers.com/movie/Godzilla-(2014)#tab=summary,123 minutes,Original Screenplay,Action,Live Action,Science Fiction,United States,English,"May 14, 2014","3-D,Reboot,Foreign-Language Remake,Development Hell,Kaiju,3-D - Shot in 3-D,Visual Effects,Motion Capture Performance,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Legendary Pictures
https://www.the-numbers.com/movie/Rio-2#tab=summary,101 minutes,Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,English,"March 20, 2014","3-D,Environment,Animal Lead,Talking Animals,In-Laws / Future In-Laws,Character's Journey Shown on Map,Revenge,Field Scientists,Non-Chronological,Paralysis / Loss of a Limb,Country Mouse, City Mouse,Performing Arts,Interspecies Romance,3-D - Shot in 3-D,Family Adventure","20th Century Fox Animation,Blue Sky Studios"
https://www.the-numbers.com/movie/Teenage-Mutant-Ninja-Turtles-(2014)#tab=summary,101 minutes,Based on Comic/Graphic Novel,Action,Animation/Live Action,Super Hero,United States,English,"August 08, 2014","Animal Lead,Animals Gone Bad,Mutants,Martial Arts,Live Action Remake,Reboot,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Family Adventure,Talking Animals","Platinum Dunes,Gama Entertainment,Mednick Productions,Heavy Metal"
https://www.the-numbers.com/movie/LEGO-Movie-The#tab=summary,110 minutes,Based on Toy,Adventure,Digital Animation,Kids Fiction,"Australia,United States",English,"February 06, 2014","3-D,Mistaken Identity,End of the World,Secret Identity,D.C. Comics,Family Movie,Gratuitous Cameos,Love at First Sight,3-D - Shot in 3-D,Family Adventure,Surprise Twist,Live Action Segment in Animated Movie,Batman,Superman,Wonder Woman","Vertigo Entertainment,Lin Pictures,Warner Animation Group"
https://www.the-numbers.com/movie/Lucy#tab=summary,88 minutes,Original Screenplay,Action,Live Action,Science Fiction,"United States,France","English,Korean,Mandarin","July 25, 2014","Super Soldier Serum,Organized Crime,Gangs,Narcotics,Smuggler,Revenge,Prologue,Voiceover/Narration,Non-Chronological,Intertitle,Psychics,Time Travel,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Thriller","EuropaCorp,TF1 Film Productions,Canal Plus,Cine Plus,TF1 International"
https://www.the-numbers.com/movie/Gone-Girl-(2014)#tab=summary,149 minutes,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"October 02, 2014","Faked Pregnancies,Faked Death,Framed,Missing Person,Relationships Gone Wrong,Fired,Set in New York,In-Laws / Future In-Laws,Twins,Infidelity,Surprise Twist,Novel or Other Work Adapted by Author,Psychological Thriller","Regency Enterprises,TSG Entertainment"
https://www.the-numbers.com/movie/Edge-of-Tomorrow#tab=summary,136 minutes,Based on Comic/Graphic Novel,Action,Live Action,Science Fiction,United States,English,"May 28, 2014","Alien Invasion,War,Time Travel,Visual Effects,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Thriller","Warner Bros.,Village Roadshow Productions,RatPac Entertainment,Dune Entertainment"
https://www.the-numbers.com/movie/Penguins-of-Madagascar#tab=summary,92 minutes,Spin-Off,Adventure,Digital Animation,Kids Fiction,United States,English,"November 26, 2014","Talking Animals,Animal Lead,Secret Agent,Mad Scientist,Voiceover/Narration,3-D,3-D - Shot in 3-D,IMAX: DMR,Family Adventure","DreamWorks Animation,PDI"
https://www.the-numbers.com/movie/Night-at-the-Museum-Secret-of-the-Tomb#tab=summary,97 minutes,Original Screenplay,Adventure,Animation/Live Action,Fantasy,United States,English,"December 18, 2014","Living Toys,Legacy Sequel,Posthumous Release,Gratuitous Cameos,Same Actor, Multiple Roles,Intertitle,Prologue,1930s,Archaeology,Set in Egypt,Sequels With Returning Stars,Visual Effects,Digital Cinematography,IMAX: DMR,Family Adventure","21 Laps Entertainment,1492 Pictures"
https://www.the-numbers.com/movie/Noah#tab=summary,137 minutes,Based on Religious Text,Drama,Live Action,Historical Fiction,United States,English,"March 27, 2014","3-D,Religious,Disaster,Extreme Weather,Visual Effects,Adopted Family,3-D - Shot in 3-D,Digital Cinematography,Orphan,Prologue,Intertitle,Young Child Dealing with the Death of a Parent,Angels,3-D - Post-production Conversion,IMAX: DMR,Faith-Based Drama","Protozoa Pictures,Paramount Pictures,Regency Enterprises"
https://www.the-numbers.com/movie/Maze-Runner-The#tab=summary,113 minutes,Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,United States,English,"September 11, 2014","Young Adult Book Adaptation,Dystopia,Ensemble,Post Apocalypse,Robot,IMAX: DMR,Action Thriller","Gotham Group,Temple Hill Entertainment,TSG Entertainment,DayDay Films"
https://www.the-numbers.com/movie/22-Jump-Street#tab=summary,111 minutes,Based on TV,Comedy,Live Action,Contemporary Fiction,United States,English,"June 05, 2014","College,Undercover,Football,Narcotics,Buddy Cop,Action Comedy,Police Detective","Columbia Pictures,Metro-Goldwyn-Mayer Pictures,LStar Capital,MRC,Original Film,Cannell Studios"
https://www.the-numbers.com/movie/300-Rise-of-an-Empire#tab=summary,102 minutes,Based on Comic/Graphic Novel,Action,Animation/Live Action,Historical Fiction,United States,English,"March 07, 2014","3-D,War,Sword and Sandal,Legacy Sequel,Sequels Without Their Original Stars,3-D - Post-production Conversion,IMAX: DMR,Action Adventure","Cruel and Unusual Films,Mark Canton,Gianni Nunnari"
https://www.the-numbers.com/movie/Fault-in-Our-Stars-The#tab=summary,125 minutes,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"United States,Canada,United Kingdom",English,"June 04, 2014","Voiceover/Narration,Cancer,Terminal Illness,Romance,Coming of Age,Writing and Writers,Recluse,Death of a Son or Daughter,Romantic Drama",20th Century Fox
https://www.the-numbers.com/movie/Divergent#tab=summary,140 minutes,Based on Fiction Book/Short Story,Adventure,Live Action,Science Fiction,United States,English,"March 21, 2014","Young Adult Book Adaptation,Dystopia,Conspiracy Theory,Coming of Age,Intertitle,Voiceover/Narration,Dream Sequence,Twins,Training Montage,Government Corruption,Young Child Dealing with the Death of a Parent,Fugitive / On the Run,Digital Cinematography,IMAX: DMR,Action Adventure",Red Wagon Entertainment
https://www.the-numbers.com/movie/Neighbors-(2013)#tab=summary,91 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"May 09, 2014","Neighbors from Hell,New Parents,College,Fraternity/Sorority,Non-Chronological,Prank Gone Wrong,Intertitle,Scene in End Credits,Improvised,Judd Apatow Buddy Comedy,Generational Conflict,Farcical / Slapstick Comedy","Good Universe,Point Grey"
https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman#tab=summary,91 minutes,Based on TV,Adventure,Digital Animation,Kids Fiction,United States,English,"February 20, 2014","3-D,Time Travel,Talking Animals,Animal Lead,Single Parent,Intertitle,Adopted Family,Voiceover/Narration,Prologue,Non-Chronological,Coming of Age,Letting Go,Breaking the Fourth Wall,Romance,First Love,Social Worker,Epilogue,3-D - Shot in 3-D,Family Adventure","Bullwinkle Studios,DreamWorks Animation,PDI"
https://www.the-numbers.com/movie/Exodus-Gods-and-Kings#tab=summary,150 minutes,Based on Religious Text,Drama,Live Action,Historical Fiction,United States,English,"December 05, 2014","Jewish,Religious,Slavery,Revolution,Adopted Family,Ancient Egypt,Sword and Sandal,3-D,Historical Drama","Chernin Entertainment,Scott Free Films"
https://www.the-numbers.com/movie/Paddington#tab=summary,95 minutes,Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Kids Fiction,"United Kingdom,France,United States",English,"November 28, 2014","Animal Lead,Talking Animals,Museum,Motion Capture Performance,Family Adventure","StudioCanal,Weinstein Company,Anton Capital Entertainment"
https://www.the-numbers.com/movie/Annabelle#tab=summary,98 minutes,Spin-Off,Horror,Live Action,Historical Fiction,United States,English,"October 02, 2014","Cults,Demons,New Parents,Troubled Pregnancy or Miscarriage,Prequel,Living Toys,Supernatural,Suicide,Collectors and Collectables,Fugitive / On the Run,Possessed,1960s,Supernatural Horror","Atomic Monster,The Safran Company,RatPac Entertainment,Dune Entertainment"
