link,Running Time,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production Budget,MPAA Rating,Production/Financing Companies,Franchise
https://www.the-numbers.com/movie/Transformers-Age-of-Extinction#tab=summary,165 minutes,Action,Animation/Live Action,Science Fiction,United States,English,"June 25, 2014","$210,000,000","PG-13for intense sequences of sci-fi violence and action, language and brief
innuendo.(Rating bulletin 2327, 6/17/2014)","di Bonaventura Pictures,Tom DeSanto,Don Murphy",Transformers
https://www.the-numbers.com/movie/Hobbit-The-Battle-of-the-Five-Armies-The#tab=summary,144 minutes,Adventure,Animation/Live Action,Fantasy,"United States,New Zealand",English,"December 10, 2014","$250,000,000","PG-13for extended sequences of intense fantasy action violence, and frightening images.(Rating bulletin 2351, 12/3/2014)Rfor some violence.(Rating bulletin 2385, 8/4/2015)","New Line Cinema,Wingnut Films,Metro-Goldwyn-Mayer Pictures",Peter Jackson's Lord of the RingsThe Hobbit
https://www.the-numbers.com/movie/Guardians-of-the-Galaxy#tab=summary,121 minutes,Action,Animation/Live Action,Super Hero,United States,English,"July 31, 2014","$170,000,000","PG-13for intense sequences of sci-fi violence and action, and for some language.(Rating bulletin 2330 (Cert #49201), 7/9/2014)",Marvel Studios,Marvel Cinematic UniverseGuardians of the Galaxy
https://www.the-numbers.com/movie/Hunger-Games-Mockingjay-Part-1-The#tab=summary,123 minutes,Action,Live Action,Science Fiction,United States,English,"November 19, 2014","$125,000,000","PG-13for intense sequences of violence and action, some disturbing images and thematic material.(Rating bulletin 2340, 9/17/2014)","Lionsgate,Color Force",Hunger Games
https://www.the-numbers.com/movie/Maleficent#tab=summary,97 minutes,Adventure,Live Action,Fantasy,United States,English,"May 28, 2014","$180,000,000","PGfor sequences of fantasy action and violence, including frightening images.(Rating bulletin 2310, 2/19/2014)",Roth Films,Maleficent
https://www.the-numbers.com/movie/X-Men-Days-of-Future-Past#tab=summary,131 minutes,Action,Live Action,Super Hero,United States,English,"May 21, 2014","$200,000,000","PG-13for sequences of intense sci-fi violence and action, some suggestive material,
nudity and language.(Rating bulletin 2320, 4/30/2014)","Bad Hat Harry Productions,Donners’ Company,Simon Kinberg,Ingenious Media,Marvel Studios,20th Century Fox,Genre Films",X-Men
https://www.the-numbers.com/movie/Captain-America-The-Winter-Soldier#tab=summary,135 minutes,Action,Live Action,Super Hero,United States,"English,German,French","March 28, 2014","$170,000,000","PG-13for intense sequences of violence, gunplay and action throughout.(Rating bulletin 2314, 3/19/2014)",Marvel Studios,Captain AmericaMarvel Cinematic Universe
https://www.the-numbers.com/movie/Dawn-of-the-Planet-of-the-Apes#tab=summary,130 minutes,Adventure,Animation/Live Action,Science Fiction,United States,English,"July 09, 2014","$170,000,000","PG-13for intense sequences of sci-fi violence and action, and brief strong language.(Rating bulletin 2327, 6/17/2014)","Chernin Entertainment,TSG Entertainment,Ingenious Media",Planet of the Apes
https://www.the-numbers.com/movie/Amazing-Spider-Man-2-The#tab=summary,141 minutes,Action,Live Action,Super Hero,United States,English,"April 16, 2014","$200,000,000","PG-13for sequences of sci-fi action/violence.(Rating bulletin 2315, 3/26/2014)",Marvel Studios,Spider-Man
https://www.the-numbers.com/movie/Big-Hero-6#tab=summary,108 minutes,Adventure,Digital Animation,Super Hero,United States,English,"October 25, 2014","$165,000,000","PGfor action and peril, some rude humor, and thematic elements.(Rating bulletin 2342, 10/1/2014)",Walt Disney Animation Studios,
https://www.the-numbers.com/movie/Interstellar-(2014)#tab=summary,165 minutes,Adventure,Live Action,Science Fiction,United States,English,"November 05, 2014","$165,000,000","PG-13for some intense perilous action and brief strong language.(Rating bulletin 2342, 10/1/2014)","Syncopy,Lynda Obst Productions",
https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-2-(2014)#tab=summary,102 minutes,Adventure,Digital Animation,Fantasy,United States,English,"June 05, 2014","$145,000,000","PGfor adventure action and some mild rude humor.(Rating bulletin 2317, 4/9/2014)",DreamWorks Animation,How to Train Your Dragon
https://www.the-numbers.com/movie/American-Sniper#tab=summary,132 minutes,Drama,Live Action,Dramatization,United States,English,"December 25, 2014","$58,000,000","Rfor strong and disturbing war violence, and language throughout including some sexual references.(Rating bulletin 2348, 11/12/2014)","Mad Chance,22nd & Indiana,Malpaso Productions",
https://www.the-numbers.com/movie/Godzilla-(2014)#tab=summary,123 minutes,Action,Live Action,Science Fiction,United States,English,"May 14, 2014","$160,000,000","PG-13for intense sequences of destruction, mayhem and creature violence.(Rating bulletin 2317, 4/9/2014)",Legendary Pictures,GodzillaMonsterVerse
https://www.the-numbers.com/movie/Teenage-Mutant-Ninja-Turtles-(2014)#tab=summary,101 minutes,Action,Animation/Live Action,Super Hero,United States,English,"August 08, 2014","$125,000,000","PG-13for sci-fi action violence.(Rating bulletin 2333, 7/30/2014)","Platinum Dunes,Gama Entertainment,Mednick Productions,Heavy Metal",Teenage Mutant Ninja Turtles
https://www.the-numbers.com/movie/LEGO-Movie-The#tab=summary,110 minutes,Adventure,Digital Animation,Kids Fiction,"Australia,United States",English,"February 06, 2014","$60,000,000","PGFor mild action and rude humor.(Rating bulletin 2298, 11/13/2013)","Vertigo Entertainment,Lin Pictures,Warner Animation Group",Lego
https://www.the-numbers.com/movie/Penguins-of-Madagascar#tab=summary,92 minutes,Adventure,Digital Animation,Kids Fiction,United States,English,"November 26, 2014","$132,000,000","PGfor mild action and some rude humor.(Rating bulletin 2342, 10/1/2014)","DreamWorks Animation,PDI",Madagascar
https://www.the-numbers.com/movie/Night-at-the-Museum-Secret-of-the-Tomb#tab=summary,97 minutes,Adventure,Animation/Live Action,Fantasy,United States,English,"December 18, 2014","$127,000,000","PGfor mild action, some rude humor and brief language.(Rating bulletin 2344, 10/15/2014)","21 Laps Entertainment,1492 Pictures",Night at the Museum
https://www.the-numbers.com/movie/Noah#tab=summary,137 minutes,Drama,Live Action,Historical Fiction,United States,English,"March 27, 2014","$130,000,000","PG-13for violence, disturbing images and brief suggestive content.(Rating bulletin 2314, 3/19/2014)","Protozoa Pictures,Paramount Pictures,Regency Enterprises",
https://www.the-numbers.com/movie/Maze-Runner-The#tab=summary,113 minutes,Action,Live Action,Science Fiction,United States,English,"September 11, 2014","$34,000,000","PG-13for thematic elements and intense sequences of sci-fi violence and action, including some disturbing images.(Rating bulletin 2326, 6/11/2014)","Gotham Group,Temple Hill Entertainment,TSG Entertainment,DayDay Films",The Maze Runner
https://www.the-numbers.com/movie/22-Jump-Street#tab=summary,111 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"June 05, 2014","$50,000,000","Rfor language throughout, sexual content, drug material, brief nudity and some violence.(Rating bulletin 2324, 5/28/2014)","Columbia Pictures,Metro-Goldwyn-Mayer Pictures,LStar Capital,MRC,Original Film,Cannell Studios",21 Jump Street
https://www.the-numbers.com/movie/Divergent#tab=summary,140 minutes,Adventure,Live Action,Science Fiction,United States,English,"March 21, 2014","$85,000,000","PG-13for intense violence and action, thematic elements and some sensuality.(Rating bulletin 2311, 2/26/2014)",Red Wagon Entertainment,The Divergent Series
https://www.the-numbers.com/movie/Neighbors-(2013)#tab=summary,91 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"May 09, 2014","$18,000,000","Rfor pervasive language, strong crude and sexual content, graphic nudity, and drug use throughout.(Rating bulletin 2295, 10/23/2013)","Good Universe,Point Grey",Neighbors
https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman#tab=summary,91 minutes,Adventure,Digital Animation,Kids Fiction,United States,English,"February 20, 2014","$145,000,000","PGfor some mild action and brief rude humor.(Rating bulletin 2305, 1/15/2014)","Bullwinkle Studios,DreamWorks Animation,PDI",
https://www.the-numbers.com/movie/Exodus-Gods-and-Kings#tab=summary,150 minutes,Drama,Live Action,Historical Fiction,United States,English,"December 05, 2014","$140,000,000","PG-13for violence including battle sequences and intense images.(Rating bulletin 2345, 10/22/2014)","Chernin Entertainment,Scott Free Films",
https://www.the-numbers.com/movie/Paddington#tab=summary,95 minutes,Adventure,Animation/Live Action,Kids Fiction,"United Kingdom,France,United States",English,"November 28, 2014","$55,000,000","PGfor mild action and rude humor.(Rating bulletin 2353, 12/17/2014)","StudioCanal,Weinstein Company,Anton Capital Entertainment",Paddington
https://www.the-numbers.com/movie/Annabelle#tab=summary,98 minutes,Horror,Live Action,Historical Fiction,United States,English,"October 02, 2014","$6,500,000","Rfor intense sequences of disturbing violence and terror.(Rating bulletin 2339, 9/10/2014)","Atomic Monster,The Safran Company,RatPac Entertainment,Dune Entertainment",The ConjuringAnnabelle
https://www.the-numbers.com/movie/RoboCop-(2013)#tab=summary,116 minutes,Action,Live Action,Science Fiction,United States,English,"February 12, 2014","$120,000,000","PG-13for intense sequences of action including frenetic gun violence throughout, brief strong language, sensuality and some drug material.(Rating bulletin 2301, 12/11/2013)",Strike Entertainment,RoboCop
https://www.the-numbers.com/movie/Non-Stop-(2013)#tab=summary,110 minutes,Action,Live Action,Contemporary Fiction,United States,English,"February 28, 2014","$50,000,000","PG-13for intense sequences of action and violence, some, language, sensuality and drug references.(Rating bulletin 2301, 12/11/2013)","Silver Pictures,Anton Capital Entertainment,Lovefilm",
https://www.the-numbers.com/movie/Dracula-Untold#tab=summary,92 minutes,Action,Live Action,Fantasy,United States,English,"October 01, 2014","$70,000,000","PG-13for intense sequences of warfare, vampire attacks, disturbing images, and some sensuality.(Rating bulletin 2337, 8/27/2014)","Legendary Pictures,Relativity Media,Michael De Luca Productions",Dark Universe
https://www.the-numbers.com/movie/Into-the-Woods#tab=summary,124 minutes,Musical,Animation/Live Action,Fantasy,United States,English,"December 25, 2014","$56,200,000","PGfor thematic elements, fantasy action and peril, and some suggestive material.(Rating bulletin 2340, 9/17/2014)","Lucamar,Marc Platt Productions",
https://www.the-numbers.com/movie/Other-Woman-The-(2014)#tab=summary,109 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"April 23, 2014","$40,000,000","PG-13on appeal for mature thematic material, sexual references and language.(Rating bulletin 2318, 4/16/2014)",LBI Entertainment,
https://www.the-numbers.com/movie/Need-for-Speed#tab=summary,130 minutes,Action,Live Action,Contemporary Fiction,United States,English,"March 13, 2014","$66,000,000","PG-13for sequences of reckless street racing, disturbing crash scenes, nudity and crude language.(Rating bulletin 2306, 1/22/2014)","Electronic Arts,Bandito Brothers,Mark Sourian,John Gatins",
https://www.the-numbers.com/movie/Equalizer-The#tab=summary,131 minutes,Action,Live Action,Contemporary Fiction,United States,English,"September 26, 2014","$55,000,000","Rfor strong bloody violence and language throughout, including some sexual references.(Rating bulletin 2337 (Cert #48105), 8/27/2014)","Escape Artists,Zhiv,Mace Neufeld,Columbia Pictures",The Equalizer
https://www.the-numbers.com/movie/Xi-you-ji-Da-nao-tian-gong#tab=summary,90 minutes,Adventure,Live Action,,"China,Hong Kong",Mandarin,"January 31, 2014",,,,
https://www.the-numbers.com/movie/Unbroken#tab=summary,137 minutes,Drama,Live Action,Dramatization,United States,"English,Japanese","December 25, 2014","$65,000,000","PG-13for war violence including intense sequences of brutality, and for brief language(Rating bulletin 2344, 10/15/2014)","Jolie Pas,3 Arts Entertainment",Unbroken
https://www.the-numbers.com/movie/Grand-Budapest-Hotel-The#tab=summary,100 minutes,Comedy,Live Action,Historical Fiction,United States,"English,German,French","March 05, 2014","$31,000,000","Rfor language, some sexual content and violence.(Rating bulletin 2299, 11/20/2013)","Fox Searchlight Pictures,Indian Paintbrush,Studio Babelsberg,American Empirical",
https://www.the-numbers.com/movie/Monuments-Men-The#tab=summary,118 minutes,Drama,Live Action,Historical Fiction,"United States,Germany","English,French,German,Russian","February 07, 2014","$70,000,000","PG-13for some images of war violence and historical smoking.(Rating bulletin 2304, 1/8/2013)",Smokehouse Pictures,
https://www.the-numbers.com/movie/Dumb-and-Dumber-To#tab=summary,110 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"November 13, 2014","$40,000,000","PG-13for crude and sexual humor, partial nudity, language and some drug references.(Rating bulletin 2327, 6/17/2014)","Conundrum Entertainment,Charles B. Wessler Entertainment",Dumb and Dumber
https://www.the-numbers.com/movie/Planes-Fire-and-Rescue#tab=summary,83 minutes,Adventure,Digital Animation,Kids Fiction,United States,English,"July 17, 2014","$50,000,000",PG,"Walt Disney Pictures,DisneyToon Studios,Prana Studios",Planes
https://www.the-numbers.com/movie/Ride-Along#tab=summary,100 minutes,Comedy,Live Action,Contemporary Fiction,United States,"English,Serbian","January 17, 2014","$25,000,000","PG-13for sequences of violence, sexual content and brief strong language.(Rating bulletin 2275, 6/5/2013)","Cube Vision,Rainforest Films,Relativity Media",Ride Along
https://www.the-numbers.com/movie/Stand-by-Me-Doraemon-(Japan)#tab=summary,95 minutes,Comedy,Digital Animation,Kids Fiction,Japan,Japanese,"August 01, 2014",,,,Doraemon
https://www.the-numbers.com/movie/Annie-(2014)#tab=summary,118 minutes,Musical,Live Action,Contemporary Fiction,United States,English,"December 18, 2014","$65,000,000","PGfor some mild language and rude humor.(Rating bulletin 2326, 6/11/2014)","Overbrook Entertainment,Marcy Media,Olive Bridge Entertainment",Annie
https://www.the-numbers.com/movie/Lets-Be-Cops#tab=summary,104 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"August 13, 2014","$17,000,000","Rfor language including sexual references, some graphic nudity, violence and drug use.(Rating bulletin 2318, 4/16/2014)","Luke Greenfield,Kinberg Genre,TSG Entertainment",
https://www.the-numbers.com/movie/Myeong-ryang#tab=summary,127 minutes,Drama,Live Action,Dramatization,Republic of Korea,Korean,"August 08, 2014",,Not Rated,Big Stone Pictures,
https://www.the-numbers.com/movie/Jack-Ryan-Shadow-Recruit#tab=summary,105 minutes,Action,Live Action,Contemporary Fiction,United States,English,"January 17, 2014","$60,000,000","PG-13for sequences of violence and intense action, and brief strong language.(Rating bulletin 2303, 12/24/2013)","Skydance Productions,di Bonaventura Pictures,Mace Neufeld",Jack Ryan
https://www.the-numbers.com/movie/Blended#tab=summary,117 minutes,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"May 22, 2014","$45,000,000","PG-13for crude and sexual content, and language.(Rating bulletin 2306, 1/22/2014)","Gulfstream Pictures,Happy Madison",
https://www.the-numbers.com/movie/Sex-Tape#tab=summary,95 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"July 16, 2014","$40,000,000","Rfor strong sexual content, nudity, language and some drug use.(Rating bulletin 2328, 6/25/2014)","Escape Artists,Media Rights Capital,LStar Capital",
https://www.the-numbers.com/movie/Theory-of-Everything-The-(2014)#tab=summary,123 minutes,Drama,Live Action,Dramatization,United States,English,"November 07, 2014","$15,000,000","PG-13for some thematic elements and suggestive material.(Rating bulletin 2337, 8/27/2014)",Working Title Films,
https://www.the-numbers.com/movie/Nut-Job-The#tab=summary,86 minutes,Adventure,Digital Animation,Kids Fiction,"Canada,Republic of Korea",English,"January 17, 2014","$30,000,000","PGfor mild action and rude humor.(Rating bulletin 2298, 11/13/2013)","Redrover,Toonbox Entertainment,Gulfstream Pictures,Ministry of Culture,Sports and Tourism of the Republic of Korea,Korean Small and Medium Business Administration,Korea Venture Investment Corp.",The Nut Job
https://www.the-numbers.com/movie/Quest-ce-quon-a-fait-au-bon-dieu#tab=summary,97 minutes,Comedy,Live Action,Contemporary Fiction,France,French,"April 16, 2014",,,,
https://www.the-numbers.com/movie/Where-Are-We-Going-Dad-(China)#tab=summary,95 minutes,Reality,Live Action,Factual,China,Mandarin,"January 31, 2014",,Not Rated,,
https://www.the-numbers.com/movie/Boxtrolls-The#tab=summary,96 minutes,Adventure,Stop-Motion Animation,Kids Fiction,United States,English,"September 19, 2014","$60,000,000","PGfor action, some peril and mild rude humor.(Rating bulletin 2318, 4/16/2014)",Laika,
https://www.the-numbers.com/movie/Seventh-Son#tab=summary,102 minutes,Adventure,Live Action,Fantasy,United States,English,"December 19, 2014","$95,000,000","PG-13for intense fantasy violence and action throughout, frightening images and brief strong language.(Rating bulletin 2301, 12/11/2013)","Legendary Pictures,Thunder Road Film,Wigram Productions",
https://www.the-numbers.com/movie/Horrible-Bosses-2#tab=summary,108 minutes,Black Comedy,Live Action,Contemporary Fiction,United States,English,"November 26, 2014","$40,000,000","Rfor strong crude sexual content and language throughout.(Rating bulletin 2328, 6/25/2014)","RatPac Entertainment,Benderspink Productions",Horrible Bosses
https://www.the-numbers.com/movie/Ouija-(2014)#tab=summary,89 minutes,Horror,Live Action,Contemporary Fiction,United States,English,"October 24, 2014","$5,000,000","PG-13for disturbing violent content, frightening horror images, and thematic material.(Rating bulletin 2333, 7/30/2014)","Platinum Dunes,Blumhouse,Hasbro Studios",Ouija
https://www.the-numbers.com/movie/Transcendence#tab=summary,119 minutes,Thriller/Suspense,Live Action,Science Fiction,United States,English,"April 18, 2014","$100,000,000","PG-13for sci-fi action and violence, some bloody images, brief strong language and sensuality.(Rating bulletin 2309, 2/12/2014)","Straight Up Films,DMG Entertainment",
https://www.the-numbers.com/movie/Birdman#tab=summary,119 minutes,Black Comedy,Live Action,Contemporary Fiction,United States,English,"October 17, 2014","$18,000,000","Rfor language throughout, some sexual content and brief violence.(Rating bulletin 2317, 4/9/2014)","New Regency,M. Productions,Le Grisbi,Worldview Entertainment,Fox Searchlight Pictures,Regency Enterprises",
https://www.the-numbers.com/movie/Alexander-and-the-Terrible-Horrible-No-Good-Very-Bad-Day#tab=summary,81 minutes,Comedy,Live Action,Kids Fiction,United States,English,"October 10, 2014","$28,000,000","PGfor rude humor including some reckless behavior and language.(Rating bulletin 2320, 4/30/2014)","21 Laps Entertainment,Jim Henson Productions",
https://www.the-numbers.com/movie/Heaven-is-for-Real#tab=summary,100 minutes,Drama,Live Action,Dramatization,United States,English,"April 16, 2014","$12,000,000","PGfor thematic material including some medical situations.(Rating bulletin 2303, 12/24/2013)","Roth Films,T.D. Jakes",
https://www.the-numbers.com/movie/Hou-hui-wu-qi#tab=summary,100 minutes,Drama,Live Action,Contemporary Fiction,China,English,"July 24, 2014",,,,
https://www.the-numbers.com/movie/Gukjesijang#tab=summary,126 minutes,Drama,Live Action,Contemporary Fiction,Republic of Korea,Korean,"December 19, 2014",,Not Rated,"JK Film,CJ Entertainment",
https://www.the-numbers.com/movie/Tammy#tab=summary,96 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"July 02, 2014","$20,000,000","Rfor language including sexual references.(Rating bulletin 2308, 2/5/2014)","Gary Sanchez Productions,On The Day Productions",
