link,Production Budget,MPAA Rating,Running Time,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date,Franchise
https://www.the-numbers.com/movie/Shaggy-Dog-The-(2006)#tab=summary,"$60,000,000",PGfor some mild rude humor.,98 minutes,Comedy,Live Action,Fantasy,"Walt Disney Pictures,Mandeville Films,Boxing Cat",United States,English,"March 10, 2006",The Shaggy Dog
https://www.the-numbers.com/movie/Laberinto-del-Fauno-El#tab=summary,"$16,000,000",Rfor graphic violence and some language.,119 minutes,Horror,Live Action,Historical Fiction,,"United States,Spain,Mexico",Spanish,"November 30, 2006",
https://www.the-numbers.com/movie/Jackass-Number-Two#tab=summary,"$11,000,000","Rfor extremely crude and dangerous stunts throughout, sexual content, nudity and language.",92 minutes,Reality,Live Action,Factual,"Paramount Pictures,MTV Films,Dickhouse,Lynch Siderow Productions Inc",United States,English,"September 22, 2006",Jackass
https://www.the-numbers.com/movie/Date-Movie#tab=summary,"$20,000,000","PG-13for continuous crude and sexual humor, including language",82 minutes,Comedy,Live Action,Contemporary Fiction,"Regency Enterprises,New Regency",United States,English,"February 17, 2006",
https://www.the-numbers.com/movie/Bronzes-3-Amis-Pour-La-Vie-Les-(2006-France)#tab=summary,"$42,000,000",,97 minutes,Comedy,Live Action,Contemporary Fiction,,France,French,,Les Bronzés
https://www.the-numbers.com/movie/Illusionist-The-(2006)#tab=summary,"$16,500,000",PG-13for some sexuality and violence.,110 minutes,Drama,Live Action,Historical Fiction,,United States,English,"August 18, 2006",
https://www.the-numbers.com/movie/Firewall#tab=summary,"$50,000,000","PG-13for some intense sequences of violence, and for some language",105 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Village Roadshow Productions,Beacon Pictures,Jon Shestack,Thunder Road Film,Warner Bros.",United States,English,"February 10, 2006",
https://www.the-numbers.com/movie/Hostel-(2006)#tab=summary,"$4,800,000","Rfor brutal scenes of torture and violence, strong sexual content, language and drug use.",95 minutes,Horror,Live Action,Contemporary Fiction,"Screen Gems,Lionsgate,Quentin Tarantino,Next Entertainment,Raw Nerve",United States,English,"January 06, 2006",Hostel
https://www.the-numbers.com/movie/Sentinel-The#tab=summary,"$60,000,000",PG-13for some intense action violence and a scene of sensuality,,Thriller/Suspense,Live Action,Contemporary Fiction,"20th Century Fox,Regency Enterprises,Further Films,New Regency",United States,English,"April 21, 2006",
https://www.the-numbers.com/movie/United-93#tab=summary,"$18,000,000",Rfor language and some intense sequences of terror and violence,111 minutes,Drama,Live Action,Dramatization,"Universal Pictures,StudioCanal,Working Title Films",United States,English,"April 28, 2006",
https://www.the-numbers.com/movie/Man-cheng-jin-dai-huang-jin-jia#tab=summary,"$45,000,000",Rfor violence,114 minutes,Action,Live Action,Historical Fiction,,"Hong Kong,China",Mandarin,"December 21, 2006",
https://www.the-numbers.com/movie/Lady-in-the-Water#tab=summary,"$75,000,000",PG-13for some frightening sequences,110 minutes,Thriller/Suspense,Live Action,Fantasy,"Warner Bros.,Legendary Pictures,Blinding Edge Pictures",United States,English,"July 21, 2006",
https://www.the-numbers.com/movie/Curious-George#tab=summary,"$50,000,000",G,86 minutes,Adventure,Hand Animation,Contemporary Fiction,"Universal Pictures,Imagine Entertainment",United States,English,"February 10, 2006",Curious George
https://www.the-numbers.com/movie/Grudge-2-The#tab=summary,"$20,000,000","PG-13for mature thematic material, disturbing images/terror/violence, and some sensuality",102 minutes,Horror,Live Action,Contemporary Fiction,,United States,"English,Japanese","October 13, 2006",Grudge
https://www.the-numbers.com/movie/Hills-Have-Eyes-The#tab=summary,"$17,000,000","Rfor strong gruesome violence and terror throughout, and for language.",107 minutes,Horror,Live Action,Contemporary Fiction,,United States,English,"March 10, 2006",Hills Have Eyes
https://www.the-numbers.com/movie/Children-of-Men#tab=summary,"$76,000,000","Rfor strong violence, language, some drug use and brief nudity",109 minutes,Thriller/Suspense,Live Action,Science Fiction,"Universal Pictures,Strike Entertainment",United States,English,"December 25, 2006",
https://www.the-numbers.com/movie/John-Tucker-Must-Die#tab=summary,,PG-13for sexual content and language,89 minutes,Romantic Comedy,Live Action,Contemporary Fiction,"20th Century Fox,Landscape Entertainment",United States,English,"July 28, 2006",
https://www.the-numbers.com/movie/Gedo-Senki-(2006-Japan)#tab=summary,,"PG-13for some violent images.(Rating bulletin 2128, 7/7/2010)",115 minutes,Adventure,Digital Animation,Fantasy,Studio Ghibli,Japan,Japanese,"July 28, 2006",
https://www.the-numbers.com/movie/Letters-from-Iwo-Jima#tab=summary,"$13,000,000",Rfor graphic war violence.,101 minutes,Drama,Live Action,Historical Fiction,"DreamWorks Pictures,Warner Bros.",United States,Japanese,"December 20, 2006",
https://www.the-numbers.com/movie/When-a-Stranger-Calls-(2006)#tab=summary,"$15,000,000","PG-13for intense terror, violence and some language.",87 minutes,Horror,Live Action,Contemporary Fiction,"Screen Gems,Davis Entertainment",United States,English,"February 03, 2006",
https://www.the-numbers.com/movie/Huo-Yuan-Jia#tab=summary,,PG-13for violence and martial arts action throughout.,105 minutes,Drama,Live Action,Dramatization,,"United States,Hong Kong",,"September 22, 2006",
https://www.the-numbers.com/movie/16-Blocks#tab=summary,"$45,000,000","PG-13for violence, intense sequences of action, and some strong language",105 minutes,Action,Live Action,Contemporary Fiction,Millennium Films,United States,English,"March 03, 2006",
https://www.the-numbers.com/movie/Take-the-Lead#tab=summary,"$30,000,000","PG-13for thematic material, language and some violence",,Drama,Live Action,Dramatization,,United States,,"April 01, 2006",
https://www.the-numbers.com/movie/Benchwarmers-The#tab=summary,"$35,000,000","PG-13for crude and suggestive humor, and for language.",85 minutes,Comedy,Live Action,Contemporary Fiction,"Revolution Studios,Happy Madison",United States,English,"April 07, 2006",Benchwarmers
https://www.the-numbers.com/movie/Flags-of-Our-Fathers#tab=summary,"$53,000,000","Rfor sequences of graphic war violence and carnage, and for language.",132 minutes,Drama,Live Action,Historical Fiction,"Malpaso Productions,DreamWorks Pictures,Amblin Entertainment","United States,Japan,Iceland",English,"October 20, 2006",
https://www.the-numbers.com/movie/Tyler-Perrys-Madeas-Family-Reunion#tab=summary,"$10,000,000","PG-13for mature thematic material, domestic violence, sex and drug references.",140 minutes,Comedy,Live Action,Contemporary Fiction,,United States,,"February 24, 2006",Madea Cinematic Universe
https://www.the-numbers.com/movie/Snakes-on-a-Plane#tab=summary,"$33,000,000","Rfor language, a scene of sexuality and drug use, and intense sequences of terror and violence",106 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,Mutual Film Company,United States,English,"August 18, 2006",
https://www.the-numbers.com/movie/Umizaru-2-Limit-of-Love-(2006-Japan)#tab=summary,,,117 minutes,Drama,Live Action,Contemporary Fiction,,Japan,Japanese,,
https://www.the-numbers.com/movie/Marie-Antoinette#tab=summary,"$40,000,000","PG-13for sexual content, partial nudity and innuendo.",123 minutes,Drama,Live Action,Dramatization,,"United States,France,Japan","English,Latin,French","October 20, 2006",
https://www.the-numbers.com/movie/My-Super-Ex-Girlfriend#tab=summary,"$30,000,000","PG-13for sexual content, crude humor, language and brief nudity",95 minutes,Romantic Comedy,Live Action,Super Hero,"Regency Enterprises,Pariah Productions,New Regency",United States,English,"July 21, 2006",
https://www.the-numbers.com/movie/Invincible-(2006)#tab=summary,"$40,000,000",PGfor sports action and some mild language.,104 minutes,Drama,Live Action,Dramatization,Walt Disney Pictures,United States,English,"August 25, 2006",
https://www.the-numbers.com/movie/Descent-The#tab=summary,"$7,000,000",Rfor strong violence/gore and language.,100 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Celador Films,Northmen Productions",United Kingdom,English,"August 04, 2006",
https://www.the-numbers.com/movie/Lucky-Number-Slevin#tab=summary,"$27,000,000","Rfor strong violence, sexuality and language",110 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Weinstein Company,Ascendant Pictures",United States,English,"April 07, 2006",
https://www.the-numbers.com/movie/Shes-the-Man-(2006)#tab=summary,"$25,000,000",PG-13for some sexual material,105 minutes,Romantic Comedy,Live Action,Contemporary Fiction,Donners’ Company,United States,English,"March 17, 2006",
https://www.the-numbers.com/movie/Stranger-Than-Fiction#tab=summary,"$30,000,000","PG-13for some disturbing images, sexuality, brief language and nudity",105 minutes,Comedy,Live Action,Contemporary Fiction,"Columbia Pictures,Mandate Pictures",United States,English,"November 10, 2006",
https://www.the-numbers.com/movie/Inconvenient-Truth-An#tab=summary,"$1,000,000",PGfor mild thematic elements,97 minutes,Documentary,Live Action,Factual,Participant Media,United States,English,"May 24, 2006",An Inconvenient Truth
https://www.the-numbers.com/movie/Sinking-of-Japan-The-(2006-Japan)#tab=summary,,,135 minutes,Adventure,Live Action,Contemporary Fiction,,Japan,,,
https://www.the-numbers.com/movie/Notes-on-a-Scandal#tab=summary,"$27,500,000",Rfor language and some aberrant sexual content,92 minutes,Drama,Live Action,Contemporary Fiction,"Fox Searchlight Pictures,DNA Films,UK Film Council,BBC Films,Scott Rudin Productions,Robert Fox",United Kingdom,English,"December 25, 2006",
https://www.the-numbers.com/movie/Texas-Chainsaw-Massacre-The-Beginning-The-(2006)#tab=summary,"$16,000,000","Rfor strong horror violence/gore, language and some sexual content",84 minutes,Horror,Live Action,Historical Fiction,"New Line Cinema,Michael Bay,Platinum Dunes,Vortex,Henkel,Hooper",United States,English,"October 06, 2006",Texas Chainsaw Massacre
https://www.the-numbers.com/movie/Ant-Bully-The#tab=summary,"$45,000,000",PGfor some mild rude humor and action,89 minutes,Adventure,Digital Animation,Kids Fiction,Legendary Pictures,United States,English,"July 28, 2006",
https://www.the-numbers.com/movie/Black-Dahlia-The#tab=summary,"$60,000,000","Rfor strong violence, some grisly images, sexual content and language",121 minutes,Thriller/Suspense,Live Action,Historical Fiction,"Millennium Films,Signature Pictures,Equity Pictures Medienfonds GmbH & Co. KG III,Nu Image",United States,English,"September 15, 2006",
https://www.the-numbers.com/movie/Last-King-of-Scotland-The-(2006)#tab=summary,"$6,000,000","Rfor some strong violence and gruesome images, sexual content and language.",121 minutes,Drama,Live Action,Dramatization,"Fox Searchlight Pictures,DNA Films,FilmFour,UK Film Council,Scottish Screen,Cowboy Films,Slate Films","United Kingdom,Germany",English,"September 27, 2006",
https://www.the-numbers.com/movie/Deck-the-Halls#tab=summary,"$51,000,000","PGfor some crude and suggestive humor, and for language.",93 minutes,Comedy,Live Action,Contemporary Fiction,"Regency Enterprises,New Regency,Corduroy Films",United States,English,"November 22, 2006",
https://www.the-numbers.com/movie/Nativity-Story-The#tab=summary,"$35,000,000",PGfor some violent content,,Drama,Live Action,Dramatization,,United States,English,"December 01, 2006",
https://www.the-numbers.com/movie/Crank#tab=summary,"$12,000,000","Rfor strong violence, pervasive language, sexuality, nudity and drug use.",88 minutes,Action,Live Action,Contemporary Fiction,Lakeshore Entertainment,United States,English,"September 01, 2006",Crank
https://www.the-numbers.com/movie/We-Are-Marshall#tab=summary,"$65,000,000","PGfor emotional thematic material, a crash scene, and mild language",,Drama,Live Action,Dramatization,,United States,English,"December 22, 2006",
https://www.the-numbers.com/movie/Last-Holiday#tab=summary,"$45,000,000",PG-13for some sexual references,112 minutes,Comedy,Live Action,Contemporary Fiction,"Paramount Pictures,ImageMovers",United States,English,"January 13, 2006",
https://www.the-numbers.com/movie/Tom-yum-goong#tab=summary,"$5,700,000",Rfor pervasive strong violence and some sexual content,81 minutes,Action,Live Action,Contemporary Fiction,,Thailand,Thai,"September 08, 2006",Tom yum goong
https://www.the-numbers.com/movie/Glory-Road#tab=summary,"$30,000,000","PGfor racial issues including violence and epithets, and mild language.",117 minutes,Drama,Live Action,Dramatization,"Walt Disney Pictures,Jerry Bruckheimer Films",United States,English,"January 13, 2006",
https://www.the-numbers.com/movie/Good-Year-A#tab=summary,"$35,000,000",PG-13for language and some sexual content,118 minutes,Drama,Live Action,Contemporary Fiction,Fox 2000 Pictures,"United Kingdom,France",English,"November 10, 2006",
https://www.the-numbers.com/movie/Gridiron-Gang#tab=summary,"$30,000,000","PG-13for some startling scenes of violence, mature thematic material and language.",126 minutes,Drama,Live Action,Dramatization,,United States,English,"September 15, 2006",
https://www.the-numbers.com/movie/Man-of-the-Year#tab=summary,"$20,000,000","PG-13for language including some crude sexual references, drug related material, and brief violence.",115 minutes,Comedy,Live Action,Contemporary Fiction,"Morgan Creek Productions,Universal Pictures",United States,English,"October 13, 2006",
https://www.the-numbers.com/movie/Scoop-(2006)#tab=summary,"$4,000,000",PG-13for some sexual content,96 minutes,Comedy,Live Action,Contemporary Fiction,Jelly Roll Productions Ltd.,"United States,United Kingdom",English,"July 28, 2006",
https://www.the-numbers.com/movie/Thank-You-For-Smoking-(2006)#tab=summary,"$7,500,000",Rfor language and some sexual content.,92 minutes,Black Comedy,Live Action,Contemporary Fiction,"Room 9 Entertainment,David O. Sacks,Content Film",United States,English,"March 17, 2006",
https://www.the-numbers.com/movie/Dhoom-2#tab=summary,,Not Rated,152 minutes,Action,Live Action,Contemporary Fiction,,India,Hindi,"November 23, 2006",Dhoom
https://www.the-numbers.com/movie/Employee-of-the-Month-(2006)#tab=summary,"$10,000,000","PG-13for crude and sexual humor, and language.",108 minutes,Comedy,Live Action,Contemporary Fiction,Tapestry Films,United States,English,"October 06, 2006",
https://www.the-numbers.com/movie/Accepted#tab=summary,,"PG-13for language, sexual material and drug content",93 minutes,Comedy,Live Action,Contemporary Fiction,"Universal Pictures,Sahdy Acres",United States,English,"August 18, 2006",
https://www.the-numbers.com/movie/Covenant-The#tab=summary,"$20,000,000","PG-13for intense sequences of violence and action, some disturbing images, sexual content, partial nudity and language",97 minutes,Horror,Live Action,Contemporary Fiction,"Lakeshore Entertainment,Screen Gems,Sandstorm Films,Spacedog",United States,English,"September 08, 2006",
https://www.the-numbers.com/movie/Just-My-Luck-(2006)#tab=summary,"$28,000,000",PG-13for some brief sexual references,103 minutes,Romantic Comedy,Live Action,Contemporary Fiction,"Regency Enterprises,New Regency,Cheyenne Enterprises LLC",United States,,"May 12, 2006",
https://www.the-numbers.com/movie/Wicker-Man-The#tab=summary,,"PG-13for disturbing images and violence, language and thematic issues",103 minutes,Horror,Live Action,Contemporary Fiction,"Alcon Entertainment,Millennium Films",United States,English,"September 01, 2006",
https://www.the-numbers.com/movie/Miss-Potter#tab=summary,"$30,000,000",PGbrief mild language.,92 minutes,Drama,Live Action,Dramatization,"Phoenix Pictures,Momentum Pictures,Isle of Man Film,UK Film Council,BBC Films,David Kirschner Productions,Weinstein Company","United States,United Kingdom",English,"December 29, 2006",
https://www.the-numbers.com/movie/Wu-ji-(2005-Hong-Kong)#tab=summary,"$30,000,000","PG-13for stylized violence and martial arts action, and some sexual content",128 minutes,Action,Live Action,Fantasy,,Hong Kong,,"May 05, 2006",
https://www.the-numbers.com/movie/Basic-Instinct-2#tab=summary,"$70,000,000","Rfor strong sexuality, nudity, violence, language and some drug content.",114 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Metro-Goldwyn-Mayer Pictures,C-2 Pictures,Intermedia Film,IMF,Kanzaman Prods","Germany,Spain,United Kingdom,United States",English,"March 31, 2006",Basic Instinct
https://www.the-numbers.com/movie/Bambi-II-(2006)#tab=summary,,,72 minutes,Adventure,Hand Animation,Kids Fiction,,"United States,Australia",English,,Bambi
https://www.the-numbers.com/movie/Nochnoy-dozor-(2004-Russia)#tab=summary,"$4,200,000",Not Rated,114 minutes,Action,Live Action,Fantasy,,Russian Federation,,"February 17, 2006",Night Watch
https://www.the-numbers.com/movie/Kabhi-Alvida-Naa-Kehna#tab=summary,"$10,750,000",Not Rated,192 minutes,Drama,Live Action,Contemporary Fiction,,India,,"August 11, 2006",
https://www.the-numbers.com/movie/Krrish-(2006-India)#tab=summary,"$10,000,000",Not Rated,175 minutes,Action,Live Action,Science Fiction,,India,,"June 23, 2006",Koi Mil Gaya
https://www.the-numbers.com/movie/Lage-Raho-Munna-Bhai-(2006-India)#tab=summary,"$2,700,000",Not Rated,145 minutes,Comedy,Live Action,Contemporary Fiction,,India,Hindi,"September 01, 2006",
https://www.the-numbers.com/movie/Ultraviolet#tab=summary,"$30,000,000","PG-13for sequences of violent action throughout, partial nudity and language",87 minutes,Action,Live Action,Science Fiction,,United States,,"March 03, 2006",
https://www.the-numbers.com/movie/Tazza-The-High-Rollers-(2006-South-Korea)#tab=summary,,,139 minutes,Comedy,Live Action,Contemporary Fiction,,Republic of Korea,,"September 28, 2006",
https://www.the-numbers.com/movie/American-Haunting-An#tab=summary,"$14,000,000",PG-13for intense terror sequences and thematic materials,83 minutes,Horror,Live Action,Historical Fiction,"Allan Zeman Productions,Midsummer Films,Remstar,Media Pro Pictures,After Dark Films","United Kingdom,Canada,Romania,United States",English,"May 05, 2006",
https://www.the-numbers.com/movie/Stick-It#tab=summary,"$20,000,000",PG-13for some crude remarks,103 minutes,Comedy,Live Action,Contemporary Fiction,,United States,,"April 28, 2006",
https://www.the-numbers.com/movie/Pulse#tab=summary,"$20,500,000",Rfor some violent images.,85 minutes,Horror,Live Action,Contemporary Fiction,,United States,English,"August 11, 2006",Pulse
https://www.the-numbers.com/movie/7-Zwerge-Der-Wald-Ist-Nicht-Genug#tab=summary,,,,Comedy,,,,Germany,German,,7 Zwerge
https://www.the-numbers.com/movie/Taepung#tab=summary,,Rfor strong violence and brief language,,Action,Live Action,Contemporary Fiction,,Republic of Korea,,"June 02, 2006",
https://www.the-numbers.com/movie/Rang-De-Basanti#tab=summary,"$5,300,000",Not Rated,,Drama,Live Action,Contemporary Fiction,,India,,"January 27, 2006",
https://www.the-numbers.com/movie/Doogal#tab=summary,"$20,000,000",G,83 minutes,Adventure,Digital Animation,Kids Fiction,"Weinstein Company,Pathe Pictures,UK Film Council,Pathe Renn Productions,Pricel,France 2 Cinema,Canal Plus,Les Films Action,Bolex Brothers,SPZ Entertainment","France,United Kingdom","French,English","February 24, 2006",
https://www.the-numbers.com/movie/Goal#tab=summary,"$33,000,000","PGfor language, sexual situations, and some thematic material including partying (after editing, originally rated PG-13)",121 minutes,Drama,Live Action,Contemporary Fiction,"Milkshake Films,Touchstone Pictures",United States,English,"May 12, 2006",Goal
https://www.the-numbers.com/movie/Stay-Alive-(2006)#tab=summary,"$20,000,000","PG-13for horror violence, disturbing images, language, brief sexual and drug content.",85 minutes,Horror,Live Action,Contemporary Fiction,,United States,English,"March 24, 2006",
https://www.the-numbers.com/movie/Clerks-II#tab=summary,"$5,000,000","Rfor pervasive sexual and crude content including aberrant sexuality, strong language and some drug material",97 minutes,Comedy,Live Action,Contemporary Fiction,,United States,English,"July 21, 2006",ClerksView Askewniverse
https://www.the-numbers.com/movie/Prairie-Home-Companion-A#tab=summary,"$10,000,000",PG-13for risque humor,105 minutes,Comedy,Live Action,Contemporary Fiction,"Sandcastle 5 Productions,Prairie Home Productions",United States,English,"June 09, 2006",
