link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Santa-Clause-3-The-Escape-Clause-The#tab=summary,97 minutes,"Christmas,Fat Suit,Christmas in November,Family Adventure,Workaholic,Professional Rivalry,Dysfunctional Family",Original Screenplay,Adventure,Live Action,Kids Fiction,,United States,English,"November 03, 2006"
https://www.the-numbers.com/movie/Deep-Sea-3D#tab=summary,40 minutes,"3-D,Voiceover/Narration,Animal Lead,Underwater,Edutainment,Nature Documentary",Based on Real Life Events,Documentary,Live Action,Factual,"Warner Bros.,IMAX Corporation",United States,English,"March 03, 2006"
https://www.the-numbers.com/movie/Prestige-The#tab=summary,130 minutes,"Historical Drama,Performing Arts,Stage Magician,1890s",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Historical Fiction,"Touchstone Pictures,Warner Bros.",United States,English,"October 20, 2006"
https://www.the-numbers.com/movie/Little-Man#tab=summary,,"African Americans,Farcical / Slapstick Comedy,Crime,Crime Boss,Heist,False Identity",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,,"July 14, 2006"
https://www.the-numbers.com/movie/Little-Miss-Sunshine-(2006)#tab=summary,102 minutes,"Dysfunctional Family,Road Trip,Talent Contest,Set in Albuquerque,Set in New Mexico,LGBTQ+,Narcotics,Set in California,Fired,Depression,Underdog,Set in Arizona,Mental Hospital,Comedy Drama,2007 Oscars Best Picture Nominee,Producers Guild of America Best Theatrical Motion Picture Winner,Screen Actors Guild Outstanding Performance by a Cast in a Motion Picture Winner,Writers Guild of America Best Original Screenplay Winner",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Big Beach,Bonafide",United States,English,"July 26, 2006"
https://www.the-numbers.com/movie/Good-Shepherd-The#tab=summary,160 minutes,"Secret Agent,Historical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,,United States,English,"December 22, 2006"
https://www.the-numbers.com/movie/Nacho-Libre#tab=summary,90 minutes,"Miscellaneous Sports,Wrestling,Sports Comedy,Monks and Nuns,Inspired by a True Story,Set in Mexico",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Nickelodeon Films,Black & White,Paramount Pictures",United States,English,"June 16, 2006"
https://www.the-numbers.com/movie/Wild-The#tab=summary,82 minutes,"Rescue,Family Adventure,Talking Animals,Animal Lead,Zoos,Set in New York City,Set in New York,Set in Africa,Father’s Footsteps",Original Screenplay,Adventure,Digital Animation,Contemporary Fiction,Walt Disney Pictures,United States,English,"April 14, 2006"
https://www.the-numbers.com/movie/Guardian-The-(2006)#tab=summary,139 minutes,"Action Adventure,Search and Rescue,Plane Crash,Survivor Guilt,Lone Survivor,Death of a Mentor,Car Accident",Original Screenplay,Action,Live Action,Contemporary Fiction,"Touchstone Pictures,Beacon Pictures,Contrafilm,Firm Films",United States,English,"September 29, 2006"
https://www.the-numbers.com/movie/Silent-Hill-(2006)#tab=summary,125 minutes,"Demons,Monster,Psychological Horror",Based on Game,Horror,Live Action,Contemporary Fiction,,"Japan,France,United States",,"April 21, 2006"
https://www.the-numbers.com/movie/R-V#tab=summary,98 minutes,"Family Vacations,Dysfunctional Family,Road Trip,Family Adventure,Homeschooling",Original Screenplay,Adventure,Live Action,Contemporary Fiction,"Columbia Pictures,Relativity Media,Red Wagon Entertainment,Intermedia Film,IMF",United States,English,"April 28, 2006"
https://www.the-numbers.com/movie/Volver#tab=summary,121 minutes,"Comedy Drama,Young Child Dealing with the Death of a Parent,Orphan",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Spain,Spanish,"July 06, 2006"
https://www.the-numbers.com/movie/Shaggy-Dog-The-(2006)#tab=summary,98 minutes,"Talking Animals,Family Comedy,Animal Lead,Epilogue,Set in Los Angeles,Workaholic,Dysfunctional Family,Human Animal Transformation,Corporate Malfeasance,Human Experimentation,Reboot",Based on Fiction Book/Short Story,Comedy,Live Action,Fantasy,"Walt Disney Pictures,Mandeville Films,Boxing Cat",United States,English,"March 10, 2006"
https://www.the-numbers.com/movie/Laberinto-del-Fauno-El#tab=summary,119 minutes,"Monster,Dysfunctional Family,World War II,War,Fairies,Gothic Horror",Original Screenplay,Horror,Live Action,Historical Fiction,,"United States,Spain,Mexico",Spanish,"November 30, 2006"
https://www.the-numbers.com/movie/Jackass-Number-Two#tab=summary,92 minutes,"Farcical / Slapstick Comedy,Stuntman,Extreme Sports",Based on TV,Reality,Live Action,Factual,"Paramount Pictures,MTV Films,Dickhouse,Lynch Siderow Productions Inc",United States,English,"September 22, 2006"
https://www.the-numbers.com/movie/Date-Movie#tab=summary,82 minutes,"Spoof,Fat Suit,Farcical / Slapstick Comedy,Romance",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Regency Enterprises,New Regency",United States,English,"February 17, 2006"
https://www.the-numbers.com/movie/Bronzes-3-Amis-Pour-La-Vie-Les-(2006-France)#tab=summary,97 minutes,"Farcical / Slapstick Comedy,Legacy Sequel,Friends Reuniting,Relationships Gone Wrong,LGBTQ+",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,France,French,
https://www.the-numbers.com/movie/Illusionist-The-(2006)#tab=summary,110 minutes,"Secret Magic,Cross-Class Romance,Historical Drama,Surprise Twist,Stage Magician,Skeptic,1880s",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,,United States,English,"August 18, 2006"
https://www.the-numbers.com/movie/Firewall#tab=summary,105 minutes,"Kidnap,Heist,Revenge,Crime,Crime Thriller,No Honor Among Thieves",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Village Roadshow Productions,Beacon Pictures,Jon Shestack,Thunder Road Film,Warner Bros.",United States,English,"February 10, 2006"
https://www.the-numbers.com/movie/Hostel-(2006)#tab=summary,95 minutes,"Slasher Horror,Torture Porn",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Screen Gems,Lionsgate,Quentin Tarantino,Next Entertainment,Raw Nerve",United States,English,"January 06, 2006"
https://www.the-numbers.com/movie/Sentinel-The#tab=summary,,"Hitmen,Political Thriller,Political,Conspiracy Theory,Secret Service Agent,Infidelity,Relationships Gone Wrong,KGB,Drug Cartels,Blackmail,Redemption,RCMP / Mounties",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"20th Century Fox,Regency Enterprises,Further Films,New Regency",United States,English,"April 21, 2006"
https://www.the-numbers.com/movie/United-93#tab=summary,111 minutes,"Terrorism,In a Plane,9/11,Historical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"Universal Pictures,StudioCanal,Working Title Films",United States,English,"April 28, 2006"
https://www.the-numbers.com/movie/Man-cheng-jin-dai-huang-jin-jia#tab=summary,114 minutes,"Action Adventure,Ancient China,Royalty,Dysfunctional Family,Rebellion,Political Assassination,Death of a Son or Daughter",Based on Play,Action,Live Action,Historical Fiction,,"Hong Kong,China",Mandarin,"December 21, 2006"
https://www.the-numbers.com/movie/Lady-in-the-Water#tab=summary,110 minutes,"Psychological Thriller,Directing Yourself,Screenplay Written By the Star,Writing and Writers,Writer's Block",Original Screenplay,Thriller/Suspense,Live Action,Fantasy,"Warner Bros.,Legendary Pictures,Blinding Edge Pictures",United States,English,"July 21, 2006"
https://www.the-numbers.com/movie/Curious-George#tab=summary,86 minutes,"Family Adventure,Animal Lead,Set in Africa,Jungle,Museum,Romance",Based on Fiction Book/Short Story,Adventure,Hand Animation,Contemporary Fiction,"Universal Pictures,Imagine Entertainment",United States,English,"February 10, 2006"
https://www.the-numbers.com/movie/Grudge-2-The#tab=summary,102 minutes,"Haunting,Supernatural Horror,Ensemble,Non-Chronological",Original Screenplay,Horror,Live Action,Contemporary Fiction,,United States,"English,Japanese","October 13, 2006"
https://www.the-numbers.com/movie/Hills-Have-Eyes-The#tab=summary,107 minutes,"Mutants,Cannibalism,Hicksploitation,Survival Horror,Remake",Original Screenplay,Horror,Live Action,Contemporary Fiction,,United States,English,"March 10, 2006"
https://www.the-numbers.com/movie/Children-of-Men#tab=summary,109 minutes,"End of the World,Post Apocalypse,Terrorism,Infertility,Action Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Science Fiction,"Universal Pictures,Strike Entertainment",United States,English,"December 25, 2006"
https://www.the-numbers.com/movie/John-Tucker-Must-Die#tab=summary,89 minutes,"Fake Dating,Romantic Comedy,Relationships Gone Wrong,Relationship Advice,Infidelity,Basketball,High School,New Guy/Girl in School,Scene in End Credits",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"20th Century Fox,Landscape Entertainment",United States,English,"July 28, 2006"
https://www.the-numbers.com/movie/Gedo-Senki-(2006-Japan)#tab=summary,115 minutes,"Anime,Dragon,Heroic Adventure,Familial Murder,Dysfunctional Family,Fugitive / On the Run,Epidemic",Based on Fiction Book/Short Story,Adventure,Digital Animation,Fantasy,Studio Ghibli,Japan,Japanese,"July 28, 2006"
https://www.the-numbers.com/movie/Letters-from-Iwo-Jima#tab=summary,101 minutes,"World War II,Historical Battles,War,War Drama,2007 Oscars Best Picture Nominee",Based on Real Life Events,Drama,Live Action,Historical Fiction,"DreamWorks Pictures,Warner Bros.",United States,Japanese,"December 20, 2006"
https://www.the-numbers.com/movie/When-a-Stranger-Calls-(2006)#tab=summary,87 minutes,"Babysitters,Psychological Horror,Remake",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Screen Gems,Davis Entertainment",United States,English,"February 03, 2006"
https://www.the-numbers.com/movie/Huo-Yuan-Jia#tab=summary,105 minutes,"Martial Arts,Biography,Foreign Language,Biographical Drama,Non-Chronological,1900s,1910s,Epilogue",Based on Real Life Events,Drama,Live Action,Dramatization,,"United States,Hong Kong",,"September 22, 2006"
https://www.the-numbers.com/movie/16-Blocks#tab=summary,105 minutes,"Corrupt Cops,Action Thriller,Fugitive / On the Run,Framed",Original Screenplay,Action,Live Action,Contemporary Fiction,Millennium Films,United States,English,"March 03, 2006"
https://www.the-numbers.com/movie/Take-the-Lead#tab=summary,,"Inspirational Teacher,Performing Arts,Dancing,Life Drama",Based on Real Life Events,Drama,Live Action,Dramatization,,United States,,"April 01, 2006"
https://www.the-numbers.com/movie/Benchwarmers-The#tab=summary,85 minutes,"Baseball,Buddy Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Revolution Studios,Happy Madison",United States,English,"April 07, 2006"
https://www.the-numbers.com/movie/Flags-of-Our-Fathers#tab=summary,132 minutes,"World War II,Historical Battles,War,War Drama",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Malpaso Productions,DreamWorks Pictures,Amblin Entertainment","United States,Japan,Iceland",English,"October 20, 2006"
https://www.the-numbers.com/movie/Tyler-Perrys-Madeas-Family-Reunion#tab=summary,140 minutes,"Cross-Dressing,Same Actor, Multiple Roles,African Americans,Dysfunctional Family,Sex Crimes,Family Comedy",Based on Play,Comedy,Live Action,Contemporary Fiction,,United States,,"February 24, 2006"
https://www.the-numbers.com/movie/Snakes-on-a-Plane#tab=summary,106 minutes,"Animals Gone Bad,Hitmen,In a Plane,Action Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,Mutual Film Company,United States,English,"August 18, 2006"
https://www.the-numbers.com/movie/Umizaru-2-Limit-of-Love-(2006-Japan)#tab=summary,117 minutes,"Survival Drama,Search and Rescue,Romance,Relationships Gone Wrong,Survivor Guilt,Depression,Disaster,On a Boat",Based on Comic/Graphic Novel,Drama,Live Action,Contemporary Fiction,,Japan,Japanese,
https://www.the-numbers.com/movie/Marie-Antoinette#tab=summary,123 minutes,"Biography,Historical Drama,Intentionally Anachronistic,1700s",Based on Fiction Book/Short Story,Drama,Live Action,Dramatization,,"United States,France,Japan","English,Latin,French","October 20, 2006"
https://www.the-numbers.com/movie/My-Super-Ex-Girlfriend#tab=summary,95 minutes,"Relationships Gone Wrong,Romantic Comedy,Romance,Enemies Forced to Work Together,Super Villains",Original Screenplay,Romantic Comedy,Live Action,Super Hero,"Regency Enterprises,Pariah Productions,New Regency",United States,English,"July 21, 2006"
https://www.the-numbers.com/movie/Invincible-(2006)#tab=summary,104 minutes,"Football,Inspired by a True Story,Inspirational Sports,Sports Drama",Based on Real Life Events,Drama,Live Action,Dramatization,Walt Disney Pictures,United States,English,"August 25, 2006"
https://www.the-numbers.com/movie/Descent-The#tab=summary,100 minutes,"Underground,Isolation Horror,Monster",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Celador Films,Northmen Productions",United Kingdom,English,"August 04, 2006"
https://www.the-numbers.com/movie/Lucky-Number-Slevin#tab=summary,110 minutes,"Organized Crime,Film Noir,Crime Thriller,Mistaken Identity,LGBTQ+,Revenge,Death of a Son or Daughter,Crime Boss,Hitmen,Young Child Dealing with the Death of a Parent,Non-Chronological,Prologue",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Weinstein Company,Ascendant Pictures",United States,English,"April 07, 2006"
https://www.the-numbers.com/movie/Shes-the-Man-(2006)#tab=summary,105 minutes,"Cross-Dressing,Soccer,Romance,Modern Adaptation,Romantic Comedy,Twins,Pretending to be your Twin,Boarding School",Based on Play,Romantic Comedy,Live Action,Contemporary Fiction,Donners’ Company,United States,English,"March 17, 2006"
https://www.the-numbers.com/movie/Stranger-Than-Fiction#tab=summary,105 minutes,"Writing and Writers,Writer's Block,Fiction / Reality Crossover,Comedy Drama",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Columbia Pictures,Mandate Pictures",United States,English,"November 10, 2006"
https://www.the-numbers.com/movie/Inconvenient-Truth-An#tab=summary,97 minutes,"Environment,Extreme Weather,Agitprop,Academics,Oscars Best Documentary Winner,Political Documentary",Based on Real Life Events,Documentary,Live Action,Factual,Participant Media,United States,English,"May 24, 2006"
https://www.the-numbers.com/movie/Sinking-of-Japan-The-(2006-Japan)#tab=summary,135 minutes,"Survival Adventure,Disaster,Set in Japan,Remake,Ensemble",Based on Fiction Book/Short Story,Adventure,Live Action,Contemporary Fiction,,Japan,,
https://www.the-numbers.com/movie/Notes-on-a-Scandal#tab=summary,92 minutes,"Life Drama,Teachers,February / May Romance,Infidelity,Romance,Relationships Gone Wrong,Set in London",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Fox Searchlight Pictures,DNA Films,UK Film Council,BBC Films,Scott Rudin Productions,Robert Fox",United Kingdom,English,"December 25, 2006"
https://www.the-numbers.com/movie/Texas-Chainsaw-Massacre-The-Beginning-The-(2006)#tab=summary,84 minutes,"Slasher Horror,Prequel",Original Screenplay,Horror,Live Action,Historical Fiction,"New Line Cinema,Michael Bay,Platinum Dunes,Vortex,Henkel,Hooper",United States,English,"October 06, 2006"
https://www.the-numbers.com/movie/Ant-Bully-The#tab=summary,89 minutes,"3-D,Tiny Worlds,IMAX: DMR,3-D - Shot in 3-D,Family Adventure,Dysfunctional Family,Bullies",Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,Legendary Pictures,United States,English,"July 28, 2006"
https://www.the-numbers.com/movie/Black-Dahlia-The#tab=summary,121 minutes,"Film Noir,Crime Thriller,Aspiring Actress / Actor,Murder Mystery,1940s,LAPD,Police Detective",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Historical Fiction,"Millennium Films,Signature Pictures,Equity Pictures Medienfonds GmbH & Co. KG III,Nu Image",United States,English,"September 15, 2006"
https://www.the-numbers.com/movie/Last-King-of-Scotland-The-(2006)#tab=summary,121 minutes,"Biography,Biographical Drama,1970s,Set in Africa,Set in Uganda,Coup d’Etat,Political,Epilogue",Based on Fiction Book/Short Story,Drama,Live Action,Dramatization,"Fox Searchlight Pictures,DNA Films,FilmFour,UK Film Council,Scottish Screen,Cowboy Films,Slate Films","United Kingdom,Germany",English,"September 27, 2006"
https://www.the-numbers.com/movie/Deck-the-Halls#tab=summary,93 minutes,"Family Comedy,Christmas,Christmas in November,Dysfunctional Family",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Regency Enterprises,New Regency,Corduroy Films",United States,English,"November 22, 2006"
https://www.the-numbers.com/movie/Nativity-Story-The#tab=summary,,"Religious,Faith-Based Film,Faith-Based Drama",Based on Religious Text,Drama,Live Action,Dramatization,,United States,English,"December 01, 2006"
https://www.the-numbers.com/movie/Crank#tab=summary,88 minutes,"Action Thriller,Hitmen,Organized Crime,Revenge,Crime Boss,No Honor Among Thieves,Triads,Surprise Twist",Original Screenplay,Action,Live Action,Contemporary Fiction,Lakeshore Entertainment,United States,English,"September 01, 2006"
https://www.the-numbers.com/movie/We-Are-Marshall#tab=summary,,"Football,Inspirational Coach,Sports Drama,Inspirational Sports,Plane Crash,College Sports,1970s,Underdog,Comeback",Based on Real Life Events,Drama,Live Action,Dramatization,,United States,English,"December 22, 2006"
https://www.the-numbers.com/movie/Last-Holiday#tab=summary,112 minutes,"Epilogue,Terminal Illness,Comedy Drama,False Diagnosis,Remake",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Paramount Pictures,ImageMovers,Laurence Mark",United States,English,"January 13, 2006"
https://www.the-numbers.com/movie/Tom-yum-goong#tab=summary,81 minutes,"Martial Arts,Action Thriller,Crime,Animal Lead,Missing Pet,Australia,Gangs,Corrupt Cops,Unbelieving Police,Prostitution",Original Screenplay,Action,Live Action,Contemporary Fiction,,Thailand,Thai,"September 08, 2006"
https://www.the-numbers.com/movie/Glory-Road#tab=summary,117 minutes,"Basketball,Inspirational Coach,Inspirational Sports,Inspired by a True Story,Sports Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"Walt Disney Pictures,Jerry Bruckheimer Films",United States,English,"January 13, 2006"
https://www.the-numbers.com/movie/Good-Year-A#tab=summary,118 minutes,"Comedy Drama,Romance,Inheritance,Orphan,Young Child Dealing with the Death of a Parent,Prologue,Food,Life on a Farm",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,Fox 2000 Pictures,"United Kingdom,France",English,"November 10, 2006"
https://www.the-numbers.com/movie/Gridiron-Gang#tab=summary,126 minutes,"Football,Epilogue,Hood Film,Sports Drama,Underdog,Inspirational Coach,Inspirational Sports",Based on Real Life Events,Drama,Live Action,Dramatization,,United States,English,"September 15, 2006"
https://www.the-numbers.com/movie/Man-of-the-Year#tab=summary,115 minutes,"Political,Satirical Comedy,Satire,Political Campaign,Corporate Malfeasance,Cover Up,Whistleblowers,TV Industry",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Morgan Creek Productions,Universal Pictures",United States,English,"October 13, 2006"
https://www.the-numbers.com/movie/Scoop-(2006)#tab=summary,96 minutes,"Stage Magician,Romance,Crime Comedy,Investigative Journalist,Haunting,Friendly Ghost,Serial Killer,Surprise Twist,Relationships Gone Wrong",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Jelly Roll Productions Ltd.,"United States,United Kingdom",English,"July 28, 2006"
https://www.the-numbers.com/movie/Thank-You-For-Smoking-(2006)#tab=summary,92 minutes,"Advertising and Marketing,Black Comedy,Corporate Life,Dysfunctional Family,Kidnap,Investigative Journalist,Fake Dating,Lawyers",Based on Fiction Book/Short Story,Black Comedy,Live Action,Contemporary Fiction,"Room 9 Entertainment,David O. Sacks,Content Film",United States,English,"March 17, 2006"
https://www.the-numbers.com/movie/Dhoom-2#tab=summary,152 minutes,"Action Thriller,Heist",Original Screenplay,Action,Live Action,Contemporary Fiction,,India,Hindi,"November 23, 2006"
https://www.the-numbers.com/movie/Employee-of-the-Month-(2006)#tab=summary,108 minutes,"Delayed Adulthood,Farcical / Slapstick Comedy,Romance,Love Triangle,Relationships Gone Wrong,Professional Rivalry,Fired",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Tapestry Films,United States,English,"October 06, 2006"
