link,Production Budget,MPAA Rating,Running Time,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date,Franchise
https://www.the-numbers.com/movie/Kazoku-Wa-Tsuraiyo-(Japan)#tab=summary,,,108 minutes,Comedy,Live Action,Contemporary Fiction,,Japan,Japanese,"March 11, 2016",
https://www.the-numbers.com/movie/Gut-ba-i-Sing-geul-(Korea)#tab=summary,,,120 minutes,Comedy,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"June 16, 2016",
https://www.the-numbers.com/movie/Rokuyon-Kohen-(Japan)-(2016)#tab=summary,,,119 minutes,,,,,Japan,Japanese,"June 10, 2016",
https://www.the-numbers.com/movie/Kang-rinpoche-(China)#tab=summary,,Not Rated,115 minutes,Documentary,Live Action,Multiple Creative Types,"Helichenguang Intl.,LETV Pictures Co Ltd,Le Shi Internat Information and Technology Corp,Beijing Kunrungaohong Investment Co Ltd",China,Tibetan,"May 13, 2016",
https://www.the-numbers.com/movie/Three-(2016-China)#tab=summary,,Not Rated,87 minutes,Action,Live Action,Contemporary Fiction,"Media Asia Films,IQIYI Motion Pictures,Beijing Hairun Pictures LTD,Impact Partners,Beijing Baidu Netcom Science Technology Co.,Shanghai Gewa Business Information Consulting Co.,Shenzhen Film Studio,Wuxi Soulpower Culture Media Company,China Film Media Asia Audio Visual Distribution Company,Milkyway Image,China Film Company","Hong Kong,China","Cantonese,English","June 20, 2016",
https://www.the-numbers.com/movie/Pitbull-Niebezpieczne-Kobiety-(Poland)#tab=summary,,,,Action,Live Action,Contemporary Fiction,,Poland,Polish,"November 11, 2016",
https://www.the-numbers.com/movie/Medecin-de-Campagne-(France)#tab=summary,,,102 minutes,Drama,Live Action,Contemporary Fiction,,France,French,"March 23, 2016",
https://www.the-numbers.com/movie/Hello-My-Name-is-Doris#tab=summary,"$1,000,000","Rfor language.(Rating bulletin 2400 (Cert #50146), 11/18/2015)",90 minutes,Drama,Live Action,Contemporary Fiction,"Roadside Attractions,Stage 6 Films,Red Crown,Haven Entertainment",United States,English,"March 11, 2016",
https://www.the-numbers.com/movie/San-shao-ye-de-jian-(China)#tab=summary,,Not Rated,105 minutes,Action,Live Action,Historical Fiction,"Bona Fide,Film Unlimited",China,Mandarin,"December 02, 2016",
https://www.the-numbers.com/movie/High-and-Low-The-Movie-(Japan)-(2016)#tab=summary,,,129 minutes,Action,Live Action,,,Japan,Japanese,"July 15, 2016",
https://www.the-numbers.com/movie/Que-Culpa-Tiene-el-Nino-(Mexico)#tab=summary,,,105 minutes,Romantic Comedy,Live Action,Contemporary Fiction,,Mexico,Spanish,"May 12, 2016",
https://www.the-numbers.com/movie/Pattaya#tab=summary,,,100 minutes,Comedy,Live Action,Contemporary Fiction,,"France,Thailand",French,"February 24, 2016",
https://www.the-numbers.com/movie/Ratchet-and-Clank#tab=summary,"$20,000,000","PGfor action and some rude humor.(Rating bulletin 2393, 9/30/2015)",94 minutes,Adventure,Digital Animation,Kids Fiction,"Blockade,Rainmaker Entertainment,Gramercy Pictures,Aperture Media Partners,Film Financial Services,Peak Distribution Partners LLC",United States,English,"April 15, 2016",
https://www.the-numbers.com/movie/Boku-wa-Ashita-Kinou-no-Kimi-to-Deto-Suru-(Japan)#tab=summary,,,111 minutes,Drama,Live Action,Contemporary Fiction,,Japan,Japanese,"December 16, 2016",
https://www.the-numbers.com/movie/Bibi-and-Tina-Madchen-gegen-Jungs#tab=summary,,,110 minutes,Adventure,Live Action,Contemporary Fiction,,Germany,German,"January 21, 2016",
https://www.the-numbers.com/movie/Brice-3-(France)#tab=summary,,,93 minutes,Comedy,Live Action,Contemporary Fiction,,France,French,"October 21, 2016",Brice
https://www.the-numbers.com/movie/Tri-bogatyrya-i-Morskoy-tsar-(Russia)#tab=summary,,,,Adventure,Digital Animation,Kids Fiction,,Russian Federation,Russian,"December 23, 2016",
https://www.the-numbers.com/movie/Rudorufu-to-Ippaiattena-(Japan)#tab=summary,,,90 minutes,Adventure,Digital Animation,Kids Fiction,,Japan,Japanese,"August 05, 2016",
https://www.the-numbers.com/movie/I-am-a-Hero-(Japan)#tab=summary,,,126 minutes,Action,Live Action,Contemporary Fiction,,Japan,Japanese,"April 22, 2016",
https://www.the-numbers.com/movie/Yolki-5-(Russia)-(2016)#tab=summary,,,88 minutes,Comedy,Live Action,Contemporary Fiction,,Russian Federation,Russian,"December 23, 2016",
https://www.the-numbers.com/movie/Too-Young-to-Die-(Japan)-(2016)#tab=summary,,,125 minutes,,,,,Japan,,"June 24, 2016",
https://www.the-numbers.com/movie/Ikari-(Japan)#tab=summary,,,,Thriller/Suspense,Live Action,Contemporary Fiction,,Japan,Japanese,"September 16, 2016",
https://www.the-numbers.com/movie/Phantom-of-the-Theater-(China)#tab=summary,,Not Rated,103 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,Bona Entertainment Company,"China,Hong Kong",Mandarin,"April 29, 2016",
https://www.the-numbers.com/movie/Bai-niao-chao-feng-(China)#tab=summary,,,110 minutes,Drama,Live Action,Contemporary Fiction,,China,,"May 06, 2016",
https://www.the-numbers.com/movie/Dads-Army#tab=summary,,,100 minutes,Comedy,Live Action,Historical Fiction,"Universal Pictures International,Screen Yorkshire,DJ Films,British Film Company,Worldwide Theatrix,Jimmy Perry Productions",United Kingdom,English,"February 05, 2016",
https://www.the-numbers.com/movie/Hillarys-America-The-Secret-History-of-the-Democratic-Party#tab=summary,"$5,000,000","PG-13for some violence, thematic elements and smoking.(Rating bulletin 2430 (Cert #50515), 6/22/2016)",100 minutes,Documentary,Live Action,Factual,"Quality Flix,D’Souza Media",United States,English,"July 15, 2016",
https://www.the-numbers.com/movie/Saraba-Abunai-Deka-Long-Goodbye-(Japan)-(2016)#tab=summary,,,,Action,,,,Japan,Japanese,"January 29, 2016",
https://www.the-numbers.com/movie/Other-Side-of-the-Door-The#tab=summary,"$5,000,000","Rfor some bloody violence.(Rating bulletin 2400 (Cert #49255), 11/18/2015)",96 minutes,Horror,Live Action,Contemporary Fiction,"20th Century Fox,42/Fire Axe Pictures","India,United Kingdom",English,"February 24, 2016",
https://www.the-numbers.com/movie/Bong-i-Kim-seon-dal-(korea-2016)#tab=summary,,Not Rated,121 minutes,Action,Live Action,Historical Fiction,"M Pictures,SNK Pictures",Republic of Korea,Korean,"June 24, 2016",
https://www.the-numbers.com/movie/Loving-(2016)#tab=summary,"$9,000,000","PG-13for thematic elements.(Rating bulletin 2426 (Cert #50321), 5/25/2016)",123 minutes,Drama,Live Action,Dramatization,"Focus Features,Raindog Films,Big Beach,Augusta Films,Tri State Pictures",United States,English,"November 04, 2016",
https://www.the-numbers.com/movie/Ozzy-(Spain)#tab=summary,,"G(Rating bulletin 2461 (Cert #50885), 2/1/2017)",90 minutes,Adventure,Digital Animation,Kids Fiction,,"Spain,Canada",English,"March 03, 2016",
https://www.the-numbers.com/movie/Sing-Street#tab=summary,"$4,000,000","PG-13for thematic elements including strong language and some bullying behavior, a suggestive 
image, drug material and teen smoking.(Rating bulletin 2380, 7/1/2015)",100 minutes,Drama,Live Action,Historical Fiction,"Weinstein Company,Merced Media Partners,PalmStar Media Capital,Bord Scannan na hEireann,Irish Film Board,A Likely Story,Filmwave,Distressed Films,Cosmo Films",Ireland,English,"March 18, 2016",
https://www.the-numbers.com/movie/New-Happy-Dad-Son-2-The-Instant-Genius-(2016-China)#tab=summary,,,85 minutes,Adventure,Digital Animation,Kids Fiction,,China,Mandarin,"August 19, 2016",New Happy Dad and Son
https://www.the-numbers.com/movie/MBA-Partners-(China)#tab=summary,,,101 minutes,Drama,Live Action,Contemporary Fiction,,China,,"April 29, 2016",
https://www.the-numbers.com/movie/Man-Who-Knew-Infinity-The#tab=summary,"$10,000,000","PG-13for some thematic elements and smoking.(Rating bulletin 2416 (Cert #49802), 3/16/2016)",108 minutes,Drama,Live Action,Dramatization,"Edward R. Pressman,Animus Films,Cayenne Pepper Productions,Xeitgeist Entertainment Group,Marcys Holdings","India,United Kingdom",English,"March 11, 2016",
https://www.the-numbers.com/movie/No-Ones-Life-Is-Easy-So-I-Married-an-Anti-Fan-(China)#tab=summary,,Not Rated,90 minutes,Romantic Comedy,Live Action,Contemporary Fiction,,"China,Republic of Korea",Mandarin,"June 28, 2016",
https://www.the-numbers.com/movie/Chihayafuru-Kaminoku-(Japan)-(2016)#tab=summary,,,111 minutes,,,,,Japan,Japanese,"March 18, 2016",
https://www.the-numbers.com/movie/Carrossel-2-O-Sumico-de-Maria-Joaquina-(Brazil)(2016)#tab=summary,,,,Comedy,Live Action,Kids Fiction,,Brazil,Portuguese,"July 15, 2016",
https://www.the-numbers.com/movie/Xiao-men-shen-(China)-(2016)#tab=summary,,,103 minutes,Comedy,Digital Animation,Fantasy,,China,Mandarin,"January 01, 2016",
https://www.the-numbers.com/movie/Hologram-for-the-King-A#tab=summary,"$35,000,000","Rfor some sexuality/nudity, language and brief drug use.(Rating bulletin 2418 (Cert #50361), 3/30/2016)",97 minutes,Drama,Live Action,Contemporary Fiction,"Lionsgate,Roadside Attractions,Saban Films,Playtone,X Filme Creative Pool,LLC Primeredian Entertainment,Vingt Deux Heures Vingt Deux,WS Filmproduktion,Silver Reel Entertainment,Fabrica de Cine,Lotus Entertainment",United States,English,"April 22, 2016",
https://www.the-numbers.com/movie/Myujiamu-(Japan)-(2016)#tab=summary,,,132 minutes,Horror,,,,Japan,Japanese,"November 11, 2016",
https://www.the-numbers.com/movie/Tik-Tok-(China)#tab=summary,,,,Thriller/Suspense,Live Action,Contemporary Fiction,,"China,Republic of Korea","Mandarin,Korean","July 15, 2016",
https://www.the-numbers.com/movie/Bokudake-ga-inai-machi-(Japan)-(2016)#tab=summary,,,120 minutes,Drama,Live Action,Science Fiction,,Japan,,"March 18, 2016",
https://www.the-numbers.com/movie/Zhi-Wo-Men-Zhong-Jiang-Dao-Lai-De-Ai-Qing-(China)-(2016)#tab=summary,,,94 minutes,Romantic Comedy,,,,China,Mandarin,"January 29, 2016",
https://www.the-numbers.com/movie/Shigatsu-wa-kimi-no-uso-(Japan)-(2016)#tab=summary,,,122 minutes,Musical,Live Action,,,Japan,Japanese,"September 09, 2016",
https://www.the-numbers.com/movie/Dag-2-(Turkey)#tab=summary,,,135 minutes,Drama,Live Action,Contemporary Fiction,,Turkey,Turkish,"November 04, 2016",The Mountain
https://www.the-numbers.com/movie/Shut-In#tab=summary,"$10,000,000","Rfor violence and language.(Rating bulletin 2384, 7/29/2015)PG-13for terror and some violence/bloody images, nudity, thematic elements and brief strong language.(Rating bulletin 2442 (Cert #50644), 9/14/2016)",91 minutes,Thriller/Suspense,Live Action,Fantasy,"EuropaCorp,Lava Bear Films,Transfilm Intl.,Canal Plus,OCS.,Cine Plus",United States,English,"March 17, 2016",
https://www.the-numbers.com/movie/Toni-Erdmann#tab=summary,,"Rfor strong sexual content, graphic nudity, language and brief drug use.(Rating bulletin 2441 (Cert #50662), 9/7/2016)",162 minutes,Comedy,Live Action,Contemporary Fiction,"Komplizen,Coop99,KNM,Missing Link Films,SWR,WDR,Arte",Germany,German,"July 15, 2016",
https://www.the-numbers.com/movie/Pazza-Gioia-La-(Italy)#tab=summary,,Not Rated,118 minutes,Comedy,Live Action,Contemporary Fiction,,"Italy,France",Italian,"May 17, 2016",
https://www.the-numbers.com/movie/Friend-Request-(Germany)#tab=summary,"$9,900,000","Rfor horror violence, disturbing images, and language.(Rating bulletin 2444 (Cert #50702), 9/28/2016)",92 minutes,Horror,Live Action,Contemporary Fiction,"Wiedemann & Berg,Seven Pictures Film,Two Oceans,The Exchange",Germany,English,"January 07, 2016",
https://www.the-numbers.com/movie/United-Kingdom-A#tab=summary,,"PG-13for some language including racial epithets and a scene of sensuality.(Rating bulletin 2451 (Cert #50694), 11/16/2016)",111 minutes,Drama,Live Action,Dramatization,"Pathe,BBC Films,Ingenious Media,BFI,Canal Plus,Cine Plus,Yoruba Saxon,Harbinger Pictures,A Perfect Weekend,Film United",United Kingdom,English,"October 28, 2016",
https://www.the-numbers.com/movie/Saisons-Les-(France)#tab=summary,,"PGfor thematic elements and related images.(Rating bulletin 2436 (Cert #50596), 8/3/2016)",95 minutes,Documentary,Live Action,Factual,"Galatee Films,Pathe,Pandora Filmproduktion,Winds,Music Box Films,Jerome Seydoux,Jacques Perrin,France 2 Cinema,Rhone-Alpes Cinema,Axone Invest — Invest Image 3,Podlaskie Region,Canal Plus,Cine Plus,France Television,Film- und Medienstiftung NRW,Region Rhone Alps,Region Ile-de-France,Region Provence Alpes,Region Aquitaine,Cirlic Regions - Regions Centre - Val de Loire,CNC,Conseil General de I'ain,Procirep,Angoa Intl,Active Sustainable,Richard Lounsbery Foundation,La Ligue pour la Protection des Oiseaux,Fondation Bettencourt Schueller,Principality of Monaco,Fondation Albert II de Monaco,Rolex,EDF,Center Parcs,Union Europeene",France,French,"January 15, 2016",
https://www.the-numbers.com/movie/Darkness-The#tab=summary,"$4,000,000","PG-13for thematic elements, some disturbing violence, brief sensuality and language.(Rating bulletin 2417 (Cert #50210), 3/23/2016)",92 minutes,Horror,Live Action,Contemporary Fiction,"Blumhouse,BH Tilt,Emu Creek Pictures",United States,English,"May 13, 2016",
https://www.the-numbers.com/movie/Villaviciosa-de-al-lado-(Spain)#tab=summary,,,90 minutes,Comedy,Live Action,Contemporary Fiction,,Spain,Spanish,"December 02, 2016",
https://www.the-numbers.com/movie/Paterson#tab=summary,"$5,000,000","Rfor some language.(Rating bulletin 2441 (Cert #50421), 9/7/2016)",118 minutes,Comedy,Live Action,Contemporary Fiction,"Amazon Studios,K5 International,Le Pacte,Inkjet",United States,English,"November 25, 2016",
https://www.the-numbers.com/movie/Mogura-no-uta-Hong-Kong-kyoso-kyoku-(Japan)#tab=summary,,,128 minutes,,Live Action,,,Japan,,"December 23, 2016",
https://www.the-numbers.com/movie/Ookami-shoujo-to-kuro-ouji-(Japan)-(2016)#tab=summary,,,116 minutes,,,,,Japan,,"May 27, 2016",
https://www.the-numbers.com/movie/Gosaigyo-no-Onna-(Japan)-(2016)#tab=summary,,,127 minutes,,,,,Japan,Japanese,"August 26, 2016",
https://www.the-numbers.com/movie/Kurosaki-kun-no-iinari-ni-nante-naranai-(Japan)-(2016)#tab=summary,,,93 minutes,,Live Action,Contemporary Fiction,,Japan,Japanese,"February 26, 2016",
https://www.the-numbers.com/movie/Hide-and-Seek-(China)#tab=summary,,,105 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,,China,,"November 04, 2016",
https://www.the-numbers.com/movie/Ma-vie-de-Courgette-(France)#tab=summary,"$8,000,000","PG-13for thematic elements and suggestive material.(Rating bulletin 2460 (Cert #50872), 1/25/2017)",66 minutes,Adventure,Stop-Motion Animation,Kids Fiction,"Rita Productions,Blue Spirit Productions,Gebeka Films,KNM,Radio Television Suisse,SSR,SRG,Rhone-Alpes Cinema,France 3 Cinema,Helium Films,Office Federal De La Culture,Cineforom,Eurimages,Canal Plus,Centre National du Cinema et de L Image Animee,France Television,Indie Sales Company,Indie Invest,Cine Plus,Suissimage,Region Rhone Alps","Switzerland,France",French,"June 02, 2016",
https://www.the-numbers.com/movie/Sekai-kara-neko-ga-kietanara-(Japan)#tab=summary,,,103 minutes,Drama,Live Action,Fantasy,,Japan,Japanese,"May 13, 2016",
https://www.the-numbers.com/movie/Perfect-Match-The#tab=summary,"$5,000,000","Rfor sexuality, some nudity, and language throughout.(Rating bulletin 2412 (Cert #50283), 2/17/2016)",91 minutes,Romantic Comedy,Live Action,Contemporary Fiction,"Lionsgate,Codeblack Films,Jorva Entertainment Productions,Flavor Unit Films",United States,English,"March 11, 2016",
https://www.the-numbers.com/movie/Beatles-The-Eight-Days-a-Week#tab=summary,,Not Rated,138 minutes,Documentary,Live Action,Factual,"White Horse Pictures,Imagine Entertainment,Apple Corps Ltd.,Diamond Docs",United States,English,"September 16, 2016",
https://www.the-numbers.com/movie/Queen-of-Katwe#tab=summary,"$15,000,000","PGfor thematic elements, an accident scene and some suggestive material.(Rating bulletin 2421 (Cert #50255), 4/20/2016)",90 minutes,Drama,Live Action,Dramatization,"Walt Disney Pictures,ESPN Films,Cine Mosaic,Mirabai Films",United States,English,"September 23, 2016",
https://www.the-numbers.com/movie/Tamjung-Hong-Gil-dong-Sarajin-Ma-eul-(South-Korea)#tab=summary,,Not Rated,125 minutes,Action,Live Action,Contemporary Fiction,"CJ Entertainment,Bidangil Pictures",Republic of Korea,Korean,"May 04, 2016",
https://www.the-numbers.com/movie/Aozora-eru-(Japan)-(2016)#tab=summary,,,126 minutes,Drama,,,,Japan,,"August 19, 2016",
https://www.the-numbers.com/movie/Star-Wars-Ep-VIII-The-Last-Jedi#tab=summary,"$262,000,000","PG-13for sequences of sci-fi action and violence.(Rating bulletin 2503 (Cert #51222), 11/22/2017)",150 minutes,Adventure,Animation/Live Action,Science Fiction,"Lucasfilm,Walt Disney Pictures",United States,English,"December 13, 2017",Star Wars
https://www.the-numbers.com/movie/Beauty-and-the-Beast-(2017)#tab=summary,"$160,000,000","PGfor some action violence, peril and frightening images.(Rating bulletin 2445 (Cert #50712), 10/5/2016)",123 minutes,Musical,Animation/Live Action,Fantasy,"Walt Disney Pictures,Mandeville Films",United States,English,"March 16, 2017",Beauty and the Beast
https://www.the-numbers.com/movie/Fate-of-the-Furious-The#tab=summary,"$250,000,000","PG-13for prolonged sequences of violence and destruction, suggestive content, and language.(Rating bulletin 2464 (Cert #50924), 2/22/2017)",136 minutes,Action,Live Action,Contemporary Fiction,"Universal Pictures,Original Film,One Race Films",United States,English,"April 07, 2017",Fast and the Furious
https://www.the-numbers.com/movie/Despicable-Me-3#tab=summary,"$75,000,000","PGfor action and rude humor.(Rating bulletin 2472 (Cert #51018), 4/19/2017)",90 minutes,Adventure,Digital Animation,Kids Fiction,"Illumination Entertainment,Universal Pictures",United States,English,"June 14, 2017",Despicable Me
https://www.the-numbers.com/movie/Jumanji-Welcome-to-the-Jungle#tab=summary,"$90,000,000","PG-13for adventure action, suggestive content and some language.(Rating bulletin 2498 (Cert #50337), 10/18/2017)",119 minutes,Adventure,Live Action,Science Fiction,"Columbia Pictures,Matt Tolmach Productions,Seven Bucks Productions",United States,English,"December 20, 2017",Jumanji
https://www.the-numbers.com/movie/Spider-Man-Homecoming#tab=summary,"$175,000,000","PG-13for sci-fi action violence, some language and brief suggestive comments.(Rating bulletin 2481 (Cert #50336), 6/21/2017)",133 minutes,Action,Live Action,Super Hero,"Marvel Studios,Columbia Pictures,LStar Capital",United States,English,"June 30, 2017",Spider-ManMarvel Cinematic Universe
https://www.the-numbers.com/movie/Guardians-of-the-Galaxy-Vol-2#tab=summary,"$200,000,000","PG-13for sequences of sci-fi action and violence, language, and brief suggestive content.(Rating bulletin 2470 (Cert #50971), 4/5/2017)",136 minutes,Action,Animation/Live Action,Super Hero,Marvel Studios,United States,English,"April 28, 2017",Marvel Cinematic UniverseGuardians of the Galaxy
https://www.the-numbers.com/movie/Thor-Ragnarok#tab=summary,"$180,000,000","PG-13for intense sequences of sci-fi violence and action, and brief suggestive material.(Rating bulletin 2497 (Cert #51248), 10/11/2017)",130 minutes,Action,Live Action,Super Hero,Marvel Studios,United States,English,"October 18, 2017",ThorMarvel Cinematic UniverseHulk
https://www.the-numbers.com/movie/Wonder-Woman-(2017)#tab=summary,"$150,000,000","PG-13for sequences of violence and action, and some suggestive content.(Rating bulletin 2468 (Cert #50984), 3/22/2017)",141 minutes,Action,Live Action,Super Hero,"Warner Bros.,Atlas Entertainment,Cruel and Unusual Films,RatPac Entertainment,Dune Entertainment,Tencent Pictures,Wanda Pictures,DC Films",United States,English,"May 29, 2017",DC Extended UniverseWonder Woman
https://www.the-numbers.com/movie/Wolf-Warrior-2-(2017-China)#tab=summary,,Not Rated,121 minutes,Action,Live Action,Contemporary Fiction,,China,"Mandarin,English","July 27, 2017",Zhan Lang
https://www.the-numbers.com/movie/Coco-(2017)#tab=summary,"$175,000,000","PGfor thematic elements.(Rating bulletin 2494 (Cert #51192), 9/20/2017)",105 minutes,Musical,Digital Animation,Kids Fiction,"Disney-Pixar,Walt Disney Pictures",United States,English,"October 27, 2017",Coco
https://www.the-numbers.com/movie/Pirates-of-the-Caribbean-Dead-Men-Tell-No-Tales#tab=summary,"$230,000,000","PG-13for sequences of adventure violence, and some suggestive content.(Rating bulletin 2470 (Cert #50908), 4/5/2017)",135 minutes,Adventure,Animation/Live Action,Historical Fiction,"Walt Disney Pictures,Jerry Bruckheimer Films",United States,English,"May 23, 2017",Pirates of the Caribbean
https://www.the-numbers.com/movie/It-(2017)#tab=summary,"$35,000,000","Rfor violence/horror, bloody images, and for language.(Rating bulletin 2481 (Cert #51032), 6/21/2017)",135 minutes,Horror,Live Action,Historical Fiction,"Lin Pictures,Vertigo Entertainment,KatzSmith Productions,New Line Cinema",United States,English,"August 31, 2017",It
https://www.the-numbers.com/movie/Justice-League-(2017)#tab=summary,"$300,000,000","PG-13for sequences of sci-fi violence and action.(Rating bulletin 2498 (Cert #51239), 10/18/2017)",121 minutes,Action,Live Action,Super Hero,"DC Films,RatPac Entertainment,Atlas Entertainment,Cruel and Unusual Films",United States,English,"November 13, 2017",DC Extended UniverseWonder WomanAquamanSupermanBatmanThe Flash
https://www.the-numbers.com/movie/Logan-(2017)#tab=summary,"$127,000,000","Rfor strong brutal violence and language throughout, and for brief nudity.(Rating bulletin 2460 (Cert #50700), 1/25/2017)",135 minutes,Action,Live Action,Super Hero,"Marvel Studios,TSG Entertainment,Donners’ Company",United States,English,"February 23, 2017",WolverineX-Men
https://www.the-numbers.com/movie/Transformers-The-Last-Knight#tab=summary,"$217,000,000","PG-13for violence and intense sequences of sci-fi action, language, and some innuendo.(Rating bulletin 2478 (Cert #51067), 5/31/2017)",148 minutes,Action,Animation/Live Action,Science Fiction,"di Bonaventura Pictures,Paramount Pictures,Hasbro Studios",United States,English,"June 20, 2017",Transformers
https://www.the-numbers.com/movie/Kong-Skull-Island#tab=summary,"$185,000,000","PG-13for intense sequences of sci-fi violence and action, and for brief strong language.(Rating bulletin 2456 (Cert #50784), 12/21/2016)",118 minutes,Adventure,Live Action,Science Fiction,"Legendary Pictures,Warner Bros.,Tencent Pictures",United States,English,"February 23, 2017",King KongMonsterVerse
