link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production/Financing Companies
https://www.the-numbers.com/movie/Gintama-(2017-Japan)#tab=summary,130 minutes,"Anime,Live Action Remake,Alien Invasion,Feudal Japan,Samurai,Action Adventure",Based on Comic/Graphic Novel,Action,Live Action,Science Fiction,Japan,Japanese,"July 14, 2017",
https://www.the-numbers.com/movie/Guilty-of-Mind-(2017-China)#tab=summary,110 minutes,"Mystery Drama,Serial Killer,Police Detective",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,China,Mandarin,"August 11, 2017",
https://www.the-numbers.com/movie/Circle-The-(2016)#tab=summary,110 minutes,"Internet,Corporate Life,Big Brother,Dystopia,Shadowy Organization,Corporate Malfeasance,Novel or Other Work Adapted by Author,Posthumous Release,Techno-Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Science Fiction,United States,English,"April 28, 2017","Image Nation Abu Dhabi,Playtone,Likely Story,IM Global,Parkes+Macdonald Productions,Route One,1978 Films,EuropaCorp"
https://www.the-numbers.com/movie/Flatliners-(2017)#tab=summary,110 minutes,"Death of Other Extended Family,Supernatural,Medical Students,Near Death Experience,Legacy Sequel,Human Experimentation,Psychological Horror,Reboot",Original Screenplay,Horror,Live Action,Science Fiction,United States,English,"September 27, 2017","Columbia Pictures,Further Films,Laurence Mark,Cross Creek Pictures,The Safran Company"
https://www.the-numbers.com/movie/Wind-River-(2017)#tab=summary,107 minutes,"Native Americans,Murder Mystery,FBI,Revenge,Set in Wyoming,Sex Crimes,Bigotry,Vigilante,Death of a Son or Daughter,Intertitle,Epilogue,Inspired by a True Story,Voiceover/Narration,Non-Chronological,Cabin Fever,2010s,The Past Catching up with You,Interracial Romance,Crime Drama",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"June 16, 2017","Acacia Entertainment,Synergics Films,The Fyzz Facility,Riverstone Pictures,Voltage Pictures,Wild Bunch,Star Thrower Entertainment,Tunica-Biloxi Tribe of Louisiana,Savvy Media Holdings,Thunder Road Film,Film 44"
https://www.the-numbers.com/movie/Mother-(2017)#tab=summary,108 minutes,"Dysfunctional Family,Film Actor,Psychological Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"September 15, 2017","Paramount Pictures,Protozoa Pictures"
https://www.the-numbers.com/movie/Loving-Vincent#tab=summary,95 minutes,"Mental Hospital,Crowdfunding,Artists,Mental Illness,Suicide,Non-Chronological,Biography,Epilogue,1890s,Motion Capture Performance,Biographical Drama",Based on Real Life Events,Drama,Animation/Live Action,Dramatization,United Kingdom,English,"July 12, 2017","Breakthru Films,Trademark Films"
https://www.the-numbers.com/movie/Namiya-zakkaten-no-kiseki-(2017-Japan)#tab=summary,129 minutes,"Mystery Drama,Time Travel,Juvenile Delinquent,Orphan",Based on Fiction Book/Short Story,Drama,Live Action,Fantasy,Japan,Japanese,"September 22, 2017",
https://www.the-numbers.com/movie/Jiyi-dashi-(2017-China)#tab=summary,119 minutes,"Writing and Writers,Messy Divorce,Faulty Memory,Magical Technology,Serial Killer,Relationships Gone Wrong,2020s,Near Future,Crime Thriller,Ensemble",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,China,Mandarin,"April 24, 2017",
https://www.the-numbers.com/movie/Golmaal-Again-(2017-India)#tab=summary,151 minutes,"Bollywood,Orphan,Orphanage,Abandoned Child,Confidence Men,Haunting,Mute,Possessed,Horror Comedy,Non-Chronological,Ensemble,Same Role, Multiple Actors",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,India,Hindi,"October 20, 2017",
https://www.the-numbers.com/movie/Snowman-The-(UK)#tab=summary,142 minutes,"Set in Norway,Serial Killer,Cold Case,Police Procedural,Development Hell,Crime Thriller,Dysfunctional Family,Addiction,Police Detective,Death of a Partner,Prologue,Sex Crimes,Infidelity,Young Child Dealing with the Death of a Parent",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United Kingdom,English,"October 11, 2017","Working Title Films,Perfect World Pictures,Another Park Film,Universal Pictures"
https://www.the-numbers.com/movie/Hindi-Medium-(2017-India)#tab=summary,132 minutes,"Comedy Drama,Elementary School,White Collar Crime",Original Screenplay,Drama,Live Action,Contemporary Fiction,India,Hindi,"May 19, 2017",
https://www.the-numbers.com/movie/Bad-Genius-(2017-Thailand)#tab=summary,130 minutes,"Crime Thriller,IMAX: DMR,Heist,Inspired by a True Story,Cheating",Based on Real Life Events,Thriller/Suspense,Live Action,Contemporary Fiction,Thailand,Thai,"September 28, 2017",
https://www.the-numbers.com/movie/T2-Trainspotting-(2016-UK)#tab=summary,117 minutes,"Narcotics,Legacy Sequel,Set in Scotland,Prison Break,Non-Chronological,Suicide,Same Role, Multiple Actors,Revenge,Archival Footage of Previous Installment,Addiction,Voiceover/Narration,Rehab / Former Addict,No Honor Among Thieves,Relationships Gone Wrong,Medical and Hospitals,Prostitution,Brothel,CCTV or Security Footage,Black Comedy",Based on Fiction Book/Short Story,Black Comedy,Live Action,Contemporary Fiction,United Kingdom,English,"January 27, 2017","Decibel Films,Cloud Eight,Tri-Star Pictures,Film4,Creative Scotland,DNA Films"
https://www.the-numbers.com/movie/Meari-to-majo-no-hana-(Japan)#tab=summary,103 minutes,"Anime,Supernatural,Witches,Coming of Age,Life in a Small Town,Kidnap,Rescue,Family Adventure",Based on Fiction Book/Short Story,Adventure,Hand Animation,Kids Fiction,Japan,Japanese,"July 07, 2017",Studio Ponoc
https://www.the-numbers.com/movie/Papita-2da-Base-(2017-Venezuela)#tab=summary,150 minutes,"Romantic Comedy,Baseball,Romance,Relationships Gone Wrong,Romeo and Juliet Romance",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Bolivarian Republic of Venezuela,Spanish,"December 15, 2017",
https://www.the-numbers.com/movie/Toilet-Ek-Prem-Katha-(2017-India)#tab=summary,155 minutes,"Dysfunctional Family,Set in India,Poverty,Life in a Small Town,Comedy Drama,Romance,Superstition",Original Screenplay,Comedy,Live Action,Contemporary Fiction,India,Hindi,"August 11, 2017",
https://www.the-numbers.com/movie/Call-Me-by-Your-Name-(2017)#tab=summary,131 minutes,"1980s,Romance,LGBTQ+,Summer Vacation,First Love,Scene in End Credits,Jewish,Set in Italy,Relationships Gone Wrong,Coming Out,Coming of Age,Hanukkah,2018 Oscars Best Picture Nominee,Coming-of-Age Drama,Sundance Film Festival 2017,Writers Guild of America Best Adapted Screenplay Winner",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Italy,United States,Brazil,France","English,Italian,French,German","October 27, 2017","RT Features,Frenesy Film,La Cinefacture"
https://www.the-numbers.com/movie/Fist-Fight#tab=summary,91 minutes,"Teachers,Fired,Revenge,High School,Bullies,Farcical / Slapstick Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"February 17, 2017","New Line Cinema,Village Roadshow Productions,RatPac Entertainment,Dune Entertainment,21 Laps Entertainment,Wrigley Pictures"
https://www.the-numbers.com/movie/King-The-(2017-South-Korea)#tab=summary,134 minutes,"Crime Drama,Class Warfare,Lawyers,Government Corruption",Original Screenplay,Drama,Live Action,Contemporary Fiction,Republic of Korea,Korean,"January 12, 2017",
https://www.the-numbers.com/movie/xiu-chun-dao-II-xiu-luo-zhan-chang-(2017-China)#tab=summary,121 minutes,"Ancient China,Ming Dynasty,Conspiracy Theory,Framed,Falsely Accused,Government Corruption,Secret Police,Action Thriller",Original Screenplay,Action,Live Action,Historical Fiction,China,Mandarin,"July 15, 2017",
https://www.the-numbers.com/movie/Cheongnyeon-Gyeongchal-(2017-South-Korea)#tab=summary,108 minutes,"Action Comedy,Police life,Kidnap,Unbelieving Police",Original Screenplay,Action,Live Action,Contemporary Fiction,Republic of Korea,Korean,"July 24, 2017",
https://www.the-numbers.com/movie/Home-Again-(2017)#tab=summary,97 minutes,"Set in Los Angeles,Single Parent,Relationships Gone Wrong,Romance,Romantic Comedy,Adult Child Dealing with the Death of a Parent,Movie Director,Movie Business",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"September 08, 2017","Open Road Films,Waverly Films,Black Bicycle"
https://www.the-numbers.com/movie/Hostiles-(2017)#tab=summary,127 minutes,"1890s,Native Americans,Set in New Mexico,Death of a Spouse or Fiancée / Fiancé,Death of a Son or Daughter,Bigotry,Redemption,Enemies Forced to Work Together,Sex Crimes,Revisionist Western",Based on Fiction Book/Short Story,Western,Live Action,Historical Fiction,United States,English,"December 22, 2017","Waypoint Entertainment,Bloom,Le Grisbi"
https://www.the-numbers.com/movie/Gifted#tab=summary,101 minutes,"Single Parent,Child Prodigy,Dysfunctional Family,Lawyers,Mathematics,Suicide,Young Child Dealing with the Death of a Parent,Courtroom / Legal Drama,Trailer Park",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"April 07, 2017","Fox Searchlight Pictures,FilmNation Entertainment,Grade A Entertainment,DayDay Films,Ingenious Media"
https://www.the-numbers.com/movie/Adventurers-The-(2017-China)#tab=summary,90 minutes,"Heist,Life on the Outside,Police Procedural,Set in France,Relationships Gone Wrong,Set in Prague,Set in Cannes, France,Cops and Robbers,IMAX: DMR,Crime Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"China,Hong Kong,Czech Republic","Mandarin,English,French,Russian","August 11, 2017",
https://www.the-numbers.com/movie/Raid-Dingue-(2016-France)#tab=summary,106 minutes,"Action Comedy,Woman in a Male Dominated Profession,Special Ops,Directing Yourself,Screenplay Written By the Star",Original Screenplay,Action,Live Action,Contemporary Fiction,"France,Belgium",French,"February 03, 2017",
https://www.the-numbers.com/movie/Kimi-no-Suizo-wo-Tabetai-(Japan)(2017)(Live-action)#tab=summary,115 minutes,"Romantic Drama,Terminal Illness,Cancer,Medical and Hospitals,Romance,First Love",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,Japan,Japanese,"July 28, 2017",
https://www.the-numbers.com/movie/Diary-of-a-Wimpy-Kid-The-Long-Haul#tab=summary,91 minutes,"Sequel With Lead Character Recast,Sequels Without Their Original Stars,Road Trip,Convention / Conference,Video Game,Legacy Sequel,Family Adventure",Based on Fiction Book/Short Story,Adventure,Live Action,Contemporary Fiction,United States,English,"May 19, 2017","Color Force,TSG Entertainment,Fox 2000 Pictures"
https://www.the-numbers.com/movie/Namiya-(2017-China)#tab=summary,116 minutes,"Runaway,Squatting,Supernatural,Non-Chronological,Family Drama,Orphan",Based on Fiction Book/Short Story,Drama,Live Action,Fantasy,"China,Hong Kong",Mandarin,"December 19, 2017",
https://www.the-numbers.com/movie/Destiny-Kamakura-Monogatari-(2017-Japan)#tab=summary,129 minutes,"Mystery Drama,Writing and Writers,Newlyweds,Missing Person,Rescue,Underworld",Based on Comic/Graphic Novel,Drama,Live Action,Fantasy,Japan,,"December 08, 2017",
https://www.the-numbers.com/movie/Xin-Li-Zui-Zhi-Cheng-Shi-Zhi-Guang-(2017-China)#tab=summary,90 minutes,"Crime Thriller,Serial Killer,Acquitted of a Crime,Vigilante",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,China,Mandarin,"December 21, 2017",
https://www.the-numbers.com/movie/Kidnap-(2017)#tab=summary,82 minutes,"Kidnap,Missing Child,Car Chase,Car Accident,Delayed Release,Development Hell,Action Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"August 04, 2017","Aviron Pictures,Lotus Entertainment,Ingenious Media,di Bonaventura Pictures,606 Films,Gold Star Films,Well Go USA Entertainment,Rumble Entertainment"
https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-Kimi-ni-kimeta-(2017-Japan)#tab=summary,112 minutes,"Anime,Family Adventure,Animal Lead,Talking Animals,Underdog",Based on Web Series,Adventure,Digital Animation,Kids Fiction,Japan,Japanese,"July 14, 2017",
https://www.the-numbers.com/movie/House-The-(2016)#tab=summary,88 minutes,"Gambling,Dysfunctional Family,Narcotics,Money Troubles,Farcical / Slapstick Comedy,Government Corruption,Organized Crime",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"June 30, 2017","New Line Cinema,Gary Sanchez Productions,Good Universe,Village Roadshow Productions,RatPac Entertainment,Dune Entertainment"
https://www.the-numbers.com/movie/Sleepless-(2017)#tab=summary,95 minutes,"Police life,Kidnap,Rescue,Organized Crime,Corrupt Cops,Remake,Foreign-Language Remake,Set in Las Vegas,Internal Affairs,Action Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"January 11, 2017","Open Road Films,Riverstone Pictures,Vertigo Entertainment"
https://www.the-numbers.com/movie/Gangcheolbi-(2017-South-Korea)#tab=summary,139 minutes,"Action Thriller,Set in North Korea,Coup d’Etat,Fugitive / On the Run",Based on Web Series,Action,Live Action,Contemporary Fiction,Republic of Korea,Korean,"December 14, 2017",
https://www.the-numbers.com/movie/Tadeo-Jones-2-El-Secreto-del-Rey-Midas-(2017-Spain)#tab=summary,86 minutes,"Family Adventure,Treasure Hunters,Kidnap,Rescue,Set in Las Vegas",Original Screenplay,Adventure,Digital Animation,Kids Fiction,Spain,"Spanish,English","August 25, 2017",
https://www.the-numbers.com/movie/Jing-Cheng-81-Hao-2-(2017-China)#tab=summary,97 minutes,"Supernatural Horror,Supernatural,Based on an UNTRUE Story,3-D,3-D - Shot in 3-D,Haunted House,Haunting",Original Screenplay,Horror,Live Action,Contemporary Fiction,China,Mandarin,"July 06, 2017",
https://www.the-numbers.com/movie/Raees-(2017-India)#tab=summary,143 minutes,"Set in India,1980s,1990s,Inspired by a True Story,Organized Crime,Bootlegger,Romance,Cops and Robbers,1960s,Prologue,Action Thriller,Crime",Original Screenplay,Action,Live Action,Contemporary Fiction,India,Hindi,"January 25, 2017",
https://www.the-numbers.com/movie/Sens-de-la-Fete-Le-(2017-France)#tab=summary,115 minutes,"Farcical / Slapstick Comedy,Wedding Planning,Dysfunctional Family,Relationships Gone Wrong,Infidelity",Original Screenplay,Comedy,Live Action,Contemporary Fiction,France,French,"October 06, 2017",
https://www.the-numbers.com/movie/Gekijo-ban-Sword-Art-Online-Ordinal-Scale-(2017-Japan)#tab=summary,119 minutes,"Anime,Action Adventure,Video Game",Based on Comic/Graphic Novel,Adventure,Digital Animation,Science Fiction,Japan,Japanese,"February 17, 2017",
https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(2017-France)#tab=summary,92 minutes,"Family Movie,Animal Lead,Missing Person,Bigfoot,Corporate Malfeasance,Talking Animals,Rescue,Kidnap,3-D,3-D - Shot in 3-D,Family Adventure,Cryptozoology",Based on Comic/Graphic Novel,Adventure,Digital Animation,Kids Fiction,"France,Belgium",English,"July 17, 2017",
https://www.the-numbers.com/movie/Bye-Bye-Man-The#tab=summary,96 minutes,"Supernatural,Spree Killer,Possessed,College,Haunted House,Based on an UNTRUE Story,Supernatural Horror",Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,United States,English,"January 13, 2017","Huayi Brothers Pictures Ltd,Intrepid Pictures,Los Angeles Media Fund"
https://www.the-numbers.com/movie/Perfectos-Desconocidos-(Spain)-(2017)#tab=summary,97 minutes,"Comedy Drama,Remake,Foreign-Language Remake,Dinner Party,Ensemble",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Spain,Spanish,"December 01, 2017","Universal Pictures,Mediaset Espana,Telecinco Cinema,Pokeepsie Films,Nadie Es Perfecto,Perfectos Desconocidos,Movistar Plus"
https://www.the-numbers.com/movie/This-Is-Not-What-I-Expected-(2017-China)#tab=summary,105 minutes,"Chef,Food,Enemies Forced to Work Together,Romance,Restaurants,Set in China,Relationships Gone Wrong,Fired,Romantic Comedy",Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Contemporary Fiction,China,Mandarin,"April 22, 2017",
https://www.the-numbers.com/movie/Happy-Family-(Germany)#tab=summary,96 minutes,"Monster,Vampire,Werewolf,Frankenstien's Monster,Mummy,Witches,Curses,Dysfunctional Family,Halloween,Kids Horror",Based on TV,Adventure,Digital Animation,Kids Fiction,"Germany,United Kingdom",English,"August 18, 2017","Timeless Films,United Entertainment,Ambient Entertainment GmbH & Co. KG,Mack Media,Agir,Rothkirch Cartoon Film GmbH,Nordmedia,Deutscher Filmfoerderfonds"
https://www.the-numbers.com/movie/Posledniy-bogatyr-(2017-Russia)#tab=summary,114 minutes,"Family Adventure,Witches,Orphan,Prologue",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Fantasy,Russian Federation,Russian,"October 20, 2017",
https://www.the-numbers.com/movie/Contratiempo-(2017-Spain)#tab=summary,106 minutes,"Crime Thriller,Remade,Car Accident,Non-Chronological,Lawyers,Framed,Surprise Twist,Death of a Son or Daughter,Covering Up an Accidental Death,False Identity,White Collar Crime",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,Spain,Spanish,"January 06, 2017",
https://www.the-numbers.com/movie/Ni-Shi-Ying-Jiu-(China)#tab=summary,106 minutes,"Magical Technology,Time Travel,Kidnap,Ransom,Death of a Son or Daughter,Research Scientist,Near Future,Alternative Dimensions / Parallel universe,Scientific Experiment Gone Awry,Intertitle,2020s,Human Experimentation,Corporate Espionage,Cover Up,Prologue,Unnamed Character,Single Parent,Non-Chronological,Surprise Twist,Revenge,Epilogue",Original Screenplay,Action,Live Action,Science Fiction,China,Mandarin,"June 29, 2017",
https://www.the-numbers.com/movie/Swindlers-The-(South-Korea)#tab=summary,117 minutes,"Confidence Men,Cops and Robbers,Crime Thriller,White Collar Crime,Heist,Ensemble",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,Republic of Korea,Korean,"November 03, 2017",
https://www.the-numbers.com/movie/Namhansanseong-(S-Korea)#tab=summary,140 minutes,"1600s,Set in Korea,Qing Dynasty,Royalty,Siege",Based on Factual Book/Article,Drama,Live Action,Contemporary Fiction,Republic of Korea,Korean,"September 25, 2017",
https://www.the-numbers.com/movie/Alibi-com-(France)#tab=summary,90 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,France,French,"February 17, 2017",
https://www.the-numbers.com/movie/Judwaa-2-(India)#tab=summary,145 minutes,"Twins,Separated at Birth,Smuggler,Gangs,Homeless,Presumed Dead",Original Screenplay,Action,Live Action,Contemporary Fiction,India,Hindi,"September 29, 2017",
https://www.the-numbers.com/movie/Recep-Ivedik-5-(Turkey)#tab=summary,113 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Turkey,Turkish,"February 16, 2017",
https://www.the-numbers.com/movie/Disaster-Artist-The#tab=summary,98 minutes,"1990s,Film Actor,Set in Hollywood,Aspiring Actress / Actor,Backstage,Set in Los Angeles,2000s,Epilogue,IMAX: DMR,Comedy Drama",Based on Factual Book/Article,Comedy,Live Action,Dramatization,United States,English,"December 01, 2017","Good Universe,Point Grey,New Line Cinema,Rabbit Bandini Productions"
https://www.the-numbers.com/movie/Beguiled-The-(2017)#tab=summary,94 minutes,"The Civil War,Faked Romance,Love Triangle,Boarding School,Trapped,Revenge,Remake,Psychological Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Historical Fiction,United States,English,"June 23, 2017","Focus Features,American Zoetrope"
https://www.the-numbers.com/movie/Badrinath-Ki-Dulhania-(India)#tab=summary,139 minutes,"Bollywood,Romance,Life in a Small Town",Original Screenplay,Comedy,Live Action,Contemporary Fiction,India,Hindi,"March 10, 2017",Fox Star Studios
https://www.the-numbers.com/movie/Chips-(2017)#tab=summary,100 minutes,"Set in California,Set in Hollywood,Corrupt Cops,Undercover,FBI,Buddy Cop,Adapted as a Comedy,Directing Yourself,Screenplay Written By the Star,Family Affair,Action Comedy",Based on TV,Action,Live Action,Contemporary Fiction,United States,English,"March 23, 2017","Warner Bros.,Panay Films,RatPac Entertainment,Dune Entertainment"
https://www.the-numbers.com/movie/Tubelight-(India)#tab=summary,170 minutes,"Set in India,Bollywood,War,Drafted,Orphan,Life in a Small Town,Remake,Foreign-Language Remake",Original Screenplay,Adventure,Live Action,Contemporary Fiction,India,Hindi,"June 23, 2017",Salman Khan Films
https://www.the-numbers.com/movie/Fireworks-(2017-Japan)#tab=summary,90 minutes,"Anime,Supernatural,Time Travel,Romance,Eloping,Coming of Age,Underwater,Runaway,Romantic Drama,Remake",Original Screenplay,Drama,Digital Animation,Science Fiction,Japan,Japanese,"August 19, 2017",Shaft Inc
https://www.the-numbers.com/movie/Zookeepers-Wife-The-(2017)#tab=summary,126 minutes,"Set in Poland,1930s,Nazis,World War II,Jewish,Zoos,Animal Lead,War Drama,War,Occupying Army,1940s,Holocaust,Epilogue,Romance,Infidelity,Relationships Gone Wrong",Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,English,"March 24, 2017","Focus Features,Scion Films,Electric City Entertainment,Tollin Productions,Rowe Miller Productions,LD Entertainment"
https://www.the-numbers.com/movie/Detroit-(2017)#tab=summary,143 minutes,"Set in Detroit,1960s,African Americans,Police Standoff,Police Shooting,Beat Cops,Riots,Corrupt Cops,Civil Rights Movement,Hood Film,Crime Drama,Epilogue",Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"July 28, 2017","Annapurna Pictures,First Light"
https://www.the-numbers.com/movie/Love-off-the-Cuff-(China)#tab=summary,121 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,"Mandarin,Cantonese","April 22, 2017",
https://www.the-numbers.com/movie/What-Happened-to-Monday-(UK)#tab=summary,123 minutes,,Original Screenplay,Adventure,Live Action,Contemporary Fiction,"United Kingdom,France,Belgium,United States",English,"September 01, 2017","SND,Vendome Pictures,Raffaella Productions,Nexus Factory,Umedia,UFund"
https://www.the-numbers.com/movie/Twenty-Two-(China)#tab=summary,95 minutes,"Set in China,World War II,Prostitution,War Crimes,Crowdfunding,1930s,1940s,Autumn Years",Based on Real Life Events,Documentary,Live Action,Factual,"China,Republic of Korea",Mandarin,"August 14, 2017",
https://www.the-numbers.com/movie/Father-Figures#tab=summary,113 minutes,"Twins,Dysfunctional Family,Faked Death,Road Trip,Family Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"December 22, 2017","Alcon Entertainment,Montecito Picture Company,DMG Entertainment"
https://www.the-numbers.com/movie/Jolly-LLB-2#tab=summary,140 minutes,"Bollywood,Courtroom / Legal Drama,Satire,Set in India,Lawyers",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,India,Hindi,"February 10, 2017",
https://www.the-numbers.com/movie/Only-the-Brave-(2017)#tab=summary,134 minutes,"Disaster,Firefighter,Set in Arizona,Death of a Colleague,2010s,IMAX: DMR,Biographical Drama,Biography",Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"October 20, 2017","Summit Entertainment,Black Label Media,di Bonaventura Pictures,Conde Nast,Columbia Pictures,Relevant Entertainment"
https://www.the-numbers.com/movie/Cure-for-Wellness-A#tab=summary,146 minutes,"Health Spa,Medical Crimes,Set in Switzerland,Sex Crimes,Abusive Therapists,Gothic Horror",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,United States,English,"February 02, 2017","New Regency,Blind Wink,Regency Enterprises"
https://www.the-numbers.com/movie/8-nengoshi-no-hanayome-(Japan)#tab=summary,119 minutes,,,Drama,,,Japan,,"December 15, 2017",
