link,Genre,Production Method,Production Countries,Languages,Release Date,Running Time,Production Budget,Production/Financing Companies
https://www.the-numbers.com/movie/Worlds-Greatest-Dad-(2023-China)#tab=summary,Drama,Live Action,China,Mandarin,"October 27, 2023",120 minutes,,
https://www.the-numbers.com/movie/30-il-(2023-South-Korea)#tab=summary,Romantic Comedy,Live Action,Republic of Korea,Korean,"October 03, 2023",,,
https://www.the-numbers.com/movie/Joy-Ride-(2023)#tab=summary,Comedy,Live Action,United States,English,"July 05, 2023",94 minutes,,"Lionsgate,Point Grey,Red Mysterious Hippo"
https://www.the-numbers.com/movie/Dr-Cheon-and-Lost-Talisman-(2023-South-Korea)#tab=summary,Drama,Live Action,Republic of Korea,Korean,"September 27, 2023",98 minutes,,
https://www.the-numbers.com/movie/If-You-Are-the-One-3-(2023-China)#tab=summary,Romantic Comedy,Live Action,China,Mandarin,"December 30, 2023",,,
https://www.the-numbers.com/movie/If-We-Were-Lucky-(2023-China)#tab=summary,Romantic Comedy,Live Action,China,Mandarin,"September 09, 2023",92 minutes,,
https://www.the-numbers.com/movie/Zhong-Guo-Ping-Pang-(2023-China)#tab=summary,Drama,Live Action,China,Mandarin,"January 18, 2023",140 minutes,,
https://www.the-numbers.com/movie/Ocho-Apellidos-Marroquis-(2023-Spain)#tab=summary,Comedy,Live Action,Spain,Spanish,"December 01, 2023",,,
https://www.the-numbers.com/movie/Beyond-the-Clouds-(2023-China)#tab=summary,Drama,Live Action,China,Mandarin,"November 24, 2023",,,
https://www.the-numbers.com/movie/Bursting-Point-(2023-Hong-Kong)#tab=summary,Action,Live Action,"Hong Kong,China","Cantonese,Mandarin","December 08, 2023",138 minutes,,
https://www.the-numbers.com/movie/Retribution-(2023)#tab=summary,Action,Live Action,"United States,Germany,Spain,France",English,"August 23, 2023",90 minutes,,"StudioCanal,The Picture Company,Ombra Films,TFI Films,Studio Babelsberg,Canal Plus,Cine Plus,TMC,Lionsgate,Roadside Attractions"
https://www.the-numbers.com/movie/His-Only-Son-(2023)#tab=summary,Drama,Live Action,United States,English,"March 30, 2023",106 minutes,"$250,000","RockBridge Productions,Commissioned Pictures"
https://www.the-numbers.com/movie/Gyoseob-(2023-South-Korea)#tab=summary,Action,Live Action,Republic of Korea,Korean,"January 18, 2023",108 minutes,,
https://www.the-numbers.com/movie/Bottoms-(2023)#tab=summary,Comedy,Live Action,United States,English,"August 25, 2023",91 minutes,"$11,300,000","Orion Pictures,Brownstone"
https://www.the-numbers.com/movie/Campeonex-(2023-Spain)#tab=summary,Comedy,Live Action,Spain,Spanish,"August 18, 2023",,,
https://www.the-numbers.com/movie/Tri-Bogatyrya-i-pup-zemli-(2022-Russia)#tab=summary,Adventure,Digital Animation,Russian Federation,Russian,"December 28, 2023",,,
https://www.the-numbers.com/movie/Dream-Scenario-(2023)#tab=summary,Black Comedy,Live Action,United States,English,"November 10, 2023",101 minutes,,"A24,Square Peg"
https://www.the-numbers.com/movie/Shift-The-(2023)#tab=summary,Thriller/Suspense,Live Action,United States,English,"December 01, 2023",115 minutes,,"Angel Studios,Pure Flix,Nook Lane Entertainment"
https://www.the-numbers.com/movie/After-Death-(2024)#tab=summary,Documentary,Live Action,United States,English,"October 27, 2023",103 minutes,,"Angel Studios,Sypher Studios"
https://www.the-numbers.com/movie/Backkom-Bear-Mars-Mission-(2023-China)#tab=summary,Adventure,Digital Animation,China,Chinese,"September 28, 2023",96 minutes,,
https://www.the-numbers.com/movie/Dunki-(2023-India)#tab=summary,Comedy,Live Action,India,Hindi,"December 14, 2023",160 minutes,,"Red Chillies Entertainment,Jio Studios,Yash Raj Films"
https://www.the-numbers.com/movie/Hypnotic-(Dir-Robert-Rodriguez)#tab=summary,Thriller/Suspense,Live Action,United States,English,"April 13, 2023",93 minutes,,"Solstice Pictures,Studio 8,Ketchup Entertainment,Ingenious Media,Double R Productions"
https://www.the-numbers.com/movie/Die-Drei-Erbe-des-Drachen-(2023-Germany)#tab=summary,,Live Action,Germany,German,"January 26, 2023",,,
https://www.the-numbers.com/movie/Manifesto-(2023-China)#tab=summary,Drama,Live Action,China,Mandarin,"March 24, 2023",,,
https://www.the-numbers.com/movie/Just-for-Meeting-You-(2023-China)#tab=summary,Romantic Comedy,Live Action,China,Mandarin,"August 22, 2023",108 minutes,,
https://www.the-numbers.com/movie/Beau-is-Afraid-(2023)#tab=summary,Horror,Live Action,"Canada,United States",English,"April 14, 2023",179 minutes,"$35,000,000","Square Peg,A24,Access Entertainment,IPR.VC"
https://www.the-numbers.com/movie/Super-Wings-Maximum-Speed-(2023-China)#tab=summary,Comedy,Digital Animation,China,Chinese,"July 08, 2023",89 minutes,,
https://www.the-numbers.com/movie/Sisu-(2023-Finland)#tab=summary,Action,Live Action,Finland,"Finnish,English","January 27, 2023",91 minutes,,"Lionsgate,Stage 6 Films,Subzero Film Entertainment,Good Chaos"
https://www.the-numbers.com/movie/Salaar-Cease-Fire-Part-1-(2023-India)#tab=summary,Action,Live Action,India,"Hindi,Malayalam,English,Tamil,Kannada,Telugu","December 22, 2023",172 minutes,,
https://www.the-numbers.com/movie/An-Sha-Feng-Bao-(2023-China)#tab=summary,Thriller/Suspense,Live Action,China,Mandarin,"August 18, 2023",,,
https://www.the-numbers.com/movie/Love-Again-(2023)#tab=summary,Romantic Comedy,Live Action,United States,English,"May 05, 2023",104 minutes,,"Thunder Road Film,Screen Gems,2.0 Entertainment"
https://www.the-numbers.com/movie/Machine-The-(2023)#tab=summary,Action,Live Action,United States,English,"May 25, 2023",112 minutes,"$20,000,000",Legendary Pictures
https://www.the-numbers.com/movie/Great-Escaper-The-(2023-United-Kingdom)#tab=summary,Drama,Live Action,United Kingdom,English,"October 06, 2023",,,
https://www.the-numbers.com/movie/Sleep-(2023-South-Korea)#tab=summary,Thriller/Suspense,Live Action,Republic of Korea,Korean,"September 06, 2023",94 minutes,,
https://www.the-numbers.com/movie/Deadpool-and-Wolverine-(2024)#tab=summary,Action,Animation/Live Action,United States,English,"July 24, 2024",127 minutes,"$200,000,000",Marvel Studios
https://www.the-numbers.com/movie/Moana-2-(2024)#tab=summary,Musical,Digital Animation,United States,English,"November 27, 2024",100 minutes,"$150,000,000",Walt Disney Animation Studios
https://www.the-numbers.com/movie/Despicable-Me-4-(2024)#tab=summary,Adventure,Digital Animation,United States,English,"June 20, 2024",94 minutes,"$100,000,000",Illumination Entertainment
https://www.the-numbers.com/movie/Wicked-(2024)#tab=summary,Musical,Live Action,United States,English,"November 20, 2024",160 minutes,"$145,000,000","Universal Pictures,Marc Platt Productions"
https://www.the-numbers.com/movie/Mufasa-The-Lion-King-(2024)#tab=summary,Musical,Animation/Live Action,United States,English,"December 18, 2024",118 minutes,"$200,000,000",Walt Disney Pictures
https://www.the-numbers.com/movie/Dune-Part-Two-(2024)#tab=summary,Action,Live Action,United States,English,"February 25, 2024",165 minutes,"$190,000,000","Warner Bros.,Legendary Pictures"
https://www.the-numbers.com/movie/Godzilla-x-Kong-The-New-Empire-(2024)#tab=summary,Action,Live Action,United States,English,"March 27, 2024",115 minutes,"$135,000,000","Legendary Pictures,Warner Bros."
https://www.the-numbers.com/movie/Kung-Fu-Panda-4-(2024)#tab=summary,Comedy,Digital Animation,United States,English,"March 06, 2024",94 minutes,"$85,000,000",DreamWorks Animation
https://www.the-numbers.com/movie/Sonic-the-Hedgehog-3-(2024)#tab=summary,Adventure,Animation/Live Action,"United States,Japan",English,"December 19, 2024",109 minutes,"$122,000,000","Paramount Pictures,Sega Sammy Group,Original Film,Marza Animation Planet,Blur Studio"
https://www.the-numbers.com/movie/Venom-The-Last-Dance-(2024)#tab=summary,Action,Animation/Live Action,United States,English,"October 23, 2024",109 minutes,"$110,000,000",Columbia Pictures
https://www.the-numbers.com/movie/Gladiator-II-(2024)#tab=summary,Action,Live Action,"United States,United Kingdom",English,"November 13, 2024",148 minutes,"$250,000,000","Paramount Pictures,Scott Free Films,Lucy Fisher,Douglas Wick"
https://www.the-numbers.com/movie/Beetlejuice-Beetlejuice-(2024)#tab=summary,Comedy,Live Action,United States,English,"September 04, 2024",144 minutes,"$100,000,000","Plan B Entertainment,Tim Burton,Warner Bros.,Domain Entertainment,Tommy Harper,Marc Toberoff"
https://www.the-numbers.com/movie/YOLO-(2024-China)#tab=summary,Comedy,Live Action,China,Mandarin,"February 10, 2024",129 minutes,,
https://www.the-numbers.com/movie/Successor-(2024-China)#tab=summary,Comedy,Live Action,China,Mandarin,"July 16, 2024",133 minutes,,
https://www.the-numbers.com/movie/Pegasus-2-(2024-China)#tab=summary,Drama,Live Action,China,Mandarin,"February 08, 2024",121 minutes,,
https://www.the-numbers.com/movie/Bad-Boys-Ride-or-Die-(2024)#tab=summary,Action,Live Action,United States,English,"June 05, 2024",115 minutes,"$100,000,000","Sony Pictures,Columbia Pictures,Jerry Bruckheimer Films,Westbrook Studios,2.0 Entertainment"
https://www.the-numbers.com/movie/Kingdom-of-the-Planet-of-the-Apes-(2024)#tab=summary,Action,Animation/Live Action,United States,English,"May 08, 2024",145 minutes,"$160,000,000","20th Century Studios,Jason T. Reed Productions,Oddball"
https://www.the-numbers.com/movie/Twisters-(2024)#tab=summary,Thriller/Suspense,Live Action,United States,English,"July 11, 2024",122 minutes,"$155,000,000","Universal Pictures,Amblin Entertainment,Warner Bros."
https://www.the-numbers.com/movie/It-Ends-With-Us-(2024)#tab=summary,Drama,Live Action,United States,English,"August 07, 2024",130 minutes,"$25,000,000","Wayfarer Studios,Sony Pictures"
https://www.the-numbers.com/movie/Article-20-(2024-China)#tab=summary,Drama,Live Action,China,Mandarin,"February 10, 2024",141 minutes,,
https://www.the-numbers.com/movie/Wild-Robot-The-(2024)#tab=summary,Adventure,Digital Animation,United States,English,"September 13, 2024",102 minutes,"$78,000,000",DreamWorks Animation
https://www.the-numbers.com/movie/Boonie-Bears-Time-Twist-(2024-China)#tab=summary,Adventure,Digital Animation,China,Mandarin,"February 10, 2024",105 minutes,,
https://www.the-numbers.com/movie/Quiet-Place-A-Day-One-(2024)#tab=summary,Horror,Live Action,United States,English,"June 26, 2024",99 minutes,"$67,000,000","Paramount Pictures,Michael Bay,Platinum Dunes,Sunday Night"
https://www.the-numbers.com/movie/Garfield-Movie-The-(2024)#tab=summary,Adventure,Digital Animation,United States,English,"May 01, 2024",101 minutes,"$60,000,000","Alcon Entertainment,Columbia Pictures,Prime Focus World,One Cool Group Limited,Wayfarer Studios,DNEG Animation,Stage 6 Films"
https://www.the-numbers.com/movie/Joker-Folie-a-Deux-(2024)#tab=summary,Thriller/Suspense,Live Action,United States,English,"October 01, 2024",138 minutes,"$190,000,000","Joint Effort,Warner Bros.,Domain Entertainment"
https://www.the-numbers.com/movie/Ghostbusters-Frozen-Empire-(2024)#tab=summary,Comedy,Live Action,United States,English,"March 20, 2024",115 minutes,"$100,000,000",
https://www.the-numbers.com/movie/Place-Called-Silence-A-(2024-China)#tab=summary,Thriller/Suspense,Live Action,China,Mandarin,"July 03, 2024",119 minutes,,
https://www.the-numbers.com/movie/Paddington-in-Peru-(2024-United-Kingdom)#tab=summary,Adventure,Animation/Live Action,"United Kingdom,United States,France,Canada",English,"November 08, 2024",106 minutes,"$75,336,729","StudioCanal,Heyday Films,Columbia Pictures,Stage 6 Films,Marmalade Pictures,Kinoshita Group,Canal Plus"
https://www.the-numbers.com/movie/Red-One-(2024)#tab=summary,Action,Live Action,United States,English,"November 06, 2024",123 minutes,"$200,000,000","Seven Bucks Productions,Chris Morgan Productions,Detective Agency,Amazon MGM Studios,Metro-Goldwyn-Mayer Pictures"
https://www.the-numbers.com/movie/IF-(2024)#tab=summary,Comedy,Animation/Live Action,United States,English,"May 08, 2024",104 minutes,"$110,000,000","Maximum Effect,Paramount Pictures,Sunday Night"
https://www.the-numbers.com/movie/Nosferatu-(2024)#tab=summary,Horror,Live Action,"United States,Czech Republic",English,"December 25, 2024",132 minutes,"$50,000,000","Studio 8,Focus Features,Maiden Voyage Films,Birch Hill Road Entertainment"
https://www.the-numbers.com/movie/Fall-Guy-The-(2024)#tab=summary,Action,Live Action,United States,English,"March 01, 2024",126 minutes,"$125,000,000","Universal Pictures,87North,Entertainment 360"
https://www.the-numbers.com/movie/Bob-Marley-One-Love-(2024)#tab=summary,Drama,Live Action,United States,English,"January 23, 2024",104 minutes,"$70,000,000","Paramount Pictures,Plan B Entertainment,State Street Pictures,Tuff Going Productions"
https://www.the-numbers.com/movie/Furiosa-A-Mad-Max-Saga-(2024)#tab=summary,Action,Live Action,"Australia,United States",English,"May 22, 2024",148 minutes,"$168,000,000","Village Roadshow Productions,Warner Bros.,Kennedy Miller Mitchell Productions"
https://www.the-numbers.com/movie/Volunteers-The-Battle-of-Life-and-Death-The-(2024-China)#tab=summary,Drama,Live Action,China,Mandarin,"September 30, 2024",144 minutes,,
https://www.the-numbers.com/movie/Pushpa-The-Rule-Part-2-(2024-India)#tab=summary,Action,Live Action,India,Telugu,"August 15, 2024",200 minutes,,
https://www.the-numbers.com/movie/Beekeeper-The-(2024)#tab=summary,Action,Live Action,United States,English,"January 10, 2024",105 minutes,"$40,000,000","Miramax Films,Cedar Park Entertainment,Metro-Goldwyn-Mayer Pictures,Amazon Studios,Punch Palace Productions"
https://www.the-numbers.com/movie/Detective-Conan-The-Million-Dollar-Pentagram-(2024-Japan)#tab=summary,Adventure,Digital Animation,Japan,Japanese,"April 12, 2024",,,
https://www.the-numbers.com/movie/Complete-Unknown-A-(2024)#tab=summary,Drama,Live Action,United States,English,"December 25, 2024",140 minutes,"$70,000,000","Veritas Entertainment Group,The Picture Company"
https://www.the-numbers.com/movie/Smile-2-(2024)#tab=summary,Horror,Live Action,United States,English,"October 16, 2024",127 minutes,"$28,000,000","Temple Hill Entertainment,Paramount Pictures,Bad Feeling"
https://www.the-numbers.com/movie/Transformers-One-(2024)#tab=summary,Adventure,Digital Animation,United States,English,"September 11, 2024",104 minutes,"$75,000,000",
https://www.the-numbers.com/movie/Prosecutor-The-(2024-Hong-Kong)#tab=summary,Action,Live Action,Hong Kong,"Cantonese,English","December 27, 2024",117 minutes,,
https://www.the-numbers.com/movie/Civil-War-(2024)#tab=summary,Action,Live Action,"United States,United Kingdom",English,"April 11, 2024",109 minutes,"$50,000,000","A24,IPR.VC,DNA Films"
https://www.the-numbers.com/movie/Kalki-2898-AD-(2024-India)#tab=summary,Action,Live Action,India,Telugu,"May 09, 2024",165 minutes,,Vyjayanthi Movies
https://www.the-numbers.com/movie/Longlegs-(2024)#tab=summary,Horror,Live Action,United States,English,"July 10, 2024",101 minutes,"$10,000,000","CAA Media Finance,UTA Independent Film Group,Neon Films,C2 Motion Picture Group,Range,Oddfellows Entertainment,Saturn Films,Traffic"
https://www.the-numbers.com/movie/Octopus-with-Broken-Arms-(2024-China)#tab=summary,Drama,Live Action,China,Mandarin,"December 28, 2024",110 minutes,,
https://www.the-numbers.com/movie/Haikyu-The-Movie-Decisive-Battle-at-the-Garbage-Dump-(2024-Japan)#tab=summary,Drama,Hand Animation,Japan,Japanese,"February 16, 2024",85 minutes,,Production I.G
https://www.the-numbers.com/movie/Desperate-for-Money-at-the-End-of-the-Road-(2024-China)#tab=summary,Drama,Live Action,China,Mandarin,"May 01, 2024",107 minutes,,
https://www.the-numbers.com/movie/Mean-Girls-(2024)#tab=summary,Musical,Live Action,United States,English,"January 10, 2024",112 minutes,"$36,000,000","Broadway Video,Paramount Pictures,Little Stranger"
https://www.the-numbers.com/movie/Conclave-(2024)#tab=summary,Thriller/Suspense,Live Action,"United Kingdom,United States",English,"October 25, 2024",120 minutes,"$20,000,000","House Productions,FilmNation Entertainment,Focus Features,Indian Paintbrush"
https://www.the-numbers.com/movie/Stree-2-(2024-India)#tab=summary,Comedy,Live Action,India,Hindi,"August 15, 2024",149 minutes,,
https://www.the-numbers.com/movie/Madame-Web-(2024)#tab=summary,Action,Live Action,United States,English,"February 14, 2024",116 minutes,"$80,000,000","Columbia Pictures,Marvel Entertainment,di Bonaventura Pictures"
https://www.the-numbers.com/movie/Big-World-(2024-China)#tab=summary,Drama,Live Action,China,Mandarin,"December 27, 2024",131 minutes,,
https://www.the-numbers.com/movie/Argylle-(2024-United-Kingdom)#tab=summary,Action,Live Action,"United Kingdom,United States",English,"January 31, 2024",135 minutes,"$200,000,000","MARV Films,Apple Original Films,Cloudy"
https://www.the-numbers.com/movie/Challengers-(2024)#tab=summary,Drama,Live Action,United States,English,"April 18, 2024",131 minutes,"$55,000,000","Pascal Pictures,Metro-Goldwyn-Mayer Pictures,Amazon Studios,Why Are You Acting?,Frenesy Film"
https://www.the-numbers.com/movie/Her-Story-(2024-China)#tab=summary,Drama,Live Action,China,Mandarin,"November 22, 2024",,,
https://www.the-numbers.com/movie/Twilight-of-the-Warriors-Walled-In-(2024-China)#tab=summary,Action,Live Action,Hong Kong,Mandarin,"May 01, 2024",126 minutes,,
https://www.the-numbers.com/movie/Exhuma-(2023-South-Korea)#tab=summary,Horror,Live Action,Republic of Korea,Korean,"February 22, 2024",134 minutes,,"Showbox,Pinetown"
https://www.the-numbers.com/movie/Trap-(2024)#tab=summary,Thriller/Suspense,Live Action,"United States,United Kingdom,Yemen",English,"July 31, 2024",105 minutes,"$30,000,000","Blinding Edge Pictures,Warner Bros."
https://www.the-numbers.com/movie/Roundup-The-Punishment-(2024-South-Korea)#tab=summary,Action,Live Action,Republic of Korea,Korean,"April 24, 2024",109 minutes,,ABO Entertainment
https://www.the-numbers.com/movie/Substance-The-(2024)#tab=summary,Horror,Live Action,"United Kingdom,United States",English,"September 18, 2024",140 minutes,"$17,500,000","Working Title Films,Blacksmith,A Good Story"
https://www.the-numbers.com/movie/Speak-No-Evil-(2024)#tab=summary,Horror,Live Action,United States,English,"August 07, 2024",110 minutes,"$15,000,000",Blumhouse
https://www.the-numbers.com/movie/Terrifier-3-(2024)#tab=summary,Horror,Live Action,United States,English,"October 09, 2024",125 minutes,"$2,000,000","Dark Age Cinema,Fuzz on the Lens Productions,Bloody Disgusting"
https://www.the-numbers.com/movie/Formed-Police-Unit-(2024-China)#tab=summary,Action,Live Action,China,Mandarin,"May 01, 2024",120 minutes,,
https://www.the-numbers.com/movie/Moments-We-Shared-(2024-China)#tab=summary,Drama,Live Action,China,Mandarin,"June 22, 2024",131 minutes,,
https://www.the-numbers.com/movie/GO-FOR-BROKE-(2024-China)#tab=summary,Action,Live Action,China,Mandarin,"August 16, 2024",115 minutes,,
https://www.the-numbers.com/movie/Babygirl-(2024)#tab=summary,Thriller/Suspense,Live Action,United States,English,"December 25, 2024",114 minutes,"$20,000,000","A24,2AM,Man Up Films"
https://www.the-numbers.com/movie/TIGER-WOLF-RABBIT-(2024-China)#tab=summary,Drama,Live Action,China,Mandarin,"October 01, 2024",126 minutes,,
https://www.the-numbers.com/movie/Honey-Money-Phony-(2024-China)#tab=summary,Drama,Live Action,China,Mandarin,"December 31, 2024",,,
https://www.the-numbers.com/movie/Kraven-the-Hunter-(2024)#tab=summary,Action,Live Action,United States,English,"August 29, 2024",127 minutes,"$110,000,000","Sony Pictures,Columbia Pictures,Marvel Entertainment,Arad Productions,Matt Tolmach Productions"
https://www.the-numbers.com/movie/Anora-(2024)#tab=summary,Comedy,Live Action,United States,English,"October 17, 2024",139 minutes,"$6,000,000","FilmNation Entertainment,Neon Films,Cre Films"
https://www.the-numbers.com/movie/Heretic-(2024)#tab=summary,Horror,Live Action,United States,English,"November 01, 2024",111 minutes,,"A24,Beck,Woods,Shiny Penny,Catchlight Studios"
https://www.the-numbers.com/movie/We-Live-in-Time-(2024-United-Kingdom)#tab=summary,Drama,Live Action,"United Kingdom,France",English,"October 10, 2024",108 minutes,,"StudioCanal,Sunny March,Film4,Shoebox Films,Canal Plus,Cine Plus,OCS."
https://www.the-numbers.com/movie/Night-Swim-(2024)#tab=summary,Horror,Live Action,United States,English,"January 03, 2024",98 minutes,"$15,000,000","Atomic Monster,Blumhouse,Universal Pictures"
https://www.the-numbers.com/movie/First-Omen-The-(2024)#tab=summary,Horror,Live Action,United States,English,"April 03, 2024",119 minutes,"$30,000,000","Phantom Four,20th Century Studios"
https://www.the-numbers.com/movie/White-Snake-Afloat-(2024-China)#tab=summary,Romantic Comedy,Digital Animation,China,Mandarin,"August 10, 2024",133 minutes,,
https://www.the-numbers.com/movie/I-THE-EXECUTIONER-(2024-South-Korea)#tab=summary,Action,Live Action,Republic of Korea,Korean,"September 13, 2024",118 minutes,,
https://www.the-numbers.com/movie/Kingdom-4-Return-of-the-Great-General-(2024-Japan)#tab=summary,Action,Live Action,Japan,Japanese,"July 20, 2024",,,
https://www.the-numbers.com/movie/Bureau749-(2024-China)#tab=summary,Action,Live Action,China,Mandarin,"October 01, 2024",118 minutes,,
https://www.the-numbers.com/movie/Back-to-Black-(2024-United-Kingdom)#tab=summary,Drama,Live Action,United Kingdom,English,"April 04, 2024",122 minutes,,"Monumental Pictures,StudioCanal,Focus Features"
https://www.the-numbers.com/movie/Demon-Slayer-Kimetsu-no-Yaiba-To-the-Hashira-Training-(2024-Japan)#tab=summary,Action,Digital Animation,Japan,"Japanese,English","February 02, 2024",104 minutes,,
https://www.the-numbers.com/movie/Brutalist-The-(2024)#tab=summary,Drama,Live Action,"United States,United Kingdom,Hungary","English,Italian,Hungarian,Hebrew,Yiddish","February 28, 2024",215 minutes,,Andrew Lauren Productions
https://www.the-numbers.com/movie/Upstream-(2024-China)#tab=summary,Drama,Live Action,China,Mandarin,"August 09, 2024",121 minutes,,
https://www.the-numbers.com/movie/Tarot-(2024)#tab=summary,Horror,Live Action,United States,English,"May 01, 2024",92 minutes,"$8,000,000",
https://www.the-numbers.com/movie/Blink-Twice-(2024)#tab=summary,Thriller/Suspense,Live Action,United States,English,"August 21, 2024",102 minutes,,"This Is Important,Free Association,Bold Choices,Amazon MGM Studios"
https://www.the-numbers.com/movie/Strangers-The-Chapter-1-(2024)#tab=summary,Horror,Live Action,United States,English,"May 15, 2024",91 minutes,"$8,500,000","Lionsgate,Stream Media,Sherborne Media,Lipsync Productions,Fifth Element Productions"
https://www.the-numbers.com/movie/Doraemon-the-Movie-Nobitas-Earth-Symphony-(2024-Japan)#tab=summary,Adventure,Digital Animation,Japan,Japanese,"March 01, 2024",115 minutes,,
https://www.the-numbers.com/movie/Decoded-(2024-China)#tab=summary,Drama,Live Action,China,Mandarin,"August 03, 2024",158 minutes,,
https://www.the-numbers.com/movie/Imaginary-(2024)#tab=summary,Horror,Live Action,United States,English,"March 06, 2024",104 minutes,"$13,000,000","Blumhouse,Lionsgate,Tower of Babble"
https://www.the-numbers.com/movie/Kholop-2-(2024-Russia)#tab=summary,Comedy,Live Action,Russian Federation,Russian,"January 01, 2024",119 minutes,,
