link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production/Financing Companies
https://www.the-numbers.com/movie/Lord-of-the-Rings-The-The-War-of-the-Rohirrim-(2024)#tab=summary,150 minutes,"Prequel,Disrupted by 2023 WGA & SAG Strikes,Action Adventure,Lord of the Rings",Spin-Off,Adventure,Digital Animation,Fantasy,"United States,Japan",English,"December 05, 2024","New Line Cinema,Warner Bros Animation,Sola Media,Wingnut Films,Domain Entertainment"
https://www.the-numbers.com/movie/Cabrini-(2024)#tab=summary,142 minutes,"Biographical Drama,Biography,Christians,Religious,1880s,Set in New York,Set in New York City,Monks and Nuns",Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"March 07, 2024","Angel Studios,Lodigiano Film Development"
https://www.the-numbers.com/movie/Ordinary-Angels-(2024)#tab=summary,116 minutes,"Biography,Medical and Hospitals,Faith-Based Drama,1990s,Filmed in Canada,Filmed in New York, United States,Filmed in United States",Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"February 23, 2024","Lionsgate,Kingdom Story Company,Vertigo Entertainment"
https://www.the-numbers.com/movie/Hedgehog-The-(2024-China)#tab=summary,103 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,China,Mandarin,"August 23, 2024",
https://www.the-numbers.com/movie/Better-Man-(2024)#tab=summary,134 minutes,"Comedy Musical,Non-Drama Biographies,Biography,Autobiographical,Animal Lead,Talking Animals,Toronto International Film Festival 2024,Filmed in United Kingdom,Filmed in Serbia,Filmed in Australia",Based on Real Life Events,Musical,Live Action,Dramatization,United States,English,"December 25, 2024",
https://www.the-numbers.com/movie/Blue-Lock-The-Movie-Episode-Nagi-(2024-Japan)#tab=summary,91 minutes,"Sports Action,Anime,Soccer",Based on Comic/Graphic Novel,Drama,Digital Animation,Contemporary Fiction,Japan,Japanese,"April 19, 2024",
https://www.the-numbers.com/movie/Golden-Kamuy-(2024-Japan)#tab=summary,,,Original Screenplay,Action,Live Action,Historical Fiction,Japan,Japanese,"January 19, 2024",
https://www.the-numbers.com/movie/Diamanti-(2024-Italy)#tab=summary,135 minutes,,Original Screenplay,Drama,Live Action,Historical Fiction,Italy,Italian,"December 19, 2024","Greenboo Productions,Faros Film,Sky"
https://www.the-numbers.com/movie/Jung-Kook-I-Am-Still-(2024-South-Korea)#tab=summary,93 minutes,,Based on Real Life Events,Concert/Performance,Live Action,Factual,Republic of Korea,Korean,"September 18, 2024","Trafalgar Releasing,Hybe"
https://www.the-numbers.com/movie/Escape-(2024-South-Korea)#tab=summary,94 minutes,,Original Screenplay,Action,Live Action,Contemporary Fiction,Republic of Korea,Korean,"July 03, 2024","Plus M Entertainment,The Lamp LTD,Unhasu Film"
https://www.the-numbers.com/movie/Customs-Frontline-(2024-Hong-Kong)#tab=summary,120 minutes,Action Thriller,Original Screenplay,Action,Multiple Production Methods,Contemporary Fiction,Hong Kong,Cantonese,"June 28, 2024",
https://www.the-numbers.com/movie/Yuanyang-Lou-(2024-China)#tab=summary,95 minutes,,Original Screenplay,Horror,Live Action,Contemporary Fiction,China,Mandarin,"October 31, 2024",
https://www.the-numbers.com/movie/Sto-let-tomu-vpered-(2024-Russia)#tab=summary,,,Original Screenplay,Drama,Live Action,Science Fiction,Russian Federation,Russian,"April 18, 2024",
https://www.the-numbers.com/movie/Dwelling-by-the-West-Lake-(2024-China)#tab=summary,115 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"April 03, 2024",
https://www.the-numbers.com/movie/Traveller-The-(2024-China)#tab=summary,,,Original Screenplay,Action,Live Action,Fantasy,China,Mandarin,"July 26, 2024",
https://www.the-numbers.com/movie/Kinds-of-Kindness-(2024-Ireland)#tab=summary,164 minutes,"Filmed in New Orleans, LA,Comedy Drama,Segments,Ensemble,Police Detective,Presumed Dead,Cannes Film Festival 2024,Filmed in Louisiana, United States,Filmed in United States",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Ireland,United Kingdom",English,"June 06, 2024","Searchlight Pictures,Film4,TSG Entertainment,Element Pictures"
https://www.the-numbers.com/movie/Here-(2024)#tab=summary,104 minutes,"Filmed in London, England,Life Drama,One Location,Filmed in England,Filmed in United Kingdom",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,United States,English,"October 31, 2024","VVS Films,Miramax Films,ImageMovers"
https://www.the-numbers.com/movie/Crow-The-(2024)#tab=summary,111 minutes,"Filmed in Czech Republic,Filmed in Germany,Revenge,Reboot,Action Thriller,Remake,Death of a Girlfriend / Boyfriend,Gangs",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,English,"August 21, 2024",Media Capital Technologies
https://www.the-numbers.com/movie/Evacuate-from-the-21st-Century-(2024-China)#tab=summary,98 minutes,Coming of Age,Original Screenplay,Action,Live Action,Science Fiction,China,Mandarin,"August 02, 2024",
https://www.the-numbers.com/movie/Untold-Story-The-(2024-China)#tab=summary,103 minutes,,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,China,Mandarin,"November 09, 2024",
https://www.the-numbers.com/movie/National-Theatre-Live-Prima-Facie-(2022-United-Kingdom)#tab=summary,,,Original Screenplay,Concert/Performance,Live Action,Contemporary Fiction,United Kingdom,English,"July 21, 2022",
https://www.the-numbers.com/movie/Like-A-Rolling-Stone-(2024-China)#tab=summary,106 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"September 15, 2024",
https://www.the-numbers.com/movie/Follow-Bear-to-Adventure-(2024-China)#tab=summary,,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,China,Mandarin,"January 12, 2024",
https://www.the-numbers.com/movie/Lee-(2024)#tab=summary,117 minutes,"1940s,World War II,Models,Nazis,Biographical Drama,Biography,Photography,War Correspondent,Filmed in Hungary,Filmed in Croatia",Based on Factual Book/Article,Drama,Live Action,Dramatization,"United States,United Kingdom",English,"September 13, 2024",Hopscotch Pictures
https://www.the-numbers.com/movie/Padre-No-Hay-Mas-Que-Uno-4-(2024-Spain)#tab=summary,,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Spain,,"July 18, 2024",
https://www.the-numbers.com/movie/Victims-The-(2024-China)#tab=summary,,,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"April 03, 2024",
https://www.the-numbers.com/movie/Chosen-The-Season-4-Episodes-1-through-3-(2024)#tab=summary,207 minutes,Faith-Based Drama,Based on Religious Text,Drama,Live Action,Dramatization,United States,English,"February 01, 2024",
https://www.the-numbers.com/movie/Chosen-The-Season-4-Episodes-1-through-3-(2024)#tab=summary,207 minutes,Faith-Based Drama,Based on Religious Text,Drama,Live Action,Dramatization,United States,English,"February 01, 2024",
https://www.the-numbers.com/movie/Chosen-The-Season-4-Episodes-1-through-3-(2024)#tab=summary,207 minutes,Faith-Based Drama,Based on Religious Text,Drama,Live Action,Dramatization,United States,English,"February 01, 2024",
https://www.the-numbers.com/movie/Gold-or-Shit-(2024-China)#tab=summary,99 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,China,Mandarin,"June 08, 2024",
https://www.the-numbers.com/movie/Burning-Star-(2024-China)#tab=summary,,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,China,Mandarin,"December 07, 2024",
https://www.the-numbers.com/movie/Remember-Me-(2024-China)#tab=summary,116 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"March 15, 2024",
https://www.the-numbers.com/movie/Day-the-Earth-Blew-Up-The-A-Looney-Tunes-Movie-(2024)#tab=summary,91 minutes,"Family Adventure,Enemies Forced to Work Together,Alien Invasion,Same Actor, Multiple Roles",Based on TV,Comedy,Digital Animation,Kids Fiction,United States,English,"August 01, 2024","Ketchup Entertainment,Warner Bros Animation"
https://www.the-numbers.com/movie/Frozen-Rage-A-(2024-China)#tab=summary,115 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,China,Mandarin,"September 15, 2024",
https://www.the-numbers.com/movie/Thelma-(2024)#tab=summary,97 minutes,"Action Comedy,Crime,Autumn Years,Confidence Men,Revenge,Sundance Film Festival 2024,Festival Acquisition",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"June 21, 2024","Magnolia Pictures,Zurich Avenue,Invention Studios,Bandwagon"
https://www.the-numbers.com/movie/Movie-Emperor-The-(2023-China)#tab=summary,125 minutes,Comedy Drama,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"February 08, 2024",
https://www.the-numbers.com/movie/Yolki-11-(2024-Russia)#tab=summary,,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Russian Federation,Russian,"December 19, 2024",
https://www.the-numbers.com/movie/Pleasant-Goat-and-Grey-Wolf-9-(2024-China)#tab=summary,98 minutes,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,China,Mandarin,"July 19, 2024",
https://www.the-numbers.com/movie/Hijack-1971-(2024-South-Korea)#tab=summary,100 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,Republic of Korea,Korean,"June 21, 2024",
https://www.the-numbers.com/movie/Bonhoeffer-Pastor-Spy-Assassin-(2024-Belgium)#tab=summary,133 minutes,"World War II,Nazis,1940s,Political Thriller,Political Assassination,Pacifism,Non-Drama Biographies,Filmed in Ireland,1930s",Based on Real Life Events,Thriller/Suspense,Live Action,Dramatization,"Belgium,Ireland",English,"November 22, 2024","Angel Studios,Tharos Films,BNP Paribas Film Fund,Crows Nest"
https://www.the-numbers.com/movie/Letuchiy-Korabl-(2024-Russia)#tab=summary,,,,Comedy,Live Action,,Russian Federation,Russian,"March 21, 2024",
https://www.the-numbers.com/movie/HOVERING-BLADE-(2024-China)#tab=summary,107 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"May 17, 2024",
https://www.the-numbers.com/movie/Am-I-Racist-(2024)#tab=summary,101 minutes,"Political Documentary,Agitprop,Bigotry",Based on Real Life Events,Documentary,Live Action,Factual,United States,English,"September 13, 2024","The Daily Wire,SDG,Digital Astronaut"
https://www.the-numbers.com/movie/Love-Lies-Bleeding-(2024-United-Kingdom)#tab=summary,104 minutes,"Romance,Bodybuilders,LGBTQ+,Filmed in Albuquerque, NM,1980s,Berlin International Film Festival 2024,Festival Acquisition",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"United Kingdom,United States",English,"March 08, 2024","Lobo Films,A24,Film 4,Escape Plan Productions"
https://www.the-numbers.com/movie/Article-370-(2024-India)#tab=summary,,,Original Screenplay,Action,Live Action,Historical Fiction,India,Hindi,"February 23, 2024",
https://www.the-numbers.com/movie/Megalopolis-(2024)#tab=summary,138 minutes,"Political Drama,Time Travel,Government Corruption,Architecture,Film Noir,Dystopia,Utopia,Disrupted by 2020 COVID-19 pandemic,Cannes Film Festival 2024,Festival Acquisition,Filmed in Georgia, United States,Filmed in United States,Filmed in Italy,Filmed in Switzerland",Original Screenplay,Drama,Live Action,Science Fiction,United States,English,"September 25, 2024","American Zoetrope,Caesar Film LLC,Lionsgate"
https://www.the-numbers.com/movie/Handsome-Guys-(2024-South-Korea)#tab=summary,101 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Republic of Korea,Korean,"June 26, 2024",
https://www.the-numbers.com/movie/Mrs-Green-Apple-The-White-Lounge-in-Cinema-(2024-Japan)#tab=summary,89 minutes,,Based on Real Life Events,Concert/Performance,Live Action,Factual,Japan,Japanese,"June 28, 2024",
,,,,,,,,,,
https://www.the-numbers.com/movie/Maria-(2024-Italy)#tab=summary,121 minutes,"1970s,Opera,Biographical Drama,Venice Film Festival 2024,Festival Acquisition",Based on Real Life Events,Drama,Live Action,Dramatization,"Italy,Germany,Chile",English,"November 27, 2024",
https://www.the-numbers.com/movie/Ognivo-(2024-Russia)#tab=summary,,,Original Screenplay,Adventure,,Fantasy,Russian Federation,Russian,"October 24, 2024",
https://www.the-numbers.com/movie/Citizen-of-a-Kind-(2024-South-Korea)#tab=summary,114 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,Republic of Korea,Korean,"January 24, 2024",
https://www.the-numbers.com/movie/Sound-of-Hope-The-Story-of-Possum-Trot-(2024)#tab=summary,129 minutes,"Texas,Foster Family,Child Abuse,Faith-Based Drama,Filmed in Georgia, United States,Filmed in United States",Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"July 04, 2024","Angel Studios,Peacetree Productions,The Daily Wire"
https://www.the-numbers.com/movie/Dernier-Jaguar-Le-(2024-France)#tab=summary,100 minutes,"Family Adventure,Animal Lead,Set in Amazon Rainforest,Filmed in Mexico,Filmed in Canada,Animal Trafficking",Original Screenplay,Adventure,Live Action,Contemporary Fiction,France,French,"February 01, 2024","StudioCanal,Mai Juin Productions,Wishing Tree Productions,Adler Entertainment,Sodec,Cavco,Canal Plus,Cine Plus"
https://www.the-numbers.com/movie/Cells-at-Work-(2024-Japan)#tab=summary,,,,,,,Japan,Japanese,"December 13, 2024",
https://www.the-numbers.com/movie/Infiltrada-La-(2024-Spain)#tab=summary,118 minutes,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,Spain,Spanish,"October 11, 2024",
https://www.the-numbers.com/movie/Legend-A-(2024-China)#tab=summary,129 minutes,,Original Screenplay,Action,Live Action,Fantasy,China,Mandarin,"July 10, 2024",
https://www.the-numbers.com/movie/All-About-Suomi-(2024-Japan)#tab=summary,,,,,,,Japan,Japanese,,
https://www.the-numbers.com/movie/Eine-Million-Minuten-(2024-Germany)#tab=summary,125 minutes,,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,Germany,German,"February 01, 2024",
https://www.the-numbers.com/movie/Domovyonok-Kuzya-(2024-Russia)#tab=summary,,,,Comedy,,Kids Fiction,Russian Federation,Russian,"December 19, 2024",
https://www.the-numbers.com/movie/Maharaja-(2024-India)#tab=summary,,,Original Screenplay,Action,Live Action,Contemporary Fiction,India,Tamil,"June 13, 2024",
https://www.the-numbers.com/movie/Muroi-Shinji-Ikitsuzukeru-Mono-(2024-Japan)#tab=summary,,,,,Live Action,,Japan,Japanese,"November 15, 2024",
https://www.the-numbers.com/movie/Piece-by-Piece-(2024)#tab=summary,93 minutes,"Biographical Documentary,Biography,Singers,Musicians,Songwriter",Based on Real Life Events,Documentary,Digital Animation,Factual,"United States,Denmark",English,"October 11, 2024",
https://www.the-numbers.com/movie/I-Am-What-I-Am-2-(2024-China)#tab=summary,133 minutes,,Original Screenplay,Action,Digital Animation,Kids Fiction,China,Mandarin,"December 14, 2024",
https://www.the-numbers.com/movie/Small-Things-Like-These-(2024-Ireland)#tab=summary,96 minutes,"Historical Drama,1980s,Set in Ireland,Catholic,Life in a Small Town,Berlin International Film Festival 2024,Festival Acquisition,Filmed in Ireland",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Ireland,Belgium",English,"November 01, 2024","Roadside Attractions,Lionsgate,Artists Equity"
https://www.the-numbers.com/movie/Alienoid-The-Return-to-the-Future-(2024-South-Korea)#tab=summary,122 minutes,,Original Screenplay,Action,Live Action,Science Fiction,Republic of Korea,Korean,"January 10, 2024",
,,,,,,,,,,
https://www.the-numbers.com/movie/Parthenope-(2024-Italy)#tab=summary,137 minutes,"Set in Italy,Cannes Film Festival 2024,Festival Acquisition,1950s",Original Screenplay,Drama,Live Action,Historical Fiction,"Italy,France",Italian,"October 24, 2024",
https://www.the-numbers.com/movie/Suga-Agust-D-Tour-D-Day-The-Movie-(2024-South-Korea)#tab=summary,,,Based on Real Life Events,Concert/Performance,Live Action,Factual,Republic of Korea,Korean,"April 10, 2024",
https://www.the-numbers.com/movie/Land-of-Broken-Hearts-(2024-China)#tab=summary,100 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"August 10, 2024",
https://www.the-numbers.com/movie/Ne-Zha-2-(2025-China)#tab=summary,143 minutes,"Action Adventure,Demons,Dragon",Based on Folk Tale/Legend/Fairytale,Action,Digital Animation,Fantasy,China,Mandarin,"January 29, 2025","Chengdu Coco Cartoon,Beijing Enlight Pictures,Beijing Enlight Media,Beijing Coloroom Technology,Chengdu Zizai Jingjie Culture Media,A24,CMC Pictures"
,,,,,,,,,,
https://www.the-numbers.com/movie/Minecraft-Movie-A-(2025)#tab=summary,100 minutes,"Family Adventure,Posthumous Release,Alternative Dimensions / Parallel universe,Development Hell,Marooned,Filmed in New Zealand,Set in Idaho",Based on Game,Adventure,Live Action,Kids Fiction,United States,English,"April 02, 2025","Legendary Pictures,Warner Bros.,Vertigo Entertainment,Domain Entertainment,On The Roam,Mojang Studios"
https://www.the-numbers.com/movie/Jurassic-World-Rebirth-(2025)#tab=summary,134 minutes,"Dinosaurs,Dinosaurs in the Modern World,Action Adventure,Filmed in Thailand,Filmed in Malta,Filmed in England,Filmed in New York, NY,Filmed in United States,Corporate Malfeasance,Rescue,On a Boat,Scientific Experiment Gone Awry,2000s,Prologue,Betrayal,Pharmaceuticals,Research Scientist,Standalone Sequel",Original Screenplay,Action,Live Action,Science Fiction,United States,English,"July 01, 2025","87North,Universal Pictures,Amblin Entertainment"
https://www.the-numbers.com/movie/Demon-Slayer-Kimetsu-no-Yaiba-The-Movie-Infinity-Castle-(2025-Japan)#tab=summary,155 minutes,"Action Adventure,Demons,Anime",Based on Comic/Graphic Novel,Action,Digital Animation,Fantasy,Japan,Japanese,"July 18, 2025",Ufotable
https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-(2025)#tab=summary,125 minutes,"Heroic Adventure,Remake,Live Action Remake,Dragon,Filmed in United Kingdom",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Fantasy,United States,English,"June 06, 2025","DreamWorks Animation,Marc Platt Productions,Universal Pictures"
https://www.the-numbers.com/movie/F1-The-Movie-(2025)#tab=summary,156 minutes,"Auto Racing,Action Drama,Filmed in United Kingdom,Filmed in Hungary,Filmed in Italy,Filmed in Belgium,Filmed in Mexico,Filmed in Netherlands,Filmed in Japan,Filmed in Las Vegas, NV,Filmed in United Arab Emirates,Sports Injury,Out of Retirement,Mentor,Rookie,Filmed in United States",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"June 25, 2025","Plan B Entertainment,Apple Original Films"
https://www.the-numbers.com/movie/Superman-(2025)#tab=summary,129 minutes,"Disrupted by 2023 WGA & SAG Strikes,Filmed in Cleveland, OH,Filmed in Atlanta, GA,Filmed in Ohio, United States,Filmed in United States,Action Adventure,D.C. Comics,Secret Identity,Superman",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,English,"July 09, 2025","DC Films,Troll Court Entertainment,Warner Bros.,The Safran Company"
,,,,,,,,,,
https://www.the-numbers.com/movie/Fantastic-Four-The-First-Steps-(2025)#tab=summary,115 minutes,"Disrupted by 2023 WGA & SAG Strikes,Filmed in England,Filmed in Spain,Filmed in United Kingdom,Action Adventure,Origin Story,1960s,Alternative Dimensions / Parallel universe,End of the World,Marvel Comics,Set in New York City",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,English,"July 23, 2025",
https://www.the-numbers.com/movie/Conjuring-The-Last-Rites-(2025)#tab=summary,135 minutes,"Filmed in England,Filmed in United Kingdom,Supernatural Horror,Paranormal Investigation,Based on an UNTRUE Story,Prologue,1960s,Demons,Pregnant Women,Troubled Pregnancy or Miscarriage,Haunting,Father’s Footsteps,Psychics",Original Screenplay,Horror,Live Action,Contemporary Fiction,"United States,United Kingdom",English,"August 28, 2025","Atomic Monster,New Line Cinema,The Safran Company"
https://www.the-numbers.com/movie/Detective-Chinatown-1900-(2025-China)#tab=summary,,"Action Comedy,Murder Mystery,1900s,Set in San Francisco",Original Screenplay,Comedy,Live Action,Historical Fiction,China,Mandarin,"January 29, 2025","As One Pictures Co., LTD."
https://www.the-numbers.com/movie/Captain-America-Brave-New-World-(2025)#tab=summary,118 minutes,"Disrupted by 2023 WGA & SAG Strikes,Action Adventure,Filmed in Atlanta, GA,Filmed in Washington, DC - United States,Filmed in Georgia, United States,Filmed in United States,Marvel Comics",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,English,"February 12, 2025","Marvel Studios,Walt Disney Pictures"
https://www.the-numbers.com/movie/Thunderbolts-(2025)#tab=summary,126 minutes,"Disrupted by 2023 WGA & SAG Strikes,Action Adventure,Ensemble,C.I.A.,Government Corruption,Filmed in Atlanta, GA,Filmed in Malaysia,Filmed in Utah, United States,Filmed in United States,Filmed in Georgia, United States,Betrayal,Revenge,Super Soldiers,Scientific Experiment Gone Awry,PTSD,Child Abuse,Exploring a Character’s  Mind,Scene in End Credits,Marvel Comics,Set in New York City",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,English,"April 30, 2025",Marvel Studios
https://www.the-numbers.com/movie/Dead-To-Rights-(2025-China)#tab=summary,137 minutes,"Set in China,1930s",Original Screenplay,Drama,Live Action,Historical Fiction,China,Mandarin,"July 25, 2025","Niu Vision Media,Echelon Studios"
https://www.the-numbers.com/movie/Sinners-(2025)#tab=summary,137 minutes,"Supernatural,Supernatural Horror,Same Actor, Multiple Roles,Twins,You Can't Go Home Again,Musicians,Vampire,Epilogue,Romance,Organized Crime,Bigotry,Filmed in New Orleans, LA,Filmed in Louisiana, United States,Filmed in United States,Set in Mississippi",Original Screenplay,Horror,Live Action,Historical Fiction,United States,English,"April 16, 2025","Warner Bros.,Proximity Media"
https://www.the-numbers.com/movie/Final-Destination-Bloodlines-(2025)#tab=summary,109 minutes,"Supernatural Horror,Nightmare,Filmed in Canada,Prophetic Dreams,Death as a Character,Same Role, Multiple Actors,Set in New York",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"May 09, 2025","New Line Cinema,Fireside Film Company,Freshman Year,Practical Pictures"
https://www.the-numbers.com/movie/Weapons-(2025)#tab=summary,128 minutes,"Supernatural Horror,Supernatural,Witches,Occult,Missing Person,Corrupt Cops,Ensemble,Filmed in Atlanta, GA,Filmed in Georgia, United States,Filmed in United States,Set in Pennsylvania, United States",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"August 06, 2025","New Line Cinema,Vertigo Entertainment,BoulderLight Pictures,Subconscious,Warner Bros."
https://www.the-numbers.com/movie/Evil-Unbound-(2025-China)#tab=summary,125 minutes,,Based on Real Life Events,Drama,Live Action,Dramatization,China,Mandarin,"September 18, 2025",
https://www.the-numbers.com/movie/Bad-Guys-2-The-(2025)#tab=summary,104 minutes,"Crime Comedy,Heist,Talking Animals,Animal Lead,Going Legit,Wrestling,False Identity,Blackmail,Life on the Outside,Faked Death,Secret Agent,Space Program,Set in Outer Space",Based on Fiction Book/Short Story,Comedy,Digital Animation,Kids Fiction,United States,English,"July 23, 2025","DreamWorks Animation,Universal Pictures"
https://www.the-numbers.com/movie/Nobody-(2025-China)#tab=summary,,,Original Screenplay,Comedy,Digital Animation,Kids Fiction,China,Mandarin,"August 02, 2025",
https://www.the-numbers.com/movie/Disneys-Snow-White-(2025)#tab=summary,109 minutes,"Filmed in United Kingdom,Family Musical,Remake,Dwarves,Live Action Remake,Disrupted by 2020 COVID-19 pandemic",Based on Folk Tale/Legend/Fairytale,Musical,Animation/Live Action,Kids Fiction,United States,English,"March 19, 2025","Walt Disney Pictures,Marc Platt Productions"
https://www.the-numbers.com/movie/Detective-Conan-One-eyed-Flashback-(2025-Japan)#tab=summary,115 minutes,,Based on Comic/Graphic Novel,Action,Digital Animation,Kids Fiction,Japan,Japanese,"April 18, 2025",
https://www.the-numbers.com/movie/Creation-of-the-Gods-II-Demonic-Confrontation-(2025-China)#tab=summary,145 minutes,,Based on Fiction Book/Short Story,Action,Live Action,Historical Fiction,China,Mandarin,"January 29, 2025",
https://www.the-numbers.com/movie/Shadows-Edge-The-(2025-Hong-Kong)#tab=summary,,,Original Screenplay,Action,Live Action,Contemporary Fiction,Hong Kong,Cantonese,"August 16, 2025","IQIYI Motion Pictures,Tao Tickets,Beijing Hairun Pictures LTD,China ChenXiang"
