link,Production Budget,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Long-Shot-(2019)#tab=summary,"$40,000,000",125 minutes,Romantic Comedy,Live Action,"Point Grey,Denver & Delilah Films,Good Universe,Lionsgate",United States,English,"May 01, 2019"
https://www.the-numbers.com/movie/Saaho-(India)#tab=summary,,180 minutes,Action,Live Action,"UV Creations,T-Series",India,"Telugu,Tamil,Hindi,Malayalam","August 29, 2019"
https://www.the-numbers.com/movie/Just-Mercy#tab=summary,"$25,000,000",136 minutes,Drama,Live Action,"Endeavor Content,One Community,Participant Media,Macro Media,Gil Netter Productions,Outlier Productions,Warner Bros.",United States,English,"December 25, 2019"
https://www.the-numbers.com/movie/Song-of-Youth-(China)-(2019)#tab=summary,,111 minutes,Drama,Live Action,,China,Mandarin,"March 19, 2019"
https://www.the-numbers.com/movie/Kholop-(2019-Russia)#tab=summary,,109 minutes,Comedy,Live Action,,Russian Federation,Russian,"December 26, 2019"
https://www.the-numbers.com/movie/Kingudamu-(Japan)-(2019)#tab=summary,,134 minutes,Drama,Live Action,Credeus,Japan,Japanese,"April 19, 2019"
https://www.the-numbers.com/movie/Uncut-Gems#tab=summary,,135 minutes,Thriller/Suspense,Live Action,,United States,English,"December 13, 2019"
https://www.the-numbers.com/movie/Breakthrough-(2019)#tab=summary,"$14,000,000",116 minutes,Drama,Live Action,"Fox 2000 Pictures,Franklin Entertainment",United States,English,"April 12, 2019"
https://www.the-numbers.com/movie/Little-(2019)#tab=summary,,109 minutes,Comedy,Live Action,"Universal Pictures,Legendary Pictures,Perfect World Pictures,Will Packer Productions",United States,English,"April 11, 2019"
https://www.the-numbers.com/movie/Isnt-it-Romantic-(2019)#tab=summary,"$31,000,000",88 minutes,Romantic Comedy,Live Action,"New Line Cinema,Bron Creative,Broken Road,Little Engine",United States,English,"February 13, 2019"
https://www.the-numbers.com/movie/Queen-and-Slim-(2019)#tab=summary,"$20,000,000",132 minutes,Drama,Live Action,"Makeready,3Blackdot,Bron Creative,De La Revolucion Films,Hillman Grad Productions,Universal Pictures,Entertainment One",United States,English,"November 27, 2019"
https://www.the-numbers.com/movie/Shaun-the-Sheep-Movie-Farmageddon-(UK)-(2019)#tab=summary,,86 minutes,Adventure,Digital Animation,"StudioCanal,Aardman Animations,Anton Capital Entertainment","United Kingdom,United States,France",English,"September 26, 2019"
https://www.the-numbers.com/movie/47-Meters-Down-Uncaged-(2019)#tab=summary,"$12,000,000",89 minutes,Thriller/Suspense,Live Action,"The Fyzz Facility,Entertainment Studios Motion Pictures","United Kingdom,United States",English,"August 15, 2019"
https://www.the-numbers.com/movie/Midsommar-(2019)#tab=summary,"$9,000,000",147 minutes,Horror,Live Action,"Square Peg,B-Reel Films,A24","United States,Sweden","English,Swedish","July 03, 2019"
https://www.the-numbers.com/movie/Zhui-Long-2-Zhui-Ji-Da-Fu-Hao-(Hong-Kong)-(2019)#tab=summary,,100 minutes,Action,Live Action,"Bona Film Group,Alibaba Pictures,Mega-Vision Pictures",Hong Kong,Cantonese,"June 05, 2019"
https://www.the-numbers.com/movie/Judy-(2019)#tab=summary,,118 minutes,Drama,Live Action,"LD Entertainment,Roadside Attractions,Pathe,BBC Films,Ingenious Media,Calamity Films",United Kingdom,English,"September 27, 2019"
https://www.the-numbers.com/movie/Richard-Jewell#tab=summary,"$45,000,000",129 minutes,Drama,Live Action,"Appian Way,75 Year Plan,Misher Films,Malpaso Productions,Warner Bros.",United States,English,"December 13, 2019"
https://www.the-numbers.com/movie/Harriet-(2019)#tab=summary,"$17,000,000",125 minutes,Drama,Live Action,"Martin Chase Productions,Stay Gold Features,Focus Features,Perfect World Pictures",United States,English,"November 01, 2019"
https://www.the-numbers.com/movie/Luo-Xiaohei-zhan-ji-(2019-China)#tab=summary,,101 minutes,Adventure,Digital Animation,,China,Mandarin,"September 07, 2019"
https://www.the-numbers.com/movie/Childs-Play-(2019)#tab=summary,,120 minutes,Horror,Live Action,"KatzSmith Productions,Orion Pictures,Metro-Goldwyn-Mayer Pictures,Bron Creative",United States,English,"June 19, 2019"
https://www.the-numbers.com/movie/21-Bridges-(2019)#tab=summary,"$33,000,000",103 minutes,Thriller/Suspense,Live Action,"AGBO,MWM Studios,H Brothers,STX Films,XCeption Content",United States,English,"November 22, 2019"
https://www.the-numbers.com/movie/Masukaredo-hoteru-(Japan)-(2019)#tab=summary,,133 minutes,Drama,Live Action,"Cine Bazar,Fuji Television Network",Japan,Japanese,"January 18, 2019"
https://www.the-numbers.com/movie/Fighting-With-My-Family-(2019)#tab=summary,"$11,000,000",107 minutes,Comedy,Live Action,"Film4,Misher Films,Seven Bucks Productions,WWE Studios,Metro-Goldwyn-Mayer Pictures,Ink Factory","United Kingdom,United States",English,"February 14, 2019"
https://www.the-numbers.com/movie/Intruder-The-(2019)#tab=summary,"$8,000,000",102 minutes,Thriller/Suspense,Live Action,"Screen Gems,Hidden Empire Film Group,Primary Wave Entertainment",United States,English,"May 01, 2019"
https://www.the-numbers.com/movie/Wei-Da-De-Yuan-Wang-(2019-China)#tab=summary,,107 minutes,Drama,Live Action,,China,Mandarin,"July 12, 2019"
https://www.the-numbers.com/movie/Minha-Mae-e-uma-Peca-3-O-Filme-(2019-Brazil)#tab=summary,,111 minutes,Comedy,Live Action,,Brazil,Portuguese,"December 27, 2019"
https://www.the-numbers.com/movie/Underwater-(2020)#tab=summary,"$65,000,000",95 minutes,Thriller/Suspense,Live Action,"20th Century Fox,Chernin Entertainment,TSG Entertainment",United States,English,"November 29, 2019"
https://www.the-numbers.com/movie/Overcomer-(2019)#tab=summary,"$5,000,000",115 minutes,Drama,Live Action,"Affirm Films,Sony Pictures,Faithstep Films,Provident Films,Kendrick Brothers Productions",United States,English,"August 22, 2019"
https://www.the-numbers.com/movie/Bloodshot-(2020)#tab=summary,"$45,000,000",109 minutes,Action,Live Action,"Columbia Pictures,Original Film,Valiant Productions,Bona Film Group,AnnaBell Pictures,The Hideaway Entertainment",United States,English,"November 29, 2019"
https://www.the-numbers.com/movie/Fan-Zui-Xian-Chang-(2019-China)#tab=summary,,110 minutes,Thriller/Suspense,Live Action,One Cool Film,China,Cantonese,"October 12, 2019"
https://www.the-numbers.com/movie/Warriors-of-Honor-(2019-China)#tab=summary,,109 minutes,Drama,Live Action,,China,Mandarin,"December 06, 2019"
https://www.the-numbers.com/movie/Confidence-Man-JP-The-The-Movie-(2019-Japan)#tab=summary,,116 minutes,Comedy,Live Action,,Japan,Japanese,"May 17, 2019"
https://www.the-numbers.com/movie/Bongodong-Jeontoo-(2019-South-Korea)#tab=summary,,135 minutes,Drama,Live Action,,Republic of Korea,Korean,"August 07, 2019"
https://www.the-numbers.com/movie/Nappeun-Nyeoseokdeul-Deo-Moobi-(2019-South-Korea)#tab=summary,,115 minutes,Action,Live Action,CJ Entertainment,Republic of Korea,Korean,"September 11, 2019"
https://www.the-numbers.com/movie/Good-Liar-The-(2019)#tab=summary,"$10,000,000",110 minutes,Thriller/Suspense,Live Action,"New Line Cinema,1000 Eyes,Bron Creative",United States,English,"November 08, 2019"
https://www.the-numbers.com/movie/Art-of-Racing-in-the-Rain-The-(2019)#tab=summary,"$18,000,000",109 minutes,Drama,Live Action,"20th Century Fox,Original Film,Starbucks Coffee Company,Shifting Gears Productions",United States,English,"August 09, 2019"
https://www.the-numbers.com/movie/Brightburn-(2019)#tab=summary,"$7,000,000",90 minutes,Horror,Live Action,"The H Collective,Troll Court Entertainment,Screen Gems,Stage 6 Films",United States,English,"May 09, 2019"
https://www.the-numbers.com/movie/Anna-(France)-(2019)#tab=summary,"$30,000,000",118 minutes,Action,Live Action,"Summit Entertainment,EuropaCorp,TF1 Film Productions,OCS.,Canal Plus,TMC",France,"English,Russian","June 19, 2019"
https://www.the-numbers.com/movie/Tonde-Saitama-(Japan)-(2019)#tab=summary,,107 minutes,Comedy,Rotoscoping,,Japan,Japanese,"February 22, 2019"
https://www.the-numbers.com/movie/UglyDolls-(2019)#tab=summary,"$45,000,000",87 minutes,Adventure,Digital Animation,"STX Films,Huaxia Film & Distribution Coroporation,Reel FX Animation Studios",United States,English,"May 01, 2019"
https://www.the-numbers.com/movie/Stuber-(2019)#tab=summary,"$16,000,000",105 minutes,Comedy,Live Action,"20th Century Fox,GoldDay Productions",United States,English,"July 11, 2019"
https://www.the-numbers.com/movie/Da-Yue-Zai-Dong-Ji-(2019-China)#tab=summary,,90 minutes,Drama,Live Action,,China,Mandarin,"November 15, 2019"
https://www.the-numbers.com/movie/Liang-Zhi-Lao-Hu-(2019-China)#tab=summary,,93 minutes,Black Comedy,Live Action,,China,Mandarin,"November 29, 2019"
https://www.the-numbers.com/movie/Queens-Corgi-The-(2019-Belgium)#tab=summary,,92 minutes,Adventure,Digital Animation,,Belgium,English,"February 14, 2019"
https://www.the-numbers.com/movie/Pinocchio-(Italy)(2019)#tab=summary,"$13,200,000",125 minutes,Adventure,Animation/Live Action,"Archimede,RAI Cinema,Le Pacte,Recorded Picture Company,Leone Film Group,BPER Banca,MIBACT,Direzione Generale Cinema,Eurimages,Regione Lazio,Regione Puglia,Regione Toscana,Canal Plus,Cine Plus,HanWay Films",Italy,Italian,"December 19, 2019"
https://www.the-numbers.com/movie/Boku-no-Hiro-Akademia-The-Movie-Hirozu-Raijingu-(Japan)#tab=summary,,104 minutes,Adventure,Digital Animation,,Japan,Japanese,"December 20, 2019"
https://www.the-numbers.com/movie/Gekijo-ban-poketto-monsuta-Myutsu-no-gyakushu-Evolution-(Japan)#tab=summary,,98 minutes,Action,Digital Animation,,Japan,"Japanese,English","July 12, 2019"
https://www.the-numbers.com/movie/Yi-wen-ding-qing-(China)(2019)#tab=summary,,122 minutes,Romantic Comedy,Live Action,,"China,Taiwan, Province of China",Mandarin,"February 14, 2019"
https://www.the-numbers.com/movie/Kid-Who-Would-Be-King-The-(UK)-(2019)#tab=summary,"$59,000,000",132 minutes,Adventure,Live Action,"Working Title Films,Big Talk Pictures,20th Century Fox",United Kingdom,English,"January 18, 2019"
https://www.the-numbers.com/movie/82-nyeonsaeng-kimjiyeong-(S-Korea)#tab=summary,,118 minutes,Drama,Live Action,,Republic of Korea,Korean,"October 23, 2019"
https://www.the-numbers.com/movie/Ban-Ge-Xi-Ju-(China)#tab=summary,,111 minutes,Romantic Comedy,Live Action,,China,Mandarin,"December 17, 2019"
https://www.the-numbers.com/movie/No-Manches-Frida-2-(2019)#tab=summary,,102 minutes,Comedy,Live Action,"Pantelion Films,Alcon Entertainment,Neverending Media,Lionsgate,Selva Pictures,Constantin Film",United States,Spanish,"March 15, 2019"
https://www.the-numbers.com/movie/Akinjeon-(South-Korea)-(2019)#tab=summary,,110 minutes,Action,Live Action,"BA Entertainment,Balboa Productions",Republic of Korea,Korean,"May 15, 2019"
https://www.the-numbers.com/movie/Hello-World-(Japan)#tab=summary,,97 minutes,Drama,Digital Animation,,Japan,Japanese,"September 20, 2019"
https://www.the-numbers.com/movie/Farewell-The-(2019)#tab=summary,"$3,000,000",98 minutes,Drama,Live Action,,United Kingdom,"English,Mandarin,Japanese,Italian","July 12, 2019"
https://www.the-numbers.com/movie/Missing-Link-(2019)#tab=summary,,94 minutes,Adventure,Stop-Motion Animation,"Laika,Annapurna Pictures",Canada,English,"April 04, 2019"
https://www.the-numbers.com/movie/Chen-Mo-Zheng-Ren-(China)-(2019)#tab=summary,,100 minutes,Thriller/Suspense,Live Action,,"China,Hong Kong","Mandarin,Cantonese","August 16, 2019"
https://www.the-numbers.com/movie/Booksmart-(2019)#tab=summary,"$6,000,000",102 minutes,Comedy,Live Action,"Gloria Sanchez,Annapurna Pictures",United States,English,"May 24, 2019"
https://www.the-numbers.com/movie/Don-(S-Korea)(2019)#tab=summary,,115 minutes,Drama,Live Action,,Republic of Korea,Korean,"March 20, 2019"
https://www.the-numbers.com/movie/Skyfire-(2019-China)#tab=summary,,90 minutes,Action,Live Action,"Meridian Entertainment,Screen Media Films",China,"Mandarin,English","December 12, 2019"
https://www.the-numbers.com/movie/Nous-finirons-ensemble-(France)(2019)#tab=summary,,135 minutes,Romantic Comedy,Live Action,,"France,Belgium",French,"May 03, 2019"
https://www.the-numbers.com/movie/Zhi-You-Yun-Zhi-Dao-(China)#tab=summary,,90 minutes,Drama,Live Action,,China,Mandarin,"December 18, 2019"
https://www.the-numbers.com/movie/Peanut-Butter-Falcon-The#tab=summary,"$6,200,000",93 minutes,Comedy,Live Action,"Armory Films,Bona Fide,Roadside Attractions,Endeavor Content",United States,English,"August 09, 2019"
https://www.the-numbers.com/movie/Dark-Waters#tab=summary,,126 minutes,Drama,Live Action,"Participant Media,Killer Films",United States,English,"November 22, 2019"
https://www.the-numbers.com/movie/Gekijoban-Ossan-zu-Rabu-Love-or-Dead-(Japan)#tab=summary,,,,Live Action,,Japan,Japanese,"August 23, 2019"
https://www.the-numbers.com/movie/Start-Up-(2019-South-Korea)#tab=summary,,102 minutes,Drama,Live Action,,Republic of Korea,Korean,"December 18, 2019"
https://www.the-numbers.com/movie/Shentan-pusong-ling-(China)(2019)#tab=summary,,108 minutes,Action,Multiple Production Methods,,China,Mandarin,"February 05, 2019"
https://www.the-numbers.com/movie/Black-and-Blue-(2019)#tab=summary,"$12,000,000",108 minutes,Action,Live Action,"Royal Viking Entertainment,Hidden Empire Film Group,Screen Gems",United States,English,"October 23, 2019"
https://www.the-numbers.com/movie/Prodigy-The-(2019)#tab=summary,"$6,000,000",100 minutes,Horror,Live Action,"Orion Pictures,Vinson Pictures,XYZ Films","United States,Hong Kong",English,"February 08, 2019"
https://www.the-numbers.com/movie/Late-Night-(2019)#tab=summary,"$4,000,000",102 minutes,Comedy,Live Action,"FilmNation Entertainment,3 Arts Entertainment,Imperative Entertainment,30 West,Amazon Studios,Kaling International",United States,English,"June 07, 2019"
https://www.the-numbers.com/movie/Rainy-Day-in-New-York-A-(2018)#tab=summary,,92 minutes,Romantic Comedy,Live Action,"Perdido,Gravier Productions",United States,English,"July 26, 2019"
https://www.the-numbers.com/movie/Unplanned-(2019)#tab=summary,"$6,000,000",110 minutes,Drama,Live Action,Soli Deo Gloria Releasing,United States,English,"March 29, 2019"
https://www.the-numbers.com/movie/Kajang-Botongui-Yeonae-(S-Korea)#tab=summary,,109 minutes,Romantic Comedy,Live Action,,Republic of Korea,Korean,"October 02, 2019"
https://www.the-numbers.com/movie/Hotel-Mumbai-(Australia)-(2019)#tab=summary,"$17,300,000",123 minutes,Thriller/Suspense,Live Action,"Screen Australia,Xeitgeist Entertainment Group,South Australian Film Corp.,Arclight Films,Adelaide Film Festival,Double Guess,Screenwest,Hamilton Entertainment,Thunder Road Film,Electric Pictures,Lotterywest",Australia,"English,Hindi,Urdu,Punjabi,Persian,Russian","February 22, 2019"
https://www.the-numbers.com/movie/Malmoi-(S-Korea)(2019)#tab=summary,,135 minutes,Drama,Live Action,,Republic of Korea,Korean,"January 09, 2019"
https://www.the-numbers.com/movie/Yedinci-Kogustaki-Mucize-(Turkey)#tab=summary,,132 minutes,Drama,Live Action,,Turkey,Turkish,"October 11, 2019"
https://www.the-numbers.com/movie/Gekijouban-Fate-Stay-Night-Heaven-s-Feel-II-Lost-Butterfly-(Japan)-(2019)#tab=summary,,117 minutes,Adventure,Digital Animation,"Type-Moon,Ufotable",Japan,Japanese,"January 11, 2019"
https://www.the-numbers.com/movie/Blinded-by-the-Light-(UK)-(2019)#tab=summary,"$15,000,000",114 minutes,Drama,Live Action,"New Line Cinema,Levantine Films,Ingenious Media,Bend It Films,Rakija Films",United Kingdom,English,"August 09, 2019"
https://www.the-numbers.com/movie/Hors-normes-(France)#tab=summary,,114 minutes,Drama,Live Action,,France,French,"October 25, 2019"
https://www.the-numbers.com/movie/Xia-Yi-Ren-Qian-Ren-(China)-(2019)#tab=summary,,90 minutes,Drama,Live Action,,"China,Taiwan, Province of China",Mandarin,"April 30, 2019"
https://www.the-numbers.com/movie/invisibles-Les-(France)-(2019)#tab=summary,,102 minutes,Comedy,Live Action,,France,French,"January 11, 2019"
https://www.the-numbers.com/movie/Jaccuse-(France)#tab=summary,,132 minutes,Drama,Live Action,"France 2 Cinema,Gaumont,RP Productions,RAI Cinema,France 3 Cinema,Legendaire,Eliseo Entertainment","France,Italy",French,"June 28, 2019"
https://www.the-numbers.com/movie/Miserables-Les-(France)#tab=summary,,103 minutes,Drama,Live Action,Amazon Studios,France,French,"August 30, 2019"
https://www.the-numbers.com/movie/Greta-(2019)#tab=summary,,98 minutes,Thriller/Suspense,Live Action,"Focus Features,Sidney Kimmel Entertainment,Showbox,Beijing Universe Starlight Culture Media Company,FIS Eireann,Screen Ireland","United States,Ireland",English,"February 28, 2019"
https://www.the-numbers.com/movie/Xiao-zhu-pei-qi-guo-da-nian-(China)-(2019)#tab=summary,,81 minutes,Adventure,Animation/Live Action,"Alibaba Pictures,Entertainment One",China,Mandarin,"February 05, 2019"
https://www.the-numbers.com/movie/Motherless-Brooklyn-(2019)#tab=summary,"$26,000,000",144 minutes,Drama,Live Action,"Class 5 Films,MWM Studios,Warner Bros.",United States,English,"November 01, 2019"
https://www.the-numbers.com/movie/Black-Christmas-(2019)#tab=summary,"$5,000,000",92 minutes,Horror,Live Action,"Blumhouse,Divide/Conquer,Universal Pictures","United States,New Zealand",English,"December 13, 2019"
https://www.the-numbers.com/movie/Kaguya-sama-Love-Is-War-(Japan)#tab=summary,,112 minutes,Romantic Comedy,Live Action,A-1 Pictures,Japan,Japanese,"September 06, 2019"
https://www.the-numbers.com/movie/Crayon-Shin-chan-Honeymoon-Hurricane-The-Lost-Hiroshi-(Japan)-(2019)#tab=summary,,100 minutes,Adventure,Digital Animation,,Japan,Japanese,"April 19, 2019"
https://www.the-numbers.com/movie/Lighthouse-The-(2019)#tab=summary,"$4,000,000",110 minutes,Horror,Live Action,"A24,RT Features,Regency Enterprises","United States,Canada",English,"October 18, 2019"
https://www.the-numbers.com/movie/Paw-Patrol-Ready-Race-Rescue-(Canada)#tab=summary,,77 minutes,Adventure,Digital Animation,,Canada,English,"October 04, 2019"
https://www.the-numbers.com/movie/Poms-(UK)-(2019)#tab=summary,"$10,000,000",91 minutes,Comedy,Live Action,"Sierra Films,Rose Pictures,Mad as Birds Films,Entertainment One,STX Films",United States,English,"May 10, 2019"
https://www.the-numbers.com/movie/Beullaekmeoni-(S-Korea)#tab=summary,,113 minutes,Thriller/Suspense,Live Action,,Republic of Korea,Korean,"November 13, 2019"
https://www.the-numbers.com/movie/Politseyskiy-s-Rublyovki-Novogodniy-bespredel-2-(Russia)#tab=summary,,85 minutes,Comedy,Live Action,,Russian Federation,Russian,"November 29, 2019"
https://www.the-numbers.com/movie/Lian-Zheng-Feng-Yun-(Hong-Kong)-(2019)#tab=summary,,90 minutes,Thriller/Suspense,Live Action,,Hong Kong,Cantonese,"February 05, 2019"
https://www.the-numbers.com/movie/Jeungin-(S-Korea)(2019)#tab=summary,,129 minutes,Drama,Live Action,,Republic of Korea,Korean,"February 13, 2019"
https://www.the-numbers.com/movie/Padre-no-hay-mas-que-uno-(Spain)#tab=summary,,98 minutes,Comedy,Live Action,,Spain,Spanish,"August 02, 2019"
https://www.the-numbers.com/movie/Primo-Natale-Il-(Italy)#tab=summary,,100 minutes,Comedy,Live Action,,Italy,Italian,"December 12, 2019"
https://www.the-numbers.com/movie/Jue-Sheng-Shi-Ke-(China)#tab=summary,,140 minutes,Drama,Live Action,,China,"Mandarin,English","September 16, 2019"
https://www.the-numbers.com/movie/Total-Dhamaal-(India)-(2019)#tab=summary,,127 minutes,Comedy,Live Action,"Ajay Devgn Films,Fox Star Studios,Maruti Media,Shri Adhikari Bros",India,Hindi,"February 22, 2019"
https://www.the-numbers.com/movie/ta-jja-won-a-i-dey-jaek-(South-Korea)#tab=summary,,139 minutes,Drama,Live Action,,Republic of Korea,Korean,"September 11, 2019"
https://www.the-numbers.com/movie/Xiao-Q-(Hong-Kong)#tab=summary,,90 minutes,Drama,Live Action,,Hong Kong,Cantonese,"July 20, 2019"
https://www.the-numbers.com/movie/Archimedes-no-Taisen-(Japan)#tab=summary,,130 minutes,Action,Live Action,,Japan,Japanese,"July 26, 2019"
https://www.the-numbers.com/movie/Prityazhenie-2-(Russia)#tab=summary,,129 minutes,Drama,Live Action,,Russian Federation,Russian,"November 29, 2019"
https://www.the-numbers.com/movie/Playmobil-(2019)#tab=summary,"$75,000,000",99 minutes,Adventure,Animation/Live Action,"ON Animation Studios,Pathe,Wild Bunch","France,Canada,Germany",English,"August 07, 2019"
