link,Running Time,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date,Keywords
https://www.the-numbers.com/movie/Bei-Guang-Zhua-Zou-De-Ren-(China)#tab=summary,90 minutes,Original Screenplay,Drama,Live Action,Fantasy,,China,Mandarin,"December 13, 2019",Romance
https://www.the-numbers.com/movie/Leberkasjunkie-(Germany)#tab=summary,93 minutes,Original Screenplay,Comedy,Live Action,,,Germany,German,"August 02, 2019",
https://www.the-numbers.com/movie/Goldfinch-The-(2019)#tab=summary,149 minutes,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Warner Bros.,Color Force,Amazon Studios",United States,English,"September 12, 2019","Young Child Dealing with the Death of a Parent,Dysfunctional Family,Child Abuse,Gambling,Addiction,Artists,Forgery,Set in New York,Set in New York City,Terrorism,Narcotics,Organized Crime,Unrequited Love,Coming of Age,Crime Drama"
https://www.the-numbers.com/movie/Demon-Slayer-Kimetsu-no-Yaiba-The-Movie-Mugen-Train-(2020-Japan)#tab=summary,117 minutes,Based on Comic/Graphic Novel,Adventure,Digital Animation,Fantasy,,Japan,Japanese,"October 16, 2020","Action Adventure,Demons,Possessed,Dysfunctional Family,2D Digitally Animated Films,Anime"
https://www.the-numbers.com/movie/Eight-Hundred-The-(2020-China)#tab=summary,147 minutes,Based on Real Life Events,Action,Live Action,Dramatization,Huayi Brothers Pictures Ltd,China,Mandarin,"August 21, 2020","Action Thriller,War,Historical Battles,World War II,Set in China,1930s"
,,,,,,,,,,
https://www.the-numbers.com/movie/Tenet-(2020)#tab=summary,110 minutes,Original Screenplay,Action,Live Action,Science Fiction,"Syncopy,Warner Bros.","United States,United Kingdom",English,"August 26, 2020","IMAX: DMR,Time Travel,Disrupted by 2020 COVID-19 pandemic,Terrorism,Tortured for Information,Unnamed Character,C.I.A.,Rescue,Surprise Twist,Action Thriller,False Identity"
https://www.the-numbers.com/movie/Wo-He-Wo-De-Jia-Xiang-(2020-China)#tab=summary,153 minutes,Compilation,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"October 01, 2020","Romance,Life Drama,Segments,Agitprop,Life in a Small Town,Communism"
https://www.the-numbers.com/movie/Sonic-The-Hedgehog-(Japan)-(2020)#tab=summary,99 minutes,Based on Game,Adventure,Animation/Live Action,Kids Fiction,"Marza Animation Planet,Original Film,Blur Studio,Hedgehog Films Inc,Sega Sammy Group,Paramount Pictures","Japan,United States,Canada",English,"February 13, 2020","Motion Capture Performance,Fugitive / On the Run,Robot,Slow Motion Scene,Mad Scientist,Development Hell,Prologue,Voiceover/Narration,Non-Chronological,Family Adventure"
https://www.the-numbers.com/movie/Dolittle#tab=summary,103 minutes,Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Kids Fiction,"Team Downey,Universal Pictures,Perfect World Pictures,Roth Kirschenbaum Films",United States,English,"January 08, 2020","IMAX: DMR,Talking Animals,Family Movie,Family Adventure,Remake,Veterinarian,Scene in End Credits,1800s"
https://www.the-numbers.com/movie/Legend-of-Deification-(2020-China)#tab=summary,110 minutes,Original Screenplay,Adventure,Digital Animation,Kids Fiction,,China,Mandarin,"January 24, 2020","Action Adventure,Ancient China,Chinese Mythology,Gods and Goddesses,Heaven and Hell,Banishment"
https://www.the-numbers.com/movie/Song-Ni-Yi-Duo-Xiao-Hong-Hua-(2020-China)#tab=summary,122 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"December 31, 2020","Romantic Drama,Romance,Cancer,Terminal Illness,Money Troubles,Death of a Girlfriend / Boyfriend,Inspired by a True Story"
https://www.the-numbers.com/movie/Croods-A-New-Age-The-(2020)#tab=summary,95 minutes,Original Screenplay,Adventure,Digital Animation,Kids Fiction,"DreamWorks Animation,Dentsu Inc.",United States,English,"November 25, 2020","Development Hell,Legacy Sequel,3-D,3-D - Shot in 3-D,Disrupted by 2020 COVID-19 pandemic,Family Adventure,Family Movie"
https://www.the-numbers.com/movie/Birds-of-Prey-(And-the-Fantabulous-Emancipation-of-One-Harley-Quinn)-(2020)#tab=summary,109 minutes,Based on Comic/Graphic Novel,Action,Live Action,Super Hero,"LuckyChap Entertainment,Kroll and Company Entertainment,Clubhouse Pictures,Warner Bros.,DC Films",United States,English,"February 05, 2020","3-D,IMAX: DMR,F-Rated,Relationships Gone Wrong,Enemies Forced to Work Together,Ensemble,LGBTQ+,D.C. Comics,Action Comedy,Crime"
https://www.the-numbers.com/movie/Chai-Dan-Zhuan-Jia-Er-(2020-Hong-Kong)#tab=summary,120 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,,"Hong Kong,China","Cantonese,Mandarin","December 20, 2020","Action Thriller,Hong Kong,Police Detective,Terrorism,Revenge,Hostage,Faulty Memory,Out of Retirement,Disrupted by 2020 COVID-19 pandemic"
https://www.the-numbers.com/movie/Wonder-Woman-1984-(2020)#tab=summary,151 minutes,Based on Comic/Graphic Novel,Action,Live Action,Super Hero,"Atlas Entertainment,Stone Quarry,Warner Bros.,DC Films",United States,English,"December 16, 2020","3-D,IMAX: DMR,Action Adventure,1980s,Reincarnation,Wonder Woman"
https://www.the-numbers.com/movie/Jin-gang-chuan-(2020-China)#tab=summary,122 minutes,Original Screenplay,Drama,Live Action,Dramatization,,China,Mandarin,"October 23, 2020","War Drama,Korean War,Set in Korea,1950s,Segments"
https://www.the-numbers.com/movie/Invisible-Man-The-(2020)#tab=summary,124 minutes,Based on Fiction Book/Short Story,Horror,Live Action,Science Fiction,"Goalpost Pictures,Blumhouse,Nervous Tick,Universal Pictures","Australia,United States",English,"February 26, 2020","Psychological Horror,Development Hell,Suicide,Faked Suicide,Relationships Gone Wrong,Domestic Abuse,Inheritance,Stalker"
https://www.the-numbers.com/movie/Onward-(2020)#tab=summary,114 minutes,Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Walt Disney Pictures,Disney-Pixar",United States,English,"February 28, 2020","3-D,3-D - Shot in 3-D,IMAX: DMR,Road Trip,Young Child Dealing with the Death of a Parent,Family Bonding,Urban Fantasy,Family Adventure,Dysfunctional Family"
https://www.the-numbers.com/movie/Warm-Hug-(2020-China)#tab=summary,90 minutes,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"December 27, 2020","Romantic Comedy,Remake,Foreign-Language Remake,Mental Illness,Directing Yourself,Screenplay Written By the Star"
https://www.the-numbers.com/movie/Zhong-Guo-Nu-Pai-(China)#tab=summary,90 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"January 24, 2020","Inspirational Sports,Biography,Sports Drama,Volleyball,Set in China,1980s,1990s,2000s,2010s,Ensemble"
https://www.the-numbers.com/movie/Soul-(2020)#tab=summary,106 minutes,Original Screenplay,Adventure,Digital Animation,Kids Fiction,Disney-Pixar,United States,English,"November 20, 2020","Family Adventure,Musicians,Disrupted by 2020 COVID-19 pandemic"
https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)#tab=summary,100 minutes,Based on Fiction Book/Short Story,Adventure,Live Action,Historical Fiction,"20th Century Studios,TSG Entertainment,3 Arts Entertainment",United States,English,"January 03, 2020","Set in Canada,Set in Yukon,Gold Rush,Animal Lead,Autumn Years,Arctic Circle,1890s,Family Movie,Family Adventure"
https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China)#tab=summary,99 minutes,Original Screenplay,Adventure,Digital Animation,Kids Fiction,,China,Mandarin,"January 04, 2020","Family Adventure,Human Animal Transformation,Animal Lead,Talking Animals"
https://www.the-numbers.com/movie/Chu-bao-(2020-China)#tab=summary,95 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,Widowmaker Films,China,Mandarin,"November 14, 2020","Crime Drama,Police Detective,Inspired by a True Story,1990s,Cops and Robbers,Gangs"
https://www.the-numbers.com/movie/Miracle-In-Cell-No-7-(2020-Philippines)#tab=summary,120 minutes,Based on Real Life Events,Drama,Live Action,Contemporary Fiction,,Philippines,"Filipino,Tagalog","March 13, 2020","Comedy Drama,Wrongfully Convicted,Lawyers,Accidental Death,Prison,Falsely Accused,Remake,Foreign-Language Remake"
https://www.the-numbers.com/movie/Jin-Ji-Jiu-Yuan-(2020-China)#tab=summary,90 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,"Film Fireworks,China Communications Press Co LTD,China Modern Film and Television Development Company Limited,Emperor Film Production,Shanghai Tencent Pictures Cultural Diffusion Company,Zhejiang Bona,Beijing Autonavi Yunmap Technology Co, LTD,Tianjin Maoyan Weying Culture Media C, LTD,Ministry of Transport of the People’s Republic of China","China,Hong Kong","Cantonese,Mandarin","January 24, 2020","Action Thriller,Rescue,Ensemble,Disrupted by 2020 COVID-19 pandemic,Search and Rescue,Disaster"
https://www.the-numbers.com/movie/Zhong-Guo-he-huo-ren-(2013-China)#tab=summary,112 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"July 24, 2020","Historical Drama,1980s,Set in China,Immigration,Romance"
https://www.the-numbers.com/movie/Wo-Zai-Shi-Jian-Jin-Tou-Deng-Ni-(China)#tab=summary,90 minutes,Original Screenplay,Drama,Live Action,Factual,,China,Mandarin,"February 14, 2020","Romance,Time Travel,Romantic Drama"
https://www.the-numbers.com/movie/Mulan-(2020)#tab=summary,115 minutes,Based on Folk Tale/Legend/Fairytale,Adventure,Live Action,Historical Fiction,"Walt Disney Pictures,Benderspink Productions","United States,China",English,"July 23, 2020","IMAX: DMR,Live Action Remake,Ancient China,War,Cross-Dressing,Romance,Witches,Shapeshifter,Young Child Dealing with the Death of a Parent,Revenge,Heroic Adventure,Remake"
https://www.the-numbers.com/movie/Yin-Yang-Master-I-(2021-China)#tab=summary,132 minutes,Based on Fiction Book/Short Story,Action,Live Action,Fantasy,"Hehe Pictures Co Ltd,ZUI,Thinkingdom Pictures,Shanghai Film Group,Black Ant Film",China,,"December 25, 2020","Action Adventure,Demons,Prince/Princess,Betrayal,Martial Arts"
https://www.the-numbers.com/movie/Stand-by-Me-Doraemon-2-(2020-Japan)#tab=summary,96 minutes,Original Screenplay,Comedy,Digital Animation,Science Fiction,,Japan,"Japanese,English,German,Korean,Spanish,Urdu,Hindi","November 20, 2020","Family Comedy,Time Travel,Wedding Day,Wedding Jitters / Cold Feet,Romance"
https://www.the-numbers.com/movie/Mu-Yu-Zhi-Wang-(2020-China)#tab=summary,103 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"December 08, 2020","Buddy Comedy,Faulty Memory,Riches to Rags"
https://www.the-numbers.com/movie/Tolo-Tolo-(2019-Italy)#tab=summary,90 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Italy,Italian,"January 01, 2020","Satirical Comedy,Satire,Immigration,Money Troubles,Directing Yourself,Screenplay Written By the Star"
https://www.the-numbers.com/movie/Ru-Guo-Sheng-Yin-Bu-Ji-De-(2020-China)#tab=summary,102 minutes,Original Screenplay,Drama,Live Action,Fantasy,,China,Mandarin,"December 04, 2020","Romance,Romantic Drama,Interspecies Romance,Friendly Alien on Earth"
https://www.the-numbers.com/movie/Fantasy-Island-(2020)#tab=summary,110 minutes,Based on TV,Horror,Live Action,Contemporary Fiction,"Blumhouse,Columbia Pictures,Tower of Babble",United States,English,"February 12, 2020","Modern Adaptation,Supernatural,Wish Granters,Revenge,Tortured as Punishment,Bullies,Remake with a Different Genre,Supernatural Horror,Surprise Twist,Zombies,Accidental Death"
https://www.the-numbers.com/movie/Trolls-World-Tour-(2020)#tab=summary,94 minutes,Based on Toy,Musical,Digital Animation,Kids Fiction,DreamWorks Animation,United States,English,"March 12, 2020","3-D,3-D - Shot in 3-D,Family Movie,Jukebox Musical"
https://www.the-numbers.com/movie/Im-From-Today-(2020-Japan)#tab=summary,114 minutes,Based on Comic/Graphic Novel,Action,Live Action,Contemporary Fiction,,Japan,Japanese,"July 17, 2020","Action Comedy,New Guy/Girl in School,Bullies,Romance"
https://www.the-numbers.com/movie/Monster-Hunter-(2020)#tab=summary,103 minutes,Based on Game,Action,Live Action,Science Fiction,"Impact Pictures,Screen Gems,Constantin Film,Tencent Pictures,Toho Co,AB2 Digital Pictures","United States,Germany",English,"February 18, 2020","Action Adventure,Scene in End Credits,Alternative Dimensions / Parallel universe"
https://www.the-numbers.com/movie/New-Mutants-The-(2020)#tab=summary,98 minutes,Based on Comic/Graphic Novel,Horror,Live Action,Super Hero,"Marvel Studios,Kinberg Genre,Donners’ Company,TSG Entertainment,20th Century Fox,Genre Films,Sunswept Entertainment",United States,English,"August 26, 2020","Marvel Comics,The Past Catching up with You,Survival Horror,Mutants,Medical Crimes,2010s,Delayed Release,Disrupted by 2020 COVID-19 pandemic,Development Hell"
https://www.the-numbers.com/movie/War-with-Grandpa-The-(2020)#tab=summary,94 minutes,Based on Fiction Book/Short Story,Comedy,Live Action,Kids Fiction,,United States,English,"August 28, 2020","Dysfunctional Family,Generational Conflict,Delayed Release,Development Hell,Disrupted by 2020 COVID-19 pandemic,Family Comedy,Family Movie"
https://www.the-numbers.com/movie/Yi-Dian-Jiu-Dao-Jia-(2020-China)#tab=summary,97 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"September 26, 2020",Comedy Drama
https://www.the-numbers.com/movie/Ji-Xian-Feng-(China)#tab=summary,107 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,"China Film Company,China Film International Media Co., LTD,Tencent Pictures,Culture Media,Shanghai Lix Entertainment,Epitome Capital,Shenzhen Media Film and Television,Peoples Daily Digital Communication,Zhujiang Film Group,Beijing Startime Cinema Investment,Omnijoi,Cultural Investment Holdings,China Film Investment Fund,Horgos Lix Entertainment,Shenzhen Bigwill Culture Communication,Horgos Skyworth,Wuxi Jingli Cinema Management,Shanghai Insane Media,Jujiang Province",China,"Mandarin,English","January 25, 2020","Filmed in United Arab Emirates,Action Adventure,Mercenaries,Accountants"
https://www.the-numbers.com/movie/After-We-Collided-(2020)#tab=summary,105 minutes,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,Voltage Pictures,United States,English,"September 02, 2020","Romance,Relationships Gone Wrong,Love Triangle,College,Publishing Industry,Internships,Young Adult Book Adaptation,Romantic Drama"
https://www.the-numbers.com/movie/Eiga-Doraemon-Nobita-no-shin-kyoryu-(2020-Japan)#tab=summary,110 minutes,Based on Comic/Graphic Novel,Adventure,Digital Animation,Kids Fiction,,Japan,Japanese,"August 07, 2020","Family Adventure,Dinosaurs,Dinosaurs in the Modern World,Disrupted by 2020 COVID-19 pandemic"
https://www.the-numbers.com/movie/Greenland-(2020)#tab=summary,119 minutes,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Riverstone Pictures,Anton Capital Investors,Thunder Road Film,G-Base",United States,English,"July 31, 2020","Disaster,Extreme Weather,End of the World,Diabetes,Survival Thriller,Road Trip,Adult Child Dealing with the Death of a Parent,Disrupted by 2020 COVID-19 pandemic"
https://www.the-numbers.com/movie/Unhinged-(2020)#tab=summary,93 minutes,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Solstice Pictures,Ingenious Media",United States,English,"July 16, 2020","Road Rage,Psychological Thriller,Revenge,Disrupted by 2020 COVID-19 pandemic"
https://www.the-numbers.com/movie/Father-The-(UK)#tab=summary,97 minutes,Based on Play,Drama,Live Action,Contemporary Fiction,"Film 4,Embankment Films,Trademark Films,F Commie Film,Sony Pictures Classics,Les Films Du Cru,Orange Studio,Canal Plus,Cine Plus,Cine-@","United Kingdom,France",English,"December 25, 2020","Sundance Film Festival 2020,Family Drama,Faulty Memory,Autumn Years,Dysfunctional Family,Relationships Gone Wrong,Retirement Home,Death of a Son or Daughter,Unnamed Character,2021 Oscars Best Picture Nominee"
https://www.the-numbers.com/movie/Peninsula-(2020-South-Korea)#tab=summary,116 minutes,Original Screenplay,Horror,Live Action,Science Fiction,"Next Entertainment,Redpeter Film",Republic of Korea,Korean,"July 15, 2020","Post Apocalypse,Action Horror,Zombies,Set in South Korea,Disrupted by 2020 COVID-19 pandemic"
https://www.the-numbers.com/movie/Namsaneui-Bujangdeul-(2020-South-Korea)#tab=summary,114 minutes,Based on Factual Book/Article,Thriller/Suspense,Live Action,Dramatization,"Hive Media,Gemstone Pictures",Republic of Korea,Korean,"January 22, 2020","Political,Political Thriller,1970s,Government Corruption,Secret Agent,Political Assassination,Epilogue"
https://www.the-numbers.com/movie/Daman-Akeseo-Guhasoseo-(2020-South-Korea)#tab=summary,108 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"August 05, 2020","Crime Drama,Hitmen,One Last Job,Missing Child,Kidnap,Non-Chronological,Death of a Sibling,Revenge,Organized Crime"
https://www.the-numbers.com/movie/Fengsheng-(2009-China)#tab=summary,118 minutes,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Historical Fiction,,China,Mandarin,"August 07, 2020","Political Thriller,Double Agent,1940s,Occupying Army,Ensemble,Tortured for Information,Political,Set in China,World War II"
https://www.the-numbers.com/movie/Honest-Thief-(2020)#tab=summary,92 minutes,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Raven Capital Management,Sculpter Media,Rainmaker Entertainment,Samuel Marshall Productions,The Solution Entertainment Group",United States,English,"October 08, 2020","FBI,Corrupt Cops,Disrupted by 2020 COVID-19 pandemic,Crime Thriller,Bank Robbery"
https://www.the-numbers.com/movie/Witches-The-(2020)#tab=summary,105 minutes,Based on Fiction Book/Short Story,Adventure,Live Action,Fantasy,"ImageMovers,Esperanto Filmoj,DDY,HBO Max",United States,English,"October 28, 2020",Remake
https://www.the-numbers.com/movie/Scoob#tab=summary,93 minutes,Based on TV,Adventure,Digital Animation,Kids Fiction,"Atlas Entertainment,Warner Bros.,Warner Animation Group",United States,English,"May 15, 2020",Talking Animals
https://www.the-numbers.com/movie/Soul-Snatcher-(2020-China)#tab=summary,125 minutes,Based on Fiction Book/Short Story,Action,Live Action,Fantasy,,"China,Hong Kong",Mandarin,"December 04, 2020",
https://www.the-numbers.com/movie/Emma-(UK)#tab=summary,119 minutes,Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Working Title Films,Blueprint Films,Focus Features,Perfect World Pictures","United Kingdom,United States",English,"February 13, 2020","Romance,Relationship Advice,Historical Drama,Set in England,Matchmaker,Intertitle,Relationships Gone Wrong"
https://www.the-numbers.com/movie/Like-a-Boss#tab=summary,83 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Artists First,Paramount Pictures",United States,English,"January 10, 2020","Corporate Life,Corporate Malfeasance,Professional Rivalry,Beauty Industry,Boss From Hell,Buddy Comedy"
https://www.the-numbers.com/movie/Lyod-2-(Russia)#tab=summary,131 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,,Russian Federation,Russian,"February 13, 2020",
https://www.the-numbers.com/movie/Gretel-and-Hansel-(2020)#tab=summary,87 minutes,Based on Folk Tale/Legend/Fairytale,Horror,Live Action,Historical Fiction,"Orion Pictures,Automatik,Bron Creative",United States,English,"January 30, 2020","Witches,Poverty,Coming of Age,Female Lead,Supernatural,Supernatural Horror"
https://www.the-numbers.com/movie/Digimon-Adventure-Last-Evolution-Kizuna-(Japan)#tab=summary,65 minutes,Based on Comic/Graphic Novel,Adventure,Digital Animation,Kids Fiction,,Japan,Japanese,"February 21, 2020",
https://www.the-numbers.com/movie/New-Interpretations-Records-of-the-Three-Kingdoms-(2020-Japan)#tab=summary,,,Comedy,Live Action,,,Japan,Japanese,"December 11, 2020",
https://www.the-numbers.com/movie/Druk-(Denmark)#tab=summary,110 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,"TrustNordisk,Zentropa Entertainments3,Film i Vast,Zentropa Sweden,Topkapi Films,Zentropa Netherlands","Denmark,Netherlands,Sweden",Danish,"October 09, 2020",
https://www.the-numbers.com/movie/Jiko-Bukken-Kowai-Madori-(2020-Japan)#tab=summary,,Based on Factual Book/Article,,Live Action,Dramatization,,Japan,Japanese,"August 28, 2020",
https://www.the-numbers.com/movie/Hamilton-(2020)#tab=summary,162 minutes,Based on Musical or Opera,Musical,Live Action,Historical Fiction,"Walt Disney Pictures,5000 Broadway Productions,Old 320 Sycamore,RadicalMedia,Nevis Productions",United States,English,"October 15, 2021","Epic Musical,Colonial United States,American Revolutionary War,War,Disrupted by 2020 COVID-19 pandemic,Delayed Release,1700s,1800s,Politicians,Biography,Professional Rivalry,Revolution,Duel"
https://www.the-numbers.com/movie/Photograph-The-(2020)#tab=summary,106 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,"Will Packer Productions,Universal Pictures,Perfect World Pictures",United States,English,"February 14, 2020","Romance,Dysfunctional Family,Non-Chronological,Photography,F-Rated,Adult Child Dealing with the Death of a Parent,Romantic Drama"
https://www.the-numbers.com/movie/Eiga-Entotsu-Machi-no-Poupelle-(2021-Japan)#tab=summary,100 minutes,Based on Fiction Book/Short Story,Adventure,Digital Animation,Fantasy,,Japan,Japanese,"December 25, 2020","Family Adventure,Anime,Novel or Other Work Adapted by Author"
https://www.the-numbers.com/movie/Yarn-(2020-Japan)#tab=summary,130 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,,Japan,Japanese,"April 24, 2020",
https://www.the-numbers.com/movie/Yi-miao-zhong-(2020-China)#tab=summary,104 minutes,Original Screenplay,Drama,Live Action,Historical Fiction,,China,Mandarin,"November 26, 2020",
https://www.the-numbers.com/movie/Gekijouban-Violet-Evergarden-(Japan)#tab=summary,,Based on Fiction Book/Short Story,Drama,Digital Animation,Fantasy,,Japan,Japanese,"September 18, 2020",
https://www.the-numbers.com/movie/Brahms-The-Boy-II-(2020)#tab=summary,86 minutes,Original Screenplay,Horror,Live Action,Contemporary Fiction,"Lakeshore Entertainment,STX Films",United States,English,"February 20, 2020","Isolation Horror,Sequels Without Their Original Stars,Set in United Kingdom,Living Toys,Country Mouse, City Mouse"
https://www.the-numbers.com/movie/Promising-Young-Woman#tab=summary,113 minutes,Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,"FilmNation Entertainment,LuckyChap Entertainment,Focus Features","United States,United Kingdom",English,"December 25, 2020","Sundance Film Festival 2020,Revenge,2021 Oscars Best Picture Nominee,Writers Guild of America Best Original Screenplay Winner,Comedy Drama"
https://www.the-numbers.com/movie/Gekijouban-Fate-Stay-Night-Heavens-Feel-III-Spring-Song-(2020-Japan)#tab=summary,,Based on Comic/Graphic Novel,Adventure,Digital Animation,Fantasy,,Japan,,"August 15, 2020",
https://www.the-numbers.com/movie/Turning-The-(2020)#tab=summary,94 minutes,Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,"DreamWorks Pictures,Vertigo Entertainment,Reliance Entertainment,Chislehurst Entertainment",United States,English,"January 23, 2020","Supernatural,Set in Maine,Orphan,Modern Adaptation,Haunted House,Nanny,F-Rated,Supernatural Horror"
https://www.the-numbers.com/movie/Freaky-(2020)#tab=summary,101 minutes,Original Screenplay,Horror,Live Action,Contemporary Fiction,"Universal Pictures,Blumhouse,Divide/Conquer",United States,English,"November 12, 2020","Horror Comedy,High School,Serial Killer,Body Swap"
https://www.the-numbers.com/movie/Ensemble-c-est-tout#tab=summary,97 minutes,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,France,French,"December 24, 2020",Romance
https://www.the-numbers.com/movie/Kaiji-Fainaru-gemu-(Japan)#tab=summary,128 minutes,Original Screenplay,Adventure,Live Action,Contemporary Fiction,,Japan,Japanese,"January 10, 2020",
https://www.the-numbers.com/movie/Stillwater#tab=summary,138 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,"Participant Media,DreamWorks Pictures,Slow Pony Pictures,Anonymous Content,3dot Productions,Supernatural Pictures",United States,English,"July 29, 2021",Crime Drama
https://www.the-numbers.com/movie/Story-of-Xi-Bao-The-(2020-China)#tab=summary,112 minutes,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"October 16, 2020",
https://www.the-numbers.com/movie/Adieu-les-cons-(France)#tab=summary,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Gaumont,Manchester Films,Stadenn Productions",France,French,"October 21, 2020",
https://www.the-numbers.com/movie/Hiteumaen-(S-korea)#tab=summary,110 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"January 22, 2020",
https://www.the-numbers.com/movie/I-Still-Believe-(2020)#tab=summary,115 minutes,Based on Real Life Events,Drama,Live Action,Dramatization,"Lionsgate,Erwin Brothers Entertainment,Kingdom Story Company",United States,English,"March 11, 2020","Christian Contemporary Music,Romance,Terminal Illness,Cancer,Death of a Spouse or Fiancée / Fiancé,Widow/Widower,College,Biography,Faith-Based Film,Autobiographical,Faith-Based Drama"
https://www.the-numbers.com/movie/Red-Dog-(2020)#tab=summary,105 minutes,Based on Real Life Events,Documentary,Live Action,Factual,,"United States,Costa Rica",English,"September 18, 2025",Direct-to-Video
