link,MPAA Rating,Running Time,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production Budget,Franchise,Production/Financing Companies
https://www.the-numbers.com/movie/Quantum-of-Solace#tab=summary,"PG-13for intense sequences of violence and action, and some sexual content",106 minutes,Action,Live Action,Contemporary Fiction,"United Kingdom,United States",English,"November 14, 2008","$230,000,000",James Bond,"Eon Productions,Metro-Goldwyn-Mayer Pictures,Columbia Pictures"
https://www.the-numbers.com/movie/Iron-Man#tab=summary,"PG-13for some intense sequences of sci-fi action and violence, and brief suggestive content",126 minutes,Adventure,Live Action,Super Hero,United States,English,"April 30, 2008","$186,000,000",Iron ManMarvel Cinematic Universe,"Paramount Pictures,Marvel Studios,Fairview Entertainment"
https://www.the-numbers.com/movie/Mamma-Mia#tab=summary,PG-13for some sex-related comments.,108 minutes,Musical,Live Action,Contemporary Fiction,United States,English,"July 02, 2008","$52,000,000",Mamma Mia,"Universal Pictures,Littlestar,Playtone"
https://www.the-numbers.com/movie/WALL-E#tab=summary,G,100 minutes,Adventure,Digital Animation,Science Fiction,United States,English,"June 27, 2008","$180,000,000",,"Disney-Pixar,Walt Disney Pictures"
https://www.the-numbers.com/movie/Chronicles-of-Narnia-Prince-Caspian-The#tab=summary,PGfor epic battle action and violence.,144 minutes,Adventure,Animation/Live Action,Fantasy,United States,English,"May 16, 2008","$225,000,000",Chronicles of Narnia,"Walt Disney Pictures,Walden Media,Mark Johnson,Silverbell Films"
https://www.the-numbers.com/movie/Sex-and-the-City#tab=summary,"Rfor strong sexual content, graphic nudity and language.",145 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"May 30, 2008","$57,500,000",Sex and the City,"New Line Cinema,HBO Films,Darren Star"
https://www.the-numbers.com/movie/Mummy-Tomb-of-the-Dragon-Emperor-The#tab=summary,PG-13for adventure action and violence.,111 minutes,Adventure,Live Action,Fantasy,"United States,Germany,Canada",English,"August 01, 2008","$175,000,000",Mummy,"Universal Pictures,Relativity Media,Sommers Company,Alphaville"
https://www.the-numbers.com/movie/Twilight-(2008)#tab=summary,PG-13for some violence and a scene of sensuality,121 minutes,Drama,Live Action,Fantasy,United States,English,"November 21, 2008","$37,000,000",Twilight,"Temple Hill Entertainment,Maverick Films,Imprint Entertainment,Summit Entertainment"
https://www.the-numbers.com/movie/Slumdog-Millionaire#tab=summary,"Rfor some violence, disturbing images and language",116 minutes,Drama,Live Action,Contemporary Fiction,United States,English,"November 12, 2008","$14,000,000",,"Fox Searchlight Pictures,Warner Bros.,Celador Films,Film 4"
https://www.the-numbers.com/movie/Wanted-(2008)#tab=summary,"Rfor strong bloody violence throughout, pervasive language and some sexuality.",110 minutes,Action,Live Action,Science Fiction,United States,English,"June 27, 2008","$75,000,000",,"Universal Pictures,Spyglass Entertainment,Relativity Media,Marc Platt Productions,Kickstart"
https://www.the-numbers.com/movie/Curious-Case-of-Benjamin-Button-The#tab=summary,"PG-13for brief war violence, sexual content, language and smoking",167 minutes,Drama,Live Action,Historical Fiction,United States,English,"December 25, 2008","$160,000,000",,"Paramount Pictures,The Kennedy/Marshall Company"
https://www.the-numbers.com/movie/Bolt#tab=summary,PGfor some mild action and peril,96 minutes,Adventure,Digital Animation,Kids Fiction,United States,English,"November 21, 2008","$150,000,000",,"Walt Disney Pictures,Walt Disney Animation Studios"
https://www.the-numbers.com/movie/Horton-Hears-a-Who#tab=summary,Gfor General Audiences,88 minutes,Adventure,Digital Animation,Fantasy,United States,English,"March 14, 2008","$85,000,000",,"20th Century Fox Animation,Blue Sky Studios"
https://www.the-numbers.com/movie/Gran-Torino#tab=summary,Rfor language throughout and some violence.,116 minutes,Drama,Live Action,Contemporary Fiction,United States,English,"December 12, 2008","$25,000,000",,"Warner Bros.,Village Roadshow Productions,Double Nickel Entertainment,Malpaso Productions"
https://www.the-numbers.com/movie/High-School-Musical-3-Senior-Year#tab=summary,G,112 minutes,Musical,Live Action,Contemporary Fiction,United States,English,"October 24, 2008","$11,000,000",High School Musical,"Walt Disney Pictures,Borden and Rosenbush Entertainment"
https://www.the-numbers.com/movie/10-000-B-C#tab=summary,PG-13for sequences of intense action and violence,109 minutes,Adventure,Live Action,Historical Fiction,United States,English,"March 07, 2008","$105,000,000",,"Centropolis Entertainment,Legendary Pictures,Warner Bros."
https://www.the-numbers.com/movie/Incredible-Hulk-The#tab=summary,"PG-13for sequences of intense action violence, some frightening sci-fi images, and brief suggestive content.",112 minutes,Adventure,Live Action,Super Hero,United States,English,"June 13, 2008","$137,500,000",HulkMarvel Cinematic Universe,"Universal Pictures,Marvel Studios,Valhalla Motion Pictures"
https://www.the-numbers.com/movie/Marley-and-Me#tab=summary,"PGfor thematic material, some suggestive content and language",116 minutes,Comedy,Live Action,Dramatization,United States,English,"December 25, 2008","$60,000,000",Marley and Me,"Fox 2000 Pictures,Regency Enterprises,Gil Netter Productions,Sunswept Entertainment"
https://www.the-numbers.com/movie/Bienvenue-chez-les-Ch-tis#tab=summary,Not Rated,106 minutes,Comedy,Live Action,Contemporary Fiction,France,"French,Picard (Chti)","July 25, 2008","$16,000,000",,
https://www.the-numbers.com/movie/Journey-to-the-Center-of-the-Earth-(2008)#tab=summary,PGfor intense adventure action and some scary moments,92 minutes,Adventure,Live Action,Science Fiction,United States,English,"July 11, 2008","$45,000,000",Journey to the Center of the Earth,"New Line Cinema,Walden Media,Charlotte Huggins"
https://www.the-numbers.com/movie/Day-the-Earth-Stood-Still-The#tab=summary,PG-13for some sci-fi disaster images and violence,103 minutes,Adventure,Live Action,Science Fiction,United States,English,"December 12, 2008","$80,000,000",,"20th Century Fox,Dune Entertainment,3 Arts Entertainment"
https://www.the-numbers.com/movie/Taken-(2009)#tab=summary,"PG-13for intense sequences of violence, disturbing thematic material, sexual content, some drug references and language",91 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,France,"English,French,Albanian,Arabic","April 09, 2008","$25,000,000",Taken,"EuropaCorp,M6 Films,Grive Productions,Canal Plus,TPS Star"
https://www.the-numbers.com/movie/Get-Smart#tab=summary,"PG-13for some rude humor, action violence and language",110 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"June 20, 2008","$80,000,000",,"Village Roadshow Productions,Mosaic Media,Mad Chance,Callahan Filmworks"
https://www.the-numbers.com/movie/Yes-Man#tab=summary,"PG-13for crude sexual humor, language and brief nudity",104 minutes,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"December 19, 2008","$50,000,000",,"Warner Bros.,Village Roadshow Productions,Heyday Films,Zancuk Company"
https://www.the-numbers.com/movie/Jumper#tab=summary,"PG-13for sequences of intense action violence, some language and brief sexuality",88 minutes,Adventure,Live Action,Science Fiction,United States,English,"February 14, 2008","$82,500,000",Jumper,"Regency Enterprises,New Regency,Hypnotic"
https://www.the-numbers.com/movie/Bedtime-Stories#tab=summary,PGfor some mild rude humor and mild language,99 minutes,Adventure,Live Action,Fantasy,United States,English,"December 25, 2008","$80,000,000",,"Walt Disney Pictures,Happy Madison,Conman & Izzy"
https://www.the-numbers.com/movie/What-Happens-in-Vegas#tab=summary,"PG-13for some sexual and crude content, and language, including a drug reference",98 minutes,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"May 03, 2008","$35,000,000",,"20th Century Fox,Regency Enterprises,21 Laps Entertainment,Mosaic Media"
https://www.the-numbers.com/movie/Australia-(2008)#tab=summary,"PG-13for some violence, a scene of sensuality, and brief strong language.",165 minutes,Drama,Live Action,Historical Fiction,United States,English,"November 26, 2008","$130,000,000",,"Twentieth Century Fox,Bazmark Film 2 Pty Ltd"
https://www.the-numbers.com/movie/Ponyo-(2008-Japan)#tab=summary,G,101 minutes,Adventure,Hand Animation,Kids Fiction,Japan,Japanese,"July 19, 2008","$34,000,000",,"Studio Ghibli,Nippon Television Network,Dentsu Inc.,Hakuhoda,Walt Disney Japan"
https://www.the-numbers.com/movie/Valkyrie#tab=summary,PG-13for violence and brief strong language,120 minutes,Thriller/Suspense,Live Action,Dramatization,United States,English,"December 25, 2008","$90,000,000",,"Metro-Goldwyn-Mayer Pictures,United Artistic Group,Bad Hat Harry Productions,Achte Babelsberg Film"
https://www.the-numbers.com/movie/You-Dont-Mess-With-the-Zohan-(2008)#tab=summary,"PG-13for crude and sexual content throughout, language and nudity.",113 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"June 06, 2008","$90,000,000",,"Columbia Pictures,Relativity Media,Happy Madison"
https://www.the-numbers.com/movie/Tropic-Thunder#tab=summary,"Rfor pervasive language including sexual references, violent content and drug materialRfor pervasive language, crude sexual references, violent content, drug material and brief nudity.(Rating bulletin 2684 (cert #53254) (Director's Cut), 6/9/2021)",106 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"August 13, 2008","$90,000,000",,"DreamWorks Pictures,Red Hour Productions,Goldcrest Films"
https://www.the-numbers.com/movie/Eagle-Eye#tab=summary,"PG-13for intense sequences of action and violence, and for language.",117 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"September 26, 2008","$80,000,000",,"DreamWorks Pictures,K/O Productions"
https://www.the-numbers.com/movie/Cloverfield#tab=summary,"PG-13for violence, terror and disturbing images",85 minutes,Action,Live Action,Science Fiction,United States,English,"January 18, 2008","$25,000,000",Cloverfield,Bad Robot
https://www.the-numbers.com/movie/Four-Christmases#tab=summary,PG-13for some sexual language and humor,88 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"November 26, 2008","$80,000,000",,Spyglass Entertainment
https://www.the-numbers.com/movie/Burn-After-Reading#tab=summary,"Rfor pervasive language, some sexual content and violence.",97 minutes,Black Comedy,Live Action,Contemporary Fiction,United States,English,"September 12, 2008","$37,000,000",,"Relativity Media,Working Title Films"
https://www.the-numbers.com/movie/Seven-Pounds-(2008)#tab=summary,"PG-13for thematic material, some disturbing content and a scene of sensuality.",123 minutes,Drama,Live Action,Contemporary Fiction,United States,English,"December 19, 2008","$54,000,000",,"Columbia Pictures,Relativity Media,Overbrook Entertainment,Escape Artists"
https://www.the-numbers.com/movie/Spiderwick-Chronicles-The#tab=summary,"PGfor scary creature action and violence, peril and some thematic elements",96 minutes,Adventure,Live Action,Fantasy,United States,English,"February 14, 2008","$92,500,000",,"The Kennedy/Marshall Company,Mark Canton"
https://www.the-numbers.com/movie/Happening-The#tab=summary,Rfor violent and disturbing images.,90 minutes,Thriller/Suspense,Live Action,Science Fiction,"United States,France",English,"June 13, 2008","$60,000,000",,Twentieth Century Fox
https://www.the-numbers.com/movie/Hellboy-2-The-Golden-Army#tab=summary,"PG-13for sequences of sci-fi action and violence, and some language.",120 minutes,Action,Live Action,Super Hero,"Germany,United States",English,"July 11, 2008","$82,500,000",Hellboy,"Universal Pictures,Relativity Media,Lawrence Gordon,Lloyd Levin,Dark Horse Entertainment"
https://www.the-numbers.com/movie/27-Dresses#tab=summary,"PG-13for language, some innuendo and sexuality",111 minutes,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"January 13, 2008","$30,000,000",,"Spyglass Entertainment,Fox 2000 Pictures,Birnbaum/Barber"
https://www.the-numbers.com/movie/21-(2008)#tab=summary,"PG-13for some violence, and sexual content including partial nudity.",122 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"March 21, 2008","$35,000,000",,"Relativity Media,Columbia Pictures,Trigger Street Productions,Michael De Luca Productions"
https://www.the-numbers.com/movie/Beverly-Hills-Chihuahua#tab=summary,PGfor some mild thematic elements.,91 minutes,Adventure,Live Action,Fantasy,United States,"English,Spanish","October 03, 2008","$20,000,000",Beverly Hills Chihuahua,"Walt Disney Pictures,Mandeville Films,Smart Entertainment"
https://www.the-numbers.com/movie/Vantage-Point#tab=summary,"PG-13for sequences of intense violence and action, some disturbing images and brief strong language.",89 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"February 22, 2008","$40,000,000",,"Columbia Pictures,Relativity Media,Original Film"
https://www.the-numbers.com/movie/Step-Up-2-the-Streets#tab=summary,"PG-13for language, some suggestive material and brief violence.",98 minutes,Drama,Live Action,Contemporary Fiction,United States,English,"February 14, 2008","$17,500,000",Step Up,Summit Entertainment
https://www.the-numbers.com/movie/Asterix-aux-Jeux-Olympiques#tab=summary,Not Rated,116 minutes,Adventure,Live Action,Fantasy,France,French,"July 04, 2008","$113,500,000",Asterix,
https://www.the-numbers.com/movie/Forbidden-Kingdom-The#tab=summary,PG-13for sequences of martial arts action and some violence,105 minutes,Action,Live Action,Fantasy,"United States,China","English,Mandarin,Cantonese","April 18, 2008","$55,000,000",,"Casey Silver,Lionsgate,Weinstein Company,Relativity Media,Huayi Brothers Corp."
https://www.the-numbers.com/movie/Step-Brothers#tab=summary,"Rfor crude and sexual content, and pervasive language.",95 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"July 25, 2008","$65,000,000",,"Columbia Pictures,Relativity Media,Judd Apatow,Mosaic Media,Gary Sanchez Productions"
https://www.the-numbers.com/movie/Body-of-Lies-(2008)#tab=summary,"Rfor strong violence including some torture, and for language throughout.",128 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,United States,"English,Arabic","October 10, 2008","$67,500,000",,Warner Bros.
https://www.the-numbers.com/movie/Saw-V-(2008)#tab=summary,"Rfor sequences of grisly bloody violence and torture, language and brief nudity",92 minutes,Horror,Live Action,Contemporary Fiction,United States,English,"October 24, 2008","$10,800,000",Saw,"Twisted Pictures,Burg-Knoules,Hoffman"
https://www.the-numbers.com/movie/Changeling-(2008)#tab=summary,"Rfor some violent and disturbing content, and language",142 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"October 24, 2008","$55,000,000",,"Universal Pictures,Imagine Entertainment"
https://www.the-numbers.com/movie/Rambo#tab=summary,"Rfor strong graphic bloody violence, sexual assaults, grisly images and language.",91 minutes,Action,Live Action,Contemporary Fiction,"United States,Germany","English,Burmese,Thai","January 25, 2008","$47,500,000",Rambo,"Lionsgate,Weinstein Company,Millennium Entertainment,Nu Image"
https://www.the-numbers.com/movie/Reader-The#tab=summary,Rfor some scenes of sexuality and nudity,122 minutes,Drama,Live Action,Contemporary Fiction,"Germany,United States",English,"December 10, 2008","$32,500,000",,"Mirage Enterprises,Neunte Babelsberg Films GmbH"
https://www.the-numbers.com/movie/Transporter-3#tab=summary,"PG-13for sequences of intense action and violence, some sexual content and drug material",103 minutes,Action,Live Action,Contemporary Fiction,United States,English,"November 26, 2008","$40,000,000",Transporter,"EuropaCorp,TF1 Film Productions,Grive Productions,Apipoulai Productions,Current Entertainment,Canal Plus"
https://www.the-numbers.com/movie/Fools-Gold-(2008)#tab=summary,"PG-13for action violence, some sexual material, brief nudity and language",112 minutes,Adventure,Live Action,Contemporary Fiction,"United States,Australia",English,"February 08, 2008","$72,500,000",,"Warner Bros.,De Line Pictures"
https://www.the-numbers.com/movie/Made-of-Honor#tab=summary,PG-13for sexual content and language,101 minutes,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"May 02, 2008","$40,000,000",,"Columbia Pictures,Relativity Media,Original Film"
https://www.the-numbers.com/movie/Forgetting-Sarah-Marshall-(2008)#tab=summary,"Rfor sexual content, language and some graphic nudity.",112 minutes,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"April 18, 2008","$30,000,000",,"Universal Pictures,Judd Apatow"
https://www.the-numbers.com/movie/Vicky-Cristina-Barcelona#tab=summary,"PG-13for mature thematic material involving sexuality, and smoking.",97 minutes,Comedy,Live Action,Contemporary Fiction,"Spain,United States","English,Spanish","August 15, 2008","$16,000,000",,Weinstein Company
https://www.the-numbers.com/movie/Pineapple-Express#tab=summary,"Rfor pervasive language, drug use, sexual references and violence.",112 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"August 06, 2008","$26,000,000",,"Columbia Pictures,Relativity Media,Judd Apatow"
https://www.the-numbers.com/movie/Nims-Island#tab=summary,PGfor mild adventure action and brief language.,96 minutes,Adventure,Live Action,Fantasy,United States,English,"April 04, 2008","$37,000,000",Nim’s Island,Walden Media
https://www.the-numbers.com/movie/Role-Models#tab=summary,"Rfor crude and sexual content, strong language and nudity",99 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"November 07, 2008","$28,000,000",,Universal Pictures
https://www.the-numbers.com/movie/Speed-Racer#tab=summary,"PGfor sequences of action, some violence, language and brief smoking",135 minutes,Action,Live Action,Science Fiction,United States,English,"May 09, 2008","$120,000,000",,Warner Bros.
https://www.the-numbers.com/movie/Tale-of-Despereaux-The#tab=summary,G,93 minutes,Adventure,Digital Animation,Kids Fiction,"United States,United Kingdom",English,"December 19, 2008","$60,000,000",,Universal Pictures
https://www.the-numbers.com/movie/Max-Payne#tab=summary,"PG-13for violence including intense shooting sequences, drug content, some sexuality and brief strong language.",103 minutes,Action,Live Action,Contemporary Fiction,United States,English,"October 17, 2008","$35,000,000",,"Twentieth Century Fox,Firm Films,Depth Entertainment"
https://www.the-numbers.com/movie/Rookies#tab=summary,,137 minutes,Drama,Live Action,Contemporary Fiction,Japan,Japanese,,,,
https://www.the-numbers.com/movie/Meet-the-Spartans#tab=summary,"PG-13for crude and sexual content thoughout, language and some comic violence",84 minutes,Comedy,Live Action,Historical Fiction,United States,English,"January 25, 2008","$30,000,000",,"Regency Enterprises,New Regency,3 In The Box Productions"
https://www.the-numbers.com/movie/Strangers-The-(2008)#tab=summary,Rfor violence/terror and language.,85 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"May 30, 2008","$9,000,000",The Strangers,"Rogue Pictures,Intrepid Pictures,Vertigo Entertainment,Mandate Pictures"
https://www.the-numbers.com/movie/Revolutionary-Road#tab=summary,Rfor language and some sexual content/nudity.,129 minutes,Drama,Live Action,Historical Fiction,United States,English,"December 26, 2008","$45,000,000",,"Evamere Entertainment,BBC Films,Neal Street"
https://www.the-numbers.com/movie/Nights-in-Rodanthe#tab=summary,PG-13for some sensuality.,97 minutes,Drama,Live Action,Contemporary Fiction,United States,English,"September 26, 2008",,,"Carolina Pictures, LLC."
https://www.the-numbers.com/movie/Righteous-Kill#tab=summary,"Rfor violence, pervasive language, some sexuality and brief drug use",110 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"September 12, 2008","$60,000,000",,Millennium Films
https://www.the-numbers.com/movie/Other-Boleyn-Girl-The#tab=summary,"PG-13for mature thematic elements, sexual content and some violent images",115 minutes,Drama,Live Action,Historical Fiction,United Kingdom,English,"February 29, 2008","$40,000,000",,"Universal Pictures International,Columbia Pictures,BBC Films,Relativity Media,Ruby Films,Scott Rudin Productions"
https://www.the-numbers.com/movie/Mirrors#tab=summary,"Rfor strong violence, disturbing images, language and brief nudity",111 minutes,Horror,Live Action,Contemporary Fiction,United States,English,"August 15, 2008","$35,000,000",Mirrors,"Regency Enterprises,New Regency"
https://www.the-numbers.com/movie/Superhero-Movie#tab=summary,"PG-13for crude and sexual content, comic violence, drug references and language.",86 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"March 28, 2008","$35,000,000",,Dimension Films
https://www.the-numbers.com/movie/Hana-yori-dango-Fainaru-(2008-Japan)#tab=summary,,131 minutes,Drama,Live Action,Contemporary Fiction,Japan,Japanese,,,,
https://www.the-numbers.com/movie/Death-Race-(2008)#tab=summary,Rfor strong violence and language.,110 minutes,Action,Live Action,Science Fiction,United States,English,"August 22, 2008","$65,000,000",Death Race,Relativity Media
https://www.the-numbers.com/movie/House-Bunny-The#tab=summary,"PG-13for sex-related humor, partial nudity and brief strong language.",97 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"August 22, 2008","$25,000,000",,"Columbia Pictures,Relativity Media,Happy Madison,Alta Loma Entertainment"
https://www.the-numbers.com/movie/Hannah-Montana-and-Miley-Cyrus-Best-of-Both-Worlds-Concert-Tour-(2008)#tab=summary,G,75 minutes,Concert/Performance,Live Action,Factual,United States,English,"February 01, 2008","$6,500,000",,
https://www.the-numbers.com/movie/Babylon-AD#tab=summary,"PG-13for intense sequences of violence and action, language and some sexuality.",100 minutes,Action,Live Action,Science Fiction,France,English,"August 29, 2008","$45,000,000",,"Babylon A.D.,SAS,Babylon Films,StudioCanal,M6 Films,Canal Plus,Cinecinema"
https://www.the-numbers.com/movie/Star-Wars-The-Clone-Wars#tab=summary,"PGfor sci-fi action violence throughout, brief language and momentary smoking.",98 minutes,Adventure,Digital Animation,Science Fiction,United States,English,"August 15, 2008","$8,500,000",Star Wars,Lucasfilm
https://www.the-numbers.com/movie/X-Files-I-Want-to-Believe-The#tab=summary,PG-13for violent and disturbing content and thematic material,110 minutes,Action,Live Action,Science Fiction,United States,English,"July 25, 2008","$35,000,000",X-Files,"Twentieth Century Fox,Ten Thirteen"
https://www.the-numbers.com/movie/Dark-Knight-The#tab=summary,PG-13for intense sequences of violence and some menace.,152 minutes,Action,Live Action,Super Hero,United States,"English,Mandarin","July 11, 2008","$185,000,000",BatmanDark Knight Trilogy,"Legendary Pictures,Warner Bros.,Syncopy"
https://www.the-numbers.com/movie/Dark-Knight-The#tab=summary,PG-13for intense sequences of violence and some menace.,152 minutes,Action,Live Action,Super Hero,United States,"English,Mandarin","July 11, 2008","$185,000,000",BatmanDark Knight Trilogy,"Legendary Pictures,Warner Bros.,Syncopy"
https://www.the-numbers.com/movie/Dark-Knight-The-(Unkn)#tab=summary,,,Thriller/Suspense,Live Action,Contemporary Fiction,,,"July 25, 2008",,,
https://www.the-numbers.com/movie/Dark-Knight-The-(Unkn)#tab=summary,,,Thriller/Suspense,Live Action,Contemporary Fiction,,,"July 25, 2008",,,
https://www.the-numbers.com/movie/Space-Chimps#tab=summary,Gfor General Audiences,81 minutes,Adventure,Digital Animation,Kids Fiction,United States,English,"July 18, 2008","$37,000,000",Space Chimps,"Starz Animation,Odyssey Entertainment,Vanguard Animation"
https://www.the-numbers.com/movie/Bank-Job-The#tab=summary,"Rfor sexual content, nudity, violence and language",110 minutes,Thriller/Suspense,Live Action,Dramatization,United Kingdom,English,"March 07, 2008","$20,000,000",,Relativity Media
https://www.the-numbers.com/movie/Okuribito-(2008-Japan)#tab=summary,PG-13For thematic material,131 minutes,Drama,Live Action,Contemporary Fiction,Japan,Japanese,"October 30, 2008",,,
https://www.the-numbers.com/movie/Street-Kings#tab=summary,Rfor strong violence and pervasive language.,107 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"April 11, 2008","$20,000,000",Street Kings,"3 Arts Entertainment,Fox Searchlight Pictures,Regency Enterprises"
https://www.the-numbers.com/movie/Baby-Mama#tab=summary,"PG-13for crude and sexual humor, language and a drug reference",99 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"April 25, 2008","$30,000,000",,Relativity Media
https://www.the-numbers.com/movie/Eye-The-(2008)#tab=summary,PG-13for violence/terror and disturbing content,97 minutes,Horror,Live Action,Fantasy,United States,English,"February 01, 2008","$12,000,000",,"Lionsgate,Paramount Vantage,C/W Productions,Vertigo Films"
https://www.the-numbers.com/movie/Milk#tab=summary,"Rfor language, some sexual content and brief violence.",128 minutes,Drama,Live Action,Dramatization,United States,English,"November 26, 2008","$20,000,000",,"Groundswell Productions,Jinks/Cohen Company"
https://www.the-numbers.com/movie/Prom-Night-(2008)#tab=summary,"PG-13for violence and terror, some sexual material, underage drinking, and language",87 minutes,Horror,Live Action,Contemporary Fiction,United States,English,"April 11, 2008","$18,000,000",,"Screen Gems,Original Film,Newmarket Films,Alliance Films"
