link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production/Financing Companies
https://www.the-numbers.com/movie/Slumdog-Millionaire#tab=summary,116 minutes,"Romance,Non Professional Actor,Poverty,Homeless,Tortured for Information,Oscars Best Picture Winner,Life Drama,2009 Oscars Best Picture Nominee,BAFTA Best Film Winner,Producers Guild of America Best Theatrical Motion Picture Winner,Directors Guild of America Outstanding Directorial Achievement in Theatrical Feature Film Winner,Screen Actors Guild Outstanding Performance by a Cast in a Motion Picture Winner,Writers Guild of America Best Adapted Screenplay Winner,Golden Globe Winner Best Picture—Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"November 12, 2008","Fox Searchlight Pictures,Warner Bros.,Celador Films,Film 4"
https://www.the-numbers.com/movie/Wanted-(2008)#tab=summary,110 minutes,"Hitmen,Revenge,Action Thriller,Adult Child Dealing with the Death of a Parent,Secret Societies,Surprise Twist",Based on Comic/Graphic Novel,Action,Live Action,Science Fiction,United States,English,"June 27, 2008","Universal Pictures,Spyglass Entertainment,Relativity Media,Marc Platt Productions,Kickstart"
https://www.the-numbers.com/movie/Curious-Case-of-Benjamin-Button-The#tab=summary,167 minutes,"Supernatural,Romantic Drama,2009 Oscars Best Picture Nominee",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,United States,English,"December 25, 2008","Paramount Pictures,The Kennedy/Marshall Company"
https://www.the-numbers.com/movie/Bolt#tab=summary,96 minutes,"Animal Lead,Talking Animals,3-D,3-D - Shot in 3-D,Family Adventure,TV Industry,Child Actor",Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,English,"November 21, 2008","Walt Disney Pictures,Walt Disney Animation Studios"
https://www.the-numbers.com/movie/Horton-Hears-a-Who#tab=summary,88 minutes,"Talking Animals,Family Movie,Family Adventure,Animal Lead,Tiny Worlds,Teachers",Based on Fiction Book/Short Story,Adventure,Digital Animation,Fantasy,United States,English,"March 14, 2008","20th Century Fox Animation,Blue Sky Studios"
https://www.the-numbers.com/movie/Gran-Torino#tab=summary,116 minutes,"Hood Film,Life Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"December 12, 2008","Warner Bros.,Village Roadshow Productions,Double Nickel Entertainment,Malpaso Productions"
https://www.the-numbers.com/movie/High-School-Musical-3-Senior-Year#tab=summary,112 minutes,"Tween,Family Musical,High School,Romance,Comedy Drama",Based on TV,Musical,Live Action,Contemporary Fiction,United States,English,"October 24, 2008","Walt Disney Pictures,Borden and Rosenbush Entertainment"
https://www.the-numbers.com/movie/10-000-B-C#tab=summary,109 minutes,"Visual Effects,Voiceover/Narration,Action Adventure,Cavemen",Original Screenplay,Adventure,Live Action,Historical Fiction,United States,English,"March 07, 2008","Centropolis Entertainment,Legendary Pictures,Warner Bros."
https://www.the-numbers.com/movie/Incredible-Hulk-The#tab=summary,112 minutes,"Marvel Comics,Mutants,Fugitive / On the Run,Medical and Hospitals,Set in Brazil,Intertitle,Special Ops,Super Soldiers,Super Soldier Serum,Gratuitous Cameos,Human Experimentation,Motion Capture Performance,IMAX: DMR,Heroic Adventure",Based on Comic/Graphic Novel,Adventure,Live Action,Super Hero,United States,English,"June 13, 2008","Universal Pictures,Marvel Studios,Valhalla Motion Pictures"
https://www.the-numbers.com/movie/Marley-and-Me#tab=summary,116 minutes,"Animal Lead,Death of a Pet,Comedy Drama",Based on Fiction Book/Short Story,Comedy,Live Action,Dramatization,United States,English,"December 25, 2008","Fox 2000 Pictures,Regency Enterprises,Gil Netter Productions,Sunswept Entertainment"
https://www.the-numbers.com/movie/Bienvenue-chez-les-Ch-tis#tab=summary,106 minutes,"Country Mouse, City Mouse,Wheelchair Hoax,Directing Yourself,Screenplay Written By the Star,Satirical Comedy,Satire,Life in a Small Town",Original Screenplay,Comedy,Live Action,Contemporary Fiction,France,"French,Picard (Chti)","July 25, 2008",
https://www.the-numbers.com/movie/Journey-to-the-Center-of-the-Earth-(2008)#tab=summary,92 minutes,"3-D,3-D - Shot in 3-D,Family Adventure,Missing Person,Set in Iceland,Underground,Dinosaurs,Dinosaurs in the Modern World",Based on Fiction Book/Short Story,Adventure,Live Action,Science Fiction,United States,English,"July 11, 2008","New Line Cinema,Walden Media,Charlotte Huggins"
https://www.the-numbers.com/movie/Day-the-Earth-Stood-Still-The#tab=summary,103 minutes,"Alien Invasion,IMAX: DMR,Search for Extraterrestrial Life,First Contact,Motion Capture Performance,Survival Adventure,Remake",Based on Fiction Book/Short Story,Adventure,Live Action,Science Fiction,United States,English,"December 12, 2008","20th Century Fox,Dune Entertainment,3 Arts Entertainment"
https://www.the-numbers.com/movie/Taken-(2009)#tab=summary,91 minutes,"Action Thriller,Kidnap,Human-Trafficking,Rescue,Tourists In Trouble,Sex Crimes,Prostitution",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,France,"English,French,Albanian,Arabic","April 09, 2008","EuropaCorp,M6 Films,Grive Productions,Canal Plus,TPS Star"
https://www.the-numbers.com/movie/Get-Smart#tab=summary,110 minutes,"Spoof,Secret Agent,Undercover,Action Comedy,Terrorism,Political",Based on TV,Comedy,Live Action,Contemporary Fiction,United States,English,"June 20, 2008","Village Roadshow Productions,Mosaic Media,Mad Chance,Callahan Filmworks"
https://www.the-numbers.com/movie/Yes-Man#tab=summary,104 minutes,"Romantic Comedy,Romance,Relationships Gone Wrong,Promotion,Motivational Speaker,Scene in End Credits",Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"December 19, 2008","Warner Bros.,Village Roadshow Productions,Heyday Films,Zancuk Company"
https://www.the-numbers.com/movie/Jumper#tab=summary,88 minutes,"Mutants,Visual Effects,Action Adventure,Same Role, Multiple Actors,Surprise Twist,Dysfunctional Family,Rescue",Based on Fiction Book/Short Story,Adventure,Live Action,Science Fiction,United States,English,"February 14, 2008","Regency Enterprises,New Regency,Hypnotic"
https://www.the-numbers.com/movie/Bedtime-Stories#tab=summary,99 minutes,"Family Adventure,1970s,Prologue,Wish Granters",Original Screenplay,Adventure,Live Action,Fantasy,United States,English,"December 25, 2008","Walt Disney Pictures,Happy Madison,Conman & Izzy"
https://www.the-numbers.com/movie/What-Happens-in-Vegas#tab=summary,98 minutes,"Gambling,Romance,Epilogue,Black Out Drunk,Accidental Engagement or Marriage,Romantic Comedy,Set in Las Vegas",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"May 03, 2008","20th Century Fox,Regency Enterprises,21 Laps Entertainment,Mosaic Media"
https://www.the-numbers.com/movie/Australia-(2008)#tab=summary,165 minutes,"World War II,War,Romance,Historical Drama",Original Screenplay,Drama,Live Action,Historical Fiction,United States,English,"November 26, 2008","Twentieth Century Fox,Bazmark Film 2 Pty Ltd"
https://www.the-numbers.com/movie/Ponyo-(2008-Japan)#tab=summary,101 minutes,"Family Adventure,Underwater,Disaster,Prince/Princess,Anime",Original Screenplay,Adventure,Hand Animation,Kids Fiction,Japan,Japanese,"July 19, 2008","Studio Ghibli,Nippon Television Network,Dentsu Inc.,Hakuhoda,Walt Disney Japan"
https://www.the-numbers.com/movie/Valkyrie#tab=summary,120 minutes,"World War II,Political Thriller,1940s,Set in Germany,Political Assassination,Conspiracy Theory",Based on Real Life Events,Thriller/Suspense,Live Action,Dramatization,United States,English,"December 25, 2008","Metro-Goldwyn-Mayer Pictures,United Artistic Group,Bad Hat Harry Productions,Achte Babelsberg Film"
https://www.the-numbers.com/movie/You-Dont-Mess-With-the-Zohan-(2008)#tab=summary,113 minutes,"Secret Agent,Beauty Industry,Mistaken Identity,Judd Apatow Buddy Comedy,Action Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"June 06, 2008","Columbia Pictures,Relativity Media,Happy Madison"
https://www.the-numbers.com/movie/Tropic-Thunder#tab=summary,106 minutes,"Movie Business,War,Gratuitous Cameos,Farcical / Slapstick Comedy,LGBTQ+,Coming Out,Singers,Comeback",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"August 13, 2008","DreamWorks Pictures,Red Hour Productions,Goldcrest Films"
https://www.the-numbers.com/movie/Eagle-Eye#tab=summary,117 minutes,"Terrorism,Surprise Twist,Artificial Intelligence,IMAX: DMR,Techno-Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"September 26, 2008","DreamWorks Pictures,K/O Productions"
https://www.the-numbers.com/movie/Cloverfield#tab=summary,85 minutes,"Monster,Found Footage,Parasite,Action Horror,Set in New York City,Set in New York",Original Screenplay,Action,Live Action,Science Fiction,United States,English,"January 18, 2008",Bad Robot
https://www.the-numbers.com/movie/Four-Christmases#tab=summary,88 minutes,"Christmas,Christmas in November,Family Comedy,Dysfunctional Family,Romance,Relationships Gone Wrong,Family Secrets",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"November 26, 2008",Spyglass Entertainment
https://www.the-numbers.com/movie/Burn-After-Reading#tab=summary,97 minutes,"Secret Agent,Black Comedy",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,United States,English,"September 12, 2008","Relativity Media,Working Title Films"
https://www.the-numbers.com/movie/Seven-Pounds-(2008)#tab=summary,123 minutes,Life Drama,Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"December 19, 2008","Columbia Pictures,Relativity Media,Overbrook Entertainment,Escape Artists"
https://www.the-numbers.com/movie/Spiderwick-Chronicles-The#tab=summary,96 minutes,"Secret Magic,Talking Animals,Sword & Sorcerer,IMAX: DMR,Family Adventure,Twins,Same Actor, Multiple Roles,Alternative Dimensions / Parallel universe,Fairies",Based on Fiction Book/Short Story,Adventure,Live Action,Fantasy,United States,English,"February 14, 2008","The Kennedy/Marshall Company,Mark Canton"
https://www.the-numbers.com/movie/Happening-The#tab=summary,90 minutes,"End of the World,Survival Thriller,Teachers,Set in New York City,Epilogue,Environment,Suicide",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,"United States,France",English,"June 13, 2008",Twentieth Century Fox
https://www.the-numbers.com/movie/Hellboy-2-The-Golden-Army#tab=summary,120 minutes,"Demons,Good vs. Evil,Dark Horse Comics,Action Horror",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,"Germany,United States",English,"July 11, 2008","Universal Pictures,Relativity Media,Lawrence Gordon,Lloyd Levin,Dark Horse Entertainment"
https://www.the-numbers.com/movie/27-Dresses#tab=summary,111 minutes,"Romance,Romantic Comedy,Wedding Day,Love Triangle,Relationships Gone Wrong,Dysfunctional Family,F-Rated,F-Rated, Triple,Set in New York City,Set in New York",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"January 13, 2008","Spyglass Entertainment,Fox 2000 Pictures,Birnbaum/Barber"
https://www.the-numbers.com/movie/21-(2008)#tab=summary,122 minutes,"Gambling,Whitewashed Casting,Heist,Crime Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"March 21, 2008","Relativity Media,Columbia Pictures,Trigger Street Productions,Michael De Luca Productions"
https://www.the-numbers.com/movie/Beverly-Hills-Chihuahua#tab=summary,91 minutes,"Animal Lead,Talking Animals,Family Adventure,Missing Pet,Road Trip,Culture Clash",Original Screenplay,Adventure,Live Action,Fantasy,United States,"English,Spanish","October 03, 2008","Walt Disney Pictures,Mandeville Films,Smart Entertainment"
https://www.the-numbers.com/movie/Vantage-Point#tab=summary,89 minutes,"Hitmen,Political,Political Thriller,Non-Chronological,Terrorism,Kidnap",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"February 22, 2008","Columbia Pictures,Relativity Media,Original Film"
https://www.the-numbers.com/movie/Step-Up-2-the-Streets#tab=summary,98 minutes,"Dancing,Sports Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"February 14, 2008",Summit Entertainment
https://www.the-numbers.com/movie/Asterix-aux-Jeux-Olympiques#tab=summary,116 minutes,"Family Adventure,Ancient Rome,Olympics,Miscellaneous Racing",Based on Comic/Graphic Novel,Adventure,Live Action,Fantasy,France,French,"July 04, 2008",
https://www.the-numbers.com/movie/Forbidden-Kingdom-The#tab=summary,105 minutes,"Martial Arts,Time Travel,Action Adventure,Wuxia",Based on Fiction Book/Short Story,Action,Live Action,Fantasy,"United States,China","English,Mandarin,Cantonese","April 18, 2008","Casey Silver,Lionsgate,Weinstein Company,Relativity Media,Huayi Brothers Corp."
https://www.the-numbers.com/movie/Step-Brothers#tab=summary,95 minutes,"Unexpected Families,Dysfunctional Family,Delayed Adulthood,Judd Apatow Buddy Comedy,Buddy Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"July 25, 2008","Columbia Pictures,Relativity Media,Judd Apatow,Mosaic Media,Gary Sanchez Productions"
https://www.the-numbers.com/movie/Body-of-Lies-(2008)#tab=summary,128 minutes,"Action Thriller,C.I.A.,Terrorism,Set in Iraq,Kidnap,Double-Crossed,Rescue,Surprise Twist",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United States,"English,Arabic","October 10, 2008",Warner Bros.
https://www.the-numbers.com/movie/Saw-V-(2008)#tab=summary,92 minutes,"Serial Killer,Slasher Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"October 24, 2008","Twisted Pictures,Burg-Knoules,Hoffman"
https://www.the-numbers.com/movie/Changeling-(2008)#tab=summary,142 minutes,"Crime Thriller,1920s,Set in Los Angeles,Missing Child,LAPD,Corrupt Cops,False Identity,Falsely Accused,Mental Hospital,Media Circus,Serial Killer,1930s,Epilogue",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"October 24, 2008","Universal Pictures,Imagine Entertainment"
https://www.the-numbers.com/movie/Rambo#tab=summary,91 minutes,"Legacy Sequel,Action Thriller,Rescue,Set in Thailand,Mercenaries,Kidnap",Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,"United States,Germany","English,Burmese,Thai","January 25, 2008","Lionsgate,Weinstein Company,Millennium Entertainment,Nu Image"
https://www.the-numbers.com/movie/Reader-The#tab=summary,122 minutes,"Romantic Drama,1950s,1960s,1980s,February / May Romance,Holocaust,Illiteracy / Learning to Read,Suicide,2009 Oscars Best Picture Nominee",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Germany,United States",English,"December 10, 2008","Mirage Enterprises,Neunte Babelsberg Films GmbH"
https://www.the-numbers.com/movie/Transporter-3#tab=summary,103 minutes,"Action Thriller,Corporate Malfeasance,Kidnap,Ransom,Romance",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"November 26, 2008","EuropaCorp,TF1 Film Productions,Grive Productions,Apipoulai Productions,Current Entertainment,Canal Plus"
https://www.the-numbers.com/movie/Fools-Gold-(2008)#tab=summary,112 minutes,"Treasure Hunters,Chase Adventure,Money Troubles,Underwater,Relationships Gone Wrong,Exes in Love,Hip Hop and Rap,Kidnap,Rescue",Original Screenplay,Adventure,Live Action,Contemporary Fiction,"United States,Australia",English,"February 08, 2008","Warner Bros.,De Line Pictures"
https://www.the-numbers.com/movie/Made-of-Honor#tab=summary,101 minutes,"Romance,Romantic Comedy,Prologue,1990s,Mistaken Identity,Inventor,Set in New York,Set in New York City",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"May 02, 2008","Columbia Pictures,Relativity Media,Original Film"
https://www.the-numbers.com/movie/Forgetting-Sarah-Marshall-(2008)#tab=summary,112 minutes,"Relationships Gone Wrong,Judd Apatow Buddy Comedy,Romantic Comedy,Infidelity,Romance,Musicians,TV Industry",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"April 18, 2008","Universal Pictures,Judd Apatow"
https://www.the-numbers.com/movie/Vicky-Cristina-Barcelona#tab=summary,97 minutes,"Relationships Gone Wrong,Comedy Drama,Romance,Love Triangle,Golden Globe Winner Best Picture—Musical or Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Spain,United States","English,Spanish","August 15, 2008",Weinstein Company
https://www.the-numbers.com/movie/Pineapple-Express#tab=summary,112 minutes,"Organized Crime,Corrupt Cops,Judd Apatow Buddy Comedy,Stoner Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"August 06, 2008","Columbia Pictures,Relativity Media,Judd Apatow"
https://www.the-numbers.com/movie/Nims-Island#tab=summary,96 minutes,"Writing and Writers,Rescue,Family Adventure,Missing Person,Field Scientists,Imaginary Character,Same Actor, Multiple Roles",Based on Fiction Book/Short Story,Adventure,Live Action,Fantasy,United States,English,"April 04, 2008",Walden Media
https://www.the-numbers.com/movie/Role-Models#tab=summary,99 minutes,"Bad Role Models,LARP,Buddy Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"November 07, 2008",Universal Pictures
https://www.the-numbers.com/movie/Speed-Racer#tab=summary,135 minutes,"Live Action Remake,Visual Effects,Auto Racing,IMAX: DMR,Digital Cinematography,Sports Action",Based on TV,Action,Live Action,Science Fiction,United States,English,"May 09, 2008",Warner Bros.
https://www.the-numbers.com/movie/Tale-of-Despereaux-The#tab=summary,93 minutes,"Talking Animals,Animal Lead,Family Adventure,Medieval,Slow Motion Scene,Rescue",Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,"United States,United Kingdom",English,"December 19, 2008",Universal Pictures
