link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Iron-Man-3#tab=summary,130 minutes,"Marvel Comics,Terrorism,False Identity,Addiction,Artificial Intelligence,Robot,Government Corruption,Non-Chronological,Super Soldiers,Surprise Twist,Visual Effects,Prologue,Voiceover/Narration,Intertitle,Gratuitous Cameos,Epilogue,3-D,1990s,Archival Footage of Previous Installment,PTSD,Scene in End Credits,Motion Capture Performance,3-D - Post-production Conversion,IMAX: DMR,Filmed in EUE/Screen Gems Studio, Wilmington, NC,Filmed in Wilmington, NC,Filmed in New Hanover County, NC,Filmed in North Carolina, United States,Filmed in United States,Filmed in Epic Games headquarters, Cary, NC,Filmed in Cary, NC,Filmed in Wake County, NC,Filmed in SAS Institute, Cary, NC,Filmed in Wilmington International Airport, Wilmington, NC,Filmed in the Port of Wilmington, NC,Filmed in Oak Island, NC,Filmed in Brunswick County, NC,Filmed in Rose Hill, NC,Filmed in Duplin County, NC,Filmed in Dania Beach, FL,Filmed in Broward County, FL,Filmed in Florida, United States,Filmed in Vizcaya Museum and Gardens, Miami, FL,Filmed in Miami, FL,Filmed in Miami Dade County, FL,Filmed in Miami Beach, FL,Filmed in Beijing, China,Filmed in China,Filmed in Manhattan Beach, CA,Filmed in Los Angeles County, CA,Filmed in California, United States,Filmed in Grauman’s Chinese Theatre, Hollywood, CA,Filmed in Hollywood, CA,Filmed in Los Angeles, CA,Action Adventure",Based on Comic/Graphic Novel,Action,Animation/Live Action,Super Hero,"Marvel Studios,Paramount Pictures,DMG Entertainment",United States,English,"April 24, 2013"
https://www.the-numbers.com/movie/Despicable-Me-2#tab=summary,98 minutes,"Secret Agent,Romance,First Love,Relationships Gone Wrong,Mad Scientist,Adopted Family,Scene in End Credits,Coming of Age,Non-Chronological,Fantasy Sequence,Love at First Sight,Interspecies Romance,Sequel With Returning Stars Playing New Characters,Letting Go,3-D,3-D - Shot in 3-D,IMAX: DMR,Filmed in Illumination Mac Guff Studios, Paris, France,Filmed in Paris, France,Filmed in France,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Universal Pictures,Chris Meledandri,Illumination Entertainment",United States,English,"June 26, 2013"
https://www.the-numbers.com/movie/Hobbit-The-Desolation-of-Smaug-The#tab=summary,201 minutes,"3-D,3-D - Shot in 3-D,Dragon,Prequel,Inbetwequel,Ensemble,Lord of the Rings,Motion Capture Performance,IMAX: DMR,Heroic Adventure",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Fantasy,Wingnut Films,"New Zealand,United States",English,"December 12, 2013"
https://www.the-numbers.com/movie/Hunger-Games-Catching-Fire-The#tab=summary,146 minutes,"Romance,Dystopia,Love Triangle,Ensemble,Political,Rebellion,Young Adult Book Adaptation,PTSD,Filmed in Atlanta, GA,Filmed in Georgia, United States,Filmed in United States,Filmed in Hawaii, United States,Filmed in Ringwood, NJ,Filmed in New Jersey, United States,Filmed in Passaic County, NJ,Filmed in Universal Studios, Hollywood, CA,Filmed in Los Angeles County, CA,Filmed in Goat Farm Arts Center, Atlanta, GA,Filmed in Kawela Beach, Oahu, HI,Filmed in Oahu, HI,Filmed in Marriott Marquis Hotel, Atlanta, GA,Filmed in Swan House, Atlanta, GA,Filmed in Ramapo Mountain State Forest, NJ,Filmed in Fulton County, GA,Heroic Adventure",Based on Fiction Book/Short Story,Adventure,Live Action,Science Fiction,"Lionsgate,Color Force",United States,English,"November 15, 2013"
https://www.the-numbers.com/movie/Fast-and-Furious-6#tab=summary,130 minutes,"Car Chase,Gangs,Organized Crime,Sequels With Returning Stars,Prequel,Inbetwequel,Archival Footage of Previous Installment,Faulty Memory,Intertitle,Voiceover/Narration,Corrupt Cops,Cliffhanger Ending,Scene in End Credits,IMAX: DMR,Action Thriller,Filmed in England,Filmed in United Kingdom,Filmed in Spain,Filmed in United States",Based on Factual Book/Article,Action,Live Action,Contemporary Fiction,"Universal Pictures,Relativity Media,Original Film,One Race Films",United States,English,"May 17, 2013"
https://www.the-numbers.com/movie/Monsters-University#tab=summary,102 minutes,"Prequel,Legacy Sequel,College,Underdog,Monster,Bullies,Fraternity/Sorority,Scene in End Credits,3-D,3-D - Shot in 3-D,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Disney-Pixar,Walt Disney Pictures",United States,English,"June 21, 2013"
https://www.the-numbers.com/movie/Gravity-(2013)#tab=summary,91 minutes,"3-D,Space Program,Marooned,Rescue,3-D - Shot in 3-D,One Last Job,Death of a Son or Daughter,Hallucinations,Voiceover/Narration,2014 Oscars Best Picture Nominee,3-D - Post-production Conversion,IMAX: DMR,Survival Thriller,Producers Guild of America Best Theatrical Motion Picture Winner,Directors Guild of America Outstanding Directorial Achievement in Theatrical Feature Film Winner,Filmed in United Kingdom,Filmed in United States,Filmed in England",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Warner Bros.,Esperanto Filmoj,Heyday Films","United States,United Kingdom",English,"October 03, 2013"
https://www.the-numbers.com/movie/Man-of-Steel#tab=summary,142 minutes,"D.C. Comics,Friendly Alien on Earth,Alien Invasion,Young Child Dealing with the Death of a Parent,Adopted Family,Visual Effects,Reboot,3-D,Life on a Farm,3-D - Post-production Conversion,IMAX: DMR,Action Adventure,Filmed in United States,Filmed in Canada,Superman",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,"Warner Bros.,Legendary Pictures,Syncopy",United States,English,"June 14, 2013"
https://www.the-numbers.com/movie/Thor-The-Dark-World#tab=summary,111 minutes,"Gods and Goddesses,Sibling Rivalry,End of the World,Adopted Family,Marvel Comics,Scene in End Credits,Surprise Twist,Voiceover/Narration,Prologue,Invented Language,Intertitle,Non-Chronological,Revenge,Gratuitous Cameos,Death of a Spouse or Fiancée / Fiancé,Young Child Dealing with the Death of a Parent,3-D,Motion Capture Performance,3-D - Post-production Conversion,Action Adventure",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,"Marvel Studios,Kevin Feige",United States,English,"October 30, 2013"
https://www.the-numbers.com/movie/Croods-The#tab=summary,98 minutes,"3-D,Prehistoric Times,Dysfunctional Family,In-Laws / Future In-Laws,End of the World,Prologue,Voiceover/Narration,3-D - Shot in 3-D,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,DreamWorks Animation,United States,English,"March 15, 2013"
https://www.the-numbers.com/movie/World-War-Z#tab=summary,115 minutes,"Dystopia,Political,Zombies,Epidemic,Post Apocalypse,Novel or Other Work Adapted by Author,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Horror,Filmed in Malta,Filmed in United Kingdom,Filmed in England,Filmed in Hungary",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,"Skydance Productions,Hemisphere Media Capital,GK Films,Plan B Entertainment,2Dux2",United States,English,"June 19, 2013"
https://www.the-numbers.com/movie/Oz-The-Great-and-Powerful#tab=summary,130 minutes,"Prequel,Stage Magician,Visual Effects,3-D,Good vs. Evil,Romance,Relationships Gone Wrong,Revenge,Witches,Motion Capture Performance,IMAX: DMR,Family Adventure,Filmed in United States",Spin-Off,Adventure,Animation/Live Action,Fantasy,"Walt Disney Pictures,Roth Films,Curtis-Donen Productions",United States,English,"March 08, 2013"
https://www.the-numbers.com/movie/Star-Trek-Into-Darkness#tab=summary,132 minutes,"Genetic Engineering,Surprise Twist,Secret Agent,Secret Identity,Terrorism,Government Corruption,Ensemble,Prologue,Intertitle,Humans as Aliens,Invented Language,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure,Filmed in United States",Based on TV,Adventure,Live Action,Science Fiction,"Bad Robot,Skydance Productions,Paramount Pictures",United States,"English,Klingon","May 15, 2013"
https://www.the-numbers.com/movie/Wolverine-The#tab=summary,126 minutes,"Romance,Marvel Comics,Organized Crime,Mutants,Depression,PTSD,Scene in End Credits,3-D,3-D - Post-production Conversion,Action Adventure,Filmed in Australia,Filmed in Japan",Spin-Off,Action,Live Action,Super Hero,"20th Century Fox,Marvel Studios,Donners’ Company,TSG Entertainment,Ingenious Media",United States,English,"July 26, 2013"
https://www.the-numbers.com/movie/Pacific-Rim#tab=summary,131 minutes,"End of the World,Visual Effects,Robot,Kaiju,Creature Feature,Lovecraftian,Prologue,Voiceover/Narration,3-D,Mecha,Survivor's Guilt,3-D - Post-production Conversion,IMAX: DMR,Action Adventure,Yesterday's Tomorrow,Filmed in Canada",Original Screenplay,Action,Live Action,Science Fiction,"Warner Bros.,Legendary Pictures,Guillermo del Toro,DDY",United States,"English,Japanese,Cantonese","July 11, 2013"
https://www.the-numbers.com/movie/Wolf-of-Wall-Street-The#tab=summary,165 minutes,"Mafia,Wall Street,White Collar Crime,FBI,Prologue,Voiceover/Narration,Narcotics,Prostitution,Addiction,Infidelity,Prescription Drug Abuse,Intertitle,Breaking the Fourth Wall,Non-Chronological,Digital Cinematography,2014 Oscars Best Picture Nominee,Black Comedy,Filmed in United States",Based on Factual Book/Article,Black Comedy,Live Action,Dramatization,"Appian Way,Sikelia Productions,Emjag",United States,English,"December 25, 2013"
https://www.the-numbers.com/movie/GI-Joe-Retaliation#tab=summary,110 minutes,"Framed,Terrorism,Stolen Identity,Government Corruption,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure,Delayed Release,Filmed in United States",Based on Toy,Action,Animation/Live Action,Contemporary Fiction,"Paramount Pictures,Metro-Goldwyn-Mayer Pictures,Skydance Productions,Hasbro Studios,di Bonaventura Pictures",United States,English,"March 27, 2013"
https://www.the-numbers.com/movie/Hangover-3-The#tab=summary,100 minutes,"Mental Illness,Organized Crime,Kidnap,Rescue,Ensemble,Buddy Comedy,Filmed in United States",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Warner Bros.,Legendary Pictures,Green Hat Films,Todd Phillips",United States,English,"May 23, 2013"
https://www.the-numbers.com/movie/Great-Gatsby-The-(2011)#tab=summary,141 minutes,"Romance,Historical Drama,Unrequited Love,Relationships Gone Wrong,Ensemble,World War I,Returning Soldiers,Wall Street,3-D,Intentionally Anachronistic,Filmed in Australia",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Warner Bros.,Village Roadshow Productions,A&E Indiefilms,Bazmark,Red Wagon Entertainment",United States,English,"May 10, 2013"
https://www.the-numbers.com/movie/Smurfs-2-The#tab=summary,104 minutes,"Live Action Remake,Kidnap,Rescue,Dream Sequence,Scene in End Credits,3-D,3-D - Post-production Conversion,Family Adventure",Based on Comic/Graphic Novel,Adventure,Animation/Live Action,Kids Fiction,"Columbia Pictures,Sony Pictures Animation,Hemisphere Media Capital,Kerner Entertainment Company",United States,English,"July 31, 2013"
https://www.the-numbers.com/movie/Now-You-See-Me#tab=summary,116 minutes,"Stage Magician,Heist,Police Procedural,Class Warfare,White Collar Crime,Revenge,Surprise Twist,Crime Thriller,Filmed in United States",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Summit Entertainment,K/O Paper Products",United States,English,"May 31, 2013"
https://www.the-numbers.com/movie/Conjuring-The#tab=summary,111 minutes,"Haunting,Paranormal Investigation,Based on an UNTRUE Story,Possessed,Voiceover/Narration,Prologue,Intertitle,Exorcism,Sleepwalking,Supernatural Horror",Original Screenplay,Horror,Live Action,Fantasy,"New Line Cinema,The Safran Company,Evergreen Pictures",United States,English,"July 18, 2013"
https://www.the-numbers.com/movie/Die-Hard-5#tab=summary,98 minutes,"Intertitle,Father’s Footsteps,Terrorism,Secret Agent,Legacy Sequel,Political,Prison Break,Surprise Twist,Dysfunctional Family,IMAX: DMR,Action Thriller,Filmed in Hungary",Original Screenplay,Action,Live Action,Contemporary Fiction,"20th Century Fox,TSG Entertainment,Giant Pictures",United States,English,"February 06, 2013"
https://www.the-numbers.com/movie/Oblivion-(2013)#tab=summary,125 minutes,"Post Apocalypse,Surprise Twist,Government Corruption,Alien Invasion,Visual Effects,Digital Cinematography,Faulty Memory,Prologue,Voiceover/Narration,Dream Sequence,Cabin in the Woods,IMAX: DMR,Action Adventure,Space Program,Filmed in United States,Filmed in Iceland",Based on Comic/Graphic Novel,Action,Live Action,Science Fiction,"Universal Pictures,Relativity Media,Chernin Entertainment,Monolith Pictures,Radical Studios",United States,English,"April 19, 2013"
https://www.the-numbers.com/movie/Turbo#tab=summary,96 minutes,"Animal Lead,Talking Animals,Auto Racing,Miscellaneous Racing,3-D,3-D - Shot in 3-D,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"DreamWorks Animation,Lisa Stewart",United States,English,"July 17, 2013"
https://www.the-numbers.com/movie/Elysium#tab=summary,109 minutes,"Dystopia,Post Apocalypse,Class Warfare,Cancer,Terminal Illness,Stolen Identity,Immigration,Government Corruption,Cyborg,Kidnap,Robot,Medical and Hospitals,Surprise Twist,Motion Capture Performance,IMAX: DMR,Action Adventure,Filmed in Mexico,Filmed in Canada",Original Screenplay,Action,Live Action,Science Fiction,"Tri-Star Pictures,Media Rights Capital,QED International,Alphacore,Kinberg Genre",United States,English,"August 09, 2013"
https://www.the-numbers.com/movie/Cloudy-with-a-Chance-of-Meatballs-2#tab=summary,95 minutes,"Food,Inventor,Animal Lead,Talking Animals,Corporate Malfeasance,Surprise Twist,3-D,3-D - Shot in 3-D,Family Adventure",Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,"Columbia Pictures,Sony Pictures Animation",United States,English,"September 26, 2013"
https://www.the-numbers.com/movie/Were-the-Millers#tab=summary,100 minutes,"Scene in End Credits,Narcotics,Strippers / Stripping,Runaway,Unexpected Families,Road Trip,Family Vacations,Organized Crime,DEA Agent,Witness Protection,Corrupt Cops,Outtakes During Credits,Breaking the Fourth Wall,First Love,Crime Comedy,Filmed in United States",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"New Line Cinema,Newman/Tooley,Slap Happy Productions,Heyday Films,Benderspink Productions",United States,English,"August 07, 2013"
https://www.the-numbers.com/movie/Epic#tab=summary,103 minutes,"Good vs. Evil,Tiny Worlds,Animal Lead,Talking Animals,Scientific Expedition,Field Scientists,Voiceover/Narration,Young Child Dealing with the Death of a Parent,Fairies,Novel or Other Work Adapted by Author,Dysfunctional Family,3-D,3-D - Shot in 3-D,Family Adventure",Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,Blue Sky Studios,United States,English,"May 24, 2013"
https://www.the-numbers.com/movie/Lone-Ranger-The#tab=summary,149 minutes,"Native Americans,Secret Identity,Government Corruption,Revenge,Genocide,Non-Chronological,Breaking the Fourth Wall,Intertitle,Sibling Rivalry,Surprise Twist,Scene in End Credits,Old Age Makeup,Development Hell,IMAX: DMR,Revisionist Western,Famously Bad,Filmed in United States",Based on TV,Western,Live Action,Historical Fiction,"Walt Disney Pictures,Jerry Bruckheimer,Blind Wink,Infinitum Nihil",United States,English,"July 02, 2013"
https://www.the-numbers.com/movie/American-Hustle#tab=summary,138 minutes,"FBI,Confidence Men,Undercover,Mafia,2014 Oscars Best Picture Nominee,Golden Globe Winner Best Picture—Musical or Comedy,Black Comedy,Screen Actors Guild Outstanding Performance by a Cast in a Motion Picture Winner",Based on Real Life Events,Black Comedy,Live Action,Dramatization,"Atlas Entertainment,Columbia Pictures,Annapurna Pictures",United States,"English,Arabic","December 12, 2013"
https://www.the-numbers.com/movie/After-Earth#tab=summary,99 minutes,"Dysfunctional Family,Father’s Footsteps,Post Apocalypse,Marooned,Relatives Playing Relatives,Visual Effects,Voiceover/Narration,Prologue,Alien Invasion,Intertitle,Coming of Age,Dream Sequence,Monster,Family Affair,IMAX: DMR,Action Adventure,Filmed in United States,Filmed in Costa Rica",Original Screenplay,Action,Live Action,Science Fiction,"Columbia Pictures,Overbrook Entertainment,Blinding Edge Pictures",United States,English,"May 31, 2013"
https://www.the-numbers.com/movie/Grown-Ups-2#tab=summary,100 minutes,"Mid-Life Crisis,Graduation,Ensemble,Gratuitous Cameos,Screenplay Written By the Star,Buddy Comedy,Filmed in United States",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Columbia Pictures,Happy Madison",United States,English,"July 12, 2013"
https://www.the-numbers.com/movie/Planes#tab=summary,91 minutes,"Fantasy Sequence,Split Screen,Anxiety and Phobias,Voiceover/Narration,Scene in End Credits,In a Plane,Miscellaneous Racing,Animated Inanimate Objects,Underdog,Training Montage,3-D,Family Adventure",Spin-Off,Adventure,Digital Animation,Kids Fiction,DisneyToon Studios,United States,English,"August 09, 2013"
https://www.the-numbers.com/movie/Heat-The#tab=summary,117 minutes,"Buddy Cop,Buddy Comedy,Narcotics,Organized Crime,FBI,Dysfunctional Family,Undercover,Life on the Outside,Scene in End Credits,Corrupt Cops,Filmed in United States",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"20th Century Fox,Chernin Entertainment,TSG Entertainment,Ingenious Media",United States,English,"June 28, 2013"
https://www.the-numbers.com/movie/Captain-Phillips#tab=summary,133 minutes,"On a Boat,Hostage,Pirates,Rescue,Hijacking,Special Ops,2014 Oscars Best Picture Nominee,IMAX: DMR,Survival Drama,Writers Guild of America Best Adapted Screenplay Winner",Based on Real Life Events,Drama,Live Action,Dramatization,"Columbia Pictures,Scott Rudin Productions,Michael De Luca Productions,Trigger Street Productions",United States,"English,Somali","October 11, 2013"
https://www.the-numbers.com/movie/Hansel-and-Gretel-Witch-Hunters#tab=summary,100 minutes,"Revenge,Bounty Hunter,Surprise Twist,Rescue,3-D,3-D - Shot in 3-D,Witches,Prologue,Voiceover/Narration,Visual Effects,Corrupt Cops,Non-Chronological,Digital Cinematography,3-D - Post-production Conversion,IMAX: DMR,Action Horror,Filmed in Germany",Based on Folk Tale/Legend/Fairytale,Action,Live Action,Contemporary Fiction,"Paramount Pictures,Metro-Goldwyn-Mayer Pictures,MTV Films,Gary Sanchez Productions",United States,English,"January 25, 2013"
https://www.the-numbers.com/movie/Xi-you-xiang-mo-pian#tab=summary,110 minutes,"Fantasy Sequence,Chinese Mythology,First Love,Martial Arts,Demons,Unrequited Love,Wuxia,Character's Journey Shown on Map,Romance,Visual Effects,One Set,Heroic Adventure",Based on Folk Tale/Legend/Fairytale,Adventure,Live Action,Fantasy,"Village Roadshow Asia,Chinavision Media Group,Bingo Movie Development,Edko Films,Wanda Media",China,"Mandarin,Cantonese","February 07, 2013"
https://www.the-numbers.com/movie/White-House-Down#tab=summary,131 minutes,"Terrorism,Political,Rescue,Secret Service Agent,White House Under Attack,Children Dealing with Divorce,IMAX: DMR,Political Thriller,Filmed in Canada",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Columbia Pictures,Mythology Entertainment,Centropolis Entertainment",United States,English,"June 28, 2013"
https://www.the-numbers.com/movie/Percy-Jackson-Sea-of-Monsters#tab=summary,105 minutes,"Gods and Goddesses,Prophecy,On a Boat,Framed,Surprise Twist,3-D,3-D - Post-production Conversion,Family Adventure,Filmed in United States,Filmed in Canada",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Fantasy,1492 Pictures,United States,English,"August 07, 2013"
https://www.the-numbers.com/movie/Jack-the-Giant-Slayer#tab=summary,113 minutes,"Prince/Princess,Rescue,Giants,Visual Effects,3-D,Motion Capture Performance,IMAX: DMR,Filmed in Puzzlewood, Gloucestershire, England,Filmed in Gloucestershire, England,Filmed in England,Filmed in United Kingdom,Heroic Adventure",Based on Folk Tale/Legend/Fairytale,Adventure,Animation/Live Action,Fantasy,"New Line Cinema,Legendary Pictures,Original Film,Big Kid Pictures,Bad Hat Harry Productions,Bryan Singer",United States,English,"February 27, 2013"
https://www.the-numbers.com/movie/Secret-Life-of-Walter-Mitty-The-(2012)#tab=summary,114 minutes,"Fantasy Sequence,Delayed Adulthood,Mid-Life Crisis,Romance,Unrequited Love,Directing Yourself,Development Hell,Chase Adventure,Photography,Boss From Hell,Fired",Based on Fiction Book/Short Story,Adventure,Live Action,Contemporary Fiction,"Samuel Goldwyn Films,Red Hour Productions,New Line Cinema",United States,English,"December 19, 2013"
https://www.the-numbers.com/movie/12-Years-a-Slave#tab=summary,133 minutes,"Slavery,Biography,Fugitive / On the Run,Escape,Sex Crimes,Non-Chronological,Epilogue,Intertitle,Musicians,2014 Oscars Best Picture Nominee,Oscars Best Picture Winner,1800s,Golden Globe Winner Best Picture—Drama,Biographical Drama,BAFTA Best Film Winner,Producers Guild of America Best Theatrical Motion Picture Winner",Based on Factual Book/Article,Drama,Live Action,Historical Fiction,"Regency Enterprises,River Road Entertainment,Plan B Entertainment,New Regency,Film4",United States,English,"October 18, 2013"
https://www.the-numbers.com/movie/Butler-The#tab=summary,132 minutes,"Upstairs / Downstairs,Political,African Americans,Biography,Ensemble,Non-Chronological,Sex Crimes,Young Child Dealing with the Death of a Parent,Bigotry,Assassination,Addiction,Infidelity,Dysfunctional Family,Apartheid,Biographical Drama,Filmed in United States",Based on Real Life Events,Drama,Live Action,Dramatization,"Weinstein Company,Laura Ziskin Productions,Windy Hill Pictures,Follow Through Productions,Salamander Pictures,Pam Williams Productions",United States,English,"August 16, 2013"
https://www.the-numbers.com/movie/Identity-Thief#tab=summary,147 minutes,"White Collar Crime,Confidence Men,Road Trip,Stolen Identity,Crime Comedy,Fugitive / On the Run,Enemies Forced to Work Together,Filmed in United States",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Universal Pictures,Relativity Media,Bluegrass Films,Aggregate Films",United States,English,"February 07, 2013"
https://www.the-numbers.com/movie/Olympus-Has-Fallen#tab=summary,120 minutes,"Political,Terrorism,Kidnap,Rescue,Secret Service Agent,White House Under Attack,Action Thriller,Filmed in United States",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Millennium Films,Nu Image,Gerard Butler Alan Siegel Entertainment",United States,English,"March 20, 2013"
https://www.the-numbers.com/movie/Anchorman-2#tab=summary,118 minutes,"News,TV Industry,Comeback,Gratuitous Cameos,Screenplay Written By the Star,Legacy Sequel,Voiceover/Narration,Prologue,Fired,Non-Chronological,Improvised,Suicide Attempt,Photography,Funeral Reunions,Intertitle,Talking Animals,Animal Lead,TV News,Farcical / Slapstick Comedy",Original Screenplay,Comedy,Live Action,Historical Fiction,"Gary Sanchez Productions,Apatow Productions",United States,English,"December 18, 2013"
https://www.the-numbers.com/movie/Insidious-Chapter-2#tab=summary,105 minutes,"Non-Chronological,Demons,Possessed,Haunting,Serial Killer,Surprise Twist,Supernatural,Supernatural Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"FilmDistrict,Stage 6 Films,Entertainment One,Blumhouse,Oren Peli",United States,English,"September 13, 2013"
https://www.the-numbers.com/movie/Jackass-Presents-Bad-Grandpa#tab=summary,92 minutes,"Road Trip,Improvised,Dysfunctional Family,Old Age Makeup,Non-Chronological,Scene in End Credits,Farcical / Slapstick Comedy",Based on Real Life Events,Comedy,Live Action,Factual,"Paramount Pictures,MTV Films,Dickhouse",United States,English,"October 23, 2013"
https://www.the-numbers.com/movie/47-Ronin#tab=summary,127 minutes,"Martial Arts,Wuxia,Inspired by a True Story,Revenge,3-D,3-D - Shot in 3-D,Action Adventure,Witches,Shapeshifter,Orphan,Interracial Child",Original Screenplay,Action,Live Action,Contemporary Fiction,"Relativity Media,Bluegrass Films",United States,"English,Japanese","December 06, 2013"
https://www.the-numbers.com/movie/Lone-Survivor#tab=summary,121 minutes,"Special Ops,Afghanistan War,War,Terrorism,Warlord,Slow Motion Scene,Intertitle,Voiceover/Narration,Non-Chronological,Epilogue,Scene Filmed in Night Vision,Digital Cinematography,Action Thriller,Filmed in United States",Based on Factual Book/Article,Action,Live Action,Dramatization,"Emmett/Furla Films,Herrick Entertainment,Envision Entertainment,Entertainment/Single Berry,Closest to the Hole,Leverage",United States,English,"December 25, 2013"
