link,Production Budget,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Hostage#tab=summary,"$75,000,000",113 minutes,Action,Live Action,,United States,,"March 11, 2005"
https://www.the-numbers.com/movie/Coach-Carter-(2005)#tab=summary,"$45,000,000",137 minutes,Drama,Live Action,"MTV Films,Tollin/Robbins",United States,English,"January 14, 2005"
https://www.the-numbers.com/movie/Stealth#tab=summary,"$138,000,000",121 minutes,Action,Live Action,Columbia Pictures,United States,English,"July 29, 2005"
https://www.the-numbers.com/movie/Yours-Mine-and-Ours-(2005)#tab=summary,"$45,000,000",88 minutes,Comedy,Live Action,"Paramount Pictures,Metro-Goldwyn-Mayer Pictures,Nickelodeon Films,Columbia Pictures",United States,English,"November 23, 2005"
https://www.the-numbers.com/movie/XXX-State-of-the-Union#tab=summary,"$60,000,000",101 minutes,Action,Live Action,Revolution Studios,United States,English,"April 29, 2005"
https://www.the-numbers.com/movie/House-of-Wax-(2005)#tab=summary,"$35,000,000",107 minutes,Horror,Live Action,Dark Castle Entertainment,"Australia,United States",English,"May 06, 2005"
https://www.the-numbers.com/movie/Adventures-of-Sharkboy-and-Lavagirl-in-3-D-The#tab=summary,"$50,000,000",94 minutes,Adventure,Live Action,"Dimension Films,Columbia Pictures,Troublemaker Studios",United States,English,"June 10, 2005"
https://www.the-numbers.com/movie/Prime-(2005)#tab=summary,,105 minutes,Romantic Comedy,Live Action,"Stratus Film Company,Focus Features,Team Todd,Younger Than You Productions",United States,English,"October 28, 2005"
https://www.the-numbers.com/movie/Boogeyman#tab=summary,"$20,000,000",89 minutes,Horror,Live Action,Mandate Pictures,"United States,New Zealand",English,"February 04, 2005"
https://www.the-numbers.com/movie/Valiant#tab=summary,"$35,000,000",75 minutes,Adventure,Digital Animation,"Walt Disney Pictures,Vanguard Animation,UK Film Council,Ealing Studios,Take Film Partnerships,Odyssey Entertainment","United Kingdom,United States",English,"August 19, 2005"
https://www.the-numbers.com/movie/History-of-Violence-A-(2005)#tab=summary,"$32,000,000",96 minutes,Thriller/Suspense,Live Action,,United States,English,"September 23, 2005"
https://www.the-numbers.com/movie/Lord-of-War#tab=summary,"$42,000,000",122 minutes,Drama,Live Action,"VIP Medienfonds 3,Ascendant Pictures,Saturn Films,Rising Star Productions,Copag V,Endgame Entertainment",United States,English,"September 16, 2005"
https://www.the-numbers.com/movie/Son-of-the-Mask#tab=summary,"$100,000,000",94 minutes,Adventure,Live Action,"New Line Cinema,Radar Pictures,Dark Horse Entertainment","United Kingdom,United States",English,"February 18, 2005"
https://www.the-numbers.com/movie/Doom#tab=summary,"$70,000,000",104 minutes,Horror,Live Action,"Universal Pictures,John Wells Productions,di Bonaventura Pictures",United Kingdom,English,"October 21, 2005"
https://www.the-numbers.com/movie/Zathura#tab=summary,"$65,000,000",95 minutes,Adventure,Animation/Live Action,"Columbia Pictures,Radar Pictures,Teitler Film,Michael De Luca Productions",United States,English,"November 11, 2005"
https://www.the-numbers.com/movie/Must-Love-Dogs-(2015)#tab=summary,"$35,000,000",98 minutes,Romantic Comedy,Live Action,,United States,English,"July 29, 2005"
https://www.the-numbers.com/movie/Derailed#tab=summary,"$22,000,000",107 minutes,Thriller/Suspense,Live Action,"Weinstein Company,Miramax Films,di Bonaventura Pictures,Patalex V Productions Limited","United States,United Kingdom","English,French","November 11, 2005"
https://www.the-numbers.com/movie/Elektra#tab=summary,"$65,000,000",97 minutes,Action,Live Action,"Regency Enterprises,Twentieth Century Fox,Marvel Studios,New Regency,Horseshoe Bay",United States,English,"January 14, 2005"
https://www.the-numbers.com/movie/Good-Night-and-Good-Luck#tab=summary,"$7,000,000",100 minutes,Drama,Live Action,"Participant Media,Section Eight",United States,English,"October 07, 2005"
https://www.the-numbers.com/movie/Kicking-and-Screaming-(2005)#tab=summary,"$45,000,000",95 minutes,Comedy,Live Action,Universal Pictures,United States,English,"May 13, 2005"
https://www.the-numbers.com/movie/Poohs-Heffalump-Movie#tab=summary,"$20,000,000",68 minutes,Adventure,Hand Animation,,United States,,"February 11, 2005"
https://www.the-numbers.com/movie/Wangeui-Namja-(S-Korea)(2005)#tab=summary,,119 minutes,Drama,Live Action,,Republic of Korea,Korean,"December 29, 2005"
https://www.the-numbers.com/movie/Aeon-Flux#tab=summary,"$55,000,000",92 minutes,Action,Live Action,"MTV Films,Lakeshore Entertainment",United States,English,"December 02, 2005"
https://www.the-numbers.com/movie/Elizabethtown#tab=summary,"$54,000,000",123 minutes,Drama,Live Action,"Paramount Pictures,Tom Cruise Productions,Wagner Productions,Vinyl Films",United States,English,"October 14, 2005"
https://www.the-numbers.com/movie/Diary-of-a-Mad-Black-Woman#tab=summary,"$5,500,000",116 minutes,Drama,Live Action,,United States,English,"February 25, 2005"
https://www.the-numbers.com/movie/Fever-Pitch-(2005)#tab=summary,"$40,000,000",104 minutes,Romantic Comedy,Live Action,,United States,English,"April 08, 2005"
https://www.the-numbers.com/movie/Capote#tab=summary,"$7,000,000",114 minutes,Drama,Live Action,"United Artists,Sony Pictures Classics,A-Line Pictures,Coopers Town Productions,Infinity Media","United States,Canada",English,"September 30, 2005"
https://www.the-numbers.com/movie/Dark-Water#tab=summary,"$60,000,000",105 minutes,Horror,Live Action,"Touchstone Pictures,Pandemonium,Vertigo Films",United States,English,"July 08, 2005"
https://www.the-numbers.com/movie/Danny-the-Dog#tab=summary,"$43,000,000",102 minutes,Action,Live Action,"Rogue Pictures,EuropaCorp,Danny the Dog Ltd,TF1 Film Productions,Qian Yian International,Canal Plus,Current Entertainment","France,United Kingdom",English,"May 13, 2005"
https://www.the-numbers.com/movie/Welcome-to-Dongmakgol-(2005-South-Korea)#tab=summary,"$8,000,000",133 minutes,Comedy,Live Action,,Republic of Korea,Korean,
https://www.the-numbers.com/movie/George-A-Romeros-Land-of-the-Dead#tab=summary,"$18,975,000",97 minutes,Horror,Live Action,,"Canada,France,United States",English,"June 24, 2005"
https://www.the-numbers.com/movie/Wedding-Date-The-(2005)#tab=summary,"$15,000,000",88 minutes,Romantic Comedy,Live Action,Gold Circle Films,United States,English,"February 04, 2005"
https://www.the-numbers.com/movie/Get-Rich-or-Die-Tryin#tab=summary,"$40,000,000",117 minutes,Drama,Live Action,MTV Films,United States,English,"November 09, 2005"
https://www.the-numbers.com/movie/Deuce-Bigalow-European-Gigolo#tab=summary,"$22,000,000",83 minutes,Comedy,Live Action,Happy Madison,United States,English,"August 12, 2005"
https://www.the-numbers.com/movie/Just-Friends-(2005)#tab=summary,,95 minutes,Romantic Comedy,Live Action,"Benderspinkland Cinezeta,Inferno Distribution",United States,English,"November 23, 2005"
https://www.the-numbers.com/movie/Into-the-Blue#tab=summary,"$50,000,000",110 minutes,Adventure,Live Action,"Metro-Goldwyn-Mayer Pictures,Columbia Pictures,Mandalay Pictures",United States,English,"September 30, 2005"
https://www.the-numbers.com/movie/Lot-Like-Love-A#tab=summary,"$25,000,000",107 minutes,Romantic Comedy,Live Action,,United States,English,"April 22, 2005"
https://www.the-numbers.com/movie/Sisterhood-of-the-Traveling-Pants-The#tab=summary,"$25,000,000",,Drama,Live Action,,United States,,"June 01, 2005"
https://www.the-numbers.com/movie/Broken-Flowers-(2005)#tab=summary,"$10,000,000",106 minutes,Comedy,Live Action,"Focus Features,Five Roses","United States,France",English,"August 05, 2005"
https://www.the-numbers.com/movie/Ringer-The#tab=summary,,,Comedy,Live Action,,United States,,"December 23, 2005"
https://www.the-numbers.com/movie/Serenity#tab=summary,"$39,000,000",119 minutes,Action,Animation/Live Action,,United States,English,"September 30, 2005"
https://www.the-numbers.com/movie/Magnificent-Desolation#tab=summary,,40 minutes,Documentary,Live Action,IMAX Corporation,United States,English,"September 23, 2005"
https://www.the-numbers.com/movie/Dreamer-Inspired-by-a-True-Story#tab=summary,"$32,000,000",102 minutes,Drama,Live Action,DreamWorks Pictures,United States,English,"October 21, 2005"
https://www.the-numbers.com/movie/Beauty-Shop#tab=summary,"$25,000,000",105 minutes,Comedy,Live Action,,United States,English,"March 30, 2005"
https://www.the-numbers.com/movie/Fog-The-(2005)#tab=summary,"$18,000,000",100 minutes,Horror,Live Action,Revolution Studios,United States,English,"October 14, 2005"
https://www.the-numbers.com/movie/Pokemon-Advanced-Generation-(2005-Japan)#tab=summary,,101 minutes,Adventure,Hand Animation,,Japan,Japanese,
https://www.the-numbers.com/movie/Casanova#tab=summary,,110 minutes,Drama,Live Action,"Touchstone Pictures,The Mark Gordon Company,Hallstrom/Holleran",United States,English,"December 25, 2005"
https://www.the-numbers.com/movie/Assault-On-Precinct-13#tab=summary,"$30,000,000",109 minutes,Action,Live Action,"Rogue Pictures,Why Not Productions,Liaison Films","United States,France",English,"January 19, 2005"
https://www.the-numbers.com/movie/Nana-(2005-Japan)#tab=summary,,113 minutes,Drama,Live Action,,Japan,Japanese,"September 03, 2005"
https://www.the-numbers.com/movie/Brice-de-Nice-(2005-France)#tab=summary,"$6,100,000",98 minutes,Comedy,Live Action,,France,French,
https://www.the-numbers.com/movie/Because-of-Winn-Dixie#tab=summary,"$15,000,000",106 minutes,Comedy,Live Action,Walden Media,United States,English,"February 18, 2005"
https://www.the-numbers.com/movie/Bad-News-Bears-The-(2005)#tab=summary,"$35,000,000",113 minutes,Comedy,Live Action,"Paramount Pictures,Media Talent Group,Detour Filmproduction",United States,English,"July 22, 2005"
https://www.the-numbers.com/movie/Producers-The-(2005)#tab=summary,"$45,000,000",134 minutes,Musical,Live Action,"Universal Pictures,Columbia Pictures,BrooksFilms Limited",United States,English,"December 16, 2005"
https://www.the-numbers.com/movie/Wild-Safari-3D#tab=summary,,40 minutes,Documentary,Live Action,,Belgium,English,"April 08, 2005"
https://www.the-numbers.com/movie/Rent#tab=summary,"$40,000,000",135 minutes,Musical,Live Action,1492 Pictures,United States,English,"November 23, 2005"
https://www.the-numbers.com/movie/2-For-the-Money#tab=summary,"$20,000,000",122 minutes,Drama,Live Action,,United States,English,"October 07, 2005"
https://www.the-numbers.com/movie/Wolf-Creek#tab=summary,"$1,100,000",99 minutes,Horror,Live Action,,Australia,"English,Swedish","November 03, 2005"
https://www.the-numbers.com/movie/Upside-of-Anger-The#tab=summary,"$12,000,000",117 minutes,Drama,Live Action,,United States,English,"March 11, 2005"
https://www.the-numbers.com/movie/Mrs-Henderson-Presents#tab=summary,"$20,000,000",103 minutes,Comedy,Live Action,"Pathe Pictures,BBC Films,Future Films,Micro-Fusion,Weinstein Company,UK Film Council,Heyman-Hoskins Productions",United Kingdom,,"December 09, 2005"
https://www.the-numbers.com/movie/Cave-The#tab=summary,"$30,000,000",97 minutes,Horror,Live Action,"Lakeshore Entertainment,Screen Gems,Cinerenta",United States,English,"August 26, 2005"
https://www.the-numbers.com/movie/Oliver-Twist#tab=summary,"$65,000,000",,Drama,Live Action,"Tri-Star Pictures,R.P. Productions,Runteam II Limited,ETIC Films",United Kingdom,,"September 23, 2005"
https://www.the-numbers.com/movie/New-World-The#tab=summary,"$30,000,000",150 minutes,Drama,Live Action,"The Virginia Company, LLC",United States,,"December 25, 2005"
https://www.the-numbers.com/movie/Ice-Princess#tab=summary,"$25,000,000",98 minutes,Comedy,Live Action,,United States,English,"March 18, 2005"
https://www.the-numbers.com/movie/9th-Company#tab=summary,,130 minutes,Drama,Live Action,,"Russian Federation,Ukraine,Finland",Russian,
https://www.the-numbers.com/movie/Bride-and-Prejudice#tab=summary,"$7,000,000",111 minutes,Musical,Live Action,,,,"February 11, 2005"
https://www.the-numbers.com/movie/Cursed#tab=summary,"$35,000,000",97 minutes,Horror,Live Action,"Dimension Films,Outerbanks Entertainment,Craven,Maddalena","United States,Germany",English,"February 25, 2005"
https://www.the-numbers.com/movie/Ong-Bak#tab=summary,"$1,100,000",,Action,Live Action,,Thailand,Thai,"February 11, 2005"
https://www.the-numbers.com/movie/North-Country#tab=summary,"$30,000,000",123 minutes,Drama,Live Action,"Participant Media,Warner Bros.",United States,English,"October 21, 2005"
https://www.the-numbers.com/movie/Hustle-and-Flow#tab=summary,"$2,800,000",116 minutes,Drama,Live Action,"Paramount Classics,MTV Films,Crunk Pictures,Homegrown Pictures",United States,English,"July 22, 2005"
https://www.the-numbers.com/movie/Domino#tab=summary,"$50,000,000",127 minutes,Action,Live Action,,,,"October 14, 2005"
https://www.the-numbers.com/movie/Man-of-the-House-(2005)#tab=summary,"$50,000,000",100 minutes,Comedy,Live Action,,United States,English,"February 25, 2005"
https://www.the-numbers.com/movie/Devils-Rejects-The-(2005)#tab=summary,"$7,000,000",115 minutes,Horror,Live Action,,"United States,Germany","English,Spanish","July 22, 2005"
https://www.the-numbers.com/movie/Cache#tab=summary,"$8,000,000",118 minutes,Thriller/Suspense,Live Action,,,,"December 23, 2005"
https://www.the-numbers.com/movie/Melinda-and-Melinda#tab=summary,,99 minutes,Comedy,Live Action,Gravier Productions,United States,English,"March 18, 2005"
https://www.the-numbers.com/movie/Perfect-Man-The#tab=summary,"$10,000,000",100 minutes,Romantic Comedy,Live Action,,United States,English,"June 17, 2005"
https://www.the-numbers.com/movie/Ladies-in-Lavender#tab=summary,,103 minutes,Drama,Live Action,"Tale Partnerships,Scala Productions,UK Film Council,Baker Street,Paradigm Hyde Films,Future Films",United Kingdom,"English,German,Polish,French","March 25, 2005"
https://www.the-numbers.com/movie/Worlds-Fastest-Indian-The#tab=summary,"$25,000,000",127 minutes,Drama,Live Action,,"United States,New Zealand",English,"October 13, 2005"
https://www.the-numbers.com/movie/Waiting#tab=summary,"$1,125,000",94 minutes,Comedy,Live Action,,United States,,"October 07, 2005"
https://www.the-numbers.com/movie/Unfinished-Life-An#tab=summary,"$30,000,000",108 minutes,Drama,Live Action,,"United States,Germany",English,"September 09, 2005"
https://www.the-numbers.com/movie/Rebound#tab=summary,"$45,000,000",86 minutes,Comedy,Live Action,,United States,English,"July 01, 2005"
https://www.the-numbers.com/movie/Roll-Bounce#tab=summary,"$10,000,000",107 minutes,Comedy,Live Action,"Fox Searchlight Pictures,Fox 2000 Pictures,State Street Pictures",United States,English,"September 23, 2005"
https://www.the-numbers.com/movie/Matador-The#tab=summary,"$10,000,000",96 minutes,Black Comedy,Live Action,"Miramax Films,Weinstein Company,Stratus Film Company,DEJ Productions,Equity Pictures Medienfonds GmbH & Co. KG III,Forst Films,Irish Dreamtime",United States,English,"December 30, 2005"
https://www.the-numbers.com/movie/Kiss-Kiss-Bang-Bang#tab=summary,"$15,000,000",102 minutes,Comedy,Live Action,"LAPI Productions, Inc.",United States,English,"October 21, 2005"
https://www.the-numbers.com/movie/Mindhunters#tab=summary,"$27,000,000",106 minutes,Thriller/Suspense,Live Action,Dimension Films,United States,English,"May 13, 2005"
https://www.the-numbers.com/movie/Cry-Wolf#tab=summary,"$1,000,000",90 minutes,Thriller/Suspense,Live Action,,United States,English,"September 16, 2005"
https://www.the-numbers.com/movie/Gospel-The-(2005)#tab=summary,"$4,000,000",105 minutes,Drama,Live Action,,,,"October 07, 2005"
