link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Fantastic-Four-(2005)#tab=summary,106 minutes,"Marvel Comics,Visual Effects,Action Adventure,Origin Story,Space Program,Friends turned Enemies,Revenge,Epilogue",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,"20th Century Fox,Constantin Film,Marvel Studios,1492 Pictures,Bernd Eichinger",United States,English,"July 08, 2005"
https://www.the-numbers.com/movie/Chicken-Little#tab=summary,82 minutes,"Alien Invasion,Family Movie,3-D,3-D - Post-production Conversion,Family Adventure,Talking Animals,Animal Lead",Original Screenplay,Adventure,Digital Animation,Kids Fiction,Walt Disney Animation Studios,United States,English,"November 04, 2005"
https://www.the-numbers.com/movie/Wedding-Crashers#tab=summary,119 minutes,"Romance,Wedding Crashers,Delayed Adulthood,Buddy Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Tapestry Films,United States,English,"July 15, 2005"
https://www.the-numbers.com/movie/Robots#tab=summary,90 minutes,"Robot,IMAX: DMR,Family Adventure,Steampunk,Corporate Malfeasance,Inventor",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"20th Century Fox Animation,Blue Sky Studios",United States,English,"March 11, 2005"
https://www.the-numbers.com/movie/Constantine#tab=summary,121 minutes,"D.C. Comics,Visual Effects,Demons,Heaven and Hell,Good vs. Evil,Exorcism,Action Horror",Based on Comic/Graphic Novel,Action,Live Action,Contemporary Fiction,"Weed Road Pictures,Village Roadshow Productions","United States,Germany",English,"February 18, 2005"
https://www.the-numbers.com/movie/Kingdom-of-Heaven#tab=summary,148 minutes,"Religious,Action Adventure,1100s,Middle East,War,Christians,Muslims,The Crusades",Original Screenplay,Action,Live Action,Historical Fiction,Twentieth Century Fox,United States,English,"May 06, 2005"
https://www.the-numbers.com/movie/Flightplan#tab=summary,98 minutes,"Surprise Twist,In a Plane,Flight Attendant,Kidnap,Psychological Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Touchstone Pictures,Imagine Entertainment,Brian Grazer Productions",United States,English,"September 23, 2005"
https://www.the-numbers.com/movie/Fun-with-Dick-And-Jane-(2005)#tab=summary,90 minutes,"Judd Apatow Buddy Comedy,Black Comedy,Crime,Satire,Remake,Corporate Malfeasance,Boss From Hell,Fired,Money Troubles,Economic Crash",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,"Columbia Pictures,Imagine Entertainment,Brian Grazer Productions,JC 23 Entertainment,Bart/Palevsky",United States,English,"December 21, 2005"
https://www.the-numbers.com/movie/Pacifier-The#tab=summary,95 minutes,"Undercover,Action Comedy,Young Child Dealing with the Death of a Parent,Death of a Spouse or Fiancée / Fiancé,Nanny,Special Ops",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Walt Disney Pictures,Spyglass Entertainment,Birnbaum/Barber","United States,Canada",English,"March 04, 2005"
https://www.the-numbers.com/movie/Wallace-and-Gromit-The-Curse-of-the-Were-Rabbit#tab=summary,85 minutes,"Family Movie,Monster,Kids Horror,Werewolf,Surprise Twist,Animal Lead,Inventor,Romance",Original Screenplay,Adventure,Stop-Motion Animation,Kids Fiction,"Aardman Animations,DreamWorks Animation",United States,English,"September 15, 2005"
https://www.the-numbers.com/movie/Longest-Yard-The-(2005)#tab=summary,113 minutes,"Football,Prison,Sports Comedy,Remake,Texas,Cruel / Corrupt Wardens or Prison Guards,Political",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Paramount Pictures,Columbia Pictures,Happy Madison,MTV Films,Callahan Filmworks",United States,English,"May 27, 2005"
https://www.the-numbers.com/movie/Walk-the-Line#tab=summary,136 minutes,"Biography,Musicians,Biographical Drama,Romance,Addiction,Golden Globe Winner Best Picture—Musical or Comedy",Based on Real Life Events,Drama,Live Action,Dramatization,"Fox 2000 Pictures,Tree Line Film,Catfish",United States,English,"November 18, 2005"
https://www.the-numbers.com/movie/Brokeback-Mountain#tab=summary,134 minutes,"LGBTQ+,Cowboys in Modern Times,Cowboys,Life on a Farm,Romance,Forbidden Romance,Romantic Drama,2006 Oscars Best Picture Nominee,BAFTA Best Film Winner,Producers Guild of America Best Theatrical Motion Picture Winner,Directors Guild of America Outstanding Directorial Achievement in Theatrical Feature Film Winner,Writers Guild of America Best Adapted Screenplay Winner,Golden Globe Winner Best Picture—Drama",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,River Road Entertainment,United States,English,"December 09, 2005"
https://www.the-numbers.com/movie/40-Year-old-Virgin-The#tab=summary,116 minutes,"Frat Pack,Judd Apatow Buddy Comedy,Romance,Divorcée Romance,Ensemble,Speed Dating,Relationships Gone Wrong,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Judd Apatow,Universal Pictures",United States,English,"August 19, 2005"
https://www.the-numbers.com/movie/Island-The-(2005)#tab=summary,136 minutes,"Cloning,Same Actor, Multiple Roles,Surprise Twist,Hitmen,Environment,Post Apocalypse,Conspiracy Theory,Corporate Malfeasance,Dream Sequence,Action Thriller",Original Screenplay,Action,Live Action,Science Fiction,Parkes+Macdonald Productions,United States,English,"July 22, 2005"
https://www.the-numbers.com/movie/Interpreter-The-(2005)#tab=summary,128 minutes,"Child Soldier,Political Thriller,Interpreter,United Nations,Political Assassination,False Flag Operation,Surprise Twist,Genocide,Crimes Against Humanity,Death of a Sibling,Revenge",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Universal Pictures,Working Title Films",United Kingdom,English,"April 15, 2005"
https://www.the-numbers.com/movie/Ring-Two-The-(2005)#tab=summary,109 minutes,"Supernatural,Supernatural Horror",Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,Parkes+Macdonald Productions,United States,English,"March 18, 2005"
https://www.the-numbers.com/movie/Memoirs-of-a-Geisha#tab=summary,137 minutes,"Coming of Age,Historical Drama,1920s,1930s,Set in Japan",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Columbia Pictures,DreamWorks Pictures,Spyglass Entertainment",United States,English,"December 09, 2005"
https://www.the-numbers.com/movie/Sin-City#tab=summary,124 minutes,"Dark Horse Comics,Segments,Visual Effects,Film Noir,Voiceover/Narration,Cannibalism,Tortured for Information,Intentionally Anachronistic,Crime Thriller",Based on Comic/Graphic Novel,Thriller/Suspense,Live Action,Fantasy,Troublemaker Studios,United States,English,"April 01, 2005"
https://www.the-numbers.com/movie/Monster-in-Law-(2005)#tab=summary,100 minutes,"In-Laws / Future In-Laws,Romantic Comedy,Dysfunctional Family,Romance,Relationships Gone Wrong",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Benderspink Productions,Spring Creek Prod",United States,English,"May 13, 2005"
https://www.the-numbers.com/movie/Saw-II-(2005)#tab=summary,,"Serial Killer,Trapped,Non-Chronological,Escape,Torture Porn,Slasher Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,,United States,,"October 28, 2005"
https://www.the-numbers.com/movie/Exorcism-of-Emily-Rose-The-(2005)#tab=summary,119 minutes,"Religious,Possessed,Exorcism,Supernatural,Supernatural Horror",Based on Real Life Events,Horror,Live Action,Dramatization,Lakeshore Entertainment,United States,"English,Aramaic","September 09, 2005"
https://www.the-numbers.com/movie/Herbie-Fully-Loaded#tab=summary,102 minutes,"Auto Racing,Visual Effects,Family Adventure,Legacy Sequel,Animated Inanimate Objects,Female Athlete in a Male Dominated Sport,Underdog,Gambling",Original Screenplay,Adventure,Live Action,Kids Fiction,,United States,English,"June 22, 2005"
https://www.the-numbers.com/movie/Legend-of-Zorro-The#tab=summary,126 minutes,"Heroic Adventure,Swashbuckler,Romance,1850s,Set in California,Political,Relationships Gone Wrong,Secret Identity",Original Screenplay,Adventure,Live Action,Historical Fiction,"Columbia Pictures,Spyglass Entertainment",United States,English,"October 28, 2005"
https://www.the-numbers.com/movie/Cheaper-by-the-Dozen-2#tab=summary,94 minutes,"Family Vacations,Family Comedy,Dysfunctional Family,Step-Family,Romance,Romeo and Juliet Romance",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,"December 21, 2005"
https://www.the-numbers.com/movie/Marche-de-l-empereur-La#tab=summary,80 minutes,"Nature Documentary,Animal Lead,Set in Antarctica,Voiceover/Narration,Oscars Best Documentary Winner",Based on Real Life Events,Documentary,Live Action,Factual,,France,"English,French","June 24, 2005"
https://www.the-numbers.com/movie/Pride-and-Prejudice-(2005)#tab=summary,128 minutes,"Historical Drama,Eloping",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Focus Features,StudioCanal,Working Title Films",United Kingdom,English,"October 20, 2005"
https://www.the-numbers.com/movie/Munich-(2005)#tab=summary,164 minutes,"Terrorism,Hitmen,Olympics,Action Thriller,2006 Oscars Best Picture Nominee",Based on Factual Book/Article,Thriller/Suspense,Live Action,Dramatization,"Universal Pictures,Amblin Entertainment,The Kennedy/Marshall Company,Barry Mendel",United States,"English,German,Italian,French,Arabic,Hebrew","December 23, 2005"
https://www.the-numbers.com/movie/Bewitched#tab=summary,98 minutes,"Secret Magic,Farcical / Slapstick Comedy,TV Industry,Aspiring Actress / Actor,Witches,Romance,Relationships Gone Wrong",Based on TV,Comedy,Live Action,Fantasy,Columbia Pictures,United States,English,"June 24, 2005"
https://www.the-numbers.com/movie/Hide-and-Seek-(2005)#tab=summary,100 minutes,"Surprise Twist,Psychological Horror,Multiple Personality,Mental Illness,Faked Suicide,Young Child Dealing with the Death of a Parent,Death of a Spouse or Fiancée / Fiancé,Infidelity",Original Screenplay,Horror,Live Action,Contemporary Fiction,Regency Enterprises,United States,English,"January 28, 2005"
https://www.the-numbers.com/movie/Sahara#tab=summary,124 minutes,"Treasure Hunters,Chase Adventure,1860s,Prologue,The Civil War,Civil War,Set in Africa,Corporate Malfeasance",Based on Fiction Book/Short Story,Adventure,Live Action,Contemporary Fiction,"Paramount Pictures,Bristol Bay Productions,Baldwin Entertainment Group,J.K. Livin Productions,Kanzaman Prods","Spain,Germany,United States,United Kingdom","English,French,Arabic","April 08, 2005"
https://www.the-numbers.com/movie/Corpse-Bride#tab=summary,76 minutes,"Kids Horror,Romance,Friendly Ghost,Arranged Marriage,Zombies",Based on Folk Tale/Legend/Fairytale,Adventure,Stop-Motion Animation,Fantasy,"Tim Burton,Laika",United States,English,"September 16, 2005"
https://www.the-numbers.com/movie/Dukes-of-Hazzard-The#tab=summary,105 minutes,"Action Comedy,Car Chase,Set in Georgia,Corrupt Cops,Land Developer,Auto Racing,Kidnap",Based on TV,Comedy,Live Action,Contemporary Fiction,Village Roadshow Productions,United States,English,"August 05, 2005"
https://www.the-numbers.com/movie/Amityville-Horror-The-(2005)#tab=summary,89 minutes,"Haunting,Based on an UNTRUE Story,Supernatural,Supernatural Horror,Remake",Based on Fiction Book/Short Story,Horror,Live Action,Historical Fiction,"Metro-Goldwyn-Mayer Pictures,Dimension Films,Michael Bay,Platinum Dunes,Radar Pictures",United States,English,"April 15, 2005"
https://www.the-numbers.com/movie/Brothers-Grimm-The#tab=summary,120 minutes,"Heroic Adventure,Confidence Men,Medieval,Royalty,Missing Child,Rescue,Supernatural,Werewolf,Fountain of Youth",Original Screenplay,Adventure,Live Action,Fantasy,"Mosaic Media,Daniel Bobker",United States,English,"August 26, 2005"
https://www.the-numbers.com/movie/Cinderella-Man-(2005)#tab=summary,144 minutes,"Biography,Boxing,Inspired by a True Story,Inspirational Sports,Biographical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"Universal Pictures,Imagine Entertainment",United States,English,"June 03, 2005"
https://www.the-numbers.com/movie/Hitchhikers-Guide-to-the-Galaxy-The#tab=summary,109 minutes,"Visual Effects,End of the World,Government Bureaucracy,Set in Outer Space,Alien Encounters,Surprise Twist,Friendly Alien on Earth,Hitchhiker,Writing and Writers,Buddy Comedy",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Science Fiction,,United States,English,"April 29, 2005"
https://www.the-numbers.com/movie/Guess-Who#tab=summary,105 minutes,"In-Laws / Future In-Laws,Interracial Romance,Romance,Dysfunctional Family,Relationships Gone Wrong,Farcical / Slapstick Comedy,Remake",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Regency Enterprises,3 Arts Entertainment,Tall Trees,Katalyst Films",United States,English,"March 25, 2005"
https://www.the-numbers.com/movie/Miss-Congeniality-2-Armed-and-Fabulous#tab=summary,115 minutes,"Undercover,Action Comedy,Police Detective,Kidnap,Rescue,FBI,Relationships Gone Wrong",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Castle Rock Entertainment,Village Roadshow Productions,Fortis Films",United States,English,"March 24, 2005"
https://www.the-numbers.com/movie/Crash-(2005)#tab=summary,112 minutes,"Oscars Best Picture Winner,Set in Los Angeles,Race Relations,Class Warfare,Police Brutality,Corrupt Cops,FBI,Life Drama,Ensemble,2006 Oscars Best Picture Nominee,Screen Actors Guild Outstanding Performance by a Cast in a Motion Picture Winner,Writers Guild of America Best Original Screenplay Winner",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Bob Yari Productions,DEJ Productions,BlackFriar's Bridge,Harris Company,ApolloProscreen,Bulls Eye Entertainment",United States,English,"April 29, 2005"
https://www.the-numbers.com/movie/Just-Like-Heaven-(2005)#tab=summary,95 minutes,"Romance,Romantic Comedy,Supernatural,Haunting,Friendly Ghost,Car Accident,Death of a Spouse or Fiancée / Fiancé,Coma,Doctors,Medical and Hospitals",Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Contemporary Fiction,Parkes+Macdonald Productions,United States,English,"September 16, 2005"
https://www.the-numbers.com/movie/Are-We-There-Yet#tab=summary,94 minutes,"Road Trip,African Americans,Romance,Family Comedy,Exes in Love,Dysfunctional Family,Children Trying to Reunite Divorced Parents",Original Screenplay,Comedy,Live Action,Kids Fiction,Revolution Studios,United States,English,"January 21, 2005"
https://www.the-numbers.com/movie/Jarhead-(2005)#tab=summary,122 minutes,"Military Life,Historical Battles,Gulf War,War,Government Bureaucracy,War Drama,Biography",Based on Fiction Book/Short Story,Drama,Live Action,Dramatization,Universal Pictures,United States,English,"November 04, 2005"
https://www.the-numbers.com/movie/Red-Eye#tab=summary,85 minutes,"In a Plane,Crime Thriller,Kidnap,Political Assassination",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"DreamWorks Pictures,Benderspink Productions",United States,English,"August 19, 2005"
https://www.the-numbers.com/movie/Be-Cool#tab=summary,,"Music Industry,Film Noir,Posthumous Release,Gratuitous Cameos,Organized Crime,Money Troubles,Big Break,Crime Comedy",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,"Double Feature Films,Jersey Films",United States,"English,Russian","March 04, 2005"
https://www.the-numbers.com/movie/Untergang-Der#tab=summary,155 minutes,"World War II,Epilogue,War,War Drama,1940s",Based on Factual Book/Article,Drama,Live Action,Dramatization,,"Germany,Italy,Austria",German,"February 18, 2005"
https://www.the-numbers.com/movie/Syriana#tab=summary,127 minutes,"Political Thriller,Government Corruption,Corporate Malfeasance,Royalty,Death of a Son or Daughter,Accidental Death,Arms Dealer,C.I.A.,Demoted,Suicide Bomber,Terrorism",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,Participant Media,United States,English,"November 23, 2005"
https://www.the-numbers.com/movie/Four-Brothers-(2005)#tab=summary,109 minutes,"Hood Film,Crime,Crime Boss,Crime Thriller,Corrupt Cops,Adopted Family,Young Child Dealing with the Death of a Parent,Remake",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,di Bonaventura Pictures,"United States,Canada",English,"August 12, 2005"
https://www.the-numbers.com/movie/Family-Stone-The#tab=summary,104 minutes,"Family Comedy,Christmas,In-Laws / Future In-Laws,Dysfunctional Family,F-Rated,Interracial Romance,Adopted Family,LGBTQ+,Relationships Gone Wrong,Infidelity",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,"December 16, 2005"
https://www.the-numbers.com/movie/Skeleton-Key-The-(2005)#tab=summary,104 minutes,"Surprise Twist,Supernatural,Supernatural Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,Double Feature Films,United States,,"August 12, 2005"
https://www.the-numbers.com/movie/White-Noise-(2005)#tab=summary,101 minutes,"Supernatural,Supernatural Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,Gold Circle Films,"United States,United Kingdom,Canada",English,"January 07, 2005"
https://www.the-numbers.com/movie/Racing-Stripes#tab=summary,102 minutes,"Talking Animals,Family Adventure,Horse Racing,Underdog,Animal Lead",Original Screenplay,Adventure,Animation/Live Action,Kids Fiction,,United States,English,"January 07, 2005"
https://www.the-numbers.com/movie/Transporter-2-The#tab=summary,87 minutes,"Kidnap,Action Thriller,Dysfunctional Family,Set in France",Original Screenplay,Action,Live Action,Contemporary Fiction,,France,,"September 02, 2005"
https://www.the-numbers.com/movie/Rumor-Has-It#tab=summary,96 minutes,"Comedy Drama,Dysfunctional Family,Wedding Jitters / Cold Feet,Writing and Writers,Relationships Gone Wrong,1990s",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Rose City Pictures, Inc.",United States,English,"December 25, 2005"
https://www.the-numbers.com/movie/Match-Point#tab=summary,124 minutes,"Psychological Thriller,Tennis,Retirement,Former Professional Athlete,Romance,Relationships Gone Wrong,Infidelity,Dysfunctional Family,Aspiring Actress / Actor,Dream Sequence",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,United States,,"December 28, 2005"
https://www.the-numbers.com/movie/Constant-Gardener-The#tab=summary,129 minutes,"Whistleblowers,Faked Suicide,Corporate Malfeasance,Pharmaceuticals,Human Experimentation,Set in Africa,Political Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Historical Fiction,Potboiler Productions,United States,English,"August 31, 2005"
https://www.the-numbers.com/movie/Sky-High#tab=summary,100 minutes,"Visual Effects,Family Adventure,Origin Story,Father’s Footsteps,Surprise Twist,Bullies,High School",Original Screenplay,Adventure,Live Action,Super Hero,"Walt Disney Pictures,Gunnfilms",United States,English,"July 29, 2005"
https://www.the-numbers.com/movie/In-Her-Shoes-(2005)#tab=summary,130 minutes,"Dysfunctional Family,Comedy Drama,Mental Illness,Addiction,Money Troubles,Retirement Home,Young Child Dealing with the Death of a Parent,Suicide",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,Fox 2000 Pictures,United States,English,"October 07, 2005"
https://www.the-numbers.com/movie/Hostage#tab=summary,113 minutes,"Hostage,Kidnap,Organized Crime,Prologue,Murder - Suicide,Action Thriller",Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,,United States,,"March 11, 2005"
https://www.the-numbers.com/movie/Coach-Carter-(2005)#tab=summary,137 minutes,"Basketball,Inspirational Coach,Epilogue,Inspired by a True Story,Hood Film,Biography,Sports Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"MTV Films,Tollin/Robbins",United States,English,"January 14, 2005"
https://www.the-numbers.com/movie/Stealth#tab=summary,121 minutes,"Visual Effects,Action Adventure,Artificial Intelligence,Artisans vs. Automation,War,Near Future,Set in North Korea,Set in South Korea",Original Screenplay,Action,Live Action,Science Fiction,Columbia Pictures,United States,English,"July 29, 2005"
https://www.the-numbers.com/movie/Yours-Mine-and-Ours-(2005)#tab=summary,88 minutes,"Unexpected Families,Dysfunctional Family,Family Comedy,Remake",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Paramount Pictures,Metro-Goldwyn-Mayer Pictures,Nickelodeon Films,Columbia Pictures",United States,English,"November 23, 2005"
https://www.the-numbers.com/movie/XXX-State-of-the-Union#tab=summary,101 minutes,"Secret Agent,Visual Effects,Action Thriller,Sequels Without Their Original Stars",Original Screenplay,Action,Live Action,Contemporary Fiction,Revolution Studios,United States,English,"April 29, 2005"
https://www.the-numbers.com/movie/House-of-Wax-(2005)#tab=summary,107 minutes,"Slasher Horror,Ghost Town,Twins,Conjoined Twins,Dysfunctional Family,Surprise Twist,Remake",Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,Dark Castle Entertainment,"Australia,United States",English,"May 06, 2005"
https://www.the-numbers.com/movie/Adventures-of-Sharkboy-and-Lavagirl-in-3-D-The#tab=summary,94 minutes,"Visual Effects,3-D,Voiceover/Narration,Bullies,Same Actor, Multiple Roles,3-D - Shot in 3-D,Family Adventure",Original Screenplay,Adventure,Live Action,Kids Fiction,"Dimension Films,Columbia Pictures,Troublemaker Studios",United States,English,"June 10, 2005"
https://www.the-numbers.com/movie/Prime-(2005)#tab=summary,105 minutes,"Divorcée Romance,Romance,Romantic Comedy,Dysfunctional Family,Therapists / Therapy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Stratus Film Company,Focus Features,Team Todd,Younger Than You Productions",United States,English,"October 28, 2005"
https://www.the-numbers.com/movie/Boogeyman#tab=summary,89 minutes,"Supernatural Horror,Supernatural",Original Screenplay,Horror,Live Action,Contemporary Fiction,Mandate Pictures,"United States,New Zealand",English,"February 04, 2005"
https://www.the-numbers.com/movie/Valiant#tab=summary,75 minutes,"Family Adventure,World War II,1940s,Animal Lead,Talking Animals",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Walt Disney Pictures,Vanguard Animation,UK Film Council,Ealing Studios,Take Film Partnerships,Odyssey Entertainment","United Kingdom,United States",English,"August 19, 2005"
https://www.the-numbers.com/movie/History-of-Violence-A-(2005)#tab=summary,96 minutes,"Surprise Twist,Film Noir,Action Thriller",Based on Comic/Graphic Novel,Thriller/Suspense,Live Action,Contemporary Fiction,,United States,English,"September 23, 2005"
https://www.the-numbers.com/movie/Lord-of-War#tab=summary,122 minutes,"Mid-Life Crisis,Breaking the Fourth Wall,Voiceover/Narration,Child Soldier,Blood Diamonds,Arms Dealer,Crime Drama,1980s,Addiction,Rehab / Former Addict,Narcotics,Interpol,Relationships Gone Wrong,Going Legit,One Last Job,Dysfunctional Family,Death of a Son or Daughter,Death of a Sibling,Government Corruption",Original Screenplay,Drama,Live Action,Contemporary Fiction,"VIP Medienfonds 3,Ascendant Pictures,Saturn Films,Rising Star Productions,Copag V,Endgame Entertainment",United States,English,"September 16, 2005"
https://www.the-numbers.com/movie/Son-of-the-Mask#tab=summary,94 minutes,"Dark Horse Comics,Heroic Adventure,Norse Mythology,Legacy Sequel,Famously Bad,Standalone Sequel",Based on Comic/Graphic Novel,Adventure,Live Action,Kids Fiction,"New Line Cinema,Radar Pictures,Dark Horse Entertainment","United Kingdom,United States",English,"February 18, 2005"
https://www.the-numbers.com/movie/Doom#tab=summary,104 minutes,"Alien Invasion,Visual Effects,Mutants,Monster,Action Horror,2020s,Set on Mars,Twins",Based on Game,Horror,Live Action,Science Fiction,"Universal Pictures,John Wells Productions,di Bonaventura Pictures",United Kingdom,English,"October 21, 2005"
https://www.the-numbers.com/movie/Zathura#tab=summary,95 minutes,"Visual Effects,Family Adventure,Dysfunctional Family,Sibling Rivalry",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Fantasy,"Columbia Pictures,Radar Pictures,Teitler Film,Michael De Luca Productions",United States,English,"November 11, 2005"
https://www.the-numbers.com/movie/Must-Love-Dogs-(2015)#tab=summary,98 minutes,"Romance,Romantic Comedy,Divorcée Romance,Relationships Gone Wrong,Love Triangle",Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Contemporary Fiction,,United States,English,"July 29, 2005"
https://www.the-numbers.com/movie/Derailed#tab=summary,107 minutes,"Revenge,Film Noir,Crime Thriller,Non-Chronological,Prologue,Relationships Gone Wrong,Diabetes,Medical and Hospitals,Money Troubles,Blackmail,False Identity,Confidence Men,Surprise Twist,White Collar Crime",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"Weinstein Company,Miramax Films,di Bonaventura Pictures,Patalex V Productions Limited","United States,United Kingdom","English,French","November 11, 2005"
