link,Running Time,Genre,Production Method,Production Countries,Languages,Release Date,Production Budget,Production/Financing Companies
https://www.the-numbers.com/movie/Glass-Onion-A-Knives-Out-Mystery-(2022)#tab=summary,139 minutes,Drama,Live Action,United States,English,"November 23, 2022",,"T-Street,Media Rights Capital,Lionsgate"
https://www.the-numbers.com/movie/Serdtse-parmy-(2022-Russia)#tab=summary,,Action,Live Action,Russian Federation,,"October 06, 2022",,
https://www.the-numbers.com/movie/Bros-(2022)#tab=summary,115 minutes,Romantic Comedy,Live Action,United States,English,"September 30, 2022","$22,000,000","Apatow Productions,Universal Pictures"
https://www.the-numbers.com/movie/Chosen-The-Season-3-Episodes-1-and-2-(2022)#tab=summary,150 minutes,Drama,Live Action,United States,English,"November 18, 2022",,Angel Studios
https://www.the-numbers.com/movie/6-45-(2022-South-Korea)#tab=summary,113 minutes,Comedy,Live Action,Republic of Korea,Korean,"August 24, 2022",,
https://www.the-numbers.com/movie/Duke-The-(2020-UK)#tab=summary,96 minutes,Comedy,Live Action,United Kingdom,English,"December 10, 2021",,"Pathe,Ingenious Media,Screen Yorkshire,Neon Films"
https://www.the-numbers.com/movie/Bodies-Bodies-Bodies#tab=summary,95 minutes,Horror,Live Action,United States,English,"August 05, 2022",,"A24,2AM"
https://www.the-numbers.com/movie/She-Said-(2022)#tab=summary,129 minutes,Drama,Live Action,United States,English,"November 17, 2022",,"Annapurna Pictures,Plan B Entertainment,Universal Pictures"
https://www.the-numbers.com/movie/Moonage-Daydream-(2022)#tab=summary,,Documentary,Live Action,"Germany,United States",English,"September 14, 2022",,"HBO Documentary Films,IMAX Documentary Films Capital"
https://www.the-numbers.com/movie/Good-Luck-to-You-Leo-Grande-(2022-United-Kingdom)#tab=summary,97 minutes,Comedy,Live Action,United Kingdom,English,"June 17, 2022","$4,000,000","Genesius Pictures,Cornerstone Films,CAA Media Finance"
https://www.the-numbers.com/movie/Easter-Sunday-(2022)#tab=summary,,Comedy,Live Action,United States,English,"August 04, 2022","$17,000,000",DreamWorks Pictures
https://www.the-numbers.com/movie/Memory-(Dir-Martin-Campbell)#tab=summary,114 minutes,Action,Live Action,United States,English,"April 29, 2022",,"Black Bear,Welle Entertainment,Briarcliff Entertainment,Open Road Films,Saville Productions,Arthur Sarkissian"
https://www.the-numbers.com/movie/After-Ever-Happy-(2022)#tab=summary,,Drama,Live Action,United States,English,"August 24, 2022",,Voltage Pictures
https://www.the-numbers.com/movie/Living-(2022-United-Kingdom)#tab=summary,102 minutes,Drama,Live Action,United Kingdom,English,"November 04, 2022",,"Film 4,County Hall Arts,Lip Sync,Rocket Science,Kurosawa Productions,Stephen Woolley,Elizabeth Karlsen,Number 9 Films,Filmgate Films,Film i Vast,CAA Media Finance"
https://www.the-numbers.com/movie/wigyein-1bu-(2022-South-Korea)#tab=summary,143 minutes,Action,Live Action,Republic of Korea,Korean,"July 20, 2022",,
https://www.the-numbers.com/movie/beurokeo-(2022-South-Korea)#tab=summary,129 minutes,Drama,Live Action,Republic of Korea,Korean,"June 08, 2022",,
https://www.the-numbers.com/movie/Turning-Red-(2022)#tab=summary,100 minutes,Adventure,Digital Animation,"United States,Canada",English,"March 10, 2022","$175,000,000",Disney-Pixar
https://www.the-numbers.com/movie/New-Happy-Dad-and-Son-5-My-Alien-Friend-(2022-China)#tab=summary,81 minutes,Comedy,Digital Animation,China,Mandarin,"October 01, 2022",,
https://www.the-numbers.com/movie/Men-(2022-United-Kingdom)#tab=summary,100 minutes,Horror,Live Action,United Kingdom,English,"May 20, 2022","$6,500,000",DNA Films
https://www.the-numbers.com/movie/Octonauts-and-the-Caves-of-Sac-Actun-(2020-United-Kingdom)#tab=summary,,Adventure,Digital Animation,United Kingdom,,"February 17, 2022",,
https://www.the-numbers.com/movie/Empire-of-Light-(2022)#tab=summary,119 minutes,Drama,Live Action,"United States,United Kingdom",English,"December 09, 2022",,
https://www.the-numbers.com/movie/Wunderschon-(2020-Germany)#tab=summary,,,Live Action,Germany,German,"February 03, 2022",,
https://www.the-numbers.com/movie/Song-of-Spring-(2022-China)#tab=summary,109 minutes,Drama,Live Action,China,Mandarin,"September 09, 2022",,
https://www.the-numbers.com/movie/Till-(2022)#tab=summary,130 minutes,Drama,Live Action,United States,English,"October 14, 2022",,"Orion Pictures,Metro-Goldwyn-Mayer Pictures"
https://www.the-numbers.com/movie/Even-if-This-Love-Disappears-from-the-World-Tonight-(2022-Japan)#tab=summary,,Drama,Live Action,Japan,Japanese,"July 29, 2022",,
https://www.the-numbers.com/movie/Ma-Ma-(2022-China)#tab=summary,109 minutes,Drama,Live Action,China,Mandarin,"September 10, 2022",,
https://www.the-numbers.com/movie/otto-montagne-Le-(2022-Italy)#tab=summary,147 minutes,Drama,Live Action,"Italy,Belgium",Italian,"December 21, 2022",,Sideshow
https://www.the-numbers.com/movie/Pearl-(2022-Horror)#tab=summary,102 minutes,Horror,Live Action,United States,English,"September 16, 2022",,Little Lamb Productions
https://www.the-numbers.com/movie/Barbie-(2023)#tab=summary,114 minutes,Comedy,Live Action,United States,English,"July 19, 2023","$145,000,000","LuckyChap Entertainment,Mattel Entertainment,Parkes+Macdonald Productions,Playground Productions,Warner Bros.,Heyday Films"
https://www.the-numbers.com/movie/Super-Mario-Bros-Movie-The-(2022)#tab=summary,92 minutes,Adventure,Digital Animation,"United States,Japan",English,"April 04, 2023","$100,000,000","Universal Pictures,Nintendo,Illumination Entertainment"
https://www.the-numbers.com/movie/Oppenheimer-(2023)#tab=summary,180 minutes,Drama,Live Action,"United States,United Kingdom",English,"July 19, 2023","$100,000,000",Syncopy
https://www.the-numbers.com/movie/Guardians-of-the-Galaxy-Vol-3-(2023)#tab=summary,150 minutes,Action,Animation/Live Action,United States,English,"May 03, 2023","$250,000,000",Marvel Studios
https://www.the-numbers.com/movie/Fast-X-(2023)#tab=summary,141 minutes,Action,Live Action,United States,English,"May 17, 2023","$340,000,000","Universal Pictures,Original Film,One Race Films,Roth Films,Roth Kirschenbaum Films,Perfect Storm Entertainment"
https://www.the-numbers.com/movie/Spider-Man-Across-the-Spider-Verse-(2023)#tab=summary,140 minutes,Adventure,Digital Animation,United States,English,"May 31, 2023","$100,000,000","Sony Pictures Animation,Columbia Pictures,Marvel Studios,Lord Miller,Pascal Pictures,Arad Productions"
https://www.the-numbers.com/movie/Wonka-(2023)#tab=summary,116 minutes,Musical,Live Action,"United States,United Kingdom",English,"December 06, 2023","$125,000,000","Warner Bros.,Village Roadshow Productions,Heyday Films,Domain Entertainment"
https://www.the-numbers.com/movie/Full-River-Red-(2023-China)#tab=summary,159 minutes,Drama,Live Action,China,Mandarin,"January 22, 2023",,
https://www.the-numbers.com/movie/Mission-Impossible-Dead-Reckoning-Part-One-(2023)#tab=summary,163 minutes,Action,Live Action,United States,English,"July 11, 2023","$290,000,000","Paramount Pictures,Skydance Productions,Tom Cruise Productions"
https://www.the-numbers.com/movie/Wandering-Earth-The-2-(2023-China)#tab=summary,173 minutes,Action,Live Action,China,Mandarin,"January 22, 2023",,
https://www.the-numbers.com/movie/No-More-Bets-(2023-China)#tab=summary,130 minutes,Drama,Live Action,China,Mandarin,"August 08, 2023",,
https://www.the-numbers.com/movie/Elemental-(2023)#tab=summary,102 minutes,Adventure,Digital Animation,United States,English,"June 14, 2023","$200,000,000","Walt Disney Pictures,Disney-Pixar"
https://www.the-numbers.com/movie/Ant-Man-and-the-Wasp-Quantumania-(2023)#tab=summary,124 minutes,Action,Animation/Live Action,United States,English,"February 15, 2023","$200,000,000","Marvel Studios,Kevin Feige"
https://www.the-numbers.com/movie/Lost-in-the-Stars-(2023-China)#tab=summary,122 minutes,Thriller/Suspense,Live Action,China,Mandarin,"June 22, 2023",,
https://www.the-numbers.com/movie/John-Wick-Chapter-4-(2023)#tab=summary,169 minutes,Action,Live Action,United States,English,"March 22, 2023","$100,000,000","Lionsgate,Thunder Road Film,87Eleven Inc."
https://www.the-numbers.com/movie/Aquaman-and-the-Lost-Kingdom-(2023)#tab=summary,124 minutes,Action,Live Action,United States,English,"December 20, 2023","$205,000,000","Atomic Monster,The Safran Company,DC Films,Warner Bros."
https://www.the-numbers.com/movie/Transformers-Rise-of-the-Beasts-(2023)#tab=summary,127 minutes,Action,Animation/Live Action,United States,English,"June 06, 2023","$195,000,000","Entertainment One,Hasbro Studios,Paramount Animation,Skydance Productions"
https://www.the-numbers.com/movie/Meg-2-The-Trench-(2023)#tab=summary,116 minutes,Action,Live Action,"United States,China",English,"July 29, 2023","$129,000,000","Warner Bros.,di Bonaventura Pictures,BCDF Pictures,Apelles Entertainment,CMC Pictures"
https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)#tab=summary,142 minutes,Adventure,Live Action,United States,English,"June 28, 2023","$300,000,000","Lucasfilm,Walt Disney Pictures,Paramount Pictures"
https://www.the-numbers.com/movie/Hunger-Games-The-The-Ballad-of-Songbirds-and-Snakes-(2023)#tab=summary,157 minutes,Action,Live Action,United States,English,"November 15, 2023","$100,000,000",Color Force
https://www.the-numbers.com/movie/Creation-of-the-Gods-I-Kindom-of-Storms-(2023-China)#tab=summary,148 minutes,Adventure,Live Action,China,Mandarin,"July 20, 2023",,Beijing Jingxi Culture and Tourism Company
https://www.the-numbers.com/movie/Ba-Jiao-Long-Zhong-(2023-China)#tab=summary,,Drama,Live Action,China,Mandarin,"July 02, 2023",,
https://www.the-numbers.com/movie/Migration-(2023)#tab=summary,,Adventure,Digital Animation,United States,English,"December 06, 2023","$72,000,000",Illumination Entertainment
https://www.the-numbers.com/movie/Five-Nights-at-Freddys-(2023)#tab=summary,109 minutes,Horror,Live Action,United States,English,"October 25, 2023","$20,000,000",Blumhouse
https://www.the-numbers.com/movie/Boy-and-the-Heron-The-(2023-Japan)#tab=summary,125 minutes,Adventure,Hand Animation,Japan,Japanese,"July 14, 2023",,"Studio Ghibli,GKIDS"
https://www.the-numbers.com/movie/Creed-III-(2023)#tab=summary,116 minutes,Drama,Live Action,United States,English,"March 01, 2023","$75,000,000","Chartoff Productions, Inc.,Winkler Films,Metro-Goldwyn-Mayer Pictures,Proximity Media,Outlier Productions"
https://www.the-numbers.com/movie/Flash-The#tab=summary,144 minutes,Action,Live Action,United States,English,"June 13, 2023","$200,000,000","Warner Bros.,Double Dream,The Disco Factory,DC Films"
https://www.the-numbers.com/movie/Nun-II-The-(2023)#tab=summary,,Horror,Live Action,United States,English,"September 06, 2023","$38,000,000","Atomic Monster,New Line Cinema,The Safran Company"
https://www.the-numbers.com/movie/Taylor-Swift-The-Eras-Tour-(2023)#tab=summary,168 minutes,Concert/Performance,Live Action,United States,English,"October 13, 2023","$15,000,000",
https://www.the-numbers.com/movie/Sound-of-Freedom-(2023)#tab=summary,135 minutes,Thriller/Suspense,Live Action,"United States,Colombia,Mexico","English,Spanish","July 04, 2023","$14,500,000","Santa Fe Films,Ambi Media Group"
https://www.the-numbers.com/movie/Wish-(2023)#tab=summary,92 minutes,Adventure,Digital Animation,United States,English,"November 22, 2023","$200,000,000","Walt Disney Animation Studios,Walt Disney Pictures"
https://www.the-numbers.com/movie/Chang-An-San-Wan-Li-(2023-China)#tab=summary,168 minutes,Drama,Digital Animation,China,Mandarin,"July 08, 2023",,
https://www.the-numbers.com/movie/Boonie-Bears-Guardian-Code-(2023-China)#tab=summary,95 minutes,Comedy,Digital Animation,China,Mandarin,"January 20, 2023",,
https://www.the-numbers.com/movie/Anyone-But-You-(2023)#tab=summary,103 minutes,Romantic Comedy,Live Action,United States,English,"December 22, 2023","$25,000,000","Columbia Pictures,Roth Kirschenbaum Films,SK Global,Olive Bridge Entertainment"
https://www.the-numbers.com/movie/Napoleon-(2023)#tab=summary,158 minutes,Drama,Live Action,"United Kingdom,United States",English,"November 22, 2023","$200,000,000","Scott Free Films,Columbia Pictures,Apple Original Films"
https://www.the-numbers.com/movie/Trolls-Band-Together-(2023)#tab=summary,92 minutes,Adventure,Digital Animation,United States,English,"October 12, 2023","$95,000,000",DreamWorks Animation
https://www.the-numbers.com/movie/Dungeons-and-Dragons-Honor-Among-Thieves-(2023)#tab=summary,134 minutes,Adventure,Live Action,United States,English,"March 02, 2023","$150,000,000","Hasbro Studios,Entertainment One,Paramount Pictures"
https://www.the-numbers.com/movie/Marvels-The-(2023)#tab=summary,105 minutes,Adventure,Live Action,United States,English,"November 08, 2023","$270,000,000",Marvel Studios
https://www.the-numbers.com/movie/Paw-Patrol-The-Mighty-Movie-(2023)#tab=summary,87 minutes,Adventure,Digital Animation,"United States,Canada",English,"September 21, 2023","$30,000,000","Spin Master,Nickelodeon Films,Paramount Pictures"
https://www.the-numbers.com/movie/Equalizer-3-The-(2023)#tab=summary,103 minutes,Action,Live Action,United States,English,"August 30, 2023","$70,000,000","Sony Pictures,Columbia Pictures,Eagle Pictures,Escape Artists,Zhiv,TSG Entertainment"
https://www.the-numbers.com/movie/Under-the-Light-(2023-China)#tab=summary,120 minutes,Action,Live Action,China,Chinese,"September 28, 2023",,
https://www.the-numbers.com/movie/Insidious-The-Red-Door-(2023)#tab=summary,107 minutes,Horror,Live Action,"Canada,United States",English,"July 05, 2023","$16,000,000","Blumhouse,Screen Gems,Stage 6 Films"
https://www.the-numbers.com/movie/Teenage-Mutant-Ninja-Turtles-Mutant-Mayhem-(2023)#tab=summary,100 minutes,Action,Digital Animation,United States,English,"August 02, 2023","$70,000,000","Nickelodeon Animation,Point Grey"
https://www.the-numbers.com/movie/Johnny-Keep-Walking-(2023-China)#tab=summary,117 minutes,Comedy,Live Action,China,Mandarin,"December 29, 2023",,
https://www.the-numbers.com/movie/Ren-Sheng-Lu-Bu-Shu-(2023-China)#tab=summary,100 minutes,Comedy,Live Action,China,Mandarin,"April 28, 2023",,
https://www.the-numbers.com/movie/Scream-VI-(2023)#tab=summary,123 minutes,Horror,Live Action,United States,English,"March 08, 2023","$33,000,000","Paramount Pictures,Project X Entertainment,Spyglass Media Group"
https://www.the-numbers.com/movie/Killers-of-the-Flower-Moon-(2023)#tab=summary,206 minutes,Western,Live Action,United States,English,"October 18, 2023","$200,000,000","Appian Way,Imperative Entertainment,Sikelia Productions,Apple Film"
https://www.the-numbers.com/movie/Evil-Dead-Rise-(2023)#tab=summary,97 minutes,Horror,Live Action,United States,English,"April 19, 2023","$15,000,000","New Line Cinema,Renaissance Films,Pacific Renaissance,Wild Atlantic Pictures"
https://www.the-numbers.com/movie/Ex-File-4-(2023-China)#tab=summary,129 minutes,Romantic Comedy,Live Action,China,Mandarin,"September 28, 2023",,
https://www.the-numbers.com/movie/Exorcist-Believer-The-(2023)#tab=summary,111 minutes,Horror,Live Action,United States,English,"October 04, 2023","$30,000,000","Blumhouse,Universal Pictures,Morgan Creek Productions,Rough House Pictures"
https://www.the-numbers.com/movie/Jawan-(2023-India)#tab=summary,165 minutes,Action,Live Action,India,Hindi,"September 07, 2023",,
https://www.the-numbers.com/movie/Shen-Hai-(2023-China)#tab=summary,105 minutes,Adventure,Digital Animation,China,Mandarin,"January 22, 2023",,
https://www.the-numbers.com/movie/Shazam-Fury-of-the-Gods-(2022)#tab=summary,130 minutes,Action,Live Action,United States,English,"March 15, 2023","$125,000,000","New Line Cinema,The Safran Company,DC Films"
https://www.the-numbers.com/movie/Blue-Beetle-(2023)#tab=summary,127 minutes,Action,Live Action,United States,"English,Spanish","August 16, 2023","$120,000,000","Warner Bros.,The Safran Company,DC Films"
https://www.the-numbers.com/movie/Hidden-Blade-(2023-China)#tab=summary,128 minutes,Drama,Live Action,China,Mandarin,"January 22, 2023",,
https://www.the-numbers.com/movie/Saw-X-(2023)#tab=summary,118 minutes,Horror,Live Action,United States,English,"September 27, 2023","$13,000,000",Twisted Pictures
https://www.the-numbers.com/movie/Haunting-in-Venice-A-(2023)#tab=summary,103 minutes,Thriller/Suspense,Live Action,United States,English,"September 13, 2023","$60,000,000",20th Century Studios
https://www.the-numbers.com/movie/Detective-Conan-Black-Iron-Submarine-(2023-Japan)#tab=summary,109 minutes,Thriller/Suspense,Digital Animation,Japan,Japanese,"April 14, 2023",,
https://www.the-numbers.com/movie/One-and-Only-(2023-China)#tab=summary,120 minutes,Comedy,Live Action,China,Mandarin,"July 28, 2023",,
https://www.the-numbers.com/movie/Volunteer-Soldiers-Attack-(2023-China)#tab=summary,,Drama,Live Action,China,Mandarin,"September 28, 2023",,
https://www.the-numbers.com/movie/Gran-Turismo-Based-on-a-True-Story-(2023)#tab=summary,134 minutes,Action,Live Action,United States,English,"August 09, 2023","$60,000,000","Columbia Pictures,PlayStation Productions,2.0 Entertainment,Trigger Street Productions"
https://www.the-numbers.com/movie/Haunted-Mansion-(2023)#tab=summary,123 minutes,Comedy,Live Action,United States,English,"July 26, 2023","$150,000,000","Walt Disney Pictures,Rideback"
https://www.the-numbers.com/movie/Poor-Things-(2023)#tab=summary,141 minutes,Black Comedy,Live Action,"United States,United Kingdom,Ireland",English,"December 08, 2023","$35,000,000","Searchlight Pictures,Film 4,TSG Entertainment,Element Pictures"
https://www.the-numbers.com/movie/Born-to-Fly-(2023-China)#tab=summary,128 minutes,Action,Live Action,China,Mandarin,"April 27, 2023",,
https://www.the-numbers.com/movie/Pathaan-(2023-India)#tab=summary,146 minutes,Thriller/Suspense,Live Action,India,Hindi,"January 25, 2023",,Yash Raj Films
https://www.the-numbers.com/movie/Godzilla-Minus-One-(2023-Japan)#tab=summary,125 minutes,Action,Live Action,Japan,Japanese,"November 03, 2023","$15,000,000","Robot Communications,Toho Co"
https://www.the-numbers.com/movie/Creator-The-(2023)#tab=summary,133 minutes,Thriller/Suspense,Animation/Live Action,United States,English,"September 27, 2023","$80,000,000","New Regency,Regency Enterprises,Entertainment One,Bad Dreams"
https://www.the-numbers.com/movie/Bao-Ni-Ping-An-(2023-China)#tab=summary,,Comedy,Live Action,China,Mandarin,"March 10, 2023",,
https://www.the-numbers.com/movie/1212-The-Day-(2023-South-Korea)#tab=summary,142 minutes,Drama,Live Action,Republic of Korea,Korean,"November 22, 2023",,
https://www.the-numbers.com/movie/Shining-For-One-Thing-(2023-China)#tab=summary,,Thriller/Suspense,Live Action,China,Chinese,"December 28, 2023",,
https://www.the-numbers.com/movie/Spy-x-Family-Code-White-(2023-Japan)#tab=summary,110 minutes,Action,Digital Animation,Japan,Japanese,"December 22, 2023",,"WIT STUDIO,CloverWorks"
https://www.the-numbers.com/movie/Moscow-Mission-(2023-China)#tab=summary,128 minutes,Action,Live Action,China,Mandarin,"September 29, 2023",,
https://www.the-numbers.com/movie/Talk-To-Me-(2022-United-Kingdom)#tab=summary,94 minutes,Horror,Live Action,United Kingdom,English,"July 26, 2023","$4,250,000",Causeway Films
https://www.the-numbers.com/movie/Air-(2023)#tab=summary,112 minutes,Drama,Live Action,United States,English,"March 05, 2023","$90,000,000","Amazon Studios,Skydance Sports,Mandalay Pictures,Skydance Productions"
https://www.the-numbers.com/movie/Cocaine-Bear-(2023)#tab=summary,91 minutes,Black Comedy,Live Action,United States,English,"February 22, 2023","$35,000,000","Brownstone,Universal Pictures,Lord Miller,Jurassic Party Productions"
https://www.the-numbers.com/movie/Endless-Journey-(2023-China)#tab=summary,113 minutes,Drama,Live Action,China,Mandarin,"December 15, 2023",,
https://www.the-numbers.com/movie/Cheburashka-(2023-Russia)#tab=summary,113 minutes,Adventure,Animation/Live Action,Russian Federation,,"January 01, 2023",,
https://www.the-numbers.com/movie/Papa-(2023-China)#tab=summary,118 minutes,Drama,Live Action,China,Mandarin,"August 18, 2023",,
https://www.the-numbers.com/movie/No-Hard-Feelings-(2023)#tab=summary,103 minutes,Romantic Comedy,Live Action,United States,English,"June 15, 2023","$45,000,000","Excellent Cadaver,Odenkirk-Provissiero,Columbia Pictures"
https://www.the-numbers.com/movie/Boogeyman-The-(2023)#tab=summary,98 minutes,Horror,Live Action,United States,English,"May 31, 2023","$35,000,000",21 Laps Entertainment
https://www.the-numbers.com/movie/Goldfinger-The-(2023-China)#tab=summary,126 minutes,Drama,Live Action,Hong Kong,"Mandarin,Cantonese","December 28, 2023",,
https://www.the-numbers.com/movie/Last-Suspect-(2023-China)#tab=summary,119 minutes,Thriller/Suspense,Live Action,China,Mandarin,"November 01, 2023",,
https://www.the-numbers.com/movie/Roundup-No-Way-Out-The-(2023-South-Korea)#tab=summary,105 minutes,Action,Live Action,Republic of Korea,Korean,"May 31, 2023",,"Big Punch Pictures,Hong Film,BA Entertainment"
https://www.the-numbers.com/movie/Across-the-Furious-Sea-(2023-China)#tab=summary,144 minutes,Thriller/Suspense,Live Action,China,Mandarin,"November 25, 2023",,
https://www.the-numbers.com/movie/Popes-Exorcist-The-(2023)#tab=summary,103 minutes,Horror,Live Action,"United States,United Kingdom,Spain",English,"April 05, 2023","$18,000,000","Screen Gems,2.0 Entertainment,Loyola Productions"
https://www.the-numbers.com/movie/Color-Purple-The-(2023)#tab=summary,140 minutes,Musical,Live Action,United States,English,"December 20, 2023",,"Warner Bros.,Domain Entertainment,Amblin Entertainment,OW Films,SGS Pictures,QJP"
https://www.the-numbers.com/movie/Di-Ba-Ge-Xian-Yi-Ren-(2023-Hong-Kong)#tab=summary,111 minutes,Drama,Live Action,"Hong Kong,China","Mandarin,Cantonese","September 09, 2023",,
https://www.the-numbers.com/movie/Demon-Slayer-Kimetsu-No-Yaiba-To-the-Swordsmith-Village-(2023-Japan)#tab=summary,110 minutes,Adventure,Digital Animation,Japan,Japanese,"February 03, 2023",,
https://www.the-numbers.com/movie/Wo-Ai-Ni-(2023-China)#tab=summary,,Drama,Live Action,China,Mandarin,"June 21, 2023",,
https://www.the-numbers.com/movie/Jiao-Huan-Ren-Sheng-(2023-China)#tab=summary,110 minutes,Comedy,Live Action,Republic of Korea,Korean,"January 22, 2023",,
https://www.the-numbers.com/movie/Magic-Mikes-Last-Dance-(2023)#tab=summary,110 minutes,Comedy,Live Action,United States,English,"February 08, 2023","$45,000,000","Free Association,Warner Bros."
https://www.the-numbers.com/movie/65-(2022)#tab=summary,93 minutes,Thriller/Suspense,Live Action,United States,English,"March 09, 2023","$45,000,000","Columbia Pictures,Bron Creative,Raimi Productions,Beck,Woods"
https://www.the-numbers.com/movie/Boys-in-the-Boat-The-(2023)#tab=summary,124 minutes,Drama,Live Action,United States,English,"December 25, 2023","$40,000,000","Metro-Goldwyn-Mayer Pictures,Spyglass Media Group,Smokehouse Pictures"
https://www.the-numbers.com/movie/Mummies-(Spain-2023)#tab=summary,,Adventure,Digital Animation,Spain,Spanish,"January 05, 2023",,"4 Cats Pictures,Anangu Grup,Moomios Movie AIE,Atresmedia Cine,Movistar Plus,TV3"
https://www.the-numbers.com/movie/Knock-at-the-Cabin-(2023)#tab=summary,139 minutes,Thriller/Suspense,Live Action,United States,English,"February 01, 2023","$20,000,000",Blinding Edge Pictures
