link,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Running Time,Keywords,Production/Financing Companies
https://www.the-numbers.com/movie/An-Sha-Feng-Bao-(2023-China)#tab=summary,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,China,Mandarin,"August 18, 2023",,,
https://www.the-numbers.com/movie/Love-Again-(2023)#tab=summary,Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"May 05, 2023",104 minutes,"Romantic Comedy,Remake,Foreign-Language Remake,Fictionalized Version of Yourself,Filmed in United Kingdom","Thunder Road Film,Screen Gems,2.0 Entertainment"
https://www.the-numbers.com/movie/Machine-The-(2023)#tab=summary,Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"May 25, 2023",112 minutes,"Action Comedy,Unnamed Character,The Past Catching up with You,Kidnap,Dysfunctional Family,Organized Crime,Addiction,Filmed in Serbia",Legendary Pictures
https://www.the-numbers.com/movie/Great-Escaper-The-(2023-United-Kingdom)#tab=summary,Original Screenplay,Drama,Live Action,Historical Fiction,United Kingdom,English,"October 06, 2023",,,
https://www.the-numbers.com/movie/Sleep-(2023-South-Korea)#tab=summary,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,Republic of Korea,Korean,"September 06, 2023",94 minutes,,
https://www.the-numbers.com/movie/Inside-Out-2-(2024)#tab=summary,Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,English,"June 12, 2024",100 minutes,"Exploring a Character’s  Mind,Hockey,Family Adventure,Filmed in California, United States,Filmed in United States","Walt Disney Pictures,Disney-Pixar"
https://www.the-numbers.com/movie/Deadpool-and-Wolverine-(2024)#tab=summary,Spin-Off,Action,Animation/Live Action,Super Hero,United States,English,"July 24, 2024",127 minutes,"Action Comedy,Franchise Crossover,Marvel Comics,Mutants,Breaking the Fourth Wall,Filmed in England,Filmed in United Kingdom",Marvel Studios
https://www.the-numbers.com/movie/Moana-2-(2024)#tab=summary,Original Screenplay,Musical,Digital Animation,Kids Fiction,United States,English,"November 27, 2024",100 minutes,"On a Boat,Gods and Goddesses,Musical-Adventure,Filmed in Canada,Filmed in Vancouver, BC, Canada",Walt Disney Animation Studios
https://www.the-numbers.com/movie/Despicable-Me-4-(2024)#tab=summary,Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,English,"June 20, 2024",94 minutes,"Family Adventure,Adopted Family,Revenge,Filmed in France",Illumination Entertainment
https://www.the-numbers.com/movie/Wicked-(2024)#tab=summary,Based on Musical or Opera,Musical,Live Action,Fantasy,United States,English,"November 20, 2024",160 minutes,"Filmed in United Kingdom,Epic Musical,Villain's Point of View,Witches,Bullies,Social Outcast,2025 Oscars Best Picture Nominee","Universal Pictures,Marc Platt Productions"
https://www.the-numbers.com/movie/Mufasa-The-Lion-King-(2024)#tab=summary,Original Screenplay,Musical,Animation/Live Action,Kids Fiction,United States,English,"December 18, 2024",118 minutes,"Animal Lead,Talking Animals,Prequel,Musical Drama,Filmed in California, United States,Filmed in United States",Walt Disney Pictures
https://www.the-numbers.com/movie/Dune-Part-Two-(2024)#tab=summary,Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,United States,English,"February 25, 2024",165 minutes,"Action Adventure,Disrupted by 2023 WGA & SAG Strikes,2025 Oscars Best Picture Nominee,Filmed in Italy,Filmed in Hungary,Filmed in Abu Dhabi,Filmed in Namibia,Filmed in Jordan","Warner Bros.,Legendary Pictures"
https://www.the-numbers.com/movie/Godzilla-x-Kong-The-New-Empire-(2024)#tab=summary,Original Screenplay,Action,Live Action,Science Fiction,United States,English,"March 27, 2024",115 minutes,"Disrupted by 2023 WGA & SAG Strikes,Action Adventure,Kaiju,Franchise Crossover,Filmed in Australia","Legendary Pictures,Warner Bros."
https://www.the-numbers.com/movie/Kung-Fu-Panda-4-(2024)#tab=summary,Original Screenplay,Comedy,Digital Animation,Kids Fiction,United States,English,"March 06, 2024",94 minutes,"Martial Arts Master,Animal Lead,Talking Animals,Filmed in California, United States,Filmed in United Kingdom,Filmed in United States,Action Comedy",DreamWorks Animation
https://www.the-numbers.com/movie/Sonic-the-Hedgehog-3-(2024)#tab=summary,Based on Game,Adventure,Animation/Live Action,Kids Fiction,"United States,Japan",English,"December 19, 2024",109 minutes,"Family Adventure,Animal Lead,Talking Animals,Filmed in England,Filmed in Tokyo, Japan,Filmed in Japan","Paramount Pictures,Sega Sammy Group,Original Film,Marza Animation Planet,Blur Studio"
https://www.the-numbers.com/movie/Venom-The-Last-Dance-(2024)#tab=summary,Spin-Off,Action,Animation/Live Action,Super Hero,United States,English,"October 23, 2024",109 minutes,"Action Adventure,Fugitive / On the Run,Friendly Alien on Earth,Filmed in Spain",Columbia Pictures
https://www.the-numbers.com/movie/Gladiator-II-(2024)#tab=summary,Original Screenplay,Action,Live Action,Historical Fiction,"United States,United Kingdom",English,"November 13, 2024",148 minutes,"Ancient Rome,Sword and Sandal,Action Adventure,Legacy Sequel,Filmed in Morocco,Filmed in United Kingdom,Filmed in Malta","Paramount Pictures,Scott Free Films,Lucy Fisher,Douglas Wick"
https://www.the-numbers.com/movie/Beetlejuice-Beetlejuice-(2024)#tab=summary,Original Screenplay,Comedy,Live Action,Science Fiction,United States,English,"September 04, 2024",144 minutes,"Horror Comedy,Legacy Sequel,Sequels Without Their Original Stars,Filmed in Hertfordshire, England,Filmed in Massachusetts, United States,Filmed in Vermont, United States,Filmed in United Kingdom,Filmed in England","Plan B Entertainment,Tim Burton,Warner Bros.,Domain Entertainment,Tommy Harper,Marc Toberoff"
https://www.the-numbers.com/movie/YOLO-(2024-China)#tab=summary,Original Screenplay,Comedy,Live Action,Contemporary Fiction,China,Mandarin,"February 10, 2024",129 minutes,"Comedy Drama,Dysfunctional Family,Boxing",
https://www.the-numbers.com/movie/Successor-(2024-China)#tab=summary,Original Screenplay,Comedy,Live Action,Contemporary Fiction,China,Mandarin,"July 16, 2024",133 minutes,Comedy Drama,
https://www.the-numbers.com/movie/Pegasus-2-(2024-China)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"February 08, 2024",121 minutes,"Sports Comedy,Auto Racing,Comeback,Underdog,Out of Retirement,Retirement",
https://www.the-numbers.com/movie/Bad-Boys-Ride-or-Die-(2024)#tab=summary,Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"June 05, 2024",115 minutes,"Filmed in Atlanta, GA,Action Comedy,Buddy Cop,Framed,Drug Cartels,Fugitive / On the Run,Set in Miami,Filmed in Miami, FL,Filmed in United States","Sony Pictures,Columbia Pictures,Jerry Bruckheimer Films,Westbrook Studios,2.0 Entertainment"
https://www.the-numbers.com/movie/Kingdom-of-the-Planet-of-the-Apes-(2024)#tab=summary,Original Screenplay,Action,Animation/Live Action,Science Fiction,United States,English,"May 08, 2024",145 minutes,"Action Adventure,Animal Lead,Talking Animals,Legacy Sequel,Filmed in Australia","20th Century Studios,Jason T. Reed Productions,Oddball"
https://www.the-numbers.com/movie/Twisters-(2024)#tab=summary,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"July 11, 2024",122 minutes,"Disrupted by 2023 WGA & SAG Strikes,Action Thriller,Extreme Weather,Legacy Sequel,Sequels Without Their Original Stars,Filmed in Oklahoma, United States,Filmed in United States","Universal Pictures,Amblin Entertainment,Warner Bros."
https://www.the-numbers.com/movie/Alien-Romulus-(2024)#tab=summary,Original Screenplay,Horror,Live Action,Science Fiction,United States,English,"August 14, 2024",119 minutes,"Action Horror,Inbetwequel,Set in Outer Space,Filmed in Budapest, Hungary,Filmed in Hungary,Alien Encounters","20th Century Studios,Scott Free Films,Brandywine"
https://www.the-numbers.com/movie/It-Ends-With-Us-(2024)#tab=summary,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,English,"August 07, 2024",130 minutes,"Disrupted by 2023 WGA & SAG Strikes,Romantic Drama,Romance,Domestic Abuse,Dysfunctional Family,Filmed in New Jersey, United States,Filmed in United States","Wayfarer Studios,Sony Pictures"
https://www.the-numbers.com/movie/Article-20-(2024-China)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"February 10, 2024",141 minutes,"Comedy Drama,Lawyers,Dysfunctional Family,Set in China,Ensemble",
https://www.the-numbers.com/movie/Wild-Robot-The-(2024)#tab=summary,Based on Fiction Book/Short Story,Adventure,Digital Animation,Science Fiction,United States,English,"September 13, 2024",102 minutes,"Family Adventure,Robot,Animal Lead,Orphan,Filmed in California, United States,Filmed in United States",DreamWorks Animation
https://www.the-numbers.com/movie/Boonie-Bears-Time-Twist-(2024-China)#tab=summary,Original Screenplay,Adventure,Digital Animation,Fantasy,China,Mandarin,"February 10, 2024",105 minutes,"Family Adventure,Time Travel,Animal Lead,Talking Animals",
https://www.the-numbers.com/movie/Quiet-Place-A-Day-One-(2024)#tab=summary,Spin-Off,Horror,Live Action,Science Fiction,United States,English,"June 26, 2024",99 minutes,"Prequel,Survival Horror,Alien Invasion,Set in New York City,Set in New York,Filmed in United Kingdom","Paramount Pictures,Michael Bay,Platinum Dunes,Sunday Night"
https://www.the-numbers.com/movie/Garfield-Movie-The-(2024)#tab=summary,Based on Comic/Graphic Novel,Adventure,Digital Animation,Kids Fiction,United States,English,"May 01, 2024",101 minutes,"Family Adventure,Talking Animals,Animal Lead,Family Reunion,Heist,Fugitive / On the Run,Filmed in United Kingdom","Alcon Entertainment,Columbia Pictures,Prime Focus World,One Cool Group Limited,Wayfarer Studios,DNEG Animation,Stage 6 Films"
https://www.the-numbers.com/movie/Joker-Folie-a-Deux-(2024)#tab=summary,Based on Comic/Graphic Novel,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"October 01, 2024",138 minutes,"Musical Drama,Filmed in New York, NY,Filmed in Los Angeles, CA,Filmed in New Jersey, United States,Filmed in California, United States,Filmed in United States","Joint Effort,Warner Bros.,Domain Entertainment"
https://www.the-numbers.com/movie/Ghostbusters-Frozen-Empire-(2024)#tab=summary,Original Screenplay,Comedy,Live Action,Science Fiction,United States,English,"March 20, 2024",115 minutes,"Disrupted by 2023 WGA & SAG Strikes,Horror Comedy,Supernatural,Filmed in United Kingdom,Filmed in New York, NY,Filmed in United States,Filmed in New York, United States",
https://www.the-numbers.com/movie/Place-Called-Silence-A-(2024-China)#tab=summary,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,China,Mandarin,"July 03, 2024",119 minutes,,
https://www.the-numbers.com/movie/Paddington-in-Peru-(2024-United-Kingdom)#tab=summary,Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Kids Fiction,"United Kingdom,United States,France,Canada",English,"November 08, 2024",106 minutes,"Family Adventure,Set in Peru,Missing Person,Rescue,Set in Amazon Rainforest,Filmed in United Kingdom,Filmed in Colombia,Filmed in Peru","StudioCanal,Heyday Films,Columbia Pictures,Stage 6 Films,Marmalade Pictures,Kinoshita Group,Canal Plus"
https://www.the-numbers.com/movie/Red-One-(2024)#tab=summary,Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"November 06, 2024",123 minutes,"Action Comedy,Santa Claus,Kidnap,Rescue,Special Ops,Christmas,Christmas in November,Filmed in Georgia, United States,Filmed in Atlanta, GA,Filmed in United States","Seven Bucks Productions,Chris Morgan Productions,Detective Agency,Amazon MGM Studios,Metro-Goldwyn-Mayer Pictures"
https://www.the-numbers.com/movie/IF-(2024)#tab=summary,Original Screenplay,Comedy,Animation/Live Action,Kids Fiction,United States,English,"May 08, 2024",104 minutes,"Buddy Comedy,Imaginary Friend,Set in New York,Filmed in New York, NY,Filmed in United States,Filmed in New York, United States","Maximum Effect,Paramount Pictures,Sunday Night"
https://www.the-numbers.com/movie/Nosferatu-(2024)#tab=summary,Based on Fiction Book/Short Story,Horror,Live Action,Fantasy,"United States,Czech Republic",English,"December 25, 2024",132 minutes,"Gothic Horror,Remake,Vampire,Monster,Filmed in Czech Republic,Set in Romania","Studio 8,Focus Features,Maiden Voyage Films,Birch Hill Road Entertainment"
https://www.the-numbers.com/movie/Fall-Guy-The-(2024)#tab=summary,Based on TV,Action,Live Action,Contemporary Fiction,United States,English,"March 01, 2024",126 minutes,"Stuntman,Movie Business,Missing Person,Action Comedy,South by Southwest Film Festival 2024,Festival Acquisition,Filmed in Australia","Universal Pictures,87North,Entertainment 360"
,,,,,,,,,,
https://www.the-numbers.com/movie/Furiosa-A-Mad-Max-Saga-(2024)#tab=summary,Spin-Off,Action,Live Action,Science Fiction,"Australia,United States",English,"May 22, 2024",148 minutes,"Action Adventure,Prequel,Legacy Sequel,Sequels Without Their Original Stars,Sequel With Lead Character Recast,Cannes Film Festival 2024,Post Apocalypse,Filmed in Australia","Village Roadshow Productions,Warner Bros.,Kennedy Miller Mitchell Productions"
https://www.the-numbers.com/movie/Volunteers-The-Battle-of-Life-and-Death-The-(2024-China)#tab=summary,Original Screenplay,Drama,Live Action,Historical Fiction,China,Mandarin,"September 30, 2024",144 minutes,,
https://www.the-numbers.com/movie/Pushpa-The-Rule-Part-2-(2024-India)#tab=summary,Original Screenplay,Action,Live Action,Contemporary Fiction,India,Telugu,"August 15, 2024",200 minutes,"Action Drama,Filmed in India,Set in India,Set in Malaysia,Set in Japan",
https://www.the-numbers.com/movie/Beekeeper-The-(2024)#tab=summary,Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"January 10, 2024",105 minutes,"Action Thriller,Revenge,Filmed in England,Filmed in United Kingdom,Set in Massachusetts","Miramax Films,Cedar Park Entertainment,Metro-Goldwyn-Mayer Pictures,Amazon Studios,Punch Palace Productions"
