link,Production Budget,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Brooklyns-Finest#tab=summary,"$17,000,000",133 minutes,Thriller/Suspense,Live Action,"Millennium Films,Thunder Road Film,Nu Image,Langley Films Inc",United States,English,"March 05, 2010"
https://www.the-numbers.com/movie/Agora-(2009-Spain)#tab=summary,"$70,000,000",126 minutes,Drama,Live Action,,Spain,English,"May 28, 2010"
https://www.the-numbers.com/movie/Warlords-The-(2010-China)#tab=summary,"$4,000,000",127 minutes,Action,Live Action,,China,Mandarin,"April 02, 2010"
https://www.the-numbers.com/movie/You-Will-Meet-a-Tall-Dark-Stranger#tab=summary,"$15,000,000",98 minutes,Drama,Live Action,"Mediapro,Versatil Cinema,Antena 3 Films,Antena 3 TV,Gravier Productions,Dippermouth","United States,United Kingdom,Spain",English,"September 22, 2010"
https://www.the-numbers.com/movie/For-Colored-Girls-Who-Have-Considered-Suicide-When-the-Rainbow-is-Enuf#tab=summary,"$21,000,000",134 minutes,Drama,Live Action,"34th Street Films,Lionsgate",United States,English,"November 05, 2010"
https://www.the-numbers.com/movie/Bayside-Shakedown-3-Set-the-Guys-Loose-(Japan)-(2010)#tab=summary,,141 minutes,Action,Live Action,,Japan,Japanese,
https://www.the-numbers.com/movie/Kids-Are-All-Right-The#tab=summary,"$4,000,000",106 minutes,Comedy,Live Action,"Antidote Films,Mandalay Vision,Gilbert Films",United States,English,"July 09, 2010"
https://www.the-numbers.com/movie/Faster-(2009)#tab=summary,"$24,000,000",98 minutes,Action,Live Action,"CBS Films,Tri-Star Pictures,Castle Rock Entertainment,State Street Pictures",United States,English,"November 24, 2010"
https://www.the-numbers.com/movie/Camping-2-(2010-France)#tab=summary,,99 minutes,Comedy,Live Action,,France,French,
https://www.the-numbers.com/movie/Arnacoeur-L-(2010-France)#tab=summary,,105 minutes,Romantic Comedy,Live Action,"Orange Cinema Series,Banque Populaire Images,A Plus Image,Cinemage 4,Focus Features International,Script Associes,Quad Films",France,French,"September 10, 2010"
https://www.the-numbers.com/movie/You-Again#tab=summary,"$20,000,000",105 minutes,Comedy,Live Action,"Touchstone Pictures,Frontier Pictures",United States,English,"September 24, 2010"
https://www.the-numbers.com/movie/Leap-Year#tab=summary,"$19,000,000",119 minutes,Romantic Comedy,Live Action,Strand Releasing,United States,English,"January 08, 2010"
https://www.the-numbers.com/movie/Golmaal-3-(2010-India)#tab=summary,,140 minutes,Comedy,Live Action,,India,Hindi,"November 05, 2010"
https://www.the-numbers.com/movie/Robot-(2010-India)#tab=summary,,174 minutes,Action,Animation/Live Action,,India,Tamil,"October 01, 2010"
https://www.the-numbers.com/movie/Losers-The#tab=summary,"$25,000,000",97 minutes,Action,Live Action,Dark Castle Entertainment,United States,English,"April 23, 2010"
https://www.the-numbers.com/movie/Case-39#tab=summary,"$27,000,000",109 minutes,Horror,Live Action,Misher Films,"Canada,United States",English,"October 01, 2010"
https://www.the-numbers.com/movie/Splice#tab=summary,"$30,000,000",104 minutes,Horror,Animation/Live Action,"Warner Bros.,Dark Castle Entertainment,Copperheart Entertainment,Gaumont","Canada,France",English,"June 04, 2010"
https://www.the-numbers.com/movie/Let-Me-In#tab=summary,"$20,000,000",115 minutes,Horror,Live Action,"EFTI,Hammer Films","United Kingdom,United States",English,"October 01, 2010"
https://www.the-numbers.com/movie/Raajneeti#tab=summary,,163 minutes,Thriller/Suspense,Live Action,,India,Hindi,"June 04, 2010"
https://www.the-numbers.com/movie/Ramona-and-Beezus#tab=summary,"$15,000,000",103 minutes,Comedy,Live Action,"Fox 2000 Pictures,Walden Media,Di Novi Pictures",United States,English,"July 23, 2010"
https://www.the-numbers.com/movie/Maos-Last-Dancer#tab=summary,"$18,000,000",117 minutes,Drama,Live Action,Great Scott Productions,United States,"English,Mandarin","August 20, 2010"
https://www.the-numbers.com/movie/Tees-Maar-Khan-(2010-India)#tab=summary,,135 minutes,Comedy,Live Action,,India,Hindi,"December 22, 2010"
https://www.the-numbers.com/movie/Lottery-Ticket#tab=summary,"$17,000,000",95 minutes,Comedy,Live Action,"Burg-Knoules,Cube Vision",United States,English,"August 20, 2010"
https://www.the-numbers.com/movie/Soul-Kitchen#tab=summary,"$4,900,000",,,,,Germany,German,"April 02, 2010"
https://www.the-numbers.com/movie/I-Love-You-Phillip-Morris#tab=summary,"$13,000,000",100 minutes,Comedy,Live Action,EuropaCorp,"France,United States",English,"December 03, 2010"
https://www.the-numbers.com/movie/Three-Kingdoms-Resurrection-of-the-Dragon#tab=summary,"$20,000,000",,Action,Live Action,,"Republic of Korea,Hong Kong,China",,
https://www.the-numbers.com/movie/Io-Loro-e-Lara#tab=summary,,,,,,Italy,Italian,
https://www.the-numbers.com/movie/Just-Wright#tab=summary,"$12,000,000",100 minutes,Romantic Comedy,Live Action,"Fox Searchlight Pictures,Flavor Unit Films,Debra Martin Chase",United States,English,"May 14, 2010"
https://www.the-numbers.com/movie/Fair-Game-(2010)#tab=summary,,105 minutes,Drama,Live Action,"Hypnotic,Weed Road Pictures,Zucker Pictures,River Road Entertainment,Image Nation Abu Dhabi,Participant Media",United States,English,"November 05, 2010"
https://www.the-numbers.com/movie/Our-Family-Wedding#tab=summary,"$14,000,000",103 minutes,Comedy,Live Action,"Fox Searchlight Pictures,Sneak Preview Entertainment",United States,English,"March 12, 2010"
https://www.the-numbers.com/movie/Buried#tab=summary,"$1,987,650",94 minutes,Thriller/Suspense,Live Action,"The Safran Company,Versus Entertainment,Dark Trick Films,Kinology,Studio 37","Spain,Australia",English,"September 24, 2010"
https://www.the-numbers.com/movie/Country-Strong#tab=summary,"$15,000,000",120 minutes,Drama,Live Action,"Material Pictures,Screen Gems",United States,English,"December 22, 2010"
https://www.the-numbers.com/movie/Nutcracker-in-3D-The#tab=summary,"$90,000,000",108 minutes,Musical,Animation/Live Action,"Vnesheconombank,Nutcracker Holdings,HCC Media Group","United Kingdom,Hungary",English,"November 24, 2010"
https://www.the-numbers.com/movie/Another-Year#tab=summary,"$8,000,000",129 minutes,Drama,Live Action,"Thin Man Films,Film4,UK Film Council",United Kingdom,English,"November 05, 2010"
https://www.the-numbers.com/movie/Prophete-Un#tab=summary,"$13,000,000",149 minutes,Drama,Live Action,,France,French,"February 26, 2010"
https://www.the-numbers.com/movie/Youth-in-Revolt#tab=summary,"$18,000,000",90 minutes,Comedy,Live Action,"Dimension Films,David Permut,Shangri-La Entertainment",United States,English,"January 08, 2010"
https://www.the-numbers.com/movie/71-Into-the-Fire#tab=summary,,,Drama,,,Republic of Korea,Korean,"July 30, 2010"
https://www.the-numbers.com/movie/Micmacs#tab=summary,"$42,000,000",105 minutes,Comedy,Live Action,,France,French,"May 28, 2010"
https://www.the-numbers.com/movie/Housefull#tab=summary,"$10,100,000",135 minutes,Romantic Comedy,Live Action,,India,Hindi,"April 30, 2010"
https://www.the-numbers.com/movie/Rec-2#tab=summary,"$5,600,000",,,,,Spain,Spanish,"July 09, 2010"
https://www.the-numbers.com/movie/Repo-Men#tab=summary,"$32,000,000",111 minutes,Action,Live Action,"Universal Pictures,Relativity Media,Stuber Pictures",United States,English,"March 19, 2010"
https://www.the-numbers.com/movie/Oxford-Murders-The#tab=summary,"$10,000,000",108 minutes,Thriller/Suspense,Live Action,"Tornasol Films,Telecinco Cinema,La Fabrique de Films,Tele 5,Canal Plus","Spain,United Kingdom,France",English,"August 06, 2010"
https://www.the-numbers.com/movie/Boodanggeorae-(S-Korea)#tab=summary,,119 minutes,Drama,Live Action,,Republic of Korea,Korean,"October 28, 2010"
https://www.the-numbers.com/movie/Kites#tab=summary,"$9,200,000",131 minutes,Thriller/Suspense,Live Action,,India,English,"May 21, 2010"
https://www.the-numbers.com/movie/Somewhere-(2010)#tab=summary,"$7,000,000",98 minutes,Drama,Live Action,"Tohokushinsha,Medusa Film,Pathe,Focus Features,American Zoetrope",United States,English,"December 16, 2010"
https://www.the-numbers.com/movie/Herisson-Le#tab=summary,,,Drama,Animation/Live Action,,France,French,"March 12, 2010"
https://www.the-numbers.com/movie/My-Soul-to-Take#tab=summary,"$25,000,000",107 minutes,Horror,Live Action,Rogue Pictures,United States,English,"October 08, 2010"
https://www.the-numbers.com/movie/Blue-Valentine#tab=summary,"$1,000,000",120 minutes,Drama,Live Action,"Incentive Filmed Entertainment,Silverwood Films,Hunting Lane Films,Chrysler,Shade Pictures,Motel Movies,Cottage Industries",United States,English,"December 29, 2010"
https://www.the-numbers.com/movie/Sea-Rex-3D#tab=summary,"$5,000,000",41 minutes,Documentary,Animation/Live Action,3D Entertainment Films,"United Kingdom,France",English,"May 28, 2010"
https://www.the-numbers.com/movie/Winters-Bone-(2010)#tab=summary,"$2,000,000",100 minutes,Drama,Live Action,"Anonymous Content,Winter's Bone Productions, LLC.",United States,English,"June 11, 2010"
https://www.the-numbers.com/movie/Incendies#tab=summary,"$6,800,000",130 minutes,Drama,Live Action,"Micro_Scope,TS Prods,Phi Group,Telefilm Canada,Sodec,Mini-treaty Canada-France,Radio-Canada Television,Cogeco Program Development Fund,Super Ecran,The Movie Network,CNC","Canada,France","Arabic,French","September 17, 2010"
https://www.the-numbers.com/movie/Extraordinary-Measures#tab=summary,"$31,000,000",106 minutes,Drama,Live Action,Double Feature Films,United States,English,"January 22, 2010"
https://www.the-numbers.com/movie/Once-Upon-a-Time-in-Mumbai#tab=summary,,134 minutes,Action,Live Action,,India,Hindi,"July 30, 2010"
https://www.the-numbers.com/movie/Anjaana-Anjaani#tab=summary,,147 minutes,Romantic Comedy,Live Action,,India,Hindi,"October 01, 2010"
https://www.the-numbers.com/movie/Last-Station-The#tab=summary,"$18,000,000",110 minutes,Drama,Live Action,,Germany,English,"January 15, 2010"
https://www.the-numbers.com/movie/Made-in-Dagenham#tab=summary,"$8,000,000",113 minutes,Drama,Live Action,"Lipsync Productions,BMS Finance,UKFC,Audley Films,BBC Films,Number 9 Films",United Kingdom,English,"November 19, 2010"
https://www.the-numbers.com/movie/Raavan#tab=summary,,131 minutes,Action,Live Action,,India,Hindi,"June 18, 2010"
https://www.the-numbers.com/movie/Io-sono-l-amore#tab=summary,"$10,000,000",119 minutes,Drama,Live Action,,Italy,Italian,"June 18, 2010"
https://www.the-numbers.com/movie/I-Hate-Luv-Storys#tab=summary,,,Romantic Comedy,Live Action,,India,,"July 02, 2010"
https://www.the-numbers.com/movie/Vykrutasy#tab=summary,,,Romantic Comedy,Live Action,,Russian Federation,Russian,
https://www.the-numbers.com/movie/Chloe#tab=summary,"$13,000,000",96 minutes,Thriller/Suspense,Live Action,"StudioCanal,Montecito Picture Company","United States,Canada,France",English,"March 26, 2010"
https://www.the-numbers.com/movie/Babies#tab=summary,,79 minutes,Documentary,Live Action,,France,"English,Japanese,Mongolian,Afrikaans","May 07, 2010"
https://www.the-numbers.com/movie/Harry-Brown#tab=summary,"$7,300,000",103 minutes,Thriller/Suspense,Live Action,"Samuel Goldwyn Films,MARV Films,UK Film Council,HanWay Films,Prescience,Framestore Features",United Kingdom,English,"April 30, 2010"
https://www.the-numbers.com/movie/Action-Replayy#tab=summary,,129 minutes,Drama,Live Action,,India,Hindi,"November 05, 2010"
https://www.the-numbers.com/movie/Conviction#tab=summary,"$12,500,000",96 minutes,Drama,Live Action,"Longfellow Pictures,Prescience,Oceana Media Finance",United States,English,"October 15, 2010"
https://www.the-numbers.com/movie/Beauty-and-the-Beast-(2010)#tab=summary,,90 minutes,Drama,Live Action,,"Australia,Canada",English,"February 11, 2010"
https://www.the-numbers.com/movie/Khatta-Meetha-(2010-India)#tab=summary,,158 minutes,Comedy,Live Action,,India,Hindi,"July 23, 2010"
https://www.the-numbers.com/movie/Never-Let-Me-Go#tab=summary,"$15,000,000",120 minutes,Drama,Live Action,"DNA Films,Film4,Dune Entertainment",United Kingdom,English,"September 15, 2010"
https://www.the-numbers.com/movie/Jonah-Hex#tab=summary,"$47,000,000",81 minutes,Action,Live Action,"Warner Bros.,Legendary Pictures,Mad Chance,Weed Road Pictures",United States,English,"June 18, 2010"
https://www.the-numbers.com/movie/Samyy-luchshiy-film-3#tab=summary,,,Comedy,Live Action,,Russian Federation,Russian,
https://www.the-numbers.com/movie/Get-Low#tab=summary,"$7,000,000",100 minutes,Drama,Live Action,,United States,English,"July 30, 2010"
https://www.the-numbers.com/movie/Looking-for-Eric#tab=summary,,,,,,"United Kingdom,Spain,Italy,France,Belgium",English,"May 14, 2010"
https://www.the-numbers.com/movie/Tuche-Les#tab=summary,,95 minutes,Comedy,Live Action,,France,French,
https://www.the-numbers.com/movie/Snabba-Cash-(2010-Sweden)#tab=summary,"$4,300,000",119 minutes,Thriller/Suspense,Live Action,Tre Vanner Productions,"United States,Sweden","Swedish,Spanish,Serbian,English","January 15, 2010"
https://www.the-numbers.com/movie/Cyrus-(2010)#tab=summary,"$7,000,000",92 minutes,Comedy,Live Action,Scott Free Films,United States,English,"June 18, 2010"
https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II#tab=summary,"$125,000,000",131 minutes,Adventure,Animation/Live Action,"Warner Bros.,Heyday Films","United Kingdom,United States",English,"July 13, 2011"
https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II#tab=summary,"$125,000,000",131 minutes,Adventure,Animation/Live Action,"Warner Bros.,Heyday Films","United Kingdom,United States",English,"July 13, 2011"
https://www.the-numbers.com/movie/Transformers-Dark-of-the-Moon-(2011)#tab=summary,"$195,000,000",154 minutes,Action,Animation/Live Action,"Paramount Pictures,di Bonaventura Pictures,Hasbro Studios",United States,English,"June 29, 2011"
https://www.the-numbers.com/movie/Pirates-of-the-Caribbean-On-Stranger-Tides#tab=summary,"$379,000,000",136 minutes,Adventure,Live Action,Walt Disney Pictures,United States,English,"May 20, 2011"
https://www.the-numbers.com/movie/Mission-Impossible-Ghost-Protocol#tab=summary,"$145,000,000",132 minutes,Action,Live Action,"Paramount Pictures,Skydance Productions,Tom Cruise Productions,Bad Robot",United States,"English,Swedish,Russian,Arabic,Hindi","December 14, 2011"
https://www.the-numbers.com/movie/Twilight-Saga-Breaking-Dawn-Part-1-The#tab=summary,"$127,500,000",117 minutes,Drama,Live Action,"Temple Hill Entertainment,Sunswept Entertainment,Summit Entertainment",United States,English,"November 18, 2011"
https://www.the-numbers.com/movie/Kung-Fu-Panda-2#tab=summary,"$150,000,000",90 minutes,Adventure,Digital Animation,DreamWorks Animation,United States,English,"May 26, 2011"
https://www.the-numbers.com/movie/Fast-Five#tab=summary,"$125,000,000",130 minutes,Action,Live Action,"Universal Pictures,Original Film,One Race Films",United States,English,"April 21, 2011"
https://www.the-numbers.com/movie/Hangover-Part-II-The#tab=summary,"$80,000,000",102 minutes,Comedy,Live Action,"Warner Bros.,Legendary Pictures,Green Hat Films",United States,"English,English","May 26, 2011"
https://www.the-numbers.com/movie/Smurfs-The#tab=summary,"$110,000,000",103 minutes,Adventure,Animation/Live Action,"Sony Pictures Animation,Kerner Entertainment Company",United States,English,"July 29, 2011"
https://www.the-numbers.com/movie/Cars-2#tab=summary,"$200,000,000",107 minutes,Adventure,Digital Animation,"Disney-Pixar,Walt Disney Pictures",United States,English,"June 23, 2011"
https://www.the-numbers.com/movie/Puss-in-Boots#tab=summary,"$130,000,000",90 minutes,Adventure,Digital Animation,"Paramount Pictures,DreamWorks Animation",United States,English,"October 28, 2011"
https://www.the-numbers.com/movie/Sherlock-Holmes-A-Game-of-Shadows-(2011)#tab=summary,"$125,000,000",129 minutes,Action,Live Action,"Warner Bros.,Village Roadshow Productions,Silver Pictures,Wigram Productions",United States,English,"December 16, 2011"
https://www.the-numbers.com/movie/Rio-(2011)#tab=summary,"$90,000,000",96 minutes,Adventure,Digital Animation,"20th Century Fox Animation,Blue Sky Studios",United States,"English,Portuguese","April 07, 2011"
https://www.the-numbers.com/movie/Intouchables-Les#tab=summary,"$10,800,000",110 minutes,Comedy,Live Action,"Gaumont,Quad Films,TF1 Film Productions,Ten Films,Chaocorp,Canal Plus,Cinecinema",France,French,"November 02, 2011"
https://www.the-numbers.com/movie/Rise-of-the-Planet-of-the-Apes#tab=summary,"$93,000,000",120 minutes,Adventure,Animation/Live Action,"20th Century Fox,Dune Entertainment,Chernin Entertainment",United States,English,"August 05, 2011"
https://www.the-numbers.com/movie/Thor#tab=summary,"$150,000,000",113 minutes,Action,Live Action,"Marvel Studios,Paramount Pictures,Marvel Entertainment",United States,English,"April 29, 2011"
https://www.the-numbers.com/movie/Adventures-of-Tintin-The#tab=summary,"$130,000,000",104 minutes,Adventure,Digital Animation,"Paramount Pictures,Columbia Pictures,Amblin Entertainment,Wingnut Films,The Kennedy/Marshall Company",United States,English,"October 28, 2011"
https://www.the-numbers.com/movie/Captain-America-The-First-Avenger#tab=summary,"$140,000,000",124 minutes,Action,Live Action,"Paramount Pictures,Marvel Studios",United States,English,"July 22, 2011"
https://www.the-numbers.com/movie/X-Men-First-Class#tab=summary,"$160,000,000",132 minutes,Action,Live Action,"Marvel Studios,Dune Entertainment,Bad Hat Harry Productions,Donners’ Company,Ingenious Media,Big Screen Prods","United States,United Kingdom",English,"June 03, 2011"
https://www.the-numbers.com/movie/Alvin-and-the-Chipmunks-Chipwrecked#tab=summary,"$80,000,000",87 minutes,Adventure,Animation/Live Action,"Fox 2000 Pictures,Regency Enterprises,Bagdasarian Company",United States,English,"December 14, 2011"
https://www.the-numbers.com/movie/Bridesmaids#tab=summary,"$32,500,000",120 minutes,Comedy,Live Action,"Universal Pictures,Relativity Media",United States,English,"May 13, 2011"
https://www.the-numbers.com/movie/Real-Steel#tab=summary,"$110,000,000",126 minutes,Action,Live Action,"DreamWorks Pictures,Reliance BIG Entertainment,21 Laps Entertainment,Montford Murphy",United States,English,"October 07, 2011"
https://www.the-numbers.com/movie/Super-8#tab=summary,"$50,000,000",112 minutes,Thriller/Suspense,Live Action,"Amblin Entertainment,Bad Robot",United States,English,"June 09, 2011"
https://www.the-numbers.com/movie/Rango#tab=summary,"$135,000,000",107 minutes,Western,Digital Animation,"Paramount Pictures,Nickelodeon Films,BlindWink,GK Films",United States,English,"March 04, 2011"
https://www.the-numbers.com/movie/Girl-with-the-Dragon-Tattoo-The-(2011)#tab=summary,"$90,000,000",160 minutes,Thriller/Suspense,Live Action,"Columbia Pictures,Metro-Goldwyn-Mayer Pictures,Scott Rudin Productions,Yellow Bird",United States,English,"December 20, 2011"
https://www.the-numbers.com/movie/Green-Hornet-The#tab=summary,"$110,000,000",118 minutes,Action,Live Action,Original Film,United States,English,"January 14, 2011"
https://www.the-numbers.com/movie/Green-Lantern-(2011)#tab=summary,"$200,000,000",113 minutes,Action,Animation/Live Action,"De Line Pictures,Warner Bros.",United States,English,"June 17, 2011"
https://www.the-numbers.com/movie/Bad-Teacher#tab=summary,"$19,000,000",92 minutes,Comedy,Live Action,"Sony Pictures,Mosaic Media",United States,English,"June 24, 2011"
https://www.the-numbers.com/movie/Just-Go-With-It-(2011)#tab=summary,"$80,000,000",115 minutes,Romantic Comedy,Live Action,"Columbia Pictures,Happy Madison",United States,English,"February 11, 2011"
https://www.the-numbers.com/movie/Battle-Los-Angeles#tab=summary,"$70,000,000",116 minutes,Action,Live Action,"Columbia Pictures,Relativity Media,Original Film",United States,English,"March 11, 2011"
https://www.the-numbers.com/movie/Help-The#tab=summary,"$25,000,000",137 minutes,Drama,Live Action,"DreamWorks Pictures,Participant Media,Reliance BIG Entertainment,Image Nation Abu Dhabi,1492 Pictures,Harbinger Pictures","United States,United Arab Emirates",English,"August 10, 2011"
https://www.the-numbers.com/movie/Horrible-Bosses#tab=summary,"$35,000,000",98 minutes,Comedy,Live Action,"New Line Cinema,Rat Entertainment",United States,English,"July 08, 2011"
https://www.the-numbers.com/movie/Immortals#tab=summary,"$75,000,000",110 minutes,Action,Live Action,"Relativity Media,Rogue Pictures",United States,English,"November 11, 2011"
https://www.the-numbers.com/movie/Paranormal-Activity-3#tab=summary,"$5,000,000",81 minutes,Horror,Live Action,"Paramount Pictures,Blumhouse,Solana Films,Room 101",United States,English,"October 21, 2011"
https://www.the-numbers.com/movie/Paranormal-Activity-3#tab=summary,"$5,000,000",81 minutes,Horror,Live Action,"Paramount Pictures,Blumhouse,Solana Films,Room 101",United States,English,"October 21, 2011"
https://www.the-numbers.com/movie/Gnomeo-and-Juliet#tab=summary,"$36,000,000",84 minutes,Romantic Comedy,Digital Animation,"Touchstone Pictures,Rocket Pictures,Focus Features","United Kingdom,United States",English,"February 11, 2011"
https://www.the-numbers.com/movie/Mr-Poppers-Penguins#tab=summary,"$55,000,000",93 minutes,Comedy,Live Action,"20th Century Fox,Davis Entertainment,Dune Entertainment",United States,English,"June 17, 2011"
https://www.the-numbers.com/movie/Hop-(2010)#tab=summary,"$63,000,000",95 minutes,Adventure,Animation/Live Action,"Relativity Media,Illumination Entertainment",United States,English,"April 01, 2011"
https://www.the-numbers.com/movie/Hugo#tab=summary,"$180,000,000",126 minutes,Adventure,Animation/Live Action,"GK Films,Infinitum Nihil","United States,United Kingdom",English,"November 23, 2011"
https://www.the-numbers.com/movie/Cowboys-and-Aliens#tab=summary,"$163,000,000",118 minutes,Action,Live Action,"DreamWorks Pictures,Reliance BIG Entertainment,Imagine Entertainment,K/O Paper Products,Fairview Entertainment,Platinum Studios,Universal Pictures,Relativity Media",United States,"English,Apache","July 29, 2011"
https://www.the-numbers.com/movie/Descendants-The#tab=summary,"$20,000,000",110 minutes,Drama,Live Action,"Fox Searchlight Pictures,Ad Hominem Enterpises,Dune Entertainment,Little Blair Productions,Ingenious Film Partners",United States,English,"November 16, 2011"
https://www.the-numbers.com/movie/Zookeeper#tab=summary,"$80,000,000",101 minutes,Romantic Comedy,Animation/Live Action,"Columbia Pictures,Metro-Goldwyn-Mayer Pictures,Broken Road,Hey Eddie,Happy Madison",United States,English,"July 08, 2011"
https://www.the-numbers.com/movie/In-Time#tab=summary,"$35,000,000",109 minutes,Thriller/Suspense,Live Action,"Regency Enterprises,New Regency,Strike Entertainment",United States,English,"October 28, 2011"
https://www.the-numbers.com/movie/Johnny-English-Reborn#tab=summary,"$45,000,000",101 minutes,Comedy,Live Action,"Working Title Films,Relativity Media,StudioCanal","United Kingdom,United States,France",English,"October 21, 2011"
https://www.the-numbers.com/movie/Midnight-in-Paris#tab=summary,"$30,000,000",94 minutes,Romantic Comedy,Live Action,"Mediapro,Versatil Cinema,Gravier Productions,Pontchartrain","Spain,United States",English,"May 20, 2011"
https://www.the-numbers.com/movie/Muppets-The#tab=summary,"$45,000,000",98 minutes,Adventure,Live Action,Walt Disney Pictures,United States,English,"November 23, 2011"
https://www.the-numbers.com/movie/Happy-Feet-2#tab=summary,"$135,000,000",99 minutes,Musical,Digital Animation,VR Mumble 2 Productions Pty Ltd.,"United States,Australia",English,"November 18, 2011"
https://www.the-numbers.com/movie/War-Horse#tab=summary,"$70,000,000",146 minutes,Drama,Live Action,"DreamWorks Pictures,Reliance BIG Entertainment,Amblin Entertainment,The Kennedy/Marshall Company","United States,United Kingdom",English,"December 25, 2011"
https://www.the-numbers.com/movie/Limitless-(2011)#tab=summary,"$27,000,000",105 minutes,Thriller/Suspense,Live Action,"Relativity Media,Rogue Pictures,Virgin,Many Rivers,Boy of the Year,Intermedia Film",United States,English,"March 18, 2011"
https://www.the-numbers.com/movie/Final-Destination-5#tab=summary,"$40,000,000",95 minutes,Horror,Live Action,"New Line Cinema,Practical Pictures,Zide Pictures",United States,English,"August 12, 2011"
https://www.the-numbers.com/movie/Jack-and-Jill#tab=summary,"$79,000,000",90 minutes,Comedy,Live Action,"Columbia Pictures,Happy Madison,Broken Road",United States,English,"November 11, 2011"
https://www.the-numbers.com/movie/Tower-Heist#tab=summary,"$85,000,000",104 minutes,Comedy,Live Action,"Imagine Entertainment,Relativity Media,Brian Grazer Productions",United States,English,"November 04, 2011"
https://www.the-numbers.com/movie/No-Strings-Attached#tab=summary,"$25,000,000",106 minutes,Romantic Comedy,Live Action,"Cold Springs Pictures,Spyglass Entertainment,Montecito Picture Company",United States,English,"January 21, 2011"
https://www.the-numbers.com/movie/Arthur-Christmas#tab=summary,"$85,000,000",100 minutes,Adventure,Digital Animation,"Aardman Animations,Columbia Pictures,Sony Pictures Animation","United Kingdom,United States",English,"November 11, 2011"
https://www.the-numbers.com/movie/New-Years-Eve#tab=summary,"$26,000,000",117 minutes,Romantic Comedy,Live Action,"New Line Cinema,Wayne Rice,Karz Entertainment",United States,English,"December 09, 2011"
https://www.the-numbers.com/movie/Friends-with-Benefits#tab=summary,"$35,000,000",109 minutes,Romantic Comedy,Live Action,"Sony Pictures,Screen Gems,Castle Rock Entertainment,Olive Bridge Entertainment",United States,English,"July 22, 2011"
https://www.the-numbers.com/movie/Crazy-Stupid-Love#tab=summary,"$50,000,000",118 minutes,Romantic Comedy,Live Action,"Warner Bros.,Carousel Films,Di Novi Pictures",United States,English,"July 29, 2011"
https://www.the-numbers.com/movie/I-am-Number-Four#tab=summary,"$50,000,000",114 minutes,Adventure,Live Action,"Reliance BIG Entertainment,Bay Films,DreamWorks Pictures",United States,English,"February 18, 2011"
https://www.the-numbers.com/movie/Source-Code#tab=summary,"$32,000,000",93 minutes,Thriller/Suspense,Live Action,"Vendome Pictures,The Mark Gordon Company","United States,France",English,"April 01, 2011"
https://www.the-numbers.com/movie/Three-Musketeers-The#tab=summary,"$90,000,000",102 minutes,Adventure,Live Action,"Constantin Film,Impact Pictures,NEF Productions,New Legacy Film,Babelsberg Film","United States,United Kingdom,France,Germany",English,"October 21, 2011"
