link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Faster-(2009)#tab=summary,98 minutes,"Revenge,Life on the Outside,Corrupt Cops,Hitmen,Surprise Twist,Action Thriller,Death of a Sibling",Original Screenplay,Action,Live Action,Contemporary Fiction,"CBS Films,Tri-Star Pictures,Castle Rock Entertainment,State Street Pictures",United States,English,"November 24, 2010"
https://www.the-numbers.com/movie/Camping-2-(2010-France)#tab=summary,99 minutes,"Buddy Comedy,Relationships Gone Wrong,Vacation,Land Developer,Slobs vs. Snobs,Archaeology,Romance,Professional Rivalry,Screenplay Written By the Star,Ensemble",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,France,French,
https://www.the-numbers.com/movie/Arnacoeur-L-(2010-France)#tab=summary,105 minutes,"Relationships Gone Wrong,Romantic Comedy,Romance,Organized Crime,Crime Boss,Dysfunctional Family,Money Troubles,Loan Shark,Wedding Day,Wedding Day Disasters,Love Triangle",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Orange Cinema Series,Banque Populaire Images,A Plus Image,Cinemage 4,Focus Features International,Script Associes,Quad Films",France,French,"September 10, 2010"
https://www.the-numbers.com/movie/You-Again#tab=summary,105 minutes,"Bullies,Ensemble,Prologue,2000s,Romance,Farcical / Slapstick Comedy,Dysfunctional Family,Relationships Gone Wrong",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Touchstone Pictures,Frontier Pictures",United States,English,"September 24, 2010"
https://www.the-numbers.com/movie/Leap-Year#tab=summary,119 minutes,"Romance,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Strand Releasing,United States,English,"January 08, 2010"
https://www.the-numbers.com/movie/Golmaal-3-(2010-India)#tab=summary,140 minutes,"Action Comedy,Exes in Love,Dysfunctional Family,Professional Rivalry,Heist,Faulty Memory,Breaking the Fourth Wall,Romance,Honeymoon",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,India,Hindi,"November 05, 2010"
https://www.the-numbers.com/movie/Robot-(2010-India)#tab=summary,174 minutes,"Action Thriller,Same Actor, Multiple Roles,Robot,Artificial Intelligence,Epilogue",Original Screenplay,Action,Animation/Live Action,Science Fiction,,India,Tamil,"October 01, 2010"
https://www.the-numbers.com/movie/Losers-The#tab=summary,97 minutes,"D.C. Comics,Action Thriller,Betrayal,Special Ops,Revenge,Young Child Dealing with the Death of a Parent,Weapons of Mass Destruction,Faked Death",Based on Comic/Graphic Novel,Action,Live Action,Contemporary Fiction,Dark Castle Entertainment,United States,English,"April 23, 2010"
https://www.the-numbers.com/movie/Case-39#tab=summary,109 minutes,"Scary Kids,Demons,Religious,Dysfunctional Family,Supernatural Horror,Supernatural",Original Screenplay,Horror,Live Action,Contemporary Fiction,Misher Films,"Canada,United States",English,"October 01, 2010"
https://www.the-numbers.com/movie/Splice#tab=summary,104 minutes,"Nature Horror,Scientific Experiment Gone Awry,Human Experimentation,Genetic Engineering,Sex Crimes,Pregnant Women,Unconventional Pregnancies",Original Screenplay,Horror,Animation/Live Action,Science Fiction,"Warner Bros.,Dark Castle Entertainment,Copperheart Entertainment,Gaumont","Canada,France",English,"June 04, 2010"
https://www.the-numbers.com/movie/Let-Me-In#tab=summary,115 minutes,"Vampire,Foreign-Language Remake,Scary Kids,Bullies,Gothic Horror,Remake",Based on Fiction Book/Short Story,Horror,Live Action,Fantasy,"EFTI,Hammer Films","United Kingdom,United States",English,"October 01, 2010"
https://www.the-numbers.com/movie/Raajneeti#tab=summary,163 minutes,,Based on Factual Book/Article,Thriller/Suspense,Live Action,Historical Fiction,,India,Hindi,"June 04, 2010"
https://www.the-numbers.com/movie/Ramona-and-Beezus#tab=summary,103 minutes,"Family Comedy,Dysfunctional Family,Fired,Money Troubles,Romance,Relationships Gone Wrong,Wedding Day,Death of a Pet",Based on Fiction Book/Short Story,Comedy,Live Action,Kids Fiction,"Fox 2000 Pictures,Walden Media,Di Novi Pictures",United States,English,"July 23, 2010"
https://www.the-numbers.com/movie/Maos-Last-Dancer#tab=summary,117 minutes,"Biography,Dancing,Political,Biographical Drama,Set in China,1960s,1970s,Texas,Communism",Based on Real Life Events,Drama,Live Action,Dramatization,Great Scott Productions,United States,"English,Mandarin","August 20, 2010"
https://www.the-numbers.com/movie/Tees-Maar-Khan-(2010-India)#tab=summary,135 minutes,"Confidence Men,Foreign Language,Bollywood,Voiceover/Narration,Twins,Remake,Foreign-Language Remake",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,India,Hindi,"December 22, 2010"
https://www.the-numbers.com/movie/Lottery-Ticket#tab=summary,95 minutes,"African Americans,Gambling,Ensemble,Hood Film,Farcical / Slapstick Comedy,Lottery,Bullies,Fired",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Burg-Knoules,Cube Vision",United States,English,"August 20, 2010"
https://www.the-numbers.com/movie/Soul-Kitchen#tab=summary,,,,,,,,Germany,German,"April 02, 2010"
https://www.the-numbers.com/movie/I-Love-You-Phillip-Morris#tab=summary,100 minutes,"LGBTQ+,Prison,Romance,Confidence Men,Non-Chronological,Voiceover/Narration,Life on the Outside,Terminal Illness,Intertitle,Epilogue,Escape",Based on Real Life Events,Comedy,Live Action,Contemporary Fiction,EuropaCorp,"France,United States",English,"December 03, 2010"
https://www.the-numbers.com/movie/Three-Kingdoms-Resurrection-of-the-Dragon#tab=summary,,,Based on Fiction Book/Short Story,Action,Live Action,Historical Fiction,,"Republic of Korea,Hong Kong,China",,
https://www.the-numbers.com/movie/Io-Loro-e-Lara#tab=summary,,,,,,,,Italy,Italian,
https://www.the-numbers.com/movie/Just-Wright#tab=summary,100 minutes,Romantic Comedy,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Fox Searchlight Pictures,Flavor Unit Films,Debra Martin Chase",United States,English,"May 14, 2010"
https://www.the-numbers.com/movie/Fair-Game-(2010)#tab=summary,105 minutes,"Secret Agent,Political,Foreign Language,Gulf War,Afghanistan War,Biographical Drama,Biography",Based on Real Life Events,Drama,Live Action,Dramatization,"Hypnotic,Weed Road Pictures,Zucker Pictures,River Road Entertainment,Image Nation Abu Dhabi,Participant Media",United States,English,"November 05, 2010"
https://www.the-numbers.com/movie/Our-Family-Wedding#tab=summary,103 minutes,"Family Comedy,Romance,In-Laws / Future In-Laws,Wedding Day,Family Secrets,Bigotry,Doctors,Lawyers,Dysfunctional Family,Interracial Romance,African Americans,Hispanic",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Fox Searchlight Pictures,Sneak Preview Entertainment",United States,English,"March 12, 2010"
https://www.the-numbers.com/movie/Buried#tab=summary,94 minutes,"Rescue,Kidnap,Underground,Surprise Twist,One Location,Real Time,Buried Alive,Isolation Horror",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"The Safran Company,Versus Entertainment,Dark Trick Films,Kinology,Studio 37","Spain,Australia",English,"September 24, 2010"
https://www.the-numbers.com/movie/Country-Strong#tab=summary,120 minutes,"Musicians,Country and Western Music,Music Industry,Comeback,Life Drama,Addiction,Rehab / Former Addict,Off the Wagon / Relapse,On Tour,Infidelity,Suicide",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Material Pictures,Screen Gems",United States,English,"December 22, 2010"
https://www.the-numbers.com/movie/Nutcracker-in-3D-The#tab=summary,108 minutes,"3-D,Christmas,Christmas in November,Living Toys,Talking Animals,World War II,3-D - Post-production Conversion",Based on Ballet,Musical,Animation/Live Action,Kids Fiction,"Vnesheconombank,Nutcracker Holdings,HCC Media Group","United Kingdom,Hungary",English,"November 24, 2010"
https://www.the-numbers.com/movie/Another-Year#tab=summary,129 minutes,"Autumn Years,Delayed Adulthood,Relationships Gone Wrong,Comedy Drama,Dysfunctional Family,Divorcée Romance,Addiction,Death of a Spouse or Fiancée / Fiancé",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Thin Man Films,Film4,UK Film Council",United Kingdom,English,"November 05, 2010"
https://www.the-numbers.com/movie/Prophete-Un#tab=summary,149 minutes,"Prison,Muslims",Original Screenplay,Drama,Live Action,Contemporary Fiction,,France,French,"February 26, 2010"
https://www.the-numbers.com/movie/Youth-in-Revolt#tab=summary,90 minutes,"Comedy Drama,Romance,Relationships Gone Wrong,Delayed Adulthood,Juvenile Delinquent,Animated Sequences,Loss Of Virginity,Epilogue,Dysfunctional Family",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,"Dimension Films,David Permut,Shangri-La Entertainment",United States,English,"January 08, 2010"
https://www.the-numbers.com/movie/71-Into-the-Fire#tab=summary,,,,Drama,,,,Republic of Korea,Korean,"July 30, 2010"
https://www.the-numbers.com/movie/Micmacs#tab=summary,105 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,France,French,"May 28, 2010"
https://www.the-numbers.com/movie/Housefull#tab=summary,135 minutes,,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,India,Hindi,"April 30, 2010"
https://www.the-numbers.com/movie/Rec-2#tab=summary,,"Demons,Possessed,Surprise Twist,Religious,One Location,One Night,Non-Chronological,Found Footage",,,,,,Spain,Spanish,"July 09, 2010"
https://www.the-numbers.com/movie/Repo-Men#tab=summary,111 minutes,"Action Thriller,Near Future,2020s,Money Troubles,Medical Crimes,Medical and Hospitals",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,"Universal Pictures,Relativity Media,Stuber Pictures",United States,English,"March 19, 2010"
https://www.the-numbers.com/movie/Oxford-Murders-The#tab=summary,108 minutes,"Surprise Twist,Higher Education,Academics,Serial Killer",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"Tornasol Films,Telecinco Cinema,La Fabrique de Films,Tele 5,Canal Plus","Spain,United Kingdom,France",English,"August 06, 2010"
https://www.the-numbers.com/movie/Boodanggeorae-(S-Korea)#tab=summary,119 minutes,Crime,Original Screenplay,Drama,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"October 28, 2010"
https://www.the-numbers.com/movie/Kites#tab=summary,131 minutes,"Romance,Bollywood",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,India,English,"May 21, 2010"
https://www.the-numbers.com/movie/Somewhere-(2010)#tab=summary,98 minutes,"Dysfunctional Family,Performing Arts,Movie Business,Addiction",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Tohokushinsha,Medusa Film,Pathe,Focus Features,American Zoetrope",United States,English,"December 16, 2010"
https://www.the-numbers.com/movie/Herisson-Le#tab=summary,,,Based on Fiction Book/Short Story,Drama,Animation/Live Action,Contemporary Fiction,,France,French,"March 12, 2010"
https://www.the-numbers.com/movie/My-Soul-to-Take#tab=summary,107 minutes,"Slasher Horror,Mental Illness,Serial Killer,Reincarnation,Possessed,Surprise Twist,3-D,3-D - Post-production Conversion",Original Screenplay,Horror,Live Action,Contemporary Fiction,Rogue Pictures,United States,English,"October 08, 2010"
https://www.the-numbers.com/movie/Blue-Valentine#tab=summary,120 minutes,"Unexpected Families,Relationships Gone Wrong,Non-Chronological,Voiceover/Narration,Romantic Drama,Addiction,Unexpected Pregnancy,Dysfunctional Family,Death of a Pet,Fired",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Incentive Filmed Entertainment,Silverwood Films,Hunting Lane Films,Chrysler,Shade Pictures,Motel Movies,Cottage Industries",United States,English,"December 29, 2010"
https://www.the-numbers.com/movie/Sea-Rex-3D#tab=summary,41 minutes,"3-D,Short Film,Nature Documentary,Underwater,Animal Lead,Dinosaurs,Edutainment",Based on Real Life Events,Documentary,Animation/Live Action,Factual,3D Entertainment Films,"United Kingdom,France",English,"May 28, 2010"
https://www.the-numbers.com/movie/Winters-Bone-(2010)#tab=summary,100 minutes,"Narcotics,Mental Illness,Organized Crime,2011 Oscars Best Picture Nominee,Dysfunctional Family,Life in a Small Town,Set in Missouri,Film Noir,Family Drama,Missing Person,Young Child Dealing with the Death of a Parent,Sundance Film Festival 2010",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Anonymous Content,Winter's Bone Productions, LLC.",United States,English,"June 11, 2010"
https://www.the-numbers.com/movie/Incendies#tab=summary,130 minutes,"Twins,Inheritance,Culture Clash,Dysfunctional Family,Family Drama,Family Secrets,Immigration,Young Child Dealing with the Death of a Parent,Non-Chronological,Christians,Interfaith Romance,Death of a Girlfriend / Boyfriend,Pregnant Women,Honor Killing,Tortured as Punishment,Sex Crimes,War Crimes,Child Soldier,Muslims,Fictional Country,Middle East",Based on Play,Drama,Live Action,Contemporary Fiction,"Micro_Scope,TS Prods,Phi Group,Telefilm Canada,Sodec,Mini-treaty Canada-France,Radio-Canada Television,Cogeco Program Development Fund,Super Ecran,The Movie Network,CNC","Canada,France","Arabic,French","September 17, 2010"
https://www.the-numbers.com/movie/Extraordinary-Measures#tab=summary,106 minutes,"Biographical Drama,Biography,Medical and Hospitals,Terminal Illness,Workaholic",Based on Real Life Events,Drama,Live Action,Dramatization,Double Feature Films,United States,English,"January 22, 2010"
https://www.the-numbers.com/movie/Once-Upon-a-Time-in-Mumbai#tab=summary,134 minutes,,Original Screenplay,Action,Live Action,Contemporary Fiction,,India,Hindi,"July 30, 2010"
https://www.the-numbers.com/movie/Anjaana-Anjaani#tab=summary,147 minutes,,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,India,Hindi,"October 01, 2010"
https://www.the-numbers.com/movie/Last-Station-The#tab=summary,110 minutes,"Biography,Writing and Writers,Biographical Drama,1910s,Inheritance,Terminal Illness,Death of a Spouse or Fiancée / Fiancé,Adult Child Dealing with the Death of a Parent,Epilogue",Based on Fiction Book/Short Story,Drama,Live Action,Dramatization,,Germany,English,"January 15, 2010"
https://www.the-numbers.com/movie/Made-in-Dagenham#tab=summary,113 minutes,"Political,Descrimination,Strike,Bigotry",Based on Real Life Events,Drama,Live Action,Dramatization,"Lipsync Productions,BMS Finance,UKFC,Audley Films,BBC Films,Number 9 Films",United Kingdom,English,"November 19, 2010"
https://www.the-numbers.com/movie/Raavan#tab=summary,131 minutes,Bollywood,Original Screenplay,Action,Live Action,Contemporary Fiction,,India,Hindi,"June 18, 2010"
https://www.the-numbers.com/movie/Io-sono-l-amore#tab=summary,119 minutes,"Food,LGBTQ+,Dysfunctional Family,Mid-Life Crisis,Romantic Drama,Romance,Relationships Gone Wrong,Inspired by a True Story,Infidelity,Epilogue,Ensemble",Original Screenplay,Drama,Live Action,Historical Fiction,,Italy,Italian,"June 18, 2010"
https://www.the-numbers.com/movie/I-Hate-Luv-Storys#tab=summary,,Bollywood,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,India,,"July 02, 2010"
https://www.the-numbers.com/movie/Vykrutasy#tab=summary,,,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,Russian Federation,Russian,
https://www.the-numbers.com/movie/Chloe#tab=summary,96 minutes,"Foreign-Language Remake,Obsession,Erotic Thriller,LGBTQ+,College Professor,Infidelity,Prostitution,Surprise Twist,Remake",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"StudioCanal,Montecito Picture Company","United States,Canada,France",English,"March 26, 2010"
https://www.the-numbers.com/movie/Babies#tab=summary,79 minutes,"Social and Cultural Documentary,Set in California,Set in Japan,Set in Mongolia,Set in Africa",Based on Real Life Events,Documentary,Live Action,Factual,,France,"English,Japanese,Mongolian,Afrikaans","May 07, 2010"
https://www.the-numbers.com/movie/Harry-Brown#tab=summary,103 minutes,Vigilante,,Thriller/Suspense,Live Action,,"Samuel Goldwyn Films,MARV Films,UK Film Council,HanWay Films,Prescience,Framestore Features",United Kingdom,English,"April 30, 2010"
https://www.the-numbers.com/movie/Action-Replayy#tab=summary,129 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,India,Hindi,"November 05, 2010"
https://www.the-numbers.com/movie/Conviction#tab=summary,96 minutes,"Inspired by a True Story,Wrongfully Convicted,Courtroom / Legal Drama,Prison,Biography",Based on Real Life Events,Drama,Live Action,Dramatization,"Longfellow Pictures,Prescience,Oceana Media Finance",United States,English,"October 15, 2010"
https://www.the-numbers.com/movie/Beauty-and-the-Beast-(2010)#tab=summary,90 minutes,,Based on Folk Tale/Legend/Fairytale,Drama,Live Action,Fantasy,,"Australia,Canada",English,"February 11, 2010"
https://www.the-numbers.com/movie/Khatta-Meetha-(2010-India)#tab=summary,158 minutes,Remake,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,India,Hindi,"July 23, 2010"
https://www.the-numbers.com/movie/Never-Let-Me-Go#tab=summary,120 minutes,"Boarding School,Surprise Twist,Same Role, Multiple Actors,Romance,Cloning,Coming of Age,Coming-of-Age Drama",Based on Fiction Book/Short Story,Drama,Live Action,Science Fiction,"DNA Films,Film4,Dune Entertainment",United Kingdom,English,"September 15, 2010"
https://www.the-numbers.com/movie/Jonah-Hex#tab=summary,81 minutes,"D.C. Comics,Action Adventure,1870s,Revenge,Death of a Spouse or Fiancée / Fiancé,Friends turned Enemies,Death of a Son or Daughter,Supernatural,Weapons of Mass Destruction,Prostitution,Politicians,Government Corruption",Based on Comic/Graphic Novel,Action,Live Action,Historical Fiction,"Warner Bros.,Legendary Pictures,Mad Chance,Weed Road Pictures",United States,English,"June 18, 2010"
https://www.the-numbers.com/movie/Samyy-luchshiy-film-3#tab=summary,,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Russian Federation,Russian,
https://www.the-numbers.com/movie/Get-Low#tab=summary,100 minutes,Life Drama,Original Screenplay,Drama,Live Action,Historical Fiction,,United States,English,"July 30, 2010"
https://www.the-numbers.com/movie/Looking-for-Eric#tab=summary,,,,,,,,"United Kingdom,Spain,Italy,France,Belgium",English,"May 14, 2010"
https://www.the-numbers.com/movie/Tuche-Les#tab=summary,95 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,France,French,
https://www.the-numbers.com/movie/Snabba-Cash-(2010-Sweden)#tab=summary,119 minutes,"Cross-Class Romance,Organized Crime,Narcotics,Fugitive / On the Run",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,Tre Vanner Productions,"United States,Sweden","Swedish,Spanish,Serbian,English","January 15, 2010"
https://www.the-numbers.com/movie/Cyrus-(2010)#tab=summary,92 minutes,"Comedy Drama,Relationships Gone Wrong,Single Parent,Adult Child of Divorce,Dysfunctional Family,Wedding Day Disasters,Wedding Day",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Scott Free Films,United States,English,"June 18, 2010"
https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II#tab=summary,131 minutes,"Boarding School,Good vs. Evil,Non-Chronological,Dragon,Epilogue,Werewolf,Ensemble,Visual Effects,3-D,IMAX: DMR,3-D - Post-production Conversion,Filmed in Leavesden Studios, Hertfordshire, England,Filmed in Hertfordshire, England,Filmed in England,Filmed in United Kingdom,Filmed in Pinewood Studios, Buckinghamshire, England,Filmed in Buckinghamshire England,Filmed in Swinley Forest, Surrey, England,Filmed in Surrey, England,Filmed in Lavenham, Suffolk, England,Filmed in Suffolk, England,Filmed in Freshwater West, Pembrokeshire, Wales,Filmed in Pembrokeshire, Wales,Filmed in Wales,Filmed in St Pancras International Railway Station, London, England,Filmed in London, England,Chase Adventure",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Fantasy,"Warner Bros.,Heyday Films","United Kingdom,United States",English,"July 13, 2011"
https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II#tab=summary,131 minutes,"Boarding School,Good vs. Evil,Non-Chronological,Dragon,Epilogue,Werewolf,Ensemble,Visual Effects,3-D,IMAX: DMR,3-D - Post-production Conversion,Filmed in Leavesden Studios, Hertfordshire, England,Filmed in Hertfordshire, England,Filmed in England,Filmed in United Kingdom,Filmed in Pinewood Studios, Buckinghamshire, England,Filmed in Buckinghamshire England,Filmed in Swinley Forest, Surrey, England,Filmed in Surrey, England,Filmed in Lavenham, Suffolk, England,Filmed in Suffolk, England,Filmed in Freshwater West, Pembrokeshire, Wales,Filmed in Pembrokeshire, Wales,Filmed in Wales,Filmed in St Pancras International Railway Station, London, England,Filmed in London, England,Chase Adventure",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Fantasy,"Warner Bros.,Heyday Films","United Kingdom,United States",English,"July 13, 2011"
