link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production/Financing Companies
https://www.the-numbers.com/movie/Medecin-de-Campagne-(France)#tab=summary,102 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,France,French,"March 23, 2016",
https://www.the-numbers.com/movie/Hello-My-Name-is-Doris#tab=summary,90 minutes,"Generational Conflict,Romance,Set in New York,Set in Brooklyn,Unrequited Love,Dream Sequence,Musicians,Photography,LGBTQ+,Comedy Drama",Based on Short Film,Drama,Live Action,Contemporary Fiction,United States,English,"March 11, 2016","Roadside Attractions,Stage 6 Films,Red Crown,Haven Entertainment"
https://www.the-numbers.com/movie/San-shao-ye-de-jian-(China)#tab=summary,105 minutes,"Wuxia,Martial Arts,Retirement,Out of Retirement,3-D",Based on Fiction Book/Short Story,Action,Live Action,Historical Fiction,China,Mandarin,"December 02, 2016","Bona Fide,Film Unlimited"
https://www.the-numbers.com/movie/High-and-Low-The-Movie-(Japan)-(2016)#tab=summary,129 minutes,,,Action,Live Action,,Japan,Japanese,"July 15, 2016",
https://www.the-numbers.com/movie/Que-Culpa-Tiene-el-Nino-(Mexico)#tab=summary,105 minutes,,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Mexico,Spanish,"May 12, 2016",
https://www.the-numbers.com/movie/Pattaya#tab=summary,100 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,"France,Thailand",French,"February 24, 2016",
https://www.the-numbers.com/movie/Ratchet-and-Clank#tab=summary,94 minutes,"Space Opera,Robot,Origin Story,3-D,3-D - Post-production Conversion,Family Adventure,Talking Animals,Animal Lead,Set in Outer Space,Good vs. Evil",Based on Game,Adventure,Digital Animation,Kids Fiction,United States,English,"April 15, 2016","Blockade,Rainmaker Entertainment,Gramercy Pictures,Aperture Media Partners,Film Financial Services,Peak Distribution Partners LLC"
https://www.the-numbers.com/movie/Boku-wa-Ashita-Kinou-no-Kimi-to-Deto-Suru-(Japan)#tab=summary,111 minutes,,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,Japan,Japanese,"December 16, 2016",
https://www.the-numbers.com/movie/Bibi-and-Tina-Madchen-gegen-Jungs#tab=summary,110 minutes,,Original Screenplay,Adventure,Live Action,Contemporary Fiction,Germany,German,"January 21, 2016",
https://www.the-numbers.com/movie/Brice-3-(France)#tab=summary,93 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,France,French,"October 21, 2016",
https://www.the-numbers.com/movie/Tri-bogatyrya-i-Morskoy-tsar-(Russia)#tab=summary,,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,Russian Federation,Russian,"December 23, 2016",
https://www.the-numbers.com/movie/Rudorufu-to-Ippaiattena-(Japan)#tab=summary,90 minutes,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,Japan,Japanese,"August 05, 2016",
https://www.the-numbers.com/movie/I-am-a-Hero-(Japan)#tab=summary,126 minutes,Anime,Based on Comic/Graphic Novel,Action,Live Action,Contemporary Fiction,Japan,Japanese,"April 22, 2016",
https://www.the-numbers.com/movie/Yolki-5-(Russia)-(2016)#tab=summary,88 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Russian Federation,Russian,"December 23, 2016",
https://www.the-numbers.com/movie/Too-Young-to-Die-(Japan)-(2016)#tab=summary,125 minutes,,,,,,Japan,,"June 24, 2016",
https://www.the-numbers.com/movie/Ikari-(Japan)#tab=summary,,,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,Japan,Japanese,"September 16, 2016",
https://www.the-numbers.com/movie/Phantom-of-the-Theater-(China)#tab=summary,103 minutes,"Haunting,Trapped,Stage Magician,Set in Shanghai",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"China,Hong Kong",Mandarin,"April 29, 2016",Bona Entertainment Company
https://www.the-numbers.com/movie/Bai-niao-chao-feng-(China)#tab=summary,110 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,,"May 06, 2016",
https://www.the-numbers.com/movie/Dads-Army#tab=summary,100 minutes,"World War II,Secret Agent,Investigative Journalist,1940s",Based on TV,Comedy,Live Action,Historical Fiction,United Kingdom,English,"February 05, 2016","Universal Pictures International,Screen Yorkshire,DJ Films,British Film Company,Worldwide Theatrix,Jimmy Perry Productions"
https://www.the-numbers.com/movie/Hillarys-America-The-Secret-History-of-the-Democratic-Party#tab=summary,100 minutes,"Agitprop,Directing Yourself,Political,Early / Simultaneous Video-on-Demand release,Political Documentary,Famously Bad",Based on Real Life Events,Documentary,Live Action,Factual,United States,English,"July 15, 2016","Quality Flix,D’Souza Media"
https://www.the-numbers.com/movie/Saraba-Abunai-Deka-Long-Goodbye-(Japan)-(2016)#tab=summary,,,,Action,,,Japan,Japanese,"January 29, 2016",
https://www.the-numbers.com/movie/Other-Side-of-the-Door-The#tab=summary,96 minutes,"Accidental Death,Death of a Son or Daughter,Supernatural,Haunting,Set in India,Nightmare,Suicide Attempt,Possessed,Supernatural Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"India,United Kingdom",English,"February 24, 2016","20th Century Fox,42/Fire Axe Pictures"
https://www.the-numbers.com/movie/Bong-i-Kim-seon-dal-(korea-2016)#tab=summary,121 minutes,"War,Set in China,Ancient China,Confidence Men,Gold Digger",Based on Folk Tale/Legend/Fairytale,Action,Live Action,Historical Fiction,Republic of Korea,Korean,"June 24, 2016","M Pictures,SNK Pictures"
https://www.the-numbers.com/movie/Loving-(2016)#tab=summary,123 minutes,"Interracial Romance,Civil Rights Movement,1960s,1950s,Set in Virginia,Washington, D.C.,Supreme Court,Biography,Biographical Drama,Romance",Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"November 04, 2016","Focus Features,Raindog Films,Big Beach,Augusta Films,Tri State Pictures"
https://www.the-numbers.com/movie/Ozzy-(Spain)#tab=summary,90 minutes,"Animal Lead,Animal Abuse,Talking Animals,Prison Break,Escape,Fugitive / On the Run,Family Movie",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Spain,Canada",English,"March 03, 2016",
https://www.the-numbers.com/movie/Sing-Street#tab=summary,100 minutes,"1980s,Money Troubles,New Guy/Girl in School,Bullies,Musicians,Romance,Set in Ireland,Coming of Age,Coming-of-Age Drama",Original Screenplay,Drama,Live Action,Historical Fiction,Ireland,English,"March 18, 2016","Weinstein Company,Merced Media Partners,PalmStar Media Capital,Bord Scannan na hEireann,Irish Film Board,A Likely Story,Filmwave,Distressed Films,Cosmo Films"
https://www.the-numbers.com/movie/New-Happy-Dad-Son-2-The-Instant-Genius-(2016-China)#tab=summary,85 minutes,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,China,Mandarin,"August 19, 2016",
https://www.the-numbers.com/movie/MBA-Partners-(China)#tab=summary,101 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,,"April 29, 2016",
https://www.the-numbers.com/movie/Man-Who-Knew-Infinity-The#tab=summary,108 minutes,"Biography,Mathematics,Academics,Set in India,1910s,World War I,College,Medical and Hospitals,Poverty,Culture Clash,Biographical Drama",Based on Factual Book/Article,Drama,Live Action,Dramatization,"India,United Kingdom",English,"March 11, 2016","Edward R. Pressman,Animus Films,Cayenne Pepper Productions,Xeitgeist Entertainment Group,Marcys Holdings"
https://www.the-numbers.com/movie/No-Ones-Life-Is-Easy-So-I-Married-an-Anti-Fan-(China)#tab=summary,90 minutes,"Investigative Journalist,Nightclub,Revenge,Fired,Romance",Based on Web Series,Romantic Comedy,Live Action,Contemporary Fiction,"China,Republic of Korea",Mandarin,"June 28, 2016",
https://www.the-numbers.com/movie/Chihayafuru-Kaminoku-(Japan)-(2016)#tab=summary,111 minutes,,,,,,Japan,Japanese,"March 18, 2016",
https://www.the-numbers.com/movie/Carrossel-2-O-Sumico-de-Maria-Joaquina-(Brazil)(2016)#tab=summary,,,Original Screenplay,Comedy,Live Action,Kids Fiction,Brazil,Portuguese,"July 15, 2016",
https://www.the-numbers.com/movie/Xiao-men-shen-(China)-(2016)#tab=summary,103 minutes,,Based on Fiction Book/Short Story,Comedy,Digital Animation,Fantasy,China,Mandarin,"January 01, 2016",
https://www.the-numbers.com/movie/Hologram-for-the-King-A#tab=summary,97 minutes,"Non-Chronological,Desert,Doctors,Culture Clash,Cross-Culture Romance,Comedy Drama,Dysfunctional Family,Romance,Divorcée Romance,Medical and Hospitals,Anxiety and Phobias",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,English,"April 22, 2016","Lionsgate,Roadside Attractions,Saban Films,Playtone,X Filme Creative Pool,LLC Primeredian Entertainment,Vingt Deux Heures Vingt Deux,WS Filmproduktion,Silver Reel Entertainment,Fabrica de Cine,Lotus Entertainment"
https://www.the-numbers.com/movie/Myujiamu-(Japan)-(2016)#tab=summary,132 minutes,,,Horror,,,Japan,Japanese,"November 11, 2016",
https://www.the-numbers.com/movie/Tik-Tok-(China)#tab=summary,,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"China,Republic of Korea","Mandarin,Korean","July 15, 2016",
https://www.the-numbers.com/movie/Bokudake-ga-inai-machi-(Japan)-(2016)#tab=summary,120 minutes,,Based on Comic/Graphic Novel,Drama,Live Action,Science Fiction,Japan,,"March 18, 2016",
https://www.the-numbers.com/movie/Zhi-Wo-Men-Zhong-Jiang-Dao-Lai-De-Ai-Qing-(China)-(2016)#tab=summary,94 minutes,,,Romantic Comedy,,,China,Mandarin,"January 29, 2016",
https://www.the-numbers.com/movie/Shigatsu-wa-kimi-no-uso-(Japan)-(2016)#tab=summary,122 minutes,,Based on Comic/Graphic Novel,Musical,Live Action,,Japan,Japanese,"September 09, 2016",
https://www.the-numbers.com/movie/Dag-2-(Turkey)#tab=summary,135 minutes,,Based on Real Life Events,Drama,Live Action,Contemporary Fiction,Turkey,Turkish,"November 04, 2016",
https://www.the-numbers.com/movie/Shut-In#tab=summary,91 minutes,"Isolation Horror,Car Accident,Death of a Spouse or Fiancée / Fiancé,Paralysis,Young Child Dealing with the Death of a Parent,Extreme Weather,Orphan,Mute,Wheelchair User",Original Screenplay,Thriller/Suspense,Live Action,Fantasy,United States,English,"March 17, 2016","EuropaCorp,Lava Bear Films,Transfilm Intl.,Canal Plus,OCS.,Cine Plus"
https://www.the-numbers.com/movie/Toni-Erdmann#tab=summary,162 minutes,"Dysfunctional Family,Father and Daughter,Set in Germany",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Germany,German,"July 15, 2016","Komplizen,Coop99,KNM,Missing Link Films,SWR,WDR,Arte"
https://www.the-numbers.com/movie/Pazza-Gioia-La-(Italy)#tab=summary,118 minutes,"Mental Illness,Mental Hospital,Escape,Fugitive / On the Run,Joyride,Suicide,Non-Chronological,Road Trip,Set in Tuscany,Set in Italy,Underwater",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Italy,France",Italian,"May 17, 2016",
https://www.the-numbers.com/movie/Friend-Request-(Germany)#tab=summary,92 minutes,"Internet,Social Media,Revenge,Suicide,College,Supernatural,Haunting,Supernatural Horror,Social Outcast,Witches,Occult,Orphan,Epilogue",Original Screenplay,Horror,Live Action,Contemporary Fiction,Germany,English,"January 07, 2016","Wiedemann & Berg,Seven Pictures Film,Two Oceans,The Exchange"
https://www.the-numbers.com/movie/United-Kingdom-A#tab=summary,111 minutes,"1940s,Royalty,Interracial Romance,Set in United Kingdom,Set in Africa,Romance,Political,Apartheid,Forbidden Romance,Biographical Drama,Biography",Based on Real Life Events,Drama,Live Action,Dramatization,United Kingdom,English,"October 28, 2016","Pathe,BBC Films,Ingenious Media,BFI,Canal Plus,Cine Plus,Yoruba Saxon,Harbinger Pictures,A Perfect Weekend,Film United"
https://www.the-numbers.com/movie/Saisons-Les-(France)#tab=summary,95 minutes,"Nature Documentary,Animal Lead,Environment,Prehistoric Times",Based on Real Life Events,Documentary,Live Action,Factual,France,French,"January 15, 2016","Galatee Films,Pathe,Pandora Filmproduktion,Winds,Music Box Films,Jerome Seydoux,Jacques Perrin,France 2 Cinema,Rhone-Alpes Cinema,Axone Invest — Invest Image 3,Podlaskie Region,Canal Plus,Cine Plus,France Television,Film- und Medienstiftung NRW,Region Rhone Alps,Region Ile-de-France,Region Provence Alpes,Region Aquitaine,Cirlic Regions - Regions Centre - Val de Loire,CNC,Conseil General de I'ain,Procirep,Angoa Intl,Active Sustainable,Richard Lounsbery Foundation,La Ligue pour la Protection des Oiseaux,Fondation Bettencourt Schueller,Principality of Monaco,Fondation Albert II de Monaco,Rolex,EDF,Center Parcs,Union Europeene"
https://www.the-numbers.com/movie/Darkness-The#tab=summary,92 minutes,"Family Vacations,Set in Grand Canyon,Haunting,Native Americans,Supernatural Horror,Supernatural,Demons,Native American Folklore",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"May 13, 2016","Blumhouse,BH Tilt,Emu Creek Pictures"
https://www.the-numbers.com/movie/Villaviciosa-de-al-lado-(Spain)#tab=summary,90 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Spain,Spanish,"December 02, 2016",
https://www.the-numbers.com/movie/Paterson#tab=summary,118 minutes,"Poet,2010s,Voiceover/Narration",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"November 25, 2016","Amazon Studios,K5 International,Le Pacte,Inkjet"
https://www.the-numbers.com/movie/Mogura-no-uta-Hong-Kong-kyoso-kyoku-(Japan)#tab=summary,128 minutes,,Based on Comic/Graphic Novel,,Live Action,,Japan,,"December 23, 2016",
https://www.the-numbers.com/movie/Ookami-shoujo-to-kuro-ouji-(Japan)-(2016)#tab=summary,116 minutes,,,,,,Japan,,"May 27, 2016",
https://www.the-numbers.com/movie/Gosaigyo-no-Onna-(Japan)-(2016)#tab=summary,127 minutes,,,,,,Japan,Japanese,"August 26, 2016",
https://www.the-numbers.com/movie/Kurosaki-kun-no-iinari-ni-nante-naranai-(Japan)-(2016)#tab=summary,93 minutes,,Based on Comic/Graphic Novel,,Live Action,Contemporary Fiction,Japan,Japanese,"February 26, 2016",
https://www.the-numbers.com/movie/Hide-and-Seek-(China)#tab=summary,105 minutes,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,China,,"November 04, 2016",
https://www.the-numbers.com/movie/Ma-vie-de-Courgette-(France)#tab=summary,66 minutes,"Dysfunctional Family,Orphan,Orphanage,Young Child Dealing with the Death of a Parent,Accidental Death,Addiction,First Love,Adopted Family",Based on Fiction Book/Short Story,Adventure,Stop-Motion Animation,Kids Fiction,"Switzerland,France",French,"June 02, 2016","Rita Productions,Blue Spirit Productions,Gebeka Films,KNM,Radio Television Suisse,SSR,SRG,Rhone-Alpes Cinema,France 3 Cinema,Helium Films,Office Federal De La Culture,Cineforom,Eurimages,Canal Plus,Centre National du Cinema et de L Image Animee,France Television,Indie Sales Company,Indie Invest,Cine Plus,Suissimage,Region Rhone Alps"
https://www.the-numbers.com/movie/Sekai-kara-neko-ga-kietanara-(Japan)#tab=summary,103 minutes,,Based on Fiction Book/Short Story,Drama,Live Action,Fantasy,Japan,Japanese,"May 13, 2016",
https://www.the-numbers.com/movie/Perfect-Match-The#tab=summary,91 minutes,"African Americans,Romance,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"March 11, 2016","Lionsgate,Codeblack Films,Jorva Entertainment Productions,Flavor Unit Films"
https://www.the-numbers.com/movie/Beatles-The-Eight-Days-a-Week#tab=summary,138 minutes,"Musicians,On Tour,1960s,Hagiography,Rock 'n' Roll,Rockumentary",Based on Real Life Events,Documentary,Live Action,Factual,United States,English,"September 16, 2016","White Horse Pictures,Imagine Entertainment,Apple Corps Ltd.,Diamond Docs"
https://www.the-numbers.com/movie/Queen-of-Katwe#tab=summary,90 minutes,"Chess,Intellectual Pursuits,Set in Uganda,Underdog,Tournament,Poverty,World Championship,Intertitle,Widow/Widower,Dysfunctional Family,Young Child Dealing with the Death of a Parent,Soccer,Single Parent,Homeless,Illiteracy / Learning to Read,Epilogue,Unexpected Pregnancy,Non-Chronological,Class Warfare,Biographical Drama,Biography",Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,English,"September 23, 2016","Walt Disney Pictures,ESPN Films,Cine Mosaic,Mirabai Films"
https://www.the-numbers.com/movie/Tamjung-Hong-Gil-dong-Sarajin-Ma-eul-(South-Korea)#tab=summary,125 minutes,"Private Investigator,Revenge,Young Child Dealing with the Death of a Parent,Kidnap,Cults,Shadowy Organization",Original Screenplay,Action,Live Action,Contemporary Fiction,Republic of Korea,Korean,"May 04, 2016","CJ Entertainment,Bidangil Pictures"
https://www.the-numbers.com/movie/Aozora-eru-(Japan)-(2016)#tab=summary,126 minutes,,,Drama,,,Japan,,"August 19, 2016",
https://www.the-numbers.com/movie/Star-Wars-Ep-VIII-The-Last-Jedi#tab=summary,150 minutes,"Space Opera,Robot,Good vs. Evil,Set in Outer Space,Dysfunctional Family,Intertitle,Family Affair,Fugitive / On the Run,Gambling,Prison Break,Twins,Death of a Sibling,Posthumous Release,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Filmed in Skellig Michael, Ireland,Filmed in Ireland,Filmed in Pinewood Studios, Buckinghamshire, England,Filmed in Buckinghamshire England,Filmed in England,Filmed in United Kingdom,Filmed in Malin Head, Ireland,Filmed in County Donegal, Ireland,Filmed in Ceann Sibeal, Ireland,Filmed in County Kerry, Ireland,Filmed in Salar de Uyuni salt flats, Bolivia,Filmed in Bolivia,Filmed in Longcross Studios, Surrey, England,Filmed in Surrey, England,Heroic Adventure",Original Screenplay,Adventure,Animation/Live Action,Science Fiction,United States,English,"December 13, 2017","Lucasfilm,Walt Disney Pictures"
https://www.the-numbers.com/movie/Beauty-and-the-Beast-(2017)#tab=summary,123 minutes,"Hostage,Romance,Interspecies Romance,Royalty,Curses,Animated Inanimate Objects,Live Action Remake,Witches,Remake,Prologue,Death of a Spouse or Fiancée / Fiancé,Young Child Dealing with the Death of a Parent,Unrequited Love,Non-Chronological,Voiceover/Narration,Bubonic Plague / Black Death,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Filmed in Shepperton Studios, Surrey, England,Filmed in Surrey, England,Filmed in England,Filmed in United Kingdom,Family Musical",Based on Folk Tale/Legend/Fairytale,Musical,Animation/Live Action,Fantasy,United States,English,"March 16, 2017","Walt Disney Pictures,Mandeville Films"
https://www.the-numbers.com/movie/Fate-of-the-Furious-The#tab=summary,136 minutes,"Sequels Without Their Original Stars,Friends turned Enemies,Car Chase,Terrorism,Enemies Forced to Work Together,Betrayal,Prison,Prison Riot,Ensemble,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Thriller",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"April 07, 2017","Universal Pictures,Original Film,One Race Films"
https://www.the-numbers.com/movie/Despicable-Me-3#tab=summary,90 minutes,"Child Actor,Heist,Secret Agent,Twins,Separated at Birth,Dysfunctional Family,Sibling Rivalry,3-D,3-D - Shot in 3-D,Directing Yourself,Fired,Adopted Family,Same Actor, Multiple Roles,Prologue,1980s,Revenge,Set in Hollywood,Robot,Intertitle,Step-Family,IMAX: DMR,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,English,"June 14, 2017","Illumination Entertainment,Universal Pictures"
