link,Production Budget,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Bad-Moms#tab=summary,"$20,000,000",101 minutes,Comedy,Live Action,"STX Entertainment,Huayi Brothers Corp.,Bill Block Media,Suzanne Todd",United States,English,"July 29, 2016"
https://www.the-numbers.com/movie/Operation-Mekong#tab=summary,,124 minutes,Action,Live Action,,China,Mandarin,"September 29, 2016"
https://www.the-numbers.com/movie/Girl-on-the-Train-The-(2016)#tab=summary,"$45,000,000",112 minutes,Thriller/Suspense,Live Action,"Marc Platt Productions,DreamWorks Pictures,Reliance Entertainment,Entertainment One",United States,English,"October 05, 2016"
https://www.the-numbers.com/movie/Divergent-Series-Allegiant-The#tab=summary,"$110,000,000",120 minutes,Action,Live Action,"Summit Entertainment,Red Wagon Entertainment",United States,English,"March 09, 2016"
https://www.the-numbers.com/movie/Hacksaw-Ridge#tab=summary,"$40,000,000",138 minutes,Drama,Live Action,"Cross Creek Pictures,Pandemonium,Permut Presentations,Demarest Films,Summit Entertainment,Argent Pictures,Vendian Entertainment",United States,English,"November 03, 2016"
https://www.the-numbers.com/movie/Huntsman-Winters-War-The#tab=summary,"$115,000,000",113 minutes,Action,Live Action,"Universal Pictures,perfect world (Beijing) Pictures Co,Roth Films",United States,English,"April 06, 2016"
https://www.the-numbers.com/movie/Magnificent-Seven-The-(2016)#tab=summary,"$90,000,000",128 minutes,Western,Live Action,"Metro-Goldwyn-Mayer Pictures,Columbia Pictures,LStar Capital,Village Roadshow Productions,Pin High,Escape Artists",United States,English,"September 12, 2016"
https://www.the-numbers.com/movie/Jack-Reacher-Never-Go-Back#tab=summary,"$60,000,000",118 minutes,Action,Live Action,"Paramount Pictures,Skydance Productions,Tom Cruise Productions",United States,English,"October 20, 2016"
https://www.the-numbers.com/movie/Dont-Breathe#tab=summary,"$10,000,000",88 minutes,Horror,Live Action,"Screen Gems,Stage 6 Films,Ghost House Pictures",United States,English,"August 25, 2016"
https://www.the-numbers.com/movie/Accountant-The#tab=summary,"$40,000,000",128 minutes,Thriller/Suspense,Live Action,"Warner Bros.,Electric City Entertainment,Zero Gravity Management,RatPac Entertainment,Dune Entertainment",United States,English,"October 11, 2016"
https://www.the-numbers.com/movie/Lights-Out-(2016)#tab=summary,"$5,000,000",80 minutes,Horror,Live Action,"New Line Cinema,RatPac Entertainment,Dune Entertainment,Grey Matter,Atomic Monster",United States,English,"July 21, 2016"
https://www.the-numbers.com/movie/Lion-(Australia)#tab=summary,"$12,000,000",120 minutes,Drama,Live Action,"See-Saw Films,Sunstar Entertianment,Aquarius Films,Weinstein Company,Screen Australia",Australia,"English,Bengali,Hindi","November 25, 2016"
https://www.the-numbers.com/movie/Time-Raiders-(China)#tab=summary,,123 minutes,Adventure,Live Action,"Le Vision,Shanghai Film Group,Zhejiang Nanpai Pictures",China,Mandarin,"August 04, 2016"
https://www.the-numbers.com/movie/Sausage-Party#tab=summary,"$19,000,000",85 minutes,Comedy,Digital Animation,"Annapurna Pictures,Point Grey,Columbia Pictures",United States,English,"August 10, 2016"
https://www.the-numbers.com/movie/Gods-of-Egypt#tab=summary,"$140,000,000",127 minutes,Adventure,Live Action,"Summit Entertainment,Thunder Road Film,Mystery Clock Cinema",United States,English,"February 24, 2016"
https://www.the-numbers.com/movie/Petes-Dragon-(2016)#tab=summary,"$65,000,000",103 minutes,Adventure,Animation/Live Action,"Walt Disney Pictures,Whitaker Entertainment",United States,English,"August 10, 2016"
https://www.the-numbers.com/movie/Skiptrace#tab=summary,,107 minutes,Action,Live Action,"Saban Films,Dasym Media,Talent Intl Film,Shanghai New Culture Media Group,The Entertainer Production Company,Sparkle Roll Media Corporation,China Guangxi Television,China Culture Industrial Investment Fund,Beijing Tianhuajunze Capital Management,Zhejian Minong Film and Television",United States,English,"July 19, 2016"
https://www.the-numbers.com/movie/Mechanic-Resurrection#tab=summary,"$40,000,000",98 minutes,Action,Live Action,"Summit Entertainment,Millennium Films,Chartoff Winkler Productions",United States,English,"August 25, 2016"
https://www.the-numbers.com/movie/Ride-Along-2#tab=summary,"$40,000,000",102 minutes,Comedy,Live Action,"Universal Pictures,Cube Vision,Will Packer Productions",United States,English,"January 14, 2016"
https://www.the-numbers.com/movie/Deepwater-Horizon#tab=summary,"$156,000,000",107 minutes,Thriller/Suspense,Live Action,"Participant Media,di Bonaventura Pictures,Summit Entertainment,Closest to the Hole,Leverage",United States,English,"September 29, 2016"
https://www.the-numbers.com/movie/Cong-Ni-De-Qun-Shi-Jie-Lu-Guo-(China)#tab=summary,,90 minutes,Drama,Live Action,,China,Mandarin,"September 28, 2016"
https://www.the-numbers.com/movie/Allied#tab=summary,"$106,000,000",124 minutes,Drama,Live Action,"Paramount Pictures,GK Films",United States,English,"November 20, 2016"
https://www.the-numbers.com/movie/Shallows-The#tab=summary,"$13,000,000",87 minutes,Thriller/Suspense,Live Action,"Columbia Pictures,Weimaraner Republic Pictures,Ombra Films",United States,English,"June 23, 2016"
https://www.the-numbers.com/movie/Purge-The-Election-Year#tab=summary,"$10,000,000",105 minutes,Horror,Live Action,"Universal Pictures,Platinum Dunes,Blumhouse,Why Not Productions",United States,English,"July 01, 2016"
https://www.the-numbers.com/movie/Why-Him#tab=summary,"$38,000,000",111 minutes,Comedy,Live Action,"21 Laps Entertainment,Red Hour Productions,TSG Entertainment",United States,English,"December 21, 2016"
https://www.the-numbers.com/movie/Finding-Mr-Right-2-(China)#tab=summary,,132 minutes,Drama,Live Action,,China,Mandarin,"April 29, 2016"
https://www.the-numbers.com/movie/Office-Christmas-Party#tab=summary,"$45,000,000",105 minutes,Comedy,Live Action,"DreamWorks Pictures,Reliance Entertainment,Bluegrass Films,Entertainment 360",United States,English,"December 08, 2016"
https://www.the-numbers.com/movie/How-to-be-Single#tab=summary,"$37,000,000",110 minutes,Romantic Comedy,Live Action,"New Line Cinema,Metro-Goldwyn-Mayer Pictures,Flower Films,Wrigley Pictures",United States,English,"February 08, 2016"
https://www.the-numbers.com/movie/5th-Wave-The#tab=summary,"$38,000,000",112 minutes,Action,Live Action,"Columbia Pictures,LStar Capital,Material Pictures,GK Films",United States,English,"January 14, 2016"
https://www.the-numbers.com/movie/Neighbors-2-Sorority-Rising#tab=summary,"$35,000,000",92 minutes,Comedy,Live Action,"Point Grey,Good Universe,Universal Pictures,Perfect World Pictures",United States,English,"May 05, 2016"
https://www.the-numbers.com/movie/10-Cloverfield-Lane#tab=summary,"$15,000,000",103 minutes,Thriller/Suspense,Live Action,"Bad Robot,Paramount Pictures",United States,English,"January 04, 2016"
https://www.the-numbers.com/movie/Dirty-Grandpa#tab=summary,"$11,500,000",97 minutes,Comedy,Live Action,"QED International,Lionsgate,BillBlock Media,Josephson Entertainment",United States,English,"January 21, 2016"
https://www.the-numbers.com/movie/Cold-War-2#tab=summary,,110 minutes,Action,Live Action,"Irresistible Beta Limited,Edko Films,Edko Beijing Films,Tencent Penguin Pictures Co Ltd,China Film Co. LTD,Irresistible Films Productions Limited,Homeland Pictures Limited","Hong Kong,China","Cantonese,English","July 07, 2016"
https://www.the-numbers.com/movie/Railroad-Tigers#tab=summary,,123 minutes,Action,Live Action,"Beijing Sparkle Roll Media Corporation,Shanghai Film Group,Beijing Going Zoom Media,Hunan Mango Entertainment,J.Q. Pictures Limited,Nextainment Pictures,Shan Dong Satellite TV Media Co.",China,Mandarin,"December 22, 2016"
https://www.the-numbers.com/movie/Ballerina-(Canada)#tab=summary,"$30,000,000",89 minutes,Adventure,Digital Animation,"Gaumont,Quad Films,Caramel Film,Main Journey,M6 Films,Telefilm Canada,Sodec,Radio-Canada Television,Canal Plus,Cine Plus,W9,6TER","Canada,France",English,"December 16, 2016"
https://www.the-numbers.com/movie/Some-Like-It-Hot-(China)#tab=summary,,116 minutes,Romantic Comedy,Live Action,,China,Mandarin,"December 24, 2016"
https://www.the-numbers.com/movie/Train-to-Busan-(2016-South-Korea)#tab=summary,"$8,500,000",118 minutes,Horror,Live Action,"Next Entertainment,Redpeter Film",Republic of Korea,Korean,"June 30, 2016"
https://www.the-numbers.com/movie/Money-Monster#tab=summary,"$27,000,000",98 minutes,Thriller/Suspense,Live Action,"Tri-Star Pictures,LStar Capital,Smokehouse Pictures,Allegiance Theater",United States,English,"May 12, 2016"
https://www.the-numbers.com/movie/My-Big-Fat-Greek-Wedding-2#tab=summary,"$18,000,000",94 minutes,Comedy,Live Action,"Universal Pictures,Gold Circle Entertainment,HBO Films,Playtone",United States,English,"March 23, 2016"
https://www.the-numbers.com/movie/Ben-Hur-(2016)#tab=summary,"$95,000,000",123 minutes,Adventure,Live Action,"Paramount Pictures,Metro-Goldwyn-Mayer Pictures,Sean Daniel Company,Lightworkers Media,Timur Bekmambetov",United States,English,"June 30, 2016"
https://www.the-numbers.com/movie/Line-Walker-(Hong-Kong)#tab=summary,"$10,800,000",109 minutes,Action,Live Action,"Shaw Brothers Pictures,J.Q. Pictures Limited,Media Asia Films,One Cool Film","Hong Kong,China","Cantonese,Mandarin","August 10, 2016"
https://www.the-numbers.com/movie/Collateral-Beauty#tab=summary,"$36,000,000",96 minutes,Drama,Live Action,"PalmStar Media,Likely Story,New Line Cinema,Village Roadshow Productions,RatPac Entertainment,Dune Entertainment,Anonymous Content,Overbrook Entertainment",United States,English,"December 16, 2016"
https://www.the-numbers.com/movie/War-Dogs#tab=summary,"$50,000,000",114 minutes,Black Comedy,Live Action,"Warner Bros.,Joint Effort,The Mark Gordon Company",United States,English,"August 19, 2016"
https://www.the-numbers.com/movie/Da-Yu-Hai-Tang-(China)#tab=summary,,105 minutes,Adventure,Digital Animation,"Beijing Enlight Pictures,Bi An Tian (Beijing) Culture Co., Ltd.,Horgos Coloroom Pictures Co., Ltd.",China,"Mandarin,English","July 08, 2016"
https://www.the-numbers.com/movie/Nerve#tab=summary,"$20,000,000",96 minutes,Thriller/Suspense,Live Action,"Lionsgate,TIK Films,Allison Shearmur,Keep Your Head",United States,English,"July 27, 2016"
https://www.the-numbers.com/movie/Ouija-Origin-of-Evil#tab=summary,"$9,000,000",99 minutes,Horror,Live Action,"Blumhouse,Universal Pictures,Platinum Dunes,Allspark Pictures,Hasbro Studios",United States,English,"October 20, 2016"
https://www.the-numbers.com/movie/Underworld-Blood-Wars#tab=summary,"$35,000,000",91 minutes,Action,Live Action,"Lakeshore Entertainment,Screen Gems",United States,English,"November 25, 2016"
https://www.the-numbers.com/movie/Shin-Godzilla-(2016-Japan)#tab=summary,,119 minutes,Action,Animation/Live Action,"Cine Bazar,Toho Co",Japan,Japanese,"July 29, 2016"
https://www.the-numbers.com/movie/Boss-The#tab=summary,"$29,000,000",99 minutes,Comedy,Live Action,"Gary Sanchez Productions,On The Day Productions,Universal Pictures",United States,English,"April 07, 2016"
https://www.the-numbers.com/movie/Manchester-by-the-Sea#tab=summary,"$8,500,000",137 minutes,Drama,Live Action,"Amazon Studios,K Period Media,Pearl Street,Media Farm,A/Middleton Project,B Story",United States,English,"November 17, 2016"
https://www.the-numbers.com/movie/Kubo-and-the-Two-Strings#tab=summary,"$55,000,000",102 minutes,Adventure,Stop-Motion Animation,"Focus Features,Laika",United States,English,"August 18, 2016"
https://www.the-numbers.com/movie/Mike-and-Dave-Need-Wedding-Dates#tab=summary,"$33,000,000",98 minutes,Comedy,Live Action,"20th Century Fox,Chernin Entertainment,TSG Entertainment",United States,English,"July 07, 2016"
https://www.the-numbers.com/movie/Sultan-(India)-(2016)#tab=summary,"$11,000,000",170 minutes,Drama,Live Action,Yash Raj Films,India,Hindi,"July 01, 2016"
https://www.the-numbers.com/movie/Boy-The-(2016)#tab=summary,"$10,000,000",97 minutes,Horror,Live Action,"Lakeshore Entertainment,Vertigo Entertainment,STX Entertainment,Huayi Brothers Corp.",United States,English,"January 21, 2016"
https://www.the-numbers.com/movie/Quo-Vado-(2016-Italy)#tab=summary,,86 minutes,Comedy,Live Action,,Italy,Italian,"January 01, 2016"
https://www.the-numbers.com/movie/Miracles-from-Heaven#tab=summary,"$13,000,000",109 minutes,Drama,Live Action,"Columbia Pictures,Affirm Films,Roth Films,T.D. Jakes,Franklin Entertainment",United States,English,"March 16, 2016"
https://www.the-numbers.com/movie/Tyler-Perrys-Boo-A-Madea-Halloween#tab=summary,"$20,000,000",103 minutes,Comedy,Live Action,"Lionsgate,Tyler Perry Studios",United States,English,"October 21, 2016"
https://www.the-numbers.com/movie/Tunnel-(2016-South-Korea)#tab=summary,,127 minutes,Drama,Live Action,"Showbox,Another Sunday,History E&M,B.A. Entertainment",Republic of Korea,Korean,"July 28, 2016"
https://www.the-numbers.com/movie/Nice-Guys-The-(2016)#tab=summary,"$50,000,000",116 minutes,Black Comedy,Live Action,"Warner Bros.,Silver Pictures,Waypoint Entertainment",United States,English,"May 19, 2016"
https://www.the-numbers.com/movie/I-Am-not-Madame-Bovary-(2016-China)#tab=summary,,139 minutes,Drama,Live Action,"Beijing Sparkle Roll Media Corporation,Huayi Brothers Corp.,Beijing Skywheel Entertainment Co Ltd,Huayi Brothers Pictures Ltd,Zhejiang Dongyang Mayla Media Co Ltd",China,Mandarin,"November 11, 2016"
https://www.the-numbers.com/movie/See-You-Tomorrow-(2016-China)#tab=summary,,128 minutes,Romantic Comedy,Live Action,,China,Mandarin,"December 23, 2016"
https://www.the-numbers.com/movie/13-Hours-The-Secret-Soldiers-of-Benghazi#tab=summary,"$50,000,000",144 minutes,Thriller/Suspense,Live Action,"Paramount Pictures,3 Arts Entertainment,Bay Films",United States,English,"January 15, 2016"
https://www.the-numbers.com/movie/Harry-Potter-IMAX-Marathon-The-(2016)#tab=summary,,,Adventure,Animation/Live Action,,"United Kingdom,United States",English,"October 14, 2016"
https://www.the-numbers.com/movie/Geomsawejeon-(2016-South-Korea)#tab=summary,,126 minutes,Comedy,Live Action,,Republic of Korea,Korean,"February 03, 2016"
https://www.the-numbers.com/movie/Meitantei-Konan-Junkoku-no-naitomea-(2016-Japan)#tab=summary,,112 minutes,Adventure,Digital Animation,,Japan,Japanese,"April 15, 2016"
https://www.the-numbers.com/movie/One-Piece-Film-Gold-(2016-Japan)#tab=summary,,120 minutes,Action,Digital Animation,Toei Animation,Japan,"Japanese,English","July 22, 2016"
https://www.the-numbers.com/movie/Moonlight-(2016)#tab=summary,"$1,500,000",111 minutes,Drama,Live Action,"A24,Plan B Entertainment,Pastel",United States,English,"October 21, 2016"
https://www.the-numbers.com/movie/Fences#tab=summary,"$24,000,000",133 minutes,Drama,Live Action,"Paramount Pictures,Bron Creative,Macro Media,Scott Rudin Productions",United States,English,"December 16, 2016"
https://www.the-numbers.com/movie/Hail-Caesar-(2015)#tab=summary,"$22,000,000",100 minutes,Comedy,Live Action,"Mike Zoss,Working Title Films,Universal Pictures",United States,English,"February 05, 2016"
https://www.the-numbers.com/movie/Monster-Trucks#tab=summary,"$125,000,000",104 minutes,Adventure,Animation/Live Action,"Paramount Pictures,Nickelodeon Films,Disruption Pictures",United States,English,"December 29, 2016"
https://www.the-numbers.com/movie/Chongqing-Hot-Pot-(2016-China)#tab=summary,,94 minutes,Comedy,Live Action,,China,Mandarin,"March 31, 2016"
https://www.the-numbers.com/movie/Nine-Lives-(2016)#tab=summary,"$30,000,000",87 minutes,Adventure,Live Action,"EuropaCorp,Fundamental Films",France,English,"August 05, 2016"
https://www.the-numbers.com/movie/All-Eyez-on-Me#tab=summary,"$45,000,000",137 minutes,Drama,Live Action,"Morgan Creek Productions,Summit Entertainment,Program Pictures,Codeblack Films",United States,English,"June 15, 2016"
https://www.the-numbers.com/movie/Jue-ji-(2016-China)#tab=summary,,117 minutes,Adventure,Digital Animation,,China,Mandarin,"September 29, 2016"
https://www.the-numbers.com/movie/Florence-Foster-Jenkins#tab=summary,"$29,000,000",110 minutes,Drama,Live Action,"Pathe,Paramount Pictures,BBC Films,Canal Plus,Cine Plus,Qwerty Films",United States,English,"April 29, 2016"
https://www.the-numbers.com/movie/Barbershop-The-Next-Cut#tab=summary,"$20,000,000",112 minutes,Comedy,Live Action,"New Line Cinema,Metro-Goldwyn-Mayer Pictures,State Street Pictures,Cube Vision",United States,English,"April 15, 2016"
https://www.the-numbers.com/movie/Zoolander-2-(2016)#tab=summary,"$50,000,000",102 minutes,Comedy,Live Action,"Paramount Pictures,Red Hour Productions,Scott Rudin Productions",United States,English,"February 05, 2016"
https://www.the-numbers.com/movie/Age-of-Shadows-The-(2016-South-Korea)#tab=summary,"$8,600,000",140 minutes,Action,Live Action,"Warner Bros.,Grimm Pictures,Warner Brothers Korea,Harbin Films",Republic of Korea,Korean,"August 25, 2016"
https://www.the-numbers.com/movie/Visiteurs-La-Revolution-Les-(2016-France)#tab=summary,,110 minutes,Comedy,Live Action,,France,French,"April 08, 2016"
https://www.the-numbers.com/movie/Chinese-Odyssey-A-Part-Three-(2016-China)#tab=summary,,93 minutes,Comedy,Live Action,,"China,Hong Kong",Mandarin,"September 14, 2016"
https://www.the-numbers.com/movie/Patriots-Day#tab=summary,"$40,000,000",130 minutes,Thriller/Suspense,Live Action,"CBS Films,Lionsgate,Closest to the Hole,Leverage,Bluegrass Films,Hutch Parker",United States,English,"December 21, 2016"
https://www.the-numbers.com/movie/Luck-Key-(2016-South-Korea)#tab=summary,,112 minutes,Comedy,Live Action,,Republic of Korea,Korean,"September 30, 2016"
https://www.the-numbers.com/movie/Mothers-Day-(2016)#tab=summary,"$25,000,000",118 minutes,Romantic Comedy,Live Action,"Open Road Films,Wayne Rice,Gulfstream Pictures,Aperture Media Partners,Mayday Movie Productions,Beatnik Films",United States,English,"April 22, 2016"
https://www.the-numbers.com/movie/Wo-de-te-gong-ye-ye-(2016-China)#tab=summary,,99 minutes,Thriller/Suspense,Live Action,,China,Cantonese,"April 01, 2016"
https://www.the-numbers.com/movie/Ekipazh-(2016-Russia)#tab=summary,,138 minutes,Adventure,Live Action,,Russian Federation,Russian,"April 21, 2016"
https://www.the-numbers.com/movie/Goksung-(2016-South-Korea)#tab=summary,,156 minutes,Thriller/Suspense,Live Action,"20th Century Fox Intl,Side Mirror,Ivanhoe Pictures",Republic of Korea,"Korean,Japanese","May 12, 2016"
https://www.the-numbers.com/movie/Eiga-Doraemon-Shin-Nobita-no-Nippon-tanjou-(2016-Japan)#tab=summary,,104 minutes,Adventure,Digital Animation,,Japan,Japanese,"March 04, 2016"
https://www.the-numbers.com/movie/Master-(South-Korea)#tab=summary,,143 minutes,Action,Live Action,Zip Cinema,Republic of Korea,Korean,"December 15, 2016"
https://www.the-numbers.com/movie/Finest-Hours-The#tab=summary,"$70,000,000",116 minutes,Thriller/Suspense,Live Action,"Walt Disney Pictures,Whitaker Entertainment,Red Hawk Films",United States,English,"January 27, 2016"
https://www.the-numbers.com/movie/Operation-Chromite-(2016-South-Korea)#tab=summary,"$12,700,000",115 minutes,Action,Live Action,Taewon Entertainment,Republic of Korea,"Korean,English","July 20, 2016"
https://www.the-numbers.com/movie/So-Young-2-Never-Gone-(2016-China)#tab=summary,,98 minutes,Drama,Live Action,Beijing Ruyi Xinxin Film Investment,China,Mandarin,"July 08, 2016"
https://www.the-numbers.com/movie/Monster-Calls-A#tab=summary,"$43,000,000",108 minutes,Drama,Animation/Live Action,"Focus Features,Participant Media,River Road Entertainment,Apaches Entertainment,Telecinco Cinema,A Monster Calls AIE,La Trini","United States,Spain",English,"October 07, 2016"
https://www.the-numbers.com/movie/Risen#tab=summary,"$20,000,000",107 minutes,Drama,Live Action,"Columbia Pictures,LD Entertainment,Affirm Films,Liddell Entertainment,Patrick Aiello",United States,English,"February 18, 2016"
https://www.the-numbers.com/movie/Eddie-the-Eagle#tab=summary,"$23,000,000",105 minutes,Drama,Live Action,"MARV Films,Lionsgate,Saville Productions","United Kingdom,United States",English,"February 26, 2016"
https://www.the-numbers.com/movie/Boonie-Bears-III-(China)(2016)#tab=summary,,96 minutes,Adventure,Digital Animation,,China,Mandarin,"January 15, 2016"
https://www.the-numbers.com/movie/Cafe-Society-(2016)#tab=summary,"$30,000,000",96 minutes,Drama,Live Action,"Gravier Productions,Amazon Studios,Perdido",United States,English,"May 20, 2016"
https://www.the-numbers.com/movie/Feng-Shen-Bang-(2016-Hong-Kong)#tab=summary,,109 minutes,Action,Live Action,"China Star Entertainment Group,Huayi Brothers Corp.","Hong Kong,China","Mandarin,Cantonese","July 28, 2016"
https://www.the-numbers.com/movie/Almost-Christmas#tab=summary,"$17,000,000",107 minutes,Drama,Live Action,"Universal Pictures,Will Packer Productions,Perfect World Pictures",United States,English,"November 11, 2016"
https://www.the-numbers.com/movie/Robinson-Crusoe-(2015)#tab=summary,"$13,000,000",91 minutes,Adventure,Digital Animation,"StudioCanal,nWave Pictures,Illuminata Pictures","Belgium,France","English,French,German","February 04, 2016"
https://www.the-numbers.com/movie/Forest-The#tab=summary,"$10,000,000",93 minutes,Horror,Live Action,"Lava Bear Films,Phantom Four,AI Film",United States,English,"January 07, 2016"
https://www.the-numbers.com/movie/Witch-The#tab=summary,"$3,500,000",90 minutes,Horror,Live Action,"A24,Parts and Labor,RT Features,Rooks Nest Entertainment,Maiden Voyage Films,Mott Street Pictures,Code Red,Scythia Films,Pulse Films,Special Projects","United States,Brazil,United Kingdom,Canada",English,"February 19, 2016"
https://www.the-numbers.com/movie/Love-O2O-(2016-China)#tab=summary,,105 minutes,Drama,Live Action,,China,Mandarin,"August 11, 2016"
https://www.the-numbers.com/movie/Deok-hye-ong-ju-(2016-South-Korea)#tab=summary,,127 minutes,Drama,Live Action,"Digital Concepts Group Plus,Lotte Entertainment,Hive Media,Ho Film,DCG Plus",Republic of Korea,Korean,"July 26, 2016"
https://www.the-numbers.com/movie/Minha-Mae-e-uma-Peca-2-O-Filme-(2016-Brazil)#tab=summary,,96 minutes,Comedy,Live Action,,Brazil,Portuguese,"December 23, 2016"
https://www.the-numbers.com/movie/Sherlock-The-Abominable-Bride-(2016-United-Kingdom)#tab=summary,,,Drama,Live Action,"BBC Wales,Masterpiece PBS,Hartswood Films",United Kingdom,English,"January 01, 2016"
https://www.the-numbers.com/movie/Blair-Witch-(2016)#tab=summary,"$10,000,000",89 minutes,Horror,Live Action,"Lionsgate,Vertigo Entertainment,Room 101,Snoot Entertainment",United States,English,"September 15, 2016"
https://www.the-numbers.com/movie/A-Ga-ssi-(2016-South-Korea)#tab=summary,,145 minutes,Thriller/Suspense,Live Action,"Moho Films,Yong Film,CJ Entertainment,Korea Post,Idea Bridge Asset Management,KDB Bank,Meritz Insurance,Shinhan Life Insurance Co,Hyundai Marine & Fire Insurance,SolaireInvestments,Interpark Corporation,kth,Isu Venture Capital Company,Pan Entertainment",Republic of Korea,"Korean,Japanese","May 25, 2016"
https://www.the-numbers.com/movie/Crouching-Tiger-Hidden-Dragon-Sword-of-Destiny-(2016-China)#tab=summary,,110 minutes,Action,Live Action,"China Film Group,Pegasus Taihe Entertainment,Weinstein Company,Yucaipa Films","United States,Hong Kong",English,"February 18, 2016"
https://www.the-numbers.com/movie/Mission-Milano-(2016-China)#tab=summary,,102 minutes,Action,Live Action,,"China,Hong Kong",Mandarin,"September 30, 2016"
https://www.the-numbers.com/movie/Hell-or-High-Water#tab=summary,"$12,000,000",102 minutes,Western,Live Action,"Sidney Kimmel Entertainment,Film 44,CBS Films,MWM Studios",United States,English,"August 12, 2016"
