link,Production Budget,MPAA Rating,Running Time,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date,Franchise
https://www.the-numbers.com/movie/Du-cheng-feng-yun-III-(Hong-Kong)#tab=summary,,,113 minutes,Comedy,Live Action,Contemporary Fiction,,"China,Hong Kong","Mandarin,Cantonese","February 04, 2016",From Vegas to Macau
https://www.the-numbers.com/movie/Bad-Moms#tab=summary,"$20,000,000","Rfor sexual material, full frontal nudity, language throughout, and drug and alcohol content.(Rating bulletin 2431 (Cert #50523), 6/29/2016)",101 minutes,Comedy,Live Action,Contemporary Fiction,"STX Entertainment,Huayi Brothers Corp.,Bill Block Media,Suzanne Todd",United States,English,"July 29, 2016",Bad Moms
https://www.the-numbers.com/movie/Operation-Mekong#tab=summary,,Not Rated,124 minutes,Action,Live Action,Dramatization,,China,Mandarin,"September 29, 2016",
https://www.the-numbers.com/movie/Girl-on-the-Train-The-(2016)#tab=summary,"$45,000,000","Rfor violence, sexual content, language and nudity.(Rating bulletin 2432 (Cert #50534), 7/6/2016)",112 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Marc Platt Productions,DreamWorks Pictures,Reliance Entertainment,Entertainment One",United States,English,"October 05, 2016",
https://www.the-numbers.com/movie/Divergent-Series-Allegiant-The#tab=summary,"$110,000,000","PG-13for intense violence and action, thematic elements, and some partial nudity.(Rating bulletin 2411 (Cert #50157), 2/10/2016)",120 minutes,Action,Live Action,Science Fiction,"Summit Entertainment,Red Wagon Entertainment",United States,English,"March 09, 2016",The Divergent Series
https://www.the-numbers.com/movie/Hacksaw-Ridge#tab=summary,"$40,000,000","Rfor intense prolonged realistically graphic sequences of war violence including grisly bloody images.(Rating bulletin 2445 (Cert #50531), 10/5/2016)",138 minutes,Drama,Live Action,Dramatization,"Cross Creek Pictures,Pandemonium,Permut Presentations,Demarest Films,Summit Entertainment,Argent Pictures,Vendian Entertainment",United States,English,"November 03, 2016",
https://www.the-numbers.com/movie/Huntsman-Winters-War-The#tab=summary,"$115,000,000","PG-13for fantasy action violence and some sensuality.(Rating bulletin 2414 (Cert #50275), 3/2/2016)",113 minutes,Action,Live Action,Fantasy,"Universal Pictures,perfect world (Beijing) Pictures Co,Roth Films",United States,English,"April 06, 2016",Snow White and the Huntsman
https://www.the-numbers.com/movie/Magnificent-Seven-The-(2016)#tab=summary,"$90,000,000","PG-13for extended and intense sequences of Western violence, and for historical smoking, some language and suggestive material.(Rating bulletin 2426 (Cert #49887), 5/25/2016)",128 minutes,Western,Live Action,Historical Fiction,"Metro-Goldwyn-Mayer Pictures,Columbia Pictures,LStar Capital,Village Roadshow Productions,Pin High,Escape Artists",United States,English,"September 12, 2016",
https://www.the-numbers.com/movie/Jack-Reacher-Never-Go-Back#tab=summary,"$60,000,000","PG-13for sequences of violence and action, some bloody images, language and thematic elements.(Rating bulletin 2445 (Cert #50562), 10/5/2016)",118 minutes,Action,Live Action,Contemporary Fiction,"Paramount Pictures,Skydance Productions,Tom Cruise Productions",United States,English,"October 20, 2016",Jack Reacher
https://www.the-numbers.com/movie/Dont-Breathe#tab=summary,"$10,000,000","Rfor terror, violence, disturbing content, and language including sexual references.(Rating bulletin 2432 (Cert #50143), 7/6/2016)",88 minutes,Horror,Live Action,Contemporary Fiction,"Screen Gems,Stage 6 Films,Ghost House Pictures",United States,English,"August 25, 2016",Don’t Breathe
https://www.the-numbers.com/movie/Accountant-The#tab=summary,"$40,000,000","Rfor strong violence and language throughout.(Rating bulletin 2390, 9/9/2015)",128 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Warner Bros.,Electric City Entertainment,Zero Gravity Management,RatPac Entertainment,Dune Entertainment",United States,English,"October 11, 2016",The Accountant
https://www.the-numbers.com/movie/Lights-Out-(2016)#tab=summary,"$5,000,000","PG-13for terror throughout, violence including disturbing images, some thematic material and 
brief drug content.(Rating bulletin 2407 (Cert #50165), 1/13/2016)",80 minutes,Horror,Live Action,Contemporary Fiction,"New Line Cinema,RatPac Entertainment,Dune Entertainment,Grey Matter,Atomic Monster",United States,English,"July 21, 2016",
https://www.the-numbers.com/movie/Lion-(Australia)#tab=summary,"$12,000,000","PG-13for thematic material and some sensuality.(Rating bulletin 2449 (Cert #50757), 11/2/2016)",120 minutes,Drama,Live Action,Dramatization,"See-Saw Films,Sunstar Entertianment,Aquarius Films,Weinstein Company,Screen Australia",Australia,"English,Bengali,Hindi","November 25, 2016",
https://www.the-numbers.com/movie/Time-Raiders-(China)#tab=summary,,Not Rated,123 minutes,Adventure,Live Action,Contemporary Fiction,"Le Vision,Shanghai Film Group,Zhejiang Nanpai Pictures",China,Mandarin,"August 04, 2016",
https://www.the-numbers.com/movie/Sausage-Party#tab=summary,"$19,000,000","Rfor strong crude sexual content, pervasive language, and drug use.(Rating bulletin 2427 (Cert #49738), 6/1/2016)",85 minutes,Comedy,Digital Animation,Fantasy,"Annapurna Pictures,Point Grey,Columbia Pictures",United States,English,"August 10, 2016",
https://www.the-numbers.com/movie/Gods-of-Egypt#tab=summary,"$140,000,000","PG-13for fantasy violence and action, and some sexuality.(Rating bulletin 2405 (Cert #50034), 12/23/2015)",127 minutes,Adventure,Live Action,Fantasy,"Summit Entertainment,Thunder Road Film,Mystery Clock Cinema",United States,English,"February 24, 2016",
https://www.the-numbers.com/movie/Petes-Dragon-(2016)#tab=summary,"$65,000,000","PGfor action, peril and brief language.(Rating bulletin 2411 (Cert #50271), 2/10/2016)",103 minutes,Adventure,Animation/Live Action,Kids Fiction,"Walt Disney Pictures,Whitaker Entertainment",United States,English,"August 10, 2016",
https://www.the-numbers.com/movie/Skiptrace#tab=summary,,"PG-13for action/violence, some suggestive content, language, brief nudity and drug material.(Rating bulletin 2398 (Cert #50117), 11/4/2015)",107 minutes,Action,Live Action,Contemporary Fiction,"Saban Films,Dasym Media,Talent Intl Film,Shanghai New Culture Media Group,The Entertainer Production Company,Sparkle Roll Media Corporation,China Guangxi Television,China Culture Industrial Investment Fund,Beijing Tianhuajunze Capital Management,Zhejian Minong Film and Television",United States,English,"July 19, 2016",
https://www.the-numbers.com/movie/Mechanic-Resurrection#tab=summary,"$40,000,000","Rfor violence throughout and language.(Rating bulletin 2422 (Cert #50430), 4/27/2016)",98 minutes,Action,Live Action,Contemporary Fiction,"Summit Entertainment,Millennium Films,Chartoff Winkler Productions",United States,English,"August 25, 2016",The Mechanic
https://www.the-numbers.com/movie/Ride-Along-2#tab=summary,"$40,000,000","PG-13for sequences of violence, sexual content, language and some drug material.(Rating bulletin 2384, 7/29/2015)",102 minutes,Comedy,Live Action,Contemporary Fiction,"Universal Pictures,Cube Vision,Will Packer Productions",United States,English,"January 14, 2016",Ride Along
https://www.the-numbers.com/movie/Deepwater-Horizon#tab=summary,"$156,000,000","PG-13for prolonged intense disaster sequences and related disturbing images, and brief strong language.(Rating bulletin 2437 (Cert #50467), 8/10/2016)",107 minutes,Thriller/Suspense,Live Action,Dramatization,"Participant Media,di Bonaventura Pictures,Summit Entertainment,Closest to the Hole,Leverage",United States,English,"September 29, 2016",
https://www.the-numbers.com/movie/Allied#tab=summary,"$106,000,000","Rfor violence, some sexuality/nudity, language and brief drug use.(Rating bulletin 2450 (Cert #50689), 11/9/2016)",124 minutes,Drama,Live Action,Historical Fiction,"Paramount Pictures,GK Films",United States,English,"November 20, 2016",
https://www.the-numbers.com/movie/Why-Him#tab=summary,"$38,000,000","Rfor language and sexual material throughout.(Rating bulletin 2453 (Cert #50443), 11/30/2016)",111 minutes,Comedy,Live Action,Contemporary Fiction,"21 Laps Entertainment,Red Hour Productions,TSG Entertainment",United States,English,"December 21, 2016",
https://www.the-numbers.com/movie/Finding-Mr-Right-2-(China)#tab=summary,,,132 minutes,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"April 29, 2016",Finding Mr Right
https://www.the-numbers.com/movie/Office-Christmas-Party#tab=summary,"$45,000,000","Rfor crude sexual content and language throughout, drug use and graphic nudity.(Rating bulletin 2452 (Cert #50691), 11/23/2016)",105 minutes,Comedy,Live Action,Contemporary Fiction,"DreamWorks Pictures,Reliance Entertainment,Bluegrass Films,Entertainment 360",United States,English,"December 08, 2016",
https://www.the-numbers.com/movie/How-to-be-Single#tab=summary,"$37,000,000","Rfor sexual content and strong language throughout.(Rating bulletin 2401 (Cert #50108), 11/25/2015)",110 minutes,Romantic Comedy,Live Action,Contemporary Fiction,"New Line Cinema,Metro-Goldwyn-Mayer Pictures,Flower Films,Wrigley Pictures",United States,English,"February 08, 2016",
https://www.the-numbers.com/movie/5th-Wave-The#tab=summary,"$38,000,000","PG-13for violence and destruction, some sci -fi thematic elements, language and brief teen 
partying.(Rating bulletin 2398 (Cert #49733), 11/4/2015)",112 minutes,Action,Live Action,Science Fiction,"Columbia Pictures,LStar Capital,Material Pictures,GK Films",United States,English,"January 14, 2016",
https://www.the-numbers.com/movie/Neighbors-2-Sorority-Rising#tab=summary,"$35,000,000","Rfor crude sexual content including brief graphic nudity, language throughout, drug use and teen partying.(Rating bulletin 2420 (Cert #50402), 4/13/2016)",92 minutes,Comedy,Live Action,Contemporary Fiction,"Point Grey,Good Universe,Universal Pictures,Perfect World Pictures",United States,English,"May 05, 2016",Neighbors
https://www.the-numbers.com/movie/10-Cloverfield-Lane#tab=summary,"$15,000,000","PG-13for thematic material including frightening sequences of threat with some violence, and brief language.(Rating bulletin 2414 (Cert #50291), 3/2/2016)",103 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Bad Robot,Paramount Pictures",United States,English,"January 04, 2016",Cloverfield
https://www.the-numbers.com/movie/Dirty-Grandpa#tab=summary,"$11,500,000","Rfor crude sexual content throughout, graphic nudity, and for language and drug use.(Rating bulletin 2401 (Cert #50150), 11/25/2015)",97 minutes,Comedy,Live Action,Contemporary Fiction,"QED International,Lionsgate,BillBlock Media,Josephson Entertainment",United States,English,"January 21, 2016",
https://www.the-numbers.com/movie/Cold-War-2#tab=summary,,Not Rated,110 minutes,Action,Live Action,Contemporary Fiction,"Irresistible Beta Limited,Edko Films,Edko Beijing Films,Tencent Penguin Pictures Co Ltd,China Film Co. LTD,Irresistible Films Productions Limited,Homeland Pictures Limited","Hong Kong,China","Cantonese,English","July 07, 2016",Cold War
https://www.the-numbers.com/movie/Railroad-Tigers#tab=summary,,Not Rated,123 minutes,Action,Live Action,Historical Fiction,"Beijing Sparkle Roll Media Corporation,Shanghai Film Group,Beijing Going Zoom Media,Hunan Mango Entertainment,J.Q. Pictures Limited,Nextainment Pictures,Shan Dong Satellite TV Media Co.",China,Mandarin,"December 22, 2016",
https://www.the-numbers.com/movie/Ballerina-(Canada)#tab=summary,"$30,000,000","PGfor some impolite humor, and action.(Rating bulletin 2468 (Cert #50979), 3/22/2017)",89 minutes,Adventure,Digital Animation,Kids Fiction,"Gaumont,Quad Films,Caramel Film,Main Journey,M6 Films,Telefilm Canada,Sodec,Radio-Canada Television,Canal Plus,Cine Plus,W9,6TER","Canada,France",English,"December 16, 2016",
https://www.the-numbers.com/movie/Some-Like-It-Hot-(China)#tab=summary,,Not Rated,116 minutes,Romantic Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"December 24, 2016",
https://www.the-numbers.com/movie/Train-to-Busan-(2016-South-Korea)#tab=summary,"$8,500,000",Not Rated,118 minutes,Horror,Live Action,Science Fiction,"Next Entertainment,Redpeter Film",Republic of Korea,Korean,"June 30, 2016",Train to Busan
https://www.the-numbers.com/movie/Money-Monster#tab=summary,"$27,000,000","Rfor language throughout, some sexuality and brief violence.(Rating bulletin 2420 (Cert #49735), 4/13/2016)",98 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Tri-Star Pictures,LStar Capital,Smokehouse Pictures,Allegiance Theater",United States,English,"May 12, 2016",
https://www.the-numbers.com/movie/My-Big-Fat-Greek-Wedding-2#tab=summary,"$18,000,000","PG-13for some suggestive material.(Rating bulletin 2407 (Cert #50215), 1/13/2016)",94 minutes,Comedy,Live Action,Contemporary Fiction,"Universal Pictures,Gold Circle Entertainment,HBO Films,Playtone",United States,English,"March 23, 2016",My Big Fat Greek Wedding
https://www.the-numbers.com/movie/Ben-Hur-(2016)#tab=summary,"$95,000,000","PG-13for sequences of violence and disturbing images.(Rating bulletin 2432 (Cert #50500), 7/6/2016)",123 minutes,Adventure,Live Action,Historical Fiction,"Paramount Pictures,Metro-Goldwyn-Mayer Pictures,Sean Daniel Company,Lightworkers Media,Timur Bekmambetov",United States,English,"June 30, 2016",
https://www.the-numbers.com/movie/Line-Walker-(Hong-Kong)#tab=summary,"$10,800,000",Not Rated,109 minutes,Action,Live Action,Contemporary Fiction,"Shaw Brothers Pictures,J.Q. Pictures Limited,Media Asia Films,One Cool Film","Hong Kong,China","Cantonese,Mandarin","August 10, 2016",
https://www.the-numbers.com/movie/Collateral-Beauty#tab=summary,"$36,000,000","PG-13for thematic elements and brief strong language.(Rating bulletin 2446 (Cert #50724), 10/12/2016)",96 minutes,Drama,Live Action,Contemporary Fiction,"PalmStar Media,Likely Story,New Line Cinema,Village Roadshow Productions,RatPac Entertainment,Dune Entertainment,Anonymous Content,Overbrook Entertainment",United States,English,"December 16, 2016",
https://www.the-numbers.com/movie/War-Dogs#tab=summary,"$50,000,000","Rfor language throughout, drug use and some sexual references.(Rating bulletin 2396 (Cert #50097), 10/21/2015)",114 minutes,Black Comedy,Live Action,Dramatization,"Warner Bros.,Joint Effort,The Mark Gordon Company",United States,English,"August 19, 2016",
https://www.the-numbers.com/movie/Da-Yu-Hai-Tang-(China)#tab=summary,,"PG-13for thematic elements and brief nudity.(Rating bulletin 2502 (Cert #51329), 11/15/2017)",105 minutes,Adventure,Digital Animation,Fantasy,"Beijing Enlight Pictures,Bi An Tian (Beijing) Culture Co., Ltd.,Horgos Coloroom Pictures Co., Ltd.",China,"Mandarin,English","July 08, 2016",
https://www.the-numbers.com/movie/Nerve#tab=summary,"$20,000,000","PG-13for thematic material involving dangerous and risky behavior, some sexual content, language, drug content, drinking and nudity all involving teens.(Rating bulletin 2429 (Cert #50364), 6/15/2016)",96 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Lionsgate,TIK Films,Allison Shearmur,Keep Your Head",United States,English,"July 27, 2016",
https://www.the-numbers.com/movie/Ouija-Origin-of-Evil#tab=summary,"$9,000,000","PG-13for disturbing images, terror and thematic elements.(Rating bulletin 2428 (Cert #50490), 6/8/2016)",99 minutes,Horror,Live Action,Historical Fiction,"Blumhouse,Universal Pictures,Platinum Dunes,Allspark Pictures,Hasbro Studios",United States,English,"October 20, 2016",Ouija
https://www.the-numbers.com/movie/Underworld-Blood-Wars#tab=summary,"$35,000,000","Rfor strong bloody violence, and some sexuality.(Rating bulletin 2454 (Cert #50103), 12/7/2016)",91 minutes,Action,Live Action,Fantasy,"Lakeshore Entertainment,Screen Gems",United States,English,"November 25, 2016",Underworld
https://www.the-numbers.com/movie/Shin-Godzilla-(2016-Japan)#tab=summary,,"Not RatedPG-13for some creature violence/action.(Rating bulletin 2883 (cert #55489), 4/30/2025)",119 minutes,Action,Animation/Live Action,Science Fiction,"Cine Bazar,Toho Co",Japan,Japanese,"July 29, 2016",Godzilla
https://www.the-numbers.com/movie/Boss-The#tab=summary,"$29,000,000","Rfor sexual content, language and brief drug use.(Rating bulletin 2397 (Cert #50118), 10/28/2015)",99 minutes,Comedy,Live Action,Contemporary Fiction,"Gary Sanchez Productions,On The Day Productions,Universal Pictures",United States,English,"April 07, 2016",
https://www.the-numbers.com/movie/Manchester-by-the-Sea#tab=summary,"$8,500,000","Rfor language throughout and some sexual content.(Rating bulletin 2398 (Cert #50129), 11/4/2015)",137 minutes,Drama,Live Action,Contemporary Fiction,"Amazon Studios,K Period Media,Pearl Street,Media Farm,A/Middleton Project,B Story",United States,English,"November 17, 2016",
https://www.the-numbers.com/movie/Kubo-and-the-Two-Strings#tab=summary,"$55,000,000","PGfor thematic elements, scary images, action and peril.(Rating bulletin 2428 (Cert #49911), 6/8/2016)",102 minutes,Adventure,Stop-Motion Animation,Fantasy,"Focus Features,Laika",United States,English,"August 18, 2016",
https://www.the-numbers.com/movie/Mike-and-Dave-Need-Wedding-Dates#tab=summary,"$33,000,000","Rfor crude sexual content, language throughout, drug use and some graphic nudity.(Rating bulletin 2423 (Cert #50290), 5/4/2016)",98 minutes,Comedy,Live Action,Contemporary Fiction,"20th Century Fox,Chernin Entertainment,TSG Entertainment",United States,English,"July 07, 2016",
https://www.the-numbers.com/movie/Sultan-(India)-(2016)#tab=summary,"$11,000,000",Not Rated,170 minutes,Drama,Live Action,Contemporary Fiction,Yash Raj Films,India,Hindi,"July 01, 2016",
https://www.the-numbers.com/movie/Boy-The-(2016)#tab=summary,"$10,000,000","PG-13for violence and terror, and for some thematic material.(Rating bulletin 2399 (Cert #49996), 11/11/2015)",97 minutes,Horror,Live Action,Contemporary Fiction,"Lakeshore Entertainment,Vertigo Entertainment,STX Entertainment,Huayi Brothers Corp.",United States,English,"January 21, 2016",The Boy
https://www.the-numbers.com/movie/Quo-Vado-(2016-Italy)#tab=summary,,,86 minutes,Comedy,Live Action,Contemporary Fiction,,Italy,Italian,"January 01, 2016",
https://www.the-numbers.com/movie/Miracles-from-Heaven#tab=summary,"$13,000,000","PGfor thematic material, including accident and medical images.(Rating bulletin 2407 (Cert #49888), 1/13/2016)",109 minutes,Drama,Live Action,Dramatization,"Columbia Pictures,Affirm Films,Roth Films,T.D. Jakes,Franklin Entertainment",United States,English,"March 16, 2016",
https://www.the-numbers.com/movie/Tyler-Perrys-Boo-A-Madea-Halloween#tab=summary,"$20,000,000","PG-13for drug use and references, suggestive content, language, some horror images and thematic material.(Rating bulletin 2439 (Cert #50616), 8/24/2016)",103 minutes,Comedy,Live Action,Contemporary Fiction,"Lionsgate,Tyler Perry Studios",United States,English,"October 21, 2016",Madea Cinematic Universe
https://www.the-numbers.com/movie/Tunnel-(2016-South-Korea)#tab=summary,,Not Rated,127 minutes,Drama,Live Action,Contemporary Fiction,"Showbox,Another Sunday,History E&M,B.A. Entertainment",Republic of Korea,Korean,"July 28, 2016",
https://www.the-numbers.com/movie/Nice-Guys-The-(2016)#tab=summary,"$50,000,000","Rfor violence, sexuality, nudity, language and brief drug use.(Rating bulletin 2396 (Cert #50049), 10/21/2015)",116 minutes,Black Comedy,Live Action,Historical Fiction,"Warner Bros.,Silver Pictures,Waypoint Entertainment",United States,English,"May 19, 2016",
https://www.the-numbers.com/movie/I-Am-not-Madame-Bovary-(2016-China)#tab=summary,,Not Rated,139 minutes,Drama,Live Action,Contemporary Fiction,"Beijing Sparkle Roll Media Corporation,Huayi Brothers Corp.,Beijing Skywheel Entertainment Co Ltd,Huayi Brothers Pictures Ltd,Zhejiang Dongyang Mayla Media Co Ltd",China,Mandarin,"November 11, 2016",
https://www.the-numbers.com/movie/Harry-Potter-IMAX-Marathon-The-(2016)#tab=summary,,Not Rated,,Adventure,Animation/Live Action,Fantasy,,"United Kingdom,United States",English,"October 14, 2016",Harry Potter
https://www.the-numbers.com/movie/Geomsawejeon-(2016-South-Korea)#tab=summary,,,126 minutes,Comedy,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"February 03, 2016",
https://www.the-numbers.com/movie/Meitantei-Konan-Junkoku-no-naitomea-(2016-Japan)#tab=summary,,,112 minutes,Adventure,Digital Animation,Contemporary Fiction,,Japan,Japanese,"April 15, 2016",Detective Conan
https://www.the-numbers.com/movie/One-Piece-Film-Gold-(2016-Japan)#tab=summary,,Not Rated,120 minutes,Action,Digital Animation,Contemporary Fiction,Toei Animation,Japan,"Japanese,English","July 22, 2016",
https://www.the-numbers.com/movie/Moonlight-(2016)#tab=summary,"$1,500,000","Rfor some sexuality, drug use, brief violence, and language throughout.(Rating bulletin 2443 (Cert #50681), 9/21/2016)",111 minutes,Drama,Live Action,Historical Fiction,"A24,Plan B Entertainment,Pastel",United States,English,"October 21, 2016",
https://www.the-numbers.com/movie/Fences#tab=summary,"$24,000,000","PG-13for thematic elements, language and some suggestive references.(Rating bulletin 2453 (Cert #50721), 11/30/2016)",133 minutes,Drama,Live Action,Historical Fiction,"Paramount Pictures,Bron Creative,Macro Media,Scott Rudin Productions",United States,English,"December 16, 2016",
https://www.the-numbers.com/movie/Hail-Caesar-(2015)#tab=summary,"$22,000,000","PG-13for some suggestive content and smoking.(Rating bulletin 2401 (Cert #33030), 11/25/2015)",100 minutes,Comedy,Live Action,Historical Fiction,"Mike Zoss,Working Title Films,Universal Pictures",United States,English,"February 05, 2016",
https://www.the-numbers.com/movie/Monster-Trucks#tab=summary,"$125,000,000","PG-13for action, peril, brief scary images, and some rude humor.(Rating bulletin 2454 (Cert #49981), 12/7/2016)",104 minutes,Adventure,Animation/Live Action,Science Fiction,"Paramount Pictures,Nickelodeon Films,Disruption Pictures",United States,English,"December 29, 2016",
https://www.the-numbers.com/movie/Chongqing-Hot-Pot-(2016-China)#tab=summary,,Not Rated,94 minutes,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"March 31, 2016",
https://www.the-numbers.com/movie/Nine-Lives-(2016)#tab=summary,"$30,000,000","PGfor thematic elements, language and some rude humor.(Rating bulletin 2410 (Cert #50256), 2/3/2016)",87 minutes,Adventure,Live Action,Kids Fiction,"EuropaCorp,Fundamental Films",France,English,"August 05, 2016",
https://www.the-numbers.com/movie/All-Eyez-on-Me#tab=summary,"$45,000,000","Rfor language and drug use throughout, violence, some nudity and sexuality.(Rating bulletin 2445 (Cert #50710), 10/5/2016)Rfor language throughout, drug use, violence, some nudity and sexuality. (Re-rate. Content is different from R Rated Version Bulletin #2445 (2016-10-05). Only this Edited Version is Rated)(Rating bulletin 2478 (Cert #50710), 5/31/2017)",137 minutes,Drama,Live Action,Dramatization,"Morgan Creek Productions,Summit Entertainment,Program Pictures,Codeblack Films",United States,English,"June 15, 2016",
https://www.the-numbers.com/movie/Jue-ji-(2016-China)#tab=summary,,,117 minutes,Adventure,Digital Animation,Fantasy,,China,Mandarin,"September 29, 2016",
