link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Ant-Man-and-the-Wasp#tab=summary,118 minutes,"Marvel Comics,Tiny Worlds,Fugitive / On the Run,House Arrest,Father’s Footsteps,Dysfunctional Family,Ensemble,Prologue,1980s,Intertitle,FBI,Corrupt Cops,Scientific Experiment Gone Awry,Inventor,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Based on Comic/Graphic Novel,Action,Animation/Live Action,Super Hero,Marvel Studios,United States,English,"July 03, 2018"
,,,,,,,,,,
https://www.the-numbers.com/movie/Detective-Chinatown-2-(2018-China)#tab=summary,121 minutes,"Buddy Cop,Murder Mystery,Set in New York City,Organized Crime,Private Investigator,Twins,Motorcycle Gangs,Crime Thriller,Same Actor, Multiple Roles",Original Screenplay,Action,Live Action,Contemporary Fiction,,China,Mandarin,"February 16, 2018"
https://www.the-numbers.com/movie/Ralph-Breaks-The-Internet-(2018)#tab=summary,112 minutes,"Internet,Video Game,Franchise Crossover,Gratuitous Cameos,3-D,Auto Racing,Viral Video,Social Media,Scene in End Credits,3-D - Shot in 3-D,IMAX: DMR,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Walt Disney Pictures,Walt Disney Animation Studios",United States,English,"November 21, 2018"
https://www.the-numbers.com/movie/Meg-The#tab=summary,113 minutes,"Animals Gone Bad,Underwater,Exes in Love,Rescue,Dishonorable Discharge,Redemption,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Horror",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,"Warner Bros.,Gravity Pictures,Flagship Entertainment,Apelles Entertainment,di Bonaventura Pictures,Maeday Productions,On a Roll Productions",United States,English,"August 09, 2018"
https://www.the-numbers.com/movie/Hotel-Transylvania-3-Summer-Vacation#tab=summary,97 minutes,"Monster,Vampire,Werewolf,Frankenstien's Monster,Summer Vacation,Dysfunctional Family,Generational Conflict,Romance,On a Boat,Interspecies Romance,Faked Romance,Mummy,3-D,3-D - Shot in 3-D,Kids Horror",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Sony Pictures Animation,Columbia Pictures",United States,English,"June 22, 2018"
https://www.the-numbers.com/movie/Dr-Seuss-The-Grinch-(2018)#tab=summary,86 minutes,"Christmas,Christmas in November,Single Parent,Animal Lead,Widow/Widower,Young Child Dealing with the Death of a Parent,3-D,Voiceover/Narration,3-D - Shot in 3-D,IMAX: DMR,Family Adventure",Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,"Universal Pictures,Illumination Entertainment,Chris Meledandri",United States,English,"November 07, 2018"
https://www.the-numbers.com/movie/Operation-Red-Sea-(2018-China)#tab=summary,141 minutes,"Hostage,Rescue,Rebellion,Terrorism,Special Ops,Action Thriller",Original Screenplay,Action,Live Action,Contemporary Fiction,,China,Mandarin,"February 16, 2018"
https://www.the-numbers.com/movie/Bumblebee#tab=summary,114 minutes,"1980s,Robot,Friendly Alien on Earth,Alien Invasion,War,Prologue,Intertitle,Mute,Young Child Dealing with the Death of a Parent,Bullies,3-D,3-D - Post-production Conversion,IMAX: DMR,Reboot,Prequel,Action Adventure",Spin-Off,Adventure,Animation/Live Action,Science Fiction,"di Bonaventura Pictures,Paramount Pictures,Bay Films,Hasbro Studios",United States,English,"December 13, 2018"
https://www.the-numbers.com/movie/Wo-Bi-Shi-Yao-Shen-(China)-(2018)#tab=summary,96 minutes,"Medical and Hospitals,Cancer,Terminal Illness,Set in India,Set in China,Inspired by a True Story,Smuggler,Pharmaceuticals,Comedy Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Dirty Monkey Films Group,Huanxi Media Group Limited,Beijing Universe Starlight Culture Media Company,Beijing Talent International Film Co",China,Mandarin,"June 30, 2018"
https://www.the-numbers.com/movie/Star-is-Born-A-(2018)#tab=summary,140 minutes,"Remake,Singers,Film Actor,Addiction,Big Break,Movie Business,Music Industry,Musicians,Actors Making Their Directorial Debut,Directing Yourself,Screenplay Written By the Star,2019 Oscars Best Picture Nominee,IMAX: DMR,Romantic Drama,Romance,Performing Arts",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Joint Effort,Warner Bros.,Live Nation Productions,Metro-Goldwyn-Mayer Pictures,Jon Peters,Bill Gerber",United States,English,"October 05, 2018"
https://www.the-numbers.com/movie/Rampage-(2018)#tab=summary,107 minutes,"Creature Feature,Animal Lead,Genetic Engineering,Scientific Experiment Gone Awry,Discredited Scientist,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Based on Game,Action,Live Action,Science Fiction,"New Line Cinema,Seven Bucks Productions,Flynn Picture Company,ASAP Films,Wrigley Pictures",United States,English,"April 09, 2018"
https://www.the-numbers.com/movie/Mamma-Mia-Here-We-Go-Again#tab=summary,114 minutes,"Prequel,Non-Chronological,Pregnant Women,Romance,Love Triangle,Ensemble,Legacy Sequel,IMAX: DMR,Jukebox Musical",Original Screenplay,Musical,Live Action,Contemporary Fiction,"Playtone,Universal Pictures,Littlestar,Legendary Pictures,Perfect World Pictures","United States,United Kingdom,Sweden",English,"July 18, 2018"
https://www.the-numbers.com/movie/Solo-A-Star-Wars-Story#tab=summary,135 minutes,"Prequel,Space Opera,Smuggler,Heist,Origin Story,Romance,Relationships Gone Wrong,Organized Crime,Crime Boss,Intertitle,Prologue,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Heroic Adventure",Spin-Off,Adventure,Animation/Live Action,Science Fiction,Lucasfilm,United States,English,"May 23, 2018"
https://www.the-numbers.com/movie/Spider-Man-Into-The-Spider-Verse-3D-(2018)#tab=summary,117 minutes,"Alternative Dimensions / Parallel universe,Animal Lead,Talking Animals,Orphan,Film Noir,Anime,3-D,3-D - Shot in 3-D,IMAX: DMR,Action Adventure",Based on Comic/Graphic Novel,Adventure,Digital Animation,Super Hero,"Columbia Pictures,Marvel Studios,Avi Arad,Lord Miller,Pascal Pictures,Sony Pictures Animation",United States,English,"December 07, 2018"
https://www.the-numbers.com/movie/Fifty-Shades-Freed#tab=summary,120 minutes,"Relationships Gone Wrong,Revenge,Fired,The Past Catching up with You,Sexual Fetishism,Exes in Love,Romance,IMAX: DMR,Erotic Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Michael De Luca Productions,Universal Pictures,Perfect World Pictures",United States,English,"February 07, 2018"
https://www.the-numbers.com/movie/Nun-The#tab=summary,96 minutes,"1950s,Monks and Nuns,Set in Romania,Demons,Possessed,Based on an UNTRUE Story,Catholic,Paranormal Investigation,IMAX: DMR,Supernatural,Supernatural Horror",Spin-Off,Horror,Live Action,Contemporary Fiction,"New Line Cinema,The Safran Company,Atomic Monster",United States,English,"July 27, 2018"
https://www.the-numbers.com/movie/Nun-The#tab=summary,96 minutes,"1950s,Monks and Nuns,Set in Romania,Demons,Possessed,Based on an UNTRUE Story,Catholic,Paranormal Investigation,IMAX: DMR,Supernatural,Supernatural Horror",Spin-Off,Horror,Live Action,Contemporary Fiction,"New Line Cinema,The Safran Company,Atomic Monster",United States,English,"July 27, 2018"
https://www.the-numbers.com/movie/Zhuo-yao-ji-2-(China)-(2018)#tab=summary,146 minutes,"Monster,Royalty,Fugitive / On the Run,Romance,Martial Arts,Family Movie,Gambling,Money Troubles,Family Adventure",Original Screenplay,Adventure,Animation/Live Action,Science Fiction,,China,Mandarin,"February 16, 2018"
https://www.the-numbers.com/movie/Peter-Rabbit-(2018)#tab=summary,95 minutes,"Animal Lead,Talking Animals,Romance,Relationships Gone Wrong,Love Triangle,Family Adventure",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Kids Fiction,"Columbia Pictures,Olive Bridge Entertainment,Sony Pictures Animation,Animal Logic,2.0 Entertainment","United States,Australia",English,"February 08, 2018"
https://www.the-numbers.com/movie/Mary-Poppins-Returns-(2018)#tab=summary,130 minutes,"1930s,Supernatural,Nanny,World War II,Legacy Sequel,Sequels Without Their Original Stars,Animated Sequences,IMAX: DMR,Family Musical",Based on Fiction Book/Short Story,Musical,Animation/Live Action,Kids Fiction,"Walt Disney Pictures,Lucamar,Marc Platt Productions",United States,English,"December 19, 2018"
https://www.the-numbers.com/movie/Quiet-Place-A-(2018)#tab=summary,95 minutes,"Directing Yourself,Screenplay Written By the Star,Deaf,Sign Language,Limited Dialogue,Family Affair,Relatives Playing Relatives,Isolation Horror,Life on a Farm,Intertitle,Prologue,2020s,Near Future,Alien Invasion,Motion Capture Performance",Original Screenplay,Horror,Live Action,Science Fiction,"Paramount Pictures,Platinum Dunes,Sunday Night",United States,"English,Sign Language","April 04, 2018"
https://www.the-numbers.com/movie/Xi-Hong-Shi-Shou-Fu-(China)-(2018)#tab=summary,90 minutes,"Romantic Comedy,Inheritance,Remake,Foreign-Language Remake,Modern Adaptation,Soccer,Set in China,Rags to Riches,Riches to Rags,Romance",Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"July 27, 2018"
https://www.the-numbers.com/movie/Green-Book-(2018)#tab=summary,130 minutes,"Bigotry,Discrimination,Road Trip,African Americans,Musicians,On Tour,1960s,Oscars Best Picture Winner,2019 Oscars Best Picture Nominee,Golden Globe Winner Best Picture—Musical or Comedy,Comedy Drama,Producers Guild of America Best Theatrical Motion Picture Winner",Based on Real Life Events,Comedy,Live Action,Dramatization,"Participant Media,DreamWorks Pictures,Charles B. Wessler Entertainment,Innisfree Pictures,Cinetic",United States,English,"November 16, 2018"
https://www.the-numbers.com/movie/Skyscraper#tab=summary,103 minutes,"Disaster,Rescue,FBI,Ex-soldier,Amputee,Hong Kong,Terrorism,Framed,Trapped,Domestic Abuse,Hostage,Suicide Bomber,Murder - Suicide,Prologue,Intertitle,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Thriller",Original Screenplay,Action,Live Action,Contemporary Fiction,"Legendary Pictures,Seven Bucks Productions,Flynn Picture Company,Universal Pictures",United States,English,"July 05, 2018"
https://www.the-numbers.com/movie/Oceans-8-(2018)#tab=summary,110 minutes,"Heist,Life on the Outside,Fashion,Legacy Sequel,Genderbending Casting,Set in New York City,Confidence Men,IMAX: DMR,Crime Comedy,Sequels Without Their Original Stars",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Warner Bros.,Village Roadshow Productions,Rahway Road",United States,English,"June 08, 2018"
https://www.the-numbers.com/movie/Pacific-Rim-Uprising#tab=summary,111 minutes,"Mecha,Kaiju,3-D,Ensemble,Father’s Footsteps,3-D - Post-production Conversion,IMAX: DMR,Action Adventure,Filmed in Australia,Filmed in South Korea",Original Screenplay,Action,Live Action,Science Fiction,"Legendary Pictures,UpperRoom Entertainment Limited,Double Dare You,Universal Pictures",United States,English,"March 16, 2018"
https://www.the-numbers.com/movie/Tomb-Raider-(2018)#tab=summary,118 minutes,"Non-Chronological,Archaeology,Marooned,Genocide,Secret Societies,3-D,Missing Person,Presumed Dead,Inheritance,3-D - Post-production Conversion,IMAX: DMR,Action Adventure,Treasure Hunters",Based on Game,Action,Live Action,Contemporary Fiction,"Metro-Goldwyn-Mayer Pictures,Warner Bros.,GK Films,Square Enix Business",United States,English,"March 06, 2018"
https://www.the-numbers.com/movie/Maze-Runner-The-Death-Cure#tab=summary,114 minutes,"Post Apocalypse,Zombies,Dystopia,Young Adult Book Adaptation,Development Hell,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,"Gotham Group,Temple Hill Entertainment,TSG Entertainment",United States,English,"January 17, 2018"
https://www.the-numbers.com/movie/Halloween-(2018)#tab=summary,105 minutes,"Serial Killer,Supernatural,Slasher Horror,Escape,Mental Hospital,Reboot,Legacy Sequel,IMAX: DMR",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Blumhouse,Miramax Films,Rough House Pictures,Universal Pictures,Malek Akkad",United States,English,"October 17, 2018"
,,,,,,,,,,
https://www.the-numbers.com/movie/Smallfoot-(2018)#tab=summary,96 minutes,"Bigfoot,Mountain Climbing,Humans as Monsters,Falsely Accused,3-D,3-D - Shot in 3-D,Family Adventure",Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,"Zaftig Films,RatPac Entertainment,Warner Bros.,Warner Animation Group",United States,English,"September 21, 2018"
https://www.the-numbers.com/movie/Creed-II-(2018)#tab=summary,128 minutes,"Boxing,Screenplay Written By the Star,Father’s Footsteps,IMAX: DMR,Sports Drama",Spin-Off,Drama,Live Action,Contemporary Fiction,"Metro-Goldwyn-Mayer Pictures,Warner Bros.,New Line Cinema,Chartoff Winkler Productions",United States,English,"November 21, 2018"
https://www.the-numbers.com/movie/Hou-Lai-De-Wo-Men-(China)#tab=summary,90 minutes,"Romantic Drama,Romance,Retro Black and White,Non-Chronological,Relationships Gone Wrong,Exes in Love",Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"April 27, 2018"
https://www.the-numbers.com/movie/Yi-Chu-Hao-Xi-(China)-(2018)#tab=summary,134 minutes,"Shipwreck,Marooned,Lottery,Disaster,Satire,Satirical Comedy,Directing Yourself,Screenplay Written By the Star",,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"August 10, 2018"
https://www.the-numbers.com/movie/Christopher-Robin-(2018)#tab=summary,104 minutes,"Mid-Life Crisis,Boss From Hell,Dysfunctional Family,Living Toys,Workaholic,Set in London,Live Action Remake,1940s,Set in England,Scene in End Credits,Prologue,Animated Sequences,Intertitle,Missing Child,Family Adventure",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Kids Fiction,"Walt Disney Pictures,2Dux2",United States,English,"August 03, 2018"
https://www.the-numbers.com/movie/Equalizer-2-The#tab=summary,129 minutes,"Death of a Best Friend,Revenge,IMAX: DMR,Action Thriller,Surprise Twist,Betrayal,Hitmen",Based on TV,Action,Live Action,Contemporary Fiction,"Columbia Pictures,Escape Artists,Zhiv,Mace Neufeld",United States,English,"July 18, 2018"
https://www.the-numbers.com/movie/Wu-Shuang-(Hong-Kong)-(2018)#tab=summary,130 minutes,"Crime Thriller,Crime,Police Detective,Forgery,Hong Kong,Organized Crime,1990s,Set in Vancouver, Canada,Set in British Columbia,Set in Canada,Artists",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,Hong Kong,Cantonese,"September 30, 2018"
https://www.the-numbers.com/movie/Mule-The-(2018)#tab=summary,116 minutes,"Directing Yourself,Drug Cartels,Smuggler,DEA Agent,Narcotics,Autumn Years,Crime,Crime Drama",Based on Factual Book/Article,Drama,Live Action,Dramatization,"Malpaso Productions,Imperative Entertainment,Warner Bros.,Bron Creative",United States,English,"December 14, 2018"
https://www.the-numbers.com/movie/Insidious-The-Last-Key#tab=summary,103 minutes,"Supernatural,Haunting,Haunted House,Screenplay Written By the Star,Prequel,Inbetwequel,Supernatural Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Blumhouse,Stage 6 Films,Universal Pictures",United States,English,"January 03, 2018"
https://www.the-numbers.com/movie/Nutcracker-and-the-Four-Realms-The-(2018)#tab=summary,99 minutes,"War,Dancing,Circus,Family Movie,3-D,Fairies,Royalty,Ballet,Christmas,Christmas in November,Young Child Dealing with the Death of a Parent,Death of a Spouse or Fiancée / Fiancé,Motion Capture Performance,3-D - Post-production Conversion,Family Adventure,Filmed in England,Filmed in United Kingdom",Based on Folk Tale/Legend/Fairytale,Adventure,Live Action,Fantasy,"Walt Disney Pictures,The Mark Gordon Company",United States,English,"October 31, 2018"
https://www.the-numbers.com/movie/Predator-The-(2018)#tab=summary,107 minutes,"Alien Encounters,Hunting,Life in a Small Town,Cover Up,Ex-soldier,Legacy Sequel,Humans as Prey,Autism,Dysfunctional Family,Mental Illness,Halloween,Intertitle,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Original Screenplay,Action,Live Action,Science Fiction,"Davis Entertainment,Lawrence Gordon,Silver Pictures,TSG Entertainment",United States,English,"September 11, 2018"
https://www.the-numbers.com/movie/Johnny-English-Strikes-Again-(2018)#tab=summary,88 minutes,"Secret Agent,Spoof,Undercover,Cybercrimes,Out of Retirement,Set in England,Car Chase,Legacy Sequel,Action Comedy,Cyber Warfare",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"StudioCanal,Working Title Films","United Kingdom,France,United States",English,"September 13, 2018"
https://www.the-numbers.com/movie/Bi-Bei-Shang-Geng-Bei-Shang-De-Gu-Shi-(Taiwan)-(2018)#tab=summary,105 minutes,"Romance,Terminal Illness,Marriage Proposal,Remake,Foreign-Language Remake,Cancer,Matchmaker,Romantic Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,,"Taiwan, Province of China",Mandarin,"November 30, 2018"
https://www.the-numbers.com/movie/Red-Sparrow#tab=summary,139 minutes,"C.I.A.,Forbidden Romance,Secret Agent,Ensemble,Hitmen,Ballet,Dancing,Professional Rivalry,Undercover,Career-Ending Injury,Revenge,Dysfunctional Family,Medical and Hospitals,Money Troubles,Moscow,Voiceover/Narration,Tortured for Information,Sex Crimes,Tortured as Punishment,Non-Chronological,IMAX: DMR,Political Thriller,Framed,Double Agent",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"Chernin Entertainment,TSL Entertainment",United States,English,"February 28, 2018"
https://www.the-numbers.com/movie/First-Purge-The#tab=summary,97 minutes,"Political,Prequel,Serial Killer,Near Future,Dystopia,Class Warfare,Government Corruption,Terrorism,Survival Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Platinum Dunes,Blumhouse,Universal Pictures,Perfect World Pictures,Man in a Tree Productions",United States,English,"July 04, 2018"
https://www.the-numbers.com/movie/How-Long-Will-I-Love-U-(2018-China)#tab=summary,101 minutes,"Set in China,Time Travel,Romance,1990s,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Fantasy,Khorgos Youth Enlight Pictures,China,Mandarin,"May 13, 2018"
https://www.the-numbers.com/movie/Wrinkle-in-Time-A-(2018)#tab=summary,120 minutes,"Research Scientist,Missing Person,Child Prodigy,Twins,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Family Adventure",Based on Fiction Book/Short Story,Adventure,Live Action,Fantasy,"Walt Disney Pictures,Whitaker Entertainment",United States,English,"March 09, 2018"
https://www.the-numbers.com/movie/House-with-a-Clock-in-its-Walls-The#tab=summary,105 minutes,"Secret Magic,1950s,Good vs. Evil,Orphan,Death of a Sibling,Young Child Dealing with the Death of a Parent,Voiceover/Narration,Intertitle,New Guy/Girl in School,Social Outcast,Bullies,Directing Yourself,Dream Sequence,Non-Chronological,3-D,3-D - Post-production Conversion,IMAX: DMR,Supernatural,Family Comedy,Halloween",Based on Fiction Book/Short Story,Comedy,Live Action,Historical Fiction,"Amblin Entertainment,Mythology Entertainment",United States,English,"September 19, 2018"
https://www.the-numbers.com/movie/Dragon-Ball-Super-Broly-(Japan)-(2018)#tab=summary,100 minutes,"Anime,Martial Arts,Friendly Alien on Earth,Alternative Dimensions / Parallel universe,Dragon,Wish Granters,Set in Outer Space,IMAX: DMR,Action Adventure",Based on TV,Action,Digital Animation,Fantasy,Toei Animation,Japan,Japanese,"December 14, 2018"
https://www.the-numbers.com/movie/Instant-Family-(2018)#tab=summary,119 minutes,"Family Movie,Adopted Family,Unexpected Families,Inspired by a True Story,Addiction,Dysfunctional Family,Foster Family,Autobiographical,Family Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Paramount Pictures,Closest to the Hole,Leverage,Two Grown Men Productions",United States,English,"November 16, 2018"
https://www.the-numbers.com/movie/Wu-Wen-Xi-Dong-(China)#tab=summary,150 minutes,"Family Drama,Ensemble,War",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,,China,Mandarin,"January 09, 2018"
https://www.the-numbers.com/movie/Commuter-The#tab=summary,105 minutes,"Organized Crime,Trains,Trapped,Ex-cop,IMAX: DMR,Action Thriller",Original Screenplay,Action,Live Action,Contemporary Fiction,"StudioCanal,The Picture Company,Ombra Films,Lionsgate",United States,English,"January 11, 2018"
https://www.the-numbers.com/movie/Cool-Fish-A-(2018-China)#tab=summary,90 minutes,"Heist,Ex-cop,Crime Comedy,Death of a Boss,Wheelchair User,Kidnap",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"November 14, 2018"
https://www.the-numbers.com/movie/Game-Night-(2018)#tab=summary,93 minutes,"Murder Mystery,Amatuer Slueth,Ensemble,Kidnap,Rescue,Staged Kidnapping,Action Comedy,Infertility,Scene in End Credits",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Aggregate Films,Davis Entertainment,New Line Cinema,Access Entertainment,Dune Entertainment",United States,English,"February 23, 2018"
https://www.the-numbers.com/movie/Xi-You-Ji-Nu-Er-Guo-(China)#tab=summary,114 minutes,"Monks and Nuns,Road Trip,Martial Arts,Romance,Forbidden Romance,Prince/Princess,Demons,Action Adventure,Chinese Mythology",Based on Fiction Book/Short Story,Action,Live Action,Fantasy,,China,Mandarin,"February 14, 2018"
https://www.the-numbers.com/movie/Meitantei-Conan-Zero-no-Shikkonin-(Japan)#tab=summary,115 minutes,"Action Adventure,Crime,Private Investigator,Body Swap",Based on Comic/Graphic Novel,Adventure,Digital Animation,Kids Fiction,,Japan,Japanese,"April 13, 2018"
https://www.the-numbers.com/movie/Book-Club-(2018)#tab=summary,104 minutes,"Widow/Widower,Death of a Spouse or Fiancée / Fiancé,Relationships Gone Wrong,Romance,Autumn Years,Romantic Comedy,Dating After the Death of a Romantic Partner",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"June Pictures,Paramount Pictures,Endeavor Films,Sine Qua Non",United States,English,"May 18, 2018"
https://www.the-numbers.com/movie/First-Man-(2018)#tab=summary,141 minutes,"1960s,Space Program,Astronaut,Astrophysics,Biography,IMAX: DMR,Biographical Drama",Based on Factual Book/Article,Drama,Live Action,Dramatization,"DreamWorks Pictures,Temple Hill Entertainment,Universal Pictures,Perfect World Pictures",United States,English,"October 10, 2018"
https://www.the-numbers.com/movie/Night-School-(2018)#tab=summary,111 minutes,"High School Dropout,High School,Learning Disabilities,Heist,Screenplay Written By the Star,Adult Education,Prologue,2000s,Unemployed,Bullies,Relationships Gone Wrong,Fired,Prom,Revenge,Intertitle,Improvised,Buddy Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Hartbeat Productions,Will Packer Productions",United States,English,"September 26, 2018"
https://www.the-numbers.com/movie/Alpha-(2018)#tab=summary,97 minutes,"Cavemen,Lone Survivor,Prehistoric Times,Animal Lead,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Original Screenplay,Adventure,Live Action,Historical Fiction,"Studio 8,Columbia Pictures",United States,English,"August 15, 2018"
https://www.the-numbers.com/movie/Simple-Favor-A#tab=summary,116 minutes,"Life in a Small Town,Missing Person,Same Actor, Multiple Roles,Money Troubles,Twins,Murder Mystery,Internet,Prologue,Non-Chronological,Death of a Twin,Addiction,Infidelity,Surprise Twist,Child Abuse,Young Child Dealing with the Death of a Parent,Familicide,Death of a Sibling,Voiceover/Narration,Insurance Fraud,Writing and Writers,Widow/Widower,Death of a Spouse or Fiancée / Fiancé,Film Noir,Step-Family,Dysfunctional Family,Epilogue,Intertitle,Psychological Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"Feigco Entertainment,Lionsgate,Hercules Film Fund,Bron Creative",United States,English,"September 12, 2018"
