link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production/Financing Companies
https://www.the-numbers.com/movie/5050#tab=summary,100 minutes,"Terminal Illness,Medical and Hospitals,Dysfunctional Family,Therapist,Romance,Relationships Gone Wrong,Fictionalized Version of Yourself,Therapists / Therapy,Cancer,Black Comedy",Based on Real Life Events,Black Comedy,Live Action,Contemporary Fiction,United States,English,"September 30, 2011","Summit Entertainment,Mandate Pictures,Point Grey"
https://www.the-numbers.com/movie/30-Minutes-or-Less#tab=summary,83 minutes,"Hitmen,Dysfunctional Family,Heist,Epilogue,Inspired by a True Story,Black Comedy",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,United States,English,"August 12, 2011","Columbia Pictures,Media Rights Capital,Red Hour Productions"
https://www.the-numbers.com/movie/Drive-Angry#tab=summary,104 minutes,"3-D,Heaven and Hell,Occult,Demons,Revenge,Rescue,Car Chase,Hitmen,Prologue,Voiceover/Narration,Visual Effects,Relationships Gone Wrong,Boss From Hell,Non-Chronological,Grindhouse,Action Comedy",Original Screenplay,Action,Live Action,Fantasy,United States,English,"February 25, 2011","Summit Entertainment,Millennium Films,Michael De Luca Productions,Nu Image,Saturn Films"
https://www.the-numbers.com/movie/Fright-Night-(2011)#tab=summary,101 minutes,"3-D,Coming of Age,Rescue,Stage Magician,Remake,Vampire,Horror Comedy",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"August 19, 2011","DreamWorks Pictures,Reliance BIG Entertainment"
https://www.the-numbers.com/movie/Monte-Carlo-(2011)#tab=summary,109 minutes,"Mistaken Identity,Romance,Cross-Class Romance,Prince/Princess,Doppelganger,Dysfunctional Family,Step-Family,Foreign Language,Young Child Dealing with the Death of a Parent,Set in Monte Carlo,Romantic Comedy",Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"July 01, 2011","Fox 2000 Pictures,Regency Enterprises,Di Novi Pictures"
https://www.the-numbers.com/movie/Mars-Needs-Moms#tab=summary,88 minutes,"Voiceover/Narration,3-D,Coming of Age,Kidnap,Rescue,Alien Invasion,Unnamed Character,Invented Language,Non-Chronological,Visual Effects,IMAX: DMR,Set on Mars,Motion Capture Performance,3-D - Shot in 3-D,Family Adventure,Studio Sinkers",Based on Fiction Book/Short Story,Adventure,Digital Animation,Science Fiction,United States,English,"March 11, 2011","Walt Disney Pictures,ImageMovers"
https://www.the-numbers.com/movie/Overheard-2-(2011-Hong-Kong)#tab=summary,121 minutes,"Crime Thriller,Hong Kong,White Collar Crime,Secret Societies,Cover Up",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,Hong Kong,Cantonese,,
https://www.the-numbers.com/movie/Dont-Be-Afraid-of-the-Dark#tab=summary,100 minutes,"Demons,Surprise Twist,Remake,Prologue,Dysfunctional Family,Supernatural,Supernatural Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"August 26, 2011","Miramax Films,Necropia,Gran Via"
https://www.the-numbers.com/movie/Eagle-The#tab=summary,114 minutes,"War,Sword and Sandal,Action Adventure,Ancient Rome",Based on Fiction Book/Short Story,Action,Live Action,Historical Fiction,"United States,United Kingdom","English,Gaelic","February 11, 2011",Film 4
https://www.the-numbers.com/movie/Sitter-The#tab=summary,81 minutes,"Delayed Adulthood,Coming of Age,Bad Role Models,Divorcée Romance,Gangs,Relationships Gone Wrong,Narcotics,Infidelity,Adopted Family,LGBTQ+,Corrupt Cops,Epilogue,Improvised,Babysitters,Black Comedy",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,United States,English,"December 09, 2011","20th Century Fox,Michael De Luca Productions,Rough House Pictures"
https://www.the-numbers.com/movie/Redi-(2011-India)#tab=summary,157 minutes,"Mistaken Identity,Orphan,Inheritance,Dysfunctional Family,Action Comedy,Remake",Original Screenplay,Comedy,Live Action,Contemporary Fiction,India,Hindi,"June 03, 2011",Sohail Khan Productions
https://www.the-numbers.com/movie/Jumping-the-Broom-(2010)#tab=summary,107 minutes,"African Americans,In-Laws / Future In-Laws,Romance,Voiceover/Narration,Ensemble,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"May 06, 2011",Stage 6 Films
https://www.the-numbers.com/movie/piel-que-habito-La#tab=summary,117 minutes,"Mad Scientist,Inventor,Dysfunctional Family,Death of a Spouse or Fiancée / Fiancé,Sex Crimes,Kidnap,Non-Chronological,LGBTQ+,Suicide,Mental Illness,Transgender,Revenge,Erotic Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,Spain,Spanish,"October 14, 2011",El Deseo
https://www.the-numbers.com/movie/Carnage#tab=summary,79 minutes,"Lawyers,Dysfunctional Family,One Set,One Location,Novel or Other Work Adapted by Author,Black Comedy",Based on Play,Black Comedy,Live Action,Contemporary Fiction,"France,Germany,Poland,Spain",English,"December 16, 2011","Said Ben Said,SBS Productions,Constantin Film,SPI Film Studio,Versatil Cinema,Zanagar Films,France 2 Cinema,Canal Plus,Cinecinema,France Television,Centropolis Entertainment,Polish Film Institute,ARD/Degeto,Filmfermsehfonds Bayem,Wild Bunch"
https://www.the-numbers.com/movie/Beastly#tab=summary,86 minutes,"Modern Adaptation,Romance,Curses,Secret Magic,High School Hell,Romantic Drama",Based on Fiction Book/Short Story,Drama,Live Action,Fantasy,United States,English,"March 04, 2011",Storefront Pictures
https://www.the-numbers.com/movie/Very-Harold-and-Kumar-Christmas-A#tab=summary,89 minutes,"3-D,Stoner Comedy,Narcotics,In-Laws / Future In-Laws,Christmas,Christmas in November,Fictionalized Version of Yourself",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"November 04, 2011","New Line Cinema,Mandate Pictures,Kingsgate Films"
https://www.the-numbers.com/movie/Courageous#tab=summary,129 minutes,"Dysfunctional Family,Religious,Directing Yourself,Death of a Son or Daughter,Corrupt Cops,Narcotics,Gangs,Faith-Based Film,Faith-Based Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"September 30, 2011","Tri-Star Pictures,Sherwood Pictures,Provident Films,Affirm Films,Kendrick Brothers Productions"
https://www.the-numbers.com/movie/Welle-Die-(2007-Germany)#tab=summary,107 minutes,"High School Hell,Bullies,Bigotry,Inspired by a True Story,Political,Inspirational Teacher,Psychological Thriller",Based on Factual Book/Article,Thriller/Suspense,Live Action,Contemporary Fiction,Germany,German,"May 27, 2011","Rat Pack,Constantin Film,Medienboard Berlin-Brandenburg"
https://www.the-numbers.com/movie/Shaolin-(2011-China)#tab=summary,131 minutes,"Warlord,War,Martial Arts,Death of a Son or Daughter,Dysfunctional Family,Relationships Gone Wrong,Hitmen,Non-Chronological,Epilogue,Revenge,Action Adventure",Original Screenplay,Action,Live Action,Historical Fiction,China,"Cantonese,Mandarin","September 09, 2011","Emperor Classic Films,China Film Group,Huayi Brothers Corp.,Beijing Silver Moon Productions,Shaolin Temple Culture Communications Co."
https://www.the-numbers.com/movie/Na-xie-nian-wo-men-yi-qi-zhui-de-nv-hai-(2011-Taiwan)#tab=summary,109 minutes,"Romantic Comedy,Coming of Age,Romance,First Love,Inspired by a True Story,Autobiographical,1990s,2000s,Wedding Day",Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Historical Fiction,"Taiwan, Province of China",Mandarin,"August 19, 2011","Sony Music Entertainment Legacy,Star Ritz Productions Co"
https://www.the-numbers.com/movie/My-Week-with-Marilyn#tab=summary,99 minutes,"Performing Arts,Movie Business,Relationships Gone Wrong,Troubled Pregnancy or Miscarriage,Romance,Biography,Biographical Drama",Based on Real Life Events,Drama,Live Action,Historical Fiction,United Kingdom,English,"November 23, 2011","Weinstein Company,BBC Films,Trademark Films"
https://www.the-numbers.com/movie/Potiche-(2010-France)#tab=summary,103 minutes,"Satirical Comedy,Kidnap,Romance,Satire,1970s,Strike,Sexism,Woman in a Male Dominated Profession,Infidelity",Based on Play,Comedy,Live Action,Historical Fiction,France,French,"March 25, 2011",Mandarin Cinema
https://www.the-numbers.com/movie/Don-2#tab=summary,148 minutes,"3-D,3-D - Post-production Conversion,Action Thriller,Drug Cartels,Organized Crime,Narcotics",Original Screenplay,Action,Live Action,Contemporary Fiction,India,Hindi,"December 22, 2011",
https://www.the-numbers.com/movie/Jane-Eyre-(2010)#tab=summary,115 minutes,"Historical Drama,Relationships Gone Wrong,Mental Illness,Death of a Son or Daughter,Dysfunctional Family,Coming of Age,Boarding School,Terminal Illness,Orphan,Romance",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,United Kingdom,English,"March 11, 2011","BBC Films,Ruby Films"
https://www.the-numbers.com/movie/Gantz-Perfect-Answer-(2011-Japan)#tab=summary,141 minutes,"Action Horror,Alien Encounters,Accidental Death,Reincarnation",Based on Comic/Graphic Novel,Action,Live Action,Science Fiction,Japan,Japanese,,
https://www.the-numbers.com/movie/Wan-deuk-i-(2011-South-Korea)#tab=summary,110 minutes,"Coming-of-Age Drama,Coming of Age,Inspirational Teacher,Poverty",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,Republic of Korea,Korean,"October 20, 2011","UBU Film,Another Pictures"
https://www.the-numbers.com/movie/Bai-she-chuan-shuo-(2011-Hong-Kong)#tab=summary,96 minutes,"Martial Arts,Demons,Romance,Wire Fu,Early / Simultaneous Video-on-Demand release,Action Adventure,Chinese Mythology",Based on Folk Tale/Legend/Fairytale,Action,Live Action,Fantasy,Hong Kong,Mandarin,"September 28, 2011",Juli Entertainment Media Co.
https://www.the-numbers.com/movie/Ready-(2011-India)#tab=summary,145 minutes,"Action Comedy,Romance,Remake,Foreign-Language Remake,Arranged Marriage,Relationships Gone Wrong,Voiceover/Narration,Stolen Identity",Original Screenplay,Comedy,Live Action,Contemporary Fiction,India,Hindi,"June 03, 2011",
https://www.the-numbers.com/movie/Vysotsky-Spasibo-Chto-Zhivoi-(2011-Russia)#tab=summary,72 minutes,"Musicians,Biography,Biographical Drama,1970s,1980s,Poet,Singers,Narcotics,Addiction,Mental Illness",Based on Real Life Events,Drama,Live Action,Dramatization,Russian Federation,Russian,,
https://www.the-numbers.com/movie/Whats-Your-Number#tab=summary,106 minutes,"Relationship Advice,Relationships Gone Wrong,Gratuitous Cameos,Romance,One Night Stand,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"September 30, 2011","Regency Enterprises,New Regency,Contrafilm"
https://www.the-numbers.com/movie/Zindagi-Na-Milegi-Dobara#tab=summary,148 minutes,"Buddy Comedy,Road Trip,Vacation,Set in Spain,F-Rated,Bachelor Party,Coming of Age,Delayed Adulthood,Screenplay Written By the Star",Original Screenplay,Comedy,Live Action,Contemporary Fiction,India,Hindi,"July 15, 2011",
https://www.the-numbers.com/movie/Do-ga-ni#tab=summary,125 minutes,,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,Republic of Korea,Korean,"September 22, 2011","Sangeori Pictures,Fantagio,CJ Entertainment"
https://www.the-numbers.com/movie/Singham#tab=summary,143 minutes,"Foreign Language,Bollywood,Government Corruption,Organized Crime,Political",Original Screenplay,Drama,Live Action,Contemporary Fiction,India,Hindi,"July 22, 2011",Reliance BIG Entertainment
https://www.the-numbers.com/movie/Hua-Bi#tab=summary,123 minutes,,Based on Fiction Book/Short Story,Action,Live Action,Historical Fiction,"China,Hong Kong",Mandarin,"September 29, 2011","Beijing Enlight Pictures,Top Gun Productions"
https://www.the-numbers.com/movie/Thing-The-(2011)#tab=summary,102 minutes,"Alien Invasion,Doppelganger,One Location,Marooned,Legacy Sequel,Prequel,Academics,Shapeshifter,Parasite,Isolation Horror,Monster",Based on Fiction Book/Short Story,Horror,Live Action,Fantasy,United States,English,"October 14, 2011","Universal Pictures,Strike Entertainment,Morgan Creek Productions"
https://www.the-numbers.com/movie/Jing-mo-fung-wan-Chen-Zhen#tab=summary,106 minutes,"Secret Identity,Foreign Language,Martial Arts,Revenge,Organized Crime,Hitmen,War,World War I",Original Screenplay,Action,Live Action,Historical Fiction,Hong Kong,"Cantonese,Cantonese,Mandarin,Japanese,English","April 22, 2011","Media Asia Films,Enlight Pictures,Shanghai Film Media Asia,Basic Pictures"
https://www.the-numbers.com/movie/Way-Back-The#tab=summary,133 minutes,"Based on an UNTRUE Story,Escape,Road Trip,Survival Adventure,World War II,1940s",Based on Factual Book/Article,Adventure,Live Action,Dramatization,"United Kingdom,United Arab Emirates","English,Russian,Polish","December 29, 2010","Exclusive Media Group,National Geographic Entertainment,Image Nation Abu Dhabi"
https://www.the-numbers.com/movie/Apollo-18#tab=summary,87 minutes,"Found Footage,Space Program,Conspiracy Theory,Based on an UNTRUE Story,Mockumentary,Epilogue,Surprise Twist,Alien Invasion,Isolation Horror",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,United States,English,"September 02, 2011","Dimension Films,Bekmambetov Projects"
https://www.the-numbers.com/movie/Your-Highness#tab=summary,102 minutes,"Sword & Sorcerer,Narcotics,Kidnap,Rescue,Prince/Princess,Delayed Adulthood,Voiceover/Narration,Intertitle,Prologue,Dysfunctional Family,Wedding Day,Road Trip,LGBTQ+,Visual Effects,Stoner Comedy,Intentionally Anachronistic",Original Screenplay,Comedy,Live Action,Fantasy,United States,English,"April 08, 2011","Stuber Pictures,Universal Pictures"
https://www.the-numbers.com/movie/Our-Idiot-Brother#tab=summary,95 minutes,"Dysfunctional Family,Delayed Adulthood,Life on the Outside,Relationship Advice,Relationships Gone Wrong,LGBTQ+,Narcotics,Comedy Drama,Infidelity,Documentarian,Ballet",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"August 26, 2011","Big Beach,Likely Story"
https://www.the-numbers.com/movie/Elle-s-appelait-Sarah#tab=summary,106 minutes,"Holocaust,World War II,Historical Drama,1940s,Jewish,Set in France,Nazis,Fugitive / On the Run",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,France,"English,French","July 22, 2011","Hugo Productions,Studio 37,TF1 Droits Audiovisuels,France 2 Cinema,Canal Plus,TPS Star,France Television"
https://www.the-numbers.com/movie/Chinese-Ghost-Story-A-(2011-China)#tab=summary,100 minutes,Remake,Based on Fiction Book/Short Story,Action,Live Action,Fantasy,"China,Hong Kong",Mandarin,"April 19, 2011",
https://www.the-numbers.com/movie/Ivan-Tsarevich-i-Seryy-Volk#tab=summary,75 minutes,,Original Screenplay,Action,Digital Animation,Contemporary Fiction,Russian Federation,Russian,"December 29, 2011",
https://www.the-numbers.com/movie/Monsieur-Lazhar#tab=summary,94 minutes,"Inspirational Teacher,Immigration,Suicide,Death of a Son or Daughter,Death of a Spouse or Fiancée / Fiancé,Writing and Writers,Terrorism,Comedy Drama",Based on Play,Drama,Live Action,Contemporary Fiction,Canada,French,"October 28, 2011",Micro_Scope
https://www.the-numbers.com/movie/Biutiful#tab=summary,138 minutes,"Terminal Illness,Dysfunctional Family,Foreign Language,Mental Illness,Organized Crime,Religious,Haunting,LGBTQ+,Ensemble,Life Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Spain,Mexico",English,"January 21, 2010","Menage Atroz,Producciones Mod,Ikiru Films"
https://www.the-numbers.com/movie/I-Dont-Know-How-She-Does-It#tab=summary,89 minutes,"Dysfunctional Family,Corporate Life,Mid-Life Crisis,Breaking the Fourth Wall,Comedy Drama,Romance,Widow/Widower,Workaholic",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,United States,English,"September 16, 2011",Weinstein Company
https://www.the-numbers.com/movie/Pina-(Germany)#tab=summary,103 minutes,"Dancing,3-D,Segments,Performing Arts,Social and Cultural Documentary",Based on Real Life Events,Documentary,Live Action,Factual,"Germany,France",German,"February 25, 2011","HanWay Films,Neue Road"
https://www.the-numbers.com/movie/Jodaeiye-Nader-az-Simin#tab=summary,123 minutes,"Dysfunctional Family,Faulty Memory,Terminal Illness,Political,Muslims,Family Drama,Troubled Pregnancy or Miscarriage",Original Screenplay,Drama,Live Action,Contemporary Fiction,Islamic Republic of Iran,Farsi,"December 30, 2011","Asghar Farhadi,Parasgard Bank,Asia Pacific Screen Awards"
https://www.the-numbers.com/movie/Eiga-Kaibutsu-kun#tab=summary,103 minutes,,Original Screenplay,Adventure,Live Action,Fantasy,Japan,Japanese,"November 26, 2011",NTV
https://www.the-numbers.com/movie/Warrior#tab=summary,139 minutes,"Dysfunctional Family,Tournament,Returning Soldiers,Mixed Martial Arts,Directing Yourself,Addiction,Bank Foreclosure,Sports Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"September 09, 2011","Mimran Schur Pictures,Lionsgate,Solaris Entertainment,Filmtribe"
https://www.the-numbers.com/movie/Anfea-The-Answer#tab=summary,109 minutes,,Based on Factual Book/Article,Drama,Live Action,Contemporary Fiction,Japan,Japanese,"September 17, 2011","Fuji Television Network,Japan Music Entertainment,Toho Co"
https://www.the-numbers.com/movie/Moteki#tab=summary,118 minutes,,Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Contemporary Fiction,Japan,Japanese,"September 23, 2011","Office Crescendo,TV Tokyo,Toho Co"
https://www.the-numbers.com/movie/Hoodwinked-2-Hood-vs-Evil#tab=summary,86 minutes,"Talking Animals,Animal Lead,Police Procedural,3-D,Secret Agent,Kidnap,Rescue,Spoof,Voiceover/Narration,Prologue,Intertitle,Martial Arts,Food,Surprise Twist,3-D - Post-production Conversion,Family Adventure",Based on Folk Tale/Legend/Fairytale,Adventure,Digital Animation,Kids Fiction,United States,English,"April 29, 2011",Kanbar Entertainment
https://www.the-numbers.com/movie/femmes-du-6eme-etage-Les#tab=summary,106 minutes,"Foreign Language,Culture Clash,Breaking the Fourth Wall,Romance,Cross-Class Romance,Relationships Gone Wrong,Dysfunctional Family,Political,Upstairs / Downstairs,Infidelity",Original Screenplay,Comedy,Live Action,Historical Fiction,France,French,"June 03, 2011","Vendome Pictures,France 2 Cinema"
https://www.the-numbers.com/movie/African-Cats#tab=summary,89 minutes,"Animal Lead,Voiceover/Narration,Environment,Nature Documentary,Set in Africa",Based on Real Life Events,Documentary,Live Action,Factual,United States,English,"April 22, 2011","Walt Disney Pictures,Fothergill-Scholey Productions,Disney Nature"
https://www.the-numbers.com/movie/Habemus-Papam#tab=summary,104 minutes,"Religious,Therapists / Therapy,Anxiety and Phobias,Dead Language",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Italy,France","Italian,German,Latin,English,Spanish,Polish,French","December 30, 2011","Sofica Coficup,Backup Films,Canal Plus,France Television,Sacher Film,Fandango Portobello,Fandango Le Pact,France 3 Cinema,RAI Cinema"
https://www.the-numbers.com/movie/Young-Adult#tab=summary,94 minutes,"Divorcée Romance,Relationships Gone Wrong,Addiction,Romance,You Can't Go Home Again,Mid-Life Crisis,Delayed Adulthood,Writing and Writers,Comedy Drama",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"December 09, 2011","Paramount Pictures,Mandate Pictures,Mr. Mudd,Right of Way Films,Denver & Delilah Films"
https://www.the-numbers.com/movie/Melancholia#tab=summary,135 minutes,"Depression,End of the World,Intertitle,Disaster,Non-Chronological,Suicide,Wedding Day,Psychological Thriller",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,"Denmark,Sweden,France,Germany",English,"November 11, 2011","Zentropa Entertainments,Film i Vast,Memfis Film,Slot Machine,Liberator Productions,DR,ARTE France,SVT,Canal Plus,CNC,Cinecinema,Edition Video,Nordisk Film,TV Fond,Swedish Film Institute,Filmstiftung NRW"
https://www.the-numbers.com/movie/7-gwanggu#tab=summary,101 minutes,,Original Screenplay,Multiple Genres,Live Action,Contemporary Fiction,Republic of Korea,Korean,"August 04, 2011",CJ Entertainment
https://www.the-numbers.com/movie/Rum-Diary-The#tab=summary,122 minutes,"Relationships Gone Wrong,Addiction,White Collar Crime,Writing and Writers,News,Puerto Rico,Comedy Drama,Fired,Poverty,Infidelity",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,United States,English,"October 28, 2011","Infinitum Nihil,GK Films"
https://www.the-numbers.com/movie/Guard-The#tab=summary,96 minutes,"Corrupt Cops,Narcotics,Organized Crime,Bigotry,Buddy Cop,Prostitution,Crime Comedy,FBI,Police Detective,Drug Dealer,Smuggler,Sundance Film Festival 2011",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Ireland,English,"July 29, 2011","Reprisal Films,Element Pictures,Prescience,Aegis Film Fund,UK Film Council,Crescendo Productions,Eos Pictures,Irish Film Board"
https://www.the-numbers.com/movie/Red-Dog#tab=summary,92 minutes,Animal Lead,Based on Real Life Events,Drama,Live Action,Contemporary Fiction,Australia,"English,Italian,Serbian,Russian,Polish","August 04, 2011",
https://www.the-numbers.com/movie/Friends-Mononoke-jima-no-Naki#tab=summary,87 minutes,,,Adventure,Digital Animation,,Japan,Japanese,"December 17, 2011",
https://www.the-numbers.com/movie/Margin-Call#tab=summary,109 minutes,"White Collar Crime,Corporate Malfeasance,Fired,Investment Banking,Inspired by a True Story,2000s,Historical Drama",Original Screenplay,Drama,Live Action,Historical Fiction,United States,English,"October 05, 2011","Myriad Pictures,Benaroya Pictures,Before The Door,Washington Square Films,Sakonnet Capital Partners,Untitled Entertainment"
https://www.the-numbers.com/movie/Shame#tab=summary,99 minutes,"Addiction,Prostitution,Suicide,Dysfunctional Family,Infidelity,Depression,Musicians,LGBTQ+,Erotic Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,United Kingdom,English,"December 02, 2011","See-Saw Films,Film4,UK Film Council"
https://www.the-numbers.com/movie/Delhi-Belly#tab=summary,103 minutes,"Bollywood,Organized Crime,Relationships Gone Wrong,Blackmail",Original Screenplay,Comedy,Live Action,Contemporary Fiction,India,"English,Hindi","July 01, 2011","UTV Communications,Aamir Khan Productions,Ferocious Attack Cow"
https://www.the-numbers.com/movie/Gekijoban-Kamen-Raida-Ozu-Wandafuru-Shogun-to-Niju-ichi-no-Koa-Medaru-Kaizoku-Sentai-Gokaija-Za-Mubi-Sora-Tobu-Yureisen#tab=summary,,,,,,,Japan,Japanese,,
https://www.the-numbers.com/movie/Rubbeldiekatz#tab=summary,113 minutes,,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Germany,German,"December 15, 2011",
https://www.the-numbers.com/movie/Andarushia-Megami-No-Houfuku#tab=summary,,,,,,,Japan,Japanese,,
https://www.the-numbers.com/movie/Heir-Apparent-Largo-Winch-The-(2011)#tab=summary,108 minutes,"Adopted Family,Orphan,Falsely Accused,Corporate Malfeasance,Independent/Other Comics",Based on Comic/Graphic Novel,Action,Live Action,Contemporary Fiction,"France,Belgium,Croatia","French,English,Croatian","November 18, 2011","Pan-Europeenne,Wild Bunch,TFI Films,Casa Productions,Areneo Belgium,Sofica,Valor 7,Sgamai Cinema 1,Canal Plus"
https://www.the-numbers.com/movie/Shark-Night-3D#tab=summary,85 minutes,"3-D,Torture Porn,Slasher Horror,Animals Gone Bad,Corrupt Cops,Underwater,Surprise Twist,Prologue,3-D - Shot in 3-D",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"September 02, 2011","Rogue Pictures,Incentive Filmed Entertainment,Sierra Pictures,Next Films,Silverwood Films"
https://www.the-numbers.com/movie/13-Assassins-(2010-Japan)#tab=summary,125 minutes,"Hitmen,Foreign Language,Political,Martial Arts,Revenge,Sex Crimes,Government Corruption,Demons,Intertitle,Suicide,Non-Chronological,Remake",Original Screenplay,Action,Live Action,Historical Fiction,"Japan,United Kingdom",Japanese,"April 29, 2011","Sedic International Inc.,Recorded Picture Company,TV Asahi Corporation,Toho Co,Dentsu Inc.,Rakueisha Co."
