link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
,,,,,,,,,,
https://www.the-numbers.com/movie/Dogs-Way-Home-A-(2019)#tab=summary,102 minutes,"Animal Lead,Talking Animals,Missing Pet,Doctors,Road Trip,Family Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Columbia Pictures,Bona Film Group,Pariah Productions",United States,English,"January 09, 2019"
https://www.the-numbers.com/movie/Dogs-Journey-A-(2019)#tab=summary,108 minutes,"Animal Lead,Family Movie,Reincarnation,Talking Animals,Comedy Drama,Same Role, Multiple Actors",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Amblin Entertainment,Walden Media,Alibaba Pictures,Reliance Entertainment,Pariah Productions",United States,English,"May 03, 2019"
https://www.the-numbers.com/movie/Cats-(2019)#tab=summary,110 minutes,"Animal Lead,Talking Animals,One Night,Reincarnation,Ensemble,Epic Musical,Famously Bad",Based on Musical or Opera,Musical,Animation/Live Action,Fantasy,"Working Title Films,Monumental Pictures,The Really Useful Group,Universal Pictures,Amblin Entertainment,Perfect World Pictures","United States,United Kingdom",English,"December 17, 2019"
https://www.the-numbers.com/movie/Tyler-Perrys-A-Madea-Family-Funeral-(2019)#tab=summary,102 minutes,"Genderbending Casting,Cross-Dressing,Funeral Reunions,Dysfunctional Family,African Americans,Family Secrets,Family Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Tyler Perry Studios,Lionsgate",United States,English,"February 27, 2019"
https://www.the-numbers.com/movie/Charlies-Angels-(2019)#tab=summary,119 minutes,"Reboot,Kidnap,Legacy Sequel,Special Ops,Action Comedy,Corporate Malfeasance,Whistleblowers,Scene in End Credits",Based on TV,Action,Live Action,Contemporary Fiction,"2.0 Entertainment,Brownstone,Cantillon Company,Columbia Pictures,Perfect World Pictures",United States,English,"November 13, 2019"
https://www.the-numbers.com/movie/Doctor-Sleep-(2019)#tab=summary,151 minutes,"Legacy Sequel,Psychics,Supernatural,Cults,Fountain of Youth,Supernatural Horror,1980s,2010s,Addiction,Rehab / Former Addict",Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,"Intrepid Pictures,Vertigo Entertainment,Warner Bros.",United States,English,"October 31, 2019"
https://www.the-numbers.com/movie/What-Men-Want-(2019)#tab=summary,117 minutes,"Woman in a Male Dominated Profession,Psychics,Narcotics,Accidental Injury,Remake,Genderbending Casting,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Will Packer Productions,Paramount Players,Paramount Pictures",United States,English,"February 08, 2019"
https://www.the-numbers.com/movie/Beautiful-Day-in-the-Neighborhood-A-(2019)#tab=summary,108 minutes,"TV Industry,Writing and Writers,Magazine,1990s,Biography,Set in Pittsburgh, PA,Biographical Drama",Based on Factual Book/Article,Drama,Live Action,Dramatization,"Big Beach,Tri-Star Pictures,Tencent Pictures",United States,English,"November 22, 2019"
https://www.the-numbers.com/movie/ek-si-teu-(South-Korea)#tab=summary,100 minutes,"Action Comedy,Terrorism,Birthday Party,Delayed Adulthood,Unemployed,Romance,Rescue",Original Screenplay,Action,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"July 31, 2019"
https://www.the-numbers.com/movie/Happy-Death-Day-2U-(2019)#tab=summary,100 minutes,"Time Travel,Murder Mystery,One Day,Revenge,Horror Comedy,Surprise Twist,Infidelity,Scientific Experiment Gone Awry",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Blumhouse,Universal Pictures,Dentsu Inc.,Fuji Television Network","United States,Japan",English,"February 13, 2019"
https://www.the-numbers.com/movie/White-Snake-(2019-China)#tab=summary,98 minutes,"Action Adventure,Romance,Chinese Mythology,Romeo and Juliet Romance,Faulty Memory",Original Screenplay,Adventure,Digital Animation,Fantasy,"Warner Bros.,Light Chaser Animation Studios","China,United States",Mandarin,"January 08, 2019"
https://www.the-numbers.com/movie/Eiga-Doraemon-Nobita-no-Getsumen-Tansaki-(2019-Japan)#tab=summary,111 minutes,"Family Adventure,Set on the Moon,Animal Lead,Talking Animals",Based on Comic/Graphic Novel,Adventure,Digital Animation,Science Fiction,,"Republic of Korea,Japan","Japanese,Korean","March 01, 2019"
https://www.the-numbers.com/movie/Cold-Pursuit-(2019)#tab=summary,118 minutes,"Drug Dealer,Revenge,Crime Boss,Set in Colorado,Remake,Foreign-Language Remake,Death of a Son or Daughter,Drug Overdose,Action Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"StudioCanal,MAS,Paradox,Summit Entertainment",United States,English,"February 07, 2019"
https://www.the-numbers.com/movie/Bombshell#tab=summary,108 minutes,"Sexual Harassment,TV News,2010s,Biography,Boss From Hell,Fired,Voiceover/Narration,Breaking the Fourth Wall,Intertitle,Biographical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"Denver & Delilah Films,Lighthouse Entertainment,Bron Studios,Everyman Pictures,Lionsgate,Creative Wealth Media Finance,Annapurna Pictures,Gramsci","United States,Canada",English,"December 13, 2019"
https://www.the-numbers.com/movie/Playing-with-Fire-(2019)#tab=summary,96 minutes,"Firefighter,Family Movie,Unexpected Families,Animal Lead,Promotion,Orphan,Young Child Dealing with the Death of a Parent,Fugitive / On the Run,Runaway,Romance,Child Protective Services,Outtakes During Credits,Family Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Broken Road,Paramount Players,Nickelodeon Films,Paramount Pictures,Walden Media",United States,English,"November 08, 2019"
https://www.the-numbers.com/movie/Ma-(2019)#tab=summary,99 minutes,"Set in Ohio,Psychological Horror,Social Outcast,Kidnap",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Blumhouse,Wyolah Films,Universal Pictures",United States,English,"May 29, 2019"
https://www.the-numbers.com/movie/Wo-Wei-Xiong-Di-Kuang-(2019-China)#tab=summary,90 minutes,"Romantic Drama,Romance,High School,High School Sweethearts,Coming of Age,New Guy/Girl in School",Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"June 06, 2019"
https://www.the-numbers.com/movie/Baekdusan-(2019-South-Korea)#tab=summary,130 minutes,"Disaster,Action Thriller,Set in South Korea,Ensemble",Original Screenplay,Action,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"December 19, 2019"
https://www.the-numbers.com/movie/After-(2019)#tab=summary,120 minutes,"Romance,Relationships Gone Wrong,College,Love Triangle,Romantic Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Cinelou Films,Offspring Entertainment,Voltage Films,Wattpad,Diamond Film Productions",United States,English,"April 12, 2019"
https://www.the-numbers.com/movie/Zhu-Xian-(2019-China)#tab=summary,90 minutes,"Martial Arts,Action Adventure,Young Child Dealing with the Death of a Parent,Revenge,Chinese Mythology,Ancient China,Orphan",Original Screenplay,Action,Live Action,Fantasy,,China,Mandarin,"September 13, 2019"
https://www.the-numbers.com/movie/Ready-or-Not-(2019)#tab=summary,95 minutes,"Dysfunctional Family,Romance,Black Comedy,In-Laws / Future In-Laws,Supernatural,Faustian",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,"Vinson Pictures,Radio Silence,Mythology Entertainment,TSG Entertainment,Fox Searchlight Pictures",United States,English,"August 21, 2019"
https://www.the-numbers.com/movie/Perfekte-Geheimnis-Das-(2019-Germany)#tab=summary,111 minutes,"Comedy Drama,Remake,Foreign-Language Remake,Dinner Party,Romance,Ensemble",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Germany,German,"November 01, 2019"
https://www.the-numbers.com/movie/Da-Ren-Wu-(China)(2019)#tab=summary,90 minutes,Crime Thriller,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,China,Mandarin,"January 05, 2019"
https://www.the-numbers.com/movie/Hellboy-(2019)#tab=summary,120 minutes,"Dark Horse Comics,Demons,Supernatural,Revenge,Shapeshifter,Witches,IMAX: DMR,Reboot,Action Horror",Based on Comic/Graphic Novel,Horror,Live Action,Super Hero,"Summit Entertainment,Millennium Films,Campbell Grobman Films,Dark Horse Entertainment,Applebox Entertainment,Lawrence Gordon,Lloyd Levin,Nu Boyana",United States,English,"April 10, 2019"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
https://www.the-numbers.com/movie/Breakthrough-(2019)#tab=summary,116 minutes,"Faith-Based Film,Basketball,Medical and Hospitals,Coma,Christians,Faith-Based Drama",Based on Factual Book/Article,Drama,Live Action,Dramatization,"Fox 2000 Pictures,Franklin Entertainment",United States,English,"April 12, 2019"
,,,,,,,,,,
https://www.the-numbers.com/movie/Isnt-it-Romantic-(2019)#tab=summary,88 minutes,"Set in New York City,Set in New York,Love Triangle,Architecture,LGBTQ+,Alternate or Altered Realities,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"New Line Cinema,Bron Creative,Broken Road,Little Engine",United States,English,"February 13, 2019"
https://www.the-numbers.com/movie/Queen-and-Slim-(2019)#tab=summary,132 minutes,"Police Brutality,Fugitive / On the Run,Romance,African Americans,Bigotry,Bounty/Price on one's Head,Set in New Mexico,Set in Florida,Crime Drama,Political Protest,Political",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Makeready,3Blackdot,Bron Creative,De La Revolucion Films,Hillman Grad Productions,Universal Pictures,Entertainment One",United States,English,"November 27, 2019"
https://www.the-numbers.com/movie/Shaun-the-Sheep-Movie-Farmageddon-(UK)-(2019)#tab=summary,86 minutes,"Family Adventure,Animal Lead,Alien Encounters,Friendly Alien on Earth,Life on a Farm",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"StudioCanal,Aardman Animations,Anton Capital Entertainment","United Kingdom,United States,France",English,"September 26, 2019"
https://www.the-numbers.com/movie/47-Meters-Down-Uncaged-(2019)#tab=summary,89 minutes,"Set in Brazil,Tourists In Trouble,Underwater,Animals Gone Bad,Step-Family,Dysfunctional Family,Young Child Dealing with the Death of a Parent,Survival Thriller,Standalone Sequel",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"The Fyzz Facility,Entertainment Studios Motion Pictures","United Kingdom,United States",English,"August 15, 2019"
https://www.the-numbers.com/movie/Midsommar-(2019)#tab=summary,147 minutes,"Sweden,Occult,Relationships Gone Wrong,Narcotics,Family Vacations,Psychological Horror,Murder - Suicide,Young Child Dealing with the Death of a Parent,Death of a Sibling,Mental Illness",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Square Peg,B-Reel Films,A24","United States,Sweden","English,Swedish","July 03, 2019"
https://www.the-numbers.com/movie/Zhui-Long-2-Zhui-Ji-Da-Fu-Hao-(Hong-Kong)-(2019)#tab=summary,100 minutes,"Undercover,1990s,Human-Trafficking,Hong Kong,Kidnap,Action Thriller",Based on Real Life Events,Action,Live Action,Dramatization,"Bona Film Group,Alibaba Pictures,Mega-Vision Pictures",Hong Kong,Cantonese,"June 05, 2019"
https://www.the-numbers.com/movie/Judy-(2019)#tab=summary,118 minutes,"Biography,Performing Arts,Biographical Drama,Addiction,Comeback,Dysfunctional Family,Single Parent,Prologue,1950s,Movie Business,1960s",Based on Real Life Events,Drama,Live Action,Dramatization,"LD Entertainment,Roadside Attractions,Pathe,BBC Films,Ingenious Media,Calamity Films",United Kingdom,English,"September 27, 2019"
https://www.the-numbers.com/movie/Richard-Jewell#tab=summary,129 minutes,"Biography,1990s,Set in Atlanta, GA,Olympics,Terrorism,Media Circus,Falsely Accused,Biographical Drama",Based on Factual Book/Article,Drama,Live Action,Dramatization,"Appian Way,75 Year Plan,Misher Films,Malpaso Productions,Warner Bros.",United States,English,"December 13, 2019"
https://www.the-numbers.com/movie/Harriet-(2019)#tab=summary,125 minutes,"Runaway Slave,1800s,Biography,Slavery,Rescue,Biographical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"Martin Chase Productions,Stay Gold Features,Focus Features,Perfect World Pictures",United States,English,"November 01, 2019"
https://www.the-numbers.com/movie/Luo-Xiaohei-zhan-ji-(2019-China)#tab=summary,101 minutes,"Family Adventure,Animal Lead,Talking Animals",Based on Folk Tale/Legend/Fairytale,Adventure,Digital Animation,Fantasy,,China,Mandarin,"September 07, 2019"
https://www.the-numbers.com/movie/Childs-Play-(2019)#tab=summary,120 minutes,"Slasher Horror,Living Toys,Artificial Intelligence,Killer Inanimate Objects,Reboot,Remake",Original Screenplay,Horror,Live Action,Contemporary Fiction,"KatzSmith Productions,Orion Pictures,Metro-Goldwyn-Mayer Pictures,Bron Creative",United States,English,"June 19, 2019"
https://www.the-numbers.com/movie/21-Bridges-(2019)#tab=summary,103 minutes,"NYPD,Set in New York,Set in New York City,Manhunt,Corrupt Cops,Action Thriller,Crime,Narcotics,Young Child Dealing with the Death of a Parent,Father’s Footsteps",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"AGBO,MWM Studios,H Brothers,STX Films,XCeption Content",United States,English,"November 22, 2019"
https://www.the-numbers.com/movie/Countdown-(2019)#tab=summary,90 minutes,"Slasher Horror,Internet,Predicted Death",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Boies/Schiller,Two Grown Men Productions,Wrigley Pictures,STX Films",United States,English,"October 25, 2019"
https://www.the-numbers.com/movie/Masukaredo-hoteru-(Japan)-(2019)#tab=summary,133 minutes,"Mystery Drama,Police Detective,Serial Killer,Undercover",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Cine Bazar,Fuji Television Network",Japan,Japanese,"January 18, 2019"
https://www.the-numbers.com/movie/Fighting-With-My-Family-(2019)#tab=summary,107 minutes,"Sundance Film Festival 2019,Directing Yourself,Screenplay Written By the Star,Biography,Wrestling,Fictionalized Version of Yourself,Sibling Rivalry,Dysfunctional Family,Intertitle,Inspirational Sports,Epilogue,Scene in End Credits,Sports Comedy",Based on Real Life Events,Comedy,Live Action,Dramatization,"Film4,Misher Films,Seven Bucks Productions,WWE Studios,Metro-Goldwyn-Mayer Pictures,Ink Factory","United Kingdom,United States",English,"February 14, 2019"
https://www.the-numbers.com/movie/Intruder-The-(2019)#tab=summary,102 minutes,"Set in California,Newlyweds,Psychological Thriller,African Americans",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Screen Gems,Hidden Empire Film Group,Primary Wave Entertainment",United States,English,"May 01, 2019"
https://www.the-numbers.com/movie/Dolor-y-gloria-(Spain)-(2019)#tab=summary,113 minutes,"Life Drama,Medical and Hospitals,Movie Director,The Past Catching up with You,Narcotics,Relationships Gone Wrong,Set in Spain,Film Actor,Non-Chronological,1960s,1980s,LGBTQ+,Sexual Awakening,Artists,Dysfunctional Family,Adult Child Dealing with the Death of a Parent",Original Screenplay,Drama,Live Action,Contemporary Fiction,El Deseo,Spain,Spanish,"March 22, 2019"
https://www.the-numbers.com/movie/Wei-Da-De-Yuan-Wang-(2019-China)#tab=summary,107 minutes,"Comedy Drama,Medical and Hospitals,Terminal Illness,Road Trip,Bucket List",Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"July 12, 2019"
https://www.the-numbers.com/movie/Minha-Mae-e-uma-Peca-3-O-Filme-(2019-Brazil)#tab=summary,111 minutes,"Family Comedy,Genderbending Casting,Cross-Dressing,Screenplay Written By the Star,Dysfunctional Family,Empty Nest",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,,Brazil,Portuguese,"December 27, 2019"
https://www.the-numbers.com/movie/Underwater-(2020)#tab=summary,95 minutes,"Underwater,Field Scientists,Research Scientist,Scientific Expedition,Disaster,Survival Thriller",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,"20th Century Fox,Chernin Entertainment,TSG Entertainment",United States,English,"November 29, 2019"
https://www.the-numbers.com/movie/Overcomer-(2019)#tab=summary,115 minutes,"Family Affair,Basketball,High School,High School Sports,Fired,Economic Crash,Directing Yourself,Screenplay Written By the Star,Faith-Based Film,Faith-Based Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Affirm Films,Sony Pictures,Faithstep Films,Provident Films,Kendrick Brothers Productions",United States,English,"August 22, 2019"
https://www.the-numbers.com/movie/Bloodshot-(2020)#tab=summary,109 minutes,"Super Soldiers,Death of a Spouse or Fiancée / Fiancé,Faulty Memory,Revenge,Valiant Comics,Action Adventure,Failed Franchises",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,"Columbia Pictures,Original Film,Valiant Productions,Bona Film Group,AnnaBell Pictures,The Hideaway Entertainment",United States,English,"November 29, 2019"
https://www.the-numbers.com/movie/Fan-Zui-Xian-Chang-(2019-China)#tab=summary,110 minutes,"Crime Thriller,Murder Mystery,Animal Lead,Witnessing a Crime,Falsely Accused,Death of a Partner",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,One Cool Film,China,Cantonese,"October 12, 2019"
https://www.the-numbers.com/movie/Warriors-of-Honor-(2019-China)#tab=summary,109 minutes,War Drama,Based on Real Life Events,Drama,Live Action,Dramatization,,China,Mandarin,"December 06, 2019"
,,,,,,,,,,
https://www.the-numbers.com/movie/Bongodong-Jeontoo-(2019-South-Korea)#tab=summary,135 minutes,"War Drama,Set in Korea,1910s,1920s,War,Historical Battles,Resistance Fighter",Based on Real Life Events,Drama,Live Action,Dramatization,,Republic of Korea,Korean,"August 07, 2019"
https://www.the-numbers.com/movie/Nappeun-Nyeoseokdeul-Deo-Moobi-(2019-South-Korea)#tab=summary,115 minutes,"Action Thriller,Crime,Prison Break,Crime Boss",Based on TV,Action,Live Action,Contemporary Fiction,CJ Entertainment,Republic of Korea,Korean,"September 11, 2019"
https://www.the-numbers.com/movie/Good-Liar-The-(2019)#tab=summary,110 minutes,"Confidence Men,Romance,Autumn Years,December Romance,Crime Thriller,No Honor Among Thieves,1940s,Revenge,Sex Crimes,Surprise Twist,False Identity,2000s",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"New Line Cinema,1000 Eyes,Bron Creative",United States,English,"November 08, 2019"
,,,,,,,,,,
https://www.the-numbers.com/movie/Brightburn-(2019)#tab=summary,90 minutes,"Set in Kansas,Unexpected Families,Alien Encounters,Adopted Family,Scary Kids,Psychological Horror,Death of a Partner,Death of a Spouse or Fiancée / Fiancé,Familicide",Original Screenplay,Horror,Live Action,Super Hero,"The H Collective,Troll Court Entertainment,Screen Gems,Stage 6 Films",United States,English,"May 09, 2019"
https://www.the-numbers.com/movie/Anna-(France)-(2019)#tab=summary,118 minutes,"Hitmen,Crime Thriller,Set in Paris,Set in Russia,Models",Original Screenplay,Action,Live Action,Contemporary Fiction,"Summit Entertainment,EuropaCorp,TF1 Film Productions,OCS.,Canal Plus,TMC",France,"English,Russian","June 19, 2019"
https://www.the-numbers.com/movie/Tonde-Saitama-(Japan)-(2019)#tab=summary,107 minutes,"Comedy Drama,Romance,Romeo and Juliet Romance",Based on Comic/Graphic Novel,Comedy,Rotoscoping,Contemporary Fiction,,Japan,Japanese,"February 22, 2019"
https://www.the-numbers.com/movie/UglyDolls-(2019)#tab=summary,87 minutes,"Living Toys,Underdog,Coming of Age,Bullies,Family Adventure",Based on Toy,Adventure,Digital Animation,Kids Fiction,"STX Films,Huaxia Film & Distribution Coroporation,Reel FX Animation Studios",United States,English,"May 01, 2019"
https://www.the-numbers.com/movie/Stuber-(2019)#tab=summary,105 minutes,"Police Detective,Taxi Driver,Car Accident,Car Chase,Shootout,Accidental Shooting,Action Comedy,Buddy Cop,LAPD,Set in Los Angeles,Romance,Unrequited Love,Dysfunctional Family,Artists,Corrupt Cops,Surprise Twist",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"20th Century Fox,GoldDay Productions",United States,English,"July 11, 2019"
https://www.the-numbers.com/movie/Kioku-ni-Gozaimasen-(2019-Japan)#tab=summary,127 minutes,"Satirical Comedy,Satire,Political,Faulty Memory",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Japan,Japanese,"September 13, 2019"
https://www.the-numbers.com/movie/Da-Yue-Zai-Dong-Ji-(2019-China)#tab=summary,90 minutes,"Romance,Romantic Drama,Relationships Gone Wrong",Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"November 15, 2019"
https://www.the-numbers.com/movie/Liang-Zhi-Lao-Hu-(2019-China)#tab=summary,93 minutes,"Black Comedy,Kidnap",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"November 29, 2019"
https://www.the-numbers.com/movie/Queens-Corgi-The-(2019-Belgium)#tab=summary,92 minutes,"Family Adventure,Animal Lead,Talking Animals,Royalty,Politicians,Missing Pet",Original Screenplay,Adventure,Digital Animation,Contemporary Fiction,,Belgium,English,"February 14, 2019"
,,,,,,,,,,
https://www.the-numbers.com/movie/Nan-Fang-Che-Zhan-De-Ju-Hui-(2019-China)#tab=summary,113 minutes,"Organized Crime,Film Noir,Accidental Death,Fugitive / On the Run,Bounty/Price on one's Head,Crime Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"He Li Chen Guang International Culture Media Co., Ltd.,Omnijoi,Tencent Pictures,Green Ray Films,Maisong Entertainment Investment Co., Ltd.,Memento Films,ARTE France,Aide aux Cinemas du Monde,Centre National du Cinema et de L Image Animee,Memento Films International","China,France",Mandarin,"August 30, 2019"
https://www.the-numbers.com/movie/Pinocchio-(Italy)(2019)#tab=summary,125 minutes,"Family Adventure,Living Toys,Same Actor, Multiple Roles,Human Animal Transformation,Poverty",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Kids Fiction,"Archimede,RAI Cinema,Le Pacte,Recorded Picture Company,Leone Film Group,BPER Banca,MIBACT,Direzione Generale Cinema,Eurimages,Regione Lazio,Regione Puglia,Regione Toscana,Canal Plus,Cine Plus,HanWay Films",Italy,Italian,"December 19, 2019"
https://www.the-numbers.com/movie/Boku-no-Hiro-Akademia-The-Movie-Hirozu-Raijingu-(Japan)#tab=summary,104 minutes,"Action Adventure,Anime",Based on Comic/Graphic Novel,Adventure,Digital Animation,Super Hero,,Japan,Japanese,"December 20, 2019"
https://www.the-numbers.com/movie/Gekijo-ban-poketto-monsuta-Myutsu-no-gyakushu-Evolution-(Japan)#tab=summary,98 minutes,,Based on Game,Action,Digital Animation,Kids Fiction,,Japan,"Japanese,English","July 12, 2019"
https://www.the-numbers.com/movie/Yi-wen-ding-qing-(China)(2019)#tab=summary,122 minutes,,Based on Comic/Graphic Novel,Romantic Comedy,Live Action,Contemporary Fiction,,"China,Taiwan, Province of China",Mandarin,"February 14, 2019"
,,,,,,,,,,
https://www.the-numbers.com/movie/82-nyeonsaeng-kimjiyeong-(S-Korea)#tab=summary,118 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"October 23, 2019"
https://www.the-numbers.com/movie/Ban-Ge-Xi-Ju-(China)#tab=summary,111 minutes,,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"December 17, 2019"
https://www.the-numbers.com/movie/No-Manches-Frida-2-(2019)#tab=summary,102 minutes,"High School,Wedding Day,Wedding Day Disasters,Tournament,Inspirational Coach,Underdog,Romance,Relationships Gone Wrong,Love Triangle,Hispanic,Farcical / Slapstick Comedy,Remake,Foreign-Language Remake",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Pantelion Films,Alcon Entertainment,Neverending Media,Lionsgate,Selva Pictures,Constantin Film",United States,Spanish,"March 15, 2019"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
https://www.the-numbers.com/movie/Chen-Mo-Zheng-Ren-(China)-(2019)#tab=summary,100 minutes,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,"China,Hong Kong","Mandarin,Cantonese","August 16, 2019"
https://www.the-numbers.com/movie/Booksmart-(2019)#tab=summary,102 minutes,"High School,Graduation,Buddy Comedy,Actors Making Their Directorial Debut,LGBTQ+,Loss Of Virginity,Narcotics,Bad Trip",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Gloria Sanchez,Annapurna Pictures",United States,English,"May 24, 2019"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
https://www.the-numbers.com/movie/Zhi-You-Yun-Zhi-Dao-(China)#tab=summary,90 minutes,Romance,Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"December 18, 2019"
