link,Production Budget,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/No-Reservations#tab=summary,"$28,000,000",101 minutes,Romantic Comedy,Live Action,"Castle Rock Entertainment,Village Roadshow Productions",United States,English,"July 27, 2007"
https://www.the-numbers.com/movie/Fracture-(2007)#tab=summary,,112 minutes,Thriller/Suspense,Live Action,Castle Rock Entertainment,"United States,Germany",English,"April 20, 2007"
https://www.the-numbers.com/movie/Mome-La#tab=summary,"$15,500,000",140 minutes,Drama,Live Action,,France,French,"June 08, 2007"
https://www.the-numbers.com/movie/Epic-Movie#tab=summary,"$20,000,000",86 minutes,Comedy,Live Action,"Regency Enterprises,New Regency,Paul Schiff Productions","United States,Canada",English,"January 26, 2007"
https://www.the-numbers.com/movie/Kingdom-The#tab=summary,"$72,500,000",111 minutes,Action,Live Action,Universal Pictures,United States,English,"September 28, 2007"
https://www.the-numbers.com/movie/Premonition-(2007)#tab=summary,"$20,000,000",97 minutes,Thriller/Suspense,Live Action,"Tri-Star Pictures,Metro-Goldwyn-Mayer Pictures,Hyde Park Entertainment",United States,English,"March 16, 2007"
https://www.the-numbers.com/movie/Zodiac-(2007)#tab=summary,"$85,000,000",158 minutes,Drama,Live Action,Phoenix Pictures,United States,English,"March 02, 2007"
https://www.the-numbers.com/movie/Leben-der-Anderen-Das#tab=summary,"$2,000,000",137 minutes,Drama,Live Action,,Germany,German,"February 09, 2007"
https://www.the-numbers.com/movie/Hot-Fuzz#tab=summary,"$16,000,000",121 minutes,Comedy,Live Action,"Rogue Pictures,StudioCanal,Working Title Films,Big Talk Pictures","United Kingdom,France",English,"February 16, 2007"
https://www.the-numbers.com/movie/Hannibal-Rising#tab=summary,"$50,000,000",117 minutes,Thriller/Suspense,Live Action,"Metro-Goldwyn-Mayer Pictures,Weinstein Company,Dino De Laurentiis,Quinta Communications,Ingenious Film Partners","France,United Kingdom,United States","English,French,German,Russian","February 09, 2007"
https://www.the-numbers.com/movie/30-Days-of-Night#tab=summary,"$30,000,000",113 minutes,Horror,Live Action,Mandate Pictures,United States,English,"October 19, 2007"
https://www.the-numbers.com/movie/Dragon-Wars-D-War#tab=summary,"$32,000,000",90 minutes,Action,Live Action,,"Republic of Korea,United States","English,Korean","September 14, 2007"
https://www.the-numbers.com/movie/Orfanato-El#tab=summary,"$4,000,000",105 minutes,Horror,Live Action,,"Spain,Mexico",Spanish,"December 28, 2007"
https://www.the-numbers.com/movie/Number-23-The#tab=summary,"$32,000,000",95 minutes,Thriller/Suspense,Live Action,"Contrafilm,Firm Films",United States,English,"February 23, 2007"
https://www.the-numbers.com/movie/Halloween-(2007)#tab=summary,"$15,000,000",109 minutes,Horror,Live Action,,United States,English,"August 31, 2007"
https://www.the-numbers.com/movie/There-Will-Be-Blood#tab=summary,"$25,000,000",158 minutes,Drama,Live Action,,United States,English,"December 26, 2007"
https://www.the-numbers.com/movie/Stomp-the-Yard#tab=summary,"$14,000,000",116 minutes,Drama,Live Action,,United States,English,"January 12, 2007"
https://www.the-numbers.com/movie/Elizabeth-The-Golden-Age#tab=summary,"$55,000,000",110 minutes,Drama,Live Action,Working Title Films,"United Kingdom,Spain,France","English,Spanish,French","October 12, 2007"
https://www.the-numbers.com/movie/Kite-Runner-The#tab=summary,"$20,000,000",125 minutes,Drama,Live Action,Participant Media,United States,English,"December 14, 2007"
https://www.the-numbers.com/movie/Next-(2007)#tab=summary,"$70,000,000",96 minutes,Action,Live Action,"Revolution Studios,IEG Virtual Studios,Saturn Films,Broken Road",United States,English,"April 27, 2007"
https://www.the-numbers.com/movie/310-to-Yuma#tab=summary,"$48,000,000",122 minutes,Western,Live Action,"Relativity Media,Tree Line Film",United States,English,"September 02, 2007"
https://www.the-numbers.com/movie/License-to-Wed-(2007)#tab=summary,"$35,000,000",91 minutes,Romantic Comedy,Live Action,"Proposal Productions, Inc.",United States,English,"July 03, 2007"
https://www.the-numbers.com/movie/Brave-One-The#tab=summary,"$70,000,000",122 minutes,Thriller/Suspense,Live Action,"Village Roadshow Productions,Silver Pictures,Warner Bros.","United States,Australia",English,"September 14, 2007"
https://www.the-numbers.com/movie/Hero-(2007-Japan)#tab=summary,,130 minutes,Drama,Live Action,,Japan,Japanese,
https://www.the-numbers.com/movie/Because-I-Said-So#tab=summary,"$39,000,000",102 minutes,Romantic Comedy,Live Action,"Gold Circle Films,Universal Pictures",United States,English,"February 02, 2007"
https://www.the-numbers.com/movie/Mr-Magoriums-Wonder-Emporium#tab=summary,,96 minutes,Comedy,Live Action,"Mandate Pictures,Walden Media",United States,English,"November 16, 2007"
https://www.the-numbers.com/movie/Dan-in-Real-Life-(2007)#tab=summary,,98 minutes,Romantic Comedy,Live Action,"Touchstone Pictures,Focus Features,Jon Shestack",United States,English,"October 20, 2007"
https://www.the-numbers.com/movie/Lust-Caution-(2007)#tab=summary,"$15,000,000",158 minutes,Drama,Live Action,,"United States,China",Mandarin,"September 28, 2007"
https://www.the-numbers.com/movie/Underdog#tab=summary,,82 minutes,Adventure,Animation/Live Action,,United States,English,"August 03, 2007"
https://www.the-numbers.com/movie/August-Rush#tab=summary,"$25,000,000",114 minutes,Drama,Live Action,,United States,English,"November 17, 2007"
https://www.the-numbers.com/movie/28-Weeks-Later#tab=summary,"$15,000,000",100 minutes,Horror,Live Action,"Fox Atomic,DNA Films,UK Film Council,Figment Films,Sogecine,Koan","United Kingdom,Spain",English,"May 10, 2007"
https://www.the-numbers.com/movie/Lions-for-Lambs#tab=summary,"$35,000,000",88 minutes,Drama,Live Action,United Artists,United States,English,"November 09, 2007"
https://www.the-numbers.com/movie/Perfect-Stranger#tab=summary,,110 minutes,Thriller/Suspense,Live Action,Revolution Studios,United States,English,"April 13, 2007"
https://www.the-numbers.com/movie/Reaping-The#tab=summary,"$40,000,000",96 minutes,Horror,Live Action,"Dark Castle Entertainment,Village Roadshow Productions",United States,English,"April 05, 2007"
https://www.the-numbers.com/movie/Keinohrhasen-(2007-Germany)#tab=summary,,115 minutes,Romantic Comedy,Live Action,,Germany,,
https://www.the-numbers.com/movie/Taxi-4-(2007-France)#tab=summary,"$17,500,000",91 minutes,Comedy,Live Action,,France,French,
https://www.the-numbers.com/movie/Good-Luck-Chuck-(2007)#tab=summary,"$25,000,000",95 minutes,Romantic Comedy,Live Action,,United States,English,"September 21, 2007"
https://www.the-numbers.com/movie/Are-We-Done-Yet#tab=summary,,92 minutes,Comedy,Live Action,Revolution Studios,United States,English,"April 04, 2007"
https://www.the-numbers.com/movie/Smokin-Aces#tab=summary,"$17,000,000",107 minutes,Comedy,Live Action,Working Title Films,United States,English,"January 26, 2007"
https://www.the-numbers.com/movie/Mist-The#tab=summary,"$13,000,000",126 minutes,Horror,Live Action,,United States,English,"November 21, 2007"
https://www.the-numbers.com/movie/Into-the-Wild#tab=summary,"$20,000,000",149 minutes,Drama,Live Action,"Square One Entertainment,Linson Films",United States,English,"September 21, 2007"
https://www.the-numbers.com/movie/Eastern-Promises#tab=summary,"$50,000,000",100 minutes,Thriller/Suspense,Live Action,"Focus Features,BBC Films,Kudos Films,Serendipity Point Films,Scion Films","United Kingdom,Canada,United States","English,Russian,Turkish,Ukrainian","September 14, 2007"
https://www.the-numbers.com/movie/Why-Did-I-Get-Married-(2007)#tab=summary,"$15,000,000",118 minutes,Comedy,Live Action,,United States,English,"October 12, 2007"
https://www.the-numbers.com/movie/We-Own-the-Night#tab=summary,"$28,000,000",118 minutes,Action,Live Action,"Columbia Pictures,2929 Productions",United States,English,"October 12, 2007"
https://www.the-numbers.com/movie/Ironiya-Sudby-Prodolzhenie-(2007-Russia)#tab=summary,,115 minutes,Comedy,Live Action,,Russian Federation,"Russian,Finnish",
https://www.the-numbers.com/movie/Messengers-The#tab=summary,"$16,000,000",90 minutes,Horror,Live Action,,United States,English,"February 02, 2007"
https://www.the-numbers.com/movie/Sea-Monsters-A-Prehistoric-Adventure#tab=summary,,40 minutes,Documentary,Live Action,"Giant Screen Films,National Geographic Entertainment",United States,English,"October 05, 2007"
https://www.the-numbers.com/movie/Grindhouse#tab=summary,"$53,000,000",191 minutes,Multiple Genres,Live Action,"Dimension Films,Troublemaker Studios",United States,"English,Spanish","April 06, 2007"
https://www.the-numbers.com/movie/This-Christmas#tab=summary,"$13,000,000",118 minutes,Drama,Live Action,,United States,English,"November 21, 2007"
https://www.the-numbers.com/movie/Hwa-ryeo-han-hyuga#tab=summary,,125 minutes,Drama,Live Action,,Republic of Korea,Korean,"July 25, 2007"
https://www.the-numbers.com/movie/Death-at-a-Funeral#tab=summary,"$20,000,000",91 minutes,Black Comedy,Live Action,"Metro-Goldwyn-Mayer Pictures,Sidney Kimmel Entertainment,Parabolic Pictures,Stable Way Entertainment,VIP Medienfonds 1+2,Target Media",United Kingdom,English,"August 17, 2007"
https://www.the-numbers.com/movie/Nanny-Diaries-The#tab=summary,,104 minutes,Comedy,Live Action,Weinstein Company,United States,English,"August 24, 2007"
https://www.the-numbers.com/movie/Mr-Brooks#tab=summary,,120 minutes,Thriller/Suspense,Live Action,"Element Films,Relativity Media,Eden Rock Media,Tig Productions",United States,English,"June 01, 2007"
https://www.the-numbers.com/movie/Freedom-Writers#tab=summary,"$21,000,000",122 minutes,Drama,Live Action,"MTV Films,Double Feature Films,Jersey Films",United States,English,"January 05, 2007"
https://www.the-numbers.com/movie/Balls-of-Fury#tab=summary,,90 minutes,Comedy,Live Action,Spyglass Entertainment,United States,English,"August 29, 2007"
https://www.the-numbers.com/movie/War#tab=summary,"$25,000,000",103 minutes,Action,Live Action,"Lionsgate,Mosaic Media,Fierce Entertainmnet",United States,English,"August 24, 2007"
https://www.the-numbers.com/movie/Invasion-The#tab=summary,"$80,000,000",99 minutes,Thriller/Suspense,Live Action,"Village Roadshow Productions,Silver Pictures,Vertigo Films",United States,English,"August 17, 2007"
https://www.the-numbers.com/movie/Pokemon-2007-Diamond-and-Pearl-(2007-Japan)#tab=summary,,90 minutes,Adventure,Hand Animation,,Japan,Japanese,
https://www.the-numbers.com/movie/Becoming-Jane#tab=summary,"$16,500,000",120 minutes,Drama,Live Action,"Miramax Films,HanWay Films,UK Film Council,Bord Scannan na hEireann,Irish Film Board,2 Entertain,BBC Films,Ecosse Films,Blueprint Films,Scion Films","United Kingdom,Ireland",English,"August 03, 2007"
https://www.the-numbers.com/movie/Dnevnoy-dozor-(2007-Russia)#tab=summary,,131 minutes,Action,Live Action,,Russian Federation,"Russian,Uzbek","June 01, 2007"
https://www.the-numbers.com/movie/Happily-NEver-After#tab=summary,"$47,000,000",87 minutes,Adventure,Digital Animation,,"United States,Germany",English,"January 05, 2007"
https://www.the-numbers.com/movie/Om-Shanti-Om#tab=summary,,180 minutes,Drama,Live Action,,India,Hindi,"November 08, 2007"
https://www.the-numbers.com/movie/Hills-Have-Eyes-II-The#tab=summary,"$15,000,000",89 minutes,Horror,Live Action,,United States,English,"March 23, 2007"
https://www.the-numbers.com/movie/Natale-in-Crociera-(2003-Italy)#tab=summary,,103 minutes,Comedy,Live Action,,Italy,Italian,
https://www.the-numbers.com/movie/Sicko#tab=summary,"$9,000,000",113 minutes,Documentary,Live Action,,United States,English,"June 22, 2007"
https://www.the-numbers.com/movie/Darjeeling-Limited-The#tab=summary,,91 minutes,Comedy,Live Action,"Project Darjeeling, Inc.",United States,English,"September 29, 2007"
https://www.the-numbers.com/movie/Breach-(2007)#tab=summary,,110 minutes,Thriller/Suspense,Live Action,"Universal Pictures,Sidney Kimmel Entertainment,Outlaw Productions,Intermedia Film",United States,English,"February 16, 2007"
https://www.the-numbers.com/movie/Gone-Baby-Gone-(2007)#tab=summary,"$19,000,000",114 minutes,Drama,Live Action,Ladd Company,United States,English,"October 19, 2007"
https://www.the-numbers.com/movie/Monkey-Magic-(2007-Japan)#tab=summary,,116 minutes,Adventure,Live Action,,Japan,,
https://www.the-numbers.com/movie/Always-zoku-san-chome-no-yuhi-(2007-Japan)#tab=summary,,146 minutes,Drama,Live Action,,Japan,Japanese,
https://www.the-numbers.com/movie/Hostel-Part-II#tab=summary,"$7,500,000",94 minutes,Horror,Live Action,"Next Entertainment,Raw Nerve,Screen Gems,International Production Company",United States,English,"June 08, 2007"
https://www.the-numbers.com/movie/Mr-Woodcock#tab=summary,,87 minutes,Comedy,Live Action,,United States,English,"September 14, 2007"
https://www.the-numbers.com/movie/Awake#tab=summary,"$8,600,000",84 minutes,Thriller/Suspense,Live Action,,United States,"English,Japanese","November 30, 2007"
https://www.the-numbers.com/movie/Alpha-Dog-(2007)#tab=summary,,117 minutes,Drama,Live Action,,United States,English,"January 12, 2007"
https://www.the-numbers.com/movie/Amazing-Grace-(2007)#tab=summary,,118 minutes,Drama,Live Action,"Samuel Goldwyn Films,Roadside Attractions,Bristol Bay Productions,Sunflower Productions","United Kingdom,United States",English,"February 23, 2007"
https://www.the-numbers.com/movie/Sunshine-(2007)#tab=summary,"$40,000,000",107 minutes,Thriller/Suspense,Live Action,"Fox Searchlight Pictures,DNA Films,UK Film Council,Ingenious Film Partners",United Kingdom,English,"April 06, 2007"
https://www.the-numbers.com/movie/Seeker-The-Dark-is-Rising-The-(2007)#tab=summary,"$45,000,000",99 minutes,Adventure,Live Action,,United States,English,"October 05, 2007"
https://www.the-numbers.com/movie/Daddys-Little-Girls-(2007)#tab=summary,,99 minutes,Drama,Live Action,"Lionsgate,Tyler Perry Studios,Reuben Cannon Productions",United States,English,"February 14, 2007"
https://www.the-numbers.com/movie/Sky-of-Love-(2007-Japan)#tab=summary,,129 minutes,Drama,Live Action,,Japan,Japanese,
https://www.the-numbers.com/movie/Love-in-the-Time-of-Cholera#tab=summary,"$45,000,000",133 minutes,Drama,Live Action,,United States,English,"November 16, 2007"
https://www.the-numbers.com/movie/Pathfinder#tab=summary,,99 minutes,Action,Live Action,,United States,English,"April 13, 2007"
https://www.the-numbers.com/movie/Nancy-Drew-(2007)#tab=summary,"$20,000,000",97 minutes,Adventure,Live Action,"Warner Bros.,Virtual Studios,Jerry Weintraub",United States,English,"June 15, 2007"
https://www.the-numbers.com/movie/Great-Debaters-The#tab=summary,"$15,000,000",123 minutes,Drama,Live Action,Harpo Films,United States,English,"December 25, 2007"
https://www.the-numbers.com/movie/Moglie-Bellissima-Una#tab=summary,,,,,,Italy,,
https://www.the-numbers.com/movie/Across-the-Universe#tab=summary,"$45,000,000",133 minutes,Musical,Live Action,"Revolution Studios,Team Todd","United Kingdom,United States",English,"September 14, 2007"
https://www.the-numbers.com/movie/Last-Mimzy-The#tab=summary,,94 minutes,Adventure,Live Action,,United States,English,"March 23, 2007"
https://www.the-numbers.com/movie/Samyy-luchshiy-film#tab=summary,,110 minutes,Comedy,Live Action,,Russian Federation,"Russian,French,German",
https://www.the-numbers.com/movie/Ji-Jie-Hao#tab=summary,,,,,,China,,
https://www.the-numbers.com/movie/Welcome-(2007-India)#tab=summary,,,Comedy,Live Action,,India,Hindi,"December 21, 2007"
https://www.the-numbers.com/movie/Zwartboek#tab=summary,"$22,000,000",145 minutes,Thriller/Suspense,Live Action,"Fu Works,Egoli Tossell Film,Clockwork Pictures,Marmont Film Financing,Studio Babelsberg,Motel Films,Hector BV,VIP Medienfonds 4","United Kingdom,Netherlands,Germany,Belgium",Dutch,"April 06, 2007"
https://www.the-numbers.com/movie/Rendition#tab=summary,"$27,500,000",122 minutes,Thriller/Suspense,Live Action,,"United States,South Africa",English,"October 19, 2007"
https://www.the-numbers.com/movie/Doraemon-Nobitas-Great-Adventure-into-the-Underworld#tab=summary,,,,,,Japan,Japanese,
https://www.the-numbers.com/movie/Shoot-Em-Up#tab=summary,"$39,000,000",87 minutes,Action,Live Action,,United States,English,"September 07, 2007"
https://www.the-numbers.com/movie/Bratz#tab=summary,,110 minutes,Comedy,Live Action,,United States,English,"August 03, 2007"
https://www.the-numbers.com/movie/Tale-of-Mari-and-Three-Puppies-A#tab=summary,,,,Live Action,,Japan,Japanese,
https://www.the-numbers.com/movie/Persepolis#tab=summary,"$7,300,000",95 minutes,Drama,Digital Animation,2.4.7. Films,"United States,France",English,"December 25, 2007"
https://www.the-numbers.com/movie/Last-Legion-The#tab=summary,"$67,000,000",110 minutes,Action,Live Action,"Dino De Laurentiis,Quinta Communications,Ingenious Film Partners","United States,United Kingdom,France",English,"August 17, 2007"
https://www.the-numbers.com/movie/Before-the-Devil-Knows-Youre-Dead#tab=summary,,117 minutes,Drama,Live Action,"THINKFilm,Funky Buddha Group,Capitol Films,Unity Entertainment,Linsefilm",United States,English,"October 26, 2007"
https://www.the-numbers.com/movie/Bushi-no-ichibun#tab=summary,,,Drama,Live Action,,Japan,Japanese,"November 02, 2007"
https://www.the-numbers.com/movie/In-the-Valley-of-Elah#tab=summary,"$23,000,000",121 minutes,Drama,Live Action,"Warner Independent Pictures,Nala Films,Summit Entertainment,Samuels Media,BlackFriar's Bridge",United States,English,"September 14, 2007"
https://www.the-numbers.com/movie/Vacancy#tab=summary,,85 minutes,Thriller/Suspense,Live Action,,United States,English,"April 20, 2007"
https://www.the-numbers.com/movie/Lissi-und-der-wilde-Kaiser#tab=summary,,,Adventure,Digital Animation,,Germany,,
https://www.the-numbers.com/movie/Invisible-The#tab=summary,,97 minutes,Thriller/Suspense,Live Action,,United States,English,"April 27, 2007"
https://www.the-numbers.com/movie/Rec-(Spain-2007)#tab=summary,"$2,100,000",78 minutes,Horror,Live Action,,Spain,"Spanish,Japanese","November 23, 2007"
https://www.the-numbers.com/movie/Once#tab=summary,"$160,000",82 minutes,Drama,Live Action,,Ireland,English,"May 16, 2007"
https://www.the-numbers.com/movie/Alatriste#tab=summary,"$28,000,000",145 minutes,Adventure,Live Action,,Spain,"Spanish,Dutch",
https://www.the-numbers.com/movie/Scaphandre-et-le-Papillon-Le#tab=summary,"$14,000,000",112 minutes,Drama,Live Action,"The Kennedy/Marshall Company,Jon Kilik","United States,France","English,French","November 30, 2007"
https://www.the-numbers.com/movie/Waitress#tab=summary,"$1,500,000",107 minutes,Romantic Comedy,Live Action,,United States,English,"May 02, 2007"
https://www.the-numbers.com/movie/Partner#tab=summary,,136 minutes,Romantic Comedy,Live Action,,India,Hindi,"July 20, 2007"
https://www.the-numbers.com/movie/Reno-911-Miami#tab=summary,"$10,000,000",80 minutes,Comedy,Live Action,"Double Feature Films,Jersey Films",United States,English,"February 23, 2007"
https://www.the-numbers.com/movie/Arn-Tempelriddaren#tab=summary,"$16,500,000",139 minutes,Action,Live Action,,"Sweden,Denmark,Norway,Finland,Germany","Swedish,English,Latin,Arabic,French",
https://www.the-numbers.com/movie/Banquet-The#tab=summary,,131 minutes,,,,China,Mandarin,
https://www.the-numbers.com/movie/Hitcher-The-(2007)#tab=summary,,84 minutes,Thriller/Suspense,Live Action,,United States,English,"January 19, 2007"
https://www.the-numbers.com/movie/Georgia-Rule#tab=summary,"$20,000,000",113 minutes,Drama,Live Action,Morgan Creek Productions,United States,English,"May 11, 2007"
https://www.the-numbers.com/movie/Grand-Chef-Le#tab=summary,,,Drama,Live Action,,Republic of Korea,Korean,
https://www.the-numbers.com/movie/Dead-Silence#tab=summary,"$20,000,000",90 minutes,Horror,Live Action,,United States,English,"March 16, 2007"
https://www.the-numbers.com/movie/Walk-Hard-The-Dewey-Cox-Story-(2017)#tab=summary,"$35,000,000",96 minutes,Comedy,Live Action,"Columbia Pictures,Relativity Media,Nominated Films",United States,English,"December 21, 2007"
https://www.the-numbers.com/movie/Namesake-The#tab=summary,"$8,500,000",122 minutes,Drama,Live Action,,United States,English,"March 09, 2007"
https://www.the-numbers.com/movie/Reign-Over-Me#tab=summary,"$20,000,000",124 minutes,Drama,Live Action,,United States,English,"March 23, 2007"
