link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Beowulf#tab=summary,115 minutes,"Good vs. Evil,Sword & Sorcerer,Demons,Monster,3-D,IMAX: DMR,Motion Capture Performance,3-D - Shot in 3-D,Heroic Adventure",Based on Fiction Book/Short Story,Adventure,Digital Animation,Fantasy,"Paramount Pictures,Shangri-La Entertainment,ImageMovers",United States,English,"November 16, 2007"
https://www.the-numbers.com/movie/I-Now-Pronounce-You-Chuck-and-Larry#tab=summary,115 minutes,Buddy Comedy,Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Universal Pictures,Relativity Media,Happy Madison",United States,English,"July 20, 2007"
https://www.the-numbers.com/movie/Bucket-List-The#tab=summary,97 minutes,"Medical and Hospitals,Road Trip,Terminal Illness,Comedy Drama,Cancer,Death of a Best Friend,Death of a Boss,Dysfunctional Family,Redemption",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Zadan/Meron,Reiner Greisman",United States,English,"December 25, 2007"
https://www.the-numbers.com/movie/Evan-Almighty#tab=summary,96 minutes,"Religious,End of the World,Development Hell,Satirical Comedy,Satire,Heaven and Hell,Gods and Goddesses,Political,Politicians",Original Screenplay,Comedy,Live Action,Fantasy,"Relativity Media,Spyglass Entertainment",United States,English,"June 22, 2007"
https://www.the-numbers.com/movie/Meet-the-Robinsons#tab=summary,96 minutes,"Time Travel,3-D,3-D - Post-production Conversion,Family Adventure,Dysfunctional Family,Orphan,Orphanage,Adopted Family,Inventor",Based on Fiction Book/Short Story,Adventure,Digital Animation,Science Fiction,"Walt Disney Pictures,Dorothy McKim",United States,English,"March 30, 2007"
https://www.the-numbers.com/movie/Superbad#tab=summary,112 minutes,"Coming of Age,Judd Apatow Buddy Comedy,Teenage Sex Comedy,False Identity,Beat Cops,Loss Of Virginity",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Columbia Pictures,Judd Apatow",United States,English,"August 17, 2007"
https://www.the-numbers.com/movie/No-Country-for-Old-Men#tab=summary,122 minutes,"Organized Crime,Film Noir,Oscars Best Picture Winner,Psychological Thriller,2008 Oscars Best Picture Nominee,Producers Guild of America Best Theatrical Motion Picture Winner,Directors Guild of America Outstanding Directorial Achievement in Theatrical Feature Film Winner,Screen Actors Guild Outstanding Performance by a Cast in a Motion Picture Winner,Writers Guild of America Best Adapted Screenplay Winner",Based on Fiction Book/Short Story,Western,Live Action,Historical Fiction,"Scott Rudin Productions,Mike Zoss",United States,English,"November 09, 2007"
https://www.the-numbers.com/movie/Norbit#tab=summary,103 minutes,"Cross-Dressing,Fat Suit,Relationships Gone Wrong,Same Actor, Multiple Roles,Farcical / Slapstick Comedy,Famously Bad,Romance",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"DreamWorks Pictures,John Davis",United States,English,"February 09, 2007"
https://www.the-numbers.com/movie/P-S-I-Love-You#tab=summary,126 minutes,"Romance,Romantic Comedy,Set in Manhattan,Cancer,Terminal Illness,Widow/Widower,Set in Ireland",Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Contemporary Fiction,Alcon Entertainment,United States,English,"December 21, 2007"
https://www.the-numbers.com/movie/Sweeney-Todd-The-Demon-Barber-of-Fleet-Street#tab=summary,117 minutes,"Serial Killer,Prison,Revenge,Food,Cannibalism,Genre Mashup,Golden Globe Winner Best Picture—Musical or Comedy",Based on Musical or Opera,Musical,Live Action,Historical Fiction,"DreamWorks Pictures,Paramount Pictures,Parkes+Macdonald Productions,Zancuk Company,Image Nation",United States,English,"December 21, 2007"
https://www.the-numbers.com/movie/Resident-Evil-Extinction#tab=summary,95 minutes,"Post Apocalypse,Mutants,Zombies,Monster,Action Horror",Based on Game,Horror,Live Action,Science Fiction,"Screen Gems,Davis Films,Constantin Film,Impact Pictures",United States,English,"September 21, 2007"
https://www.the-numbers.com/movie/Game-Plan-The#tab=summary,110 minutes,"Unexpected Families,Football,Family Comedy,Single Parent,Medical and Hospitals,Young Child Dealing with the Death of a Parent,Ballet,Surprise Twist,Dysfunctional Family",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Walt Disney Pictures,Mayhem Pictures",United States,English,"September 22, 2007"
https://www.the-numbers.com/movie/Music-and-Lyrics#tab=summary,104 minutes,"Music Industry,Romance,Romantic Comedy,Songwriter",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Castle Rock Entertainment,United States,English,"February 14, 2007"
https://www.the-numbers.com/movie/Blades-of-Glory#tab=summary,93 minutes,"Miscellaneous Sports,Olympics,Winter Sports,Figure Skating,Sports Comedy,Comeback,Underdog",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"DreamWorks Pictures,Red Hour Productions,Smart Entertainment",United States,English,"March 30, 2007"
https://www.the-numbers.com/movie/Surfs-Up-(2007)#tab=summary,85 minutes,"Mockumentary,Miscellaneous Sports,Talking Animals,Animal Lead,Family Adventure,Surfing,Set in Antarctica,Breaking the Fourth Wall",Original Screenplay,Adventure,Digital Animation,Kids Fiction,,United States,English,"June 08, 2007"
https://www.the-numbers.com/movie/Bridge-to-Terabithia-(2007)#tab=summary,94 minutes,"New Guy/Girl in School,Coming of Age,Coming-of-Age Drama,Fantasy Sequence",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Walt Disney Pictures,Walden Media,Hal Lieberman Company,Lauren Levine",United States,English,"February 16, 2007"
https://www.the-numbers.com/movie/Stardust#tab=summary,128 minutes,"Royalty,Pirates,Visual Effects,Chase Adventure,Witches",Based on Fiction Book/Short Story,Adventure,Live Action,Fantasy,"Matthew Vaughn,Lorenzo di Bonaventura","United States,United Kingdom",English,"August 10, 2007"
https://www.the-numbers.com/movie/Saw-IV-(2007)#tab=summary,95 minutes,"Serial Killer,Trapped,Non-Chronological,Escape,Torture Porn,Slasher Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Twisted Pictures,A Bigger Boat Productions,Serendipity Prods",United States,English,"October 26, 2007"
https://www.the-numbers.com/movie/1408#tab=summary,104 minutes,"Haunting,Death of a Son or Daughter,Skeptic,Surprise Twist,Paranormal Investigation,Psychological Horror",Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,,United States,English,"June 22, 2007"
https://www.the-numbers.com/movie/Atonement#tab=summary,123 minutes,"Coming of Age,War Drama,Romance,2008 Oscars Best Picture Nominee,BAFTA Best Film Winner,Golden Globe Winner Best Picture—Drama",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Relativity Media,Working Title Films","United Kingdom,France",English,"December 07, 2007"
https://www.the-numbers.com/movie/Aliens-vs-Predator-Requiem#tab=summary,94 minutes,"Franchise Crossover,Alien Invasion,Parasite,Action Horror",Original Screenplay,Action,Live Action,Science Fiction,Davis Entertainment,United States,English,"December 25, 2007"
https://www.the-numbers.com/movie/Heartbreak-Kid-The-(2007)#tab=summary,116 minutes,"Relationships Gone Wrong,Romance,Romantic Comedy,Remake,Love Triangle",Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Contemporary Fiction,"Radar Pictures,Davis Entertainment,Conundrum Entertainment","United States,Mexico",English,"October 05, 2007"
https://www.the-numbers.com/movie/Charlie-Wilsons-War-(2007)#tab=summary,97 minutes,"War,Secret Agent,Comedy Drama,Biography,Non-Drama Biographies,1980s,Political,Politicians,Government Corruption",Based on Factual Book/Article,Comedy,Live Action,Dramatization,"Relativity Media,Participant Media,Universal Pictures,Playtone",United States,"English,Russian,Urdu,Hebrew,Arabic","December 21, 2007"
https://www.the-numbers.com/movie/Disturbia#tab=summary,97 minutes,"House Arrest,Psychological Thriller,Crime,Serial Killer,Young Child Dealing with the Death of a Parent,Death of a Spouse or Fiancée / Fiancé,Single Parent,Unbelieving Police",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,DreamWorks Pictures,United States,English,"April 13, 2007"
https://www.the-numbers.com/movie/Arthur-et-les-Minimoys#tab=summary,94 minutes,"Family Adventure,Tiny Worlds,1960s,Underground,Cliffhanger Ending,Land Developer,Novel or Other Work Adapted by Author",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Fantasy,,France,English,"December 15, 2006"
https://www.the-numbers.com/movie/Water-Horse-Legend-of-the-Deep-The#tab=summary,105 minutes,"Monster,Visual Effects,Cryptozoology,Family Adventure",Based on Folk Tale/Legend/Fairytale,Adventure,Live Action,Fantasy,"Revolution Studios,Walden Media,Beacon Pictures,Ecosse Films","United States,United Kingdom",English,"December 25, 2007"
https://www.the-numbers.com/movie/Hitman#tab=summary,95 minutes,"Hitmen,Religious,Action Thriller,Crime,Orphan,Shadowy Organization",Original Screenplay,Action,Live Action,Contemporary Fiction,,"United States,France",English,"November 21, 2007"
https://www.the-numbers.com/movie/Fred-Claus#tab=summary,115 minutes,"Christmas,Christmas in November,Dysfunctional Family,Family Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Silver Pictures,David Dobkin Pictures,Jessie Nelson Productions",United States,English,"November 09, 2007"
https://www.the-numbers.com/movie/Teenage-Mutant-Ninja-Turtles-(2007)#tab=summary,86 minutes,"Monster,Action Adventure,False Identity,Friends Reuniting,Underwater,Talking Animals,Animal Lead,Mutants,Martial Arts,Non-Chronological",Based on Comic/Graphic Novel,Action,Digital Animation,Super Hero,Imagi Studios,"United States,Hong Kong",English,"March 23, 2007"
https://www.the-numbers.com/movie/Shooter-(2007)#tab=summary,126 minutes,"Hitmen,Action Thriller,Conspiracy Theory,Framed,Political Assassination,Returning Soldiers,Surprise Twist,Betrayal,Double-Crossed,Corrupt Cops,Government Corruption,Government Massacre or Democide,Corporate Malfeasance",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"di Bonaventura Pictures,Paramount Pictures",United States,English,"March 23, 2007"
https://www.the-numbers.com/movie/Michael-Clayton#tab=summary,120 minutes,"Lawyers,Courtroom / Legal Drama,2008 Oscars Best Picture Nominee",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Clayton Productions, LLC,Warner Bros.,Samuels Media,Castle Rock Entertainment,Mirage Enterprises,Section Eight",United States,English,"October 05, 2007"
https://www.the-numbers.com/movie/Gwoemul#tab=summary,119 minutes,"Foreign Language,Monster,Mutants,Rescue,Revenge,Death of a Son or Daughter,Action Horror,Dysfunctional Family",Original Screenplay,Action,Live Action,Science Fiction,,Republic of Korea,"Korean,English","March 09, 2007"
https://www.the-numbers.com/movie/No-Reservations#tab=summary,101 minutes,"Food,Unexpected Families,Romance,Romantic Comedy,Restaurants,Set in Manhattan,Set in New York City,Set in New York,Foreign-Language Remake,Remake",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Castle Rock Entertainment,Village Roadshow Productions",United States,English,"July 27, 2007"
https://www.the-numbers.com/movie/Fracture-(2007)#tab=summary,112 minutes,Psychological Thriller,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,Castle Rock Entertainment,"United States,Germany",English,"April 20, 2007"
https://www.the-numbers.com/movie/Mome-La#tab=summary,140 minutes,"Biography,Musicians,Biographical Drama,1910s,1930s,1940s,1950s,1960s,Cancer,Terminal Illness,Death of a Son or Daughter,Set in France,Non-Chronological,Epilogue",Based on Real Life Events,Drama,Live Action,Dramatization,,France,French,"June 08, 2007"
https://www.the-numbers.com/movie/Epic-Movie#tab=summary,86 minutes,"Spoof,Farcical / Slapstick Comedy,Famously Bad",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Regency Enterprises,New Regency,Paul Schiff Productions","United States,Canada",English,"January 26, 2007"
https://www.the-numbers.com/movie/Kingdom-The#tab=summary,111 minutes,"Terrorism,Prologue,Animated Sequences,Action Thriller,Set in Middle East",Original Screenplay,Action,Live Action,Contemporary Fiction,Universal Pictures,United States,English,"September 28, 2007"
https://www.the-numbers.com/movie/Premonition-(2007)#tab=summary,97 minutes,"Psychological Thriller,Time Travel,Death of a Spouse or Fiancée / Fiancé,Relationships Gone Wrong,Infidelity,Mental Illness,Mental Hospital",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Tri-Star Pictures,Metro-Goldwyn-Mayer Pictures,Hyde Park Entertainment",United States,English,"March 16, 2007"
https://www.the-numbers.com/movie/Zodiac-(2007)#tab=summary,158 minutes,"Serial Killer,Watching a Fictionalized Version of Yourself,Crime Drama,Investigative Journalist,Dysfunctional Family,Police Detective,1960s,1970s",Based on Fiction Book/Short Story,Drama,Live Action,Dramatization,Phoenix Pictures,United States,English,"March 02, 2007"
https://www.the-numbers.com/movie/Leben-der-Anderen-Das#tab=summary,137 minutes,"Set in East / West Berlin,Secret Police,Cold War,Crime Drama,1980s,Political,Writing and Writers",Original Screenplay,Drama,Live Action,Historical Fiction,,Germany,German,"February 09, 2007"
https://www.the-numbers.com/movie/Hot-Fuzz#tab=summary,121 minutes,"Action Comedy,Police Detective,Buddy Cop,Surprise Twist,Serial Killer,Life in a Small Town",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Rogue Pictures,StudioCanal,Working Title Films,Big Talk Pictures","United Kingdom,France",English,"February 16, 2007"
https://www.the-numbers.com/movie/Hannibal-Rising#tab=summary,117 minutes,"Serial Killer,World War II,Food,Cannibalism,Psychological Thriller,1940s,1950s,Faulty Memory,Non-Chronological",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Historical Fiction,"Metro-Goldwyn-Mayer Pictures,Weinstein Company,Dino De Laurentiis,Quinta Communications,Ingenious Film Partners","France,United Kingdom,United States","English,French,German,Russian","February 09, 2007"
https://www.the-numbers.com/movie/30-Days-of-Night#tab=summary,113 minutes,"Vampire,Whitewashed Casting,Isolation Horror",Based on Comic/Graphic Novel,Horror,Live Action,Fantasy,Mandate Pictures,United States,English,"October 19, 2007"
https://www.the-numbers.com/movie/Dragon-Wars-D-War#tab=summary,90 minutes,"Creature Feature,Action Adventure,Dragon,Reincarnation",Based on Folk Tale/Legend/Fairytale,Action,Live Action,Fantasy,,"Republic of Korea,United States","English,Korean","September 14, 2007"
https://www.the-numbers.com/movie/Orfanato-El#tab=summary,105 minutes,"Haunting,Supernatural Horror,Supernatural,Prologue,Orphan,Orphanage,Birth Defects,AIDS,Adopted Family,Death of a Son or Daughter,Suicide,Séance,Psychics,Surprise Twist,Death of a Spouse or Fiancée / Fiancé,Accidental Death,Revenge",Original Screenplay,Horror,Live Action,Contemporary Fiction,,"Spain,Mexico",Spanish,"December 28, 2007"
https://www.the-numbers.com/movie/Number-23-The#tab=summary,95 minutes,"Film Noir,Crime Thriller,Crime,Suicide,Nightmare,Young Child Dealing with the Death of a Parent,Mental Illness,Surprise Twist,Writing and Writers",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Contrafilm,Firm Films",United States,English,"February 23, 2007"
https://www.the-numbers.com/movie/Halloween-(2007)#tab=summary,109 minutes,"Slasher Horror,Reboot",Original Screenplay,Horror,Live Action,Fantasy,,United States,English,"August 31, 2007"
https://www.the-numbers.com/movie/There-Will-Be-Blood#tab=summary,158 minutes,"Dysfunctional Family,Deaf,Religious,Historical Drama,False Identity,2008 Oscars Best Picture Nominee",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,,United States,English,"December 26, 2007"
https://www.the-numbers.com/movie/Stomp-the-Yard#tab=summary,116 minutes,"Dancing,Coming of Age,Black Urban,African Americans,Sports Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,,United States,English,"January 12, 2007"
https://www.the-numbers.com/movie/Elizabeth-The-Golden-Age#tab=summary,110 minutes,"Royalty,Historical Drama,Legacy Sequel",Based on Real Life Events,Drama,Live Action,Dramatization,Working Title Films,"United Kingdom,Spain,France","English,Spanish,French","October 12, 2007"
https://www.the-numbers.com/movie/Kite-Runner-The#tab=summary,125 minutes,"Life Drama,The Past Catching up with You,Set in Afghanistan,2000s,Prologue,1970s,Non-Chronological,Child Abuse,Adopted Family",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,Participant Media,United States,English,"December 14, 2007"
https://www.the-numbers.com/movie/Next-(2007)#tab=summary,96 minutes,"Action Thriller,Psychics,Surprise Twist,Romance,Terrorism,Dream Sequence,FBI",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,"Revolution Studios,IEG Virtual Studios,Saturn Films,Broken Road",United States,English,"April 27, 2007"
https://www.the-numbers.com/movie/310-to-Yuma#tab=summary,122 minutes,"Gangs,Revisionist Western,1880s,Set in Arizona,Remake",Based on Fiction Book/Short Story,Western,Live Action,Historical Fiction,"Relativity Media,Tree Line Film",United States,English,"September 02, 2007"
https://www.the-numbers.com/movie/License-to-Wed-(2007)#tab=summary,91 minutes,"Relationship Advice,Romance,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Proposal Productions, Inc.",United States,English,"July 03, 2007"
https://www.the-numbers.com/movie/Brave-One-The#tab=summary,122 minutes,"Revenge,Psychological Thriller,Gangs,Vigilante,Framed,Missing Pet,Death of a Spouse or Fiancée / Fiancé",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Village Roadshow Productions,Silver Pictures,Warner Bros.","United States,Australia",English,"September 14, 2007"
https://www.the-numbers.com/movie/Hero-(2007-Japan)#tab=summary,130 minutes,"Courtroom / Legal Drama,Slackers,Falsely Accused,Hit and Run,Lawyers,Romance",Based on TV,Drama,Live Action,Contemporary Fiction,,Japan,Japanese,
https://www.the-numbers.com/movie/Because-I-Said-So#tab=summary,102 minutes,"Divorcée Romance,Relationship Advice,Romantic Comedy,Dysfunctional Family,Love Triangle,Relationships Gone Wrong",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Gold Circle Films,Universal Pictures",United States,English,"February 02, 2007"
https://www.the-numbers.com/movie/Mr-Magoriums-Wonder-Emporium#tab=summary,96 minutes,"Living Toys,Family Comedy,Musicians,Retirement",Original Screenplay,Comedy,Live Action,Fantasy,"Mandate Pictures,Walden Media",United States,English,"November 16, 2007"
https://www.the-numbers.com/movie/Dan-in-Real-Life-(2007)#tab=summary,98 minutes,"Romance,Romantic Comedy,Death of a Spouse or Fiancée / Fiancé,Young Child Dealing with the Death of a Parent,Widow/Widower,Single Parent,Blind Date",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Touchstone Pictures,Focus Features,Jon Shestack",United States,English,"October 20, 2007"
https://www.the-numbers.com/movie/Lust-Caution-(2007)#tab=summary,158 minutes,"World War II,War,Foreign Language,Film Noir,Erotic Drama",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,,"United States,China",Mandarin,"September 28, 2007"
https://www.the-numbers.com/movie/Underdog#tab=summary,82 minutes,"Animal Lead,Live Action Remake,Talking Animals,Family Adventure,Origin Story,Mad Scientist",Based on TV,Adventure,Animation/Live Action,Fantasy,,United States,English,"August 03, 2007"
https://www.the-numbers.com/movie/August-Rush#tab=summary,114 minutes,"Musicians,Life Drama,Reunited With Biological Family,Dysfunctional Family,Orphanage,One Night Stand,Set in New York City,Set in New York,Homeless,Busking",Based on Real Life Events,Drama,Live Action,Contemporary Fiction,,United States,English,"November 17, 2007"
https://www.the-numbers.com/movie/28-Weeks-Later#tab=summary,100 minutes,"Post Apocalypse,Zombies,Survival Horror",Original Screenplay,Horror,Live Action,Science Fiction,"Fox Atomic,DNA Films,UK Film Council,Figment Films,Sogecine,Koan","United Kingdom,Spain",English,"May 10, 2007"
https://www.the-numbers.com/movie/Lions-for-Lambs#tab=summary,88 minutes,"War,Terrorism,War Drama,College Professor,Politicians,Political,Directing Yourself",Original Screenplay,Drama,Live Action,Contemporary Fiction,United Artists,United States,English,"November 09, 2007"
https://www.the-numbers.com/movie/Perfect-Stranger#tab=summary,110 minutes,"Surprise Twist,Psychological Thriller,Investigative Journalist,Newspaper Industry,Non-Chronological,LGBTQ+,Closeted Homosexual,Infidelity,Marriage of Convenience,Internet,Child Abuse,Young Child Dealing with the Death of a Parent,Killing in Self Defence,Pedophilia",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,Revolution Studios,United States,English,"April 13, 2007"
https://www.the-numbers.com/movie/Reaping-The#tab=summary,96 minutes,"Paranormal Investigation,Skeptic,Religious,Sex Crimes,Occult,Surprise Twist,Supernatural Horror,Supernatural,Satanism,Death of a Spouse or Fiancée / Fiancé,Death of a Son or Daughter,Human Sacrifice",Original Screenplay,Horror,Live Action,Fantasy,"Dark Castle Entertainment,Village Roadshow Productions",United States,English,"April 05, 2007"
https://www.the-numbers.com/movie/Keinohrhasen-(2007-Germany)#tab=summary,115 minutes,"Romance,Romantic Comedy,Community Service,Friends Reuniting,Directing Yourself,Screenplay Written By the Star",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,Germany,,
https://www.the-numbers.com/movie/Taxi-4-(2007-France)#tab=summary,91 minutes,"Action Comedy,Car Chase",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,France,French,
https://www.the-numbers.com/movie/Good-Luck-Chuck-(2007)#tab=summary,95 minutes,"Romance,Romantic Comedy,Prologue,1980s,Curses,Relationships Gone Wrong",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,United States,English,"September 21, 2007"
https://www.the-numbers.com/movie/Are-We-Done-Yet#tab=summary,92 minutes,"African Americans,Family Comedy,Twins,Pregnant Women,Dysfunctional Family,Remake",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,Revolution Studios,United States,English,"April 04, 2007"
https://www.the-numbers.com/movie/Smokin-Aces#tab=summary,107 minutes,"Stage Magician,Mafia,Hitmen,Film Noir,Neo Nazis,Action Comedy,FBI,Surprise Twist,Dysfunctional Family,LGBTQ+,Ensemble,Bounty/Price on one's Head,Corrupt Cops",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Working Title Films,United States,English,"January 26, 2007"
https://www.the-numbers.com/movie/Mist-The#tab=summary,126 minutes,"Monster,Parasite,Surprise Twist,Isolation Horror",Based on Fiction Book/Short Story,Horror,Live Action,Science Fiction,,United States,English,"November 21, 2007"
https://www.the-numbers.com/movie/Into-the-Wild#tab=summary,149 minutes,"Journey of Discovery,Biographical Drama,1990s,Dysfunctional Family,Non-Chronological,Epilogue,Prologue,Runaway,Road Trip,Set in Alaska",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Square One Entertainment,Linson Films",United States,English,"September 21, 2007"
https://www.the-numbers.com/movie/Eastern-Promises#tab=summary,100 minutes,"Organized Crime,Crime Thriller,Sex Crimes,Russian Mafia,Died During Childbirth,Revenge",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Focus Features,BBC Films,Kudos Films,Serendipity Point Films,Scion Films","United Kingdom,Canada,United States","English,Russian,Turkish,Ukrainian","September 14, 2007"
https://www.the-numbers.com/movie/Why-Did-I-Get-Married-(2007)#tab=summary,118 minutes,"Relationship Advice,Relationships Gone Wrong,Romance,Writing and Writers,Addiction,Comedy Drama",Based on Play,Comedy,Live Action,Contemporary Fiction,,United States,English,"October 12, 2007"
https://www.the-numbers.com/movie/We-Own-the-Night#tab=summary,118 minutes,"Mafia,Action Thriller,Organized Crime,Dysfunctional Family,Adult Child Dealing with the Death of a Parent,Revenge,Undercover,Narcotics,Witnessing a Crime,Witness Protection,NYPD,Sibling Rivalry,1980s",Original Screenplay,Action,Live Action,Historical Fiction,"Columbia Pictures,2929 Productions",United States,English,"October 12, 2007"
https://www.the-numbers.com/movie/Ironiya-Sudby-Prodolzhenie-(2007-Russia)#tab=summary,115 minutes,"Romantic Comedy,Legacy Sequel,Love Triangle,Relationships Gone Wrong",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Russian Federation,"Russian,Finnish",
https://www.the-numbers.com/movie/Messengers-The#tab=summary,90 minutes,"Haunting,Supernatural Horror,Supernatural,Prologue,Car Accident,Dysfunctional Family,Medical and Hospitals,Mute,Money Troubles,Life on a Farm,Familicide",Original Screenplay,Horror,Live Action,Fantasy,,United States,English,"February 02, 2007"
https://www.the-numbers.com/movie/Sea-Monsters-A-Prehistoric-Adventure#tab=summary,40 minutes,"3-D,3-D - Shot in 3-D,Nature Documentary,Dinosaurs,Animal Lead,Short Film,Edutainment",Based on Real Life Events,Documentary,Live Action,Factual,"Giant Screen Films,National Geographic Entertainment",United States,English,"October 05, 2007"
