link,Production Budget,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Operation-Red-Sea-(2018-China)#tab=summary,,141 minutes,Action,Live Action,,China,Mandarin,"February 16, 2018"
https://www.the-numbers.com/movie/Bumblebee#tab=summary,"$102,000,000",114 minutes,Adventure,Animation/Live Action,"di Bonaventura Pictures,Paramount Pictures,Bay Films,Hasbro Studios",United States,English,"December 13, 2018"
https://www.the-numbers.com/movie/Wo-Bi-Shi-Yao-Shen-(China)-(2018)#tab=summary,,96 minutes,Drama,Live Action,"Dirty Monkey Films Group,Huanxi Media Group Limited,Beijing Universe Starlight Culture Media Company,Beijing Talent International Film Co",China,Mandarin,"June 30, 2018"
https://www.the-numbers.com/movie/Star-is-Born-A-(2018)#tab=summary,"$36,000,000",140 minutes,Drama,Live Action,"Joint Effort,Warner Bros.,Live Nation Productions,Metro-Goldwyn-Mayer Pictures,Jon Peters,Bill Gerber",United States,English,"October 05, 2018"
https://www.the-numbers.com/movie/Rampage-(2018)#tab=summary,"$120,000,000",107 minutes,Action,Live Action,"New Line Cinema,Seven Bucks Productions,Flynn Picture Company,ASAP Films,Wrigley Pictures",United States,English,"April 09, 2018"
https://www.the-numbers.com/movie/Mamma-Mia-Here-We-Go-Again#tab=summary,"$75,000,000",114 minutes,Musical,Live Action,"Playtone,Universal Pictures,Littlestar,Legendary Pictures,Perfect World Pictures","United States,United Kingdom,Sweden",English,"July 18, 2018"
https://www.the-numbers.com/movie/Solo-A-Star-Wars-Story#tab=summary,"$330,400,000",135 minutes,Adventure,Animation/Live Action,Lucasfilm,United States,English,"May 23, 2018"
https://www.the-numbers.com/movie/Spider-Man-Into-The-Spider-Verse-3D-(2018)#tab=summary,"$90,000,000",117 minutes,Adventure,Digital Animation,"Columbia Pictures,Marvel Studios,Avi Arad,Lord Miller,Pascal Pictures,Sony Pictures Animation",United States,English,"December 07, 2018"
https://www.the-numbers.com/movie/Fifty-Shades-Freed#tab=summary,"$55,000,000",120 minutes,Drama,Live Action,"Michael De Luca Productions,Universal Pictures,Perfect World Pictures",United States,English,"February 07, 2018"
https://www.the-numbers.com/movie/Nun-The#tab=summary,"$22,000,000",96 minutes,Horror,Live Action,"New Line Cinema,The Safran Company,Atomic Monster",United States,English,"July 27, 2018"
https://www.the-numbers.com/movie/Nun-The#tab=summary,"$22,000,000",96 minutes,Horror,Live Action,"New Line Cinema,The Safran Company,Atomic Monster",United States,English,"July 27, 2018"
https://www.the-numbers.com/movie/Zhuo-yao-ji-2-(China)-(2018)#tab=summary,,146 minutes,Adventure,Animation/Live Action,,China,Mandarin,"February 16, 2018"
https://www.the-numbers.com/movie/Peter-Rabbit-(2018)#tab=summary,"$50,000,000",95 minutes,Adventure,Animation/Live Action,"Columbia Pictures,Olive Bridge Entertainment,Sony Pictures Animation,Animal Logic,2.0 Entertainment","United States,Australia",English,"February 08, 2018"
https://www.the-numbers.com/movie/Mary-Poppins-Returns-(2018)#tab=summary,"$130,000,000",130 minutes,Musical,Animation/Live Action,"Walt Disney Pictures,Lucamar,Marc Platt Productions",United States,English,"December 19, 2018"
https://www.the-numbers.com/movie/Quiet-Place-A-(2018)#tab=summary,"$17,000,000",95 minutes,Horror,Live Action,"Paramount Pictures,Platinum Dunes,Sunday Night",United States,"English,Sign Language","April 04, 2018"
https://www.the-numbers.com/movie/Xi-Hong-Shi-Shou-Fu-(China)-(2018)#tab=summary,,90 minutes,Romantic Comedy,Live Action,,China,Mandarin,"July 27, 2018"
https://www.the-numbers.com/movie/Green-Book-(2018)#tab=summary,"$23,000,000",130 minutes,Comedy,Live Action,"Participant Media,DreamWorks Pictures,Charles B. Wessler Entertainment,Innisfree Pictures,Cinetic",United States,English,"November 16, 2018"
https://www.the-numbers.com/movie/Skyscraper#tab=summary,"$125,000,000",103 minutes,Action,Live Action,"Legendary Pictures,Seven Bucks Productions,Flynn Picture Company,Universal Pictures",United States,English,"July 05, 2018"
https://www.the-numbers.com/movie/Oceans-8-(2018)#tab=summary,"$70,000,000",110 minutes,Comedy,Live Action,"Warner Bros.,Village Roadshow Productions,Rahway Road",United States,English,"June 08, 2018"
https://www.the-numbers.com/movie/Pacific-Rim-Uprising#tab=summary,"$155,000,000",111 minutes,Action,Live Action,"Legendary Pictures,UpperRoom Entertainment Limited,Double Dare You,Universal Pictures",United States,English,"March 16, 2018"
https://www.the-numbers.com/movie/Tomb-Raider-(2018)#tab=summary,"$90,000,000",118 minutes,Action,Live Action,"Metro-Goldwyn-Mayer Pictures,Warner Bros.,GK Films,Square Enix Business",United States,English,"March 06, 2018"
https://www.the-numbers.com/movie/Maze-Runner-The-Death-Cure#tab=summary,"$61,000,000",114 minutes,Action,Live Action,"Gotham Group,Temple Hill Entertainment,TSG Entertainment",United States,English,"January 17, 2018"
https://www.the-numbers.com/movie/Halloween-(2018)#tab=summary,"$10,000,000",105 minutes,Horror,Live Action,"Blumhouse,Miramax Films,Rough House Pictures,Universal Pictures,Malek Akkad",United States,English,"October 17, 2018"
https://www.the-numbers.com/movie/Crazy-Rich-Asians-(2018)#tab=summary,"$30,000,000",120 minutes,Romantic Comedy,Live Action,"Color Force,Ivanhoe Pictures,Warner Bros.,SK Global,Beijing Universe Starlight Culture Media Company,Electric Somewhere",United States,English,"August 15, 2018"
https://www.the-numbers.com/movie/Smallfoot-(2018)#tab=summary,"$80,000,000",96 minutes,Adventure,Digital Animation,"Zaftig Films,RatPac Entertainment,Warner Bros.,Warner Animation Group",United States,English,"September 21, 2018"
https://www.the-numbers.com/movie/Creed-II-(2018)#tab=summary,"$50,000,000",128 minutes,Drama,Live Action,"Metro-Goldwyn-Mayer Pictures,Warner Bros.,New Line Cinema,Chartoff Winkler Productions",United States,English,"November 21, 2018"
https://www.the-numbers.com/movie/Hou-Lai-De-Wo-Men-(China)#tab=summary,,90 minutes,Drama,Live Action,,China,Mandarin,"April 27, 2018"
https://www.the-numbers.com/movie/Yi-Chu-Hao-Xi-(China)-(2018)#tab=summary,,134 minutes,Comedy,Live Action,,China,Mandarin,"August 10, 2018"
https://www.the-numbers.com/movie/Christopher-Robin-(2018)#tab=summary,"$75,000,000",104 minutes,Adventure,Animation/Live Action,"Walt Disney Pictures,2Dux2",United States,English,"August 03, 2018"
https://www.the-numbers.com/movie/Equalizer-2-The#tab=summary,"$77,000,000",129 minutes,Action,Live Action,"Columbia Pictures,Escape Artists,Zhiv,Mace Neufeld",United States,English,"July 18, 2018"
https://www.the-numbers.com/movie/Wu-Shuang-(Hong-Kong)-(2018)#tab=summary,,130 minutes,Thriller/Suspense,Live Action,,Hong Kong,Cantonese,"September 30, 2018"
https://www.the-numbers.com/movie/Mule-The-(2018)#tab=summary,"$50,000,000",116 minutes,Drama,Live Action,"Malpaso Productions,Imperative Entertainment,Warner Bros.,Bron Creative",United States,English,"December 14, 2018"
https://www.the-numbers.com/movie/Insidious-The-Last-Key#tab=summary,"$10,000,000",103 minutes,Horror,Live Action,"Blumhouse,Stage 6 Films,Universal Pictures",United States,English,"January 03, 2018"
https://www.the-numbers.com/movie/Nutcracker-and-the-Four-Realms-The-(2018)#tab=summary,"$132,900,000",99 minutes,Adventure,Live Action,"Walt Disney Pictures,The Mark Gordon Company",United States,English,"October 31, 2018"
https://www.the-numbers.com/movie/Predator-The-(2018)#tab=summary,"$88,000,000",107 minutes,Action,Live Action,"Davis Entertainment,Lawrence Gordon,Silver Pictures,TSG Entertainment",United States,English,"September 11, 2018"
https://www.the-numbers.com/movie/Johnny-English-Strikes-Again-(2018)#tab=summary,"$30,000,000",88 minutes,Comedy,Live Action,"StudioCanal,Working Title Films","United Kingdom,France,United States",English,"September 13, 2018"
https://www.the-numbers.com/movie/Bi-Bei-Shang-Geng-Bei-Shang-De-Gu-Shi-(Taiwan)-(2018)#tab=summary,,105 minutes,Drama,Live Action,,"Taiwan, Province of China",Mandarin,"November 30, 2018"
https://www.the-numbers.com/movie/Red-Sparrow#tab=summary,"$69,000,000",139 minutes,Thriller/Suspense,Live Action,"Chernin Entertainment,TSL Entertainment",United States,English,"February 28, 2018"
https://www.the-numbers.com/movie/First-Purge-The#tab=summary,"$13,000,000",97 minutes,Horror,Live Action,"Platinum Dunes,Blumhouse,Universal Pictures,Perfect World Pictures,Man in a Tree Productions",United States,English,"July 04, 2018"
https://www.the-numbers.com/movie/How-Long-Will-I-Love-U-(2018-China)#tab=summary,,101 minutes,Romantic Comedy,Live Action,Khorgos Youth Enlight Pictures,China,Mandarin,"May 13, 2018"
https://www.the-numbers.com/movie/Wrinkle-in-Time-A-(2018)#tab=summary,"$103,000,000",120 minutes,Adventure,Live Action,"Walt Disney Pictures,Whitaker Entertainment",United States,English,"March 09, 2018"
https://www.the-numbers.com/movie/House-with-a-Clock-in-its-Walls-The#tab=summary,"$40,000,000",105 minutes,Comedy,Live Action,"Amblin Entertainment,Mythology Entertainment",United States,English,"September 19, 2018"
https://www.the-numbers.com/movie/Dragon-Ball-Super-Broly-(Japan)-(2018)#tab=summary,"$8,500,000",100 minutes,Action,Digital Animation,Toei Animation,Japan,Japanese,"December 14, 2018"
https://www.the-numbers.com/movie/Instant-Family-(2018)#tab=summary,"$48,000,000",119 minutes,Comedy,Live Action,"Paramount Pictures,Closest to the Hole,Leverage,Two Grown Men Productions",United States,English,"November 16, 2018"
https://www.the-numbers.com/movie/Wu-Wen-Xi-Dong-(China)#tab=summary,,150 minutes,Drama,Live Action,,China,Mandarin,"January 09, 2018"
https://www.the-numbers.com/movie/Commuter-The#tab=summary,"$40,000,000",105 minutes,Action,Live Action,"StudioCanal,The Picture Company,Ombra Films,Lionsgate",United States,English,"January 11, 2018"
https://www.the-numbers.com/movie/Cool-Fish-A-(2018-China)#tab=summary,,90 minutes,Comedy,Live Action,,China,Mandarin,"November 14, 2018"
https://www.the-numbers.com/movie/Game-Night-(2018)#tab=summary,"$37,000,000",93 minutes,Comedy,Live Action,"Aggregate Films,Davis Entertainment,New Line Cinema,Access Entertainment,Dune Entertainment",United States,English,"February 23, 2018"
https://www.the-numbers.com/movie/Xi-You-Ji-Nu-Er-Guo-(China)#tab=summary,,114 minutes,Action,Live Action,,China,Mandarin,"February 14, 2018"
https://www.the-numbers.com/movie/Meitantei-Conan-Zero-no-Shikkonin-(Japan)#tab=summary,,115 minutes,Adventure,Digital Animation,,Japan,Japanese,"April 13, 2018"
https://www.the-numbers.com/movie/Book-Club-(2018)#tab=summary,"$10,000,000",104 minutes,Romantic Comedy,Live Action,"June Pictures,Paramount Pictures,Endeavor Films,Sine Qua Non",United States,English,"May 18, 2018"
https://www.the-numbers.com/movie/First-Man-(2018)#tab=summary,"$60,000,000",141 minutes,Drama,Live Action,"DreamWorks Pictures,Temple Hill Entertainment,Universal Pictures,Perfect World Pictures",United States,English,"October 10, 2018"
https://www.the-numbers.com/movie/Night-School-(2018)#tab=summary,"$29,000,000",111 minutes,Comedy,Live Action,"Hartbeat Productions,Will Packer Productions",United States,English,"September 26, 2018"
https://www.the-numbers.com/movie/Alpha-(2018)#tab=summary,"$51,000,000",97 minutes,Adventure,Live Action,"Studio 8,Columbia Pictures",United States,English,"August 15, 2018"
https://www.the-numbers.com/movie/Simple-Favor-A#tab=summary,"$20,000,000",116 minutes,Thriller/Suspense,Live Action,"Feigco Entertainment,Lionsgate,Hercules Film Fund,Bron Creative",United States,English,"September 12, 2018"
https://www.the-numbers.com/movie/Sherlock-Gnomes-(2018)#tab=summary,"$59,000,000",86 minutes,Adventure,Digital Animation,"Metro-Goldwyn-Mayer Pictures,Rocket Pictures,Paramount Pictures",United States,English,"March 15, 2018"
https://www.the-numbers.com/movie/Xiong-Chu-Mei-Zhi-Bian-Xing-Ji-(China)#tab=summary,,90 minutes,Adventure,Digital Animation,,China,Mandarin,"January 27, 2018"
https://www.the-numbers.com/movie/Favourite-The-(2018)#tab=summary,"$15,000,000",119 minutes,Black Comedy,Live Action,"Element Pictures,Scarlet Films,Film4,Waypoint Entertainment,Fox Searchlight Pictures,TSG Entertainment","Ireland,United Kingdom,United States",English,"November 23, 2018"
https://www.the-numbers.com/movie/Truth-or-Dare-(2018)#tab=summary,"$3,500,000",100 minutes,Thriller/Suspense,Live Action,Blumhouse,United States,English,"April 12, 2018"
https://www.the-numbers.com/movie/Kill-Mobile-(2018-China)#tab=summary,,90 minutes,Drama,Live Action,,China,Mandarin,"December 28, 2018"
https://www.the-numbers.com/movie/Blockers#tab=summary,"$21,000,000",102 minutes,Comedy,Live Action,"Point Grey,Good Universe,Hurwitz & Schlossberg Productions,Universal Pictures,DMG Entertainment",United States,English,"March 29, 2018"
https://www.the-numbers.com/movie/Singwa-Hamgge-Ingwa-Yeon-(South-Korea)-(2018)#tab=summary,,135 minutes,Action,Live Action,,Republic of Korea,Korean,"August 01, 2018"
https://www.the-numbers.com/movie/BlacKkKlansman#tab=summary,"$15,000,000",134 minutes,Black Comedy,Live Action,"Monkeypaw Pictures,QC Entertainment,Blumhouse,40 Acres and a Mule Filmworks,Legendary Pictures,Perfect World Pictures",United States,English,"August 09, 2018"
https://www.the-numbers.com/movie/Goosebumps-2-Haunted-Halloween-(2018)#tab=summary,"$35,000,000",90 minutes,Horror,Animation/Live Action,"Columbia Pictures,Sony Pictures Animation,Original Film,Scholastic Entertainment Inc.,Silvertongue Films","United States,Australia",English,"October 10, 2018"
https://www.the-numbers.com/movie/Jing-Zhou-(China)-(2018)#tab=summary,,116 minutes,Action,Live Action,"Perfect Village Entertainment,Tencent Pictures,KBRO HK Limited,Le Vision",China,Mandarin,"September 30, 2018"
https://www.the-numbers.com/movie/I-Feel-Pretty#tab=summary,"$32,000,000",110 minutes,Comedy,Live Action,"Voltage Pictures,Wonderland Sound and Vision,Huayi Brothers Pictures Ltd,STX Entertainment,Asia Production Fund One Limited,Soundford Limited",United States,English,"April 20, 2018"
https://www.the-numbers.com/movie/Overboard-(Remake)-(2018)#tab=summary,"$12,000,000",112 minutes,Romantic Comedy,Live Action,"Pantelion Films,Metro-Goldwyn-Mayer Pictures,3Pas Studios",United States,English,"May 04, 2018"
https://www.the-numbers.com/movie/Di-Ren-Jie-Zhi-Si-Da-Tian-Wang-(China)-(2018)#tab=summary,,131 minutes,Action,Live Action,,"China,Hong Kong",Mandarin,"July 27, 2018"
https://www.the-numbers.com/movie/Li-Cha-De-Gu-Ma-(China)(2018)#tab=summary,,90 minutes,Comedy,Live Action,,China,Mandarin,"September 25, 2018"
https://www.the-numbers.com/movie/I-Can-Only-Imagine-(2018)#tab=summary,"$7,000,000",110 minutes,Drama,Live Action,"Lionsgate,Erwin Brothers Entertainment,South West Film Group,Mission Pictures International,LD Entertainment,City on a Hill Studio",United States,English,"March 16, 2018"
https://www.the-numbers.com/movie/Mortal-Engines-(2018)#tab=summary,"$100,000,000",128 minutes,Action,Live Action,"Media Rights Capital,Wingnut Films,Universal Pictures,Scholastic Entertainment Inc.,Silvertongue Films,Perfect World Pictures","New Zealand,United States",English,"December 05, 2018"
https://www.the-numbers.com/movie/Robin-Hood-(2018)#tab=summary,"$99,000,000",116 minutes,Action,Live Action,"Appian Way,Safehouse Pictures,Summit Entertainment,Thunder Road Film",United States,English,"November 21, 2018"
https://www.the-numbers.com/movie/Xie-Bu-Ya-Zheng-(China)-(2018)#tab=summary,,137 minutes,Comedy,Live Action,,"China,United States","Mandarin,English,Japanese","July 13, 2018"
https://www.the-numbers.com/movie/Ai-qing-gong-yu-(2018-China)#tab=summary,,115 minutes,Comedy,Live Action,,China,Mandarin,"August 10, 2018"
https://www.the-numbers.com/movie/Hereditary-(2018)#tab=summary,"$10,000,000",126 minutes,Horror,Live Action,"PalmStar Media,Finch Entertainment,Windy Hill Pictures,A24,Kevin Frakes,Lars Knudsen",United States,English,"June 01, 2018"
https://www.the-numbers.com/movie/Den-of-Thieves#tab=summary,"$30,000,000",140 minutes,Action,Live Action,"Diamond Film Productions,Tooley Productions,G-Base,Mark Canton,STX Entertainment",United States,English,"January 19, 2018"
https://www.the-numbers.com/movie/Eiga-Doraemon-Nobita-no-Takarajima-(2018-Japan)#tab=summary,,109 minutes,Adventure,Digital Animation,,Japan,Japanese,"March 03, 2018"
https://www.the-numbers.com/movie/2-0-(India)(2018)#tab=summary,,148 minutes,Thriller/Suspense,Live Action,,India,Tamil,"November 29, 2018"
https://www.the-numbers.com/movie/Spy-Who-Dumped-Me-The-(2018)#tab=summary,"$40,000,000",117 minutes,Comedy,Live Action,"Imagine Entertainment,Lionsgate,Hercules Film Fund,Bron Creative",United States,English,"August 01, 2018"
https://www.the-numbers.com/movie/Code-Blue-the-Movie-(Japan)-(2018)#tab=summary,,127 minutes,Drama,Live Action,,Japan,Japanese,"July 27, 2018"
https://www.the-numbers.com/movie/Tag-(2018)#tab=summary,"$28,000,000",100 minutes,Comedy,Live Action,"New Line Cinema,Broken Road",United States,English,"June 15, 2018"
https://www.the-numbers.com/movie/Sicario-Day-of-the-Soldado-(2018)#tab=summary,"$35,000,000",123 minutes,Action,Live Action,"Black Label Media,Thunder Road Film,Columbia Pictures","United States,Italy","English,Spanish","June 25, 2018"
https://www.the-numbers.com/movie/Widows-(2018)#tab=summary,"$40,000,000",129 minutes,Thriller/Suspense,Live Action,"New Regency,See-Saw Films,Regency Enterprises,20th Century Fox,Lammas Park","United States,United Kingdom",English,"November 06, 2018"
https://www.the-numbers.com/movie/Searching-(2018)#tab=summary,"$880,000",101 minutes,Thriller/Suspense,Live Action,"Bazelevs Company,Screen Gems,Stage 6 Films,Timur Bekmambetov",United States,English,"August 23, 2018"
https://www.the-numbers.com/movie/Dongwu-shijie-(China)#tab=summary,,132 minutes,Adventure,Multiple Production Methods,,China,Mandarin,"June 23, 2018"
https://www.the-numbers.com/movie/Sanju-(India)-(2018)#tab=summary,,161 minutes,Drama,Live Action,"Rajkumar Hirani Films,Vinod Chopra Films",India,Hindi,"May 25, 2018"
https://www.the-numbers.com/movie/Asterix-Le-secret-de-la-potion-magique-(France)(2018)#tab=summary,,85 minutes,Adventure,Digital Animation,,France,"French,Latin","December 07, 2018"
https://www.the-numbers.com/movie/Manbiki-kazoku-(Japan)-(2018)#tab=summary,,121 minutes,Drama,Live Action,"Fuji Television Network,GAGA Corporation,AOI Pro Inc",Japan,Japanese,"June 08, 2018"
https://www.the-numbers.com/movie/Li-hai-le-wo-de-guo-(2018-China)#tab=summary,,90 minutes,Documentary,Live Action,,China,Mandarin,"March 02, 2018"
https://www.the-numbers.com/movie/Padmavati-(India)#tab=summary,,164 minutes,Drama,Live Action,,India,Hindi,"January 19, 2018"
https://www.the-numbers.com/movie/12-Strong#tab=summary,"$35,000,000",90 minutes,Drama,Live Action,"Alcon Entertainment,Black Label Media,Jerry Bruckheimer Films,Torridon Films",United States,English,"January 16, 2018"
https://www.the-numbers.com/movie/Vice-(2018)#tab=summary,"$60,000,000",132 minutes,Black Comedy,Live Action,"Plan B Entertainment,Gary Sanchez Productions,Annapurna Pictures",United States,English,"December 21, 2018"
https://www.the-numbers.com/movie/Mile-22-(2018)#tab=summary,"$35,000,000",90 minutes,Action,Live Action,"STX Entertainment,Huayi Brothers Pictures Ltd,Hideaway Pictures,Closest to the Hole,Film 44",United States,English,"August 17, 2018"
https://www.the-numbers.com/movie/Life-of-the-Party#tab=summary,"$30,000,000",105 minutes,Comedy,Live Action,"New Line Cinema,On The Day Productions",United States,English,"May 10, 2018"
https://www.the-numbers.com/movie/Love-Simon#tab=summary,"$10,000,000",107 minutes,Drama,Live Action,"Fox 2000 Pictures,Temple Hill Entertainment",United States,English,"March 16, 2018"
https://www.the-numbers.com/movie/Cafarnaum-(Lebanon)-(2018)#tab=summary,"$4,000,000",126 minutes,Drama,Live Action,"Sony Pictures Classics,Khaled Mouzanar,Mooz Films","United States,Lebanon","Arabic,Amharic","October 19, 2018"
https://www.the-numbers.com/movie/L-Feng-Bao-(2018-Hong-Kong)#tab=summary,,90 minutes,Action,Live Action,,Hong Kong,Cantonese,"August 24, 2018"
https://www.the-numbers.com/movie/Isle-of-Dogs-(2018)#tab=summary,,105 minutes,Adventure,Stop-Motion Animation,"Fox Searchlight Pictures,Indian Paintbrush,American Empirical",United States,English,"March 23, 2018"
https://www.the-numbers.com/movie/Adrift-(2018)#tab=summary,"$35,000,000",80 minutes,Drama,Live Action,"Lakeshore Entertainment,Ingenious Media,Huayi Brothers Pictures Ltd,STX Entertainment,RVK",United States,English,"June 01, 2018"
https://www.the-numbers.com/movie/15-17-to-Paris-The#tab=summary,"$30,000,000",94 minutes,Drama,Live Action,"Village Roadshow Productions,Warner Bros.,Malpaso Productions,Access Motion Pictures,Dune Entertainment",United States,English,"February 09, 2018"
https://www.the-numbers.com/movie/Mu-Hou-Wan-Jia-(China)-(2018)#tab=summary,,90 minutes,Drama,Live Action,,China,Mandarin,"April 27, 2018"
https://www.the-numbers.com/movie/Chtite-famille-La-(2018-France)#tab=summary,"$31,400,000",107 minutes,Comedy,Live Action,,France,"French,English","March 02, 2018"
https://www.the-numbers.com/movie/Kuai-Ba-Wo-Ge-Dai-Zou-(2018-China)#tab=summary,,90 minutes,Comedy,Live Action,,China,Mandarin,"August 14, 2018"
https://www.the-numbers.com/movie/Teen-Titans-Go-To-The-Movies#tab=summary,"$10,000,000",92 minutes,Adventure,Digital Animation,Warner Animation Group,United States,English,"July 27, 2018"
https://www.the-numbers.com/movie/Bei-Shang-Ni-Liu-Cheng-He-(2018-China)#tab=summary,,104 minutes,Drama,Live Action,,China,Mandarin,"September 21, 2018"
https://www.the-numbers.com/movie/Slender-Man#tab=summary,"$10,000,000",93 minutes,Horror,Live Action,"Mythology Entertainment,Madhouse Entertainment,Screen Gems",United States,English,"May 18, 2018"
https://www.the-numbers.com/movie/Peppermint-(2018)#tab=summary,"$25,000,000",102 minutes,Action,Live Action,"Lakeshore Entertainment,STX Films,Huayi Brothers Pictures Ltd",United States,English,"September 07, 2018"
https://www.the-numbers.com/movie/Breaking-In-(2018)#tab=summary,"$6,000,000",88 minutes,Thriller/Suspense,Live Action,"Will Packer Productions,Practical Pictures,Universal Pictures,Dentsu Inc.,Fuji Television Network",United States,English,"May 09, 2018"
https://www.the-numbers.com/movie/Andhadhun-(India)(2018)#tab=summary,,139 minutes,Thriller/Suspense,Live Action,,India,Hindi,"October 05, 2018"
https://www.the-numbers.com/movie/Death-Wish-(2018)#tab=summary,"$30,000,000",107 minutes,Action,Live Action,"Metro-Goldwyn-Mayer Pictures,Cave 76",United States,English,"March 02, 2018"
https://www.the-numbers.com/movie/Mary-Queen-of-Scots-(UK)-(2018)#tab=summary,"$25,000,000",125 minutes,Drama,Live Action,"Working Title Films,Focus Features,Perfect World Pictures","United States,United Kingdom",English,"December 07, 2018"
https://www.the-numbers.com/movie/Tuche-3-Les-(2018-France)#tab=summary,,92 minutes,Comedy,Live Action,,France,French,"January 31, 2018"
https://www.the-numbers.com/movie/Acrimony#tab=summary,"$20,000,000",120 minutes,Thriller/Suspense,Live Action,"Tyler Perry Studios,Lionsgate",United States,English,"March 29, 2018"
https://www.the-numbers.com/movie/Uncle-Drew#tab=summary,"$18,000,000",103 minutes,Comedy,Live Action,"Temple Hill Entertainment,Pepsi Productions,Summit Entertainment",United States,English,"June 27, 2018"
https://www.the-numbers.com/movie/Campeones-(Spain)-(2018)#tab=summary,,124 minutes,Comedy,Live Action,,Spain,Spanish,"April 06, 2018"
https://www.the-numbers.com/movie/Huang-Jin-Xiong-Di-(2018-Hong-Kong)#tab=summary,,90 minutes,Action,Live Action,,Hong Kong,Cantonese,"September 20, 2018"
https://www.the-numbers.com/movie/Winchester#tab=summary,"$3,500,000",99 minutes,Horror,Live Action,"CBS Films,Eclipse Films,Screen Australia,Screen Queensland,Film Victoria,Blacklab,Imagination Design Works",United States,English,"February 02, 2018"
https://www.the-numbers.com/movie/Legend-of-Tang-Dynasty-2-(China)-(2018)#tab=summary,,89 minutes,Adventure,Digital Animation,,China,,"November 30, 2018"
