link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Ye-Wen-hui-chuan-Zhang-Tianzhi-(Hong-Kong)-(2018)#tab=summary,108 minutes,"Martial Arts,Gangs,Restaurants,Going Legit,Hong Kong,Death of a Mentor",Original Screenplay,Action,Live Action,,"Mandarin Motion Pictures Limited,Shanghai Pegasus,United Motion Pictures Culture Co Limited,Shanghai Mingzhao Motion Pictures Culture Co Limited","Hong Kong,China","Cantonese,Mandarin,English","December 21, 2018"
https://www.the-numbers.com/movie/Paw-Patrol-Mighty-Pups-The-Movie-(Canada)-(2018)#tab=summary,64 minutes,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,,Canada,English,"October 05, 2018"
https://www.the-numbers.com/movie/Mokgyeokja-(S-Korea)#tab=summary,111 minutes,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"August 15, 2018"
https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)#tab=summary,112 minutes,"Road Trip,Autumn Years,Recreational Vehicle,Retirement Home,Infidelity,Terminal Illness,Dysfunctional Family,Alzheimer,Faulty Memory,Comedy Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Indiana Production Company,RAI Cinema,Motorino Amaranto,3 Marys Entertainment S.R.I.","Italy,France",English,"January 05, 2018"
https://www.the-numbers.com/movie/Oolong-Courtyard-Kung-Fu-School-(China)-(2018)#tab=summary,103 minutes,"Martial Arts,Academics,Heist,Confidence Men,Gangs,Orphan",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"August 17, 2018"
https://www.the-numbers.com/movie/Duck-Duck-Goose#tab=summary,82 minutes,"Animal Lead,Talking Animals,Lost,Unexpected Families,Road Trip,Early / Simultaneous Video-on-Demand release",Original Screenplay,Adventure,Digital Animation,Kids Fiction,Original Force Animation,United States,English,"February 24, 2018"
https://www.the-numbers.com/movie/Wife-The-(2018)#tab=summary,100 minutes,"Relationships Gone Wrong,Infidelity,Writing and Writers,Nobel Prize,Family Drama,1950s,1990s",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Anonymous Content,Tempo Productions,Silver Reel Entertainment,Meta Film London,Embankment Films,Creative Scotland,Spark Film & TV,Film Vast,Chimney","United States,Sweden,United Kingdom",English,"July 20, 2018"
https://www.the-numbers.com/movie/Joseon-Myungtamjung-Heubhyeolgwimaui-Bimil-(South-Korea)#tab=summary,120 minutes,"Murder Mystery,Faulty Memory,Vampire,Private Investigator,Conspiracy Theory",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"January 29, 2018"
https://www.the-numbers.com/movie/Jigeum-Mannareo-Gabmida-(S-Korea)#tab=summary,132 minutes,,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"March 14, 2018"
https://www.the-numbers.com/movie/Tian-Qi-Yu-Bao-(China)(2018)#tab=summary,105 minutes,"Suicide Attempt,Gods and Goddesses,Set in China",,Adventure,Live Action,,,China,Mandarin,"December 21, 2018"
https://www.the-numbers.com/movie/Muslum-(Turkey)-(2018)#tab=summary,132 minutes,,Based on Real Life Events,Drama,Live Action,Dramatization,,Turkey,Turkish,"October 26, 2018"
https://www.the-numbers.com/movie/Hell-Fest-(2018)#tab=summary,89 minutes,"Halloween,Amusement Park,Haunted House,Slasher Horror,Unbelieving Police,Prologue",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Valhalla Motion Pictures,CBS Films,Tucker Tooley",United States,English,"September 27, 2018"
https://www.the-numbers.com/movie/Sorry-to-Bother-You-(2018)#tab=summary,105 minutes,"African Americans,Telemarketer,Unemployed,Set in Oakland, CA,Set in California,Surrealism / Absurdism,Satire,Corporate Life,Corporate Malfeasance,Sundance Film Festival 2018,Black Comedy",Original Screenplay,Black Comedy,Live Action,Science Fiction,"Significant Productions,MNM Creative,Macro Media,Cinereach Films",United States,English,"July 06, 2018"
https://www.the-numbers.com/movie/Chappaquiddick#tab=summary,101 minutes,"Politicians,Car Accident,Cover Up,1960s,Accidental Death,Historical Drama,Political",Based on Real Life Events,Drama,Live Action,Dramatization,"Apex Entertianment,DMG Entertainment,Entertainment Motion Pictures",United States,English,"April 06, 2018"
https://www.the-numbers.com/movie/Belle-et-Sebastien-3-le-dernier-chapitre-(France)#tab=summary,97 minutes,,Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,,France,French,"February 16, 2018"
https://www.the-numbers.com/movie/Todos-lo-saben-(Spain)-(2018)#tab=summary,132 minutes,"Set in Buenos Aires,Set in Spain,You Can't Go Home Again,Life in a Small Town,Family Secrets,Wedding Day,Kidnap,Ransom,Crime Drama,Dysfunctional Family,Infidelity,The Past Catching up with You",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Focus Features,Memento Films Distribution,Memento Films,Morena Films,Lucky Red,France 3 Cinema,Untitled Films,RAI Cinema,Instituto de la Cinematographia y Artes Audiovisuales,Canal Plus,France Television,Cine Plus,Movistar Plus",Spain,Spanish,"May 09, 2018"
https://www.the-numbers.com/movie/Operation-Finale-(2018)#tab=summary,118 minutes,"Nazis Outside of World War II,World War II,Holocaust,Secret Agent,1960s,Set in Argentina,Historical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,Automatik,United States,"English,Spanish","August 29, 2018"
https://www.the-numbers.com/movie/Finding-Your-Feet#tab=summary,111 minutes,"Relationships Gone Wrong,Infidelity,Sibling Rivalry,Dysfunctional Family,Dancing,Autumn Years,Retirement",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Eclipse Films,Powder Keg Pictures,Catalyst Global Media,Fred Films,Bob & Co,Twickenham Studios,Ultimate Pictures","United Kingdom,Canada,Australia,United States",English,"February 23, 2018"
https://www.the-numbers.com/movie/Durante-la-tormenta-(Spain)(2018)#tab=summary,128 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,Spain,Spanish,"November 30, 2018"
https://www.the-numbers.com/movie/Beautiful-Boy-(2018)#tab=summary,112 minutes,"Addiction,Rehab / Former Addict,Same Role, Multiple Actors,Off the Wagon / Relapse,Biographical Drama,Biography",Based on Factual Book/Article,Drama,Live Action,Contemporary Fiction,"Plan B Entertainment,Amazon Studios",United States,English,"October 12, 2018"
https://www.the-numbers.com/movie/21-Ke-La-(China)-(2018)#tab=summary,90 minutes,,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"April 20, 2018"
https://www.the-numbers.com/movie/Kureyon-Shinchan-Bakumori-Kanfu-Boizu-Ramen-Tairan-(Japan)#tab=summary,104 minutes,,,Adventure,Digital Animation,Kids Fiction,,Japan,,"April 13, 2018"
https://www.the-numbers.com/movie/Upgrade#tab=summary,95 minutes,"Body Horror,Cyborg,Death of a Spouse or Fiancée / Fiancé,Revenge,Artificial Intelligence,Paralysis,Wheelchair User,Artisans vs. Automation",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,"Goalpost Pictures,Automatik,BH Tilt,Nervous Tick,Blumhouse",Australia,English,"June 01, 2018"
https://www.the-numbers.com/movie/Old-Man-and-the-Gun-The-(2018)#tab=summary,93 minutes,"Bank Robbery,Heist,Prison Break,Crime Caper,1990s,Autumn Years,Crime Comedy,Non-Drama Biographies,Biography",Based on Factual Book/Article,Comedy,Live Action,Dramatization,"Endgame Entertainment,Conde Nast,Wildwood Enterprises,Identity Films,Sailor Bear,Fox Searchlight Pictures",United States,English,"September 28, 2018"
https://www.the-numbers.com/movie/Sumaho-o-otoshita-dake-na-no-ni-(Japan)-(2018)#tab=summary,116 minutes,,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,,Japan,Japanese,"November 02, 2018"
https://www.the-numbers.com/movie/102-Not-Out-(India)#tab=summary,101 minutes,"Autumn Years,Bollywood,World Record Attempt,Dysfunctional Family",Based on Play,Comedy,Live Action,Contemporary Fiction,"SPE Films India,Treetop Productions",India,Hindi,"May 03, 2018"
https://www.the-numbers.com/movie/Escape-Plan-2-Hades-(2018)#tab=summary,,"Early / Simultaneous Video-on-Demand release,Prison,Prison Break,Legacy Sequel",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Emmett Furla Oasis Films,Grindstone Entertainment Group,Leomus Pictures,Lionsgate","China,United States",English,"June 22, 2018"
https://www.the-numbers.com/movie/Feng-Yu-Zhou-(China)-(2018)#tab=summary,105 minutes,,,Adventure,Digital Animation,Fantasy,,China,,"July 22, 2018"
https://www.the-numbers.com/movie/Arif-v-216-(Turkey)#tab=summary,125 minutes,,Original Screenplay,Comedy,Live Action,Science Fiction,,Turkey,Turkish,"January 05, 2018"
https://www.the-numbers.com/movie/Unfriended-Dark-Web-(2018)#tab=summary,88 minutes,"Internet,Slasher Horror,Computer Screen Film",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Bazelevs Company,BH Tilt,Blumhouse",United States,English,"July 19, 2018"
https://www.the-numbers.com/movie/Forever-My-Girl-(2017)#tab=summary,104 minutes,"Romance,Country and Western Music,Musicians,Left at the Altar,Life in a Small Town,Relationships Gone Wrong,Exes in Love,Single Parent,Unexpected Families,You Can't Go Home Again,Funeral Reunions,Romantic Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"LD Entertainment,Liddell Entertainment",United States,English,"January 19, 2018"
https://www.the-numbers.com/movie/Burn-the-Stage-The-Movie-(2018-South-Korea)#tab=summary,84 minutes,,Original Screenplay,Documentary,Live Action,Factual,,Republic of Korea,Korean,"November 15, 2018"
https://www.the-numbers.com/movie/Tully-(2018)#tab=summary,94 minutes,"Pregnant Women,Nanny,Sundance Film Festival 2018,Comedy Drama,Dysfunctional Family,Surprise Twist,Car Accident,Imaginary Character,Mental Illness,Non-Chronological,F-Rated",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Bron Studios,Right of Way Films,Denver & Delilah Films,Focus Features,West Egg,Creative Wealth Media Finance",United States,English,"May 04, 2018"
https://www.the-numbers.com/movie/Colette-(2018)#tab=summary,111 minutes,"Writing and Writers,Relationships Gone Wrong,Dysfunctional Family,Set in France,Set in Paris,Battle of the Sexes,Sundance Film Festival 2018,Infidelity,LGBTQ+,Biographical Drama,Festival Acquisition",Based on Real Life Events,Drama,Live Action,Dramatization,"Number 9 Films,Killer Films,Bold Films,Bleecker Street,30 West,BFI","United States,United Kingdom,Hungary",English,"September 21, 2018"
https://www.the-numbers.com/movie/Myeong-Dang-(S-korea)(2018)#tab=summary,126 minutes,Set in Korea,Based on Folk Tale/Legend/Fairytale,Drama,Live Action,Historical Fiction,,Republic of Korea,Korean,"September 19, 2018"
https://www.the-numbers.com/movie/Superlopez-(Spain)(2018)#tab=summary,108 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Spain,Spanish,"November 23, 2018"
https://www.the-numbers.com/movie/Yugo-and-Lala-4-(China)(2018)#tab=summary,85 minutes,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,,China,Mandarin,"July 28, 2018"
https://www.the-numbers.com/movie/Hyeobsang-(S-KOrea)(2018)#tab=summary,114 minutes,"Crime Thriller,Hostage,Set in South Korea,Set in Bangkok,Investigative Journalist",Original Screenplay,Drama,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"September 19, 2018"
https://www.the-numbers.com/movie/Soratobu-taiya-(Japan)-(2018)#tab=summary,120 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,Japan,Japanese,"June 15, 2018"
https://www.the-numbers.com/movie/Xing-Fu-Ma-Shang-Lai-(China)-(2018)#tab=summary,90 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"June 08, 2018"
https://www.the-numbers.com/movie/Blood-Soaked-GuangChang-(China)#tab=summary,,,,Action,Live Action,,,China,,"July 24, 2018"
https://www.the-numbers.com/movie/Sisters-Brothers-The-(2018)#tab=summary,121 minutes,"Cowboys,1800s,Assassination,Mid-Life Crisis,Road Trip,Dysfunctional Family,Addiction,Fugitive / On the Run,Dream Sequence,Voiceover/Narration,Suicide,Paralysis / Loss of a Limb,Domestic Abuse,Child Abuse,Young Child Dealing with the Death of a Parent,Revisionist Western",Based on Fiction Book/Short Story,Western,Live Action,Historical Fiction,"Annapurna Pictures,Top Drawer Entertainment","United States,France,Romania,Spain",English,"September 21, 2018"
https://www.the-numbers.com/movie/Mayakwang-(South-Korea)-(2018)#tab=summary,139 minutes,,Original Screenplay,Action,Live Action,Historical Fiction,,Republic of Korea,Korean,"December 19, 2018"
https://www.the-numbers.com/movie/RBG-(Documentary)-(2018)#tab=summary,97 minutes,"1970s,Biography,Supreme Court,Lawyers,Sundance Film Festival 2018,Biographical Documentary,1980s,1990s,2000s,2010s,2020s",Based on Real Life Events,Documentary,Live Action,Factual,"CNN Films,BBC Storyville,Julia Child Foundation for Gastronomy and the Culinary Arts,Imagine Documentaries",United States,English,"May 04, 2018"
https://www.the-numbers.com/movie/Eighth-Grade-(2018)#tab=summary,93 minutes,"Coming of Age,Middle School,Social Media,Social Outcast,Suburbs,Single Parent,Anxiety and Phobias,Voiceover/Narration,Sundance Film Festival 2018,Coming-of-Age Drama,Writers Guild of America Best Adapted Screenplay Winner",Original Screenplay,Drama,Live Action,Contemporary Fiction,A24,United States,English,"July 13, 2018"
https://www.the-numbers.com/movie/Unsane#tab=summary,98 minutes,"Psychological Horror,Mental Hospital,Stalker,Therapists / Therapy,Mental Illness,Medical Crimes,Kidnap,Young Child Dealing with the Death of a Parent",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Extension 765,New Regency,Regency Enterprises",United States,English,"March 22, 2018"
https://www.the-numbers.com/movie/Ya-Veremos-(Mexico)-(2018)#tab=summary,90 minutes,"Children Dealing with Divorce,Divorced Couple Falling Back in Love,Medical and Hospitals,Romance,Family Movie,Hispanic,Comedy Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Trompo Studios,Pantelion Films",Mexico,Spanish,"August 02, 2018"
https://www.the-numbers.com/movie/Children-Act-The-(UK)#tab=summary,105 minutes,"Relationships Gone Wrong,Courtroom / Legal Drama,Cancer,Set in London,Set in England,Religious",Based on Factual Book/Article,Drama,Live Action,Dramatization,"FilmNation Entertainment,BBC Films,Duncan Kenworthy","United States,United Kingdom",English,"August 03, 2018"
https://www.the-numbers.com/movie/100-Dinge-(Germany)(2018)#tab=summary,111 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Germany,"German,English,Finnish","December 06, 2018"
https://www.the-numbers.com/movie/Io-sono-Tempesta-(Italy)-(2018)#tab=summary,97 minutes,,Original Screenplay,Documentary,Live Action,Contemporary Fiction,,Italy,Italian,"April 12, 2018"
https://www.the-numbers.com/movie/Chihayafuru-Musubi-(Japan)#tab=summary,,,,Drama,,,,Japan,,"March 16, 2018"
https://www.the-numbers.com/movie/Three-Identical-Strangers-(2018)#tab=summary,96 minutes,"Separated at Birth,Twins,Adopted Family,1980s,Set in New York City,Sundance Film Festival 2018,Social and Cultural Documentary",Based on Real Life Events,Documentary,Live Action,Factual,"Neon Films,CNN Films,RAW,Channel 4",United Kingdom,English,"June 29, 2018"
https://www.the-numbers.com/movie/Animal-Crackers#tab=summary,94 minutes,"Circus,Supernatural,Daredevil,Dysfunctional Family,Delayed Release,Development Hell,Animal Lead,Human Animal Transformation,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Blue Dream Studios,Storyoscopic Films","United States,China,Republic of Korea,Australia",English,"July 15, 2018"
https://www.the-numbers.com/movie/Hotel-Artemis-(UK)#tab=summary,97 minutes,"Near Future,Gangs,Doctors,Medical and Hospitals,Set in Los Angeles,2020s,Siege,Bank Robbery,Unnamed Character,Action Thriller",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,"Ink Factory,Global Road Entertainment,127 Wall,Marc Platt Productions",United Kingdom,English,"June 07, 2018"
https://www.the-numbers.com/movie/Trener-(Russia)-(2018)#tab=summary,138 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,Russian Federation,Russian,"April 19, 2018"
https://www.the-numbers.com/movie/Jeu-Le-(France)(2018)#tab=summary,90 minutes,"Remake,Foreign-Language Remake",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,"France,Belgium",French,"October 19, 2018"
https://www.the-numbers.com/movie/Kobiety-Mafii-(Poland)#tab=summary,138 minutes,,Original Screenplay,Action,Live Action,Contemporary Fiction,,Poland,Polish,"February 23, 2018"
https://www.the-numbers.com/movie/Welcome-to-Marwen-(2018)#tab=summary,116 minutes,"Neo Nazis,LGBTQ+,2000s,Medical and Hospitals,Rehab / Former Addict,Living Toys,Fantasy Sequence,World War II,Nazis,Hate Crime,Motion Capture Performance,Life Drama",Based on Movie,Drama,Animation/Live Action,Dramatization,"Universal Pictures,ImageMovers,DreamWorks Pictures,Perfect World Pictures",United States,English,"December 21, 2018"
https://www.the-numbers.com/movie/Kleine-Hexe-Die-(Germany)#tab=summary,103 minutes,,Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,,"Germany,Switzerland",German,"February 01, 2018"
https://www.the-numbers.com/movie/Every-Day-(2018)#tab=summary,95 minutes,"Romance,Body Swap,Same Role, Multiple Actors,Young Adult Book Adaptation,Romantic Drama,Possessed,Supernatural",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Likely Story,Filmwave,Orion Pictures,Silver Reel Entertainment",United States,English,"February 23, 2018"
https://www.the-numbers.com/movie/Ben-is-Back-(2018)#tab=summary,103 minutes,"Christmas,Dysfunctional Family,One Day,Addiction,Rehab / Former Addict,Interracial Romance,Family Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Black Bear,30 West,Color Force,LD Entertainment,Roadside Attractions",United States,English,"December 07, 2018"
https://www.the-numbers.com/movie/Jim-Knopf-und-Lukas-der-Lokomotivfuhrer-(Germany)#tab=summary,,,Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Fantasy,,Germany,"English,German","March 30, 2018"
https://www.the-numbers.com/movie/Red-Joan-(UK)-(2018)#tab=summary,110 minutes,"KGB,Secret Agent,1930s,1940s,2000s,Romance,Police Investigation",Based on Real Life Events,Drama,Live Action,Dramatization,"Quickfire Films,Embankment Films,Twickenham Studios,Trademark Films,Cambridge Pictures Co.",United Kingdom,English,"October 26, 2018"
https://www.the-numbers.com/movie/Can-You-Ever-Forgive-Me-(2018)#tab=summary,106 minutes,"1970s,1980s,Publishing Industry,Writing and Writers,Biographical Drama,Forgery,Money Troubles,Writers Guild of America Best Adapted Screenplay Winner",Based on Real Life Events,Drama,Live Action,Dramatization,"Fox Searchlight Pictures,Archer Gray Productions",United States,English,"October 19, 2018"
https://www.the-numbers.com/movie/PMC-deo-beong-keo-(South-Korea)-(2018)#tab=summary,119 minutes,"2020s,Near Future,World War III,Set in North Korea,Mercenaries,C.I.A.",Original Screenplay,Action,Live Action,Contemporary Fiction,"Perfect Storm Entertainment,CJ Entertainment",Republic of Korea,"Korean,English","December 26, 2018"
https://www.the-numbers.com/movie/Kamen-Raida-Heisei-Jenereshonzu-Foeba-(Japan)-(2018)#tab=summary,100 minutes,,Original Screenplay,Action,Live Action,,,Japan,Japanese,"December 22, 2018"
https://www.the-numbers.com/movie/Cinderella-and-The-Secret-Prince-(2018)#tab=summary,90 minutes,,Based on Folk Tale/Legend/Fairytale,Adventure,Digital Animation,Fantasy,,"United States,China","English,Mandarin","August 24, 2018"
https://www.the-numbers.com/movie/Crystal-Sky-Of-Yesterday-(China)-(2018)#tab=summary,82 minutes,,Based on Comic/Graphic Novel,Drama,Digital Animation,Contemporary Fiction,,China,Mandarin,"July 27, 2018"
https://www.the-numbers.com/movie/Mary-Magdalene-(2018-United-Kingdom)#tab=summary,120 minutes,"Jewish,Christians,Religious,Development Hell,Delayed Release",Based on Religious Text,Drama,Live Action,Dramatization,"Film4,Porchlight Films,See-Saw Films,Focus Features,FilmNation Entertainment","United States,United Kingdom,Australia",English,"March 09, 2018"
https://www.the-numbers.com/movie/Jiang-hu-er-nv-(China)-(2018)#tab=summary,141 minutes,"Romance,2000s,2010s,Forgery,Gangs,Confidence Men,Night Club",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Shanghai Film Group,Xstream Pictures,Huanxi Media Group Limited,MK Productions,ARTE France,Arte France Cinema,Beijing Runjin Investment,Wishart Media Co,Enchant Film and Television Culture Co","China,France",Mandarin,"September 21, 2018"
https://www.the-numbers.com/movie/Changgwol-(South-Korea)-(2018)#tab=summary,127 minutes,"Royalty,Set in Korea,Hostage,Qing Dynasty,Zombies,Betrayal",Original Screenplay,Horror,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"October 25, 2018"
https://www.the-numbers.com/movie/Sungnan-Hwangso-(South-Korea)-(2018)#tab=summary,115 minutes,"Set in South Korea,Crime Thriller,Organized Crime,Retirement,Out of Retirement,Kidnap",Original Screenplay,Action,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"November 16, 2018"
https://www.the-numbers.com/movie/Boy-Erased-(2018)#tab=summary,114 minutes,"LGBTQ+,Gay Conversion Therapy,Christians,Non-Chronological,Sex Crimes,Bullies,Cheerleaders,Football,Set in New York City,Set in New York,Biographical Drama,Autobiographical,Biography",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Anonymous Content,Focus Features,Perfect World Pictures,Blue Tongue Films",United States,English,"November 02, 2018"
https://www.the-numbers.com/movie/Ni-Hao-Zhi-Hua-(China)-(2018)#tab=summary,115 minutes,,,,Live Action,,Rockwell Eyes,China,Mandarin,"November 09, 2018"
https://www.the-numbers.com/movie/A-Casa-Tutti-Bene-(Italy)#tab=summary,,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Italy,Italian,"February 14, 2018"
https://www.the-numbers.com/movie/Cakallarla-Dans-5-(Turkey)-(2018)#tab=summary,102 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Turkey,Turkish,"November 08, 2018"
https://www.the-numbers.com/movie/Wu-Lin-Guai-Shou-(Hong-Kong)(2018)#tab=summary,104 minutes,,Original Screenplay,Action,Live Action,Fantasy,,"Hong Kong,China","Mandarin,Cantonese","December 21, 2018"
https://www.the-numbers.com/movie/Yolki-Posledniye-(Russia)(2018)#tab=summary,96 minutes,Suicide Attempt,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Russian Federation,Russian,"December 27, 2018"
https://www.the-numbers.com/movie/Adventure-of-Afanti-The-(China)(2018)#tab=summary,85 minutes,,Original Screenplay,Comedy,Digital Animation,Kids Fiction,,China,Mandarin,"October 01, 2018"
https://www.the-numbers.com/movie/Luis-Und-Die-Aliens-(Germany)#tab=summary,82 minutes,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,,"Germany,Luxembourg,Denmark",German,"April 06, 2018"
https://www.the-numbers.com/movie/Thaanaa-Serndha-Koottam-(India)#tab=summary,138 minutes,,Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,,India,"Telugu,Tamil","January 12, 2018"
https://www.the-numbers.com/movie/Doeorak-(S-Korea)(2018)#tab=summary,102 minutes,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"December 05, 2018"
