link,Production Budget,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Inbetweeners-Movie-The#tab=summary,"$5,700,000",96 minutes,Comedy,Live Action,"Film 4,Young Bwark",United Kingdom,English,"September 07, 2012"
https://www.the-numbers.com/movie/Flying-Swords-of-Dragon-Gate-(2011-China)#tab=summary,,122 minutes,Action,Live Action,"Bona Film Group,China Film Company,SMG Pictures,Shine Show Interactive Media Company,Bona Entertainment Company,Film Workshop Company",China,Mandarin,"August 31, 2012"
https://www.the-numbers.com/movie/Possession-The-(2011)#tab=summary,"$14,000,000",93 minutes,Horror,Live Action,"Lionsgate,Ghost House Pictures,Ole Bornedal",United States,English,"August 31, 2012"
https://www.the-numbers.com/movie/Savages#tab=summary,"$45,000,000",130 minutes,Thriller/Suspense,Live Action,"Universal Pictures,Relativity Media,Moritz Borman",United States,English,"July 06, 2012"
https://www.the-numbers.com/movie/Act-of-Valor#tab=summary,"$12,000,000",101 minutes,Action,Live Action,Bandito Brothers,United States,English,"February 24, 2012"
https://www.the-numbers.com/movie/Grey-The#tab=summary,"$25,000,000",117 minutes,Thriller/Suspense,Live Action,"Open Road Films,Inferno,LD Entertainment,Scott Free Films,Chambara Pictures",United States,English,"January 27, 2012"
https://www.the-numbers.com/movie/Frankenweenie#tab=summary,"$39,000,000",87 minutes,Adventure,Stop-Motion Animation,"Walt Disney Pictures,Tim Burton",United States,English,"October 04, 2012"
https://www.the-numbers.com/movie/Diary-of-a-Wimpy-Kid-Dog-Days#tab=summary,"$22,000,000",94 minutes,Comedy,Live Action,"Fox 2000 Pictures,Color Force,Dune Entertainment",United States,English,"August 03, 2012"
https://www.the-numbers.com/movie/Thermae-Romae-(2012-Japan)#tab=summary,,108 minutes,Comedy,Live Action,"Fuji Television Network,Toho Co,Dentsu Inc.,Enterbrain",Japan,Japanese,"April 28, 2012"
https://www.the-numbers.com/movie/To-Rome-with-Love-(2012)#tab=summary,"$21,500,000",112 minutes,Romantic Comedy,Live Action,"Medusa Film,Gravier Productions,Perdido","United States,Italy","English,Italian","April 20, 2012"
https://www.the-numbers.com/movie/Here-Comes-the-Boom#tab=summary,"$42,000,000",104 minutes,Comedy,Live Action,"Columbia Pictures,Broken Road,Happy Madison,Hey Eddie",United States,English,"October 10, 2012"
https://www.the-numbers.com/movie/Anna-Karenina-(2012)#tab=summary,"$49,000,000",129 minutes,Drama,Live Action,"Focus Features,Working Title Films",United Kingdom,English,"September 07, 2012"
https://www.the-numbers.com/movie/Cabin-in-the-Woods#tab=summary,"$30,000,000",95 minutes,Horror,Live Action,"Lionsgate,Mutant Enemy",United States,"English,Japanese","April 13, 2012"
https://www.the-numbers.com/movie/One-Piece-Film-Z-(2012-Japan)#tab=summary,,107 minutes,Adventure,Hand Animation,,Japan,Japanese,"December 15, 2012"
https://www.the-numbers.com/movie/Bayside-Shakedown-The-Final-The-New-Hope-(2012-Japan)#tab=summary,,126 minutes,Action,Live Action,"Fuji Television Network,INP,Robot Communications",Japan,Japanese,"September 07, 2012"
https://www.the-numbers.com/movie/Moonrise-Kingdom-(2012)#tab=summary,"$16,000,000",94 minutes,Drama,Live Action,"Focus Features,Indian Paintbrush,Empirical Picture",United States,English,"May 16, 2012"
https://www.the-numbers.com/movie/Watch-The#tab=summary,"$55,000,000",87 minutes,Comedy,Live Action,"20th Century Fox,Dune Entertainment,21 Laps Entertainment,Ingenious Media",United States,English,"July 27, 2012"
https://www.the-numbers.com/movie/Secret-of-the-Wings-(2012)#tab=summary,,75 minutes,Adventure,Digital Animation,,United States,English,
https://www.the-numbers.com/movie/Tyler-Perrys-Madeas-Witness-Protection#tab=summary,"$20,000,000",114 minutes,Comedy,Live Action,"Lionsgate,TPS Company",United States,English,"June 29, 2012"
https://www.the-numbers.com/movie/Ek-Tha-Tiger-(2012-India)#tab=summary,,133 minutes,Thriller/Suspense,Live Action,Yash Raj Films,India,Hindi,"August 15, 2012"
https://www.the-numbers.com/movie/Five-Year-Engagement-The-(2011)#tab=summary,"$30,000,000",124 minutes,Romantic Comedy,Live Action,"Universal Pictures,Relativity Media,Apatow/Stoller Global Solutions",United States,English,"April 27, 2012"
https://www.the-numbers.com/movie/Rock-of-Ages#tab=summary,"$70,000,000",123 minutes,Musical,Live Action,"New Line Cinema,Corner Store Entertainment,Material Pictures,Offspring Entertainment,Adam Shankman",United States,English,"June 13, 2012"
https://www.the-numbers.com/movie/Asterix-et-Obelix-Au-service-de-Sa-Majeste-(2012-France)#tab=summary,"$77,600,000",110 minutes,Adventure,Live Action,"Fidelite,Wild Bunch,Lucky Red,Morena Films,France 2 Cinema,France 3 Cinema,France Television","France,Spain,Italy,Hungary",French,"October 17, 2012"
https://www.the-numbers.com/movie/Thats-My-Boy#tab=summary,"$57,500,000",115 minutes,Comedy,Live Action,"Columbia Pictures,Relativity Media,Happy Madison",United States,English,"June 13, 2012"
https://www.the-numbers.com/movie/End-of-Watch#tab=summary,"$15,000,000",109 minutes,Thriller/Suspense,Live Action,"Open Road Films,Exclusive Media Group,EFF-Hedge Fund Films,Le Grisbi,Crave Films",United States,"English,Spanish","September 20, 2012"
https://www.the-numbers.com/movie/Evangelion-Shin-Gekijoban-Kyu-(2012-Japan)#tab=summary,,96 minutes,Adventure,Digital Animation,Khara Corp,"Japan,United States",Japanese,"November 17, 2012"
https://www.the-numbers.com/movie/Quartet#tab=summary,"$11,000,000",99 minutes,Comedy,Live Action,"BBC Films,DCM Productions,Headline Pictures,Finola Dwyer Productions,Decca,HanWay Films",United Kingdom,English,"December 26, 2012"
https://www.the-numbers.com/movie/Silent-Hill-Revelation-3D#tab=summary,"$20,000,000",94 minutes,Horror,Live Action,"Samuel Hadida,Silent Hill 2 DCP,Davis Films,Konami","Canada,France",English,"October 26, 2012"
https://www.the-numbers.com/movie/Yi-jiu-si-er-(2012-China)#tab=summary,,151 minutes,Drama,Live Action,"Huayi Brothers International,Huayi Brothers Corp.",China,"English,Mandarin","November 30, 2012"
https://www.the-numbers.com/movie/Odd-Life-of-Timothy-Green-The#tab=summary,"$40,000,000",104 minutes,Drama,Live Action,"Walt Disney Pictures,Scott Sanders",United States,English,"August 15, 2012"
https://www.the-numbers.com/movie/Lawless-(2011)#tab=summary,"$26,000,000",115 minutes,Drama,Live Action,"Weinstein Company,Yuk Films,Benaroya Pictures,Annapurna Pictures,Douglas Wick,Lucy Fisher,Blumhansonallen Films",United States,English,"August 29, 2012"
https://www.the-numbers.com/movie/Three-Stooges-The#tab=summary,"$30,000,000",92 minutes,Comedy,Live Action,"Conundrum Entertainment,Charles B. Wessler Entertainment,C3 Entertainmnet,Dune Entertainment",United States,English,"April 13, 2012"
https://www.the-numbers.com/movie/aventuras-de-Tadeo-Jones-Las-(2012-Spain)#tab=summary,,90 minutes,Adventure,Digital Animation,,Spain,"English,Spanish","August 31, 2012"
https://www.the-numbers.com/movie/Red-Tails-(2012)#tab=summary,"$58,000,000",120 minutes,Drama,Live Action,"20th Century Fox,Lucasfilm",United States,English,"January 20, 2012"
https://www.the-numbers.com/movie/Man-on-a-Ledge#tab=summary,"$42,000,000",102 minutes,Thriller/Suspense,Live Action,"Summit Entertainment,di Bonaventura Pictures",United States,English,"January 27, 2012"
https://www.the-numbers.com/movie/petits-mouchoirs-Les-(2010-France)#tab=summary,"$25,000,000",154 minutes,Comedy,Live Action,"EuropaCorp,Caneo Films,Les Productions du Tresor,M6 Films,Cofinova 6,Compagnie Cinematographer Europeenne,Panache Productions,Canal Plus,Cinecinema,M6,W9",France,French,"August 24, 2012"
https://www.the-numbers.com/movie/Red-Dawn-(2012)#tab=summary,"$65,000,000",93 minutes,Action,Live Action,Contrafilm,United States,English,"November 21, 2012"
https://www.the-numbers.com/movie/Trouble-with-the-Curve#tab=summary,"$60,000,000",111 minutes,Drama,Live Action,"Warner Bros.,Malpaso Productions",United States,English,"September 21, 2012"
https://www.the-numbers.com/movie/Cold-War-(2012-Hong-Kong)#tab=summary,,102 minutes,Action,Live Action,,"Hong Kong,China",Cantonese,"November 08, 2012"
https://www.the-numbers.com/movie/Neuk-dae-so-nyeon-(2012-South-Korea)#tab=summary,,125 minutes,Drama,Live Action,,Republic of Korea,Korean,"November 30, 2012"
https://www.the-numbers.com/movie/House-at-the-End-of-the-Street#tab=summary,"$6,900,000",101 minutes,Horror,Live Action,"Relativity Media,FilmNation Entertainment,A Bigger Boat Productions",United States,English,"September 21, 2012"
https://www.the-numbers.com/movie/Wolf-Children-(2012-Japan)#tab=summary,,117 minutes,Adventure,Digital Animation,,Japan,Japanese,"July 21, 2012"
https://www.the-numbers.com/movie/Sur-la-piste-du-Marsupilami-(2012-France)#tab=summary,,105 minutes,Adventure,Live Action,,"France,Belgium",French,"April 04, 2012"
https://www.the-numbers.com/movie/Chernobyl-Diaries#tab=summary,"$1,000,000",93 minutes,Horror,Live Action,"Alcon Entertainment,FilmNation Entertainment,PWP",United States,English,"May 24, 2012"
https://www.the-numbers.com/movie/Dabangg-2-(2012-India)#tab=summary,,125 minutes,Comedy,Live Action,"Arbaaz Khan Productions,Shree Ashtavinayak Cinevision Ltd",India,Hindi,"December 21, 2012"
https://www.the-numbers.com/movie/Meitantei-Conan-Juichi-ninme-no-Striker-(2012-Japan)#tab=summary,,110 minutes,Action,Digital Animation,,Japan,Japanese,"April 12, 2012"
https://www.the-numbers.com/movie/Guilt-Trip-The#tab=summary,"$40,000,000",95 minutes,Comedy,Live Action,"Paramount Pictures,Skydance Productions,Michaels/Goldwyn",United States,English,"December 19, 2012"
https://www.the-numbers.com/movie/Safe-(2011)#tab=summary,"$33,000,000",95 minutes,Action,Live Action,"Lionsgate,IM Global,Automatik,Lawrence Bender,Trigger Street Productions,87Eleven Inc.",United States,English,"April 27, 2012"
https://www.the-numbers.com/movie/Dredd#tab=summary,"$45,000,000",98 minutes,Action,Live Action,"Lionsgate,IM Global,DNA Films,Reliance Entertainment","United States,United Kingdom,South Africa,India",English,"September 07, 2012"
https://www.the-numbers.com/movie/One-for-the-Money#tab=summary,"$42,000,000",106 minutes,Comedy,Live Action,"Lionsgate,Lakeshore Entertainment,Sidney Kimmel Entertainment,Abishag Producitons",United States,English,"January 27, 2012"
https://www.the-numbers.com/movie/Killing-Them-Softly#tab=summary,"$15,000,000",97 minutes,Thriller/Suspense,Live Action,"Metropolitan Films,Inferno,Annapurna Pictures,1984 Private Defense Contractors,Plan B Entertainment,Chockstone Pictures",United States,English,"September 21, 2012"
https://www.the-numbers.com/movie/Ting-Feng-Zhe-(2012-China)#tab=summary,,120 minutes,Thriller/Suspense,Live Action,,"China,Hong Kong",Mandarin,"August 07, 2012"
https://www.the-numbers.com/movie/Verite-si-je-mens-3-la-(2012-France)#tab=summary,,112 minutes,Comedy,Live Action,"la Verite Production,Vertigo Films,Les Films Manuel Munz,Telegraphe,Canal Plus,Cinecinema,France 2 Cinema,M6",France,"French,Mandarin,English,Hebrew","February 01, 2012"
https://www.the-numbers.com/movie/Chimpanzee#tab=summary,,78 minutes,Documentary,Live Action,Disney Nature,United States,English,"April 20, 2012"
https://www.the-numbers.com/movie/Amour#tab=summary,"$9,700,000",127 minutes,Drama,Live Action,"Les Films du Losange,X Filme Creative Pool,WEGA Film",France,English,"September 20, 2012"
https://www.the-numbers.com/movie/Barfi-(2012-India)#tab=summary,"$4,600,000",120 minutes,Romantic Comedy,Live Action,UTV Communications,India,Hindi,"September 14, 2012"
https://www.the-numbers.com/movie/Haywire#tab=summary,"$23,000,000",93 minutes,Thriller/Suspense,Live Action,"Relativity Media,Bord Scannan na hEireann,Irish Film Board,Gregory Jacobs","United States,Ireland",English,"January 20, 2012"
https://www.the-numbers.com/movie/Always-3-Chome-no-yuhi-64-3-(2012-Japan)#tab=summary,,142 minutes,Drama,Live Action,Robot Communications,Japan,Japanese,"January 21, 2012"
https://www.the-numbers.com/movie/Arbitrage#tab=summary,"$12,000,000",100 minutes,Thriller/Suspense,Live Action,"Green Room Films,TreeHouse Pictures,Parlay Films,LB Productions,Artina Films,Alvernia Studios,Lucky Monkey",United States,English,"September 14, 2012"
https://www.the-numbers.com/movie/Tyler-Perrys-Good-Deeds#tab=summary,"$14,000,000",111 minutes,Drama,Live Action,"Lionsgate,TPS Company",United States,English,"February 24, 2012"
https://www.the-numbers.com/movie/Alex-Cross#tab=summary,"$35,000,000",102 minutes,Thriller/Suspense,Live Action,"Block/Hanson,James Patterson Entertainment,Emmett/Furla Films,Envision Media,Summit Entertainment",United States,English,"October 17, 2012"
https://www.the-numbers.com/movie/Sammys-avonturen-2-(2012-Belgium)#tab=summary,,92 minutes,Adventure,Digital Animation,,Belgium,English,"August 15, 2012"
https://www.the-numbers.com/movie/Zambezia-(2012-South-Africa)#tab=summary,"$20,000,000",83 minutes,Adventure,Digital Animation,,South Africa,English,"August 23, 2012"
https://www.the-numbers.com/movie/Ta-Weo-(2012-South-Korea)#tab=summary,,121 minutes,Thriller/Suspense,Live Action,,Republic of Korea,Korean,"December 25, 2012"
https://www.the-numbers.com/movie/Rowdy-Rathore-(2012-India)#tab=summary,,143 minutes,Comedy,Live Action,,India,Hindi,"May 31, 2012"
https://www.the-numbers.com/movie/Cirque-du-Soleil-Worlds-Away-(2012)#tab=summary,"$25,000,000",91 minutes,Adventure,Live Action,"James Cameron,Cirque du Soleil,Reel FX,Strange Weather,Cameron/Pace Group",United States,English,"December 21, 2012"
https://www.the-numbers.com/movie/Lockout#tab=summary,"$20,000,000",110 minutes,Thriller/Suspense,Live Action,"Luc Bessan,Film District,EuropaCorp,Canal Plus",France,English,"April 13, 2012"
https://www.the-numbers.com/movie/Agneepath-(2012-India)#tab=summary,,168 minutes,Action,Live Action,,India,Hindi,"January 06, 2012"
https://www.the-numbers.com/movie/2016-Obamas-America-(2012)#tab=summary,"$2,500,000",87 minutes,Documentary,Live Action,"OAF LLC,Gerald R. Molen",United States,English,"July 13, 2012"
https://www.the-numbers.com/movie/Perks-of-Being-a-Wallflower-The#tab=summary,"$13,000,000",103 minutes,Drama,Live Action,"Summit Entertainment,Mr. Mudd",United States,English,"September 20, 2012"
https://www.the-numbers.com/movie/Seven-Psychopaths#tab=summary,"$13,500,000",109 minutes,Comedy,Live Action,"CBS Films,Film4,BFI,HanWay Films,Blueprint Films","United States,United Kingdom",English,"October 12, 2012"
https://www.the-numbers.com/movie/Salmon-Fishing-in-the-Yemen#tab=summary,,111 minutes,Drama,Live Action,"BBC Films,Lionsgate,UK Film Council,Kudos Films,Davis Films",United Kingdom,"English,Arabic","March 09, 2012"
https://www.the-numbers.com/movie/Katy-Perry-Part-of-Me#tab=summary,"$12,000,000",95 minutes,Concert/Performance,Live Action,"Insurge Pictures,Imagine Entertainment,Perry Production,Direct Management Group,AEG Live,EMI Music North America",United States,English,"July 05, 2012"
https://www.the-numbers.com/movie/Bait-(2012-Australia)#tab=summary,,91 minutes,Horror,Live Action,"Screen Australia,Media Development Authority of Singapore,Darclight,Blackmagic Design,Pictures in Paradise,Story Bridge Films,Screen Queensland,Yunnan Film Group,Enlight Pictures","Australia,Singapore",English,"September 09, 2012"
https://www.the-numbers.com/movie/Fetih-1453-(2012-Turkey)#tab=summary,,160 minutes,Action,Live Action,,Turkey,"Turkish,English,Arabic","February 16, 2012"
https://www.the-numbers.com/movie/Benvenuti-al-nord-(2012-Italy)#tab=summary,,110 minutes,Comedy,Live Action,"Cattleya,Medusa Film",Italy,Italian,"January 18, 2012"
https://www.the-numbers.com/movie/Three-Heroes-on-Distant-Shores-(2012-Russia)#tab=summary,,65 minutes,Adventure,Digital Animation,,Russian Federation,Russian,"December 27, 2012"
https://www.the-numbers.com/movie/Housefull-2-(2012-India)#tab=summary,,145 minutes,Comedy,Live Action,,India,Hindi,"April 05, 2012"
https://www.the-numbers.com/movie/Premium-Rush#tab=summary,"$35,000,000",91 minutes,Thriller/Suspense,Live Action,"Columbia Pictures,Pariah Productions",United States,English,"August 23, 2012"
https://www.the-numbers.com/movie/Movie-43-(2012)#tab=summary,"$10,000,000",97 minutes,Comedy,Multiple Production Methods,"Relativity Media,Greenstreet Films,Charles B. Wessler Entertainment",United States,English,"February 08, 2012"
https://www.the-numbers.com/movie/Joyful-Noise#tab=summary,"$27,500,000",118 minutes,Musical,Live Action,"Alcon Entertainment,Farrell Paura Productions,O.N.C. Entertainment",United States,English,"January 13, 2012"
https://www.the-numbers.com/movie/Raven-The#tab=summary,"$26,000,000",111 minutes,Thriller/Suspense,Live Action,"Relativity Media,Intrepid Pictures,Galavis Film,FilmNation Entertainment","United States,Spain",English,"April 12, 2012"
https://www.the-numbers.com/movie/Si-da-ming-bu#tab=summary,,119 minutes,Action,Live Action,,,,"July 12, 2012"
https://www.the-numbers.com/movie/De-rouille-et-dos#tab=summary,"$19,500,000",120 minutes,Drama,Live Action,"Page 114,Why Not Productions,France 2 Cinema,Les Films du Fleuve,RTBF,Lumiere,Lunanime,Canal Plus,Cine Plus,France Television","France,Belgium",French,"November 23, 2012"
https://www.the-numbers.com/movie/Ai-(2012-Taiwan)#tab=summary,,128 minutes,Drama,Live Action,,"Taiwan, Province of China,China",Mandarin,"February 10, 2012"
https://www.the-numbers.com/movie/Wu-Xia#tab=summary,,116 minutes,Action,Live Action,"Steller Mega Films,We Pictures,Dingsheng Cultural Industry Investment Co.,JSBC Eudemonia Blue Ocean TV & Movie Group,Yunnan Film Group","Hong Kong,China",Mandarin,"November 30, 2012"
https://www.the-numbers.com/movie/Master-The#tab=summary,"$37,500,000",136 minutes,Drama,Live Action,"Weinstein Company,Joanne Seller,Ghoulardi Film Company,Annapurna Pictures",United States,English,"September 14, 2012"
https://www.the-numbers.com/movie/Baramgwa-hamjje-sarajida#tab=summary,,121 minutes,Action,Live Action,,Republic of Korea,Korean,"August 09, 2012"
https://www.the-numbers.com/movie/Nae-Anaeui-Modeun-Geot#tab=summary,,121 minutes,Romantic Comedy,Live Action,,Republic of Korea,"Korean,Japanese","May 17, 2012"
https://www.the-numbers.com/movie/Playing-for-Keeps-(2011)#tab=summary,"$35,000,000",105 minutes,Romantic Comedy,Live Action,"Film District,Millennium Films,Misher Films,York Square Productions,Ecelectic Pictures,Gerard Butler Alan Siegel Entertainment,Nu Image,Andrea Leone Films",United States,English,"December 07, 2012"
https://www.the-numbers.com/movie/Sou-Suo#tab=summary,,121 minutes,Drama,Live Action,"21st Century Shengkai,Ningbo Radio & TV Group",China,"Mandarin,English,Cantonese","July 06, 2012"
https://www.the-numbers.com/movie/Bol-Bachchan#tab=summary,,155 minutes,Action,Live Action,,India,Hindi,"July 05, 2012"
https://www.the-numbers.com/movie/Bumchoiwaui-junjaeng#tab=summary,,134 minutes,Thriller/Suspense,Live Action,,Republic of Korea,Korean,"February 02, 2012"
https://www.the-numbers.com/movie/Aku-no-Kyoten#tab=summary,,129 minutes,Thriller/Suspense,Live Action,,Japan,Japanese,"November 10, 2012"
https://www.the-numbers.com/movie/Gekijouban-SPEC-Ten#tab=summary,,119 minutes,Thriller/Suspense,Live Action,,Japan,Japanese,"April 07, 2012"
https://www.the-numbers.com/movie/Upside-Down#tab=summary,"$50,000,000",113 minutes,Romantic Comedy,Live Action,"Upside Down Films,Onyx Films,Transfilm Intl.,Studio 37,Kinologic Films,Jouror Productions,France 2 Cinema,Canal Plus,Cine Plus,France Television","Canada,France",English,"August 23, 2012"
https://www.the-numbers.com/movie/Geonchukhakgaeron#tab=summary,,118 minutes,Drama,Live Action,,Republic of Korea,Korean,"March 22, 2012"
https://www.the-numbers.com/movie/Bokura-ga-ita-Zenpen#tab=summary,,121 minutes,Drama,Live Action,,Japan,Japanese,"March 17, 2012"
https://www.the-numbers.com/movie/Torrente-4#tab=summary,,,Comedy,Live Action,,Spain,Spanish,"April 19, 2012"
https://www.the-numbers.com/movie/Yeongashi#tab=summary,,109 minutes,Drama,Live Action,,Republic of Korea,Korean,"July 05, 2012"
https://www.the-numbers.com/movie/Nobo-no-shiro#tab=summary,,,Drama,Live Action,,Japan,Japanese,"November 02, 2012"
https://www.the-numbers.com/movie/Talaash#tab=summary,,139 minutes,Drama,Live Action,"Excel Entertainment,Aamir Khan Productions",India,Hindi,"November 30, 2012"
https://www.the-numbers.com/movie/Jik-zin#tab=summary,,122 minutes,Action,Live Action,"Emperor Motion Picture,Huayi Brothers Corp.,Beijing Universe Starlight Culture Media Company,Albert Lee","Hong Kong,China","Cantonese,Mandarin,English,Bahasa,Arabic","August 28, 2012"
https://www.the-numbers.com/movie/Cold-Light-of-Day-The#tab=summary,"$20,000,000",93 minutes,Thriller/Suspense,Live Action,"Summit Entertainment,Intrepid Pictures,Film Rites,Galavis Film","United States,Spain","English,Spanish","April 04, 2012"
https://www.the-numbers.com/movie/Xi-Yang-Yang-Yu-Hui-Tai-Lang-Zhi-Kaixin-Chuang-Long-Nian-(China)#tab=summary,,85 minutes,Adventure,Digital Animation,Creative Power Entertaining,China,Mandarin,"January 12, 2012"
https://www.the-numbers.com/movie/prenom-Le#tab=summary,"$11,000,000",109 minutes,Comedy,Live Action,,"France,Belgium",French,"November 16, 2012"
https://www.the-numbers.com/movie/Big-Miracle#tab=summary,"$40,000,000",117 minutes,Drama,Live Action,"Universal Pictures,Anonymous Content,Working Title Films",United States,English,"February 03, 2012"
https://www.the-numbers.com/movie/Tai-Chi-O#tab=summary,,94 minutes,Action,Live Action,"Huayi Brothers Corp.,Huayi Brothers International,Shanghai Stone-Capital Culture Investment,Hunan Richland Culture Media Venture Partnership,Diversion Pictures",China,Mandarin,"October 19, 2012"
https://www.the-numbers.com/movie/l-autre-cote-du-periph-De#tab=summary,,96 minutes,Comedy,Live Action,"Mandarin Cinema,Canal Plus,TPS Star,M6,W9",France,French,"December 19, 2012"
https://www.the-numbers.com/movie/Hitchcock#tab=summary,,98 minutes,Drama,Live Action,"Fox Searchlight Pictures,Cold Springs Pictures,Montecito Picture Company,Barnette / Thayer,Dune Entertainment,Ingenious Media",United States,English,"November 23, 2012"
https://www.the-numbers.com/movie/Sparkle-(2012)#tab=summary,"$10,000,000",112 minutes,Drama,Live Action,"Tri-Star Pictures,Stage 6 Films,Debra Martin Chase,T.D. Jakes,Akil Productions",United States,English,"August 17, 2012"
https://www.the-numbers.com/movie/Huang-Jin-Da-Jie-An#tab=summary,,108 minutes,Drama,Live Action,,China,Mandarin,"April 23, 2012"
https://www.the-numbers.com/movie/Wanderlust#tab=summary,"$32,500,000",98 minutes,Comedy,Live Action,"Universal Pictures,Relativity Media,Apatow Productions,Hot Dog",United States,English,"February 24, 2012"
https://www.the-numbers.com/movie/Da-Shang-Hai#tab=summary,,107 minutes,Action,Live Action,,"Hong Kong,China",Mandarin,"December 22, 2012"
https://www.the-numbers.com/movie/To-the-Arctic-3D#tab=summary,,40 minutes,Documentary,Live Action,"IMAX Corporation,One World One Ocean,MacGillivray Freeman",United States,English,"April 20, 2012"
https://www.the-numbers.com/movie/Xiao-Shi-De-Zi-Dan#tab=summary,,108 minutes,Action,Live Action,,China,Mandarin,"August 31, 2012"
https://www.the-numbers.com/movie/Beasts-of-the-Southern-Wild#tab=summary,"$1,800,000",93 minutes,Drama,Live Action,"Fox Searchlight Pictures,Cinereach Films,Court 13,Journeyman Pictures",United States,English,"June 27, 2012"
https://www.the-numbers.com/movie/Turkisch-fur-Anfanger#tab=summary,,105 minutes,Romantic Comedy,Live Action,,"Germany,Thailand","German,English","March 15, 2012"
https://www.the-numbers.com/movie/Bu-reo-jin-hwa-sal#tab=summary,,100 minutes,Drama,Live Action,,Republic of Korea,Korean,"January 19, 2012"
https://www.the-numbers.com/movie/Polisse#tab=summary,"$8,900,000",127 minutes,Thriller/Suspense,Live Action,"Les Productions du Tresor,ARTE France,Mars Films,Chaocorp,Canal Plus,Cinecinema,Arte,Cofinova 7,Manon,Wild Bunch",France,French,"May 18, 2012"
https://www.the-numbers.com/movie/Raia-Gemu-Saisei#tab=summary,,131 minutes,Action,Live Action,,Japan,Japanese,"March 03, 2012"
https://www.the-numbers.com/movie/Solomon-Kane#tab=summary,"$40,000,000",104 minutes,Action,Live Action,"Davis Films,Wandering Star Pictures","France,United Kingdom,Czech Republic",English,"September 28, 2012"
https://www.the-numbers.com/movie/Man-with-the-Iron-Fists-The#tab=summary,"$15,000,000",95 minutes,Action,Live Action,"Universal Pictures,Strike Entertainment,Arcade Pictures",United States,English,"November 02, 2012"
https://www.the-numbers.com/movie/Heruta-sukeruta#tab=summary,,127 minutes,Multiple Genres,Live Action,,Japan,Japanese,"July 14, 2012"
https://www.the-numbers.com/movie/Son-of-Sardaar#tab=summary,,141 minutes,Action,Live Action,,India,Hindi,"November 13, 2012"
