link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/This-is-40#tab=summary,134 minutes,"Mid-Life Crisis,Relatives Playing Relatives,Dysfunctional Family,Music Industry,Prostitution,Addiction,Prescription Drug Abuse,Family Comedy",Spin-Off,Comedy,Live Action,Contemporary Fiction,"Universal Pictures,Judd Apatow",United States,English,"December 20, 2012"
https://www.the-numbers.com/movie/What-to-Expect-When-Your-Expecting#tab=summary,109 minutes,"Ensemble,Relationship Advice,Relationships Gone Wrong,Battle of the Sexes,Troubled Pregnancy or Miscarriage,Adopted Family,Romantic Comedy",Based on Factual Book/Article,Romantic Comedy,Live Action,Contemporary Fiction,"Lionsgate,Alcon Entertainment,Phoenix Pictures",United States,English,"May 17, 2012"
https://www.the-numbers.com/movie/Brave-Hearts-Umizaru#tab=summary,116 minutes,"Action Thriller,Disaster,In a Plane,Search and Rescue,Ensemble",Original Screenplay,Action,Live Action,Contemporary Fiction,,Japan,Japanese,"July 13, 2012"
https://www.the-numbers.com/movie/Sinister#tab=summary,110 minutes,"Demons,Writing and Writers,Possessed,Found Footage,Prologue,Surprise Twist,Scary Kids,Comeback,Dysfunctional Family,Anxiety and Phobias,Supernatural,Supernatural Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Blumhouse,Automatik,Summit Entertainment,Alliance Films,IM Global",United States,English,"October 05, 2012"
https://www.the-numbers.com/movie/Dodookdeul#tab=summary,136 minutes,"Heist,Ensemble,Non-Chronological,Organized Crime,Intertitle,Life on the Outside,One Last Job,Digital Cinematography,Surprise Twist,Revenge,Undercover,Crime Comedy",Original Screenplay,Action,Live Action,Contemporary Fiction,,Republic of Korea,"Korean,Japanese,Mandarin,Cantonese,English","July 25, 2012"
https://www.the-numbers.com/movie/Inbetweeners-Movie-The#tab=summary,96 minutes,"Summer Vacation,Teenage Sex Comedy,Relationships Gone Wrong",Based on TV,Comedy,Live Action,Contemporary Fiction,"Film 4,Young Bwark",United Kingdom,English,"September 07, 2012"
https://www.the-numbers.com/movie/Flying-Swords-of-Dragon-Gate-(2011-China)#tab=summary,122 minutes,"Martial Arts,3-D,Wuxia,Remake,Political,Hitmen,IMAX: DMR,Action Adventure",Original Screenplay,Action,Live Action,Historical Fiction,"Bona Film Group,China Film Company,SMG Pictures,Shine Show Interactive Media Company,Bona Entertainment Company,Film Workshop Company",China,Mandarin,"August 31, 2012"
https://www.the-numbers.com/movie/Possession-The-(2011)#tab=summary,93 minutes,"Possessed,Based on an UNTRUE Story,Medical and Hospitals,Religious,Children Dealing with Divorce,Scary Kids,Supernatural,Supernatural Horror",Original Screenplay,Horror,Live Action,Fantasy,"Lionsgate,Ghost House Pictures,Ole Bornedal",United States,English,"August 31, 2012"
https://www.the-numbers.com/movie/Savages#tab=summary,130 minutes,"Narcotics,Organized Crime,Kidnap,Revenge,Rescue,Love Triangle,Corrupt Cops,Returning Soldiers,Voiceover/Narration,Film Noir,Crime Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"Universal Pictures,Relativity Media,Moritz Borman",United States,English,"July 06, 2012"
https://www.the-numbers.com/movie/Act-of-Valor#tab=summary,101 minutes,"Special Ops,Inspired by a True Story,Rescue,Secret Agent,Terrorism,Non Professional Actor,Voiceover/Narration,Action Adventure",Original Screenplay,Action,Live Action,Contemporary Fiction,Bandito Brothers,United States,English,"February 24, 2012"
https://www.the-numbers.com/movie/Grey-The#tab=summary,117 minutes,"Epilogue,Voiceover/Narration,Animal Lead,Marooned,Animals Gone Bad,Survival Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Open Road Films,Inferno,LD Entertainment,Scott Free Films,Chambara Pictures",United States,English,"January 27, 2012"
https://www.the-numbers.com/movie/Frankenweenie#tab=summary,87 minutes,"3-D,IMAX: DMR,Director Remaking Their Own Movie,Animal Lead,Mad Scientist,Inventor,Romance,Development Hell,Inspirational Teacher,Retro Black and White,Prologue,Monster,Vampire,Werewolf,Kaiju,3-D - Post-production Conversion,Kids Horror",Based on Short Film,Adventure,Stop-Motion Animation,Fantasy,"Walt Disney Pictures,Tim Burton",United States,English,"October 04, 2012"
https://www.the-numbers.com/movie/Diary-of-a-Wimpy-Kid-Dog-Days#tab=summary,94 minutes,"Dysfunctional Family,Sibling Rivalry,Animated Sequences,Summer Vacation,Tennis,First Love,Voiceover/Narration,Camping,Family Comedy",Based on Fiction Book/Short Story,Comedy,Live Action,Kids Fiction,"Fox 2000 Pictures,Color Force,Dune Entertainment",United States,English,"August 03, 2012"
https://www.the-numbers.com/movie/Thermae-Romae-(2012-Japan)#tab=summary,108 minutes,"Farcical / Slapstick Comedy,Ancient Rome,Set in Japan,Architecture,Time Travel",Based on Comic/Graphic Novel,Comedy,Live Action,Contemporary Fiction,"Fuji Television Network,Toho Co,Dentsu Inc.,Enterbrain",Japan,Japanese,"April 28, 2012"
https://www.the-numbers.com/movie/To-Rome-with-Love-(2012)#tab=summary,112 minutes,"Non-Chronological,Ensemble,Segments,Breaking the Fourth Wall,Imaginary Character,Directing Yourself,Architecture,Opera,Relationships Gone Wrong,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Medusa Film,Gravier Productions,Perdido","United States,Italy","English,Italian","April 20, 2012"
https://www.the-numbers.com/movie/Here-Comes-the-Boom#tab=summary,104 minutes,"Inspirational Sports,Inspirational Teacher,Mixed Martial Arts,Tournament,Underdog,Unrequited Love,Bad Teachers,Screenplay Written By the Star,Directing Yourself,Teachers,White Collar Crime,Sports Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Columbia Pictures,Broken Road,Happy Madison,Hey Eddie",United States,English,"October 10, 2012"
https://www.the-numbers.com/movie/Anna-Karenina-(2012)#tab=summary,129 minutes,"Historical Drama,Romance,Political,Infidelity",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Focus Features,Working Title Films",United Kingdom,English,"September 07, 2012"
https://www.the-numbers.com/movie/Cabin-in-the-Woods#tab=summary,95 minutes,"Development Hell,Surprise Twist,Corporate Life,Occult,Zombies,Haunting,Conspiracy Theory,Gods and Goddesses,Good vs. Evil,Hicksploitation,Werewolf,Voiceover/Narration,Monster,Creature Feature,Mermaids,Lovecraftian,End of the World,Visual Effects,Cabin in the Woods,Horror Comedy,Supernatural",Original Screenplay,Horror,Live Action,Science Fiction,"Lionsgate,Mutant Enemy",United States,"English,Japanese","April 13, 2012"
https://www.the-numbers.com/movie/One-Piece-Film-Z-(2012-Japan)#tab=summary,107 minutes,"Chase Adventure,Pirates,Treasure Hunters",Based on Comic/Graphic Novel,Adventure,Hand Animation,Fantasy,,Japan,Japanese,"December 15, 2012"
https://www.the-numbers.com/movie/Bayside-Shakedown-The-Final-The-New-Hope-(2012-Japan)#tab=summary,126 minutes,"Police Procedural,Organized Crime,Police Detective,Action Comedy",Original Screenplay,Action,Live Action,Contemporary Fiction,"Fuji Television Network,INP,Robot Communications",Japan,Japanese,"September 07, 2012"
https://www.the-numbers.com/movie/Moonrise-Kingdom-(2012)#tab=summary,94 minutes,"Coming of Age,Romance,First Love,Runaway,Missing Person,Dysfunctional Family,Camping,Ensemble,Split Screen,Animated Sequences,Orphan,Foster Family,Infidelity,Voiceover/Narration,Breaking the Fourth Wall,Prologue,Intertitle,Non-Chronological,Character's Journey Shown on Map,Extreme Weather,Coming-of-Age Drama",Original Screenplay,Drama,Live Action,Historical Fiction,"Focus Features,Indian Paintbrush,Empirical Picture",United States,English,"May 16, 2012"
https://www.the-numbers.com/movie/Watch-The#tab=summary,87 minutes,"Alien Invasion,Buddy Comedy,Dysfunctional Family",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"20th Century Fox,Dune Entertainment,21 Laps Entertainment,Ingenious Media",United States,English,"July 27, 2012"
https://www.the-numbers.com/movie/Secret-of-the-Wings-(2012)#tab=summary,75 minutes,"Voiceover/Narration,Prologue,Fairies,Direct-to-Video,3-D,3-D - Shot in 3-D,Scene in End Credits,Romance,Unexpected Families,Family Adventure",Spin-Off,Adventure,Digital Animation,Kids Fiction,,United States,English,
https://www.the-numbers.com/movie/Tyler-Perrys-Madeas-Witness-Protection#tab=summary,114 minutes,"White Collar Crime,Cross-Dressing,Fat Suit,Same Actor, Multiple Roles,Mafia,Dysfunctional Family,African Americans,Witness Protection,Farcical / Slapstick Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Lionsgate,TPS Company",United States,English,"June 29, 2012"
https://www.the-numbers.com/movie/Ek-Tha-Tiger-(2012-India)#tab=summary,133 minutes,"Bollywood,Secret Agent,Martial Arts,Romance,Romeo and Juliet Romance,Action Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,Yash Raj Films,India,Hindi,"August 15, 2012"
https://www.the-numbers.com/movie/Five-Year-Engagement-The-(2011)#tab=summary,124 minutes,"Romance,Wedding Day,In-Laws / Future In-Laws,Religious,Dysfunctional Family,Romantic Comedy,Long Engagement",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Universal Pictures,Relativity Media,Apatow/Stoller Global Solutions",United States,English,"April 27, 2012"
https://www.the-numbers.com/movie/Rock-of-Ages#tab=summary,123 minutes,"Musicians,Music Industry,Romance,Gratuitous Cameos,Novel or Other Work Adapted by Author,Ensemble,Censorship,IMAX: DMR,Jukebox Musical",Based on Musical or Opera,Musical,Live Action,Contemporary Fiction,"New Line Cinema,Corner Store Entertainment,Material Pictures,Offspring Entertainment,Adam Shankman",United States,English,"June 13, 2012"
https://www.the-numbers.com/movie/Asterix-et-Obelix-Au-service-de-Sa-Majeste-(2012-France)#tab=summary,110 minutes,"Family Adventure,Ancient Rome,War,Super Soldier Serum,Culture Clash",Based on Comic/Graphic Novel,Adventure,Live Action,Fantasy,"Fidelite,Wild Bunch,Lucky Red,Morena Films,France 2 Cinema,France 3 Cinema,France Television","France,Spain,Italy,Hungary",French,"October 17, 2012"
https://www.the-numbers.com/movie/Thats-My-Boy#tab=summary,115 minutes,"Fictionalized Version of Yourself,Delayed Adulthood,Gratuitous Cameos,Sex Crimes,Unexpected Pregnancy,Dysfunctional Family,Unexpected Families,Wedding Day,Bachelor Party,Strippers / Stripping,IRS,February / May Romance,Satirical Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Columbia Pictures,Relativity Media,Happy Madison",United States,English,"June 13, 2012"
https://www.the-numbers.com/movie/End-of-Watch#tab=summary,109 minutes,"Beat Cops,Narcotics,Human-Trafficking,Gangs,Organized Crime,Hispanic,Surprise Twist,Epilogue,Filmed By a Character,Voiceover/Narration,Buddy Cop,Hood Film,Crime Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Open Road Films,Exclusive Media Group,EFF-Hedge Fund Films,Le Grisbi,Crave Films",United States,"English,Spanish","September 20, 2012"
https://www.the-numbers.com/movie/Evangelion-Shin-Gekijoban-Kyu-(2012-Japan)#tab=summary,96 minutes,"Set in Outer Space,Anime,Post Apocalypse,Alien Invasion,Robot,Action Adventure",Based on Fiction Book/Short Story,Adventure,Digital Animation,Contemporary Fiction,Khara Corp,"Japan,United States",Japanese,"November 17, 2012"
https://www.the-numbers.com/movie/Quartet#tab=summary,99 minutes,"Novel or Other Work Adapted by Author,Autumn Years,Retirement,Musicians,Singers,Relationships Gone Wrong,Comedy Drama",Based on Play,Comedy,Live Action,Contemporary Fiction,"BBC Films,DCM Productions,Headline Pictures,Finola Dwyer Productions,Decca,HanWay Films",United Kingdom,English,"December 26, 2012"
https://www.the-numbers.com/movie/Silent-Hill-Revelation-3D#tab=summary,94 minutes,"Demons,False Identity,Sequels Without Their Original Stars,Sequel With Lead Character Recast,Alternate or Altered Realities,3-D,Missing Person,Occult,Monster,Psychological Horror,Legacy Sequel",Based on Game,Horror,Live Action,Fantasy,"Samuel Hadida,Silent Hill 2 DCP,Davis Films,Konami","Canada,France",English,"October 26, 2012"
https://www.the-numbers.com/movie/Yi-jiu-si-er-(2012-China)#tab=summary,151 minutes,"World War II,Extreme Weather,War Crimes,Poverty,Famine,Political,Government Corruption,Historical Drama",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Huayi Brothers International,Huayi Brothers Corp.",China,"English,Mandarin","November 30, 2012"
https://www.the-numbers.com/movie/Odd-Life-of-Timothy-Green-The#tab=summary,104 minutes,"Infertility,Life in a Small Town,Unexpected Families,Family Movie,Family Drama,Supernatural",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Walt Disney Pictures,Scott Sanders",United States,English,"August 15, 2012"
https://www.the-numbers.com/movie/Lawless-(2011)#tab=summary,115 minutes,"Prohibition Era,Organized Crime,Gangs,Revenge,Ensemble,Death of a Sibling,Digital Cinematography,Historical Drama",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Weinstein Company,Yuk Films,Benaroya Pictures,Annapurna Pictures,Douglas Wick,Lucy Fisher,Blumhansonallen Films",United States,English,"August 29, 2012"
https://www.the-numbers.com/movie/Three-Stooges-The#tab=summary,92 minutes,"Epilogue,Orphan,Adopted Family,Sibling Rivalry,Religious,Reality TV,Cross-Dressing,Development Hell,Gratuitous Cameos,Farcical / Slapstick Comedy,Remake",Based on Short Film,Comedy,Live Action,Contemporary Fiction,"Conundrum Entertainment,Charles B. Wessler Entertainment,C3 Entertainmnet,Dune Entertainment",United States,English,"April 13, 2012"
https://www.the-numbers.com/movie/aventuras-de-Tadeo-Jones-Las-(2012-Spain)#tab=summary,90 minutes,"Family Adventure,Explorer,Director Remaking Their Own Movie,Novel or Other Work Adapted by Author,Archaeology",Based on Comic/Graphic Novel,Adventure,Digital Animation,Kids Fiction,,Spain,"English,Spanish","August 31, 2012"
https://www.the-numbers.com/movie/Red-Tails-(2012)#tab=summary,120 minutes,"World War II,African Americans,War,In a Plane,Bigotry,Discrimination,Ensemble,Visual Effects,Development Hell,War Drama,Delayed Release",Based on Real Life Events,Drama,Live Action,Historical Fiction,"20th Century Fox,Lucasfilm",United States,English,"January 20, 2012"
https://www.the-numbers.com/movie/Man-on-a-Ledge#tab=summary,102 minutes,"Revenge,Heist,Suicide,Framed,News,Action Thriller,Set in New York City,Set in New York,NYPD,Police Detective,Wrongfully Convicted,False Identity,Corrupt Cops",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Summit Entertainment,di Bonaventura Pictures",United States,English,"January 27, 2012"
https://www.the-numbers.com/movie/petits-mouchoirs-Les-(2010-France)#tab=summary,154 minutes,"Unrequited Love,LGBTQ+,Closeted Homosexual,Summer Vacation,Narcotics,Infidelity,Mid-Life Crisis,Comedy Drama",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"EuropaCorp,Caneo Films,Les Productions du Tresor,M6 Films,Cofinova 6,Compagnie Cinematographer Europeenne,Panache Productions,Canal Plus,Cinecinema,M6,W9",France,French,"August 24, 2012"
https://www.the-numbers.com/movie/Red-Dawn-(2012)#tab=summary,93 minutes,"War,Rebellion,Guerilla Warfare,Commies,Development Hell,Collaborator,Action Thriller,Remake,Delayed Release",Original Screenplay,Action,Live Action,Contemporary Fiction,Contrafilm,United States,English,"November 21, 2012"
https://www.the-numbers.com/movie/Trouble-with-the-Curve#tab=summary,111 minutes,"Baseball,Autumn Years,Lawyers,Dysfunctional Family,Sports Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Warner Bros.,Malpaso Productions",United States,English,"September 21, 2012"
https://www.the-numbers.com/movie/Cold-War-(2012-Hong-Kong)#tab=summary,102 minutes,"Action Thriller,Police Procedural,Hong Kong,Kidnap",Original Screenplay,Action,Live Action,Contemporary Fiction,,"Hong Kong,China",Cantonese,"November 08, 2012"
https://www.the-numbers.com/movie/Neuk-dae-so-nyeon-(2012-South-Korea)#tab=summary,125 minutes,"Non-Chronological,Romance,Werewolf,First Love,Romantic Drama,Interspecies Romance,1960s",Original Screenplay,Drama,Live Action,Fantasy,,Republic of Korea,Korean,"November 30, 2012"
https://www.the-numbers.com/movie/House-at-the-End-of-the-Street#tab=summary,101 minutes,"Serial Killer,Cross-Dressing,Surprise Twist,Life in a Small Town,Orphan,Young Child Dealing with the Death of a Parent,Children Dealing with Divorce,Dysfunctional Family,Death of a Sibling,Mental Illness,Mistaken Identity,Kidnap,Psychological Horror,Delayed Release",Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,"Relativity Media,FilmNation Entertainment,A Bigger Boat Productions",United States,English,"September 21, 2012"
https://www.the-numbers.com/movie/Wolf-Children-(2012-Japan)#tab=summary,117 minutes,"Family Adventure,Werewolf,Single Parent,Widow/Widower,Death of a Spouse or Fiancée / Fiancé,Young Child Dealing with the Death of a Parent,Coming of Age,Life in a Small Town",Original Screenplay,Adventure,Digital Animation,Contemporary Fiction,,Japan,Japanese,"July 21, 2012"
https://www.the-numbers.com/movie/Sur-la-piste-du-Marsupilami-(2012-France)#tab=summary,105 minutes,"Family Adventure,Investigative Journalist,Animal Lead,Body Swap,Directing Yourself,Screenplay Written By the Star",Original Screenplay,Adventure,Live Action,Contemporary Fiction,,"France,Belgium",French,"April 04, 2012"
https://www.the-numbers.com/movie/Chernobyl-Diaries#tab=summary,93 minutes,"Mutants,Tourists In Trouble,Set in Ukraine,Abandoned Location,Surprise Twist,Testing an Urban Legend,Cannibalism,Ghost Town,Survival Horror",Original Screenplay,Horror,Live Action,Science Fiction,"Alcon Entertainment,FilmNation Entertainment,PWP",United States,English,"May 24, 2012"
https://www.the-numbers.com/movie/Dabangg-2-(2012-India)#tab=summary,125 minutes,"Bollywood,Romance,Political,Government Corruption,Political Campaign,Sex Crimes,Kidnap,Organized Crime,Assassination,Death of a Sibling,Revenge,Action Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Arbaaz Khan Productions,Shree Ashtavinayak Cinevision Ltd",India,Hindi,"December 21, 2012"
https://www.the-numbers.com/movie/Meitantei-Conan-Juichi-ninme-no-Striker-(2012-Japan)#tab=summary,110 minutes,"Action Thriller,Soccer,Private Investigator,Body Swap,Anime,Set in Japan",Based on Comic/Graphic Novel,Action,Digital Animation,Contemporary Fiction,,Japan,Japanese,"April 12, 2012"
https://www.the-numbers.com/movie/Guilt-Trip-The#tab=summary,95 minutes,"Gratuitous Cameos,Road Trip,Inventor,Widow/Widower,Dysfunctional Family,Voiceover/Narration,Scene in End Credits,Family Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Paramount Pictures,Skydance Productions,Michaels/Goldwyn",United States,English,"December 19, 2012"
https://www.the-numbers.com/movie/Safe-(2011)#tab=summary,95 minutes,"Organized Crime,Kidnap,Corrupt Cops,Martial Arts,Mixed Martial Arts,Death of a Spouse or Fiancée / Fiancé,Death of a Son or Daughter,Revenge,Child Prodigy,Action Thriller",Original Screenplay,Action,Live Action,Contemporary Fiction,"Lionsgate,IM Global,Automatik,Lawrence Bender,Trigger Street Productions,87Eleven Inc.",United States,English,"April 27, 2012"
https://www.the-numbers.com/movie/Dredd#tab=summary,98 minutes,"3-D,Post Apocalypse,Dystopia,Narcotics,Gangs,Organized Crime,Independent/Other Comics,Psychics,3-D - Shot in 3-D,Action Thriller",Based on Comic/Graphic Novel,Action,Live Action,Science Fiction,"Lionsgate,IM Global,DNA Films,Reliance Entertainment","United States,United Kingdom,South Africa,India",English,"September 07, 2012"
https://www.the-numbers.com/movie/One-for-the-Money#tab=summary,106 minutes,"Bounty Hunter,Fired,Divorcée Romance,Romance,Action Comedy,Crime,Amatuer Slueth,Witnessing a Crime,Prostitution,Police Detective,Confidential Informant",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,"Lionsgate,Lakeshore Entertainment,Sidney Kimmel Entertainment,Abishag Producitons",United States,English,"January 27, 2012"
https://www.the-numbers.com/movie/Killing-Them-Softly#tab=summary,97 minutes,"Gambling,Mafia,Hitmen,Heist,Narcotics,Addiction,Prostitution,Crime Thriller,Film Noir",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"Metropolitan Films,Inferno,Annapurna Pictures,1984 Private Defense Contractors,Plan B Entertainment,Chockstone Pictures",United States,English,"September 21, 2012"
https://www.the-numbers.com/movie/Ting-Feng-Zhe-(2012-China)#tab=summary,120 minutes,"Political Thriller,Secret Agent,1950s,Blindness,Romance,Death of a Spouse or Fiancée / Fiancé,Set in China",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Historical Fiction,,"China,Hong Kong",Mandarin,"August 07, 2012"
https://www.the-numbers.com/movie/Verite-si-je-mens-3-la-(2012-France)#tab=summary,112 minutes,"Crime Comedy,Legacy Sequel,Jewish,Organized Crime",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"la Verite Production,Vertigo Films,Les Films Manuel Munz,Telegraphe,Canal Plus,Cinecinema,France 2 Cinema,M6",France,"French,Mandarin,English,Hebrew","February 01, 2012"
https://www.the-numbers.com/movie/Chimpanzee#tab=summary,78 minutes,"Animal Lead,Environment,Voiceover/Narration,Young Child Dealing with the Death of a Parent,Nature Documentary",Based on Real Life Events,Documentary,Live Action,Factual,Disney Nature,United States,English,"April 20, 2012"
https://www.the-numbers.com/movie/Amour#tab=summary,127 minutes,"Romance,Golden Years,Musicians,Medical and Hospitals,Assisted Suicide,2013 Oscars Best Picture Nominee,Romantic Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Les Films du Losange,X Filme Creative Pool,WEGA Film",France,English,"September 20, 2012"
https://www.the-numbers.com/movie/Barfi-(2012-India)#tab=summary,120 minutes,"Bollywood,Deaf,Learning Disabilities,Romance,Love Triangle,Relationships Gone Wrong,Romantic Comedy,1970s",Original Screenplay,Romantic Comedy,Live Action,Historical Fiction,UTV Communications,India,Hindi,"September 14, 2012"
https://www.the-numbers.com/movie/Haywire#tab=summary,93 minutes,"Non-Chronological,Secret Agent,Revenge,Undercover,Hitmen,Framed,Fugitive / On the Run,Surprise Twist,Action Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Relativity Media,Bord Scannan na hEireann,Irish Film Board,Gregory Jacobs","United States,Ireland",English,"January 20, 2012"
https://www.the-numbers.com/movie/Always-3-Chome-no-yuhi-64-3-(2012-Japan)#tab=summary,142 minutes,"Comedy Drama,1960s,Set in Tokyo,Set in Japan,Olympics",Original Screenplay,Drama,Live Action,Contemporary Fiction,Robot Communications,Japan,Japanese,"January 21, 2012"
https://www.the-numbers.com/movie/Arbitrage#tab=summary,100 minutes,"White Collar Crime,Infidelity,Wall Street,Riches to Rags,Crime Thriller,Crime",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Green Room Films,TreeHouse Pictures,Parlay Films,LB Productions,Artina Films,Alvernia Studios,Lucky Monkey",United States,English,"September 14, 2012"
https://www.the-numbers.com/movie/Tyler-Perrys-Good-Deeds#tab=summary,111 minutes,"Dysfunctional Family,Romance,Relationships Gone Wrong,African Americans,Directing Yourself,Voiceover/Narration,Romantic Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Lionsgate,TPS Company",United States,English,"February 24, 2012"
https://www.the-numbers.com/movie/Alex-Cross#tab=summary,102 minutes,"African Americans,Hitmen,Serial Killer,Police Procedural,Death of a Spouse or Fiancée / Fiancé,Surprise Twist,Revenge,Mafia,Sex Crimes,Reboot,Mixed Martial Arts,Non-Chronological,Crime Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"Block/Hanson,James Patterson Entertainment,Emmett/Furla Films,Envision Media,Summit Entertainment",United States,English,"October 17, 2012"
https://www.the-numbers.com/movie/Sammys-avonturen-2-(2012-Belgium)#tab=summary,92 minutes,"Family Adventure,Animal Lead,Talking Animals,Underwater",Original Screenplay,Adventure,Digital Animation,Kids Fiction,,Belgium,English,"August 15, 2012"
https://www.the-numbers.com/movie/Zambezia-(2012-South-Africa)#tab=summary,83 minutes,"3-D,3-D - Shot in 3-D,Family Adventure,Animal Lead,Talking Animals,Set in Africa",Original Screenplay,Adventure,Digital Animation,Kids Fiction,,South Africa,English,"August 23, 2012"
https://www.the-numbers.com/movie/Ta-Weo-(2012-South-Korea)#tab=summary,121 minutes,"Disaster,Ensemble,Christmas,Survival Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"December 25, 2012"
